Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
100572418483794,Kungsbackaborna,Kungsbackaborna,334,4
737936546266980,Sverigedemokraterna Järfälla,Sverigedemokraterna Järfälla,332,3
171375203021860,Brottsofferjouren Stockholm-Gotland,These ads ran without a disclaimer,328,1
268608766607208,Svensk Tidskrift,Svensk Tidskrift,324,5
145597762228825,Socialdemokraterna i Upplands Väsby,Socialdemokraterna,307,1
314872662206,Ekonomifakta,These ads ran without a disclaimer,303,3
94400267368,jagvillhabostad.nu,jagvillhabostad.nu,303,2
1430453657214052,Sverigedemokraterna Svalöv,Sverigedemokraterna Svalöv,300,1
194461597254790,Sydöstran,These ads ran without a disclaimer,300,1
165802766915279,Vellingemoderaterna,Vellingemoderaterna,300,1
102085978882651,Sara Wettergren,Liberalerna Malmö,300,1
773867402653937,Torkild Strandberg,Torkild Strandberg,300,2
324914190902686,Magasinet Paragraf,Magasinet Paragraf,300,1
987676224611140,Demokrati utan gränser,Demokrati utan gränser,300,1
190125911027266,Akademikernas a-kassa,Akademikernas a-kassa,298,1
68115370786,Läkare Utan Gränser (MSF),These ads ran without a disclaimer,289,1
161935043870264,Sverigedemokraterna Eskilstuna,Sverigedemokraterna Eskilstuna,285,1
1673788782717355,Helena Storckenfeldt,Helena Storckenfeldt,285,1
151002205051297,Moderaterna Örnsköldsvik,Moderaterna i Örnsköldsviks Kommun,280,3
1592860820974499,Vänsterpartiet Sundbyberg,Vänsterpartiet Sundbyberg,278,3
119386521417764,Wallmans Stockholm,These ads ran without a disclaimer,277,1
123409644196432,Peter Hellberg,Unionen,276,4
181177288648330,Aida Rodriguez,These ads ran without a disclaimer,275,13
1370664169670708,Sara Heelge Vikmång,Socialdemokraterna Huddinge,275,1
147547541961576,Council of the European Union,Council of the European Union,274,11
140417992681511,Clowner utan Gränser,Clowner utan Gränser,268,3
299789267022,ABF i Uppsala län,ABF i Uppsala län,265,1
865138110262901,Svenskt Näringsliv Norrbotten,Svenskt Näringsliv,262,1
323218466904,Kristdemokraterna i Lerum,Kristdemokraterna i Lerum,261,2
76847196995,Göteborgs stadsbibliotek,Göteborgs stadsbibliotek,261,1
115101541907729,Värmdömoderaterna,Värmdömoderaterna,261,3
513322965515580,Socialdemokraterna Kumla,Socialdemokraterna Kumla,258,2
306226252825576,Centerpartiet Kalmar län,Centerpartiet Kalmar län,256,1
176537522685841,Sverigedemokraterna Sunne,Sverigedemokraterna Sunne,247,4
132009283490527,Brieanna,These ads ran without a disclaimer,246,7
108606768485583,Vuksan Rovčanin,Vuksan Rovčanin,243,1
1844758635757190,Vuab,Vuab,243,2
450481758311196,Moderaterna i Solna,Moderaterna i Solna,241,1
529270410491237,Liberalerna Botkyrka,Liberalerna Botkyrka,235,6
135832473125141,Studieförbundet Vuxenskolan Värmland,Studieförbundet Vuxenskolan Värmland,233,1
216802275127398,"Anime,Metal y Memes",These ads ran without a disclaimer,228,7
101749018114936,Stavros Katsantonis,These ads ran without a disclaimer,225,9
109344797318593,Vi Som Bygger Landet,Vi Som Bygger Landet,219,1
596644233804223,Duke Deuce,These ads ran without a disclaimer,219,11
133324910077114,Byggnads Stockholm-Gotland,Byggnads Stockholm-Gotland,219,1
289515044252911,Cookingamaz,These ads ran without a disclaimer,216,3
306361272775701,Vänsterpartiet Sandviken,Vänsterpartiet Sandviken,216,1
105509298972925,Lapplands Kommunalförbund - Lärcentra,These ads ran without a disclaimer,215,1
102601325408642,Tangub City Spotted.,These ads ran without a disclaimer,211,3
108239705998001,Moderaterna Linköping,Moderaterna Linköping,210,1
1732023643784260,Kvinnojouren Annfrid i Södertälje,These ads ran without a disclaimer,202,1
155999571265763,Centerpartiet i Solna,Centerpartiet i Solna,201,1
299625470177855,Centerpartiet i Piteå,Centerpartiet i Piteå,200,1
1612933358962318,Nackalistan,Nackalistan,200,1
584827858338308,Kristdemokraterna Staffanstorp,Kristdemokraterna Staffanstorp,200,1
455233077919579,Liberalerna Nynäshamn,Liberalerna Nynäshamn,200,2
273269576169760,Socialdemokraterna i Oskarshamns kommun,Socialdemokraterna i Oskarshamn,200,1
106291668359607,Gabriella Lavecchia,Gabriella Lavecchia,196,1
150370561491359,Bostadsfighten,Vänsterpartiet Stockholms stad,195,1
583214782027649,Bodenalternativet,Bodenalternativet,191,3
84175912332,Drevvikenpartiet,Drevvikenpartiet,190,1
358248824217458,RFSL Gotland,RFSL Gotland,184,1
300025949871491,Charlie Walker,These ads ran without a disclaimer,180,1
2026492367623580,Kristdemokraterna Lomma Bjärred,Kristdemokraterna Lomma Bjärred,180,1
104077276340056,Stiftelsen för Strategisk Forskning,These ads ran without a disclaimer,177,3
223053457729155,Unga Örnar,Unga Örnars Riksförbund,176,1
259234574258392,Miljöpartiet de Gröna i Nyköping,Miljöpartiet de gröna i Nyköping,172,2
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,172,6
215036291842587,Harith Noah,These ads ran without a disclaimer,171,4
220592161142195,Wiadomości z europy i świata,These ads ran without a disclaimer,169,3
327986101144,NA,These ads ran without a disclaimer,164,1
2016313161985301,Curiosidades,These ads ran without a disclaimer,163,3
144611468730277,Travel Enthusiasts Hub,These ads ran without a disclaimer,161,7
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lighthouse - Swedish Maritime RD&I collaboration platform,160,2
296621180207065,Innovation inspiration,These ads ran without a disclaimer,160,2
656090384536434,Semantiko,These ads ran without a disclaimer,156,1
165668350125095,RFSU Umeå,RFSU Umeå,152,1
528944283871109,Socialdemokraterna i Mark,Socialdemokraterna i Mark,150,1
368234629706529,EU-News,These ads ran without a disclaimer,149,8
107843485699672,Kristoffer Kavallin,Kristoffer Kavallin,145,1
258559677939181,Liberalerna Arvika,Liberalerna Arvika,142,1
108572599183758,Miljöpartiet Karlskrona,Miljöpartiet Karlskrona,142,2
1466955483590593,TradeVenue,These ads ran without a disclaimer,141,1
159026840886269,LF Sörmland,These ads ran without a disclaimer,141,1
469200036507893,Klimatriksdagen,Klimatriksdagen,140,1
242795945821731,Centerpartiet Lund,Centerpartiet Lund,139,1
129853960408496,Socialdemokraterna Östergötland,Socialdemokraterna Östergötland,131,1
164594026728981,Skövdepartiet,Skövdepartiet,130,1
112154658794592,Vänsterpartiet Botkyrka,Vänsterpartiet Botkyrka,129,2
625464187622795,Unga tankar om musik,Unga tankar om musik,127,1
157377817635716,Arena Idé,Arena Idé,126,2
111199435587736,Deepside Deejays,These ads ran without a disclaimer,125,7
555292624497994,Lingerie Fighting Championships,These ads ran without a disclaimer,122,3
751904168237688,Pc Downloads,These ads ran without a disclaimer,119,7
140849879424265,Socialdemokraterna i Lund,Socialdemokraterna Lund,116,1
100758815489,Sydsvenskan,These ads ran without a disclaimer,115,1
109397875805888,Kristdemokratiska Kvinnoförbundet,Kristdemokratiska kvinnoförbundet,114,2
257164037714257,Socialdemokraterna i Piteå,Socialdemokraterna i Piteå,113,1
970821746431237,Alexandra Anstrell - M,Alexandra Anstrell - M,112,1
143069475729597,Agria Djurförsäkring Häst,These ads ran without a disclaimer,112,1
103089817966476,Bolinder Strands Krog,These ads ran without a disclaimer,109,1
1903806403203593,Fala Comigo Deus,These ads ran without a disclaimer,106,4
2367047106864736,Nextory,These ads ran without a disclaimer,105,2
380938515101213,Sese1,These ads ran without a disclaimer,104,2
111780857067002,Henrik Estander Liberalerna,Henrik Estander Liberalerna,103,1
293099781096968,MATtanken,MATtanken,103,2
1662268383894858,Liberalerna Norberg,Liberalerna Norberg,≤100,1
1392761717630625,Bokförlaget Korpen,Bokförlaget Korpen,≤100,1
349185581620271,وقت الحدث,These ads ran without a disclaimer,≤100,9
181600025640006,Norbergs Naturskyddsförening,Norbergs Naturskyddsförening,≤100,1
737343579656732,Socialdemokraterna i Eksjö kommun,Socialdemokraterna i Eksjö kommun,≤100,1
158491884708209,Pip Millett,These ads ran without a disclaimer,≤100,2
388964421149126,Liberalerna Örebro län,Liberalerna i Örebro län,≤100,1
111318024018750,Willhelm Sundman,Liberalerna i Örebro län,≤100,1
0,Instagram User 6745023861,These ads ran without a disclaimer,≤100,1
304499062089,7-Eleven Sverige,These ads ran without a disclaimer,≤100,1
1553944598209170,Vänsterpartiet Alingsås,Vänsterpartiet Alingsås,≤100,2
80764374810,Arbetarbladet,These ads ran without a disclaimer,≤100,1
107691357598212,Bris Estrada,These ads ran without a disclaimer,≤100,2
450464618308182,Lisa Hochstein,These ads ran without a disclaimer,≤100,1
120583504780965,Miljöpartiet i Piteå,Miljöpartiet i Piteå,≤100,1
480119865788599,Amplificasion de audio,These ads ran without a disclaimer,≤100,8
356235507563876,Dere,These ads ran without a disclaimer,≤100,1
103756790979680,Generación celestial,These ads ran without a disclaimer,≤100,2
364703610061236,Swedenewert,These ads ran without a disclaimer,≤100,1
103908854812162,siggethebarber,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
555617164642829,James Stew,These ads ran without a disclaimer,≤100,1
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
175674406326041,Peter Wohlleben,These ads ran without a disclaimer,≤100,5
108077881937739,Liliana,These ads ran without a disclaimer,≤100,3
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,11
144607092070880,Fredriksdalsteatern,These ads ran without a disclaimer,≤100,1
1167853216590119,FOOT Station,These ads ran without a disclaimer,≤100,3
276108117859,Svenska Afghanistankommittén,These ads ran without a disclaimer,≤100,1
528718827152707,Färnebo folkhögskola,These ads ran without a disclaimer,≤100,1
164492513403623,Lopez Blaine Michael,These ads ran without a disclaimer,≤100,2
136015316471295,Svenska PEN,These ads ran without a disclaimer,≤100,1
102727299095575,Sunlit Glade,These ads ran without a disclaimer,≤100,1
185219401525397,Jönköpings-Posten,These ads ran without a disclaimer,≤100,1
583510235066578,Mörbylånga kommun,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,17
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
190372540658,Norrtelje Tidning,These ads ran without a disclaimer,≤100,1
115358525182240,"Mattias Bernhardsson, Socialistiskt Alternativ",RS Haninge,≤100,2
135855749762398,GodEl,These ads ran without a disclaimer,≤100,2
513520638755798,Vänsterpartiet Ystad,Vänsterpartiet Ystad,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
370178936176811,BIKE ROAD Adventure,These ads ran without a disclaimer,≤100,6
212743882240652,Vänsterpartiet Örnsköldsvik,Vänsterpartiet Örnsköldsvik,≤100,1
307593405772845,Evolutionary excellence,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,17
282451634943199,Dalia masoud,These ads ran without a disclaimer,≤100,1
100135295933802,Mi Casita Beach House,These ads ran without a disclaimer,≤100,1
819855271377042,Länsstyrelsen Uppsala län,These ads ran without a disclaimer,≤100,1
226323014050011,Skåneleden,These ads ran without a disclaimer,≤100,1
141469835910081,COWI,COWI,≤100,5
133867976608,Naturskyddsföreningen,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
243861925473263,European Energy Sverige,These ads ran without a disclaimer,≤100,1
330627166973398,Strängnäsvänstern,Vänsterpartiet Strängnäs,≤100,2
260507397453573,Moderaterna Leksand,Moderaterna Leksand,≤100,1
101881122472655,OperationAid,These ads ran without a disclaimer,≤100,1
100783987994084,Umm Ul Qura - ام القری,These ads ran without a disclaimer,≤100,5
172144070270358,Ozoneair,These ads ran without a disclaimer,≤100,1
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
170389336510,Vänsterns Internationella Forum,Vänsterns Internationella Forum,≤100,1
135743686484790,Moderaterna i Lund,Moderaterna i Lund,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,10
154609777777,Malmö stad,These ads ran without a disclaimer,≤100,1
588714441171717,Centerpartiet Östergötland,Centerpartiet Östergötland,≤100,1
109174358714591,TWT Health,These ads ran without a disclaimer,≤100,2
100499858386143,Henock bilombi officiel,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
55467003164,Angelical Tears,These ads ran without a disclaimer,≤100,1
801293393230795,Centerpartiet i Uppsala län,Centerpartiet i Uppsala län,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
326442623875879,TR Haberler,These ads ran without a disclaimer,≤100,8
1675616589353069,Erik Hellsborn SD,Erik Hellsborn SD,≤100,1
699729213440455,Vänsterpartiet Västra Götaland,Vänsterpartiet Västra Götalandsregionen,≤100,1
48468962315,Ordrupgaard,These ads ran without a disclaimer,≤100,7
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,21
100326135865428,Aditya Deshmukh,These ads ran without a disclaimer,≤100,3
313790635417369,Tidningen Ljusdals-Posten,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
0,Instagram User 544972122,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
493472934020473,Sjukvårdspartiet i Värmland,Sjukvårdspartiet i Värmland,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
134642303364213,Repsol EU,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
102626279226063,hoomi__hoomi,These ads ran without a disclaimer,≤100,1
727972967261223,Sorundanet Nynäshamns kommunparti,Sorundanet Nynäshamns kommunparti,≤100,2
323122934397323,Svensk Solenergi,These ads ran without a disclaimer,≤100,1
317142181492849,nour11_2013,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,11
153270724787,Amnesty International Sverige,These ads ran without a disclaimer,≤100,1
937500229604789,Framtidens Forskning,These ads ran without a disclaimer,≤100,5
137222419481256,Liz Gerber Ritter,These ads ran without a disclaimer,≤100,1
118764977797354,geisslerdanielphoto,These ads ran without a disclaimer,≤100,1
354006148272327,Stampen Media,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,8
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
155777667619555,Lignin.international,These ads ran without a disclaimer,≤100,21
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
185670218139620,Bokförlaget Forum,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,10
370940788513,Nacka Värmdö Posten,These ads ran without a disclaimer,≤100,1
0,Instagram User 5862808000,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
2207590539284667,Vägfakta,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
357321714132092,Holy Words,These ads ran without a disclaimer,≤100,5
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
147958921897855,Boehringer Ingelheim,These ads ran without a disclaimer,≤100,1
144010155638231,Agria Djurförsäkring Hund,These ads ran without a disclaimer,≤100,2
146599018696771,NATO,NATO,≤100,2
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
109397875805888,Kristdemokratiska Kvinnoförbundet,These ads ran without a disclaimer,≤100,1
179105305451869,Upplandsmuseet,These ads ran without a disclaimer,≤100,1
106484939139231,Olive‘s store,These ads ran without a disclaimer,≤100,1
292001660673937,Standuploud,These ads ran without a disclaimer,≤100,1
479225338754688,Östra Sveriges Luftvårdsförbund,These ads ran without a disclaimer,≤100,1
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
258369720698163,Brighter Horizons Enterprises,These ads ran without a disclaimer,≤100,1
241472872388082,Niopuy,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
1829725353928210,Tomas Tobé,Moderaterna,≤100,1
103411708809235,Saleban Abdi Hasan,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,5
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
189311407592731,SMA Dua İkra'ya Umut Ol,These ads ran without a disclaimer,≤100,4
361826220337649,Solstyrkan,These ads ran without a disclaimer,≤100,1
377348235967748,Mm,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,18
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,2
257208927473997,General Authority for Combating Digital Fraud,These ads ran without a disclaimer,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,1
113484865041172,Jukka Kähkönen,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
101600155492799,Samtalsstöds telefonlinje,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
160282967171868,Wardrobe Reboot Int.,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,13
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
17775970938,Cancerfonden,Cancerfonden,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
139621225890461,Barnens sjukvårdsuppror,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
177322562294876,Tidningskungen.se,These ads ran without a disclaimer,≤100,2
344958742027102,Fastighetsavenyn,These ads ran without a disclaimer,≤100,1
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,1
194174830607570,Svenska Rovdjursföreningen,These ads ran without a disclaimer,≤100,1
106360445321168,Rättegångsappen,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,5
185129231535049,Brasil de Fato,These ads ran without a disclaimer,≤100,4
111452842224423,SWEDESD,These ads ran without a disclaimer,≤100,1
351603564704697,Service-life-1,These ads ran without a disclaimer,≤100,2
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
116312055107998,Brigadmuseum,These ads ran without a disclaimer,≤100,1
148997358470188,Västgöta-Bladet,These ads ran without a disclaimer,≤100,1
125324567333587,Boris Benulic,These ads ran without a disclaimer,≤100,1
677162742741305,Global Shapers Malmö,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
2376294035760269,ISHR Sweden,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
88176264760,Litteraturbanken.se,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
124443770929754,Miljöpartiet de gröna i Botkyrka,Miljöpartiet de gröna i Botkyrka,≤100,2
101476018258325,WAN DY,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
88484754098,hd.se,These ads ran without a disclaimer,≤100,1
102323134834906,alshehhi.tariq,These ads ran without a disclaimer,≤100,1
182374243682,Sundsvalls Tidning - ST.nu,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
105661902460892,Galacase,These ads ran without a disclaimer,≤100,9
303488246173826,Misr Properties,These ads ran without a disclaimer,≤100,1
493472934020473,Sjukvårdspartiet i Värmland,These ads ran without a disclaimer,≤100,1
215261758509482,Smålänningen,These ads ran without a disclaimer,≤100,1
150909028299502,Jernkontoret,These ads ran without a disclaimer,≤100,1
310639678796905,Walid shoman,These ads ran without a disclaimer,≤100,2
307147739148131,Pune Ne Suedi,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
124443770929754,Miljöpartiet de gröna i Botkyrka,These ads ran without a disclaimer,≤100,1
341874219524148,SUN Förening,These ads ran without a disclaimer,≤100,1
1429941350608824,ZOORF - Zoobranschens Riksförbund,These ads ran without a disclaimer,≤100,1
316614654878697,Ailen Arboatti,These ads ran without a disclaimer,≤100,1
112804351892182,Akuoch Garang Aleer,These ads ran without a disclaimer,≤100,1
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
344735222054076,Informacje z Polski,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
153999684640284,Avesta Tidning,These ads ran without a disclaimer,≤100,1
348437398346655,babbo_ai_,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
103246113047867,Östersunds-Posten,These ads ran without a disclaimer,≤100,1
261383397065609,forallasbasta.se,These ads ran without a disclaimer,≤100,1
206246279412476,Nynäshamns Posten,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,2
110845941393058,Bake a Wish,These ads ran without a disclaimer,≤100,2
303541239501009,yourjourney2mastery,These ads ran without a disclaimer,≤100,1
200564029810700,LOTS Group HQ,These ads ran without a disclaimer,≤100,5
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
282174071812074,Tidningen Söderhamns-Kuriren,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
104280179115295,Kay lee,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
103777642993248,Falu-Kuriren,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,2
367896719734494,Hallå du gamle mullvad,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
103684312296893,Mora Tidning,These ads ran without a disclaimer,≤100,1
109896572037195,Baby Games Video,These ads ran without a disclaimer,≤100,2
387328974456330,Swekaz.se,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
102777742581332,Rex Diabolic,These ads ran without a disclaimer,≤100,1
107890972646985,Ljusnan,These ads ran without a disclaimer,≤100,1
114368451945434,ΙΕΡΑ ΜΟΝΗ ΕΣΦΙΓΜΕΝΟΥ,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
61602439009,NCC,These ads ran without a disclaimer,≤100,3
257382321071093,Smålands Dagblad,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
238540856000099,Aftra,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
363671764114007,Eduna skolmaterial,Eduna,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
116620948075818,sheilla.ish,These ads ran without a disclaimer,≤100,1
318349504704335,Goeco collaborators volunteers,These ads ran without a disclaimer,≤100,1
149976315276,LC The illest,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,1
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,4
0,Instagram User 188264833,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,2
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
300104473196469,Gold Online Futures-ฮั่วเซ่งเฮง,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
112708583759054,Abdiwahab Ugaas,These ads ran without a disclaimer,≤100,1
100247193137275,AugustshirtTop,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,1
102665921647636,annfannymolin,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,2
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,2
108136569016392,Le Good Society,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
1644705455773854,فراغ',These ads ran without a disclaimer,≤100,1
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
