Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,108,5
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,108,12
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,108,2
637465416357642,Councillor Matt Wilson,Matthew Wilson,107,2
1821195131509810,Aire Rivers Trust,The Aire Rivers Trust,107,3
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,107,6
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,107,14
102673595521042,Blidworth and Rainworth Labour,Central Villages Labour Party,107,3
1452904361600284,Rio Tinto,These ads ran without a disclaimer,106,1
1433067633675602,Sunderland Labour,Sunderland Labour,106,3
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,106,2
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,106,2
8301814001,Yeshiva University,These ads ran without a disclaimer,106,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,105,12
499510596883973,Henley Constituency Labour Party,Neil Arthur Fisher,105,5
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,104,5
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,104,5
16779918934,Zoopla,These ads ran without a disclaimer,103,2
110429265161057,Michael Agyeman for Birch,Hereford & South Herefordshire Conservative Association,103,9
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,103,3
1644309379129462,Medway Green Party,Medway Green Party,102,6
316290798814730,Rupert Matthews,Rupert Matthews,102,6
2267239726660171,Haughton & Springfield Conservatives,Haughton & Springfield Conservatives,102,5
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,101,5
110554945278682,We Don't Settle,These ads ran without a disclaimer,101,1
115057109935934,Vente chez yosser,These ads ran without a disclaimer,≤100,3
121956537496618,Chris Mountain - Boston Independent candidate - Wyberton,Christopher Kenneth Mountain,≤100,1
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
221326878391385,FOR Cardiff,FOR Cardiff,≤100,3
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
102297995064050,Reaching out from Rugby,These ads ran without a disclaimer,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
104520159267138,Mark Legg - Labour Candidate - Bexhill Old Town and Worsham Ward,Bexhill and Battle Labour Party,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100,1
108711372188044,Vote Jon - Vote Reform,Jon Dimberline,≤100,3
102378981346448,Stone Conservatives,Steven Walley,≤100,3
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,5
101215371232219,South Staffordshire Conservative Association,These ads ran without a disclaimer,≤100,1
116992938006093,Jack Patton SDLP,Jack Patton,≤100,4
116222108103201,Senthil for Coton and Boughton Ward,Senthil Periasamy,≤100,8
104849445890503,Gareth Delany - Labour Candidate - Bexhill Pebsham and St Michaels Ward,Bexhill and Battle Labour Party,≤100,2
105195541298067,Prologis UK,These ads ran without a disclaimer,≤100,2
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,1
117475424656596,A Race Against Time: Join the Fight to Save Alex’s Life,These ads ran without a disclaimer,≤100,1
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,3
189590951406598,Lizzie Outside,These ads ran without a disclaimer,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
175430136493664,Sutton Ward Labour Party,Peter Shaun North,≤100,1
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100,12
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100,6
100758923011214,Green Energy Approved,These ads ran without a disclaimer,≤100,4
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100,4
146497578733314,Learning Curve Group,These ads ran without a disclaimer,≤100,1
108258375900188,Burnley Conservatives,Burnley Conservatives,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,8
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,3
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100,2
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100,1
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
110406787241029,Brighouse Labour Party,Brighouse Labour Party,≤100,4
802671466445707,Product Earth,Product Earth,≤100,12
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100,8
110173697302280,CarbonStore,CarbonStore,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,9
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100,3
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,7
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,5
471899156488110,Portishead Independents,Portishead Independents,≤100,7
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,7
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,6
148660802175079,Armley Labour Party,Armley Labour Party,≤100,10
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,5
104896531733412,Marbury Councillors,Tatton Conservatives,≤100,7
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,9
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,10
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,3
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,4
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
109659992514813,Broxbourne Conservatives,Broxbourne Conservatives,≤100,2
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,6
1451722481533670,Emma Hardy MP,The Labour Party,≤100,11
1181930255179973,Thame & Chinnor Labour Party,Neil Arthur Fisher,≤100,3
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,5
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,3
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,2
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,15
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,5
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,4
126358284045334,Newark Labour,Newark Labour,≤100,14
231872596997527,Vattenfall,Vattenfall UK,≤100,3
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,6
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,8
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,8
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,8
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,8
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,6
108289788007047,Let Us Pray,The Christian Institute,≤100,5
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100,3
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,7
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,4
102881201786095,Reform Unite,Reform Unite,≤100,17
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,2
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
102391669490683,votepierreoxley,Pierre Oxley,≤100,20
1806277976361082,Dartford Conservatives,Thomas Andrew Oliver,≤100,2
205377696847232,Charlton and Cribbs Conservatives,Bristol & South Gloucestershire Conservative Federation,≤100,4
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,4
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,4
103115392129638,"Colin Barratt, Community Campaigner for Sherwood and Carrington","Colin Barratt, Community Campaigner for Sherwood and Carrington",≤100,2
105960139013809,LibDems4Andover,LibDems4Andover,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,2
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,3
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,2
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,5
108323274775290,Untethered,These ads ran without a disclaimer,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
111361775223951,"Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate","Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate",≤100,2
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,8
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,9
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,4
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,6
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,6
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,5
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,8
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,5
478605875679827,Regus,These ads ran without a disclaimer,≤100,9
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
111855937319522,Woodhouse Ward Labour Councillors,Wayne Michael Rhodes,≤100,3
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,5
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,2
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,4
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
104302924916331,Ecoflix,These ads ran without a disclaimer,≤100,2
253419338009317,Burnley Council,Burnley Council,≤100,1
766682776842010,ICS renewables,Darren Raymond A Hughes,≤100,5
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
108587991593095,North Carr Labour,Shane Mcmurray,≤100,6
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
283090276871351,North Down TUV,TUV,≤100,5
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
579057525838785,Conservatives for Cockerton,Conservatives for Cockerton,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
1548380828810419,Epsom & Ewell Conservatives,Epsom and Ewell Conservatives Association,≤100,6
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,3
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,3
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,6
1481001935482590,New Forest Green Party,New Forest Green Party,≤100,2
104487412566017,Green_Energy_Assist,These ads ran without a disclaimer,≤100,3
269383906869137,VERCIDA,Vercida,≤100,5
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,3
105126694965626,Matt Farrell,Matthew Farrell,≤100,1
229292703863808,South Norfolk Council,South Norfolk Council,≤100,2
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,13
54000728235,Six Senses Hotels Resorts Spas,These ads ran without a disclaimer,≤100,1
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,7
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,6
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,5
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,6
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,6
105981259156090,Boyd Ireland,Boyd Ireland,≤100,9
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
111250155267911,Act News,These ads ran without a disclaimer,≤100,1
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,8
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100,4
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,4
479124618814610,Team Audenshaw,Charlotte Martin,≤100,4
104102549186316,BHIndependents,Gary Farmer,≤100,9
109005675519632,Dan Ledger - Independent for Seaton,Daniel Ledger,≤100,1
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
1682367945366856,POWER Film,Power Film,≤100,3
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,4
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
147660802949,Councillor Adam Clarke - Branston,Councillor Adam Clarke - Branston,≤100,4
1464057183864929,Lewis Croden,Lewis Croden,≤100,25
2169351726630738,Refill HQ,City to Sea,≤100,2
109939604972639,Harborough District Lib Dems,South Leicestershire Lib Dems,≤100,7
139075637416,Crime+Investigation,These ads ran without a disclaimer,≤100,7
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100,3
239907059842,Childcare.co.uk,Childcare.co.uk,≤100,1
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,6
100796076266954,Chellaston Shelton Lock Labour,Chellaston Shelton Lock Labour,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,4
106357564953545,Trade Academy,These ads ran without a disclaimer,≤100,10
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,3
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,2
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,7
183831360784,Theirworld,These ads ran without a disclaimer,≤100,4
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
173152023518465,Tendring District Council,Tendring District Council,≤100,4
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,6
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,3
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100,2
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,9
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,6
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,6
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
349682861868419,Cano Water,These ads ran without a disclaimer,≤100,1
107026104715895,People Before Profit East Belfast,People Before Profit,≤100,2
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,6
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,31
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,5
104915219649451,Birmingham Pride,These ads ran without a disclaimer,≤100,5
103273048436454,Cllr Tom Hanrahan,East Hampshire Conservative Association,≤100,4
115380331525846,Beata Chadwick - prospective independent councillor,Beata Chadwick - independent councillor,≤100,10
2915248608699282,"George Allen - Councillor for Uttoxeter Town, Leader of ESBC",East Staffordshire Conservative Association,≤100,2
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
289690716457,Christian Concern,These ads ran without a disclaimer,≤100,1
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100,5
475314939175674,Arundel & South Downs Conservatives,Arundel & South Downs Conservative Association,≤100,3
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
1464101100526640,March For Life UK,March For Life UK,≤100,2
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100,9
1532652653701267,Perth and Kinross Labour,Alasdair John Bailey,≤100,1
186806171434094,Gravesham Labour,Gravesham Labour,≤100,10
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,3
115444796677742,Neale Hanvey MP,James Hanvey,≤100,4
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,4
103312891120065,Evolution Events,These ads ran without a disclaimer,≤100,1
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,5
105247661026106,Believe in Scotland,Believe in Scotland,≤100,2
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,3
100893152010762,Middleton Park Labour,"Leeds Central Labour Party. Promoted by Patricia Kelley on behalf of Lauren Summers both at 121 Middleton Park Grove, Middleton, LS10 4BD.",≤100,3
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,2
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100,3
621861951610027,Sporting Wellness,Sporting Minds UK,≤100,4
103835545494707,Anna Firth MP,the Conservative Party,≤100,3
108693207142708,Tom Randall MP,The Conservative Party,≤100,3
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,3
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,3
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,6
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100,5
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
103847807725161,Aontú Newry & Armagh,Aontú,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,3
110179351483937,Tudor Places,These ads ran without a disclaimer,≤100,2
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,3
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,10
101870709084388,Rupali Paul,Rupali Paul,≤100,4
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,12
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,3
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,4
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,4
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,8
17950275842,Newcastle Theatre Royal,These ads ran without a disclaimer,≤100,1
102076262441553,Ocean Academy,These ads ran without a disclaimer,≤100,1
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,4
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,6
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,4
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100,2
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,3
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100,4
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100,10
556389197810785,Maria Caulfield,The Conservative Party,≤100,3
110058572035904,Mark Ovens - Erne West,Mark Ovens - Erne West,≤100,4
107715257293611,Certified Sustainable,Certified Sustainable,≤100,3
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
1707647682871179,My Woking,Woking Liberal Democrats,≤100,5
100167313053430,Standish Independents,Gareth Fairhurst,≤100,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
128304857190495,Inntravel,These ads ran without a disclaimer,≤100,2
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
133431718576612,St Johns Lib Dems,Woking Liberal Demcrats,≤100,4
1557524911130496,"Cllr Louise Morales,  Part of the Lib Dem team for Hoe Valley",Woking Liberal Democrats,≤100,5
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,3
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,1
102457007791062,Harry Johnson-Hill,Winchester Conservative Association,≤100,2
515866621928950,Bedford Borough Liberal Democrats,Bedford Liberal Democrats,≤100,1
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100,1
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100,1
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,2
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100,2
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,2
107300975232165,Bethany Ferris - Ulster Unionist Party,James Hugh Carson,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100,1
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100,1
374276232669221,Mickleover Councillors,Mid Derbyshire & Derby City Conservatives,≤100,1
109942833989244,Yorkshire Bylines,Bylines Networks,≤100,1
102129791954328,Wroughton Liberal Democrats,Mr Adam Charles Poole,≤100,1
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100,2
156612768290175,Andrew Selous,Andrew Selous,≤100,1
800701056734384,Cllr Daniel Friend,Cllr Daniel Friend,≤100,1
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,4
155867697861030,Gayhurst School,These ads ran without a disclaimer,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,4
108417725332895,Scraptheschoolsbill,These ads ran without a disclaimer,≤100,3
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
280570696070710,Fletton and Woodston Conservatives,NW Cambs Conservatives,≤100,2
116410721348434,Liberate Liverpool,These ads ran without a disclaimer,≤100,1
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
644323109017426,Ecotalk,Ecotalk,≤100,1
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,6
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,2
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
146124312762966,Muslim Relief,These ads ran without a disclaimer,≤100,4
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,5
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,13
43726922006,SiteGround,These ads ran without a disclaimer,≤100,6
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,2
107339918491525,The Institute for Jewish Policy Research,These ads ran without a disclaimer,≤100,7
300516406959996,Cllr Ross Shipman,North Derbyshire Liberal Democrats,≤100,2
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Liberal Democrats,≤100,8
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100,4
110577228692271,Darley Labour Team,Derby Labour Party,≤100,1
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,3
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,2
105275501091182,Dota 2 ti,These ads ran without a disclaimer,≤100,4
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100,1
107180185615683,Royton Independents,Royton Independents,≤100,6
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,3
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,5
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,2
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,3
690237427809232,Renfrewshire Labour,Renfrewshire Labour. Promoted by Margaret McCormick on behalf of Renfrewshire Labour,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,15
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,4
115813044826168,Tettenhall Regis Labour,Benjamin Thomas Evans,≤100,6
1260917373920053,Edgard & Cooper,These ads ran without a disclaimer,≤100,8
85352873564,KPMG UK Careers - Professionals,These ads ran without a disclaimer,≤100,1
121180784680074,Warwickshire County Council,These ads ran without a disclaimer,≤100,2
205246756598265,Weaver Vale Conservatives,Weaver Vale Conservative Association,≤100,2
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,2
