Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,3
1464101100526640,March For Life UK,March For Life UK,≤100,2
110251268680458,Paula Langford-Smith for Denmead,Meon Valley Conservative Association,≤100,8
396838514063787,Southwick & Wickham Conservatives,Meon Valley Conservative Association,≤100,8
110063378399069,Don Iro,Meon Valley Conservative Association,≤100,8
103954993037495,High Speed Training,High Speed Training,≤100,2
102378981346448,Stone Conservatives,Steven Walley,≤100,3
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100,5
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,2
115405701497379,Tom Garth for Whiteley & Shedfield,Meon Valley Conservative Association,≤100,8
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100,5
943840712330932,TUV - Traditional Unionist Voice,TUV,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,3
116222108103201,Senthil for Coton and Boughton Ward,Senthil Periasamy,≤100,8
104849445890503,Gareth Delany - Labour Candidate - Bexhill Pebsham and St Michaels Ward,Bexhill and Battle Labour Party,≤100,2
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,6
117475424656596,A Race Against Time: Join the Fight to Save Alex’s Life,These ads ran without a disclaimer,≤100,1
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100,13
104102549186316,BHIndependents,Gary Farmer,≤100,14
640927602620625,UK Defence Journal,UK Defence Journal,≤100,2
189590951406598,Lizzie Outside,These ads ran without a disclaimer,≤100,1
282498158459985,WOW - Women of the World Festival,These ads ran without a disclaimer,≤100,3
175430136493664,Sutton Ward Labour Party,Peter Shaun North,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
2008745509237684,Wilmslow Conservatives,Tatton Conservative Association,≤100,4
183026535040943,International Tree Foundation,International Tree Foundation,≤100,4
100584129632974,Jack Ross For Horndean Murray,Meon Valley Conservative Association,≤100,7
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100,4
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100,6
115028604805521,Charlene Maines For Rowlands Castle,Meon Valley Conservative Association,≤100,6
108258375900188,Burnley Conservatives,Burnley Conservatives,≤100,2
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100,4
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100,12
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,29
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,17
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,9
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,10
245793792567197,Rutland and Melton Labour,Rutland and Melton Labour Party,≤100,10
165000236850106,Hackney Council,Hackney Council,≤100,7
104302924916331,Ecoflix,These ads ran without a disclaimer,≤100,3
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100,7
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,3
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,3
405878589875004,Aid 4 Ummah,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,3
110173697302280,CarbonStore,CarbonStore,≤100,1
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100,1
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100,7
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,2
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,2
1072499166285988,Conservatives For Herne Bay,North Thanet Conservative Association,≤100,6
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100,6
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100,3
112651351742145,Councillor Gwen Robinson,Meon Valley Conservative Association,≤100,6
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,3
110514947743307,Carol Deveney,These ads ran without a disclaimer,≤100,1
321116781287149,e.on,These ads ran without a disclaimer,≤100,1
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,2
107638908562121,In Touch with Upper Meon Valley Ward,Meon Valley Conservative Association,≤100,7
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,2
110554945278682,We Don't Settle,These ads ran without a disclaimer,≤100,1
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,6
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,3
103875152668589,"Pontefract, Darrington, Wentbridge and East Hardwick Conservatives",Pontefract South Conservatives,≤100,7
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100,11
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,7
145716292137321,More to Mole Valley,More to Mole Valley,≤100,1
362064683886345,Labour Unions,Labour Unions,≤100,4
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,3
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
109659992514813,Broxbourne Conservatives,Broxbourne Conservatives,≤100,2
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,6
1181930255179973,Thame & Chinnor Labour Party,Neil Arthur Fisher,≤100,3
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,9
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,8
105247661026106,Believe in Scotland,Believe in Scotland,≤100,2
126358284045334,Newark Labour,Newark Labour,≤100,14
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,6
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100,1
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
205377696847232,Charlton and Cribbs Conservatives,Bristol & South Gloucestershire Conservative Federation,≤100,4
684057878443678,Cllr Eunis Jassemi for Victoria Park,Eunis Jassemi Zargani,≤100,2
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100,1
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,2
229292703863808,South Norfolk Council,South Norfolk Council,≤100,2
1806277976361082,Dartford Conservatives,Thomas Andrew Oliver,≤100,2
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100,4
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100,4
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100,4
101968761974470,Central Meon Valley Conservatives,Meon Valley Conservative Association,≤100,6
548151318728538,NUPAS,NUPAS,≤100,2
103115392129638,"Colin Barratt, Community Campaigner for Sherwood and Carrington","Colin Barratt, Community Campaigner for Sherwood and Carrington",≤100,2
105960139013809,LibDems4Andover,LibDems4Andover,≤100,1
116721004684506,Kilvey Hill Lets Have a Think about it,Benjamin Edward Houghton,≤100,3
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,7
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,5
2915248608699282,"George Allen - Councillor for Uttoxeter Town, Leader of ESBC",East Staffordshire Conservative Association,≤100,3
108323274775290,Untethered,These ads ran without a disclaimer,≤100,1
111361775223951,"Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate","Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate",≤100,2
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100,8
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,10
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,3
68011273169,UK Youth,These ads ran without a disclaimer,≤100,5
166748720026986,Hertsmere,Hertsmere,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,9
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100,4
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,19
1056162421085650,Research Features,Research Features,≤100,2
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,4
101501296210984,Xpresia Festival,These ads ran without a disclaimer,≤100,13
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100,5
142197009137038,Neil Bibby,Neil Bibby,≤100,3
120834464614529,Chestertons,Chestertons,≤100,1
361903630674786,City to Sea,City to Sea,≤100,18
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100,4
108390370932237,Stratford Climate Action,Stratford Climate Action,≤100,1
766682776842010,ICS renewables,Darren Raymond A Hughes,≤100,5
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,8
108587991593095,North Carr Labour,Shane Mcmurray,≤100,6
105584301278979,Lewis & Scott,Lewis & Scott,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100,7
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
579057525838785,Conservatives for Cockerton,Conservatives for Cockerton,≤100,4
1548380828810419,Epsom & Ewell Conservatives,Epsom and Ewell Conservatives Association,≤100,6
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,7
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,2
1481001935482590,New Forest Green Party,New Forest Green Party,≤100,2
105126694965626,Matt Farrell,Matthew Farrell,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,6
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,5
54000728235,Six Senses Hotels Resorts Spas,These ads ran without a disclaimer,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,11
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100,2
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100,4
423007584401278,Present Indicative,These ads ran without a disclaimer,≤100,1
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,5
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,15
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,8
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,8
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100,4
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,2
479124618814610,Team Audenshaw,Charlotte Martin,≤100,4
45159859372,Verve Pictures,These ads ran without a disclaimer,≤100,8
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,3
10150110761225377,Co-op,These ads ran without a disclaimer,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,4
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
525829807549228,Promoting People,These ads ran without a disclaimer,≤100,12
109005675519632,Dan Ledger - Independent for Seaton,Daniel Ledger,≤100,1
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100,2
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,4
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,9
104585898943925,Crystelle,These ads ran without a disclaimer,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,6
613832878641719,Forces News,BFBS,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,4
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100,4
1464057183864929,Lewis Croden,Lewis Croden,≤100,25
115057109935934,Vente chez yosser,These ads ran without a disclaimer,≤100,2
109939604972639,Harborough District Lib Dems,South Leicestershire Lib Dems,≤100,7
107019394176421,Jim Parker,These ads ran without a disclaimer,≤100,1
139075637416,Crime+Investigation,These ads ran without a disclaimer,≤100,7
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,6
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,7
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,3
100796076266954,Chellaston Shelton Lock Labour,Chellaston Shelton Lock Labour,≤100,3
73277646827,Trees for the Future,These ads ran without a disclaimer,≤100,2
104049576002035,Peter Gold,Peter Gold,≤100,5
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,10
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,3
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100,4
604343479649878,Barwell - Independent Councillors,Russell Bryn Roberts,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,12
105450997676130,Paul Taylor,Paul Taylor,≤100,3
182708684718,Sounds True,These ads ran without a disclaimer,≤100,14
107715257293611,Certified Sustainable,Certified Sustainable,≤100,3
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,4
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,7
113379398377711,Marc Barwick,Marc Barwick,≤100,5
109349913799245,Sean Dillow Conservative Candidate For The Kempshott And Buckskin Ward,Sean Dillow,≤100,2
100868899552873,Solar Panel Experts,These ads ran without a disclaimer,≤100,5
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100,2
6486268470,fabriclondon,These ads ran without a disclaimer,≤100,9
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,5
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100,9
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,4
349682861868419,Cano Water,These ads ran without a disclaimer,≤100,1
225228457531838,NICEIC,These ads ran without a disclaimer,≤100,1
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100,5
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,128
103273048436454,Cllr Tom Hanrahan,East Hampshire Conservative Association,≤100,4
115380331525846,Beata Chadwick - prospective independent councillor,Beata Chadwick - independent councillor,≤100,10
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,2
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100,5
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100,3
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100,2
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100,2
289690716457,Christian Concern,These ads ran without a disclaimer,≤100,1
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
785572394917147,Swansea Labour Councillors,Swansea Labour,≤100,1
105411324196107,Burbage Conservatives,Mr Mark Edward Thomas,≤100,6
475314939175674,Arundel & South Downs Conservatives,Arundel & South Downs Conservative Association,≤100,3
102249889125482,John Charles Booker for the West Ecclesfield Ward,John Charles Booker,≤100,3
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,2
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100,9
1532652653701267,Perth and Kinross Labour,Alasdair John Bailey,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
186806171434094,Gravesham Labour,Gravesham Labour,≤100,10
102326128069304,North Tyneside Conservatives,Oliver David S Scargill,≤100,4
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,3
104379448378069,eyerepublic.co,These ads ran without a disclaimer,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,15
100893152010762,Middleton Park Labour,"Leeds Central Labour Party. Promoted by Patricia Kelley on behalf of Lauren Summers both at 121 Middleton Park Grove, Middleton, LS10 4BD.",≤100,3
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,3
108693207142708,Tom Randall MP,The Conservative Party,≤100,3
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100,7
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,8
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,5
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,4
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,9
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
110315498699877,Ansdell and Fairhaven Independent,Joseph Shaw,≤100,5
110179351483937,Tudor Places,These ads ran without a disclaimer,≤100,1
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100,4
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,3
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100,1
101870709084388,Rupali Paul,Rupali Paul,≤100,4
119840787698728,Matthew Summers - Gov,Summers,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,7
110133880651642,Cllr Ross Mackinnon,Ross Mackinnon,≤100,4
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,5
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,3
17950275842,Newcastle Theatre Royal,These ads ran without a disclaimer,≤100,1
102076262441553,Ocean Academy,These ads ran without a disclaimer,≤100,1
193137234127328,Lincoln International Business School,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,4
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
107180185615683,Royton Independents,Royton Independents,≤100,6
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,15
206764302695064,Oadby & Wigston Liberal Democrats,Oadby and Wigston Liberal Democrats,≤100,4
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,7
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,3
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100,2
1523378467961967,Bury St Edmunds Branch Labour Party,Bury St Edmunds Branch Labour Party,≤100,3
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
106357564953545,Trade Academy,These ads ran without a disclaimer,≤100,5
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100,10
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,2
115660448102086,Sunlight Energy UK,Sunlight UK Energy Ltd,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,7
1707647682871179,My Woking,Woking Liberal Democrats,≤100,5
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
128304857190495,Inntravel,These ads ran without a disclaimer,≤100,2
133431718576612,St Johns Lib Dems,Woking Liberal Demcrats,≤100,4
1557524911130496,"Cllr Louise Morales,  Part of the Lib Dem team for Hoe Valley",Woking Liberal Democrats,≤100,5
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100,1
108519878000237,Our Republic,Our Republic,≤100,2
100214261915768,Peace and Justice Project,Peace & Justice Project,≤100,1
515866621928950,Bedford Borough Liberal Democrats,Bedford Liberal Democrats,≤100,1
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
102457007791062,Harry Johnson-Hill,Winchester Conservative Association,≤100,2
184842418237207,RSPB Scotland,RSPB Scotland,≤100,1
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,1
374276232669221,Mickleover Councillors,Mid Derbyshire & Derby City Conservatives,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
109445301767679,Sally Jameson,The Labour Party,≤100,5
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100,1
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
826561237380834,"Charles & Paul + Phil, Lynn & Adam: Weaver & Cuddington Conservatives",Weaver & Cuddington Conservatives,≤100,2
1692414740993229,Hampshire Independents,Hampshire Independents,≤100,2
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100,1
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,5
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
102129791954328,Wroughton Liberal Democrats,Mr Adam Charles Poole,≤100,1
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
800701056734384,Cllr Daniel Friend,Cllr Daniel Friend,≤100,1
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100,5
2171352892925838,Braintree Conservatives,Justin Wrench,≤100,5
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,4
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,2
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100,6
1919474238086499,Inside Audible,These ads ran without a disclaimer,≤100,1
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,4
280570696070710,Fletton and Woodston Conservatives,NW Cambs Conservatives,≤100,2
116410721348434,Liberate Liverpool,These ads ran without a disclaimer,≤100,1
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
1987663744891498,Inside Our Suitcase,These ads ran without a disclaimer,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,6
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
300516406959996,Cllr Ross Shipman,North Derbyshire Liberal Democrats,≤100,2
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,8
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,3
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,5
110577228692271,Darley Labour Team,Derby Labour Party,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100,8
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,4
104509481114287,Councillor Richard Jones,Councillor Richard Jones,≤100,1
105275501091182,Dota 2 ti,These ads ran without a disclaimer,≤100,4
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
120844611273956,Norwich Theatre,These ads ran without a disclaimer,≤100,1
141604855870718,abrdn,These ads ran without a disclaimer,≤100,4
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,3
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100,16
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,4
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100,4
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,6
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100,5
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,11
690237427809232,Renfrewshire Labour,Renfrewshire Labour. Promoted by Margaret McCormick on behalf of Renfrewshire Labour,≤100,1
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,3
1260917373920053,Edgard & Cooper,These ads ran without a disclaimer,≤100,8
164718350242578,Oxford City Council,Oxford City Council,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,6
115813044826168,Tettenhall Regis Labour,Benjamin Thomas Evans,≤100,6
121180784680074,Warwickshire County Council,These ads ran without a disclaimer,≤100,2
205246756598265,Weaver Vale Conservatives,Weaver Vale Conservative Association,≤100,2
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,4
101709712767763,Simon Garrett,Simon Garrett,≤100,7
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,4
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,5
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,3
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100,2
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,5
9110034275,Marie Curie UK,Marie Curie UK,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
119728577745179,Wirksworth Ward Labour,Lucy Peacock,≤100,5
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100,8
107363794362832,Gosforth Voice,Gosforth Voice,≤100,2
2001214513501519,Hope at Home,These ads ran without a disclaimer,≤100,1
107611095589442,Webegreen,Webegreen,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,9
183831360784,Theirworld,These ads ran without a disclaimer,≤100,2
6299343428,English National Opera,These ads ran without a disclaimer,≤100,5
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
351535375052536,Cllr Sam Adeniji,Samuel Adeniji,≤100,3
109070978196437,David Chinchen,"Barnsley, Penistone and Stocksbridge Conservatives",≤100,2
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100,1
108844332552661,Council of Ex-Muslims of Britain (CEMB),These ads ran without a disclaimer,≤100,1
1408533536136714,"Cath Bacon, Bingley Rural Community Campaigner","Cath Bacon, Bingley Rural Community Campaigner",≤100,2
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,3
354089501696779,Khadijafranklin,Khadijafranklin,≤100,2
