Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
117966544591004,franciscoactivista,These ads ran without a disclaimer,118975,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,117479,12
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,116637,5
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,116430,4
33735247931,Néstor Brugés,Néstor Brugés,116141,9
206912156523329,Carlos Mario Patiño González,Carlos Mario Patiño González,116063,2
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,115219,4
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,114385,3
329121923899942,Rufina Zumbafitness&GX,These ads ran without a disclaimer,113925,1
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,111951,2
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,111712,2
1932128560179258,Luisa Fernanda,Luisa Fernanda,110421,2
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,109994,3
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,109920,2
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,109335,4
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,108207,3
1857540077811459,Movilizatorio,Movilizatorio,107515,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,106497,1
302325033574602,Oscar Orlando Rios Sanchez,Oscar Orlando Rios Sanchez,105926,3
108018298902067,Juan Guillermo Franco García,Juan Guillermo Franco García,105830,2
310013106138836,Harold Ardila,Pavel Eduardo Rodríguez Durango,104933,4
110631755313371,Farid Quintero.,Jorge Medina,104371,10
125807057434859,laschivasdelllano.com,laschivasdelllano.com,104191,2
106058462189530,ɪᴜꜱ ᴇʟᴇᴄᴛɪ ᴀʙᴏɢᴀᴅᴏs,These ads ran without a disclaimer,104177,5
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,104013,1
108872795471500,Valentina Villafañe,Valentina Villafañe,103666,8
102833012703870,Diputado Lucas Martin,Lucas Martín,102774,2
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,102511,2
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,102497,5
101681055638055,Cambio educativo,Cambio educativo,100613,20
1659865967478999,David Farelo Daza,David Daza,100373,2
2176990602583797,El Politicón,El Politicón,100000,1
110189877267356,Secretaría para la Aplicación de la Legislación Ambiental,Secretaría para la Aplicación de la Legislación Ambiental,100000,1
106083021215996,Todos por Medellín,Todos por Medellín,100000,1
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,100000,1
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,100000,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,100000,4
1757189487920543,Subversite,Subversite,100000,1
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,100000,1
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,100000,1
415270695991334,Yovany Montoya,Yovany Montoya,99994,1
509529099396147,Héctor Rangel,Héctor Rangel,99411,4
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,97969,3
411471016347514,Concejal Esteban Gañan,John Esteban Gañan Ospina,97198,1
186482984697744,Aeropuerto Internacional José María Córdova,Aeropuerto Internacional José María Córdova,96872,1
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,96292,6
356101551695420,James Ducuara.,Jhon James Ducuara,96010,13
112561833822812,4rsoluciones,These ads ran without a disclaimer,94977,1
789907401124930,Partido Humanista De Colombia,David Nassar Moor,93804,1
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,93761,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,92447,7
100490729492964,Sebastian Bello,These ads ran without a disclaimer,91741,41
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,91189,4
101036275822842,Omar Gualteros,Agency Rockets,90514,2
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,90000,4
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,90000,2
108494317591858,Alexis Idarraga,Alexis Idarraga,89996,30
152211468318453,UMCTV,Freddy Barrera,89767,2
108741772196529,Ricardo Andres Lopez,Ricardo Andres Lopez Berdejo,89616,8
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,89323,4
1935823166456749,Óscar Hernán Sanclemente,ValleTV,89067,3
187375004784694,Lets Speak English,These ads ran without a disclaimer,88087,1
176895862363731,Universidad Externado de Colombia,These ads ran without a disclaimer,87039,1
123469995988185,Jhonatan Cano,Jhonatan Cano,86944,6
507379196275144,Robert Sanchez,These ads ran without a disclaimer,86832,2
275486829735525,Johan Steed,Johan Steed,85743,2
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,85400,3
411935876243052,Christian Perez,Christian Perez,85096,1
399198850907494,Ramiro Barragán,Gobernación de Boyacá,85000,1
335077837068367,Simón Pérez,Simón Pérez,84804,2
101523468824500,Marlon Ehrhardt & Abogados,These ads ran without a disclaimer,84700,1
391946334478567,Adriana Magali Matiz,Adriana Magali Matiz,84424,1
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,84040,2
105584695744977,Germán Ordóñez Plata,Edgar Hernando Paez Aparicio,84000,1
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,83999,1
1561180414017967,Juan Manuel Cortés,Juan Cortés,83998,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,83979,2
105121071016378,Hugo Archila,Hugo Archila,83856,1
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,82682,2
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,81401,5
107070190719923,Diego mendoza,These ads ran without a disclaimer,81113,2
2274735309226951,Marinilla con Futuro,Carlos Zuleta,80006,5
158623901506872,Alcaldía de Andalucía Valle,Santiago Guzman Prada,80000,2
102728156134728,Andrés Narváez,Andrés Narváez Alquerque,80000,1
1171960112973949,Yamid Sanabria,These ads ran without a disclaimer,80000,1
100381377975393,Marco Umaña,MarcoProducciones,80000,1
115991351420904,Rey Tovar,Rey Tovar,79999,1
107868007400413,Risaralda Opina,Risaralda Opina,79999,2
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,79863,1
117051868029163,olgasalazar_s,These ads ran without a disclaimer,79734,1
1649204585296525,Juan David Valderrama,Juan David Valderrama,79313,6
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,79039,4
229025100447408,Carlos Alberto López,Carlos Alberto López,78804,5
2308615746066437,Carlos Andrés Londoño,Carlos Andres Londoño Orrego,78507,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,77141,3
122270234471211,MIT Professional Education,These ads ran without a disclaimer,75512,3
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,74908,2
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,73829,3
458050074250173,Unión Patriotica,Unión Patriotica,73733,1
115410384828267,Coronel Francisco Roa Millán,Edgar Dionisio Fernandez,73315,5
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,73058,7
527136077735125,Thomas Balaguera,Thomas Balaguera,72928,5
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,72818,4
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,71101,3
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,70353,7
164499104298953,Terry Hurtado,Patricia Dosman Castillo,70000,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,70000,1
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,70000,1
194971430602434,Alcaldía Mayor de Tunja,Alcaldía Mayor de Tunja,69997,2
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,69962,10
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,67536,4
108202298520665,LaDigital.co,La Digital,67237,5
2325955664348883,Cristhian Gómez,Cristhian Gómez,66967,4
107232195641016,Gabi Zumarraga,These ads ran without a disclaimer,66507,2
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,66416,4
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,65461,3
103596816009903,Voy con Leo,Voy con Leo,65460,2
499976616711322,Richy Gómez,Ricardo Gómez Botero,65000,2
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,64555,3
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,63734,5
1856466104668553,Rigoberto Lasso Balanta,Lina Rubiano,63733,1
400404263677678,Miguel Angel Buitrago,These ads ran without a disclaimer,62397,1
107017744311772,Carlos Alberto Arias,Carlos Alberto Arias,62330,2
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,62143,1
1530267257263028,Flower Rojas Concejal de Cali,Juan Diego Arango Zapata,61870,1
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,61719,10
600388847123508,Yasmin Noriega - EntreAbogados,Yasmin Del Carmen Noriega Oviedo,61301,3
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,60842,1
641418206484124,Placas Arboleda,These ads ran without a disclaimer,60414,3
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,60113,2
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,60028,2
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,59999,2
112310805108867,Hernan Cobo Arias,Juan Camilo Pachon Petev,59997,2
103338021065801,Leo López,Juan Camilo Pachon Petev,59997,2
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,59991,3
106646738623961,El Tico TV,These ads ran without a disclaimer,59941,1
117134771346893,Carolina Garzon,These ads ran without a disclaimer,59898,4
113142865041020,Eliana María Jaramillo Rodríguez,Eliana María Jaramillo Rodríguez,59706,1
110095518587579,Verdad & Pruebas,Verdad & Pruebas,59698,4
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,59352,3
2347968758813268,Julito Romero,Julito Romero,58962,6
152914224736727,Banco Mundial,These ads ran without a disclaimer,58581,4
106317458395154,Huellas.Tv,Huellas.Tv,58486,3
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,58333,1
1670687776515651,Tachi Nieto,Tachi Nieto,57893,3
108827338788235,Por la defensa de Cali,These ads ran without a disclaimer,57376,3
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,57233,2
290121174369222,Alcaldía de Ibagué,These ads ran without a disclaimer,56936,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,56796,3
102766378177231,Yamid López,Yamid López,55723,1
105838268602868,María Doris Camacho,María Doris Camacho,55258,4
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,54617,3
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,53454,1
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,53026,2
112143761795575,"Jenny Trujillo Martinez  ""Pradunos, Trabajemos Juntos""","Jenny Trujillo Martinez  ""Pradunos, Trabajemos Juntos""",52511,2
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,52122,2
103202732713010,juanpablocanop,These ads ran without a disclaimer,52013,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,51791,1
100166383396474,Comfamiliar Huila,Albert Andrey Villamarin Quimbaya,51592,1
108318715562829,Abi Espin,These ads ran without a disclaimer,51592,16
110811074926722,Andap Boyacá,These ads ran without a disclaimer,50961,2
1387946517884556,JOSE CRUZ,These ads ran without a disclaimer,50774,1
104847399245546,Adrián Osorio,Andrés Avila,50671,3
102272988657596,Noticias de Villavicencio,Noticias de Villavicencio,50426,2
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,50396,2
104277609262589,PURI Noticias,PURI Noticias,50000,1
114636201550053,Yecenia Castro Pirajan,Yecenia Castro Pirajan,50000,2
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,50000,1
351196695436136,Juli Álvarez,Juli Álvarez,50000,1
103778072637742,David Bedoya - Política,David Bedoya - Política,49999,1
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,49998,1
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,49997,1
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,49992,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,49988,2
105589235648992,Idolos,These ads ran without a disclaimer,49507,13
104408337811741,Eduar Triana,Eduar Triana,49104,1
100411885092907,Partido Comunista Colombiano - Regional Nariño,José Felix Champutis Calpa,48999,1
104850351196871,Fly - Publicidad Digital,Fly - Publicidad Digital,48955,1
867258886990877,Jhonatan Correa M.,Jhonatan Correa Montoya,48778,3
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,48326,1
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Fernando Zambrano Pardo,47647,3
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,47588,2
101652429585495,Movimiento alternativo progresista MAP,These ads ran without a disclaimer,46776,1
112829330196207,Sandoval concejal,Jose Vicente Sandoval Camacho,46060,2
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,45754,1
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,45429,6
172848216145571,Lecto Nivelación Académica,These ads ran without a disclaimer,45338,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,45266,3
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",45000,1
109400621957381,José Luis Martínez,José Luis Martínez,44993,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,44932,2
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,44766,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,44681,3
113126638396730,Andrés Aristizábal Marín,These ads ran without a disclaimer,44419,1
101380345769714,Belen Caro,Belen Caro,43898,5
100932286315294,legalgroupco,These ads ran without a disclaimer,43896,1
116133438068615,Juan Armando Contreras,Juan Armando Contreras,43875,1
1178880718791715,Yacha Inti Waira Colombia,These ads ran without a disclaimer,43473,1
299604886911205,Tizumba Online,Tizumba Online,43408,1
1086829978159396,Roger Ayala R.,These ads ran without a disclaimer,43319,1
689737561361215,Mañe Mercado,Mañe Mercado,43178,6
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,43000,2
108494648780234,Innovar para avanzar,Innovar para avanzar,42795,1
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,42472,1
110269528090781,Colombia Humana Bello,Colombia Humana Bello,42242,1
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,42212,1
100775989595765,Nhora Mondragón,Nhora Yhanet Mondragon Ortiz,42091,1
100230941410922,Sin Tapujos,Sin Tapujos,42017,1
1159690094156924,En La Mira,Zulma Acosta Barrios,41951,2
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,41029,2
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,40906,1
100383352725236,Presentes,These ads ran without a disclaimer,40632,1
168743617253,Greenpeace Colombia,These ads ran without a disclaimer,40612,1
1150942755027141,MMconsultor,MMconsultores,40000,1
111778290593679,Infórmate Plato Colombia,Miguel Angel Perez Arrieta,40000,1
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,40000,2
423124458019519,Café Y Petróleo,Café Y Petróleo,40000,4
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,40000,1
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,40000,1
170633243101916,Alexander Serrato,These ads ran without a disclaimer,40000,1
748326925215400,Periódico Centrópolis,Periódico Centrópolis,40000,2
393038757969412,Cero Politiqueros,Guillermo Villa,40000,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,40000,2
100545519702039,Leyner Herrera,Leyner Alejandro Herrera Fernandez,39999,1
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,39980,1
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,39895,2
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,39693,2
963227387143893,Etelivar Torres,Impulso Digital,39647,1
924053940948178,Oliverio Castellanos OC,Oliverio Castellanos,39612,1
581203269030846,Juan David Zuluaga,Juan David Zuluaga,39598,2
610946942647692,jorgeluisarzuaga,jorgeluisarzuaga,39499,1
117701693691340,Ricardo Cadavid,These ads ran without a disclaimer,39155,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,39087,1
2668429943185338,Juan Pablo Jimenez Camacho,These ads ran without a disclaimer,38580,1
102311254498371,STC Medios,STC Medios,38500,2
102887575228781,Moviéndonos,Moviéndonos,38424,2
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,38318,2
115311114843305,Mario Medina,Mario Medina Pérez,37612,1
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,37584,1
218818632270762,HoraCero,These ads ran without a disclaimer,37522,1
1386711734907174,El Meridiano,These ads ran without a disclaimer,37307,1
103324992726075,Gustavo Ceballos,JAVIER BONILLA,37146,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,37120,2
105011584239888,Oscar Salas Parra,Oscar Salas Parra,36977,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,36600,1
111226001895915,Unidad Técnica de Investigación Privada,These ads ran without a disclaimer,36421,4
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,36402,1
358442097543367,Materia,These ads ran without a disclaimer,36241,5
309821816486487,Carlos Osorio,Carlos Osorio,36222,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,35931,2
101383575004783,En Primera Línea,These ads ran without a disclaimer,35756,2
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,35000,1
114493997065399,Berenice Bedoya,Sor Berenice Bedoya Perez,35000,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,34886,8
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,34695,2
202077309866186,Instituto Distrital de Patrimonio Cultural,These ads ran without a disclaimer,34617,1
112646311755775,Otto Ali Suárez,Otto Ali Suarez Tafur,34478,2
468683789980124,Joao Herrera,José Joao Herrera Iranzo,34408,1
111674315236155,erwin_lechuga,These ads ran without a disclaimer,34355,1
102152936187163,Anderson Mancilla,Anderson Fabian Mancilla Valderrama,34100,1
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,34005,1
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,33874,5
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,33692,1
524758524304785,"Edgardo ""Nene"" Pérez Díaz",These ads ran without a disclaimer,33260,1
108437275009116,nicolashrr,These ads ran without a disclaimer,33054,1
454396071316750,Mauricio Salazar,These ads ran without a disclaimer,32956,2
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,32881,1
1890977487839058,Harry Silva LLinás,These ads ran without a disclaimer,32831,2
385663958916738,Juan Pablo Ramírez Galindo,Juan Pablo Ramírez Galindo,32818,1
1548550405179586,Sunet Subdirectiva Tolima,Sunet Subdirectiva Tolima,32769,1
106152734587830,CMR TV,CMR TV,32726,1
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,32471,5
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,32242,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,32242,1
106269305054012,mattapexnutrition,These ads ran without a disclaimer,31979,1
117526891298840,Luis Fernando Rincón,These ads ran without a disclaimer,31652,1
110622497979008,Hugo Ruano,These ads ran without a disclaimer,31526,2
318383868361672,Viral Colombia,Viral Colombia,30981,2
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,30617,1
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,30593,3
111420888194750,Margarita Iglesias,Margarita Iglesias,30307,2
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,30299,1
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,30000,1
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,30000,1
773137396061582,Juan Carlos Saldarriaga,Luisa Fernanda Castaño Diez,30000,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,30000,1
110310404022233,Paula Orduña,Paula Orduña,30000,1
103271204488275,Colectivo Sharvana,Sandra Viviana Sanchez Marin,30000,1
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,29395,2
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,29331,2
639873283045748,Andrés Felipe Moncayo Zapata,These ads ran without a disclaimer,28645,1
975773272625547,Cesar German Roa,Cesar German Roa,28438,4
100383352725236,Presentes,Presentes,28367,1
1960771254048922,Tu Conciliador Tributario,These ads ran without a disclaimer,28003,2
102910629327182,Bogotá Rola,These ads ran without a disclaimer,27592,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,27547,6
104225931872147,Canal 6,Camilo Andres Nieto Poveda,26997,3
546893098752272,concursaconexito.com,These ads ran without a disclaimer,26959,1
481281655366879,Asobares Colombia,Asociación de bares de Colombia,26828,4
104444729065513,Victoria Segovia,These ads ran without a disclaimer,26547,12
107931315531505,Camilo Pinza,Camilo Pinza,26500,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,26406,2
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,26338,1
224585887628604,PECS,These ads ran without a disclaimer,26312,1
689470488084597,Joan Manuel,These ads ran without a disclaimer,26312,1
305443930185737,Juan Pérez,These ads ran without a disclaimer,25788,7
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,25295,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,25295,1
100202298640044,José Leonardo Rojas Díaz,Jose Leonardo Rojas Diaz,25210,1
1027692830618537,Soul Alchemy by Carolina Israel,These ads ran without a disclaimer,25013,1
775006305933828,Juan Manuel Martín Ocampo,Juan Manuel Martin Ocampo,25000,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,25000,1
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,25000,1
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,24950,6
143677842632724,Alejandro Fúneme,Alejandro Fúneme,24844,1
105114864273560,Fundación Funsavical,These ads ran without a disclaimer,24762,1
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,24346,4
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,24160,1
843483392402062,Barrera Paola Maritza,Barrera Paola Maritza,24100,1
104173435969512,Opina Ya Santander,Opina Ya Santander,24097,2
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,23888,2
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,23730,1
882286728503299,Luis Gerson Ruiz Hernández,These ads ran without a disclaimer,23710,2
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,23451,1
102426691107665,Alejandro Ramírez Marín,Alejandro Ramírez Marín,23443,1
115813078140345,Amigurumis lindos,These ads ran without a disclaimer,23422,5
105847287857532,José Fernando Flórez,These ads ran without a disclaimer,23343,1
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,23342,2
101139075128333,Sergio arevalo,These ads ran without a disclaimer,23269,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,23199,1
101881129162985,Humberto González Villanueva,These ads ran without a disclaimer,23173,1
115704241467423,hollmanibanezp,These ads ran without a disclaimer,23170,1
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,23063,1
326278321584643,Juan Pablo Villalobos,Juan Pablo Villalobos Mancera,23029,1
326278321584643,Juan Pablo Villalobos,Juan Villalobos,23028,1
435214760003286,180 Grados Digital Quindío,180 Grados Digital,23003,3
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,23000,3
121350964566751,DHL Motorsports,These ads ran without a disclaimer,22780,1
128041430908024,Alcaldía Distrital De Riohacha,Yeny Paola Quintero Buelvas,22753,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,22677,5
119248781104214,leo_pereira33,These ads ran without a disclaimer,22508,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,22466,7
415910721915879,Hector Fabio Velasco Hernandez,These ads ran without a disclaimer,22226,1
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,22078,2
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,21816,2
103035575976782,El Sionon,These ads ran without a disclaimer,21476,1
104349427672335,Rolando Castaño Vergara,Camilo Alexander Castaño Vergara,21229,2
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,21011,2
100390666274901,Montaño M&W Abogados Asociados,These ads ran without a disclaimer,20996,1
116704214728760,Mujeres Con Dilian,Data Analytic,20831,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,20709,1
103249256022085,José García Aristizabal,These ads ran without a disclaimer,20520,1
282609205261913,Soy Rico,These ads ran without a disclaimer,20480,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,20402,30
493428247410834,Celai Institute,These ads ran without a disclaimer,20251,3
102617344656700,Andrés Felipe Rengifo Lemus,Andres Felipe Rengifo Lemus,20000,1
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,20000,1
2329536030605700,Laboyanos.com,Laboyanos.com,20000,1
1369521469740034,Procaña Gremio Cultivadores Caña de Azucar,Procaña,20000,1
110542381762005,Liliana Ramirez Quintero,Liliana Maria Ramirez Quintero,19999,1
113326593546868,Alcaldía de Ciénaga Magdalena,Alcaldía de Ciénaga Magdalena,19996,1
166059236849588,G Garcia Realpe,G Garcia Realpe,19794,1
127659373911257,Pelikan Latino,These ads ran without a disclaimer,19793,1
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,19677,1
102142306129584,Coach Bank,These ads ran without a disclaimer,19595,1
1111197719045901,Camilo Arteaga,Camilo Arteaga,19549,2
104042227605447,John Stiven Estrada Quesada,John Stiven Estrada Quesada,19546,1
1715595945389310,Boost Business Consulting,These ads ran without a disclaimer,19411,1
114841084871669,alfredoyermain,These ads ran without a disclaimer,19301,1
1434475783438153,Magical,These ads ran without a disclaimer,19079,2
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,18949,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,18761,3
107390518774976,sofiazur,These ads ran without a disclaimer,18761,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,18728,1
2334776863455455,Diego Cardona,Diego Cardona,18471,1
101820322602366,EcoEmprende,These ads ran without a disclaimer,18468,1
111089714889641,Comité Petro Presidente,Juan Esteban Rivera Pajoy,18404,1
646766738800406,Terroir Café,These ads ran without a disclaimer,18115,1
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,17878,1
2051067445198623,APLANET,These ads ran without a disclaimer,17862,2
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,17729,1
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,17552,1
