Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
831975610197125,Finoptim,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
104689362618669,PhD Pupok Hilary,These ads ran without a disclaimer,≤100,1
331668756850861,Journée Nationale de l'Audition,These ads ran without a disclaimer,≤100,1
248329655321135,Syndicat de Défense des Policiers Municipaux - SDPM,Syndicat de Défense des Policiers Municipaux - SDPM,≤100,4
106454662155648,Rassemblement pour Amnéville-Malancourt,Rassemblement pour Amnéville-Malancourt,≤100,1
107710197470251,Mun Fos Sentespwi,These ads ran without a disclaimer,≤100,2
236390013498656,Isover,These ads ran without a disclaimer,≤100,1
103042638901368,Body House,BodyHouse,≤100,1
294362307354418,4ur3lia,These ads ran without a disclaimer,≤100,1
111576364644366,Photoshop Express,These ads ran without a disclaimer,≤100,5
604347979620898,"Les huiles et les protéines végétales de France, c'est Terres OléoPro","Les huiles et les protéines végétales de France, c'est Terres OléoPro",≤100,1
1808362996061862,La Moba,These ads ran without a disclaimer,≤100,1
291404090976974,POTEMKINE films,POTEMKINE FILMS,≤100,1
329025644555082,Frank Giletti,Frank Giletti,≤100,1
1533343700292595,Groupama Rhône-Alpes Auvergne,These ads ran without a disclaimer,≤100,1
439041919492204,PCF Le Havre,PCF Le Havre,≤100,1
525912841075468,Bryan Masson,Bryan Masson,≤100,2
100123412909072,Alain Leclere,These ads ran without a disclaimer,≤100,1
929364910468766,Groupito,These ads ran without a disclaimer,≤100,1
103756327761878,Thibaud Philipps,"Thibaud Philipps, Maire d’Illkirch",≤100,1
104280745330020,M.tattoo,These ads ran without a disclaimer,≤100,1
101781336091974,Domaines Skiables de France,Domaines Skiables de France,≤100,1
128736167781366,Association De Sauvegarde Du Patrimoine Et De L’identité De Vendargues,Aspiv,≤100,1
161889444256984,Anna Iourenkova. Hypnothérapeute / Naturopathe,These ads ran without a disclaimer,≤100,1
103722222711053,Iddiaglob,These ads ran without a disclaimer,≤100,1
1937715063124179,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,≤100,2
858134500912258,Cinéma documentaire,LuckyTime,≤100,1
103897958789190,Academie des sacres REIMS,These ads ran without a disclaimer,≤100,4
141007519410664,Human Appeal France,These ads ran without a disclaimer,≤100,16
293073604065032,Jil Jadid Monde,Jil Jadid Europe,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,4
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,8
194745373893883,Le Jour du Seigneur,Le Jour du Seigneur,≤100,1
118062764913548,Groupe CRC,Groupe CRC,≤100,2
100138076253198,collectif_vellinge,These ads ran without a disclaimer,≤100,1
109654407277819,Torraspapel Malmenayde,These ads ran without a disclaimer,≤100,2
116455261255,Action contre la Faim (France),These ads ran without a disclaimer,≤100,2
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,4
112561626935609,Mon conseil en évolution professionnelle en Occitanie,These ads ran without a disclaimer,≤100,1
101299422892951,bastien_adr,These ads ran without a disclaimer,≤100,2
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,3
120292721389667,Philippe Vardon,Philippe Vardon,≤100,1
145027156121326,Cinéma italien,Cinéma italien,≤100,1
154354434913039,LUMA Arles,These ads ran without a disclaimer,≤100,2
240300105113,Outplay,Outplay,≤100,1
119365512118453,Groupama Antilles Guyane,These ads ran without a disclaimer,≤100,1
106371368909549,ماكرون بالعربي Macron En Arabe,Franceenarabe,≤100,2
655718021425810,Pas d'animaux dans mon frigo,Pas d'animaux dans mon frigo,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,4
147528698597500,LSA,These ads ran without a disclaimer,≤100,5
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
86539967660,Agir Pour l'Environnement,These ads ran without a disclaimer,≤100,1
110186227549578,Neo,NEO.TV,≤100,2
101444802284261,Franc-Tireur,These ads ran without a disclaimer,≤100,2
58526849900,Musée de l'Homme,These ads ran without a disclaimer,≤100,2
100197308725970,Twomorrow,These ads ran without a disclaimer,≤100,1
104194675200003,LS Pizza Garons,These ads ran without a disclaimer,≤100,1
123316887684644,Marine Le Pen,Rassemblement National,≤100,6
119188433212109,GF - Délégation d'Aquitaine,GF - Délégation d’Aquitaine,≤100,1
1486391824983187,Gaia Réunion,These ads ran without a disclaimer,≤100,1
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,1
114630328270448,LOLA,These ads ran without a disclaimer,≤100,1
100874694997568,Stop The B,These ads ran without a disclaimer,≤100,3
100140410085507,350 France,These ads ran without a disclaimer,≤100,1
198821836846426,Animaux Santé,These ads ran without a disclaimer,≤100,2
117739942949625,Santé Vanuatu - missions humanitaires,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
1259553840722123,Squared - Accélérateur d'entrepreneurs,These ads ran without a disclaimer,≤100,1
100271488440946,Tandem,TANDEM FILMS,≤100,1
482404838553192,Festival Chéries-Chéris - Paris,LuckyTime,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,2
115057248238688,Kingdom Design Agency,These ads ran without a disclaimer,≤100,2
656906294734104,Vélotafons,These ads ran without a disclaimer,≤100,1
110752735344782,Juncmige,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
1528622747374351,Lextenso,Lextenso,≤100,1
241293220145829,Nous les Albigeois,Nous les Albigeois,≤100,1
210750188985236,"L'industrie, La Fabrique de l'Avenir",These ads ran without a disclaimer,≤100,1
110749628683953,الاكرم للخدمات الاوروبية في فرنسا,These ads ran without a disclaimer,≤100,1
139384127020,HelloWork,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
219062948053,Alternatives économiques,These ads ran without a disclaimer,≤100,3
237946106299568,Cafeyn FR,These ads ran without a disclaimer,≤100,1
358205864284690,Calédonie Ensemble,Calédonie Ensemble,≤100,2
1563991503906011,Riviera Yachting Network,These ads ran without a disclaimer,≤100,1
100425422912265,Ma Rénovation Énergétique,These ads ran without a disclaimer,≤100,26
213536435417677,Fondation de France,These ads ran without a disclaimer,≤100,12
880922645401876,RWE,These ads ran without a disclaimer,≤100,2
100251732695988,Le Loukez,These ads ran without a disclaimer,≤100,1
1854610638189164,Tickless France,These ads ran without a disclaimer,≤100,1
1625184487791517,cultur'easy,These ads ran without a disclaimer,≤100,1
196076471330363,Kailan_consulting,These ads ran without a disclaimer,≤100,1
107834904735812,institubeur,These ads ran without a disclaimer,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,2
68177528749,Polytechnique Insights,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,3
106270215428,Wix,These ads ran without a disclaimer,≤100,1
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
105995284734805,N'zua Enam,These ads ran without a disclaimer,≤100,1
152342924830630,France 3 Occitanie,These ads ran without a disclaimer,≤100,1
103097362722080,Arts de femmes,These ads ran without a disclaimer,≤100,2
110724342012038,Audit et Habitat,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,4
109686207314440,Helios,Helios,≤100,1
812433988852049,Bamitel,These ads ran without a disclaimer,≤100,1
107981125557121,Quelques Minutes,These ads ran without a disclaimer,≤100,1
113510221622991,Fiertés Rurales,These ads ran without a disclaimer,≤100,1
374446263127711,AlloJeffrey,These ads ran without a disclaimer,≤100,1
147217678703876,Jour2Fête,Jour2Fête,≤100,1
174147112717866,AI&S -  les Ateliers de l'Image et du Son,These ads ran without a disclaimer,≤100,1
115663880268999,Podcastine,Podcastine,≤100,2
106228428991737,Christophe Gsell,These ads ran without a disclaimer,≤100,3
109797701904187,Eddy Biscaut,These ads ran without a disclaimer,≤100,1
699258733544110,Météore Films,These ads ran without a disclaimer,≤100,1
152757748235200,Frédéric Poletti,Frédéric Poletti,≤100,1
1652135125077420,Énergie Solidaire,Énergie Solidaire,≤100,1
189544717873717,Greilsammer SAS,These ads ran without a disclaimer,≤100,1
108937851371920,Nicolas Cousin Transition écologique et digitale,Nicolas Cousin Transition écologique et digitale,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
112283691584434,Greenline Foundation,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
195611940487211,Castalie,These ads ran without a disclaimer,≤100,3
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,2
216160165139083,Suède en France,These ads ran without a disclaimer,≤100,1
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100,1
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100,2
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,2
111167505306122,Jofword,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
218819696147002,Viseol,These ads ran without a disclaimer,≤100,1
101646386048621,PIRO VINAS & associés,These ads ran without a disclaimer,≤100,1
393972310769058,Lycée Saint-Clair Derval Blain,These ads ran without a disclaimer,≤100,1
116042094822639,vivi_pour_lesintimes_blog,These ads ran without a disclaimer,≤100,1
291467977551312,Maison Pralus,These ads ran without a disclaimer,≤100,1
246879452540103,Comanice,These ads ran without a disclaimer,≤100,1
110914465022036,madame_la_politique,These ads ran without a disclaimer,≤100,1
107109178976910,lafinanciereig,These ads ran without a disclaimer,≤100,1
116746371424721,romydigitalcom,These ads ran without a disclaimer,≤100,1
112754391725906,hope.lgbtqia,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,10
175173579514518,False Flag Clothing,These ads ran without a disclaimer,≤100,1
102818269002601,Laisse tomber les filles,These ads ran without a disclaimer,≤100,2
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,2
101992142618033,PRIDE d'Avignon,These ads ran without a disclaimer,≤100,1
101388584967640,"Notre Planète : environnement, climat, énergies par Ouest-France",These ads ran without a disclaimer,≤100,1
107086875394640,Michael Shapiro,These ads ran without a disclaimer,≤100,1
111950034956778,Vidéos astuces découvertes,These ads ran without a disclaimer,≤100,1
101344006236746,Mohamed Boudraa,These ads ran without a disclaimer,≤100,2
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100,1
606602816469387,Philippe Schreck,Philippe Schreck,≤100,1
751124711611282,Pure by Valérie,These ads ran without a disclaimer,≤100,1
307341716016552,Tetra Pak France,These ads ran without a disclaimer,≤100,1
1582653465138161,Emre Pakel,These ads ran without a disclaimer,≤100,1
198356263904030,URBANIA FR,These ads ran without a disclaimer,≤100,2
532368450470569,BACC Expert Comptable Nice Menton Mandelieu Vallées,These ads ran without a disclaimer,≤100,1
475475545864761,Curieux,These ads ran without a disclaimer,≤100,1
831089716944165,Groupe Saturne,These ads ran without a disclaimer,≤100,1
1791714351040131,Vers le Dernier Kilomètre,These ads ran without a disclaimer,≤100,1
112533405493500,La Petite,These ads ran without a disclaimer,≤100,3
105724421897441,Retail Therapy Clinic,These ads ran without a disclaimer,≤100,2
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,3
100878309594635,We Love Travo,These ads ran without a disclaimer,≤100,2
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
118107084316,Toulouse - Mairie et Métropole,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
2273016979692550,Heiwa,These ads ran without a disclaimer,≤100,1
100849402515518,Blaque FR,These ads ran without a disclaimer,≤100,1
308203276416634,Val de Loire Fibre,These ads ran without a disclaimer,≤100,1
711160858960488,AMCV - American Muscle Cars of Vendée,These ads ran without a disclaimer,≤100,1
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
350872038762356,GBNC News,These ads ran without a disclaimer,≤100,1
102597478594133,achrafprod,These ads ran without a disclaimer,≤100,1
454724341400431,Grundfos,These ads ran without a disclaimer,≤100,1
100226546824137,Royal Van Zanten,These ads ran without a disclaimer,≤100,1
112123561880212,FCAF - Forum de la Communauté Algérienne en France,These ads ran without a disclaimer,≤100,1
123056494113306,Fewton,These ads ran without a disclaimer,≤100,8
103048384442379,VM Dent,These ads ran without a disclaimer,≤100,1
122985534837814,Chilowé,These ads ran without a disclaimer,≤100,2
293873381324333,Elle David,These ads ran without a disclaimer,≤100,1
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
111358785287566,immoentrepreneur,These ads ran without a disclaimer,≤100,1
431371614000745,Ferme de la Chancelière,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
102405666058809,canopyplanet,These ads ran without a disclaimer,≤100,1
892868197408941,Gestion Cassini Agence immobilière NICE Le Port Riquier,These ads ran without a disclaimer,≤100,1
101579405308515,Rassemblement National Sarreguemines,These ads ran without a disclaimer,≤100,2
1563620463960062,Sibel Energie,These ads ran without a disclaimer,≤100,1
101807738445049,"Saint-André, Centre-ville d’Avenir","Saint-André, Centre-ville d’Avenir",≤100,1
112616261837836,Sardar Usman Khan sadozai,These ads ran without a disclaimer,≤100,1
764786720221573,Opale Surfcasting,These ads ran without a disclaimer,≤100,1
992850314192423,Sri Gnanajyothi School Bengaluru,These ads ran without a disclaimer,≤100,1
108561208746499,Maison de l'Europe de Martinique,Maison de l'Europe de Martinique,≤100,1
105707821897202,souvenirs_d_enfant,These ads ran without a disclaimer,≤100,1
146613439195230,Michel-Edouard Leclerc,These ads ran without a disclaimer,≤100,1
227760901139062,Swissquote Europe,These ads ran without a disclaimer,≤100,1
472341146279180,Logikko,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
108042828849242,Fi.so.vi,These ads ran without a disclaimer,≤100,1
200607067033021,France Fraternités,France Fraternités,≤100,1
192583130787628,Réel média,These ads ran without a disclaimer,≤100,1
428919140480384,Alisio,These ads ran without a disclaimer,≤100,1
216002252147968,Cocoon un abri pour les sans-abri,These ads ran without a disclaimer,≤100,1
105995851577727,Lorraine Koné - Créatrice de Koncepts,These ads ran without a disclaimer,≤100,1
112276528848534,Fondation Danoise - Det danske Studenterhus i Paris,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,3
112243060623823,giada.carozzino5,These ads ran without a disclaimer,≤100,1
104908958313833,Femmes 3000 Hauts de France,These ads ran without a disclaimer,≤100,1
106502844245751,Le Mazette,These ads ran without a disclaimer,≤100,2
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,1
105076430928035,rmnage,These ads ran without a disclaimer,≤100,1
172754963225975,Word Domination Game,These ads ran without a disclaimer,≤100,1
105922832833587,Jaydiez Corp,These ads ran without a disclaimer,≤100,1
104741635411767,Médiateurs de l'égalité en Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,44
101591786217276,november.manifesto,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
258620887954065,Augier Vaison,These ads ran without a disclaimer,≤100,1
397017786390,Fortuneo,These ads ran without a disclaimer,≤100,2
122572657813943,Pontifical University of St. Thomas Aquinas - Angelicum,These ads ran without a disclaimer,≤100,1
108300118026502,Visible,These ads ran without a disclaimer,≤100,1
113503271737684,France Efficacité Energétique,These ads ran without a disclaimer,≤100,1
103507169401891,L'Atelier Aysaan,These ads ran without a disclaimer,≤100,3
1120531401457061,BIBAK,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
117420208318480,Schnittpunkt UG,These ads ran without a disclaimer,≤100,1
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
285174701908937,OGEA Réunion,These ads ran without a disclaimer,≤100,1
1689399617737446,Mémoire FLN 1954-1962,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
106125908303894,PCF Privas,PCF Privas,≤100,1
2310917338926472,Younous Omarjee,These ads ran without a disclaimer,≤100,1
232010025394090,Liebherr Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
114902397079508,CnC Expertise,These ads ran without a disclaimer,≤100,1
148747071813128,The Match Factory,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
112269955151857,Construire l'avenir,These ads ran without a disclaimer,≤100,1
424880047643889,Ticket for Change,These ads ran without a disclaimer,≤100,1
111132000564515,angelaportellaauteure,These ads ran without a disclaimer,≤100,1
116097341519,BOSS,These ads ran without a disclaimer,≤100,4
117137208035557,Joyce Taft,These ads ran without a disclaimer,≤100,1
168795113194819,Toulouscope.fr,These ads ran without a disclaimer,≤100,1
103226265820336,dominiquemarne,These ads ran without a disclaimer,≤100,1
105552071265434,Koushna Navabi,These ads ran without a disclaimer,≤100,1
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100,1
1505507593081322,CIMG Sarcelles,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
1566758553612234,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
106079692326493,Scania Centre Midi Pyrénées,These ads ran without a disclaimer,≤100,1
106347809133823,النوري للخدمات العامة.,These ads ran without a disclaimer,≤100,1
112927514534724,C’actus,CACTUS,≤100,1
110877125358427,Cassandra Lancezeux Conseillère  Municipale Déléguée,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,4
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
108218162289785,مرام للخدمات العامة,These ads ran without a disclaimer,≤100,1
1190787620958020,KiéKi Musiques,These ads ran without a disclaimer,≤100,1
568833203183162,The Conference,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
519144598626543,Printemps Alésien,These ads ran without a disclaimer,≤100,1
89745521599,The Oakland Institute,These ads ran without a disclaimer,≤100,1
120818654341495,مكتب الأمراء للخدمات القانونية,These ads ran without a disclaimer,≤100,1
112949221298706,Var Actu,Var Actu,≤100,1
115126038254181,صفحة القوس للخدمات القانونية.,These ads ran without a disclaimer,≤100,1
123329474521861,Visit Malta,These ads ran without a disclaimer,≤100,1
347237486104480,CARBON GREEN FRANCE,These ads ran without a disclaimer,≤100,3
671231483337759,Abdallah Hossam وزير التطوير,These ads ran without a disclaimer,≤100,2
314297332031196,Elan Interculturel,These ads ran without a disclaimer,≤100,1
137281013524431,Green Days Antilles-Guyane,These ads ran without a disclaimer,≤100,1
196115627088595,Entre infirmières libérales,These ads ran without a disclaimer,≤100,1
269684863667493,AuxSons,Zone Franche,≤100,1
145721205513621,Diagamter,These ads ran without a disclaimer,≤100,1
118468204570243,News 24,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
101505806090103,stoeyes,These ads ran without a disclaimer,≤100,1
786156124776242,L'effet A,These ads ran without a disclaimer,≤100,4
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,4
118151884578105,THEMA,These ads ran without a disclaimer,≤100,1
108390150614777,rimouzzz,These ads ran without a disclaimer,≤100,1
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
1878656678896107,Pézenas EnTransition,These ads ran without a disclaimer,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,2
660605300621460,Fondation Brigitte Bardot,These ads ran without a disclaimer,≤100,1
1426798154242160,Serge d'Estel Paris,These ads ran without a disclaimer,≤100,1
166194004075477,Les créateurs Nantes à cœur,These ads ran without a disclaimer,≤100,1
242190339173946,Theodosis georgiadis food photography,These ads ran without a disclaimer,≤100,2
102967789046004,Energy Cycle,These ads ran without a disclaimer,≤100,1
288897667884632,Freapp,These ads ran without a disclaimer,≤100,2
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
100653691800364,Maxime Pelletier,These ads ran without a disclaimer,≤100,4
113558473894895,iaac_3dpa,These ads ran without a disclaimer,≤100,1
101487618499206,Self Made Woman,These ads ran without a disclaimer,≤100,1
468302859875923,EvoluPharm,These ads ran without a disclaimer,≤100,1
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100,1
1754762461497828,TWSS,These ads ran without a disclaimer,≤100,3
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,4
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
107086462333016,Phiméa,These ads ran without a disclaimer,≤100,3
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,≤100,1
167524909941096,mk2,These ads ran without a disclaimer,≤100,1
145027156121326,Cinéma italien,These ads ran without a disclaimer,≤100,1
342441962586093,WordBrain,These ads ran without a disclaimer,≤100,1
104183211977294,bruledesign,These ads ran without a disclaimer,≤100,1
344862422978302,ALKÉ,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
387656411682492,GRDF Est,These ads ran without a disclaimer,≤100,2
117565467978430,The Shifters Toulon,These ads ran without a disclaimer,≤100,1
117099074719357,الهدى للخدمات العامة.,These ads ran without a disclaimer,≤100,1
139205792792126,Innate Motion,These ads ran without a disclaimer,≤100,1
660818667394666,Villes et Villages Fleuris,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,10
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100,1
106796751623151,KindandKlean,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,2
101121551241311,Mutuelle du Nickel,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,1
102475875058414,The Ilosha Tavern,These ads ran without a disclaimer,≤100,1
331746776850750,Univadis,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
145596582139179,Ville de Papeete,These ads ran without a disclaimer,≤100,1
109023478608136,Ihabitantne,These ads ran without a disclaimer,≤100,1
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,2
108254978881236,laminute.antique,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
187016391321564,PAN,These ads ran without a disclaimer,≤100,1
213948778988723,Iron Roots,These ads ran without a disclaimer,≤100,1
112207990417383,Ville de Homécourt,These ads ran without a disclaimer,≤100,1
223157613046670,NG,These ads ran without a disclaimer,≤100,1
102897309297070,Méliissaa Pecquet,These ads ran without a disclaimer,≤100,1
105852325303378,mdamenana,These ads ran without a disclaimer,≤100,2
110759070504188,INCAS - INiziative Conciarie ASsociate,These ads ran without a disclaimer,≤100,1
110836848695717,Manul1,These ads ran without a disclaimer,≤100,3
103618361579887,Louis Delemer,These ads ran without a disclaimer,≤100,1
668031516635463,Européens Sans Frontières,These ads ran without a disclaimer,≤100,1
1685522928139727,Cabinet Bellais Avocats,These ads ran without a disclaimer,≤100,1
106024087949871,Tania Wyss,These ads ran without a disclaimer,≤100,1
179416239354129,Marianne Sardenne,These ads ran without a disclaimer,≤100,1
892877517540755,POINT S Guadeloupe,These ads ran without a disclaimer,≤100,1
1952970638314089,Agences AXA Magalie Ravaille Karine Cuyala,These ads ran without a disclaimer,≤100,1
732661003487073,Everlia,These ads ran without a disclaimer,≤100,1
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
101703502165626,Octave,These ads ran without a disclaimer,≤100,1
169882349846,Département de Loire-Atlantique,These ads ran without a disclaimer,≤100,1
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
109401825457834,thewombplace,These ads ran without a disclaimer,≤100,1
1929744477329846,Wamine,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,3
1656487581073095,Simone Media,These ads ran without a disclaimer,≤100,1
101784503245007,Banque Populaire,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,9
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
169557873587123,Noken Porcelanosa Bathrooms,These ads ran without a disclaimer,≤100,1
100327021326305,Engagements France-Solidarité,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101574948079703,Parti Communiste Français du Pays de Montbéliard,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,1
104412725843109,Luc Albernhe,These ads ran without a disclaimer,≤100,1
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
106089848120662,Yrone la fleur sangan,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
107818325409533,yshphotobooth,These ads ran without a disclaimer,≤100,1
334139530583435,Saintonge Durable,These ads ran without a disclaimer,≤100,1
521870367919731,Metzgergenuss by EDEKA Südwest,These ads ran without a disclaimer,≤100,1
111018188554377,SimonTworld,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
103083656437792,Gianpiero Alicchio,These ads ran without a disclaimer,≤100,1
196305677194732,Bastide Niel,These ads ran without a disclaimer,≤100,1
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100,1
106776352257331,SigmArt,These ads ran without a disclaimer,≤100,2
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
135426319993451,Les Amis de Damien Guttierez,These ads ran without a disclaimer,≤100,1
120868711010606,People Over Plastic,These ads ran without a disclaimer,≤100,2
108363518021834,Jean Robino Naturo,These ads ran without a disclaimer,≤100,1
111166955123619,Zainab Haruna Evang,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,2
110212855417703,beautifulmom5_travel,These ads ran without a disclaimer,≤100,1
105478525821976,Gheorghe Cârciu,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
