Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,These ads ran without a disclaimer,≤100,2
139384127020,HelloWork,These ads ran without a disclaimer,≤100,2
390875087590540,Bisca Grands Lacs,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
109507225422256,Handsome by7,These ads ran without a disclaimer,≤100,5
722278387854146,maeva.com,These ads ran without a disclaimer,≤100,1
237170189678449,Désintox - Arte,Désintox - Arte,≤100,2
192943460825098,Films du Losange,Films du Losange,≤100,5
269684863667493,AuxSons,Zone Franche,≤100,1
111587384894971,Le Sink Tank,These ads ran without a disclaimer,≤100,1
410114482364407,HLB Groupe Cofimé,These ads ran without a disclaimer,≤100,1
858134500912258,Cinéma documentaire,LuckyTime,≤100,2
270412033420515,Julien ODOUL,Julien Odoul,≤100,1
687997964543797,Pasteur Paul Ohlott,Paul Fabien Frédéric Ohlott,≤100,1
100133621960870,NOUS. Notre maison brûle et nous regardons ailleurs,Patrick Céléstin Lévêque,≤100,1
633065776841732,Classiques Garnier,Classiques Garnier,≤100,2
1528622747374351,Lextenso,Lextenso,≤100,4
103952218063028,Génération Frexit,Génération Frexit,≤100,1
155153417881348,EDF à La Réunion,EDF à La Réunion,≤100,1
1069735843132235,ACTIV,These ads ran without a disclaimer,≤100,2
110650884773270,atelier.choum,These ads ran without a disclaimer,≤100,1
194476427258332,Rezo Films,Rezo Films,≤100,1
102424372118589,YouSchool Secrétaire Médicale,These ads ran without a disclaimer,≤100,1
115468271854984,Mustela France,These ads ran without a disclaimer,≤100,3
115663880268999,Podcastine,Podcastine,≤100,3
257739521001036,Hôpital Privé Natecia Lyon,Hôpital Privé Natecia Lyon,≤100,1
108854242161197,Factuel,These ads ran without a disclaimer,≤100,4
192662817424063,Max Orville,Max-Léo Orville,≤100,1
1625184487791517,cultur'easy,cultur'easy,≤100,2
110763144882087,La Fière,These ads ran without a disclaimer,≤100,1
605162679563585,L'Echo du Mardi,David Christophe Renaud Pellet,≤100,2
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100,2
435324529985429,Smartrenting,These ads ran without a disclaimer,≤100,6
1047667875271545,Tutélaire,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
160967737260809,Fsu - Engagé-es  au quotidien,Fédération Syndicale Unitaire,≤100,1
1600911850195288,ottmarsheimoise.fr,ottmarsheimoise.fr,≤100,1
106454662155648,Rassemblement pour Amnéville-Malancourt,Rassemblement pour Amnéville-Malancourt,≤100,4
523246154820694,La Voix du Coeur Cartomancie,These ads ran without a disclaimer,≤100,2
109295597392936,Le Vénissian,PCF Vénissieux,≤100,1
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,≤100,4
1451772388394989,UNSA Fonction publique,UNSA Fonction Publique,≤100,1
100109965509118,24hwmn,These ads ran without a disclaimer,≤100,4
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,3
103337318427197,Surf Banque Populaire,These ads ran without a disclaimer,≤100,4
464100464392629,Béguey Coq Hurlant,Jean Luc Engler,≤100,7
271715622967699,Caravanes Solidaires,These ads ran without a disclaimer,≤100,1
111308800723796,Auchan écolivraison,These ads ran without a disclaimer,≤100,1
103272736045607,WTF We are the Future,These ads ran without a disclaimer,≤100,1
193031787523666,Eiffage Énergie Systèmes,Eiffage Énergie Systèmes,≤100,1
1175684215786558,Groupe Tremblaye,Groupe Tremblaye,≤100,1
386684741892399,Santé Sénior,These ads ran without a disclaimer,≤100,1
1292178437495585,Canal+ Mayotte,CANAL+ Réunion,≤100,5
100206069225065,Organink,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
741260162593451,Bayer France,These ads ran without a disclaimer,≤100,1
108239841841462,Ecomode,These ads ran without a disclaimer,≤100,1
202169223274351,AÉSIO mutuelle,These ads ran without a disclaimer,≤100,1
154188361415979,Citéco,These ads ran without a disclaimer,≤100,1
116097341519,BOSS,These ads ran without a disclaimer,≤100,4
111373707407375,ImmoPotam,ImmoPotam,≤100,16
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
103402791069248,La coupole,These ads ran without a disclaimer,≤100,1
232894466755479,Discovering Finland,These ads ran without a disclaimer,≤100,1
283489405024532,Roole,These ads ran without a disclaimer,≤100,6
104953484312535,Feat-y magazine,Feat-y,≤100,3
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
726245064074376,Morrison's,These ads ran without a disclaimer,≤100,2
100447349306555,COMIN App,These ads ran without a disclaimer,≤100,1
108614725253664,Angélique Ranc,Angélique Ranc,≤100,4
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
100246706366924,Pleasant ga8,These ads ran without a disclaimer,≤100,6
713015885740453,Les Annéciens,Les Annéciens,≤100,1
114630328270448,LOLA,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
152342924830630,France 3 Occitanie,These ads ran without a disclaimer,≤100,1
172467142773374,Centre francilien pour l'égalité femmes-hommes,Centre francilien pour l'égalité femmes-hommes,≤100,1
110656998412536,Maison & équipements : Mes panneaux solaires,These ads ran without a disclaimer,≤100,2
101135699483406,Le Moniteur de Seine-et-Marne,These ads ran without a disclaimer,≤100,1
2218376671516918,girafon bleu.,These ads ran without a disclaimer,≤100,1
103137082036088,Mon projet solaire en partenariat avec EDF ENR,These ads ran without a disclaimer,≤100,1
470633096328065,Indesit,These ads ran without a disclaimer,≤100,3
435116569845777,M - Mobilités aire Grenobloise,These ads ran without a disclaimer,≤100,1
2043839629173824,Halte au Sexisme,Xavier Yves Pedri,≤100,3
520644961391787,Epicentre Films,Epicentre Films,≤100,3
101646386048621,PIRO VINAS & associés,These ads ran without a disclaimer,≤100,1
304112710101546,Cinéma du Maghreb & du Moyen-Orient,LuckyTime,≤100,2
100493001684150,Blog de Pierre-Alain Millet,Pierre-Alain Millet,≤100,1
284897798281222,Réinventons Maubeuge,Jean-pierre Rombeaut,≤100,1
176529832762515,Bibliothèques Idéales,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
138449760096864,La Paye Facilitée - 2DJ,These ads ran without a disclaimer,≤100,1
637704706331316,Hanabi,These ads ran without a disclaimer,≤100,4
184759901621158,"Breizalu - Fabricant de vérandas, pergolas et menuiseries sur mesure",These ads ran without a disclaimer,≤100,1
309881176487784,Sonic Floor,These ads ran without a disclaimer,≤100,1
117565467978430,The Shifters Toulon,These ads ran without a disclaimer,≤100,7
1610541399178472,Arxe Lyon,These ads ran without a disclaimer,≤100,1
1657567974504158,Christophe Geourjon,Christophe Marie Geourjon,≤100,2
112927514534724,C’actus,CACTUS,≤100,4
112460530125796,Sneaker Spirit,These ads ran without a disclaimer,≤100,4
102462592479676,Social Media School,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
112414755139929,Quantum Success Strategies,These ads ran without a disclaimer,≤100,3
104696742452047,Impulsion Gaulliste,Impulsion Gaulliste,≤100,3
270730473857893,PG Professionnel du Gaz,These ads ran without a disclaimer,≤100,6
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,1
152757748235200,Frédéric Poletti,Frédéric Poletti,≤100,6
196232224600,Stratégies,These ads ran without a disclaimer,≤100,3
1851927498383009,Apnée Swimwear,Anastasiia Prokopenko,≤100,2
879700642392104,BPCO Fédération France BPCO,Philippe Jean Sauveur Poncet,≤100,2
161388970605731,PTC,These ads ran without a disclaimer,≤100,3
234345013259204,O.A.B.A. - Oeuvre d'Assistance aux Bêtes d'Abattoirs,OABA,≤100,5
74203385744,éditions markus haller,These ads ran without a disclaimer,≤100,1
1851927498383009,Apnée Swimwear,These ads ran without a disclaimer,≤100,3
108434938575100,Michael Taverne,Michael Taverne Député,≤100,2
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
284531961971958,illicov,These ads ran without a disclaimer,≤100,1
124250694261509,AFPS - Association France Palestine Solidarité,AFPS - Association France Palestine Solidarité,≤100,1
119965487732850,شركة النور للخدمات الاوربية3,These ads ran without a disclaimer,≤100,1
116273541401749,Stunning iq6,These ads ran without a disclaimer,≤100,2
193488666400,McMaster University,These ads ran without a disclaimer,≤100,6
104404272498821,fuego_ignito,These ads ran without a disclaimer,≤100,1
50605130621,Shellac Films,Shellac Films,≤100,2
620603471382277,Memento Distribution,These ads ran without a disclaimer,≤100,1
744345312339948,Liberté Hebdo,Liberté Hebdo,≤100,1
107834904735812,institubeur,These ads ran without a disclaimer,≤100,1
482404838553192,Festival Chéries-Chéris - Paris,LuckyTime,≤100,1
360182644393823,Étampes en Commun,Etampes en commun,≤100,2
109885037595020,Chroniques épicuriennes,These ads ran without a disclaimer,≤100,1
120165928048270,Les Mutins de Pangée,Les Mutins de Pangée,≤100,1
456499021392638,Thibaut Simonin,Thibaut Lionel Simonin,≤100,2
103930422641953,odile.accardi,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,11
299824113987069,La Résistance PTA,These ads ran without a disclaimer,≤100,1
119606718113453,Lagazette.fr,These ads ran without a disclaimer,≤100,3
101241246281281,Le Fleuriste de Franche Comté,These ads ran without a disclaimer,≤100,2
139547456092649,Ufo Distribution,These ads ran without a disclaimer,≤100,3
153514508018293,Association dentaire française,These ads ran without a disclaimer,≤100,1
192353064131239,Les Algériens en France,These ads ran without a disclaimer,≤100,3
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
373805796513,Connaissance des Arts,These ads ran without a disclaimer,≤100,1
144447135645445,Viessmann,These ads ran without a disclaimer,≤100,1
107796458834916,Chère France,These ads ran without a disclaimer,≤100,1
104079092571929,FormaSup : Relation clientèle,These ads ran without a disclaimer,≤100,1
542735869137654,Festival Fredd,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,3
107904272216840,Josiane durantine,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,3
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
112038297814646,Conseil de développement des Vals du Dauphiné,These ads ran without a disclaimer,≤100,2
111951331866761,Les investissements les plus prometteurs de France,These ads ran without a disclaimer,≤100,6
475475545864761,Curieux,These ads ran without a disclaimer,≤100,1
110065408663171,Will S,These ads ran without a disclaimer,≤100,1
103622651619548,Les meilleures primes France,These ads ran without a disclaimer,≤100,2
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,4
106166989093152,Physically sx5,These ads ran without a disclaimer,≤100,6
102919292410796,Julien Gate,These ads ran without a disclaimer,≤100,3
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,1
197118360320055,ONE France,These ads ran without a disclaimer,≤100,1
169065407139584,Tilt,European Greens,≤100,1
108527698282438,Spotted,These ads ran without a disclaimer,≤100,1
111983195211048,edouard_gouin,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
101724742124593,Endokarmaa,These ads ran without a disclaimer,≤100,1
216412050802,Mountain Wilderness France,These ads ran without a disclaimer,≤100,1
150095215023419,Au Chef Raide,These ads ran without a disclaimer,≤100,1
102413385754948,Paroles Plurielles,These ads ran without a disclaimer,≤100,4
103897958789190,Academie des sacres REIMS,These ads ran without a disclaimer,≤100,4
109504592077849,AK-prod,Adama Kanate,≤100,3
344569842249361,Bordeaux Métropole,These ads ran without a disclaimer,≤100,8
421232331669219,Cinéma Israélien,Luckytime,≤100,2
101113092129325,Onami Foods,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
105412795814297,Glorious ofi2,These ads ran without a disclaimer,≤100,1
104501411647678,Faire Demain,These ads ran without a disclaimer,≤100,1
418025201668160,Solidaires Isère,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
117900817948142,plaant_,These ads ran without a disclaimer,≤100,1
109521647300236,Skydo Digital,These ads ran without a disclaimer,≤100,1
336094016594287,Cтудия ландшафтного дизайна Art-Flora,These ads ran without a disclaimer,≤100,1
107981125557121,Quelques Minutes,These ads ran without a disclaimer,≤100,2
369709124119,EU Institute for Security Studies - EUISS,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
611216855590626,Vallourec,These ads ran without a disclaimer,≤100,3
103276874986277,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,Nicolas Aurélien Jean Ferretto-Reggi,≤100,4
200607067033021,France Fraternités,France Fraternités,≤100,1
857598741061042,Toyota Montluçon - Central Parc Automobile,These ads ran without a disclaimer,≤100,1
104325408880686,CGT.sarreguemines,These ads ran without a disclaimer,≤100,1
102937719144684,Florian Chauche - Député du Territoire de Belfort,Florian Chauche - Député du Territoire de Belfort,≤100,1
1808414139376756,Dis-leur,Olivier Paul Marc Schlama,≤100,8
126347590857420,Les Glénans - Ecole de voile,These ads ran without a disclaimer,≤100,1
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
109597842076650,Comely uxv1,These ads ran without a disclaimer,≤100,3
117378681278530,dsesanga2023,These ads ran without a disclaimer,≤100,1
114902397079508,CnC Expertise,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
387656411682492,GRDF Est,These ads ran without a disclaimer,≤100,6
232863520216444,Jobeo,These ads ran without a disclaimer,≤100,1
102528415971075,Ma renovation 2023,These ads ran without a disclaimer,≤100,1
113025731696261,melimandra,These ads ran without a disclaimer,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,5
106420438614722,Boutique en ligne nirusworld,These ads ran without a disclaimer,≤100,3
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
114981921480486,roussb.makeup,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,Agnès Ounounou,≤100,1
216412050802,Mountain Wilderness France,Mountain Wilderness France,≤100,1
109920535225855,ofantasme_,These ads ran without a disclaimer,≤100,1
103150531117106,U2P TV,Gilles Villayes,≤100,1
103112098780766,Symbiozys,These ads ran without a disclaimer,≤100,1
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
64500215523,Radio Campus Orléans,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,2
100160149099313,Justice Initiative,These ads ran without a disclaimer,≤100,5
325014037565526,Isigny Ste-Mère,These ads ran without a disclaimer,≤100,1
108142834795175,Paysans du Ciel à la Terre - Le Film,These ads ran without a disclaimer,≤100,1
25056111063,Méthode LAFAY,These ads ran without a disclaimer,≤100,1
110408035363255,bonsoirnipples,These ads ran without a disclaimer,≤100,1
100420934912134,Bubble it,These ads ran without a disclaimer,≤100,1
174107199764969,Canneseries,These ads ran without a disclaimer,≤100,1
104741635411767,Médiateurs de l'égalité en Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
114083586728510,L'Union Populaire à Viry,Aurélien Andre Rama Péroumal,≤100,2
104860917939509,SORGUES AGORA,These ads ran without a disclaimer,≤100,1
375415012507,Ulule,These ads ran without a disclaimer,≤100,1
101519759548223,Jordan Duflot,Jordan Jacques Gabriel Duflot,≤100,4
244695275602071,Leclerc Plérin (Page Officielle),E.Leclerc Plérin,≤100,2
10653845964,Caisse d'Epargne,Caisse d'Epargne,≤100,1
1764799637123980,CIVIS - Officiel,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,13
1259553840722123,Romain Collignon,These ads ran without a disclaimer,≤100,1
113953933773068,charline_lemoal,These ads ran without a disclaimer,≤100,1
100420934912134,Bubble it,BUBBLe iT drinks,≤100,1
115456441919372,Bernard Perrut,These ads ran without a disclaimer,≤100,1
448298669259039,UNPF,Etienne Bernard Kraeutler,≤100,1
525912841075468,Bryan Masson,Bryan Masson,≤100,1
1784060051884271,Arnaud Levitre,Arnaud Gaetan Armand Levitre,≤100,1
376219709179155,La Page Santé Elsan,These ads ran without a disclaimer,≤100,2
113324118398068,Jfycreation,These ads ran without a disclaimer,≤100,1
104154041415573,Vent du milan,ASSOCIATION VENT DU MILAN,≤100,2
1658541004404802,CetteFamille,These ads ran without a disclaimer,≤100,2
1744210772504370,David Jean Felix,David Jean-Félix Sali,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,54
100773368764594,LME - La Maison Ecolo,These ads ran without a disclaimer,≤100,1
108993438221814,Oly & Jane,These ads ran without a disclaimer,≤100,1
487095964809182,AFCAE,LUCKYTIME,≤100,2
100364042716707,Cine Scred,These ads ran without a disclaimer,≤100,1
258180930939050,QUALITEL,QUALITEL,≤100,2
164775774044498,Microsoft Partner Innovation,These ads ran without a disclaimer,≤100,1
108421968346342,HomeSenior,HelloViager,≤100,7
17373130431,University of Exeter,These ads ran without a disclaimer,≤100,1
1437728136520062,TUCO ENERGIE,These ads ran without a disclaimer,≤100,1
118033200046503,mugi.km,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
104942352460054,gabriellapoirier,These ads ran without a disclaimer,≤100,1
102867955993156,Média Vision TN,These ads ran without a disclaimer,≤100,1
106204678011002,héroé,These ads ran without a disclaimer,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,4
1141540125904624,Ecole Willy Chamming's,These ads ran without a disclaimer,≤100,1
108561208746499,Maison de l'Europe de Martinique,Maison de l'Europe de Martinique,≤100,2
133597770572105,Infrason,These ads ran without a disclaimer,≤100,1
1120531401457061,BIBAK,These ads ran without a disclaimer,≤100,1
100220022907930,Black-out - Le monde en Crise,These ads ran without a disclaimer,≤100,1
101761062816160,roman_noir_auteur,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
166478216696467,Le Journal du Centre,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
102559634755632,iman.alacam,These ads ran without a disclaimer,≤100,1
103030349397773,Gorgeous qa4,These ads ran without a disclaimer,≤100,1
104692435096179,Hotel Villa Pamphili Roma,These ads ran without a disclaimer,≤100,2
104115901379427,monsieurpaterson,These ads ran without a disclaimer,≤100,1
614955528516351,Audrey Coiffure,These ads ran without a disclaimer,≤100,1
171601206758800,Ambitions SALON,Samir Hakkar,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
105321225181259,Ensemble construisons Vieillevigne,Ensemble Construisons Vieillevigne,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
163511393712575,Cegos,These ads ran without a disclaimer,≤100,1
114073688214093,Maison Lejeune - Bordeaux,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,Henri Pascal Marie Mojon,≤100,1
103514405756369,QRide,These ads ran without a disclaimer,≤100,4
111077078486426,theactivistcurator,These ads ran without a disclaimer,≤100,1
828553850513726,Maiada El Khalifa,These ads ran without a disclaimer,≤100,1
104075471817446,Génération Papisy,These ads ran without a disclaimer,≤100,1
125244484182857,BUFF,These ads ran without a disclaimer,≤100,6
1032989326806461,"Lot-et-Garonne, le Département",These ads ran without a disclaimer,≤100,1
108018995555537,Hydrogène de Guadeloupe,These ads ran without a disclaimer,≤100,1
120633611332562,Agence Penchard Voyages,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
115485754790039,Magnificent ha1,These ads ran without a disclaimer,≤100,3
451673611674773,Initiatives,Initiatives,≤100,1
1401819399865247,The Truth,Céline Alexandra Dorphin,≤100,8
112754391725906,hope.lgbtqia,These ads ran without a disclaimer,≤100,1
130606440325044,Macif,These ads ran without a disclaimer,≤100,2
198051124292362,Editions Anspach,These ads ran without a disclaimer,≤100,1
109271965783066,Usbek & Rica,These ads ran without a disclaimer,≤100,3
69659999016,Vitra Design Museum,These ads ran without a disclaimer,≤100,1
100879895772924,Le bois dans tous ses états,These ads ran without a disclaimer,≤100,1
180064226213472,Rout Lëns,These ads ran without a disclaimer,≤100,1
106079692326493,Scania Centre Midi Pyrénées,These ads ran without a disclaimer,≤100,1
1643152602569085,C.C Beaucaire Terre d'Argence,These ads ran without a disclaimer,≤100,1
114561573267434,Infodon,Institut pour le Développement des Générosités,≤100,1
103323258804390,Positive Production,These ads ran without a disclaimer,≤100,1
734043723273158,Inter Invest,These ads ran without a disclaimer,≤100,1
118435221201522,Enquête Réseaux Sociaux et Genre,Margaux St,≤100,1
443816795983685,Lagoped,These ads ran without a disclaimer,≤100,1
104496825841495,nobarimotlagh,These ads ran without a disclaimer,≤100,1
108499254130691,Sardinerie Hyacinthe Parmentier,These ads ran without a disclaimer,≤100,8
120623251292629,I love Comté,These ads ran without a disclaimer,≤100,1
1154921344682697,Festivals du Parc Floral,These ads ran without a disclaimer,≤100,1
282848738450485,Nicolas Robin,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,7
110018451962674,Bienveillance paysanne,These ads ran without a disclaimer,≤100,2
1010119922359724,Alteas,These ads ran without a disclaimer,≤100,1
173433693314135,Sine Qua Non Run,These ads ran without a disclaimer,≤100,1
100479775525530,mearipaper,These ads ran without a disclaimer,≤100,1
104788625093992,Jachetepas,These ads ran without a disclaimer,≤100,2
107818325409533,yshphotobooth,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
463838070627270,Sébastien Humbert,Sébastien André Humbert,≤100,2
104927665929546,District Art and Shop,These ads ran without a disclaimer,≤100,1
42276542714,Council of Europe,These ads ran without a disclaimer,≤100,1
293873381324333,Elle David,These ads ran without a disclaimer,≤100,3
112811891653836,Pole Societes,These ads ran without a disclaimer,≤100,1
100621902715044,Seqino,These ads ran without a disclaimer,≤100,2
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
1891383687539059,Unilin Insulation France,These ads ran without a disclaimer,≤100,1
1396149903975727,Grands Prix de PAU,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
760278160807671,Perrine Goulet - Députée de la Nièvre,Perrine Goulet - Députée de la Nièvre,≤100,2
105309355446427,Restaurant Boon,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
112533405493500,La Petite,These ads ran without a disclaimer,≤100,2
116977927963739,Splash Nail Lounge,These ads ran without a disclaimer,≤100,7
153155071431222,Savoie Le Département,These ads ran without a disclaimer,≤100,4
904616509704178,KAWA News,These ads ran without a disclaimer,≤100,2
106181262353831,Panneaux solaires,These ads ran without a disclaimer,≤100,1
660605300621460,Fondation Brigitte Bardot,These ads ran without a disclaimer,≤100,1
110442405163047,fannyletan,These ads ran without a disclaimer,≤100,1
812433988852049,Bamitel,These ads ran without a disclaimer,≤100,1
455108184553669,CARMO PRO,These ads ran without a disclaimer,≤100,1
111092228077546,Géraldine Grangier,Géraldine Chantal Danielle Grangier Palenciano,≤100,1
1582653465138161,Emre Pakel,These ads ran without a disclaimer,≤100,1
103817092535791,gazette.feministe,These ads ran without a disclaimer,≤100,1
120070674684356,Marseille Jazz des cinq continents,These ads ran without a disclaimer,≤100,1
110280704967454,Murielle Sisteron,These ads ran without a disclaimer,≤100,1
159769030737989,Food4Good,These ads ran without a disclaimer,≤100,1
263573953693068,Partenaire Immobilier,These ads ran without a disclaimer,≤100,1
1090003644398486,Cristalys,These ads ran without a disclaimer,≤100,1
1937715063124179,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,Annie Vidal Drala,≤100,1
250125249190714,Technique Solaire - Des bâtiments pour les agriculteurs,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
102722524711370,Revolt of Monkeys,These ads ran without a disclaimer,≤100,1
315997401807476,Yahad - In Unum,These ads ran without a disclaimer,≤100,1
108782401911285,L S B photographe,These ads ran without a disclaimer,≤100,1
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
178860848828477,LexisNexis Etudiant,These ads ran without a disclaimer,≤100,2
77113689705,Skieur Magazine,Skieur Magazine,≤100,1
176996553227671,Buzz Radio NC,These ads ran without a disclaimer,≤100,1
108411941900100,Madagascar Association - France,These ads ran without a disclaimer,≤100,1
103393575487051,Sista Ngola TV,Sista Ngola,≤100,1
220207512167,AJC pour les droits des victimes de violence morale intrafamiliale,These ads ran without a disclaimer,≤100,1
102805152554543,L'Informé,These ads ran without a disclaimer,≤100,3
227034147835628,SITAC,These ads ran without a disclaimer,≤100,2
103338166034983,An nou Alé,These ads ran without a disclaimer,≤100,2
105715618570301,Baladin,These ads ran without a disclaimer,≤100,1
145392792632,WWF-France,These ads ran without a disclaimer,≤100,4
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
285997508201659,Velasca,These ads ran without a disclaimer,≤100,1
113164386818593,Saint-Yrieix une nouvelle dynamique,These ads ran without a disclaimer,≤100,1
361835540609243,Les Papillons de Jour,These ads ran without a disclaimer,≤100,2
402272236776699,Val Services,These ads ran without a disclaimer,≤100,2
410454102362680,The Eyes,These ads ran without a disclaimer,≤100,1
115563031498479,encoreunbangerpodcast,These ads ran without a disclaimer,≤100,1
58821071184,University of St. Martin,These ads ran without a disclaimer,≤100,1
100954742787436,EuroHailstorm,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,6
101387715112301,Merwan MBO,These ads ran without a disclaimer,≤100,1
402894249820426,Crédit Agricole Provence Côte d'Azur,These ads ran without a disclaimer,≤100,1
1494221650796308,Sofidel,These ads ran without a disclaimer,≤100,1
218653811815129,Philemon conteur,These ads ran without a disclaimer,≤100,1
273932907786261,Camargue Plomberie Chauffage,These ads ran without a disclaimer,≤100,1
178968608805533,Yannick Monget,These ads ran without a disclaimer,≤100,1
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
109920472082147,Cloudy Unsteady,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
135400610609766,Café Maeva - Grill House & Chill Bar,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
405669529469311,Uriage - Office de Tourisme,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
281547475300561,The Skating Lesson,These ads ran without a disclaimer,≤100,1
113559958352872,digital_next_world,These ads ran without a disclaimer,≤100,1
620771448038591,CAFAT - Sécurité Sociale de Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
108758170577271,Vivre au Mesnil,These ads ran without a disclaimer,≤100,1
108968672191130,lollitalocca,These ads ran without a disclaimer,≤100,1
1839580522959279,Ta Nou,These ads ran without a disclaimer,≤100,1
