Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
105480455297597,Johnson & Johnson Medical Devices Brasil,These ads ran without a disclaimer,≤100,1
110153421120306,Tiptoppo,These ads ran without a disclaimer,≤100,1
105320754901854,Me Time - World,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,3
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
531473780365527,Wakeupeverybody242,These ads ran without a disclaimer,≤100,1
114866079891340,Trivia.com,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
100277559413886,Music Legend Fan,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
179421405524768,Economy Rent a Car,These ads ran without a disclaimer,≤100,4
108856464708658,Parenting 101 Stories,These ads ran without a disclaimer,≤100,1
107096751429673,Animal Post,These ads ran without a disclaimer,≤100,3
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
1550315038410876,FOUR Magazine,These ads ran without a disclaimer,≤100,1
109086221828636,Her Moments,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,2
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,2
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,9
155772124463402,Travel + Leisure Southeast Asia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,59
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
112237838444717,Visionary Empowerment and the Pro-Black Movement,These ads ran without a disclaimer,≤100,1
629197097193241,Success Resources,These ads ran without a disclaimer,≤100,1
111443878326988,Pro Fun Magazine,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,11
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
107961711525905,Weekly Pets,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
103049355826825,Caribbean Figures,These ads ran without a disclaimer,≤100,5
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
100629852697745,Get Wisdom,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
315659968914693,FICEM,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,4
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
111078398487961,London002,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
105353931661587,Abolitionist Strategy,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,6
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,3
1740336349557186,Colby Jeffers,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
106712808491049,Travelpedia,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,2
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,4
114255587914662,Peace over Hate,These ads ran without a disclaimer,≤100,2
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
360036685086571,Our Funny Little Site Shorts,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,2
1174624266039688,Finding me in Scripture-At Work,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
287350275114316,Car Tribe,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,6
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,4
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,9
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,8
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,2
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
101933768938796,Autos101 Content,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
109774355372385,Suda-035,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
103970125792852,Real Weird History,These ads ran without a disclaimer,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
107011388510535,Sunday Stories,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
102781465808542,Done Daily,These ads ran without a disclaimer,≤100,1
107393234917283,Travel Marvel,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,1
185139171667,Daymond John,These ads ran without a disclaimer,≤100,1
50461955643,UNSW,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
116669058003433,Magic1674-04,These ads ran without a disclaimer,≤100,1
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
101870075819003,Playflock CY,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
138702552827157,Business Traveller UK,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
109084044253164,Moms Only,These ads ran without a disclaimer,≤100,4
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
260401648038890,Science101,These ads ran without a disclaimer,≤100,1
349843052298284,Coaching UP - International University of Coaching Development,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
103929791073860,Inside Telecom,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
102761179431366,Awe09,These ads ran without a disclaimer,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
427884427330834,Cafe 125 & Cook's Country Grocery Store-Topplez Corporation,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
100119972767683,Aircraft Lover,These ads ran without a disclaimer,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
109767087476800,The Breadfruit Collective,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
101880652834465,Magic1602-01,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,3
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,8
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
100783459405207,Carlos Lima,These ads ran without a disclaimer,≤100,1
105555335645670,Fidelandnikky,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,5
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100,8
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
228205083927220,Copenhagen Business School MBA,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,4
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,1
1896684277254815,Sebastian Beja,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,30
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,5
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100,1
105074565690912,felotin,These ads ran without a disclaimer,≤100,1
110113055153318,Claudia Mota,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
105613698892107,Luiza Alcantara,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,23
458062497660585,Little Spiral,These ads ran without a disclaimer,≤100,1
105610515592733,Leticia Rangel Freitas,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,1
112371764682588,Invisible War Army,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,4
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,6
102839539066726,Motor-Wheel,These ads ran without a disclaimer,≤100,2
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
102082139313736,Spyn Inc,These ads ran without a disclaimer,≤100,1
181802599962919,Excel Guyana,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,3
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,4
119405895873,Huawei,These ads ran without a disclaimer,≤100,9
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,9
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,7
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,1
100344992990530,Magic1418-02,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
109945565296604,Black Kids' Health,These ads ran without a disclaimer,≤100,1
105078391598594,To Be Or,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,3
1769843716586707,Caribbean Policy Development Centre - CPDC,These ads ran without a disclaimer,≤100,5
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,9
100913549609447,Balanced Bites,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,3
284820978207661,Macmillan Caribbean,These ads ran without a disclaimer,≤100,1
170042611753,American University of Antigua,These ads ran without a disclaimer,≤100,1
100389584753891,The University of British Columbia Magazine,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,2
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
267757110537958,The House,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
148040755265807,Caribbean Export Development Agency,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,4
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,4
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,2
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
109718671640762,Kif Reading,These ads ran without a disclaimer,≤100,1
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,3
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
109227277629813,Grassroots4LaVie,These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,3
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
102698931612631,oladka.art,These ads ran without a disclaimer,≤100,1
115707720558595,Red Carpet,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
104305332210709,Tor Stories,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
101352349135054,Vernon Bateman,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,2
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
166999897357124,J. Malik,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,3
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
111611514344138,nopeetstore.com,These ads ran without a disclaimer,≤100,1
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,2
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
1822413458079743,Our Life's Moments,These ads ran without a disclaimer,≤100,1
116311181765921,World Grain,These ads ran without a disclaimer,≤100,1
104423658970070,Page Down,These ads ran without a disclaimer,≤100,1
102834275717964,Jellytop Sneakers,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
115890592096050,C&W Business,These ads ran without a disclaimer,≤100,1
105221825093629,Top Pop Today Reports,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,1
105841425476519,Daily Family Life,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
101783269510439,Magic1425-02,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,4
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,2
2195283823824936,Sage & Sandstone,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,1
161275057251357,UNICEF Eastern Caribbean,These ads ran without a disclaimer,≤100,1
104069709032034,Sportzspace - Stories,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
108047521813671,Nano Stories,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
904099079645217,Lisa Cox,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,5
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
70088406269,Narconon,These ads ran without a disclaimer,≤100,1
101858846062827,Movement for Unity and Democracy,These ads ran without a disclaimer,≤100,1
1888596997878932,Yoga-Go by Welltech,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
103205701024387,jasoncunningham8278,These ads ran without a disclaimer,≤100,1
71448063400,Coral Reef Alliance,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
