Page ID,Page name,Disclaimer,Amount spent (XAF),Number of ads in Library
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,≤100,1
1680973852116531,Nutricionista - Moniele Cunha,These ads ran without a disclaimer,≤100,18
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
104363452271556,D456,These ads ran without a disclaimer,≤100,2
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,3
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
1791471294438285,مؤسسة مشكاة نور الثقافية الخيرية - Mishkat Nour Foundation,These ads ran without a disclaimer,≤100,2
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
111243140614930,Africa Health Holdings,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
100044596562197,,These ads ran without a disclaimer,≤100,1
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,≤100,9
102939915775438,Online Immigration Guidez,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
106840631233814,Just Breathe Asthma Foundation,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,3
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
104997642028896,Vision Pharma,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,2
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
103783772159451,Vidbuzz,These ads ran without a disclaimer,≤100,3
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
108517825236374,Flyingdove Empowerment,These ads ran without a disclaimer,≤100,1
100215589006561,Africa's Women Day,These ads ran without a disclaimer,≤100,1
115775221109494,Unicornbrand,These ads ran without a disclaimer,≤100,1
1228972133801874,나는 수원이다,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,2
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
122117191131914,Friedrich-Ebert-Stiftung Nigeria,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
109678258584943,obehi Akhidue,These ads ran without a disclaimer,≤100,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
101690555263014,Thoughts Crystal,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
20800882791,Break,These ads ran without a disclaimer,≤100,1
137722999750651,GE Power,These ads ran without a disclaimer,≤100,2
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,3
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
206982849458229,Miko cosplay,These ads ran without a disclaimer,≤100,2
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,1
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,3
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
329527283769265,Razor-N-Tape,These ads ran without a disclaimer,≤100,2
14404452903,The King's Singers,These ads ran without a disclaimer,≤100,2
104148145199566,Conseils de Grand-Mère,These ads ran without a disclaimer,≤100,1
108944455137266,Wuxi Economic Development District,These ads ran without a disclaimer,≤100,1
108905128522055,Wakala mkuu freemason,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
103547645831137,itsrubystarlight,These ads ran without a disclaimer,≤100,1
103018419782973,ITU,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
16704468554,Metropolis Records,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
882523551869338,ASFUD,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
105893825680481,Drake003,These ads ran without a disclaimer,≤100,1
110101250846794,Beyonsse Kouakep Officiel,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,8
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,6
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,19
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,8
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,1
102134242824830,Yu-54,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,1
109186043925704,We 2 Care,These ads ran without a disclaimer,≤100,1
116269994392460,John Catt school guides - featured schools,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
100382632439605,Chill Bill,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,2
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,2
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
454323195017444,Anne-Marie Zanzal Coming Out & Beyond LGBT+ Coaching,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
879133358884839,Центр профрозвитку Києва,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,2
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,2
108316051817968,Future Energy,These ads ran without a disclaimer,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
349725662081185,CrossCulture Church Tri-Cities,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,7
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,2
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,1
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
105866165615695,Manager Wonder Ipakala,These ads ran without a disclaimer,≤100,2
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
103282095352804,George Micheal Gilto,These ads ran without a disclaimer,≤100,2
113919231614263,Magic1419-01,These ads ran without a disclaimer,≤100,1
110463254882722,Bihak Center,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
103935928108929,The-Running-Bug,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
101391819245849,Baidu Inc,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,2
103774865897067,Clearlove003,These ads ran without a disclaimer,≤100,1
109286377649876,BYCM,These ads ran without a disclaimer,≤100,1
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,2
154375854745305,Steve Lee - Miracle Street,These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,5
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,3
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,2
280145595198,The Pulse,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,2
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,2
114520504590182,Nandyala Hospitals,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
209904836516823,Chancelle Bilampassi Moutsatsi,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
1124161214274880,Translate All- Easy Translator-3,These ads ran without a disclaimer,≤100,1
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
102556542701875,Rush04,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
103944008376306,Luana em Pequim,These ads ran without a disclaimer,≤100,1
101856128750745,Vision Times,These ads ran without a disclaimer,≤100,1
100542182579250,Mena Reading,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
1693360577553748,Info Guangdong,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,5
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
107973187548321,Pak China,These ads ran without a disclaimer,≤100,1
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
109197412112734,Awe13,These ads ran without a disclaimer,≤100,1
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100,2
110185305157867,Cappiello Shana,These ads ran without a disclaimer,≤100,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,3
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,2
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
392927770763235,Equal Times,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,2
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
112402321571352,Voyage Immigrant,These ads ran without a disclaimer,≤100,1
103225679382638,James Nmaju,These ads ran without a disclaimer,≤100,1
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
109365774940174,Recalibrating Afrikanistik - RecAf,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,2
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
103015278187139,La locura de las redes,These ads ran without a disclaimer,≤100,1
335404883981886,Fit For Faith  •  Thomas Lorenz,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,2
1025943887454259,A2E,These ads ran without a disclaimer,≤100,1
105371218233740,Every Day Koala Story,These ads ran without a disclaimer,≤100,2
100755866205014,Mississippi006,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
107684017393940,The Senator,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
136017283580405,Gérardine Mahoro,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
1560274877542954,Messibat International France,These ads ran without a disclaimer,≤100,1
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
152739511436965,Superfecta,These ads ran without a disclaimer,≤100,1
101846946051021,Financial Benefits,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
104130261736132,Étoile de Bethléem SMB,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
512870562063660,Risalat Consultants International LLC,These ads ran without a disclaimer,≤100,1
104382861903188,China Railway Construction Corporation,These ads ran without a disclaimer,≤100,1
101554595804164,MI Store Sverige,These ads ran without a disclaimer,≤100,1
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
1390301501186776,Noubus freelancer,These ads ran without a disclaimer,≤100,1
103013301743771,Global Environmental and Climate Conservation Initiative,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
101121672823758,Akx118-4,These ads ran without a disclaimer,≤100,1
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
105064845275272,Share_M113_x11,These ads ran without a disclaimer,≤100,1
102185129160464,Teamsters Local 313,These ads ran without a disclaimer,≤100,2
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
110258241441791,Pin-Up.com,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,12
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
1876706275875274,News Moves Markets Forex,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,9
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
103823485900536,ACA Health Care 4 All,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
111695381406940,ISheep Mars Adventure,These ads ran without a disclaimer,≤100,1
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
1271508179659553,Talent partagé,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,21
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,18
100865602564937,Abidjan Cop15,These ads ran without a disclaimer,≤100,1
110495150875944,Jeune congolais,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
620942074993965,realme Global,These ads ran without a disclaimer,≤100,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100,1
101654825098809,Ecologie et Bienveillance,These ads ran without a disclaimer,≤100,2
107795577726880,Science Link,These ads ran without a disclaimer,≤100,1
100797352729141,Ousmane DANSO,These ads ran without a disclaimer,≤100,2
285763228705060,Hydrothermal treatment machines 伸光 亞臨界水 - 加水分解設備 - 綠色廢棄物處理系統,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,7
1422200614528116,King Arthur: Legend of the Sword Sequel Petition,These ads ran without a disclaimer,≤100,2
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,1
104341612230608,Tesla's World Token,These ads ran without a disclaimer,≤100,2
110758088380419,Renato do Zé Maria,These ads ran without a disclaimer,≤100,1
100057219139502,,These ads ran without a disclaimer,≤100,2
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
101987405778195,Crispy Pepper,These ads ran without a disclaimer,≤100,1
107872505295606,Eynulla Fatullayev,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,4
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,2
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
103960591568992,Rich Patrol,These ads ran without a disclaimer,≤100,3
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
8769188951,Turisas,These ads ran without a disclaimer,≤100,1
103882051026543,Never Limit Children,These ads ran without a disclaimer,≤100,1
400210583793596,Grindwalk Inc,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,3
110744165275408,Mc01-15,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,3
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
402052193189194,Siemens,These ads ran without a disclaimer,≤100,4
100305426229796,Up For Truth - Creation Ministry,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
100479411618465,Orato,These ads ran without a disclaimer,≤100,2
110482441604412,Macanao cursos,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,14
842906519089852,IPBES,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,9
103984258253767,Cécile Gernique Djukam Bouba,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
106717032159965,Maque05,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
110180350678011,Qingdao Multinationals Summit,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,12
994736153883626,Abdoul Kaba,These ads ran without a disclaimer,≤100,1
111764281590906,I-blue ios,These ads ran without a disclaimer,≤100,1
109806444978236,Tuorlo Global,These ads ran without a disclaimer,≤100,2
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,1
107209068619151,Știrile Pe Care Nu Le Vezi La TV,These ads ran without a disclaimer,≤100,2
111080237841874,BeingArmoured,These ads ran without a disclaimer,≤100,1
80100802880,MaleSurvivor,These ads ran without a disclaimer,≤100,1
100320382774153,Y-RealPolitik,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
101363632600073,Trashy Sisters,These ads ran without a disclaimer,≤100,1
1409806122621154,Diễn đàn Tuổi trẻ,These ads ran without a disclaimer,≤100,3
608654089338126,Ligue Islamique Mondiale,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,4
1689472894670572,Dr. Jibran Ali Khan,These ads ran without a disclaimer,≤100,2
385956945248149,YouLead Africa,These ads ran without a disclaimer,≤100,1
2364681100429064,GGGI Burkina Faso,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
1955356898052410,Carpinteando,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,1
359027537537473,GAZÉ MILÉ,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,1
106106172409344,Aniko Riky,These ads ran without a disclaimer,≤100,1
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
113412983405647,Canadian College of Technology and Business,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,5
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
102645009116646,Veti cunoaste Adevarul si Adevarul va va elibera,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF,≤100,14
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
110177838368464,Freedom Grams,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
338259493547045,Conférence Internationale des Femmes Elites,These ads ran without a disclaimer,≤100,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,17
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,3
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105022575846560,Magic1674-01,These ads ran without a disclaimer,≤100,1
376364335848702,Worldwide Business with kathy ireland,These ads ran without a disclaimer,≤100,1
111458010474789,Terracotta Army's Hometown - Shaanxi,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,1
378796415568701,Skyeng: онлайн-школа английского языка,These ads ran without a disclaimer,≤100,1
351687753504,Tottenham Hotspur,These ads ran without a disclaimer,≤100,1
102851132268590,iGotaQuestion,These ads ran without a disclaimer,≤100,3
108867348567271,lecongolaisongd,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
111381731040161,kouakou_nye,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
