Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105324005042646,Lucky World,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
110455388672968,Vàng Anh Phùng,These ads ran without a disclaimer,≤100,1
0,Instagram User 7976447648,These ads ran without a disclaimer,≤100,6
179251626126106,Mənəvi Dəyərlərin Təbliği Fondu,These ads ran without a disclaimer,≤100,1
102688909079779,CYHN GM,These ads ran without a disclaimer,≤100,1
109193407527832,Gender Hub Azerbaijan,These ads ran without a disclaimer,≤100,1
111846390333465,Könül Nurullayeva,These ads ran without a disclaimer,≤100,1
102531482364785,Caspian Road MMC,These ads ran without a disclaimer,≤100,1
108351152256411,toorall,These ads ran without a disclaimer,≤100,1
2088085797946278,Patrul.az,These ads ran without a disclaimer,≤100,1
1897494073911571,Edu Max - Xaricdə Təhsil Mərkəzi,These ads ran without a disclaimer,≤100,1
112336255193652,We play in this game Slowly,These ads ran without a disclaimer,≤100,1
213225628529783,Дорога к вершине,These ads ran without a disclaimer,≤100,2
109640805320988,Fatimə Mövsüm Qəlbin Səsi,These ads ran without a disclaimer,≤100,2
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
815432055266868,Azerbaijan politics,These ads ran without a disclaimer,≤100,1
106345431930265,Андрей Кабанов. Коуч.,These ads ran without a disclaimer,≤100,1
102506652459562,lumiere0013,These ads ran without a disclaimer,≤100,1
109989598106917,Premium Park. Neftçilər,These ads ran without a disclaimer,≤100,1
112606425075252,Christian Rich,These ads ran without a disclaimer,≤100,1
1071270356285131,Manchester Collective,These ads ran without a disclaimer,≤100,1
114292924914487,beworks_uk,These ads ran without a disclaimer,≤100,1
103127122468533,thomasdoo1ey,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
112736821747880,Investgroup,These ads ran without a disclaimer,≤100,1
108248041956933,chaosevent_,These ads ran without a disclaimer,≤100,1
713817225368635,Caspian Learning Center,These ads ran without a disclaimer,≤100,1
112676611427867,AliqRu - новости Армении,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,11
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,These ads ran without a disclaimer,≤100,1
100822541935693,vekil_aynurabalakishiyeva,These ads ran without a disclaimer,≤100,1
118078327931710,Boris Talischinski,These ads ran without a disclaimer,≤100,1
118366507911903,Rene Torres,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
286266351958538,Kanal5,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,6
105449222574813,İsmayıl Cəfərsoy,These ads ran without a disclaimer,≤100,1
546475818835223,Strafor kesim,These ads ran without a disclaimer,≤100,2
1292855360759968,Pilates_azerbaycan,These ads ran without a disclaimer,≤100,1
106852959022774,dodojon2003,These ads ran without a disclaimer,≤100,2
108601834397459,Армия.аз - Armiya.az,These ads ran without a disclaimer,≤100,5
106946812421144,Ilyas Huseynov,These ads ran without a disclaimer,≤100,1
107485073964236,BFC_Neftciler,These ads ran without a disclaimer,≤100,1
330940447588598,APA,These ads ran without a disclaimer,≤100,2
100998552948963,chorek_arasi,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
113247404691338,Fifistyle,These ads ran without a disclaimer,≤100,1
0,Instagram User 463472705,These ads ran without a disclaimer,≤100,1
162881836900497,vekil.togrul.rzayev,These ads ran without a disclaimer,≤100,1
107421117359253,"Dövlət Kontrakt Korporasiyası ""Azərkontrakt"" Səhmdar Cəmiyyəti",These ads ran without a disclaimer,≤100,1
157252187473198,gebespaylasimlar,These ads ran without a disclaimer,≤100,1
100179511575682,Məktəbəqədər və ibtidai təhsil jurnalı,These ads ran without a disclaimer,≤100,1
336743186186829,Бахир Мамедов,These ads ran without a disclaimer,≤100,1
520205822141952,Yay Fest,These ads ran without a disclaimer,≤100,1
1964740563623916,Democrat Azerbaijan,These ads ran without a disclaimer,≤100,1
124303220586476,TRİBUNAT,These ads ran without a disclaimer,≤100,1
181222721741242,Фин.помощь для своих,These ads ran without a disclaimer,≤100,1
264679443655136,Paralel Qəzeti,These ads ran without a disclaimer,≤100,4
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
111033307791396,SMİ-Siyasi Menecment İnstitutu,These ads ran without a disclaimer,≤100,3
102383649214520,Picturesque vf1,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,7
111753895574582,IC University of Applied Sciences- Amsterdam,These ads ran without a disclaimer,≤100,3
116344364709870,Dövlət Orqanlarına Hazırlıq Mərkəzi,These ads ran without a disclaimer,≤100,1
113325396811441,kamalahmadova_,These ads ran without a disclaimer,≤100,1
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,4
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
259230053933620,Nasimi Shikarov,These ads ran without a disclaimer,≤100,1
100299182730147,sevda.memmedli.official,These ads ran without a disclaimer,≤100,1
101645612354903,xeberchi24,These ads ran without a disclaimer,≤100,1
136608246199377,Baskentazerbaycan,These ads ran without a disclaimer,≤100,1
110282545455830,Fin-Net,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,56
168742862969555,simoorg_artacademy,These ads ran without a disclaimer,≤100,2
109822018664998,Aydın Yazarlı,These ads ran without a disclaimer,≤100,1
329212493599122,First Academy AZ,These ads ran without a disclaimer,≤100,1
1427227904271780,Oftalmoloq Gunay Aliyeva,These ads ran without a disclaimer,≤100,1
1552265088318235,ASCO - Azerbaijan Caspian Shipping Company,These ads ran without a disclaimer,≤100,1
104780912098885,dim.english,These ads ran without a disclaimer,≤100,1
119268951464301,Turkustan,These ads ran without a disclaimer,≤100,1
166163316772349,The Foundation For Ethnic Understanding-FFEU,These ads ran without a disclaimer,≤100,1
109123165065978,mirelstor,These ads ran without a disclaimer,≤100,1
109579027874512,Super Gra UA,These ads ran without a disclaimer,≤100,1
103314582593117,Vekil Elmar Suleymanov,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,2
2328161510791713,Azərşəkər MMC,These ads ran without a disclaimer,≤100,5
107327157849176,Qarabag.com,These ads ran without a disclaimer,≤100,1
183536954854123,Catch the moment,These ads ran without a disclaimer,≤100,1
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
163798304406,TurkicWorld,These ads ran without a disclaimer,≤100,2
103553295917903,Russian By Macidova,These ads ran without a disclaimer,≤100,1
327245990468167,Компенсация ущерба,These ads ran without a disclaimer,≤100,1
225224330667473,damlafirat_sma_tip1,These ads ran without a disclaimer,≤100,1
351603518305929,My Page,These ads ran without a disclaimer,≤100,2
103087902174437,On4 Azərbaycan,These ads ran without a disclaimer,≤100,1
197357227688450,AF Decor,These ads ran without a disclaimer,≤100,1
110449655055315,İdman Filmləri və Proqramları Milli Televiziya Festivalı,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
117119225040568,Füyuzat,These ads ran without a disclaimer,≤100,1
113718587199529,Vera Tryphena,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
109208398484159,simamamadli,These ads ran without a disclaimer,≤100,1
107958605359502,Creative Design Studio,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,29
110502311575516,nabiyevs_blog,These ads ran without a disclaimer,≤100,1
107919008645375,azearms,These ads ran without a disclaimer,≤100,1
585231194966927,Auksion/Herrac,These ads ran without a disclaimer,≤100,4
159607127233625,İqtisadiyyat Xəbərləri,These ads ran without a disclaimer,≤100,1
284979334702385,Ilyas Huseynov,These ads ran without a disclaimer,≤100,1
0,Instagram User 9408784553,These ads ran without a disclaimer,≤100,1
1293043987433553,Azərbaycan,These ads ran without a disclaimer,≤100,1
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100,1
316883658171654,Az memes,These ads ran without a disclaimer,≤100,1
0,Instagram User 1427321791,These ads ran without a disclaimer,≤100,1
162071005951777,Permanent Makeup by Maka,These ads ran without a disclaimer,≤100,1
501905336990546,Davide Poberejskii - Русскоязычный адвокат в Италии,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,2
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
0,Instagram User 2997733468,These ads ran without a disclaimer,≤100,1
151305098066929,Memarlig,These ads ran without a disclaimer,≤100,2
104610869110663,old_new_baku,These ads ran without a disclaimer,≤100,1
237214432817015,Успешный путь,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
112256608411641,sinanakyol,These ads ran without a disclaimer,≤100,3
119488421149676,intellectual.az,These ads ran without a disclaimer,≤100,1
111121638014647,Великий путь,These ads ran without a disclaimer,≤100,1
305995220062,www.1NEWS.az,These ads ran without a disclaimer,≤100,1
100185181783407,Meclis.info,Imran Aliyev,≤100,1
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
0,Instagram User 7955725491,These ads ran without a disclaimer,≤100,3
106070040851752,dusunen___insan___,These ads ran without a disclaimer,≤100,1
264353203631320,Zerkalo.az,These ads ran without a disclaimer,≤100,2
1846035022181293,Vekil Vüsal Seferov,These ads ran without a disclaimer,≤100,1
108282332025647,Mari Maga,These ads ran without a disclaimer,≤100,1
102523611180596,Time TV,These ads ran without a disclaimer,≤100,2
101431759532529,gyn.op.dr.turalismayilov,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
112636943769729,Yenigundem.az,These ads ran without a disclaimer,≤100,1
112455258428293,nail_by_kifa,These ads ran without a disclaimer,≤100,1
187539247756602,aytaj.lifestyle,These ads ran without a disclaimer,≤100,1
108397462293083,fan_qrupturlari,These ads ran without a disclaimer,≤100,1
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
146548578547793,Maya Vororntsova,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
108723584903032,narmina.hasanly,These ads ran without a disclaimer,≤100,1
106670348684722,HY03,These ads ran without a disclaimer,≤100,2
107529935334298,Partizan Az,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
115763234861729,Faxri Aydin,These ads ran without a disclaimer,≤100,1
533395796755487,Delegation of the European Union to Azerbaijan,These ads ran without a disclaimer,≤100,1
104440511664153,Anar Alizade,These ads ran without a disclaimer,≤100,1
2160960887548523,AZTV,These ads ran without a disclaimer,≤100,1
1437724626441976,Bakı ş. “3 nömrəli Uşaq-Gənclər İnkişaf Mərkəzi” Publik Hüquqi Şəxsi,These ads ran without a disclaimer,≤100,1
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
225125124022066,inostranets_a,These ads ran without a disclaimer,≤100,6
107433505197017,Продюсер курсов,These ads ran without a disclaimer,≤100,2
120601954467586,aynur_elcin_1326,These ads ran without a disclaimer,≤100,2
0,Instagram User 3207271117,These ads ran without a disclaimer,≤100,1
0,Instagram User 998917831,These ads ran without a disclaimer,≤100,1
103687558139031,Qax Oyan,These ads ran without a disclaimer,≤100,2
112674504981855,Seymur Hezi,These ads ran without a disclaimer,≤100,2
140177892505679,Sənaye Təhlükəsizliyi Zirvəsi,These ads ran without a disclaimer,≤100,1
122095917662016183,talibovrza_,These ads ran without a disclaimer,≤100,1
103174515955326,Lg,These ads ran without a disclaimer,≤100,1
953157504694432,İnnab,These ads ran without a disclaimer,≤100,1
317060168628504,Cubics Technology,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,64
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,35
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
595190777179259,Kingsmart,These ads ran without a disclaimer,≤100,1
288155808059689,Altay Göyüşov,These ads ran without a disclaimer,≤100,1
2208036609259777,Ազգային Օրակարգ,These ads ran without a disclaimer,≤100,14
114104491782225,Guest Inn,These ads ran without a disclaimer,≤100,1
185195525246991,Səbuhi Müəllim,These ads ran without a disclaimer,≤100,1
106502325051350,Murat Erat Adem,These ads ran without a disclaimer,≤100,1
105248689297351,Ölkə.az,These ads ran without a disclaimer,≤100,2
1591813957723945,İslamevi.az,These ads ran without a disclaimer,≤100,1
144043908784947,Chingiz Sultansoy,These ads ran without a disclaimer,≤100,1
103822148882341,abdullaha.umutol,These ads ran without a disclaimer,≤100,1
112464561796769,Swissotel Tbilisi,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
101745266095441,Faktmedia.az,These ads ran without a disclaimer,≤100,2
228539717950608,BUTA Supermarket,These ads ran without a disclaimer,≤100,1
380904981770161,Dövlət mühafizəsi,These ads ran without a disclaimer,≤100,1
164622136724280,News Hub,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
111814163915971,Shafaqna Azərbaycan,These ads ran without a disclaimer,≤100,1
374109589866559,Ermenistan Kamu Radyosu,These ads ran without a disclaimer,≤100,1
112852687209188,Officemart,These ads ran without a disclaimer,≤100,1
261687500523807,European Students For Liberty,These ads ran without a disclaimer,≤100,1
257068064811646,Əkinçi,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,13
106675975521986,rovshane_muellime,These ads ran without a disclaimer,≤100,1
111703145180702,online_esacademy,These ads ran without a disclaimer,≤100,1
292310273967353,İrevan TV,These ads ran without a disclaimer,≤100,1
1649837798477653,Bələdçi,These ads ran without a disclaimer,≤100,1
101170172680354,Attraction eh4,These ads ran without a disclaimer,≤100,2
103211569110387,Yusif Rəsul,These ads ran without a disclaimer,≤100,2
100527700075046,НАУ ЭРА,These ads ran without a disclaimer,≤100,1
253176574796625,ICESCO in English,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
254701552065734,INNOLAND Incubation & Acceleration Center,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
1907389189482449,Türkiyə - Azərbaycan İş Adamları və Sənayeçiləri Birliyi,These ads ran without a disclaimer,≤100,1
628143053991652,Konar Inshaat,These ads ran without a disclaimer,≤100,1
104837305407980,Aktual Academy,These ads ran without a disclaimer,≤100,1
470128383802142,AIR Center,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,10
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
101789259337003,tina.kassabian,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,5
188642594322944,İdman.Biz на русском,These ads ran without a disclaimer,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
116225881413797,Progress Təhsil Mərkəzi,These ads ran without a disclaimer,≤100,1
146292111900037,Green Life Engineering,These ads ran without a disclaimer,≤100,1
1575254666040566,Kitabıstan,These ads ran without a disclaimer,≤100,1
411169465975983,Cavid lsmayıl,These ads ran without a disclaimer,≤100,2
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
1296601400388722,ecofront,These ads ran without a disclaimer,≤100,1
117192108081730,FIN Italiy,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,2
123210977546708,SOC 2023,These ads ran without a disclaimer,≤100,1
110009901890360,biggamemaster,These ads ran without a disclaimer,≤100,2
176892505684383,Azerbaijan Canoe and Rowing Federation,These ads ran without a disclaimer,≤100,1
347758762412846,Göyçay - Təmiz Şəhər,These ads ran without a disclaimer,≤100,1
1923143067910896,Cebhe.info Xəbər Portalı,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,2
102807262540897,asifasgarov,These ads ran without a disclaimer,≤100,1
109332301357567,dr_xidirova_hicran,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
244554665734293,Azərbaycan müəllimi,These ads ran without a disclaimer,≤100,1
107980252038838,Bidzina Ivanishvili for Georgia,These ads ran without a disclaimer,≤100,2
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
532045390282802,Mercure Tbilisi Old Town,These ads ran without a disclaimer,≤100,1
229838030221159,Rashad Aliyev,These ads ran without a disclaimer,≤100,3
106506998869110,Azerbaycan Huquq,These ads ran without a disclaimer,≤100,1
210050699781810,Sağlam Hayat,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Mirzad Music,These ads ran without a disclaimer,≤100,4
106524592310599,Realiste,These ads ran without a disclaimer,≤100,1
108790850598992,Akif Gurbanov,These ads ran without a disclaimer,≤100,1
2147918388832952,Aqil Familoglu,These ads ran without a disclaimer,≤100,1
102825831480728,Zülfüqar Xeyirxəbər,These ads ran without a disclaimer,≤100,2
100266915258267,Нилюфар Абдураупова,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
102459452479453,Vəfa Ağabalayeva,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,2
252675401549190,İstehlak Mallarının Ekspertizası Mərkəzi,These ads ran without a disclaimer,≤100,1
110599164960603,altoprint.az,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
213344115352687,Chingiz Sultansoy,These ads ran without a disclaimer,≤100,1
154504104418131,Creative Test,These ads ran without a disclaimer,≤100,1
112033225126796,tedroidcom,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,39
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
107511672226116,elvinhajizada_,These ads ran without a disclaimer,≤100,1
243108533311189,IT-Innovations,These ads ran without a disclaimer,≤100,1
197145646822241,security__011,These ads ran without a disclaimer,≤100,2
111407158524663,Qanun və Vergi. Закон и Налоги,These ads ran without a disclaimer,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
100776835834891,TNS İnformasiya Agentliyi,These ads ran without a disclaimer,≤100,2
798373086928018,Dövlət Orqanlarına Hazırlıq Mərkəzi,These ads ran without a disclaimer,≤100,1
109617104597741,BF Home Shopping,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,27
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
103244529456646,Garra,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
108662298723689,vekil.namiq.heshimov,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
2317120065243539,Xəbərin ünvanı,These ads ran without a disclaimer,≤100,2
106874781567017,Team Store AZ,These ads ran without a disclaimer,≤100,1
163587940169232,Firuza İsmayıl,These ads ran without a disclaimer,≤100,1
112120828413362,Tac Mebel Riyad,These ads ran without a disclaimer,≤100,1
114338778350369,Kovaa Group,These ads ran without a disclaimer,≤100,6
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
129439653869784,Alyona Lanskaya,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,6
104033551034945,siphe.ka,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
151642118214740,İrs/Heritage/Наследие/ - International Azerbaijanian magazine,These ads ran without a disclaimer,≤100,1
111671647826307,Ağsu Aqropark,These ads ran without a disclaimer,≤100,1
200074133180895,III Respublika Platforması,These ads ran without a disclaimer,≤100,1
181533801904670,BSC Consulting & Outsourcing,These ads ran without a disclaimer,≤100,1
115063911579155,CriptNews3,These ads ran without a disclaimer,≤100,1
115701281635993,Topnews,These ads ran without a disclaimer,≤100,1
225453863982927,huseyn_alirza.og_aliyev,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
110006108853670,Ordu.az+,These ads ran without a disclaimer,≤100,1
114965318603336,Журнал Новый Дош/New Dosh Magazine,These ads ran without a disclaimer,≤100,7
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,2
0,Instagram User 9392403602,These ads ran without a disclaimer,≤100,1
101193526237043,bahram_bagirzade,These ads ran without a disclaimer,≤100,1
141126305932755,Ազատություն ռադիոկայան,These ads ran without a disclaimer,≤100,2
102912465228640,Marissi Campos Galería de Arte,These ads ran without a disclaimer,≤100,2
10250877124,Arab News,These ads ran without a disclaimer,≤100,3
109249711503256,bilgi.madeni,These ads ran without a disclaimer,≤100,1
107437072296677,armobelle,These ads ran without a disclaimer,≤100,2
107245715585772,Sumqayıt 1 saylı Mediasiya Təşkilatı,These ads ran without a disclaimer,≤100,1
0,Instagram User 2802862135,These ads ran without a disclaimer,≤100,1
101096513034866,Inextensibles,These ads ran without a disclaimer,≤100,1
973086402746702,Railway Supply magazine,These ads ran without a disclaimer,≤100,1
246633090881,Alfa-Metal International Bodyguard and Tactical Academy,These ads ran without a disclaimer,≤100,1
103618715828889,vekil_elmeddin,These ads ran without a disclaimer,≤100,1
102940982389026,yasamal_rayon_mehkemesi,These ads ran without a disclaimer,≤100,1
123627556178327,Operativ Media,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
220691594450644,Farooque Malik,These ads ran without a disclaimer,≤100,1
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
1546549502246711,Goranboy rayon üzrə gənclər və idman sektoru,These ads ran without a disclaimer,≤100,1
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
1269546976403524,Javi Labarum,These ads ran without a disclaimer,≤100,1
184679984717672,David Zangezur,These ads ran without a disclaimer,≤100,2
1732388080420137,Azerbaycan Kültür Temsilciliği Türkiye,These ads ran without a disclaimer,≤100,1
104517185653756,Cultural Nomads,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
104627042458968,Elman Fattah,These ads ran without a disclaimer,≤100,1
323338417802540,Molla Nəsrəddin,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
122095146554016390,Terracotta Architecture,These ads ran without a disclaimer,≤100,1
126336380564643,history_teacher_sevinc,These ads ran without a disclaimer,≤100,1
107632122199178,Bazar Score,These ads ran without a disclaimer,≤100,1
108910602194073,Sanem Arikan,These ads ran without a disclaimer,≤100,1
416817741861766,MÜSİAD Azerbaycan,These ads ran without a disclaimer,≤100,1
313169088838812,Azade Qafqazli,These ads ran without a disclaimer,≤100,2
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
1541919732775610,Regional İnkişaf - RİİB,These ads ran without a disclaimer,≤100,1
107435834207014,Док. Борис Бриль,These ads ran without a disclaimer,≤100,2
669135396466585,Difai Təşkilatı,These ads ran without a disclaimer,≤100,2
256004710919936,canodevamederhotmail.com,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
115425038330232,Russian Hackers,These ads ran without a disclaimer,≤100,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
100179702009328,IMF in Russian,These ads ran without a disclaimer,≤100,1
120343514315378,alievnofel,These ads ran without a disclaimer,≤100,1
335055190365978,Arcakh24.info,These ads ran without a disclaimer,≤100,1
111934918468924,2vur2,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,5
102554139329312,Kəramət Böyükçöl,These ads ran without a disclaimer,≤100,1
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,3
107975677742770,gulcecelikerdogan1,These ads ran without a disclaimer,≤100,1
0,Instagram User 5794691341,These ads ran without a disclaimer,≤100,1
103655172725307,Sales Machine,These ads ran without a disclaimer,≤100,1
122097383156009217,urfanmammadlee,These ads ran without a disclaimer,≤100,1
315889391317,News.Az,These ads ran without a disclaimer,≤100,1
106583095709336,grippers.az,These ads ran without a disclaimer,≤100,1
379598515442925,Bizim Lənkəran,These ads ran without a disclaimer,≤100,1
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
0,Instagram User 8350193468,These ads ran without a disclaimer,≤100,1
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,3
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
214300028709954,SMDT EMDS,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,8
1355755977771133,Milletinsesi.info,These ads ran without a disclaimer,≤100,1
743967989093831,Factos,These ads ran without a disclaimer,≤100,1
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
107512075260896,Новая газета Европа,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
167748886620275,Ulviyya Alovlu,These ads ran without a disclaimer,≤100,1
745530978914571,Peter Manning Robinson,These ads ran without a disclaimer,≤100,2
104351554928196,Ses Ver Derneği,These ads ran without a disclaimer,≤100,1
666278750243191,Rufat Training,These ads ran without a disclaimer,≤100,1
0,Instagram User 4344288583,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,2
156817430859155,ucusahaziriz,These ads ran without a disclaimer,≤100,1
114691211495909,Фархад Гаджиев,These ads ran without a disclaimer,≤100,3
2340004812989244,Gülçin Mohul Kandemir,These ads ran without a disclaimer,≤100,1
113193053397858,nebojulia,These ads ran without a disclaimer,≤100,1
132495203277563,tiap.azerbaycan,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,3
101005015108178,Operativ Məlumat Mərkəzi,These ads ran without a disclaimer,≤100,1
137361036121428,AR Vəkillər Kollegiyasının üzvü Sərdar İsmayılov,These ads ran without a disclaimer,≤100,1
