Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110275744846392,Lindtman Jouko aluevaaliehdokas,Jouko Ilmari Lindtman,160,4
115750466938498,Reittimestarit,These ads ran without a disclaimer,160,2
160515170666877,Savo-Karjalan vihreät,These ads ran without a disclaimer,160,9
104302721727586,Kestävän tulevaisuuden Lahti,Esa Petri Honkanen,160,3
1784710361791944,MSK ry - Mustasaaren suomenkielisten kunnallisjärjestö ry.,Karina Björninen,160,5
100312472262979,Kansallinen Kokoomus Ähtäri,Reija Kaskimäki,160,2
110010494026528,Iida Pilli-Sihvola,Iida Pilli-Sihvola,160,5
107733524518169,Sallamari Piispanen - Muurame Keskusta,Sallamari Sofia Piispanen,160,11
100602882419283,SunSilva Oy,SunSilva Oy,160,4
102916218673844,Jari Korpi 89,Jari Antero Korpi,160,1
179694492742813,Kristiina Sirén Tindesign,These ads ran without a disclaimer,160,8
111423563561221,Moderat Samling för Sund,Erik Schütten,160,9
327925700709439,Sanna Inkeri Saarikangas,Sanna Saarikangas,160,20
1590689387900751,Sipoon demarit - Sibbo socialdemokrater,Sipoon Demarit - Sibbo Socialdemokrater,160,10
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus Ry,160,6
100159005286426,Maria Luoma,Maria Luoma,159,12
188459111177315,Aino Halonen,Aino Halosen tukiryhmä,159,5
167082510459493,Valtuutettu Jenni Marttinen,Jenni Emilia Marttinen,159,6
102305488694566,Kuntavaaliehdokas Carita Kauppinen,Else Carita Kauppinen,159,12
158634367985104,Joona Turunen,Joona Vertti Markus Turunen,159,10
1544505178912625,"Olli Lehtonen, politiikka",Olli Lehtonen,159,16
193483830745465,Kuopion Kokoomus,Kokoomuksen Kuopion kunnallisjärjestö ry,158,6
110354797774972,stevenfrostdahl.com,Steven Andreas Frostdahl,158,12
114901635324540,Poliitikko Pekka Heikkinen,Pekka Heikkinen,158,6
100864971457521,Tervendaja Georg,These ads ran without a disclaimer,158,60
1448712181829422,Jaana Ylisuutari - kuntavaaliehdokas,Jaana Ylisuutari,158,5
105221249149693,Terhi Päivärinta eduskuntaan 2023 SDP,Terhi Päivärinta eduskuntaan 2023 SDP,158,3
252057298170866,Jyviva - Jyväskylän yliopiston vihreä vasemmisto,Anju Marjamaa,158,9
109430941611918,Aluevaaliehdokas Petri Lahtinen,Henna Emilia Lahtinen,158,9
1525599471087896,Keskustan Nokian paikallisyhdistys,Jukka Pasanen,158,9
110530723909663,Minna Hallanheimo,Minna Hallanheimo,158,8
105726618225029,Titta Myllärinen - luottamushenkilö,Titta Pauliina Myllärinen,158,7
100455305815296,Hanna Ripaoja - vaikuttaja,Hanna-Katri Vilhelmiina Ripaoja,157,6
107064948533252,"Aapo Liukko, aluevaaliehdokas #582",Aapo Liukko,157,8
101350252149261,Kuntavaaliehdokas Mikko Pitkänen,Mikko Pitkänen,157,4
21461560968,Maailma kylässä | World Village Festival,These ads ran without a disclaimer,157,16
108722030523132,Onnellinen Ihminen - Terapiapalvelut,Risto Juhani Nikula,157,13
104582471301296,Keiteleen Perussuomalaiset,Ari Kaunisaho,157,5
107407111215213,Aaltonen Juho Poliitikko,Juho-Pietari Joonatan Aaltonen,157,5
166452406707878,Outi Lankia,Outi Anna-Leena Lankia,157,9
239285686533438,Kati Lepojärvi,Kati Maria Lepojarvi,157,5
128267017192466,Erik Schütten,Erik Schütten,156,9
1268574939858915,Virve Aho päättäjänä,Virve Birgitta Aho,156,9
107846954266561,Karhulan Demarit,Olli Lehtonen,156,16
100979372911461,Matti Vihelä // Eduskuntavaalit 2023,Matti Johannes Vihelä,156,16
112506887321755,Elina-Maria Heiska PS kuntavaaliehdokas 2021,Elina-Maria Heiska,156,13
987272481362007,Kimmo Mäkelä,Kimmo Johannes Mäkelä,156,10
1649278985368670,Juha Aalto - Vaikuttaja Orimattilassa,Juha Aalto,156,10
298387676087,EU Careers,These ads ran without a disclaimer,156,3
357872508618545,Back Susanna - Kuntavaaliehdokas 2021,Heli Susanna Back,156,12
1314902885187340,Ulos - Ut - Out,Suomen luonto- ja ympäristökoulujen liitto,156,6
389581627779413,Risto Nevanlinna,Risto Nevanlinna,156,3
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,156,105
141580529189020,Emilia Lehtomäki,Emilia Lehtomäki,156,5
626957031020646,"Tiina Kaartinen, SDP",Tiina Kaartinen,155,10
101342868669746,Rauni Seppolan poliitikkosivu,Rauni Seppola,155,10
104015742220554,Mimic,These ads ran without a disclaimer,155,11
161600883903692,Diakonia-ammattikorkeakoulu,These ads ran without a disclaimer,155,5
1893258130758091,Aatu Puisto,Aatu Puisto,155,8
769482456538386,"Jussi Impiö, kaupunginvaltuutettu Porvoossa",Jussi Markus Impiö,155,4
100875292449398,Katarina Näs - kandidat i välfärdsområdesvalet,Katarina Linda Sofia Näs,155,5
1453298484882032,Sauvon Keskusta,Keskustan Sauvon kuntayhdistys,155,30
1537510319860981,Susanna Koivula,Susanna Koivula,155,2
101704742220980,Tammelan Demarit,Harri Virta,155,6
107567248449200,Aluevaaliehdokas Leo Heinämäki,Leo Kivi Ilmari Heinämäki,155,9
103345354856772,Minna Kivimäki - Keravan Vihreät,Minna Kivimäki,155,15
180192098660221,Helsingin Vihreät,These ads ran without a disclaimer,155,6
1763342030650560,Jonne Nurmi,Jonne Nurmi,155,19
111160824354054,Sari Alakurtti,Sari Alakurtti,155,7
1468934660024361,Anu Sallinen,Anu Sallinen - Oikealla Asialla,155,8
110112319062867,Electrobike,These ads ran without a disclaimer,155,1
160173714153430,Hämeen KD Nuoret,Elina-Maarit Kinnunen,154,11
270561306705697,"Jukka Alamäki, kok",Veli Jukka Alamäki,154,7
104708708275939,Milla Veteläinen,Milla Veteläinen,154,5
641092812755772,Kristina Ahl - Aluevaaliehdokas 2022,Marja Kristina Ahl,154,22
106219704759437,Poliitikko Ville Auvinen,Auvinen Ville Ilari,154,7
307590951846,Jyväskylän keskustaopiskelijat,Jyväskylän Keskustaopiskelijat,154,9
1003461766411211,SKP:n Joensuun piirijärjestö,Hannu Ketoharju,154,3
963101687034142,SFP i Kotka,SFP Samkrets,154,9
105815071708481,Mikko Kautto valtuustoon,Mikko Tapani Kautto,154,4
109175624675767,Aune Huttunen - Kuntavaaliehdokas Keskusta Oulu,Aune Huttunen,154,14
100561255427330,Aluevaaliehdokas Piritta Janhunen,Piritta Janhunen,154,8
104028605225650,Nina Välimäki,Nina Maarit Välimäki,153,6
1918359381728020,Vas Sari Porvari,Sari Porvari,153,12
101959095305682,Ekhart Eksu Georgi,Ekhart Georgi,153,14
102413571893414,Oona Tchitcherin,Oona Tchitcherin,153,20
1833156153607042,Katju Aro,Feministinen puolue,153,10
113437427463286,Markus Heikkinen,Markus Heikkinen,153,12
108190935072929,"Ehdokkaana hyvinvointialuevaaleissa, numero 241",Pekka Lankinen,152,8
100922202024112,Akaan kunnallisvaaliehdokas Mikko Virolainen,Mikko Virolainen,152,2
1507255632895782,Tiitisen lista - Joka kestää päivänvalon,Kimmo Peltonen,152,4
180262242109643,Lauri Havia,Late Havia,152,3
239984206369099,PIIKKISIKA,These ads ran without a disclaimer,152,38
318161111603150,Luomuliitto,Luomuliitto,152,5
2289631021312473,Minna Innala - Liike Nyt,Minna Hannele Innala,152,6
104716841481460,"Heikki Leinonen, Tuusula Perussuomalaiset",Heikki Leinonen,152,6
310053169042807,Janakkalan Keskusta,Janakkalan Keskusta ry,152,13
106066098114102,Vammaisaktiivi Kristiina Karhos,Kristiina Karhos,152,13
107595871531926,Päivikki Ojalehto,Päivikki Mirjami Ojalehto,152,11
102355492044699,Timo Simola,Timo Matti Sakari Simola,152,7
111811917972170,Jyväskylän VKK Ry,Eetu Henrikki Tuovila,152,4
477335869054873,TEK-vihreät,TEK-Vihreät,152,4
105255554476598,Gesundheit - oikeat asiantuntijat puhuvat koronasta,Paavo Perttula,152,9
101466301854923,Tanja Hakala - mikään paikka ei ole liian pieni isoille teoille.,Tanja Hakala,152,17
95971387483,Taksvärkki ry,These ads ran without a disclaimer,152,13
610637186067086,FutureProofing Healthcare,These ads ran without a disclaimer,151,10
143022755731834,Islam Net,These ads ran without a disclaimer,151,34
125289617532043,Rekrytointi.com,These ads ran without a disclaimer,151,3
1445669358837469,Ahti Ruoppila Poliitikko,Ahti Veikko Ruoppila,151,9
2238606076387478,Tattoosbytomi,These ads ran without a disclaimer,151,6
347840141974498,Kati Ojaniemi Poliitikko,Kati Maarit Ojaniemi,151,8
1839699079632581,Kokoomus Keravalla,Masalin Mikko-Petteri,151,3
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,151,10
1843887682545574,Markus Blomquist,Markus Blomquist,151,3
1842954852641113,Laura Ritola,Laura Ritola,150,8
167257083782304,Noora Ahokas aluevaaliehdokas,Noora Susanna Ahokas,150,8
1048118965317334,Paltamon Keskusta,Mari Möttönen,150,16
521480188367353,Veijo Tirkkonen SDP,Veijo Tirkkonen,150,15
1725476307774725,Heini Liimatainen,Heini Liimatainen,150,7
103278127696817,Lankisen lukupiiri,These ads ran without a disclaimer,150,1
1507409756235772,Työsuojeluhallinto,"Pohjois-Suomen aluehallintovirasto, työsuojelun vastuualue",150,2
217706928245208,Kainuun Nuotta ry,Veli-Matti Karppinen,150,1
674629572646269,Kaupunkiakatemia - Urban Academy,Kaupunkiakatemia - Urban Academy,150,3
1722405154569515,Unit Magazine - Tampere Universities,Tampere University,150,2
358130104199708,EnergyVaasa,EnergyVaasa,150,2
124905407537262,Nuorisoseurat,Nuorisoseurat,150,14
1239529959473794,Kanta-Hämeen PerusNaiset,These ads ran without a disclaimer,150,1
1372224789547393,Jyrki Åland,Jyrki Åland,150,11
2023989877710654,Sanna Seesvalo ehdokassivu 2021,Sanna Maria Seesvalo,150,4
234670413299592,Kokemusasiantuntijat,KoKoA -Koulutetut Kokemusasiantuntijat ry,150,1
103208361938398,Petri Koivuniemi- ehdolla Vantaan valtuustoon 2021,Petri Juhani Koivuniemi,150,1
102168155398144,Päivi Huhtanen,Päivi Hannele Huhtanen,150,4
156785707701751,Jyvioni - Jyväskylän vihreät nuoret ja opiskelijat ry,Jyväskylän Vihreät nuoret ja opiskelijat,150,2
1941267079451228,"Hannu-Pekka Poikonen, Lohja",Hannu-Pekka Poikonen,150,8
107201797539959,Evilla Lumme,Evilla Lumme,150,4
273485703086513,Tomppa Järvinen,Tomi Antero Järvinen,150,6
110364508200905,"Tuula Sumula-Moisio, SDP",Ilmari Toivo Johannes Moisio,150,1
326917288683947,Maigi Kuutsa - positiivisesti politiikasta,Maigi Korhonen,150,16
247015562348456,Pekka Rautio,Pekka Rautio,150,5
740311669398368,Grabbarna Flytt,Oscar Radeborn,150,2
108874928029511,Otto Ripatti,Otto Ripatti,150,5
100152539238213,Heikki Pietilä V-S aluevaaliehdokas 280,Summit Media Oy,150,3
106234634990239,Jani Ursin - Ei tarvii tykätä,Jani Ursin,150,3
102942845182923,Simon Ekpa,Simon Ekpa,150,3
961303227410344,Liike Nyt Pirkanmaa,Liike Nyt Pirkanmaa,150,3
102740378515751,Tiina Tanskanen ehdolla kuntavaaleissa Lapinlahdella 2021,Tiina Tanskanen,150,9
757714584300916,Rovaniemi Arctic Spirit Conference,"Arctic Centre, University of Lapland",150,1
321977459218100,Sanna Viherlehto,Sanna Viherlehto,150,5
1713318895550712,XAMK - Kaakkois-Suomen ammattikorkeakoulu,These ads ran without a disclaimer,150,1
1034501043248064,Mediatoimisto Oikea Käsi,Tommi Tapio Korpihalla,150,3
101248162176869,Heikki Peltola,Heikki Tapani Peltola,150,1
110525502414981,Loimaan vasemmistoliitto,Maarit Koivisto,150,5
118218661541687,Kouvolan Nuorisovaltuusto,These ads ran without a disclaimer,150,1
145507518815493,Tampereen Vasemmisto,Jouni Sirén,150,3
104853688750371,Patrick Ragnäs - Politiker,Patrick Ragnäs,150,8
105864038652899,"Jaana Heininen, poliitikko",Jaana Hannele Heininen,150,1
163459027024544,Pohjois-Pohjanmaan Keskustanuoret,Eevasisko Mehtätalo,150,2
106503291490968,Camilla Kronqvist - politik,Camilla Agneta Birgitta Kronqvist,150,3
104685834964421,Klaus Gerbert,Klaus Gerbert,150,1
103317018854495,Aluevaaliehdokas Jussi Helesvirta,Jussi Tuomas Helesvirta,150,2
103884628324909,Anatoly Lvov,Anatoly Lvov,150,5
473858022649066,Vaaliehdokas Junes Lokka,These ads ran without a disclaimer,150,2
101467672013960,Karita Jäppinen - Aluevaaliehdokas,Karita Jäppinen,150,10
105779928357992,"Mika Marttinen, Liike Nyt",Mika Teemu Juhani Marttinen,150,14
371096980140925,Elinvoimaiset,These ads ran without a disclaimer,150,4
155902847799511,Limingan Vasemmisto RY,Heidi Haataja,150,4
108064581427027,Jari Luostarinen,Jari Luostarinen,150,11
100165045885548,Anneli K Saarinen,Anneli Kristiina Saarinen,150,4
337488399981323,Mimosa Nurmela,Mimosa Nurmela,150,18
137325979613797,Sweco Finland,Sweco Finland Oy,150,2
113356868719918,Naturpolis Oy,Koillis-Suomen kehittämisyhtiö Naturpolis Oy,150,5
109590704656527,Nytonteidänvuoronne,These ads ran without a disclaimer,150,2
106665868568247,Ruokolahden Keskusta aluevaalit,Pasi Viinanen,149,10
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,149,9
426484174075723,Torsti Ruokoski,Torsti Ruokoski,149,7
143135515732658,Uutis-Jousi,Uutis-Jousi,149,4
133703056692363,Katri Kulmuni,These ads ran without a disclaimer,149,4
150344575469295,Antti Grönlund,Antti Matti Olavi Grönlund,149,7
101357555100178,Jutta Ehdokkaana Salossa Sohlman,Jutta Riikka Maria Sohlman,149,9
101188885379472,"Miska-Alexander Argillander Keskusta, Naantali. Nro 68.",Miska-Alexander Argillander,149,10
101197988650631,Kaartisen Mirja,Kaartinen Mirja Kaarina,149,16
102955275615125,Jukka Silvonen,Jukka Tapio Armas Silvonen,149,2
104534359002535,Kari Mouhu Ps,Kari Mouhu tukiyhdistys ry,149,12
103814957903671,Sami Eloranta Tampereen kaupunginvaltuustoon,Sami Eloranta,149,28
257024464744269,"Niina Melkko, kaupunginvaltuutettu, Nokian Vihreät",Niina Susanna Melkko,149,8
104685834964421,Klaus Gerbert,Lauri Tapani Hyöky,149,3
1567934126775593,Eero Koskela,Eero Koskela,149,22
571577289638115,Nelipyörä Autoliikkeet,These ads ran without a disclaimer,149,1
102889974904469,Iisalmen Perussuomalaiset ry,Aki Kalle Kristian Hirvonen,148,5
1126011764186535,SDP Pori,Porin sosialidemokraattinen kunnallisjärjestö ry,148,2
104356148511577,"Hanna Hyvärinen, kuntavaaliehdokas, Ilmajoen Kokoomus",Hanna Karoliina Hyvärinen,148,9
1169480343159416,Riitta Kangasluoma,Riitta Maria Kangasluoma,148,1
240356263039038,Tommi Lemmelä,Tommi Lemmelä,148,6
100940792095733,Timo Vainio - Kokoomus Turku ehdokas 656,Timo Vainio,148,15
272678322834713,Jenni Laasonen,Jenni Marjaana Laasonen,148,4
109784091151448,Eija-Liisa Dahlberg - valtuutettu Riihimäen kokoomus,Eija-Liisa Dahlberg,148,15
100149871880443,Rosamari Rissanen,Rosamari Rissanen,148,20
142302429190663,Vantaan vihreät nuoret,Vantaan vihreät nuoret ja opiselijat ry.,147,5
601451406623268,Tampereen polkupyöräilijät,Heikki Kerppilä,147,3
113840280456647,Saara Tenhovuori SYLliin,Itä-Suomen yliopiston ylioppilaskunta,147,13
585454334942126,IKITOMU.fi,Ville Kiiski,147,12
107221178073351,Tiina Tervo kunnanvaltuutettu,Tiina Tervo,147,15
104002745146257,Vesannon Kristillisdemokraatit - KD Vesanto,Vesannon Kristillisdemokraatit - KD Vesanto,147,18
106876464902887,"Juha Aaltonen, Kuntavaaliehdokas 2021, Porvoo",Juha Aaltonen,147,6
101404196178516,David Pettersson politiker,David Jan Ingemar Pettersson,147,9
1096348583725940,Lotsa Slots,These ads ran without a disclaimer,147,1
221123477915615,Joensuun Vasemmisto,Maija Kuivalainen,147,27
431730473551726,Eero Vainio - poliitikko,Eero Vainio,147,7
1214713675281130,Mikko Laakso - poliitikko,Mikko Laakso,147,7
1005924392803665,Suora Broadcast,These ads ran without a disclaimer,147,1
115609060293444,Aleksi Suro - Raision SDP,Aleksi Juhani Suro,146,14
363814963658890,Karkkilan Vihreät,Karkkilan Vihreät ry,146,2
105570861332298,Johanna Järventaus,Johanna Järventaus,146,14
108971224954798,Inga-Maija Hyppölä SDP,Inga-Maija Hyppölä,146,8
118714761478292,Keski-Uusimaa,These ads ran without a disclaimer,146,5
268563147129148,Timo Elo,These ads ran without a disclaimer,146,1
168140207345018,Lukulumo - varhaiskasvatuksen kirjakaverit,These ads ran without a disclaimer,146,1
101113062178868,Panu Hiekkala,These ads ran without a disclaimer,146,4
159442090786241,Tuusulan kunta,Tuusulan kunta,146,11
100681088445278,Arttu Jokikota,Arttu Jokikota,146,5
888434344570205,Kokoomus Lohjalla,Lohjan seudun kokoomus ry,146,9
187338628418968,Sanna Prior,Sanna Prior,145,13
256049781509395,Anna Kaskinen Kuntapoliitikko,Anna-Henrika Kaskinen,145,10
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,145,12
106712711874590,Arto Haveri,Arto Juhani Haveri,145,6
240776866352348,Antti Rastela,Antti Rastela,145,4
104896622212116,RuBusiness,These ads ran without a disclaimer,145,56
194897307433,Oikeutta eläimille,These ads ran without a disclaimer,145,3
351750832532560,Laura Jahn,Laura Maria Jahn,145,6
104994464932055,Juha Hovinen,Juha Hovinen,145,7
111936418048299,Petri Pukari,Petri Pukari,145,2
1536551579718662,Henri Hautamäki,Henri Juhani Hautamäki,145,4
142185749161366,Keski-Pohjanmaan Keskusta,Eemeli Valli,145,8
1666046557046225,Satakunnan Vasemmistoliitto,Raisa Ranta,145,3
170638793445995,PenttiDemari,Pentti Juhani Pulkkinen,145,4
108637314641875,Teemu Jumpponen,Teemu Jumpponen,145,13
100553115423836,Marja Nätkinniemi,Marja Susanna Nätkinniemi,145,4
322043328707472,Mohanjith,S.H Mohanjith,145,4
465548917137862,Iitin kunta,Iitin kunta,145,3
623375534361141,Displate,These ads ran without a disclaimer,145,66
439326739451409,Kokkolan Keskusta,Keskustan Kokkolan kunnallisjärjestö ry,144,3
283138307282,Tampereen seudun joukkoliikenne,These ads ran without a disclaimer,144,1
105867014828552,Josephine Frimodig - SFP Kyrkslätt,Josephine Vilhelmina Viktoria Frimodig,144,4
351849884929837,Saarijärven Keskustalaiset,Keskustan Saarijärven kunnallisjärjestö ry.,144,4
100530179204882,Inka Häkkinen,Inka Pauliina Häkkinen,144,8
103246426044824,Eduskuntavaaliehdokas Harri Oksanen,Harri Oksanen,144,8
743232765842760,Lauri Ant-Wuorinen,Lauri Veikko Ant-Wuorinen,144,9
850574438396232,Lieksan Vasemmisto,Antti Saarelainen,144,15
109779357464370,Saana Kokko PS Lappeenranta,Saana Kokko,143,17
212257028078,Toisenlainen Lahja,These ads ran without a disclaimer,143,13
361974700672610,Eläinoikeuspuolue,These ads ran without a disclaimer,143,4
1024590597611710,Työ- ja elinkeinoministeriö - Virallinen,These ads ran without a disclaimer,143,2
102321085418820,Anne Vuorinen,Anne Maria Vuorinen,143,2
104246758385421,Markus Paavo Juhani Katajisto,Markus Katajisto,143,7
105587278066550,Lindqvist Hans-Erik,Hans-Erik Lindqvist,143,12
102033218589547,Juha Hentula Poliitikko,Juha Hentula,143,8
318546594911055,Antti Lihavainen PS,Antti Markus Lihavainen,143,6
1848049258766642,Mia Greku - Liike Nyt,Mia Kristiina Greku,142,45
1499924163634867,Lestijoki-lehti,KPK Yhtiöt Oyj,142,6
343636640337951,Tuovi Ronkainen,Tuovi Ronkainen,142,15
1870360349928887,GRADOS,These ads ran without a disclaimer,142,19
882544658795678,SlideQuest,These ads ran without a disclaimer,142,9
720689581466417,Kainuun Vasemmistonuoret,Miikka Kortelainen,142,2
1496627743957103,Lihastautiliitto ry,These ads ran without a disclaimer,142,1
233164380564935,Tiina Puranen,Tiina Kaarina Puranen,142,8
201439690325138,Piila Paalanen,Piila Paalanen,142,5
101375665706887,Aluevaaliehdokas Isto Kujala,Isto Pentti Juhani Kujala,142,8
110168301628110,Jussi Koski Rekolan seurakunnan kirkkoherraksi,Jussi Koski,142,2
1240783516017740,Manu Alarto,Manu Alarto,142,10
103721144895940,Ari Pöyhönen,Ari Pöyhönen,141,7
103770058389726,Yngve Lithén - Politik,Yngve Lithén,141,4
111044927293900,Lassi Oikkonen,Lassi Jere Aleksi Oikkonen,141,10
762368743882051,Muhis Azizi,Muhis Azizi,141,8
173659402649647,Kyyjärven Kokoomus ry,Jussi Tamminen,141,8
111455098038185,Aarne Heikkilä,Aarne Matti Heikkilä,141,7
154176031390188,Saarinen Rakel,Rakel Saarinen,141,7
107788201145279,Toni Randén - Helsinki,Toni Randén,141,6
1697364417190900,"Calle Viteli,  Aluevaaliehdokas Perussuomalaiset Vantaa",These ads ran without a disclaimer,141,28
118945631489743,Savon Yrittäjät,Mia Hakulinen,141,5
102784752221280,Jani Kivelä,Jani Johannes Kivelä,141,5
519220838116644,Tarmo.nuutinen,Tarmo Juhani Nuutinen,141,2
610291485665150,Matti Nikama,Matti Antero Nikama,141,14
103018808932755,Tommi Ulmanen - Aluevaalit 2022,Tommi Petteri Ulmanen,141,6
180764120159460,Jessica Sonko,Jessica Sonko,141,15
423319047728973,Nokian Kokoomus,Nokian Kokoomus,141,9
250369482530620,Muuramen Vasemmisto ry,Muuramen Vasemmisto ry,141,7
645355275615156,Expat Tax Online,These ads ran without a disclaimer,140,43
110426971446380,Lapin Sitoutumattomat ry.,Jonna Karoliina Pakisjärvi,140,4
270944616357138,Simo valtuustoon,Simo Jaakkola,140,7
112912278271,Uula Color Oy,These ads ran without a disclaimer,140,2
103294251434396,Antti Alanen,Antti Alanen,140,7
515822055510688,Niclas Sjöskog,These ads ran without a disclaimer,140,2
109394617854880,Sonkajärven seurakunta,Ylä-Savon seurakuntayhtymä,140,3
101589712386974,Anu Vuollo - Oikeasti oikealla,Anu Mirjami Vuollo,140,3
679967342103629,Sininauhaliitto,Satu Mustonen,140,2
100957221891859,Nelly Kärkkäinen,Nelly Kärkkäinen,140,13
1521078098162014,Riikka Kaikkonen,SKP:n Jyväskylän piirijärjestö ry,140,4
192573421235736,Veli-Matti Saajala,Veli-Matti Aleksi Saajala,140,2
113162244207310,L'appel aux votes,Itä-Suomen yliopisto,140,4
105150108292811,Jari Eerola,Jari Juhani Eerola,140,1
1845320949012677,Poltettu Maa,Jouni Iiskola,140,27
388661630444,Svenska Kvinnoförbundet,Svenska folkpartiet i Finland - RKP,140,7
101560588643251,Antti Koivusaari,Antti Koivusaari,140,6
336042813464083,Saarela Pia,Pia Kristiina Saarela,140,15
1813060905575607,"Joni Rantala - Vihreät, Jyväskylä",Joni Antero Rantala,140,8
101942615070118,Iris Damstén,Iris Damstén,140,6
108393647975049,Anni Ilvonen,Anni Ilvonen,140,6
2384976475054673,Pirkko Vihko,These ads ran without a disclaimer,140,5
103000951980111,Puananen Valtuustoon 2021 #62,Jukka Paananen,139,7
1663833793945530,SDP Lieto,Niina Piippo,139,9
105459438297387,Anita Huhtala - Lempäälä,Anita Huhtala,139,10
106318391237387,Maija Linkola,Maija Linkola,139,6
252641321836135,Webinaze,These ads ran without a disclaimer,139,3
1872496016337303,Urpo Uotila,Urpo Martti Olavi Uotila,139,2
1695328260791847,Paavo Kähkönen,Paavo Kähkönen,139,10
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Paulus Toropainen,139,9
101107335397305,Kuntavaaliehdokas Juha Liimatainen,Juha Olavi Liimatainen,139,6
122617124480519,Bildningsalliansen,Bildningsalliansen,139,6
1479582012312185,Vapaa-ajattelijain Liitto ry,Vapaa-ajattelijain liitto ry,139,2
110091121548493,Riitta Raatikainen - olemme samalla puolella.,Riitta Annikki Raatikainen,139,2
105640195652044,Vasemmiston Vantaan ja Keravan aluevaltuustoryhmä,Heidi Hietalahti,139,3
106897601371818,Assi Askala Vihreät,Assi Askala,138,10
129082145514,Sari Essayah,These ads ran without a disclaimer,138,2
317469493358,Pieksämäen Kokoomus,Pieksämäen Kokoomus ry,138,8
1865128963704190,Pauli Pyykkönen,Pauli Markus Pyykkönen,138,7
100514689162982,Päivi Tuomivaara,Päivi Kaarina Tuomivaara,138,5
110116368193425,Pia Yli-Pirilä - Kokoomus,Pia Satu Hannele Yli-Pirilä,138,2
235877164588,New Scientist,These ads ran without a disclaimer,138,16
1435184496732546,ÖT - Österbottens Tidning,These ads ran without a disclaimer,138,7
110319317915381,Mikael Mengüs,Mikael Ali Ibrahim Mengüs,138,3
435020093207069,Antti Vesala Kokoomus Järvenpää numero 124,Antti Vesala,138,11
340768096007919,"Anna-Liisa Lämsä, Toivonpolitiikkaa",Anna-Liisa Lämsä,138,1
403731623297856,"Kaupunginvaltuutettu Heli Kauppinen, Mikkeli",Heli Kauppinen,138,10
104184311708100,Heikki Nurmela  PS Kirkkonummi  # 152,Heikki Antero Nurmela,138,5
105044298189325,Markku Jäntti - Aluevaaliehdokas Pohjois-Savo,Markku Jäntti,138,4
101312995441384,Mirja Anunti-Virta - Sulkavan Kokoomus,Mirja Anneli Anunti-Virta,137,16
2156817841223639,Ylitornion Keskusta,Ville Impiö,137,9
1745566569090049,Siiri Mertakorpi,Siiri Mertakorpi,137,9
103537501802554,Akseli Väisänen,Akseli Väisänen,137,10
428689264214021,Jari Kilpinen PS,Jari Kilpinen,137,3
475189949182168,Kaupunginvaltuutettu Mikko Masalin - Kerava,Masalin Mikko-Petteri,137,3
108103608118563,Verena Kaun,Verena Felicitas Kaun,137,3
634788780629398,Eveliina Perälä kunnanvaltuutettu Eura,Eveliina Perälä,137,31
933310850194959,Israel Alliance,These ads ran without a disclaimer,137,57
379450038841852,Vauraus,These ads ran without a disclaimer,137,1
421504341243048,Sallamaarit Markkanen,Sallamaarit Markkanen,137,16
106657864386796,Loctite,These ads ran without a disclaimer,137,1
101402745407167,Daniel Elkama - KD,Daniel Elkama,137,41
101284828501293,Posion kunta,These ads ran without a disclaimer,136,1
103068088508745,Aluevaaliehdokas Annastiina Kaltiola-Kauppinen,Annastiina Kaltiola-Kauppinen,136,13
1822520878008410,Nina Peltonen,Nina Satu Kristiina Peltonen,136,6
101569982139468,Sini Jokinen,Sini Marjukka Jokinen,136,9
646912728706959,Husu Hussein,These ads ran without a disclaimer,136,2
103061605189122,Liisa Väisänen,Liisa Väisänen,136,10
714428062053182,Länsi-Vantaan Demarit,Länsi-Vantaan Demarit,136,3
107178684668109,Folayemi Vättö,Folayemi Anthonia Vättö,136,2
1779939192277973,Sanna-Maria Pakkanen,Sanna Pakkanen,136,16
383164625401411,Simo Rauma,Simo Rauma,136,8
771520579541730,SFP kommunorganisation i Nykarleby,SFP kommunorganisation i Nykarleby,136,2
789096744474397,"Jonni Levaniemi, PS",Jonni Levaniemi,136,11
463860216981268,"Jarno Valtonen, Vasemmistoliitto",Jarno Valtonen,136,12
101746465444836,Veijo Lehtonen 510,Veijo Rainer Lehtonen,135,7
107561782596489,My Helsinki,These ads ran without a disclaimer,135,7
104622121026372,Earth Breeze,These ads ran without a disclaimer,135,4
116187208534205,Haapajärven Keskusta,Ville Laitila,135,2
124487267585875,Vaasan suomalainen seurakunta,Vaasan suomalainen seurakunta,135,3
101343268855781,Lampin Voima Oy,Lampin Voima oy,135,6
1652604151708310,Auli Hänninen,Auli Katriina Hänninen,135,3
106830951833288,"Tarja Honkalampi, aluevaaliehdokas Kokoomus",Tarja Honkalampi,135,7
286588278035740,TYYn Vihreä lista,Turun vihreät nuoret ja opiskelijat ry,135,4
1381566595229243,"Heikki Kontturi - poliitikko, vihreät",Heikki Kontturi,135,17
