Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
105829601950793,For Huanuni,For Huanuni,478,9
128794501288356,Estudia en Posgrado UPEA,These ads ran without a disclaimer,477,18
104999771672105,"No es venganza, es justicia",These ads ran without a disclaimer,477,3
781361068915284,Turismo de Altura Jacha Carangas,Sandro Iquise Vincenti,477,3
105780704812003,Vidal Quispe Callapa,Vidal Quispe Callapa,475,8
188702241200318,LP Hoteles,These ads ran without a disclaimer,474,1
107797544146563,Grupo Primavera,These ads ran without a disclaimer,471,11
120352966318887,Bolivia informa,Alexander Israel Toledo Taco,471,29
530577970441058,Tribunal Electoral Departamental del Beni,Tribunal Electoral Departamental del Beni,470,7
449058495858109,Lily Zurita,Lily Margoth Zurita Zelada,470,5
104788834305751,El Viejo Bellaco,These ads ran without a disclaimer,469,10
102686717976943,Nunca MAS,These ads ran without a disclaimer,469,1
111535827012553,Ayudar financiero,These ads ran without a disclaimer,465,2
109827207558137,Observatorio Elecciones Bolivia,Melany Patiño Hidalgo,461,19
153955617984812,Radio Internacional de China en español,These ads ran without a disclaimer,460,4
100380692088221,Filmer Mamani,Daniel Esteban Mamani Coria,459,11
115612969990784,Carlos Elias Guzman Aranibar,These ads ran without a disclaimer,459,10
1473369522712107,Diputado - Adrian Vega Gandarillas,Adrian Vega Gandarillas,458,12
272401602778415,Clínica San Rafaela SRL,These ads ran without a disclaimer,458,3
106065484513801,Merge Friends,These ads ran without a disclaimer,457,4
430302764230166,Carla Sittyc,rodneycarlac58.org/,456,6
104508471529809,Dalmiro Cuellar Ejecutivo de Desarrollo Villa Montes,Krumm Jonatan Nina Rodriguez,456,11
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,453,4
110844413853033,Paola Velasco,Eufonía Agencia Digital,453,6
106258907917019,Bloque Cochabamba,Juan Pablo Rojas Gomez,452,6
195933611171149,Eva Copa,Tomy Jallasi Huasco,450,2
474821439953720,Palacios Propiedades,Cristhian Gabriel Palacios Camacho,450,25
839848572691842,Preuniversitario Nibble,These ads ran without a disclaimer,448,1
111700050309737,Unidos Por Bolivia,Johan Escobar Castedo,448,3
101876841197681,Gilmar Huarachi Senador,Reynaldo Richard Ramos Montecinos,448,75
107077084469609,BARTENDER-Chef Educarte,These ads ran without a disclaimer,447,1
1571902459558815,Marce Concejal por La Paz,Valeria Rosario Llano Alvarez,447,5
122100516422009991,"Leales Siempre, Traidores Nunca",Regulador de Carga,446,14
369503462914035,Página oficial del proyecto,These ads ran without a disclaimer,446,18
858760840969765,Olvis Eguez - Magistrado del Tribunal Supremo de Justicia,Oscar Junior Cortez Gadella,446,6
1099832916819508,Ronald A. Pinto Molina,These ads ran without a disclaimer,445,9
357139205247503,Alex Franco,Carlos Ned Salvatierra Torrez,445,2
110869923639563,Transformación Universitaria Para Todos,These ads ran without a disclaimer,445,1
1313163145517069,CST Oficial,Willem Kamerbeek Romero,444,6
1582240578746300,Persefone Jurídica Ltda,These ads ran without a disclaimer,444,5
957131637714905,Servicio Departamental de Salud de Cochabamba,These ads ran without a disclaimer,444,4
1482330268554257,Luis Adolfo Flores Roberts,Luis Adolfo Flores Roberts,442,6
102273645308882,Danny Trader,These ads ran without a disclaimer,441,9
529325718014698,Cesar Yepes 1er Asambleísta Unidos por Cochabamba,Silvia Rocio Bellot Navarro,441,23
102432445505325,State.Io,These ads ran without a disclaimer,441,2
1618762461755578,Pepo Bedregal,Renzo Nicanor Ayarde Velasco,440,3
415862595424177,Tribunal Electoral Departamental de Potosí,Jose Miguel Garabito Salas,439,10
343111939427788,Novitierra,These ads ran without a disclaimer,439,3
168811439104,Thomson Reuters Foundation News - now Context,These ads ran without a disclaimer,438,12
321770234824026,Daniel Carvajal,Yeny Maria Raña Rodriguez,434,1
100461345471651,BIA al Colegio de Abogados,Grover Condori,434,9
101132625302165,Wilfredo Tolava Torrico,Wilfredo Benjamin Tolava Torrico,434,5
1093983084014302,CCIMCAT,CCIMCAT,432,5
279677395908479,Virginio Lema Trigo,Virginio Lema Trigo,431,5
106219459115805,Isabella página ofiсial,These ads ran without a disclaimer,430,14
1330100210337617,Lily Ramos Rojas,Yonathan Fortunato Caballero Santa Cruz,429,6
108930170942877,Arq. Freddy Salazar,These ads ran without a disclaimer,427,6
728004857635580,Está en vos,These ads ran without a disclaimer,427,3
101718891679583,Elecciones Bolivia 2020,These ads ran without a disclaimer,426,14
350154039390711,Reyna Pinto,Hilarion Quispe Tuco,425,8
102994225032432,Pedro Gutierrez Vidaurre,Helber Nelson Chocaya Hinojosa,424,13
109921098002503,Dirección General de Geopolítica del Vivir Bien y Política Exterior,These ads ran without a disclaimer,423,6
107381721180546,Héctor Mario Vargas Morales,Carlos Rafael Vidal Matienzo,421,7
104468078284548,Mavy Darinka Pedraza Asambleísta Vallegrande,Juan Herrera Duran,420,6
430302764230166,Carla Sittyc,These ads ran without a disclaimer,420,3
2544135838953199,Evolución Tarija,Cristian David Flores Pereira,419,3
100847718708350,Richard mi Concejal,Richard Perez Pedraza,419,6
108437480728836,Jerges Mercado Suárez,Jerges Mercado Suárez,419,3
899533770123772,Centa Rek,Eduardo Mauricio Mercado Balcazar,419,5
1826304250942787,Luis Aguirre - Consultor de Marketing,Luis Aguirre,419,3
107212531720921,CPA - Construyendo Para Los Auditores,Zelena Maldonado Castro,417,1
109622024091135,Escuela de Género y Desarrollo,These ads ran without a disclaimer,417,3
105282951079352,Comunidad de Integración Democrática,Eldon Junior Centella Ribera,417,6
104225745185898,Remberto Rivera G al Consejo de Administración Comteco,Christian Ludwing Revollo,414,10
103963207697118,MNR-Boyuibe,MNR Boyuibe,414,12
824229244292146,Sergio Rodriguez - Vikingo,These ads ran without a disclaimer,414,1
104665147736244,Revolucionarios - Bolivia,These ads ran without a disclaimer,413,9
104639054972997,Amigos de LFC,These ads ran without a disclaimer,413,1
110037310798086,MC Bienes Raices,Manuel Alejandro Padilla Flores,412,1
103100688350039,VIP BẢO NGỌC,Juan Montoya,411,4
103977291499423,Bolivia Today Cochabamba,These ads ran without a disclaimer,411,4
104637854936961,Rudy Concejal,Rodolfo Aviles Ayma,411,6
1909351909392031,Jeanine Añez Chavez,Jeanine Añez Chavez,410,1
1662506167297370,Centro de Capacitación - TELC,These ads ran without a disclaimer,409,6
390491457797817,Eaa Simios,These ads ran without a disclaimer,408,1
1671791376445700,Señor Franqueza,Daniel Velasco Choque,408,9
103190205111827,Nely Pinto Asambleista,Ariel Prado Zurita,405,4
100721702026285,Margarita Choque - Asambleísta Provincia SUD Yungas,Diego Huallpa,403,30
102782234082,Auditool,These ads ran without a disclaimer,402,1
100440281725311,Comunidad Digital Ciudadana,Jenny Marta Ajhuacho Renteria,401,3
752356421563506,Marco Fuentes - Bolivia,These ads ran without a disclaimer,400,7
119637106099301,Edgar Sanchez Aguirre,Juan Paco Vincentty,400,3
103605725032322,Dr. David Capobianco Alcalde 2021 - 2026,Dr. David Capobianco Alcalde 2021 - 2026,400,1
107087604206348,Marisol Lancea,David Manzano Souza,400,3
343042577012826,Concejal,Angel Luna Torrez,400,4
508387952638437,El Inquisidor Internacional Victor Hugo Nuñez del Prado,Victor Hugo Nuñez del Prado,400,1
101868822831359,Franz Calderón,Gabo Porcel,400,3
111325287393823,Comunidad ciudadana Nor-Sud Yungas.,Agencia Urban Influence,400,3
105565847640419,Cenati Autotronica,These ads ran without a disclaimer,400,2
382171265251973,Ana Lucia Reis,Victor Hugo Molina Roca,400,4
100165672001340,Choquito Miguel Angel Gutierrez,Juan Carlos Herrera,400,2
110489258356813,Shop Men Thu Đông,Bruce Yanko Gomez Salazar,400,2
269452233208486,Iuhs Gnef,Agiali Morales,400,1
110435377462094,Mery Canedo,Brenda Carolina Canedo Escobar,400,2
106477538049562,Alcides Vargas,José Leonardo Rocha Avila,399,10
178347253098511,Marcelino Higueras S. página,Marcelino Higueras Saavedra,398,3
1466239577002492,Radio Panamericana,Radio Panamericana,398,13
179161570301538,Caracha Producciones,Marisabel Nuñez Hurtado,397,5
833670186690235,Jose Quecaña,Jose Quecaña,396,2
102785454915614,Todos Amamos Bolivia - Proyecto Peter,These ads ran without a disclaimer,395,9
103588075084408,Alianza BASTA,Daniel Alberto Solorzano Silguera,394,3
110511420564360,Unidos Bermejo,Daniel Alberto Solorzano Silguera,394,4
706747099771865,Comunidad de Todos Gran Chaco,Marcelo Baldiviezo,393,3
183923602492468,Shirley Graciela Cerezo - Inter Censuras San Julián,These ads ran without a disclaimer,392,11
1023017877815310,Magnus Team,Priscila Nish Humboldt Rougcher,391,2
103591094534575,Zonta e-Club de Suiza 1,These ads ran without a disclaimer,391,2
342862856481342,Dr. Ivan Luis Canaviri - Diputado Nacional,Senaida Rojas Banegas,390,3
595070630847144,Más - Ipsp Provincia Ángel Sandoval,Angel Augusto Chassagnez Fernandez,389,10
937026286638878,Daniel Lopez Pantoja,Edwin Fernando Martinez Arnold,389,3
110112133843808,El Alto de Pie,Qamasa,387,6
110962353816716,Factum Bolivia,These ads ran without a disclaimer,386,1
104948828252560,Alfredo Lucana con la fuerza del pueblo - MAS IPSP,Ariel Padilla,386,10
1561545047402131,Tribunal Electoral Departamental de Chuquisaca,These ads ran without a disclaimer,384,5
79355523842,University of the People,These ads ran without a disclaimer,384,14
779877672095470,Walter Arizaga C.,These ads ran without a disclaimer,381,3
110112133843808,El Alto de Pie,El Alto Online,380,4
110736884122322,Hernando Aguilar Sucre-Bolivia,Hernando Aguilar Martinez,379,6
101176898361291,PARA TODOS,These ads ran without a disclaimer,378,6
1518567251722851,Ministerio de Justicia y Transparencia Institucional Bolivia,Ministerio de Justicia y Transparencia Institucional Bolivia,377,35
103362564359669,Mariel Peñaloza,Mariel Peñaloza Lema,377,12
865714837109790,Mauge Rectora,Mauge Rectora,377,5
110150621323274,Oladec,These ads ran without a disclaimer,372,11
102598618222702,Bolivia es nuestra,These ads ran without a disclaimer,372,3
1832125163727348,Armando Sanguino,Eufonía Agencia Digital,372,7
104877458271713,Braulio Ortega Asambleísta Por Oropeza- Chuquisaca Somos Todos,Chuquisaca Somos Todos,372,8
114729310658641,Kenny Walter Yanarico Alcalde 2021-2026,Kevin Alberto Chambi Quispe,371,5
259470454799038,Totono Salmón,Richard Mauricio Espinoza Barja,371,3
101782838667874,Adeproem Tarija,Joel Erick Colodro Baldiviezo,371,5
2414048738661998,Celinda Villarroel,Cristian David Flores Pereira,371,6
104615111632680,DR Alex Machaca Concejal Por ORURO Movimiento Tercer Sistema,Jhonny Condori Mamani,370,24
107915217478048,A otro perro con ese hueso,Javier Eduardo Badani Ruiz,370,5
101954961168112,Eva Copa Alcaldesa de El Alto,Fabian Christian Meneces Portugal,370,5
102393381667770,Secretaría de Obras Públicas y Ordenamiento Territorial,Lester Antonio Galvis Rojo,370,4
103343434992097,Margoth Yo Confío en Vos,These ads ran without a disclaimer,370,1
105130001040246,Gladys Alarcon - Senadora Nacional,Cristian David Flores Pereira,370,14
804997446264798,Chic Me,These ads ran without a disclaimer,369,1
1135750719799127,Roly Alcalde,Demócratas,369,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,369,18
112943033881931,StoryFed Bolivia,These ads ran without a disclaimer,367,15
417267652199132,Asociación de Víctimas del Golpe de Estado en Bolivia,These ads ran without a disclaimer,367,5
467290446769118,Gobierno Autónomo Municipal de Yacuiba,Jorge Antonio Arancibia Portillo,366,4
120320129827041,Unidos por el cambio,These ads ran without a disclaimer,363,1
108022141543795,Secretaria Municipal de Gestión Institucional GAMEA,El Alto Online,362,8
101874085211962,Todos Unidos por el Beni,rodneycarlac58.org,362,4
101507075227183,Juan R. Flores Encinas,Mario Reque,359,4
102079491828556,Wilder Quiroz,Kevin Marcelo Anibarro Guerrero,358,2
115137755498,Mott Foundation,These ads ran without a disclaimer,357,5
323757089071544,Libros a precios de locura,These ads ran without a disclaimer,357,10
100158742036857,Carolina Escalera-Alcaldesa,Ariel Vedia,356,9
833522523450147,Ruddy Luján Bravo,Ruddy Limbert Luján Bravo,356,10
103352884751594,Meri Medina,These ads ran without a disclaimer,355,5
100167274921688,Con vadir nunca rendir,Luis David Velasquez Claure,355,6
1822669731164220,Comunidad Ciudadana - PANDO,R Acarapi Fernandez,355,17
1410110289210569,Límite Al Extremo,These ads ran without a disclaimer,355,6
103166585149094,Ivan Peña para Cairoma,David Rolando Peña Zambrana,354,8
101439798688683,UMSA - Facultad de Humanidades y Ciencias de la Educación,These ads ran without a disclaimer,354,1
771752596252039,HOY noticias,Ervin Mancilla Olarte,352,8
153787637821202,Politik Institute Bolivia,Innova Marketing,352,10
105450778053506,Agrupacion Ciudadana Ganador,Sandro Iquise Vincenti,352,3
104317904902391,UneBeni,Albert Alfredo Aranda Aranda,352,7
109007961235243,El Gran Chaco con Adrián,These ads ran without a disclaimer,351,3
102939025487663,PACU Bolivia - MDRyT,Smart Group,351,2
100639408752736,𝐂𝐨𝐥𝐜𝐚𝐩𝐢𝐫𝐡𝐮𝐚 𝐀𝐩𝐨𝐲𝐚 a 𝐃𝐚𝐫𝐥𝐢𝐧 𝐀𝐧𝐭𝐞𝐳𝐚𝐧𝐚,Ronald Denis Revollo Ureña,350,5
100561431308318,Comunidad Ciudadana El Torno y Los Valles,Anival Vidal Caballero,350,3
105859441030256,Gaby Peña Arancibia,Ramon Parra Mansilla,349,4
101596645695766,Unidos,Simón Julio Heredia Orellana,349,6
105572478210703,Mamerto Polo Asambleista,Yhamin Irvin Polo Apaza,349,14
107585134511680,Jaime Mamani Espíndola,These ads ran without a disclaimer,349,2
101399885314352,Buy  your Car,Ana Lourdes Vargas Rivera,348,11
101180804819745,Riquelmer Añez Quiroga - Rey,Stiff Snayder Uñoja Chungara,348,9
2073716679337968,Andres Morales Encinas,These ads ran without a disclaimer,346,12
408411279285555,Revista Cosas,These ads ran without a disclaimer,346,7
109143507321110,Soledad Flores Senadora,Beymar Zambrana Espinoza,346,2
191135977887557,Jose Carlos Gutierrez Vargas,Teresa Vargas Gutiérrez,345,13
102402444806403,Detras de la Verdad Tarija,These ads ran without a disclaimer,345,1
399217303597687,Grupo Hana Latam,Maria Esther Valdez Virieux,345,1
105186677689133,Jean Carla Terrazas,These ads ran without a disclaimer,345,1
1726675237477311,Rubens Barbery Knaudt,Rubens Walker Barbery Knaudt,345,2
100112859503097,Patricio Vargas - Al Consejo de Administración Comteco,Juan Rodrigo Chavez Miranda,345,14
889789827710522,"EA construcciones, consultorias, inversiones inmobiliarias",These ads ran without a disclaimer,343,1
102979325097753,Juan Zarzar mi Alcalde,Ubaldo Perez Ferreira,343,6
430302764230166,Carla Sittyc,rodneycarlac58.org,342,5
599212970245484,Saul Rosas Rector UAGRM,These ads ran without a disclaimer,342,2
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,341,8
107426954003583,Página Siete,Página Siete,340,3
101657821887703,Estibaliz Bravo,These ads ran without a disclaimer,339,5
939413702856015,Fundación Friedrich Ebert Bolivia,These ads ran without a disclaimer,339,5
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,339,6
105637308337125,Verdad sin Filtro,Manuel Ramirez Garnica,337,17
614285725659741,MUJER LIDER,Carla Rocha Morales,337,4
101928818485291,Willy Villa Alcalde,Said Garnica Cruz,336,4
100896972017302,Eli Alcaldesa de Coroico 2021-2026,Germán Arcangel Miranda Molina,335,16
1439860239617001,Ronald Choco Moreno,Ronald Moreno García,334,4
100506044689840,Roger Mario Castellon Saucedo,Roger Mario Castellon Saucedo,334,14
415862595424177,Tribunal Electoral Departamental de Potosí,José Garabito Salas,333,8
116191686444951,Quitemos la mascara del MAS,These ads ran without a disclaimer,332,24
106809104709977,Edwin Gobernador,Lourdes Rosales Montaño,332,7
105894621469686,El Intransigente,Ronald Olguin,331,4
104344021594280,Héctor Cartagena,Juan Pablo Montaño Iriarte,331,3
108575614345461,Alfajoritos,These ads ran without a disclaimer,331,3
102674511293040,Manfred Reyes Villa,Vibras Bolivia,331,4
431747577184636,Museo Nacional de Etnografia y Folklore,Museo Nacional de Etnografía y Folklore MUSEF,330,8
350261079496334,Miguel Garnica Chojllu Gobernador,Daly Cristina Santa Maria Aguirre De Oropeza,330,12
104123198309933,Maxichu Mamangueño - tiquipaya,Carolina Teran Mamangueño,330,8
764950900206533,Masfe.org,These ads ran without a disclaimer,330,6
355503751139318,UAJMS - Posgrado,These ads ran without a disclaimer,329,7
104685244297811,Travelia,These ads ran without a disclaimer,329,1
100319241779942,Somos Renovación Sacaba,Herlan Marcos Ramirez Murillo,329,4
104381684874677,Juan Pablo Tinini Alcalde,Javier Yuri Morales Alcocer,327,8
121350964566751,DHL Motorsports,These ads ran without a disclaimer,327,29
271283929887170,Alex gutierrez,Alex Israel Gutierrez,326,11
103571738394838,Jose Alberti - Concejal por la Ciudad de Santa Cruz,These ads ran without a disclaimer,326,7
103483408405307,María Isabel Suárez - Todos por Porongo,Silvana Gentili Suárez,325,3
68793499001,UNICEF,These ads ran without a disclaimer,325,58
235415783821250,Detrás de La Verdad,These ads ran without a disclaimer,325,3
1991090007643593,República Camba,These ads ran without a disclaimer,325,8
116672805132859,Trinidad Noticias,Trinidad Noticias,324,5
1448445845482715,Fundación OGD La Paz - Beni,These ads ran without a disclaimer,324,1
110709967729856,El Gran Chaco Con Alvaro Ruiz,Gianni Marcio Cortez Sanchez,324,15
105363745441092,Integración Docente Estudiantil Académica - IDEA,Luis Miguel Fernandez Teran,324,4
752691025123364,Unidad Civica Solidaridad,Riky Harold Moppi Ugarte,323,3
141543282857259,Silvana Mallcu Gordillo,Silvana Judith Mallcu Gordillo,322,11
101756178145085,Escuela de Posgrado de la Armada Boliviana,These ads ran without a disclaimer,322,2
641689006271130,Consultora de asesoramiento y orientación vocacional.,These ads ran without a disclaimer,320,3
101522531978243,Víctor Ralde  Chukuta,Alina Marrulyn Lozano Flores,320,3
102982331242764,Monica Arano - Unidos Porongo,Kevin Gustavo Guerrero Mancilla,318,9
1053311908146139,Jairo Piñeyro,Jairo Piñeyro Burgos,317,5
103001258492436,Celestino Choque,Cristian Rafael Onofre Arispe,317,9
108522541275799,Turco Aguilera Asambleísta,Marco Gonzalo Orellana Arias,316,13
1550521408582777,VINET SRL,Alan Villarroel Gutierrez,316,6
102497099265412,Edgar Daniel Soriano - Al Consejo de Administración Comteco,Juan Rodrigo Chavez Miranda,315,15
109274350662353,Juan José Tórrez C-33,Delfin Choque Garcia,315,3
934633176719808,Liberales Santa Cruz,Liberales Santa Cruz,314,2
103631108283443,Pompi Alcalde,Armando Norman Sánchez Herrera,314,8
505750923124688,Garena Free Fire,These ads ran without a disclaimer,313,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,313,3
279257512735947,Comunidad Ciudadana - Oruro,Wilmer Cristian Rodriguez Atahuichi,311,8
109205011006470,Gonzalo Salazar,Adrián Oliva Alcázar,310,1
103282172447264,رولا بسام,Cristian David Flores Pereira,310,6
103337567974796,Divicomed SRL,Jose Lucas Rodriguez Nunes,308,7
100510421800364,Estamos Saliendo Adelante,These ads ran without a disclaimer,307,6
103660128352175,Juan Caballe,Luis Omar Herrera Castillo,307,2
158714780827513,UNFPA,These ads ran without a disclaimer,306,32
173865892650552,Dismac,These ads ran without a disclaimer,306,1
305524302916496,Cámara Nacional de Industrias - CNI Bolivia,These ads ran without a disclaimer,306,3
102946881549964,CompuTech Bolivia,Luis Fabricio Rivera Caballero,305,5
100366785113623,Fonabol Avanza,These ads ran without a disclaimer,301,3
103100688350039,VIP BẢO NGỌC,Victor German Jimenez Lopez,301,4
101882855494550,William Marcelo Aldunate Deromedis,Paulo Andres Lopez Rodriguez,301,3
272325719592116,Crema Camba,Sherman Chavez Moron,300,2
101002375079445,Misk'i Ñawisita,These ads ran without a disclaimer,300,1
214188745288275,Dragon Team,Priscila Nish Humboldt Rougcher,300,1
181646422172306,FAM BOLIVIA,FAM BOLIVIA,300,2
101352171694702,Comunal Bolivia,proyecto mARTadero,300,5
100330435163120,HouseSmart Trinidad,Hugo Gonzalo Guevara Espada,300,6
469687036779778,Enlace Consorcio de Desarrollo,Enlace Consorcio de Desarrollo,300,2
115484611497050,Edwin Portocarrero,These ads ran without a disclaimer,300,1
181622823402104,PAN BOL Viacha,Williams Marcelo Martinez Ilaluque,300,3
104331175095,ASOCIACIÓN BOLIVIANA DE CIENCIA POLÍTICA,Julio Ascarrunz,300,1
105331937717761,Herlan Aldana,Daniel Alberto Solorzano Silguera,300,1
160291374555760,Cristhian Camara Arratia,Trinidad - Alzando Vuelo,300,2
1832810856820554,Jhonny Antezana,Victor Alberto Ustariz Salinas,300,3
101791678360633,Marianela Villanueva,These ads ran without a disclaimer,300,8
104847465018386,Mauge García - Rectora,Kevin Marcelo Anibarro Guerrero,300,3
102231891342336,MIES Micromercados,Eduardo Mauricio Mercado Balcazar,300,3
101523481927027,Mauricio Barba Iriarte - Concejal Municipal,Mauricio Barba Mendonza,300,1
101127711576206,ERIC GOYET Comunidad Solidaria,These ads ran without a disclaimer,299,30
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,299,8
108883513802613,Deisy Choque Diputada C 52,Jose Antonio Arnez Choque,299,7
803023769820186,Edder DHA,These ads ran without a disclaimer,295,1
102837188277541,Entretenimiento,These ads ran without a disclaimer,295,12
214188745288275,Dragon Team,These ads ran without a disclaimer,295,1
335309769951199,"Alfonso ""Pica"" Lema Grosz",These ads ran without a disclaimer,295,5
105382521511445,Unidos,These ads ran without a disclaimer,295,7
102194121813158,Mauricio Cairo Sánchez,Cruzcaya Sidia Borda Mercado,295,8
111212637178700,Unidad Nacional Pailón,Diego Sossa Catima,295,2
113134153845657,Federación Nacional de Trabajadoras Asalariadas del Hogar de Bolivia,These ads ran without a disclaimer,293,3
221108751377185,UNITAS,These ads ran without a disclaimer,293,7
203581046319245,PETA Latino,These ads ran without a disclaimer,292,6
1698176817074036,Gonzalo Guillermo  Barrientos Alvarado,These ads ran without a disclaimer,292,7
144404192292384,Televisión La Luz,These ads ran without a disclaimer,292,1
106071048007693,MR STYLE,Jose Luis Vaca Pereyra,290,3
101474925226154,Urbanizaciones Buen Vivir,These ads ran without a disclaimer,290,5
171994409583875,La Razón Bolivia,La Razón Bolivia,290,2
105835477932005,Dilfe Rentería-Asambleista Prov. Ñuflo de Chavez,These ads ran without a disclaimer,288,7
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras - Concejal,287,2
1471145243192259,"Feria Vinos, Quesos y Más",These ads ran without a disclaimer,287,1
342491619262262,Soberanía y Libertad SOL,These ads ran without a disclaimer,286,4
104797632205097,Central de Noticias Bolivia,JMS.COM.BO,285,1
103028258417801,René Joaquino Alcalde 2021- 2026,Reynaldo Juan Pereira Heredia,285,11
109205687129678,moronerik,These ads ran without a disclaimer,285,5
105352014605332,Marketing Solutions,Delfin Choque Garcia,284,2
108715894054772,Estefania Morales,Kevin Marcelo Anibarro Guerrero,284,4
1730630540553065,Curio,These ads ran without a disclaimer,283,5
993608534070778,Fundación Levántate Mujer - Sayariy Warmi Oruro,These ads ran without a disclaimer,283,1
106877431449734,Memes Paceñicimos,These ads ran without a disclaimer,283,13
112866447249983,Viva Chuquisaca,Alvaro Marcelo Olivares Villca,282,15
125335024157691,Promine,These ads ran without a disclaimer,282,3
102209802680420,Anna Carolina,These ads ran without a disclaimer,281,1
100503802103149,Escuela Origen Latinoamérica,These ads ran without a disclaimer,281,1
1694312840615365,Juventud Porteña,Armando Norman Sánchez Herrera,280,5
124004579443397,Partido Libertario de Bolivia,George Quiroga,280,11
106361554615971,Neptaly Alcalde 2021-2026,These ads ran without a disclaimer,280,5
1411574912505900,Infante - Promoción Integral de la Mujer y la Infancia,Banesa Lunaria,280,2
103128681779348,Vito Chambi Guzmán - Candidato a Alcalde por Oruro PP,Simon Waldo Zeballos Apaza,280,4
442598449136436,Rincon Chaqueño,Ricky Harold Moppi Ugarte,279,4
100338145328534,Ernesto Bernal Alcalde,Wilson Delgado Garnica,279,6
1273469659420526,Primero Bolivia,Jose Manuel Encinas,278,2
271720906203720,OIM México,These ads ran without a disclaimer,277,3
185715491485794,BancoSol,These ads ran without a disclaimer,276,1
779021918813230,UltraCasas,These ads ran without a disclaimer,276,1
107298104900772,Richard Limpias - Century 21,These ads ran without a disclaimer,276,2
282024078871943,UNIVIDA S.A.,These ads ran without a disclaimer,275,1
102393381667770,Secretaría de Obras Públicas y Ordenamiento Territorial,These ads ran without a disclaimer,274,1
106343237377484,Olivia Guachalla Diputada C-22,Juan Pablo Rojas Gomez,274,4
563287193771389,Viceministerio de Recursos Hídricos y Riego,Lizeth Alvarez Mendoza,274,14
1510658505898987,Subalcaldía Sur,Fabian Christian Meneces Portugal,273,5
102219541407954,Juan Carlos Díaz  Diputado C - 51,Carla Díaz,272,15
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,272,2
1489470971148070,"José Luis Ribera ""Chocoloma""",Armando Villegas Mercado,270,5
17918678894,Hate S.A.,Ricardo Larrazabal,270,6
2218531771716426,TaDa Tarija,These ads ran without a disclaimer,269,2
116530513055759,TaDa Bol 3,These ads ran without a disclaimer,269,2
114009720399261,Jenniffer Torrico,Gerardo Santander Torrez,268,2
1976015725948806,Bernardo S Romero Quintela,Bernardo Sebastian Romero Quintela,268,8
219517991254260,Shark Team - al Decanato FCE,Shark Team FCE Facultad de Ciencias Económicas,267,1
126198082627810,Federación médica y profesionales en salud del departamento de Tarija,These ads ran without a disclaimer,267,4
127218037370662,ABCZ,These ads ran without a disclaimer,266,1
434901706707823,Warnes sos vos,Ximena Alejandra Espada Pereira,265,1
102950518482963,Bases para Torta y mas,Roger Salgueiro Bustos,265,8
109201057318552,JCSV,These ads ran without a disclaimer,263,6
109141937100114,Maria Rene Alvarez,Eduardo Mercado Cuellar,262,4
321770234824026,Daniel Carvajal,These ads ran without a disclaimer,262,1
399695537462905,Sara U - Frente Libertario,Irahola De Llanos Etelvina Maura,262,3
105906991436541,Chichin Quezada,Meliza Alfonsina Eid Gomez,262,1
105894621469686,El Intransigente,Coordenada Digital,260,7
109058441240546,Estudio Jurídico Morales & Asociados,These ads ran without a disclaimer,260,3
336358930346953,TERRA Center,These ads ran without a disclaimer,259,17
101256845269071,Uriondo con Álvaro Ruiz,Cristian Clavel Lopez,258,1
100311165328938,Mauricio Viera,These ads ran without a disclaimer,257,1
104837361821110,ONE Studio Santa Cruz,These ads ran without a disclaimer,257,2
100693651653474,Carla Ulloa - Senadora,Carla Ulloa,257,12
166591246714313,Tetra Pak,These ads ran without a disclaimer,255,7
110403991548349,Pablo Osorio,These ads ran without a disclaimer,255,1
397014473741156,Solquifar SRL Soluciones Químicas y Farmacéuticas,These ads ran without a disclaimer,255,1
109775437094296,William Zapata García,These ads ran without a disclaimer,255,2
101870884794193,Vania Rocha Muñoz,These ads ran without a disclaimer,254,1
206427620171657,Alex García,Alex Garcia,254,7
106922122159649,Irlanda España,WOOW,254,11
458248597966121,Economy,Economy,253,2
110435377462094,Mery Canedo,These ads ran without a disclaimer,253,8
107137681331739,SOL - Yapacani Concejales Hijos del Pueblo para el Pueblo,Carlos Canaza Oña,253,5
1601060980188023,Colchones F A  Bolivia,These ads ran without a disclaimer,252,21
115450926984380,Andres Palacios,Cristhian Andres Palacios Bustamante,252,4
820246878376531,Mario Cavero Rioja,Rodrigo Garcia Zambrana,251,6
107955847697178,Yo voto consciente,Magali Condori Salas,251,26
100158742036857,Carolina Escalera-Alcaldesa,Marco Antonio Cardozo Jemio,251,14
320801092143071,Talently,These ads ran without a disclaimer,251,3
105469978210428,Verdades de Kocha,Jorge Meruvia Uriona,250,3
671371166307204,Margoth Segovia,Omar Quiroga García,250,3
110435377462094,Mery Canedo,Hugo Gonzalo Guevara Espada,250,1
