Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107362038680548,El viaje de Orión,These ads ran without a disclaimer,≤100,1
1584418911887676,Roavis,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
103355052143433,Tribu Deportiva,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,12
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
172120929468471,Gestiones Legales Esteli,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
1853157721481969,Roche Costa Rica,These ads ran without a disclaimer,≤100,1
100531316051172,Passion 4 nigeria development initiatives,These ads ran without a disclaimer,≤100,1
364080920780895,Corbacho,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,12
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,4
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
431841887327995,廣告達人,These ads ran without a disclaimer,≤100,3
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
109522291470320,Zivik Funding Programme,These ads ran without a disclaimer,≤100,1
111928020350442,International Family News,These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,16
466173110104582,"El-Shaddai Ministry, Jesus Is Alive Global Worship Centre",These ads ran without a disclaimer,≤100,2
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100,3
729901447085223,Paul Lewis,These ads ran without a disclaimer,≤100,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,≤100,1
765302097170348,Línea Cero,These ads ran without a disclaimer,≤100,1
435128629848177,Dky Fm,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,4
107553662058080,Germano Romero,These ads ran without a disclaimer,≤100,2
100044596562197,,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
106063188915553,jessicavilchesyoga,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
112572020426812,Family Varieties,These ads ran without a disclaimer,≤100,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,2
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,9
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,2
109482297640817,estudioorigen,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,8
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,2
1825519887697856,走讀臺灣,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
35856118060,Be Safe Buy Real,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,16
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,3
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,5
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100,2
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,2
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,2
444959115580641,RedLacTrans,These ads ran without a disclaimer,≤100,3
1975298409356242,Schaeffler REPXPERT México y CA,These ads ran without a disclaimer,≤100,1
100388258930612,Alver Metalli Blog,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
343731779325769,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,2
275360522490014,Akãhatã,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
169521923766238,Cibelae,These ads ran without a disclaimer,≤100,3
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
101945442294584,Debrey,These ads ran without a disclaimer,≤100,1
104505619590204,Virtual Educa,These ads ran without a disclaimer,≤100,2
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100,1
103768275003624,creativemoodarchitecture,These ads ran without a disclaimer,≤100,2
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
105480725706202,Consejos de internet,These ads ran without a disclaimer,≤100,1
333014073461514,Babel,These ads ran without a disclaimer,≤100,1
100884516087084,Neuro-inglés,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102341045255519,¿Por qué el Islam?,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,2
1594062377541802,UNFPA Nicaragua,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
74078019638,Better Work,These ads ran without a disclaimer,≤100,2
108875804858437,Antimilitantes,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,2
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,2
101436044789330,pato.cine,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
104784711492573,Vegin: Veganismo más cerca,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,23
105953807950158,Tiệm Nail Z,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,3
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
107213477915343,Anuncios y Negocios,These ads ran without a disclaimer,≤100,1
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
103696617643882,Inthemixstyle,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,6
102394388859794,Elcholu tv,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
20800882791,Break,These ads ran without a disclaimer,≤100,1
1789920371248076,Baz-Art,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,7
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,2
335547285501,Redagricola,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
1051097574989846,डाउन टू अर्थ,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,1
442102293215276,El Pollero,These ads ran without a disclaimer,≤100,1
102346172649666,FastNet Proxy,These ads ran without a disclaimer,≤100,3
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,2
110522835200642,Rock Legends,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
327706557917992,Accedu,These ads ran without a disclaimer,≤100,2
105032392269188,बागेश्वर धाम सरकार छिंदवाड़ा मध्य प्रदेश शिष्य मंडल,These ads ran without a disclaimer,≤100,1
102420429294614,Luque Academy,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,2
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
109762158400899,B Apps advertise,These ads ran without a disclaimer,≤100,2
104343225451560,Du hành tuổi thơ,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
102816999327147,Demon1291_02,These ads ran without a disclaimer,≤100,1
104205909284915,Awe44,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,4
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
1505375433090504,Televizion,These ads ran without a disclaimer,≤100,1
102511496074524,Bonjour-32,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100,1
110365075274715,White Ferrari01,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,6
104405668861638,Toasty Sneakers,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,2
102076779340203,LjlD1010923B,These ads ran without a disclaimer,≤100,1
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,3
115673558130492,Wsp54,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,3
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
282536151804068,La Totuga Music,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,6
102198238720918,Every Day Koala Travel,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
108592178570763,Janebrave,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
101260812642176,Zy_12,These ads ran without a disclaimer,≤100,1
103731349278744,Hexa Link - Booster&Game Fun,These ads ran without a disclaimer,≤100,1
100959402696134,Everydaykoala,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
743133662463199,"Higer Bus Co., Ltd.",These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
104473477733030,Earn2Trade Español,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,5
101908422753636,California005,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,1
220832481274508,Premier League,These ads ran without a disclaimer,≤100,2
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,2
155449571161734,Cities Alliance,These ads ran without a disclaimer,≤100,2
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
108826572157505,Yep-11,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,3
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,2
108968158701063,Connect1281_13303,These ads ran without a disclaimer,≤100,1
111428368467802,Mazhawang06,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,4
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,2
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
749799358411025,Carlos Gonzalez,These ads ran without a disclaimer,≤100,1
100250128285411,Asia Financial,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,4
101590515302106,Our Funny Little Site Community,These ads ran without a disclaimer,≤100,1
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,6
110295965146898,Rogers Sharon,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,3
110327435128586,Aug.22-01,These ads ran without a disclaimer,≤100,1
111749571832967,Magic1435-04,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
101944772707461,lexlyrics,These ads ran without a disclaimer,≤100,2
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100,1
104057545940798,Jh26-9,These ads ran without a disclaimer,≤100,1
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
348409719303587,Ukraine NOW,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
136623763711067,U.S. Global Goals,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
100471966283125,Bonjour-12,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
662799514151711,Global Earth Repair,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
107973775548348,T28-37,These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
103933818399146,Beautiful Trends Today Collection,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
1387412604814552,Somos Afro,These ads ran without a disclaimer,≤100,1
109726758720344,Mc01-21,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
105994068254820,Menkay,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,4
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
111564184991032,Brunch With Babes,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,4
106183325519163,Household Advice,These ads ran without a disclaimer,≤100,2
108401882053159,Yy smart_6,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,2
108610275182265,Bir Reading,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,2
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,2
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,2
106319485003061,Family Store X4,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,6
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,2
1445916698972277,"Solibri, Inc.",These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,3
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,3
119259171098072,Ava-07,These ads ran without a disclaimer,≤100,1
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
108777595386393,Demon1291_06,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
109876399068362,Canal 26,These ads ran without a disclaimer,≤100,1
954162551399498,Vitaly Malkin,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,5
111361091313,NICABM,These ads ran without a disclaimer,≤100,22
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,2
102423094813153,Robotina,These ads ran without a disclaimer,≤100,4
107081348851873,Mermaid 119,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
101931716084815,Drake002,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
173783723538115,Shliza,These ads ran without a disclaimer,≤100,1
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
106941152240688,Texas001,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,4
110973651605426,sipiapa_oficial,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
101826846077993,Qrs1101-1,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,2
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
111261401740761,Nuevas Tácticas en Derechos Humanos,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,1
110715114450765,Sección de Ciencia,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,7
110515111183008,"WHO C.C, Hospital Clínico Universitario  de Santiago de Compostela",These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,2
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
108161555240718,Amanda Souza,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
225195439441119,Escola do Cabelo Real,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
110398968367258,Novidades,These ads ran without a disclaimer,≤100,2
104465338513252,The House Native,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,16
193394557345243,Devex,These ads ran without a disclaimer,≤100,3
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,2
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
116022858068961,Magic1435-03,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,4
106817339004991,Suda-015,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
102878985546618,SUSTech Admissions,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
113232131368916,Cas Reading,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,7
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
107328248643772,Z Fun,These ads ran without a disclaimer,≤100,1
414718878625776,Hackster.io,These ads ran without a disclaimer,≤100,1
101113365989511,Do and Don't,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,2
272003093249781,Thiago Jeremias,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
304895322914950,CloudLabs STEM,These ads ran without a disclaimer,≤100,1
107303188853837,IKUn03,These ads ran without a disclaimer,≤100,3
105132945378235,Soledad Esponda,These ads ran without a disclaimer,≤100,1
114718384866789,Magic1425-01,These ads ran without a disclaimer,≤100,1
200385346697473,Axelent Group,These ads ran without a disclaimer,≤100,1
105091835839636,Magic1508-05,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,2
115876737768237,Cas Stories,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,2
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,3
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
1691592084439054,Goodwill Caravan,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
102824212559965,Aug.23-01,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,2
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
104305092258023,Modernizationary,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
100982652385000,Home Read,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
107248568924638,Ch-04,These ads ran without a disclaimer,≤100,1
106908372227243,Vmf1101-1,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,3
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
101283416148763,Private1290_11103,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
200692733873130,Roland DGA América Latina,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
101709112541673,Yom Stories,These ads ran without a disclaimer,≤100,1
