Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
0,Instagram User 2941339832,These ads ran without a disclaimer,≤100,1
103052339179538,Radiokeralam 1476,These ads ran without a disclaimer,≤100,2
114478498243920,VOphelyea Has Sun,These ads ran without a disclaimer,≤100,1
105990545273283,dr_rania_2011,These ads ran without a disclaimer,≤100,1
109899995207477,kidsoddd,These ads ran without a disclaimer,≤100,1
110780698430373,Photo Maker,These ads ran without a disclaimer,≤100,1
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
100394049653386,skk.om,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,4
170125329497993,Visa Of Work permit in Canada,These ads ran without a disclaimer,≤100,1
101050069020297,meemgallery,These ads ran without a disclaimer,≤100,1
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,1
105110832361515,Job visa 5.0,These ads ran without a disclaimer,≤100,1
269241626436063,Atlas Wealth Group,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,4
100713584736803,nskstyles,These ads ran without a disclaimer,≤100,1
167018946648283,Arab Health,These ads ran without a disclaimer,≤100,3
100837149385998,mohd.mashari,These ads ran without a disclaimer,≤100,1
295207740982124,Uranus Education,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
419026961497961,الأرشيف والمكتبة الوطنية - National Library and Archives,These ads ran without a disclaimer,≤100,1
129978423540023,PUA - Humanitarian Aid for Israel-Palestine,These ads ran without a disclaimer,≤100,1
173945432471246,The Digital Guerilla,These ads ran without a disclaimer,≤100,2
407224476019242,World Governments Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,2
120639514459984,hamed_ruaab,These ads ran without a disclaimer,≤100,1
103820145901402,abo_khaled00x,These ads ran without a disclaimer,≤100,3
1375669256001753,Abu Dhabi International Food Exhibition,These ads ran without a disclaimer,≤100,1
107338701176053,bysj_ae,These ads ran without a disclaimer,≤100,1
103475045776894,Soumaya Anouar سمية أنور,These ads ran without a disclaimer,≤100,1
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,4
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,2
109910098856954,Pq 10,These ads ran without a disclaimer,≤100,1
104409242406729,مكتب الوليد بن طلال للمساعدات الخيرية,These ads ran without a disclaimer,≤100,1
109226188946866,omer_al_ota,These ads ran without a disclaimer,≤100,1
255804437808407,Vale,These ads ran without a disclaimer,≤100,2
112459701252693,auh_87,These ads ran without a disclaimer,≤100,2
159001113973376,Rayhan hosain,These ads ran without a disclaimer,≤100,1
168706556521152,شرطة دبي - الصفحة الرسمية,These ads ran without a disclaimer,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103991832730120,alrobaiaan_library,These ads ran without a disclaimer,≤100,2
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,6
192786297250285,মানুষ মানুষের জন্য,These ads ran without a disclaimer,≤100,1
115949151537543,save.fares1,These ads ran without a disclaimer,≤100,4
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,15
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100,1
113331677107455,waleed.abdulwhab,These ads ran without a disclaimer,≤100,1
357757144659451,Mohammed bin Rashid,These ads ran without a disclaimer,≤100,1
104510316041905,Md Rakib Chowdhury,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,6
145350698664276,Xtra Drop,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,7
285530825204,Klitschko,These ads ran without a disclaimer,≤100,80
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,87
142309642297708,Canada Job visa 1,These ads ran without a disclaimer,≤100,1
211251428729326,binmohmrya,These ads ran without a disclaimer,≤100,1
115449021599488,Paling Royal Kami,These ads ran without a disclaimer,≤100,1
120312641014518,quneiform,These ads ran without a disclaimer,≤100,4
112131855153091,Jabeer Nizami,These ads ran without a disclaimer,≤100,2
173082065899461,Nuruzzaman online,These ads ran without a disclaimer,≤100,1
176434745556772,කාලි යක්ෂණිය,These ads ran without a disclaimer,≤100,2
110451751293357,omarhassibart,These ads ran without a disclaimer,≤100,1
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100,2
100194305545842,darak.om,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,23
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,6
100993336166589,fekrah.ibdaa,These ads ran without a disclaimer,≤100,1
101060549729432,VTP Homes,These ads ran without a disclaimer,≤100,1
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,3
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
197357273617106,المركز العربي للأبحاث ودراسة السياسات,These ads ran without a disclaimer,≤100,3
100271292717909,bin_drebi,These ads ran without a disclaimer,≤100,1
2290511097699498,Kabir Chamkani,These ads ran without a disclaimer,≤100,1
145548685297537,Bd News-29,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
104872277573888,allawatiya,These ads ran without a disclaimer,≤100,1
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,21
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,6
1793342117618215,Peer Arif Shah,These ads ran without a disclaimer,≤100,2
0,Instagram User 7871014552,These ads ran without a disclaimer,≤100,1
109651768853926,elevaoman,These ads ran without a disclaimer,≤100,1
100375941828041,DAO PropTech,These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,2
387308875333015,aaalbalooshi,These ads ran without a disclaimer,≤100,2
117677741312706,banok_collection,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,2
109240195020906,مجموعة بيج إيفينتس الحضرمية المتخصصة,These ads ran without a disclaimer,≤100,1
110461508817462,abualghith_,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,45
101516926099079,Jani MP,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,8
100409655302384,Invest Islands Group,These ads ran without a disclaimer,≤100,2
107288554025966,Captain Awn Kabariti,These ads ran without a disclaimer,≤100,5
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
106620991963673,mazin_mohammed21,These ads ran without a disclaimer,≤100,1
114292641736452,Faisal Ahmed Khokon,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,20
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
104841775562896,beachfront.om,These ads ran without a disclaimer,≤100,1
199009566624518,Master tips 2,These ads ran without a disclaimer,≤100,1
100612092948029,Real News World,These ads ran without a disclaimer,≤100,2
187254741142351,Naa Yaba,These ads ran without a disclaimer,≤100,1
116155068194256,Md Hriday Noakhali 2.0,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
184434248083531,Visa office agency 3,These ads ran without a disclaimer,≤100,1
461380167248608,Marie Claire Arabia,These ads ran without a disclaimer,≤100,5
478052532318884,Modern International School,These ads ran without a disclaimer,≤100,1
108735382042272,Ad Dhahirah Governorate,These ads ran without a disclaimer,≤100,1
146603657532230,Onlay Demap,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
2138887406144324,Bobcat EMEA,These ads ran without a disclaimer,≤100,1
109462710764873,政制及內地事務局,These ads ran without a disclaimer,≤100,3
368701976994147,التواصل الحكومي,These ads ran without a disclaimer,≤100,2
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,10
571018649628422,Eqtisadona  اقتصادنا,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
108319455384744,RTRhont,These ads ran without a disclaimer,≤100,1
214135058445212,moktar_alrahbi,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,77
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
157875300753127,Tomal Hossain,These ads ran without a disclaimer,≤100,1
103666051769594,සොහෝන් කාලි මෑණියෝ,These ads ran without a disclaimer,≤100,1
107739378988454,سفارة دولة ليبيا لدى سلطنة عمان,These ads ran without a disclaimer,≤100,1
127855550407878,الاميره هند بنت عبدالرحمن آل سعود,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,37
100167552254235,GMG,These ads ran without a disclaimer,≤100,2
103682745385357,Apip.online,These ads ran without a disclaimer,≤100,1
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
102102437800498,Geohoney,These ads ran without a disclaimer,≤100,1
102867398675441,Yousif artist,These ads ran without a disclaimer,≤100,1
103272019256086,Black Magic specialist,These ads ran without a disclaimer,≤100,1
192277263969203,Gaming lottery,These ads ran without a disclaimer,≤100,1
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,5
103573005803585,M A Bangladesh,These ads ran without a disclaimer,≤100,1
264973836909558,The Nawaya Network,These ads ran without a disclaimer,≤100,2
134817043058950,Solution 856,These ads ran without a disclaimer,≤100,1
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
106368088948932,ميثم فلاح - لسياحة و العلاج,These ads ran without a disclaimer,≤100,1
112027057945778,Kinder Cushion,These ads ran without a disclaimer,≤100,1
103014767879697,ليلى عبد اللطيف,These ads ran without a disclaimer,≤100,1
113917947139530,magato.arts,These ads ran without a disclaimer,≤100,1
307550342611950,Haya,These ads ran without a disclaimer,≤100,1
109967245294049,Salman Al-Hooti,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,2
109941421639853,mazin8cool,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
364010243463442,মো:হাবিবুর রহমান,These ads ran without a disclaimer,≤100,1
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,3
890988247683110,Medicana Health Group,These ads ran without a disclaimer,≤100,1
101827156003201,𝐃𝐚𝐥𝐲 𝐀𝐛𝐝𝐄𝐥𝐍𝐚𝐛𝐲 وزير الشغل,These ads ran without a disclaimer,≤100,2
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
101008697958622,oman_repair_mobilephone_muscat,These ads ran without a disclaimer,≤100,1
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
111354898341022,Quality Affordable Properties in Ph,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,3
0,Instagram User 1931917189,These ads ran without a disclaimer,≤100,1
104750695452632,Online Visa App CA,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
105791582554219,RCV kwao,These ads ran without a disclaimer,≤100,1
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100,1
105653372641172,Jaliyah Phan,These ads ran without a disclaimer,≤100,1
171023636086299,Shapna Chy,These ads ran without a disclaimer,≤100,1
105927668599093,qut_alh,These ads ran without a disclaimer,≤100,2
105862989077965,jalb_alhabib_71,These ads ran without a disclaimer,≤100,1
125212690683914,Moni Apa,These ads ran without a disclaimer,≤100,1
150528181481749,Canada Work parmit visa,These ads ran without a disclaimer,≤100,1
170973136098323,Md Rakiboll Hasan,These ads ran without a disclaimer,≤100,1
105996415890690,Ople go to learn,These ads ran without a disclaimer,≤100,1
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,6
110119624550443,شركه النور لنقل وشحن الاثاث  فك وتغليف ونقل وتركيب الاثاث 0796273622,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
193770213826683,Visa Agency.a,These ads ran without a disclaimer,≤100,1
201076869760941,Delicacy canoeing 14,These ads ran without a disclaimer,≤100,6
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
118038291301808,Bantuan Ekonomi,These ads ran without a disclaimer,≤100,3
105037722349474,Interval Learning Platform,These ads ran without a disclaimer,≤100,1
404341956318549,eQuia,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,7
129088446962375,Reaj Oman,These ads ran without a disclaimer,≤100,1
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
108936058691220,شركة المدائن للسياحة و السفر,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
111215045230338,mohammad_alzoubi1987,These ads ran without a disclaimer,≤100,2
104052716135571,Get rich currency,These ads ran without a disclaimer,≤100,1
426947908126559,AMA,These ads ran without a disclaimer,≤100,1
174019655802150,المكتب المالي,These ads ran without a disclaimer,≤100,1
150506791181,Dubai Press Club,These ads ran without a disclaimer,≤100,3
105286815498200,Qatar Creates,These ads ran without a disclaimer,≤100,1
147807771758755,Thai lottery king.1,These ads ran without a disclaimer,≤100,1
101124976083151,roarwithnritya,These ads ran without a disclaimer,≤100,2
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,2
244575878739740,fann.atelier,These ads ran without a disclaimer,≤100,1
183223064876824,smytgaznsy,These ads ran without a disclaimer,≤100,2
106430408579312,Mohammed bin Rashid Al Maktoum Global Water Award,These ads ran without a disclaimer,≤100,5
111695984472734,jalalhadhrami,These ads ran without a disclaimer,≤100,1
2116883438421186,Ahmed Wacays,These ads ran without a disclaimer,≤100,1
2599185023485797,almanahil_themes,These ads ran without a disclaimer,≤100,1
102368451964481,comforttherapy,These ads ran without a disclaimer,≤100,1
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
115897894848298,inkwell_world,These ads ran without a disclaimer,≤100,1
136920896904331,مجلس الصحة الخليجي,These ads ran without a disclaimer,≤100,1
130575646805610,Makkah Halal Forum,These ads ran without a disclaimer,≤100,3
106551362013510,orabalawfirm,These ads ran without a disclaimer,≤100,1
163698470167846,aurorra.ae,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,5
111369155386593,Newton Winifred,These ads ran without a disclaimer,≤100,1
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100,4
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,8
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
108914298506550,shaykhuh_am_muhamad,These ads ran without a disclaimer,≤100,1
2238486719714812,منشورات نصوص,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
268782566660,rentIT,These ads ran without a disclaimer,≤100,1
116698784818969,CM Aminul Bahar R,These ads ran without a disclaimer,≤100,1
614043825349133,Pilgram Group,These ads ran without a disclaimer,≤100,4
285199604687656,المرصد الهندي,These ads ran without a disclaimer,≤100,1
103834499475010,أبو عمر عتمان,These ads ran without a disclaimer,≤100,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,3
102288349352045,silver.rz,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
101497762645850,OFW Balik Pinas Asenso Project,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
112866171785446,Balik Bayanihan Project,These ads ran without a disclaimer,≤100,1
243439448843497,Bitapp24,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,12
101542582914346,Rizvi Thai Lotto,These ads ran without a disclaimer,≤100,1
132564726614989,bo_hamoood,These ads ran without a disclaimer,≤100,1
1737153269884004,B7ry,These ads ran without a disclaimer,≤100,1
101815176175474,Visa servise point,These ads ran without a disclaimer,≤100,1
105703351303368,South India Distance Education,These ads ran without a disclaimer,≤100,1
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,2
103079025182262,Bahrain Economy Hub,These ads ran without a disclaimer,≤100,1
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,4
107439705267079,DataPatrol,These ads ran without a disclaimer,≤100,1
109935111851998,Wealth investor,These ads ran without a disclaimer,≤100,1
310415612455967,കുട്ടിശങ്കരൻ,These ads ran without a disclaimer,≤100,1
0,Instagram User 7002518667,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,2
309532766580476,Shehaga20,These ads ran without a disclaimer,≤100,1
160442903808051,Alwafa Center Mirbat,These ads ran without a disclaimer,≤100,1
107321462150831,MM Tour & Travel Agency,These ads ran without a disclaimer,≤100,1
179188368794279,آلاء بسيسو Ala’a Beseiso,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
120143767717250,فضل معبود,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
146397871882629,প্রবাস বাংলা-১৩৩,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,5
345015422745873,The Arabian Stories,These ads ran without a disclaimer,≤100,1
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,10
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
146285668819651,Webcrs India,These ads ran without a disclaimer,≤100,2
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
103186899185024,astrologer_mohit_bangali,These ads ran without a disclaimer,≤100,1
168259030039230,Sharjah TV,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
167607289775598,Asmaa,These ads ran without a disclaimer,≤100,1
105233792667321,India Stock Expert,These ads ran without a disclaimer,≤100,1
112007365332391,গরিবের বন্ধু বাদশা ভাই,These ads ran without a disclaimer,≤100,1
104818410926461,مجلة قف وناظر,These ads ran without a disclaimer,≤100,1
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,75
114449908580208,OSN+,These ads ran without a disclaimer,≤100,1
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100,1
110202094588561,Help Gaza children to Join parents in Canada,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,6
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,34
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,14
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,3
102333412089253,Yalla Sam,These ads ran without a disclaimer,≤100,2
172358165969671,amesohosnn,These ads ran without a disclaimer,≤100,1
111844612017836,Canada Visa Embassy,These ads ran without a disclaimer,≤100,1
229475783572279,HEAL Palestine,These ads ran without a disclaimer,≤100,1
106695445102342,ahmeed.jarad,These ads ran without a disclaimer,≤100,2
109248011471075,ihilal_tech,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
100499442804743,Just Believe,These ads ran without a disclaimer,≤100,1
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100,1
106871370841727,Energy & Utilities,These ads ran without a disclaimer,≤100,2
109017458921471,Kabayan Go Home Project,These ads ran without a disclaimer,≤100,2
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,4
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,8
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,12
188872144758,CCTV,These ads ran without a disclaimer,≤100,11
104374861370803,nancyyounes23,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,3
119920541103857,kisah Saya Sendiri,These ads ran without a disclaimer,≤100,1
100986136415741,BachiLa1,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,5
105600949032764,lisawoodstudio,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
142303985625123,JobHunter01,These ads ran without a disclaimer,≤100,1
225704380955064,DP World,These ads ran without a disclaimer,≤100,2
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
101103628988991,China Says,These ads ran without a disclaimer,≤100,2
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
102408572456434,sofitelkhobar,These ads ran without a disclaimer,≤100,1
112092784896737,tare.alba,These ads ran without a disclaimer,≤100,12
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
282979508225926,XXCozy Discount store,These ads ran without a disclaimer,≤100,1
163057833557043,Md Farhan Arman Chowdhury,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,15
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,17
186241024881357,زين العابدين توفيق,These ads ran without a disclaimer,≤100,2
112185355468315,Rotana,These ads ran without a disclaimer,≤100,2
109262090908516,English-Partner,These ads ran without a disclaimer,≤100,2
357468212009467,Turning Point bytes,These ads ran without a disclaimer,≤100,2
105034939286870,Rushd Foundation - بنیاد رشد,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
109004808748136,Dr.Salam Khashan,These ads ran without a disclaimer,≤100,2
107599201926561,Working Remotely Tools,These ads ran without a disclaimer,≤100,1
171389986066681,Solution.z,These ads ran without a disclaimer,≤100,1
157363837456365,Mickey Kayla McGee,These ads ran without a disclaimer,≤100,1
140000202534274,Hallo-YYDS,These ads ran without a disclaimer,≤100,1
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,2
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,3
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,5
241895669017953,সফিউল আলাম,These ads ran without a disclaimer,≤100,2
113141804149955,LEED Initiative,These ads ran without a disclaimer,≤100,1
276338225558124,Eman Khaled albatroukh,These ads ran without a disclaimer,≤100,2
102065549523261,متجر مجان,These ads ran without a disclaimer,≤100,1
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,2
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,3
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
111466824023463,Lunate ETFs,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
111361091313,NICABM,These ads ran without a disclaimer,≤100,9
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,11
113187805065574,خالد الصارمي,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,3
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
122108627816000832,Future World,These ads ran without a disclaimer,≤100,2
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
240906385771634,الشيخه منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
337212373152578,Pinoy Arabia ME,These ads ran without a disclaimer,≤100,1
337242982800338,New Cairo Properties,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,5
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,4
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
105500642043875,The Address Investments - Unique,These ads ran without a disclaimer,≤100,1
108119699034735,Stemlessfaceoff Podcast,These ads ran without a disclaimer,≤100,1
202522789793231,قنوات الكاس,These ads ran without a disclaimer,≤100,1
112770805029284,Asharq Podcasts الشرق بودكاست,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,5
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100,1
105741532048451,Travelicious,These ads ran without a disclaimer,≤100,2
1633087080325391,Midan - ميدان,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,4
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
101148982627611,Sugar Free Center,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,3
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,2
100125519576698,ahmadaltarrah83,These ads ran without a disclaimer,≤100,1
0,Instagram User 5758815545,These ads ran without a disclaimer,≤100,1
169789673075263,DAMAC Properties,These ads ran without a disclaimer,≤100,1
103397506201266,কানাডা ভিসা প্রসেসিং,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,7
116690601031944,Million,These ads ran without a disclaimer,≤100,1
104055388921664,viollyrose,These ads ran without a disclaimer,≤100,1
724219917973537,bus3ayid90,These ads ran without a disclaimer,≤100,1
