Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2221361784643520,Sözcü Kitabevi,These ads ran without a disclaimer,281,3
322620961480414,محطة شوفي مافي - Shufi Mafi Station,These ads ran without a disclaimer,281,1
188129317928851,Milat Gazetesi,These ads ran without a disclaimer,281,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,281,27
100511409525835,Harici,These ads ran without a disclaimer,281,1
341362296557172,Kaan Ali Sen Photography,These ads ran without a disclaimer,281,1
1540429856255458,Адвокат в Израиле Артур Блаер,These ads ran without a disclaimer,281,6
235945666565031,Food for Life Global,These ads ran without a disclaimer,281,18
461713474353687,Zeynel Abidin Beyazgül,These ads ran without a disclaimer,280,4
770920686397806,Erdemli Ajans,Durhasan Sahin,280,3
837984573218711,Konya Meslekte Gelişim,Konya Meslekte Gelişim,280,11
101051425678966,sivasdevaparti,These ads ran without a disclaimer,280,4
103309718242513,Mustafa AYGEN,Mustafa Aygen,279,3
522228984870307,Mutlu Bozoğlu,These ads ran without a disclaimer,279,3
102261041641612,Dr. Sidi S. Koné,These ads ran without a disclaimer,279,3
110842231358245,bagimsizavukatlar,These ads ran without a disclaimer,278,1
100322225266460,United World,These ads ran without a disclaimer,278,3
106392071422432,denizbagriacik,These ads ran without a disclaimer,278,3
113753497992908,Sosyal Yardım,These ads ran without a disclaimer,278,1
104419248041323,bekader_kocaeli,These ads ran without a disclaimer,277,2
1551666294919306,İyi Parti Nazilli İlçe Başkanlığı,Kürşat Engin Özcan,277,1
116941803047804,Hediyebazaar,These ads ran without a disclaimer,277,7
114512800268506,Güncel Haber,These ads ran without a disclaimer,277,3
1286888091405751,Expokos,These ads ran without a disclaimer,277,1
282996241849388,Ak Parti Devrek İlçe Başkanlığı,Eray Kadam,276,3
112501690109238,Harbiye Gurme,These ads ran without a disclaimer,276,2
670470686759617,كاريكاتير العرب,These ads ran without a disclaimer,275,1
116153656459389,Niyazi Özçelik,These ads ran without a disclaimer,275,9
2125907277474076,Mustafa Kayalar,These ads ran without a disclaimer,275,4
377612782381275,人民網・日本,These ads ran without a disclaimer,275,22
331296344386730,Genç Müsiad Afyonkarahisar,Sezer Sayili,274,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,274,1
210939615607597,KENT34,Vural Dagtekin,274,2
100100996058884,SubsiM8,These ads ran without a disclaimer,274,3
104312569037435,rizaapercin,These ads ran without a disclaimer,274,2
72489021761,SOL Parti,These ads ran without a disclaimer,274,5
117801277887761,Sma Özgür Karaboğa,These ads ran without a disclaimer,274,1
244547120816628,bahcelievlerbelediyesi,These ads ran without a disclaimer,274,1
313709126117645,Bafra Belediyesi,Hamit Kılıç,273,2
108518971787659,Tenzile Codur,These ads ran without a disclaimer,273,2
114987370148448,Sena42424242,These ads ran without a disclaimer,273,1
108619171589988,DEVA Partisi Etimesgut İlçe Başkanlığı,Ulaş Uzun,273,3
1905944246314035,Matchwornshirt,These ads ran without a disclaimer,273,5
729013747168013,Mobil Demokrasi,Mobil Demokrasi,273,3
103931825042465,Türkiye Değişim Partisi İstanbul Kadın Kolları,Yiğit Kader,273,1
442481675798061,BOLDKING,These ads ran without a disclaimer,273,2
106616875150452,bahtiyarmuradov1,These ads ran without a disclaimer,273,1
594229114323398,Kwai Turkey,These ads ran without a disclaimer,272,2
112330773610235,Erin Currier,These ads ran without a disclaimer,272,2
113937736133827,Expert Şömine,These ads ran without a disclaimer,272,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,272,4
107206865448520,EFe WEFW,These ads ran without a disclaimer,272,1
105136182583106,Suna Kepolu Ataman,These ads ran without a disclaimer,272,1
483660869110395,Hamdi Şahin,These ads ran without a disclaimer,272,3
102186155957191,Seçim Hattı,These ads ran without a disclaimer,272,3
110501174773411,Bulgaristan Türkleri Platformu,These ads ran without a disclaimer,271,1
100261261796537,TC.Cumhurbaskanli,These ads ran without a disclaimer,271,2
103173428315209,Kütahya Gibisin .com,Ahmet Dinc,271,10
463377917089447,Çanakkale Demokrat Gazetesi,These ads ran without a disclaimer,271,11
104875481829714,الرادع التركي,These ads ran without a disclaimer,271,2
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,271,13
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,271,35
823788047675556,Call of War,These ads ran without a disclaimer,271,2
106589749372096,Mersin Ticaret ve Sanayi Odası,These ads ran without a disclaimer,271,1
533525353383850,T.C. Ulaştırma ve Altyapı Bakanlığı,These ads ran without a disclaimer,271,1
102203109526520,tahasimsiiirr,These ads ran without a disclaimer,271,1
1564050067038839,REAL TV,These ads ran without a disclaimer,270,2
110212395377188,Sorduk Biz,These ads ran without a disclaimer,270,4
105563588503904,Nelli Paris,These ads ran without a disclaimer,270,2
117837434596471,Mehmet Koçer,Mehmet Koçer,270,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,270,4
802006146497578,KA.DER-Kadın Adayları Destekleme Derneği,KA.DER-Kadın Adayları Destekleme Derneği,270,2
105548084578733,Elifçe Fotoğraf,These ads ran without a disclaimer,270,1
105402558196733,Platform İstanbul,Mustafa Keles,270,23
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,269,1
185276352112322,Bergama Güven Gençlik Ve Spor Kulübü Derneği,Alican Seviyurt,269,3
402349503508855,Tesbihçi Ali,These ads ran without a disclaimer,269,1
209449636462169,Safa Eğitim Kurumları,These ads ran without a disclaimer,269,1
209449636462169,Safa Eğitim Kurumları,These ads ran without a disclaimer,269,1
203985679645372,ŞEHİR TV,Ahmet Hasim Abdulbaki Bugra Bahadir Nebiogllari,268,4
143963752319434,Voice of Islam,These ads ran without a disclaimer,268,2
105193838198938,Istanbul finanss,Emre Kelebek,268,4
106153591157543,senaterden,These ads ran without a disclaimer,268,4
247413242618584,İYİ Parti Afyonkarahisar İl Siyasi İşler Başkanlığı,Selahattin Mahsurler,268,3
111300140770070,Sıfırdan Başlayanlar,These ads ran without a disclaimer,267,1
103434924926784,Sustainable Trade and Finance,These ads ran without a disclaimer,267,4
103024055902037,May Purple,These ads ran without a disclaimer,267,1
103892189007540,Smart Kids GYM Çorlu,These ads ran without a disclaimer,267,2
103864165684234,1donerefsanesi,These ads ran without a disclaimer,267,2
623761824782109,Zanvos,These ads ran without a disclaimer,267,9
108174724371880,Siyaset Limanı,UMUT EMRE ÇINAR,267,15
109343868324802,Tokat BTP,Mehmet Erkul,266,1
1859455007607206,Altınbaş Üniversitesi Sürekli Eğitim Merkezi,These ads ran without a disclaimer,266,1
114958951460168,alisazan07,These ads ran without a disclaimer,266,1
105795337693114,Stoksuzeticaret,Ediz Serdaroglu,266,1
1793252330813750,Tahsin Tarhan,These ads ran without a disclaimer,266,4
112473813511821,منتدى السياسات العربية,منتدى السياسات العربية,266,8
118786384522751,Emilio_FIL,These ads ran without a disclaimer,266,1
101540906090543,الجبهة التركمانية العراقية - الرسمية,These ads ran without a disclaimer,266,2
326220077394130,ISPARTA HABER,Ramazan Bicici,266,1
105915480978744,Çatma Mescit Hamamı,These ads ran without a disclaimer,266,1
107983761712689,Hızlı Kampanya,Tamer Külünk,266,6
114405533742359,DHA Haber,These ads ran without a disclaimer,265,1
327657120600833,OBG Finans,These ads ran without a disclaimer,265,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,265,2
101937205127515,Cumhur Ittifakı,These ads ran without a disclaimer,265,2
108142131843565,Residancepermit,These ads ran without a disclaimer,265,1
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,265,4
100756412984219,av.mugegezginciunsal,These ads ran without a disclaimer,265,1
105274544955569,Peachat,These ads ran without a disclaimer,264,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,264,42
118825027805427,PingWin,These ads ran without a disclaimer,264,1
2221957451391718,Murat Keskin,These ads ran without a disclaimer,263,7
102072235276236,adem_baris_askin,These ads ran without a disclaimer,263,1
1122712864554926,Amazfit,These ads ran without a disclaimer,263,2
6013004059,The Economist,These ads ran without a disclaimer,263,41
1527685424125975,Bilge Baykuş Okulları,These ads ran without a disclaimer,262,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,262,20
102602134666842,NINAR PRESS,NINAR PRESS,262,5
105051931926897,"RockyRoad.by • Походы в горы, которые меняют тебя",These ads ran without a disclaimer,262,5
791541570931021,CHT Medya,CHT Medya,262,35
103513978586905,ajansvibes,These ads ran without a disclaimer,262,1
220621231451023,ALB Forex,These ads ran without a disclaimer,262,2
103822148882341,abdullaha.umutol,These ads ran without a disclaimer,262,4
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,262,3
109715683863902,أخبار تركيا اليوم,These ads ran without a disclaimer,261,1
101362245320316,7.akpartiolagankongre,These ads ran without a disclaimer,261,1
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,261,1
100433396259599,Tarkan Akıllı,These ads ran without a disclaimer,261,1
102900928718335,ABKAD,These ads ran without a disclaimer,260,3
618129121689289,مركز حرمون للدراسات المعاصرة Harmoon Center for Contemporary Studies,These ads ran without a disclaimer,260,5
104391544650172,isvecte_yasamak_sevincce,These ads ran without a disclaimer,260,3
106573394391954,filmler_replikler,These ads ran without a disclaimer,260,2
201373747078436,Eva Çukurambar,These ads ran without a disclaimer,260,2
101417789470776,Kaankocphotography/kids,These ads ran without a disclaimer,260,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,260,3
107457377408355,Doç. Dr. Ahmet Yıldızhan,These ads ran without a disclaimer,260,1
384883441933181,İYİ Parti İzmir İl Başkanlığı,İYİ Parti İzmir İl Başkanlığı,260,2
105582907939731,Düzce Gölet Park,These ads ran without a disclaimer,260,1
108267747680236,Deva Partisi Çorlu İlçe Başkanlığı,Eyup Can Unal,260,3
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,These ads ran without a disclaimer,259,11
137523682948882,Genç Saadet,Adem Saglam,259,1
108266858114879,Hasan Kargün- Akademi Gayrimenkul,Pinar Kargün,259,6
717208405311992,Yeniden Refah Partisi Ümraniye İlçe Başkanlığı,İzzettin Başaran,259,4
1640252076213682,Pabna,These ads ran without a disclaimer,259,1
184114435557363,Ayakkabı fendy,Ethem Çınar,259,10
273059952732142,زمان الوصل,These ads ran without a disclaimer,259,2
102705674841895,معاً ميديا,These ads ran without a disclaimer,259,6
118592938221174,ZTE Corporation,These ads ran without a disclaimer,259,8
111391400741314,MoonTeks Canlı Mezat,These ads ran without a disclaimer,259,4
101020901454734,teknik_gofraj,These ads ran without a disclaimer,258,2
1807684336017268,Rıdvan Eşin,These ads ran without a disclaimer,258,1
110712744633512,John W Beswick,These ads ran without a disclaimer,258,1
105455735859060,aliarusoglu,These ads ran without a disclaimer,258,1
105941648778469,semih.guller39,These ads ran without a disclaimer,258,1
387668918017665,Mideast News - اخبار الشرق الاوسط,These ads ran without a disclaimer,258,1
109694343702265,Rесер Таyyıр Erdogan,These ads ran without a disclaimer,258,1
1110216665705167,KLEED Kimonos,These ads ran without a disclaimer,258,1
107656671477989,Yeşil Kurdele,Yeşil Kurdele,257,11
104462968728728,İDRİS BARUT,These ads ran without a disclaimer,257,1
540294113024208,ÇEŞME Türkiye Komünist Partisi,Gokdogan Serhat,257,10
582507865725214,Cumhurbaskanli,These ads ran without a disclaimer,256,5
118492202425201,Yeniden Refah Partisi Ataşehir İlçe Başkanlığı,Yaşar Gündüz,256,2
100469655039418,ukpharos,These ads ran without a disclaimer,256,1
106906378615674,تركيا cure commonsense,These ads ran without a disclaimer,256,1
1096128760446150,haberlisin.com,These ads ran without a disclaimer,256,3
100511789587705,reisimofficial,These ads ran without a disclaimer,256,1
107887228538165,UAsfera,These ads ran without a disclaimer,255,7
784283438328205,Saliha Adıcan,Saliha Adıcan,255,12
110479368219832,sharkia98,These ads ran without a disclaimer,255,1
119984116069042,PhotoCup,These ads ran without a disclaimer,255,1
183697588342005,TGB İstanbul,TGB İstanbul,255,3
1789385617874160,Reklamverenler Derneği,These ads ran without a disclaimer,254,2
104058597785446,Fişekhane,These ads ran without a disclaimer,254,1
102854786101181,av.alperenozmen,These ads ran without a disclaimer,254,1
591208670947723,Devrimci Marksizm,Devrimci Marksizm,254,3
647622902030325,Kazım Bilgen,These ads ran without a disclaimer,254,2
166810770178531,Dr.Asaf Güven,Gen Interactive,254,1
104022751059640,Kuzey Kıbrıs TV,These ads ran without a disclaimer,254,1
1881600631888128,Natalia Krohmalna,These ads ran without a disclaimer,253,1
111370974078337,Hulusi Paşa Sevenleri,These ads ran without a disclaimer,253,11
1474812395978421,ahmadailami.blog,These ads ran without a disclaimer,253,1
101202848094891,Parame-Android-01,These ads ran without a disclaimer,253,2
112709811060423,Tokatsondakika,These ads ran without a disclaimer,253,1
104630792289301,Yapısal Reformlar,These ads ran without a disclaimer,253,2
132165795712504,Makina tamir,These ads ran without a disclaimer,252,5
392527091311597,TV Balıkesir,Kulis Medya Ltd.Şti,252,2
105863831959823,Şeref tezcan Antalya Şoförler Ve Otomobilciler Odası Başkan Adayı,Hakkı Tezcan,252,3
48261722648,U.S. Embassy Damascus,These ads ran without a disclaimer,252,1
100857242829298,Murat Resuloğlu,Murat Resuloğlu,252,7
290476421093438,İslami Analiz,Musa Duman,252,17
104960615240826,Kenan Yüksel-Gayrimenkul Danışmanı,These ads ran without a disclaimer,251,2
110066084763927,saritasdijital,These ads ran without a disclaimer,251,2
1677187292538596,T.C. Ticaret Bakanlığı,These ads ran without a disclaimer,251,2
102979424976653,meclisin.yarisi.kadin.oluyor,These ads ran without a disclaimer,251,2
105774165360574,sedapolat4290,These ads ran without a disclaimer,250,1
100308889524493,Türkiye Yüzyılı,These ads ran without a disclaimer,250,8
167028530021430,SARIYER MANŞET GAZETESİ,Ömer Canıbeyaz,250,1
1168034459935139,SÖKE TARİŞ,These ads ran without a disclaimer,250,1
359775654624580,BTP Kilis İl Başkanlığı,Metin Yilmaz,250,1
556954601062963,T.C. Efeler Belediyesi,These ads ran without a disclaimer,250,1
114646713704837,AlikaradenizCnn,These ads ran without a disclaimer,250,2
235663323857026,Mehmet Taytak,These ads ran without a disclaimer,250,1
1120848791263669,LASİD,These ads ran without a disclaimer,250,1
634923733352109,Erol Bektaş,Erol Bektaş,250,2
360960660735472,World Bank Turkey,These ads ran without a disclaimer,250,1
1613947262223229,Manisa'da Denge Gazetesi,Manisa'da Denge Gazetesi,250,1
101561516080499,Mehmet Karacadağ,reklamhocasi.com,250,1
1825455607555809,Durmuş Ali Arslan,These ads ran without a disclaimer,250,1
1434090070183925,Erdemli Belediyesi,These ads ran without a disclaimer,250,1
100219871654930,Sabri Çınar,Sabri Cinar,250,3
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,250,3
113156030552997,Hüseyin Ceylan Uluçay,Hüseyin Ceylan ULUÇAY,250,1
2035989703363464,Balıkesir Beyefendisi,These ads ran without a disclaimer,250,1
488166061233129,Elnur Hasan Mikail,Elnur Hasan Mikail,250,1
177134139154421,İstanbul Türk Ocağı,These ads ran without a disclaimer,250,2
102597941881453,Yensel Sucukları,Yavuz Bacak,250,1
133633908122200,kboun,These ads ran without a disclaimer,250,1
110291030725298,Kiralakolayca,These ads ran without a disclaimer,250,2
243569609053663,AK PARTi SİVAS İL GENÇLİK KOLLARI BAŞKANLIĞI,Fatih Sakarya,250,2
1090531907640280,Kas-Der Pendik Şubesi,KASDER PENDİK,250,5
116356121481,Vrije Universiteit Amsterdam,These ads ran without a disclaimer,249,8
2007580992890226,Ednan Arslan,These ads ran without a disclaimer,249,2
2011490808956149,Göktürk Güngör,These ads ran without a disclaimer,249,4
114204917023426,rasimozdemir14,These ads ran without a disclaimer,249,1
107990874952572,Türkiye Samsun Iraklılar العراقين,These ads ran without a disclaimer,249,2
148365441872556,Kemal Şahin,These ads ran without a disclaimer,249,3
892488617512399,Nakliyat Iş Sendikası,TAYFUR BİN,249,4
133976960733605,Çakmak Peynircilik,These ads ran without a disclaimer,248,4
1402834436617491,Baku Media Center,These ads ran without a disclaimer,248,1
163511123674568,VIV worldwide,These ads ran without a disclaimer,248,1
111898637255260,mollairumi,These ads ran without a disclaimer,248,1
103087702499272,Prof. Dr. Mustafa Araz,These ads ran without a disclaimer,248,2
460475137715622,Kazım Yücel,These ads ran without a disclaimer,247,6
100193342205533,BTP BALA,Metin Yilmaz,247,2
105607144385865,Ktablet platform مؤسسة كتابلت التعليمية,These ads ran without a disclaimer,247,4
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,247,72
1439683329600228,Ümit Uysal,These ads ran without a disclaimer,247,3
102745995143992,Kaan Mehmet Tarhan,Kaan Mehmet  Tarhan,247,22
1496679490548140,Сестра милосердя АТО/ Харків,These ads ran without a disclaimer,247,1
129334363781623,Hayata Destek Derneği / Support To Life,These ads ran without a disclaimer,246,2
109093461686540,7DK.com.tr,Rahmi Mete Ay,246,6
1397993590418381,AK Parti Bartın İl Başkanlığı,Eray Oguz,246,1
1783771838577424,Allmiss Giyim,These ads ran without a disclaimer,246,1
117790261234918,Av. Hamza Yurtsever,These ads ran without a disclaimer,246,5
102118702412921,Avantajlı Fırsatlar,Emre Atik,245,9
112183498161241,Güçlü Türkiye,Utku Köse,245,4
102080291980430,Gastroshow,These ads ran without a disclaimer,245,1
107185137814009,বাংলার মুখ,These ads ran without a disclaimer,245,1
1433199463657193,Ali Çandır,These ads ran without a disclaimer,245,6
112082730719944,Bartu Medikal,Murat Erinc,245,2
515182908579402,Uludağ Elektrik,These ads ran without a disclaimer,245,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,245,8
103312365156184,FidanProperty,These ads ran without a disclaimer,245,1
110601340771409,Reurreol,These ads ran without a disclaimer,245,1
103336148742172,nu.beautii,These ads ran without a disclaimer,245,2
101699896260980,cindicanplt,These ads ran without a disclaimer,244,1
106502064314807,clinimed_vadiistanbul,These ads ran without a disclaimer,244,1
110521354153451,Apoycl,These ads ran without a disclaimer,243,1
100912484977658,İYİ PARTİ Dijital Medya,Süleyman Bilir,243,4
1107359229274285,راديو فرش Radio fresh - برامج - مسلسلات,These ads ran without a disclaimer,243,6
1928687370773442,navdeep kaur,These ads ran without a disclaimer,243,13
361900871512947,Rize BTP,Metin Yilmaz,243,1
237152573836969,Yeniden refah partisi yalova merkez ilçe başkanlığı,Serhat Yigit,242,2
877863862562710,东莞市长安镇不锈钢饰品厂家,These ads ran without a disclaimer,242,1
100633661537018,Muhammed Fatih Müjdeci,These ads ran without a disclaimer,241,2
1195536347142021,Harun SAĞIR,Harun Sağir,241,3
106992342008488,Gül Teren,These ads ran without a disclaimer,240,1
107998051603574,Türkiye Haberleri,These ads ran without a disclaimer,240,1
134679150576130,İYİ Parti Merkezefendi İlçe Başkanlığı,Mehmet Ertugrul Gokce,240,2
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,240,3
2173930189527991,Caffé Del Marnero Pizza & Coffee,These ads ran without a disclaimer,240,6
435413600534679,Fatih Arslan saç tasarım,These ads ran without a disclaimer,240,2
1658561974264695,Cara Bien Dr. A,These ads ran without a disclaimer,240,1
110271457341983,Kocaeli Siyaset,Emirhan Akman,240,2
668536556545636,AG Şişli hotel,These ads ran without a disclaimer,240,4
699656173479980,Yörem Gazetesi,Murat Özyıldırım,240,4
113792334661956,Atik müzayede,These ads ran without a disclaimer,240,1
101770559346670,Emre Topal,Muhammet Emre Topal,240,4
334047033972748,sanatsalkonya,These ads ran without a disclaimer,240,4
292032691197366,Netonline TV,These ads ran without a disclaimer,240,3
488166061233129,Elnur Hasan Mikail,These ads ran without a disclaimer,240,4
103499402251033,Muhsine  Korkmaz,These ads ran without a disclaimer,239,2
631142580353788,TalyaTur,These ads ran without a disclaimer,239,1
106240521762914,İlhan Ayhan,These ads ran without a disclaimer,239,4
378849512583169,Tuz Gölü Gazetesi,Tuz Gölü Gazetesi,238,3
206720027097,Ahmet Bozkuş,These ads ran without a disclaimer,238,1
106519638176151,burcumutlugil,These ads ran without a disclaimer,238,3
387358635146343,Yeniden Refah Partisi Üsküdar İlçe Başkanlığı,Fatih Özdal,238,3
112460250137851,Tak Bi Mavi Kravat,These ads ran without a disclaimer,237,1
106133479125444,Hasan Arslan,Buğra Gülcan,237,21
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,237,4
111157185301876,vet.hek.gundogan,These ads ran without a disclaimer,236,1
100361578484226,İYİ Parti Bergama Gençlik Kolları,SEYHAN ŞAR,236,14
413963799360589,Kalplerde Gazze,These ads ran without a disclaimer,236,1
105050194664123,Labgothna,These ads ran without a disclaimer,236,1
391527371277466,Türkiye İnsan Otları Partisi,These ads ran without a disclaimer,236,4
152904221995787,Kubra Demir,These ads ran without a disclaimer,236,1
207547446073289,AK Gençlik Denizli,Adem Kalay,235,2
370516693807551,Lariest Estetik Merkezi,These ads ran without a disclaimer,235,4
201306426638624,Erdem Doğancı,Ismail Erdem Doganci,235,7
346129523378652,goztepepidecisi,These ads ran without a disclaimer,235,3
1580529585374543,Authentic Beauty Concept,These ads ran without a disclaimer,234,3
112968980540562,Güncel Haberler,These ads ran without a disclaimer,234,5
116041596517284,hdtesbih,These ads ran without a disclaimer,234,1
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,234,6
2200951483453065,Selahattin Uzun İle Yaşamın İçinden,Selahattin Uzun,234,11
217822905228833,Vital Strategies,These ads ran without a disclaimer,234,1
114520544879774,bbp burdur büyük birlik partisi il başkanlığı,These ads ran without a disclaimer,233,1
86802693874,Harold Feinstein,These ads ran without a disclaimer,233,1
313572055400522,Iranian cinema Ideals,These ads ran without a disclaimer,233,1
113099480602594,persona_grata69,These ads ran without a disclaimer,233,1
427977804042116,Nurettin Uludağ/ Alanya/Antalya,These ads ran without a disclaimer,233,4
104035381391403,cutiesiberianhusky,These ads ran without a disclaimer,233,2
102057212362556,موسسه مشاوره و مهاجرت البرز,These ads ran without a disclaimer,233,1
114052354927933,ali_nakk,These ads ran without a disclaimer,233,1
108028444660866,Soil Boy,These ads ran without a disclaimer,233,1
205715149454968,DOHAKDER,These ads ran without a disclaimer,233,6
387267211841493,Uygar Oral Öztürk,These ads ran without a disclaimer,233,5
103585355012882,Uşak BTP Gençlik Kolları,Osman Çakın,233,2
273092641171332,isgkitabi,These ads ran without a disclaimer,233,2
571796456623319,Pascal OSMAN,These ads ran without a disclaimer,233,1
104034755333151,atacan4897,These ads ran without a disclaimer,232,1
104192001519350,Hüseyin Üretürk,Hüseyin Üretürk,232,2
105513495835419,emreerdogan_20,These ads ran without a disclaimer,232,1
102995921709007,Kredinom,Mehmet Aslan,232,2
205201112865297,BeatStars,These ads ran without a disclaimer,232,2
107707724033009,Т.С. Сumhurbаskаnliği,These ads ran without a disclaimer,232,2
107137947335437,Nuseed Global,These ads ran without a disclaimer,231,1
102777819324,Hadi Özışık,These ads ran without a disclaimer,231,2
108719027626347,Enidezze,These ads ran without a disclaimer,231,1
273089522819834,24Media,These ads ran without a disclaimer,231,27
103399701802359,Adiyamantutunusepeti,Mustafa Yilmaz,231,2
2150206255252164,Rosatom Türkçe,These ads ran without a disclaimer,231,1
1863962047199562,كافة الخدمات والأوراق الثبوتية السورية,These ads ran without a disclaimer,231,3
101447042039753,Kayseri BTP,Mehmet Erkul,231,2
102031065611415,Ordu Kültür Sanat,These ads ran without a disclaimer,231,2
101938892867277,weconcepttr,These ads ran without a disclaimer,231,1
112820128320637,betusun_ahsaptasarimlari,These ads ran without a disclaimer,231,1
2370090206561430,AlpTuğ,Onur Akdemir,231,2
118302741228054,gunuz,These ads ran without a disclaimer,231,1
272643312840489,Saadet Partisi Trabzon Ortahisar İlçe Başkanlığı,Adil Yavuz,231,1
438443612916112,Radio Chine Internationale,These ads ran without a disclaimer,230,2
104065321431349,Yertarkem,These ads ran without a disclaimer,230,1
386432991459653,TLB Istanbul,TGB İstanbul,230,3
110780481465157,Avantajlı Kampanyalar,Tamer Külünk,230,2
105390025843702,Newesa,These ads ran without a disclaimer,230,3
115695807227277,Murat Kahraman,Oguz Gurkan Isik,230,4
102749208300308,Rogues & Scoundrels,These ads ran without a disclaimer,230,1
251411112402432,Onuncu Köyden,Cihat Komut,230,8
654238228016230,Çin Büyükelçiliği Ankara/Chinese Embassy in Turkey,These ads ran without a disclaimer,230,2
113548067029363,Ablukaonline,These ads ran without a disclaimer,229,1
112636947099890,Erkan-Volkan Yiğit Anadolu Imam Hatip Lisesi,These ads ran without a disclaimer,229,4
617209565002650,Op. Dr. Özgür AKŞAN / Beyin ve Sinir Cerrahisi,These ads ran without a disclaimer,229,1
1648220851951635,TK Home Dizayn,These ads ran without a disclaimer,229,2
111958964957288,People like it near you,These ads ran without a disclaimer,229,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,229,1
105409092083405,r.murat_baskir,These ads ran without a disclaimer,228,1
386747622153621,Yeniden Refah Partisi Şanlıurfa İl Başkanlığı,Ali Kemal Nimetoglu,228,3
111783969059,Tony Robbins,These ads ran without a disclaimer,227,2
102272428834977,Alagöz Holding,Alagöz Holding Anonim Şirketi,227,2
113888548337351,drferhatsaribek,These ads ran without a disclaimer,227,2
620296077998047,Remzi Hoca,These ads ran without a disclaimer,227,1
104529575032886,Marmo Digital,These ads ran without a disclaimer,226,2
100459171942240,vahap__isik,These ads ran without a disclaimer,226,1
108056678313418,Perihan Erdoğan 687,These ads ran without a disclaimer,225,1
101028032719266,ASOO GM,These ads ran without a disclaimer,225,2
383195321881495,Haber282,These ads ran without a disclaimer,225,2
115547273147356,Ayhan Aydın,These ads ran without a disclaimer,225,2
2317752791616984,Aris Dörtyol,These ads ran without a disclaimer,225,2
189426461181126,Backgammon Live,These ads ran without a disclaimer,225,1
100779879663812,aytekinkaya_,These ads ran without a disclaimer,225,3
107753408450428,acaliskan40,These ads ran without a disclaimer,225,1
100656355226287,ficollection,These ads ran without a disclaimer,225,1
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Umut Yildiz,225,1
105986728693092,turkhukukankara,These ads ran without a disclaimer,225,1
101192232736297,GLOOB,These ads ran without a disclaimer,225,1
1766251153600055,Ertuğrul Ocağı,These ads ran without a disclaimer,225,1
100226361890792,Etoile Cream,These ads ran without a disclaimer,225,1
255554175514433,𝑪𝒊𝒎𝒆𝒓 𝑩𝒂ş𝒗𝒖𝒓𝒖,These ads ran without a disclaimer,225,1
110361768130283,Bilgi Dünyası,These ads ran without a disclaimer,224,1
709555362508052,ON6,ON6,224,2
104156024801697,Hüseyin Coşkun,Cosgun Huseyin,224,2
101872674876021,Kamu İşçileri,Abdulsamet Dogan,224,4
106614641269351,President John F. Kennedy & Marilyn Monroe's Son In His Own Words,These ads ran without a disclaimer,224,5
1447893792133699,Emekçi Hareket Partisi Gençliği,Kardelen Yıkmaz,224,2
154415268250682,KWORKS,These ads ran without a disclaimer,224,1
108511552240644,ErzincanNews,Burak Şahin,223,7
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,223,4
104490215002750,L Group,leyengroup,223,2
928138480696567,İmza Gazetesi Zonguldak,Ahmet Furkan Sav,223,2
139292913435055,Invest in China,These ads ran without a disclaimer,222,5
107972805893326,Dubai Chamber,These ads ran without a disclaimer,222,3
101287222119565,mojahed_plus,These ads ran without a disclaimer,222,2
1565662426911348,Emrullah Türe,These ads ran without a disclaimer,222,4
110962796941348,MediJourn,These ads ran without a disclaimer,222,2
257656731794433,The Juggernaut,These ads ran without a disclaimer,222,4
111448581926199,ali.keser09,These ads ran without a disclaimer,221,7
