Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
162926690478548,Oslobodjenje,These ads ran without a disclaimer,≤100,5
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,3
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
108577335295663,Mustafa Kovač,These ads ran without a disclaimer,≤100,2
104333862287254,UniCredit,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
109420188426263,VIDA,These ads ran without a disclaimer,≤100,11
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,13
1110406772380384,Goran Bulajić,Goran Bulajic,≤100,2
274629142729439,OO SDP Bugojno,Mirza Ahmetovic,≤100,7
100549609395427,Bajro Fejzić,Bajro Fejzić,≤100,3
184406795458331,Gradiška živi,Monotik Digital,≤100,3
2370378899645516,Vakcine.ba,These ads ran without a disclaimer,≤100,1
311486649509133,4Child,These ads ran without a disclaimer,≤100,6
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,5
6013004059,The Economist,These ads ran without a disclaimer,≤100,17
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,5
102655745333777,Tvornica snova,These ads ran without a disclaimer,≤100,1
103218342035125,"Smajo Mandžić, zastupnik u Skupštini TK","Smajo Mandžić, zastupnik u Skupštini TK",≤100,3
307163972766821,SBB Kalesija,Elvir Rožnjaković,≤100,1
106363538838561,Alema Jabandžić Deljkić,Anes Hajlovac,≤100,4
105910861813863,Mahir Halilovic,Mahir Halilović,≤100,3
107063267709494,Za legalnu i kontrolisanu eksploataciju šljunka u Republici Srpskoj,These ads ran without a disclaimer,≤100,1
114819634807508,N24.ba,N24.ba,≤100,2
145877378847713,Forum građana Tuzle,Forum građana Tuzle,≤100,1
106876770914596,Hrvatska republikanska stranka - Grude,Hrvatska republikanska stranka - Grude,≤100,3
106197382402084,Potražimo Zajedno,These ads ran without a disclaimer,≤100,1
1508133079498226,Grad Živinice,Grad Živinice,≤100,2
859941410820081,Vlažne Maramice,Emir Trebo,≤100,1
102671038288820,OO SDP BiH Novi Travnik,OO SDP BiH Novi Travnik,≤100,2
627334383993267,СНСД Бијељина - SNSD Bijeljina,СНСД Бијељина - SNSD Bijeljina,≤100,1
657675254351961,BTV - Business Television,These ads ran without a disclaimer,≤100,7
8304333127,The Wall Street Journal,These ads ran without a disclaimer,≤100,3
380737102562688,Митар Видаковић - Mitar Vidaković,Mitar Vidakovic,≤100,4
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,13
259636838162158,Зоран Латиновић - Zoran Latinović,Wizard Media,≤100,1
100178059471523,Danka Ignjatović,These ads ran without a disclaimer,≤100,3
129676510219594,Konferencija o javnim nabavkama,These ads ran without a disclaimer,≤100,1
108946537318426,18.rodjendan,These ads ran without a disclaimer,≤100,3
106397306504,Unija Sibit,These ads ran without a disclaimer,≤100,2
109580288487608,PDP Šamac-ПДП Шамац,PDP Brčko,≤100,1
179861825535844,Јадовно 1941. - Jadovno 1941.,These ads ran without a disclaimer,≤100,1
172994566113449,startbih.ba,These ads ran without a disclaimer,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,19
155590754456414,Neimax d.o.o Visoko,These ads ran without a disclaimer,≤100,1
105534535191167,"ZU Specijalistički centar ""Dr Predojević""",ДНС,≤100,1
102198615620531,Platforma za progres - Regija Una,Denis Smajić,≤100,1
624635651051979,Darko Tomaš - Gradonačelnik Prnjavora,These ads ran without a disclaimer,≤100,6
159231867579310,BestPractice.hr,These ads ran without a disclaimer,≤100,4
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,26
102758048762809,EV Clinic,These ads ran without a disclaimer,≤100,1
112358471437518,Influencer Marketing Summit 2022,These ads ran without a disclaimer,≤100,1
747053091978616,Fokus.ba,These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,5
235016495103362,CuraLife Bosna i Hercegovina,These ads ran without a disclaimer,≤100,1
104027731896292,منتجع سراييفو,These ads ran without a disclaimer,≤100,3
2309140042456274,Naša stranka Fojnica,Berin Mušanović,≤100,2
112560878234869,Dr. sci. Senad Salkić,These ads ran without a disclaimer,≤100,4
109377097622186,Илија Мастиловић,Ilija Mastilovic,≤100,3
106288185905432,Ramiz Salkić,SDA Bratunac,≤100,4
337725349603704,Infohouse,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,12
277184098819092,Naprijed Gradačac,Politički Pokret Naprijed,≤100,20
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,9
107158445278300,ŽIVOT Stranka,These ads ran without a disclaimer,≤100,2
478257172202137,STUDOMAT,These ads ran without a disclaimer,≤100,1
100580006175899,Ostavke rukovodstva PU Grude,These ads ran without a disclaimer,≤100,3
466104626910826,Arnes Avdić,Arnes Avdic,≤100,10
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,2
104013592385740,Dr.sc. Omer Kovčić,Lilium d.o.o.,≤100,2
100279108997673,Demokratska fronta BPK,Edin Hadziahmetovic,≤100,3
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,За правду и ред - Небојша Вукановић - Лакташи,≤100,2
1494057107558990,Javna rasprava,These ads ran without a disclaimer,≤100,6
1163798110353943,SNSD Gacko - СНСД Гацко,SNSD Gacko - СНСД Гацко,≤100,7
108333022028154,Emina Husičić,Emina Husičić,≤100,4
154981964519793,European Force in Bosnia and Herzegovina,These ads ran without a disclaimer,≤100,1
104474748446313,Crodex.net,These ads ran without a disclaimer,≤100,7
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,5
103394081525060,Ernest Imamović,These ads ran without a disclaimer,≤100,3
270608993575286,Amila Hodžić,These ads ran without a disclaimer,≤100,1
104383652338519,Dr.sci. Edisa Papraćanin,Outdoor Marketing doo Tuzla,≤100,2
102566252603936,Stranka za Bosnu i Hercegovinu - HNK,Dino Vrce,≤100,2
206062903360098,Nezavisni blok Zenica,These ads ran without a disclaimer,≤100,1
102267142512493,OO SBB Novi Travnik,OO SBB Novi Travnik,≤100,7
107033215458488,Šejla Imamović,Sejla Imamovic,≤100,5
157273080795183,Mirzet Brkić,Mirzet Brkić,≤100,2
558046174301688,Germanijak.hr,These ads ran without a disclaimer,≤100,6
666802276806877,Senad Hasanović,These ads ran without a disclaimer,≤100,3
102092095798552,BLink.ba,Vedran Sevcuk,≤100,6
852370551453606,GARP,These ads ran without a disclaimer,≤100,9
669314406483567,Save Ukraine,These ads ran without a disclaimer,≤100,2
132299990244219,USAID Bosnia and Herzegovina,These ads ran without a disclaimer,≤100,1
197596636939679,tacno.net,Harun Čilić,≤100,1
1409577939288046,Ramiz Salkić,SDA Bratunac,≤100,3
111856157667845,Зоран Кокановић/Zoran Kokanović,Milijana Simic,≤100,3
111067094405685,Ranka Perić Romić - Проф. др Ранка Перић Ромић,Ranka Perić Romić,≤100,2
2401351939921390,Raport.ba,Raport Media Gruop,≤100,3
128873115688532,Mirela Džehverović,Mirela Džehverović,≤100,2
119055896644345,Prof. dr. Muhamed Čurić,Almir Kukic,≤100,1
1048859561851043,Odbornici Skupštine opštine Šipovo,Odbornici Skupštine opštine Šipovo,≤100,3
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,3
103006884892783,SDP Kiseljak,SDP Kiseljak,≤100,2
838311142953864,Dr.sc. Haris Fazlagic,These ads ran without a disclaimer,≤100,2
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,20
101170451950172,EIT Food Education,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,4
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,3
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,31
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
106000852198436,Željko Komšić DF - Kalesija,Željko Komšić DF - Kalesija,≤100,2
102956718956909,Vlada Federacije Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
103430972376279,NES BIH - Općinska organizacija Kalesija,Ibrahim Hadžić,≤100,5
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,These ads ran without a disclaimer,≤100,2
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,7
105066375012197,Kenan Magoda,These ads ran without a disclaimer,≤100,1
107309862112124,Alisa Džambić - kandidat za Skupštinu TK,Alisa Džambić,≤100,2
108716624991534,Sheriff Pub / Centrum Park,These ads ran without a disclaimer,≤100,1
102104202644564,Udruženje mladih ForTe - Tešanj,These ads ran without a disclaimer,≤100,3
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
105049301709526,"„Ратни Војни Инвалид 100% , који жели Републику Српску, уређену и снажну""",These ads ran without a disclaimer,≤100,3
913845538797422,NOMAD.ba,These ads ran without a disclaimer,≤100,2
428971714260704,Оливера Недић - Olivera Nedić,Suzana Gostic,≤100,4
109899635255847,ОО СДС Фоча - OO SDS Foča,ОО СДС Фоча - OO SDS Foča,≤100,6
101920526023506,Ekrem Pehlić - kandidat za Skupštinu USK - POMAK,Ekrem Pehlic,≤100,2
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,2
100904822517086,Non-Trivial,These ads ran without a disclaimer,≤100,17
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,2
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,6
105685321490104,Aaron Buenafe,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,62
112233400348412,Naša stranka Vitez,Berin Mušanović,≤100,9
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,6
101571291761718,Borko Tešić-  Борко Тешић,These ads ran without a disclaimer,≤100,2
104615662403659,Stranka Za Bosnu i Hercegovinu-Bugojno,Aldin Selman,≤100,3
114256413714270,Da se ne ponovi maj 2014.,Da se ne ponovi maj 2014.,≤100,4
165967549941596,Republička stranka Srpske - GO Zvornik,Републичка странка Српске - ГО Зворник,≤100,1
101680442355386,Vonito,Vonito,≤100,1
107670965348411,Dr. sc. Sedad Dedić,These ads ran without a disclaimer,≤100,1
119837294375220,Armin Hebib,Hebib Armin,≤100,2
644806275636506,CGTN Magyarul,These ads ran without a disclaimer,≤100,5
105893202001196,Neum Hair Week,These ads ran without a disclaimer,≤100,1
109769633945935,Discover DHL for Business,These ads ran without a disclaimer,≤100,2
163080080447411,Републичка странка Српске,These ads ran without a disclaimer,≤100,2
101003409366780,За правду и ред - листа Небојше Вукановића - Приједор,Dejan Kojić,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,6
102099578224199,STOP neakreditovanim visokoškolskim ustanovama,These ads ran without a disclaimer,≤100,2
244192865606024,People in Need,These ads ran without a disclaimer,≤100,7
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
105715284625190,Izbori u BiH,COVER.ba,≤100,3
1047972452000072,Newipe,Newipe,≤100,1
1291293050951579,REHAU Srbija,These ads ran without a disclaimer,≤100,2
666998303312292,HDZ 1990 Travnik,HDZ 1990 ŽSB,≤100,3
108076447683128,Armin Handžar,Armin Handžar,≤100,9
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,5
208231022553722,Biznis.ba,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
110565991742563,"Udruženje za razvoj obrazovanja, nauke i inovacija- URONI",These ads ran without a disclaimer,≤100,1
109661218638028,Educatorium,These ads ran without a disclaimer,≤100,3
370949110109969,Danijela Kristić - Zamjenica predsjedavajućeg Skupštine Kantona Sarajevo,These ads ran without a disclaimer,≤100,1
432363893938433,KPOP MUSIC,These ads ran without a disclaimer,≤100,97
174904735859874,SDP BiH - Velika Kladuša,These ads ran without a disclaimer,≤100,2
100479742553915,Nermina's Jewelry,These ads ran without a disclaimer,≤100,1
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,≤100,24
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,8
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,8
100782394912958,TECE Adria,These ads ran without a disclaimer,≤100,1
101553675779830,Elvis Šabić,Elvis Šabić,≤100,1
114207798256879,BOSS Cazin,Admir Šakanović,≤100,1
522013827964476,SDBiH,Husein Tokić,≤100,1
594926087836971,Željko Dubravac,Stefan Ličina,≤100,1
101386626323720,Ana Zec,Ana Zec,≤100,2
107670965348411,Dr. sc. Sedad Dedić,Tarik Isakovic,≤100,5
106713777890217,Jasmin Hodzic,Jasmin Hodzic,≤100,2
106446798110553,ROOF GARDENS,These ads ran without a disclaimer,≤100,2
1467385633585756,"Biblioteka ""Alija Isaković"" Gradačac",These ads ran without a disclaimer,≤100,1
112217040650999,Elvedina Tahmaz,These ads ran without a disclaimer,≤100,1
167394810737,Čečava - Informativni portal,Čečava - Informativni portal,≤100,1
109340368609771,Hanifa Mujkić,Outdoor Marketing doo Tuzla,≤100,1
1118117684910772,Sfera 2024,These ads ran without a disclaimer,≤100,1
100648882799289,Damir Mulamehmedović,Damir Mulamehmedović,≤100,1
0,Instagram User 3325888705,These ads ran without a disclaimer,≤100,1
657308571043030,Amra Hasagić,Amra Hasagić,≤100,1
1647884288854439,Vedran Jakupović,Vedran Jakupovic,≤100,1
242095672327311,Александар Крејић,Александар Крејић,≤100,1
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
102678409202798,BH Zeleni,RBI doo Kalesija,≤100,1
2148270595183779,Station Europe,These ads ran without a disclaimer,≤100,1
116145493159386,РеСтарт Српска - ReStart Srpska,These ads ran without a disclaimer,≤100,9
105534535191167,"ZU Specijalistički centar ""Dr Predojević""",Mamić Dragan,≤100,1
307866699304366,Dr Milan Miličević / Др Милан Миличевић,These ads ran without a disclaimer,≤100,3
691695970918701,Amarildo Mulić,These ads ran without a disclaimer,≤100,4
100144305792009,Promocija znanosti,These ads ran without a disclaimer,≤100,1
105638557443580,Priprema i asfaltiranje dvorišta,These ads ran without a disclaimer,≤100,1
1286888091405751,Expokos,These ads ran without a disclaimer,≤100,1
339973326139618,TUI Care Foundation,These ads ran without a disclaimer,≤100,1
899012453512935,Nikad nije kasno,These ads ran without a disclaimer,≤100,1
101419525395925,ZOOOM TV,These ads ran without a disclaimer,≤100,2
103299285009752,MArteLive Europe,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,5
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,8
389485831188122,A2B Express,These ads ran without a disclaimer,≤100,3
106548042248213,PRAGG - Proaktivni građani i građanke,These ads ran without a disclaimer,≤100,2
441717016632433,Kasaba Lagup,These ads ran without a disclaimer,≤100,63
740219622723229,Nermin Ogresevic,These ads ran without a disclaimer,≤100,1
104992122558073,Valter.Portal,These ads ran without a disclaimer,≤100,1
1335375626533409,Valentina Kecman - Валентина Кецман,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
244135768974525,Stomatološki specijalistički centar Kostadinović,These ads ran without a disclaimer,≤100,1
1018678604951479,Prvasmjena.com,Prvasmjena.com,≤100,8
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
104518805180007,Boris Stanišev,These ads ran without a disclaimer,≤100,4
1018678604951479,Prvasmjena.com,Prva smjena,≤100,4
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
112067388546292,Nasrudin IzMaglaja,These ads ran without a disclaimer,≤100,6
106260361143584,Forum mladih GO SDBiH Tuzla,These ads ran without a disclaimer,≤100,3
105672727792575,Clivet South-East Europe,These ads ran without a disclaimer,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
102961626002662,Vijesti7.ba,These ads ran without a disclaimer,≤100,1
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,9
112216887202002,Stana Burić,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,4
950914521589025,Ilda Alibegović,Ilda Alibegović,≤100,2
103186118527828,Gradski.me,These ads ran without a disclaimer,≤100,1
1732862606941990,SDP Gornji Vakuf-Uskoplje,These ads ran without a disclaimer,≤100,3
666402816822050,Buka U Modi,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
339729126948998,Samo nek' ne puca,Samo nek' ne puca,≤100,6
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,71
482158128556799,Žurnal magazin,These ads ran without a disclaimer,≤100,2
103565348278769,USAID Developing Sustainable Tourism in Bosnia & Herzegovina - Turizam,These ads ran without a disclaimer,≤100,3
557292354434420,Karton revolucija,These ads ran without a disclaimer,≤100,2
101558076307571,sluzba_za_poslove_sa_strancima,These ads ran without a disclaimer,≤100,2
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,27
339729126948998,Samo nek' ne puca,These ads ran without a disclaimer,≤100,3
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,7
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,9
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,2
101468775840689,Jovana Cvišić,These ads ran without a disclaimer,≤100,3
101904949365694,Vesko Drljača,Vesko Drljača,≤100,2
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,5
334851036706913,СДС Фоча - SDS Foča,СДС Фоча - SDS Foča,≤100,3
102818080059612,Desavanja u Bijeljini,Desavanja u Bijeljini,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
417853371621843,Mirnes Ajanović,These ads ran without a disclaimer,≤100,7
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
199389214033231,Riječ i djelo,These ads ran without a disclaimer,≤100,8
100525232629399,Huu:,These ads ran without a disclaimer,≤100,4
103124741119635,Srebrenica Memorial Center,These ads ran without a disclaimer,≤100,3
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
279136335570046,Ghedini Attachments,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
626456354136358,FNF Western Balkans,These ads ran without a disclaimer,≤100,6
108266168318899,Revicon,These ads ran without a disclaimer,≤100,2
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,4
108369978333348,AMSRS Auto-Moto Savez Republike Srpske,These ads ran without a disclaimer,≤100,1
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,29
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,21
107688502178063,Elma Đogić,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,6
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
120481645203741,Dragan Bursać,These ads ran without a disclaimer,≤100,2
709560912457316,Analiziraj.ba,These ads ran without a disclaimer,≤100,2
1289617667775249,Sensu boje i lakovi,These ads ran without a disclaimer,≤100,1
108245332026417,NGG Poriče Bugojno,These ads ran without a disclaimer,≤100,2
157907971016536,Bosnian Kingdom Clothing,These ads ran without a disclaimer,≤100,1
100791536326177,Eli Ćišić,These ads ran without a disclaimer,≤100,2
104095664424448,Pisjournal,These ads ran without a disclaimer,≤100,1
740954555997446,SDA Jablanica,OO SDA JABLANICA,≤100,3
101820526552763,Biscani.net,These ads ran without a disclaimer,≤100,3
195070210633094,Moja Bijeljina,Moja Bijeljina,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
100220931757443,Kec grupa,These ads ran without a disclaimer,≤100,5
363963930757614,Hamdija Abdić Tigar Oficijalna,Hamdija Abdic,≤100,3
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
784397448422354,Čedomir Stojanović - Чедомир Стојановић,Čedomir Stojanović - Чедомир Стојановић,≤100,1
105972942253770,Edin Kurtić-za Skupštinu TK,Outdoor Marketing doo Tuzla,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,95
102044408391498,Insure Our Future,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,8
169604732904363,NGG”Zaustavimo nezakonite izmjene Prostornog plana u Mostaru”,These ads ran without a disclaimer,≤100,4
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,14
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
173040910995341,portalzdravlje.hr,These ads ran without a disclaimer,≤100,1
255127654510160,Karike.ba,These ads ran without a disclaimer,≤100,1
468813716657238,Comtrade System Integration,These ads ran without a disclaimer,≤100,1
105515977693593,Миленко Митровић / Milenko Mitrović,These ads ran without a disclaimer,≤100,5
116558861751083,Фронтал,These ads ran without a disclaimer,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
322599777438,BBD,These ads ran without a disclaimer,≤100,3
105914414470597,Times.ba,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,4
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,75
2274068712864544,Hrvatsko nebo HB,These ads ran without a disclaimer,≤100,2
777891499060472,MONIN,These ads ran without a disclaimer,≤100,2
108136060937343,Mreža progresivnih inicijativa,These ads ran without a disclaimer,≤100,3
1567874720172090,Hotel President,These ads ran without a disclaimer,≤100,1
103020350054953,DNS Trebinje /ДНС Требиње,These ads ran without a disclaimer,≤100,1
285548888257835,Demokratska Fronta ZDK,Goran Bulajic,≤100,2
100200762807409,Enver Kotorić Naša stranka Maglaj,These ads ran without a disclaimer,≤100,2
186621934709625,Cybervision,Cybervision s.d.,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
107978598156735,Besim Belegić,OO SDP BiH Novi Travnik,≤100,1
107094724901503,Nenad Prodanović,These ads ran without a disclaimer,≤100,2
229836582333079,Wix Playground,These ads ran without a disclaimer,≤100,1
105802984846557,Za legalnu i kontrolisanu eksploataciju šljunka u Federaciji BiH,These ads ran without a disclaimer,≤100,1
337725349603704,Infohouse,Fondacija INFOHOUSE,≤100,1
1454304308161318,"Koalicija ""Pod lupom""",These ads ran without a disclaimer,≤100,2
937891379755189,Međureligijsko vijeće u BiH,These ads ran without a disclaimer,≤100,1
1071482199569006,Уједињена Српска - Ujedinjena Srpska,Goran Filipović,≤100,1
102040535506193,ScubaGene,These ads ran without a disclaimer,≤100,2
108236315007320,Platforma za progres - Ključ,Alma Kurbegovic,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
104713818230160,Xưởng Jean Nam 0806,These ads ran without a disclaimer,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,50
103193471256683,PeaceLine,These ads ran without a disclaimer,≤100,2
109814588624981,"Udruženje građana ,,Radnički pokret''",These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
402052193189194,Siemens,These ads ran without a disclaimer,≤100,6
108056374037390,SARAY Bosfor Travel Agency,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,14
477184425709475,Muzej književnosti i pozorišne umjetnosti Bosne i Hercegovine,These ads ran without a disclaimer,≤100,1
106194182251048,Kasim Kamenica,These ads ran without a disclaimer,≤100,1
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
2094715284076646,Aleksandar Glavaš - Александар Главаш,These ads ran without a disclaimer,≤100,1
465434623591354,FAMA Methodology,These ads ran without a disclaimer,≤100,3
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,23
109918868478727,Dženana Subašić,Aleksandar Aničić,≤100,1
109652028193268,Revizije info,These ads ran without a disclaimer,≤100,3
100540378928657,Bolognabookplus,These ads ran without a disclaimer,≤100,1
1601155276855669,SEP.hr,These ads ran without a disclaimer,≤100,1
230933073731137,HRT Vijesti,These ads ran without a disclaimer,≤100,4
101081132410002,YourPlastics,These ads ran without a disclaimer,≤100,2
104092069268284,Possesso nekretnine,These ads ran without a disclaimer,≤100,2
109608420728570,MSD South Eastern Europe,These ads ran without a disclaimer,≤100,2
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
584586325329195,Good Freddy,These ads ran without a disclaimer,≤100,1
183125419488,hercegovina.info,These ads ran without a disclaimer,≤100,1
113153541365144,Pretres Podcast,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
102738789236153,Amir Hasičević,These ads ran without a disclaimer,≤100,1
315063938429,GLOBSEC,These ads ran without a disclaimer,≤100,1
2025519554443263,WalkingbytheEarth,These ads ran without a disclaimer,≤100,1
168901702973442,Povratak majci prirodi,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,17
780400712024466,Oštra Nula,These ads ran without a disclaimer,≤100,5
102092095798552,BLink.ba,These ads ran without a disclaimer,≤100,5
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,8
169295409598215,The.post86,These ads ran without a disclaimer,≤100,6
319186479013046,Srđan Mandić,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
100120512840618,BYD Europe,These ads ran without a disclaimer,≤100,1
1071482199569006,Уједињена Српска - Ujedinjena Srpska,These ads ran without a disclaimer,≤100,1
1015845558446385,Telesky,These ads ran without a disclaimer,≤100,1
108520768739507,Peekaboo L,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
111032021737291,Milan Kovač - Милан Ковач,Milan Kovač,≤100,3
173879409295574,ADIVA Savjetom do zdravlja,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
993635077404217,لايف فلسطين,These ads ran without a disclaimer,≤100,1
108439381907647,UWB Group,These ads ran without a disclaimer,≤100,1
