Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
835134840151579,Amran Bin Sheikhan,These ads ran without a disclaimer,≤100,1
113495658353522,Zahir Khan,These ads ran without a disclaimer,≤100,3
105774362338082,Urban Signature Real Estate,These ads ran without a disclaimer,≤100,1
118944067809533,indias_savers_,These ads ran without a disclaimer,≤100,1
101683561819852,Innovation Real Estate,These ads ran without a disclaimer,≤100,2
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,≤100,1
790617751008017,"Lineage Botanica - Home Textiles, Artisanally Curated & Lineage Crafted",These ads ran without a disclaimer,≤100,1
1378048349077666,The Brain Workshop,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
107910041610499,Online Easy Shopping,These ads ran without a disclaimer,≤100,2
291764377345782,All Winners Uae,These ads ran without a disclaimer,≤100,1
108314674856236,advokat_kukuev,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
175304905666225,Billionaires Estate,These ads ran without a disclaimer,≤100,1
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,10
108081068820700,Vianos Immigration,These ads ran without a disclaimer,≤100,3
257393404116502,Ayni Studios,These ads ran without a disclaimer,≤100,1
111860955117562,Al Falaj Farms,These ads ran without a disclaimer,≤100,1
125212690683914,Moni Apa,These ads ran without a disclaimer,≤100,1
110922901498717,curtains_and_blinds_.uae,These ads ran without a disclaimer,≤100,1
112386154552211,Investing Weekly,These ads ran without a disclaimer,≤100,7
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,2
191760790696566,iraq057,These ads ran without a disclaimer,≤100,1
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
173549372682054,Golf Digest Middle East,These ads ran without a disclaimer,≤100,1
189195300945430,Recoreindia,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,5
100256095023626,Fazaa National Rewards,These ads ran without a disclaimer,≤100,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,1
0,Instagram User 4653025817,These ads ran without a disclaimer,≤100,1
185436308280,Harper's Bazaar Arabia,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,3
116064471102345,MIYA Convention Center,These ads ran without a disclaimer,≤100,1
216457501699365,AllEvents,These ads ran without a disclaimer,≤100,1
106962328721125,Collins4God media,These ads ran without a disclaimer,≤100,1
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,4
113848258264200,Gulf Real Estate Hup,These ads ran without a disclaimer,≤100,13
102125785736060,sa.design__,These ads ran without a disclaimer,≤100,1
161687253699709,UAE Dairies,These ads ran without a disclaimer,≤100,1
1367204950073772,محمد البلوشي,These ads ran without a disclaimer,≤100,1
218062836878906,Zenith R.E,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
103746561966835,Alzari Antiques,These ads ran without a disclaimer,≤100,1
1768256926725924,EAE Group,These ads ran without a disclaimer,≤100,2
101405248371587,The  creativity,These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,2
273656516133050,الرسام هشام حبيش,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
272355592631656,Mutaz Nasar,These ads ran without a disclaimer,≤100,1
151871624667737,मनोज कुमार श्रेष्ठ - गोर्खाली जिताऔ अभियान,These ads ran without a disclaimer,≤100,1
944145912405577,MB Studioo UAE,These ads ran without a disclaimer,≤100,1
104814068374022,pastylio.ad,These ads ran without a disclaimer,≤100,1
104023902558446,Jani Shah Lefty,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
100759235640702,That's Y,These ads ran without a disclaimer,≤100,5
213477628496076,Yes Technical & Vocational Training Institute,These ads ran without a disclaimer,≤100,1
172226059316287,Md Shadikul Islam Shohag,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,12
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100,1
103117325728609,Family Project for Good,These ads ran without a disclaimer,≤100,1
105734972454427,furnbaitna_uae,These ads ran without a disclaimer,≤100,1
109262090908516,English-Partner,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,31
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
194688017052014,IQ accademy,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,5
1601368966821068,Deep Seed Solutions,These ads ran without a disclaimer,≤100,1
1894868274135712,Albazfbs,These ads ran without a disclaimer,≤100,1
0,Instagram User 6742438173,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,3
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
369679129560714,اخوت فاؤنڈیشن لون اسکیم,These ads ran without a disclaimer,≤100,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,7
1580242772043853,Uz_Broz,These ads ran without a disclaimer,≤100,1
103721572742857,Saifudheen Kassim,These ads ran without a disclaimer,≤100,1
174565752406725,rarogroup_uae,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,4
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
106388445559386,Quantexa.com,These ads ran without a disclaimer,≤100,4
117319579662869,Kapil Jain,These ads ran without a disclaimer,≤100,1
110229678144535,Sabsalcakes,These ads ran without a disclaimer,≤100,1
108272922233116,Mujibur Rahman Chaudhary,These ads ran without a disclaimer,≤100,1
113317991344993,rovana_cleaning_uae,These ads ran without a disclaimer,≤100,1
109960711754860,Abdelrahman Abdallah Mohamed,These ads ran without a disclaimer,≤100,7
105500642043875,The Address Investments - Unique,These ads ran without a disclaimer,≤100,1
100536503007820,Autonomous e-Mobility Forum,These ads ran without a disclaimer,≤100,3
109329951994356,Passport Times Migration Services,These ads ran without a disclaimer,≤100,1
284121441462236,akram.alassar,These ads ran without a disclaimer,≤100,1
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100,9
1368253069872376,123Cargo,These ads ran without a disclaimer,≤100,1
100841924625492,Merlin Life Sciences,These ads ran without a disclaimer,≤100,1
54641600929,Betheltv,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
218480491341036,Mirko3848,These ads ran without a disclaimer,≤100,1
318349504704335,Goeco collaborators volunteers,These ads ran without a disclaimer,≤100,1
109548400412911,Tima Jam,These ads ran without a disclaimer,≤100,1
102948192712451,چئیرمین ٹاون دھیرکوٹ آزادکشمیر,These ads ran without a disclaimer,≤100,1
525113340887551,ملتقى السوريين في الإمارات,These ads ran without a disclaimer,≤100,1
106155748392483,Zinnia,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,8
116498648031809,Vmp-zz-p07,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,8
110516492138281,PURE 2,These ads ran without a disclaimer,≤100,1
969531713238925,Khulood Khulood,These ads ran without a disclaimer,≤100,1
0,Instagram User 2498960421,These ads ran without a disclaimer,≤100,1
130292930165101,ladymoon_99_,These ads ran without a disclaimer,≤100,1
129732457459,King Khalid Foundation,These ads ran without a disclaimer,≤100,2
106837222522399,Kagawad ERICK Fernandez,These ads ran without a disclaimer,≤100,1
111354898341022,Quality Affordable Properties in Ph,These ads ran without a disclaimer,≤100,2
111147664146394,nowfalnawas,These ads ran without a disclaimer,≤100,1
100713584736803,nskstyles,These ads ran without a disclaimer,≤100,1
114954051460329,Muhammad Salih Khattak Khorasani,These ads ran without a disclaimer,≤100,2
148788988477345,The National,These ads ran without a disclaimer,≤100,7
307550342611950,Haya,These ads ran without a disclaimer,≤100,1
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,3
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103039636126113,reee4cafe.ae,These ads ran without a disclaimer,≤100,1
1890770961252800,Dr.sos,These ads ran without a disclaimer,≤100,1
110180864138500,Ralph Schoellhammer,These ads ran without a disclaimer,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,6
105465072050403,mila_grebenshchykova,These ads ran without a disclaimer,≤100,1
301772029694648,Aisyah,These ads ran without a disclaimer,≤100,1
114309904899931,The Hope Education Project,These ads ran without a disclaimer,≤100,3
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,4
107534177613260,khulood_design,These ads ran without a disclaimer,≤100,1
162144220324161,info kesuksesan,These ads ran without a disclaimer,≤100,1
328040727057765,Life-0517-2,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
101061192772274,Раиса,These ads ran without a disclaimer,≤100,2
9181619833,CES,These ads ran without a disclaimer,≤100,2
110358131994073,Open Society University Network Hubs for Connected Learning Initiatives,These ads ran without a disclaimer,≤100,3
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,17
108920318662970,Kronung Real Estate,These ads ran without a disclaimer,≤100,1
106773017570542,Athma - My Mind My Care,These ads ran without a disclaimer,≤100,2
109556455417830,Rock Godar Chhetri,These ads ran without a disclaimer,≤100,2
914728288636122,دار العدالة للنشر والتوزيع / العدالة سوفت,These ads ran without a disclaimer,≤100,1
565156863685851,GTECH Digital,These ads ran without a disclaimer,≤100,1
102766351869972,Traffic Town,These ads ran without a disclaimer,≤100,1
561987547246325,Laxmi Diamond Pvt. LTD,These ads ran without a disclaimer,≤100,2
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
121459684181789,Lepha-mall-الصفحة الرئيسية حذاء جلدي تجاري,These ads ran without a disclaimer,≤100,3
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,5
100796879694348,Kikistory Romance Novel,These ads ran without a disclaimer,≤100,1
104298962743307,SpeakEazy English Academy,These ads ran without a disclaimer,≤100,3
1256614814420471,Insights For Professionals,These ads ran without a disclaimer,≤100,1
112186508585982,alwaad.ae,These ads ran without a disclaimer,≤100,1
104004715990281,dr.dimabilal,These ads ran without a disclaimer,≤100,1
950022178360456,Falcon British Nursery,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,3
112131855153091,Jabeer Nizami,These ads ran without a disclaimer,≤100,2
347946548410645,PakFbr,These ads ran without a disclaimer,≤100,1
230842857057142,الحضانة الوطنية,These ads ran without a disclaimer,≤100,1
1858454294400121,Janan studio,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,25
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,6
210759945455388,UAE winners,These ads ran without a disclaimer,≤100,1
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,6
105837935674803,Majee Khan Pti,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,9
471863683008000,الشبكة العربية للمؤسسات الوطنية لحقوق الإنسان,These ads ran without a disclaimer,≤100,4
112267091956227,coach_monmon,These ads ran without a disclaimer,≤100,6
118678777842007,Phòng khám Trẻ Hóa 5 sao - Công Nghệ Cao Mega Gangnam Hàn Quốc,These ads ran without a disclaimer,≤100,1
475792325948261,Color Track Printing Press,These ads ran without a disclaimer,≤100,1
108936058691220,شركة المدائن للسياحة و السفر,These ads ran without a disclaimer,≤100,1
0,Instagram User 2790643222,These ads ran without a disclaimer,≤100,1
191714874033843,vintage Vibe fashion,These ads ran without a disclaimer,≤100,1
102386009265966,Aline Antunes,These ads ran without a disclaimer,≤100,6
105899365590943,Eman Raed,These ads ran without a disclaimer,≤100,1
120312641014518,quneiform,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
100695626191160,NashirApp,These ads ran without a disclaimer,≤100,1
102279004641905,Coffeeaddict,These ads ran without a disclaimer,≤100,1
138794227583142,QAIDI # 804,These ads ran without a disclaimer,≤100,1
109550751530621,shegawi.racing,These ads ran without a disclaimer,≤100,1
117797674541931,مندوب الرياض تنسيق هدايا,These ads ran without a disclaimer,≤100,2
735729653143024,From Scratch Agency,These ads ran without a disclaimer,≤100,1
146285668819651,Webcrs India,These ads ran without a disclaimer,≤100,2
122890394241768,KU Explorer,These ads ran without a disclaimer,≤100,1
113640240557718,ahmaduae1986,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,6
221999961329074,TuxCare,These ads ran without a disclaimer,≤100,2
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,2
104329295837469,عبدا لستارگجر,These ads ran without a disclaimer,≤100,1
182447718278208,Qasim Real Estate,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,7
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100,1
260701587129500,Street houses,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,2
120021230993327,Hong Kong Ambassadors Club,These ads ran without a disclaimer,≤100,1
105402182618831,ProOxy AG,These ads ran without a disclaimer,≤100,1
101243863361373,Walkabout Foundation,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
103866962304422,Misr Properties,These ads ran without a disclaimer,≤100,1
112739111057674,Dr.Abu zaid,These ads ran without a disclaimer,≤100,1
101522772974696,الخليج العربي,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,9
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,2
248602461861367,Artwork of Varsha,These ads ran without a disclaimer,≤100,1
101363932653545,alena_d7777,These ads ran without a disclaimer,≤100,1
112150841972601,euromog,These ads ran without a disclaimer,≤100,1
106521685035534,zayedbinhamad.fans,These ads ran without a disclaimer,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
104135571948736,oalahmed,These ads ran without a disclaimer,≤100,1
604879053207106,Mira Couture Turkey,These ads ran without a disclaimer,≤100,3
122100284474011877,Vincent Murina,These ads ran without a disclaimer,≤100,1
331291726731903,EGY EXPO,These ads ran without a disclaimer,≤100,1
105083785041908,Tangail Saree - টাঙ্গাইল শাড়ি,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,4
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,3
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
155648964292635,Gulf Post- جلف بوست,These ads ran without a disclaimer,≤100,29
100314529524504,Innocent hante officiel,These ads ran without a disclaimer,≤100,1
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,3
450597781701437,Asset Homes,These ads ran without a disclaimer,≤100,3
101134869557622,MD Kamal Protibadhi Chanel,These ads ran without a disclaimer,≤100,1
106151444847948,warda.saif244,These ads ran without a disclaimer,≤100,1
117095434658394,أصل العقيق لإنجاز المعاملات الحكومية إلكترونيآ,These ads ran without a disclaimer,≤100,1
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,2
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
270076210418807,جمال بن حويرب,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
306066725912691,Today’s gift,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
670650646396373,ActionAid Vietnam,These ads ran without a disclaimer,≤100,2
210035998848702,Rana Arslan Javed Youth wing President PML.N  PP.209 Khanewal,These ads ran without a disclaimer,≤100,1
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100,1
262670993601498,amey1120,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
101387866163164,wrd.card,These ads ran without a disclaimer,≤100,1
104035302552047,alrashdi.tribe,These ads ran without a disclaimer,≤100,1
102452408907006,Taager store,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
234528823067852,Destiny curiosity 61,These ads ran without a disclaimer,≤100,6
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,19
104575332572578,VceDws,These ads ran without a disclaimer,≤100,1
0,Instagram User 8212465761,These ads ran without a disclaimer,≤100,1
100764582859301,Weregreenly- Magazine Page 2,These ads ran without a disclaimer,≤100,4
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,8
0,Instagram User 6752168983,These ads ran without a disclaimer,≤100,1
994304477410201,Crown Portugal,These ads ran without a disclaimer,≤100,1
363763186809942,Real Estate UAE,These ads ran without a disclaimer,≤100,1
100295266199592,mahsa.r.yan,These ads ran without a disclaimer,≤100,1
110694123995916,ibtekarati.ae,These ads ran without a disclaimer,≤100,1
109864562031947,Biton Chandra Kurmi,These ads ran without a disclaimer,≤100,1
564064437005727,IssueWire,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,2
101857971636595,Salaf Academy,These ads ran without a disclaimer,≤100,1
465638970221042,ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
102266169388123,shaykhuh_ruhanih,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
214799098382001,Bubble resuscitation 98,These ads ran without a disclaimer,≤100,5
103995402474095,mateo_montoya_collis,These ads ran without a disclaimer,≤100,8
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,6
146397871882629,প্রবাস বাংলা-১৩৩,These ads ran without a disclaimer,≤100,1
111377335300253,visasafir,These ads ran without a disclaimer,≤100,1
100470928457923,uzairmerchant,These ads ran without a disclaimer,≤100,2
100866314928425,Easa Anees Page,These ads ran without a disclaimer,≤100,1
203130302885230,Ghazal Al jabal Facilities management services est,These ads ran without a disclaimer,≤100,1
977738248971351,VTS Solar Energy Systems,These ads ran without a disclaimer,≤100,1
232767793514239,DECOL,These ads ran without a disclaimer,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,5
113596885116430,novesterurgentfitat,These ads ran without a disclaimer,≤100,1
726705378041560,Lafa,These ads ran without a disclaimer,≤100,1
121666687572134,mari Sobdar,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,3
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,6
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
112932857824246,Zodiac Media,These ads ran without a disclaimer,≤100,1
106609741725098,البيان لخدمات الطلاب في مصر وتركيا,These ads ran without a disclaimer,≤100,3
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,2
103648398093208,EduTourism for Unity,These ads ran without a disclaimer,≤100,12
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,3
184860014710213,Ajman real estate,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,17
107670195030006,Trendy Nuggets,These ads ran without a disclaimer,≤100,3
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
112935753786527,ghinsanity,These ads ran without a disclaimer,≤100,1
210908102106817,Palm tree resuscitation 31,These ads ran without a disclaimer,≤100,5
106381020732219,Kerala Infrastructure Investment Fund Board,These ads ran without a disclaimer,≤100,1
325154260687503,WhatsApp Business 4523851905,These ads ran without a disclaimer,≤100,1
102970631063875,Kamrul Hasan,These ads ran without a disclaimer,≤100,1
1136117829854042,Bluewater Premium,These ads ran without a disclaimer,≤100,3
110463223988028,Mustafa Abd Ellatif - مصطفي عبد اللطيف,These ads ran without a disclaimer,≤100,1
501539769907449,Shahzad ahmad Vlogs,These ads ran without a disclaimer,≤100,1
100100996058884,SubsiM8,These ads ran without a disclaimer,≤100,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
2161812070509185,Yofarel Properties Nigeria,These ads ran without a disclaimer,≤100,1
0,Instagram User 7649275342,These ads ran without a disclaimer,≤100,1
101473642910980,نقل اثاث العين نقل اثاث راس الخيمه نقل اثاث عجمان نقل اثاث الفجيرة,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
119028044633507,vedanshivala,These ads ran without a disclaimer,≤100,1
165127106673503,AGENT CAN AXIS,These ads ran without a disclaimer,≤100,1
100183312110321,Media9944,These ads ran without a disclaimer,≤100,1
187130787797429,Laurin Strele,These ads ran without a disclaimer,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,2
121192294400564,Beard Oil-زيت الدقن,These ads ran without a disclaimer,≤100,3
25219527852,Ciena,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,8
119790984389029,alanfalbookshop,These ads ran without a disclaimer,≤100,1
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
110738757312932,Emma Adams,These ads ran without a disclaimer,≤100,3
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,3
106891315675485,world_passion_photo,These ads ran without a disclaimer,≤100,1
112525078099318,Wi-Fi Profi,These ads ran without a disclaimer,≤100,1
100536443022858,Rinsang Surendran,These ads ran without a disclaimer,≤100,1
239206302601788,Yusef For Palestine,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,5
108350629828952,THK Gallery,These ads ran without a disclaimer,≤100,1
267171763149653,alinagrilec.realtor,These ads ran without a disclaimer,≤100,1
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100,3
101061949199719,khalid.k.alshamsi,These ads ran without a disclaimer,≤100,1
100909483007507,Smith Zara,These ads ran without a disclaimer,≤100,2
126804350511939,Carlo Matos,These ads ran without a disclaimer,≤100,1
168974106297522,محمد ماجد أكبر,These ads ran without a disclaimer,≤100,1
112092784896737,tare.alba,These ads ran without a disclaimer,≤100,12
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,3
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
106808008887747,Level Up,These ads ran without a disclaimer,≤100,2
193588343832580,سراج السيد,These ads ran without a disclaimer,≤100,1
110574498606540,Gulf Jobs Now,These ads ran without a disclaimer,≤100,1
418383768516858,Aster Volunteers,These ads ran without a disclaimer,≤100,1
175023752356686,WhatsApp Business 3563240627,These ads ran without a disclaimer,≤100,1
407224476019242,World Governments Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,≤100,2
114822373980353,Quranic Quotes,These ads ran without a disclaimer,≤100,2
105418301639392,Frontier PM,These ads ran without a disclaimer,≤100,1
355291117664869,sheikh hamdan 2,These ads ran without a disclaimer,≤100,1
101148982627611,Sugar Free Center,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,2
152510701274460,Intl Jobs Opportunity,These ads ran without a disclaimer,≤100,1
118590091539486,Indonesia Design,These ads ran without a disclaimer,≤100,1
295207740982124,Uranus Education,These ads ran without a disclaimer,≤100,1
117936457898219,بابكر عثمان,These ads ran without a disclaimer,≤100,1
124400224090320,Muhammad Anwar Typing,These ads ran without a disclaimer,≤100,1
109935111851998,Wealth investor,These ads ran without a disclaimer,≤100,2
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,3
118879234518909,Voice Changer,These ads ran without a disclaimer,≤100,1
112205178274664,ayasketches,These ads ran without a disclaimer,≤100,5
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,3
103075605925597,dr.baraa.hajjaj,These ads ran without a disclaimer,≤100,1
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,10
100153766375424,Noemi Ratke DDS,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,9
106906814520850,chef_feef,These ads ran without a disclaimer,≤100,1
111754355044915,alwaleed.talal1,These ads ran without a disclaimer,≤100,1
173371439194322,Arif Afghan,These ads ran without a disclaimer,≤100,1
102468782745096,Obinna Anih,These ads ran without a disclaimer,≤100,1
114055610060478,FACE Campus,These ads ran without a disclaimer,≤100,1
0,Instagram User 6947621780,These ads ran without a disclaimer,≤100,1
284378924767352,Midar,These ads ran without a disclaimer,≤100,1
100280035798781,amjadali.talpur,These ads ran without a disclaimer,≤100,1
106057569211359,bookiememes8,These ads ran without a disclaimer,≤100,1
108464032356797,Vincent Murina,These ads ran without a disclaimer,≤100,2
113927201746047,journeyofobjects,These ads ran without a disclaimer,≤100,6
227540111007566,IDDEF International,These ads ran without a disclaimer,≤100,1
105979019049989,diana.smoliar234,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,14
188885591201223,Royal College of Art,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,5
105550748790947,Bdgeega,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
449841441731024,SentinelOne,These ads ran without a disclaimer,≤100,1
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
106949251585706,hayatscribbles,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,5
0,Instagram User 4697448483,These ads ran without a disclaimer,≤100,1
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100,9
106928838470342,hans_christian_kogler,These ads ran without a disclaimer,≤100,1
105492907703096,ghenwa11,These ads ran without a disclaimer,≤100,1
163129776877241,"Abu, Rashid hospitality",These ads ran without a disclaimer,≤100,1
105986475884954,desert safari dubai tourism,These ads ran without a disclaimer,≤100,1
236164803145035,HBMSU جامعة حمدان,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,2
231525206889787,Reporter Live,These ads ran without a disclaimer,≤100,2
108081311577890,Efiɛ Gallery,These ads ran without a disclaimer,≤100,1
