Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,30
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
1699144746828248,Zamon.uz,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
100223466144546,"Ирина Кузьмичева - trouble shooter, кризис менеджер, психолог",These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
700456650081669,Хабархо I Habarho,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,3
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,6
106702797444799,Sindeckaia.live,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,23
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,7
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,22
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,6
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
515888645414449,Ömer Yılmazer Architects,These ads ran without a disclaimer,≤100,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,≤100,1
105736805567400,Smiths Group top,These ads ran without a disclaimer,≤100,1
473363516040000,Daryo,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
109508198309130,abduraimov.avaz,These ads ran without a disclaimer,≤100,1
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
135793620165420,Danish Endurance,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
100179702009328,IMF in Russian,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,13
468074766551306,Kazunion Touroperator by Rustar,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,4
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,13
109606634098008,Tehlil TV,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,12
269357957066060,Энергоэффективные Технологии,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
101491209328959,Isaac Pintosevich,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
860384980759817,MrWish6000,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,1
790322241086355,CABAR.asia,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
20800882791,Break,These ads ran without a disclaimer,≤100,1
100546749195104,rushanaaaa,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,5
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,5
104485917838701,tuncberkman_business,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
103244589224806,Часовой шоурум BigBen,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,6
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100,2
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,3
103625124347975,Гласная,These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,5
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,3
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
524386044429354,The Lesson,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
109640571843124,Настоящая руководительница,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,14
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,8
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
31744768821,Radio Free Asia,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,7
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
111813885088409,standup_project,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,3
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
102816702596628,Edutizim,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,3
114223108198950,Kata molecule scientific,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,4
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
101266795952246,Meta History Museum of War,These ads ran without a disclaimer,≤100,1
104585649074623,Mobile Gas Grand,These ads ran without a disclaimer,≤100,1
358982878300106,Kalekim International,These ads ran without a disclaimer,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,2
103655209133919,M Reader_pa,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,4
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,2
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
101007729461570,Пробный матч,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100205912586668,Alsafia - Интернет магазин,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,6
447729021942832,Louise Xin Couture,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,10
869663783106067,הצוק-מסעדת שף,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
104079862180641,Discover Taicang,These ads ran without a disclaimer,≤100,2
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
112668928379774,Bonjour-31,These ads ran without a disclaimer,≤100,1
111544614532431,ifla2022,These ads ran without a disclaimer,≤100,3
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
1296214927106250,Liberal Currents,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,5
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
109345801210703,Sinedrol_formula_jiren,These ads ran without a disclaimer,≤100,1
572503012764321,Francis Real Estate Group,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
109178858589489,Pro-Photo-Editor,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,4
103516019127352,boz_kurtt1453,These ads ran without a disclaimer,≤100,1
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,2
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,3
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
101829398896444,Bubble,These ads ran without a disclaimer,≤100,2
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
1526189661018367,Aspire Artemis,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
111826968378757,anvarsafo,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
111058825034903,Abroad Net,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,3
104459290933838,WEKO,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,3
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
107980252038838,რა კეთდება,These ads ran without a disclaimer,≤100,2
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
111279431791597,shuxratbek_minister,These ads ran without a disclaimer,≤100,1
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
107441672063262,Mrs Universe Asia USA,These ads ran without a disclaimer,≤100,1
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
8497127539,Brown Alumni & Friends,These ads ran without a disclaimer,≤100,2
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,3
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
112163728435751,Explorez le Xinjiang,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
109564565226563,Innovation Learning Centre,These ads ran without a disclaimer,≤100,2
107982141982514,Reimagine.meha,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,4
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,1
176031462779495,海峽導報,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,3
107169341928789,Gog Reading,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,2
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,15
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
104293465844689,Malong002,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
107502495516858,Stanford004,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
108063521869832,Дмитрий Гаранин,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
109035425225894,Malawi Irish Consortium on Gender Based Violence,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,4
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,3
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
108928411971458,Normal proxy,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,2
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,4
191126564727405,Youth Council C5+1,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,3
218798922334223,COFCO,These ads ran without a disclaimer,≤100,3
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
103976175674043,Friendlyshandongjp,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,21
9181619833,CES,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
106315034979313,The Travel Life,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
112629374985569,Gwotpmhuaaa,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,2
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
104918745707319,Xinghong 08,These ads ran without a disclaimer,≤100,1
100720589590591,Jo-73,These ads ran without a disclaimer,≤100,1
110014871862485,Light03,These ads ran without a disclaimer,≤100,4
114233111293495,Brides And Maids,These ads ran without a disclaimer,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,3
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,3
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
113340216757057,miladdylan,These ads ran without a disclaimer,≤100,1
115905677764391,Tes Reading,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
218773738799365,كلية المستقبل الجامعة - قسم هندسة تقنيات التكييف والتبريد,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,4
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
106607685607820,California003,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
102999315759086,Ryélle,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
415270942200578,Adam Smith Works,These ads ran without a disclaimer,≤100,2
702031753182052,Pictoric,These ads ran without a disclaimer,≤100,2
299798796763401,4 Geeks Like You,These ads ran without a disclaimer,≤100,1
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,3
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,3
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
111509628343695,123,These ads ran without a disclaimer,≤100,1
104125184729512,Istiqlal English,These ads ran without a disclaimer,≤100,1
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100,3
103981215834714,JY mishi1011,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
101504219294141,Headway Institute of Strategic Alliance,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,≤100,1
422058765246961,Great Wall Motor,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,2
107328248643772,Z Fun,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
104620294840607,Global Orthodox,These ads ran without a disclaimer,≤100,3
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
112177278825671,King's College London Alumni,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,11
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,3
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
105586932260690,Sign effect,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
101661059444629,London001,These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,3
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,2
115139894831411,C301-34,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
114873774869084,Yout-003,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
1376419845763725,Sakmansala,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,2
101069982762955,Top_911_a,These ads ran without a disclaimer,≤100,2
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
423402511368055,BCPD AIFC,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
212341778889162,Dev Crawford,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,2
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
529843894151604,Bitmonds,These ads ran without a disclaimer,≤100,1
109583141914545,Treinamento Toque de Midas,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,1
102732622719164,Quatre-03,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
102940261323794,Anna Zgambo,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
104862132453152,Mississippi003,These ads ran without a disclaimer,≤100,1
1482324468662542,Carine Lauber-artiste peintre,These ads ran without a disclaimer,≤100,1
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
100199012835074,MV studio,These ads ran without a disclaimer,≤100,1
110341334098148,Uniathena - DBA,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
