Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111436457663957,Serbian Feminists United,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
295468673910365,Urban Stream,Urban Stream,≤100,5
102466864568894,Dobročinitim,These ads ran without a disclaimer,≤100,1
1291293050951579,REHAU Srbija,These ads ran without a disclaimer,≤100,2
293558305836,B92,These ads ran without a disclaimer,≤100,4
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,23
2034510090095994,Užice Media,These ads ran without a disclaimer,≤100,1
100437911845709,Војводина иде напред,These ads ran without a disclaimer,≤100,5
102776051546930,Maska kakvu hoces,These ads ran without a disclaimer,≤100,1
165794196612305,npz.info,These ads ran without a disclaimer,≤100,1
214857642388152,Beograd živi,These ads ran without a disclaimer,≤100,13
56501027948,Fortune,These ads ran without a disclaimer,≤100,23
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,4
135358023792980,Центар за друштвену стабилност,These ads ran without a disclaimer,≤100,2
114692502014004,Foto Pedja,These ads ran without a disclaimer,≤100,4
95775573753,Frontiers,These ads ran without a disclaimer,≤100,38
115493014739417,Subotička biskupija - Szabadkai Egyházmegye,These ads ran without a disclaimer,≤100,2
685143728297350,Dragoljub Zamurovic Photography,These ads ran without a disclaimer,≤100,6
166153246783837,Partia Demokratike - Bujanoc,Partia Demokratike - Bujanoc,≤100,14
110053842371479,Autonomija!,These ads ran without a disclaimer,≤100,6
103620181898940,Radnički glas,These ads ran without a disclaimer,≤100,2
107875879412970,Restoran Dunavska Terasa,These ads ran without a disclaimer,≤100,2
243233915811626,Дрина Инфо Портал,These ads ran without a disclaimer,≤100,1
106260538120596,Auto Moto revija,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,4
112355392735990,Светионик знања - Svetionik znanja,These ads ran without a disclaimer,≤100,1
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,These ads ran without a disclaimer,≤100,4
101051775363001,Попис 2021,These ads ran without a disclaimer,≤100,2
2148115245417155,Panslavic movement - Велика Славија,These ads ran without a disclaimer,≤100,3
636993866355106,NSS,These ads ran without a disclaimer,≤100,3
222878177775646,Egal,Egal,≤100,2
242025549274555,Libergraf,Libergraf,≤100,3
400529100033377,Milos Sоbaic,These ads ran without a disclaimer,≤100,2
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,7
103557301411258,Balkanswer,These ads ran without a disclaimer,≤100,1
345800998930745,Zeleno-levi front / Ne davimo Beograd,Zeleno-levi Front,≤100,2
101422092175394,Александар Крстић,Aleksandar Krstic,≤100,4
526051654123088,Српска радикална странка Нови Сад-званична страница,Српска радикална странка Нови Сад-званична страница,≤100,3
417937362366345,LTM.fitt,These ads ran without a disclaimer,≤100,1
110270007515329,Progresivna Suza,These ads ran without a disclaimer,≤100,1
483898890172,Paragraf Lex,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,17
108138877671886,exceptional_only,These ads ran without a disclaimer,≤100,1
2111236458914869,Pančevo protiv nasilja,These ads ran without a disclaimer,≤100,5
108530607239058,Двери Чачак_Dveri Čačak,These ads ran without a disclaimer,≤100,2
1676371635924571,Socijalistička Omladina Zaječar,These ads ran without a disclaimer,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,8
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,23
183252701187,Istinomer.rs,These ads ran without a disclaimer,≤100,4
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,12
421188191758547,Hotel Boutique 25:h,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,2
111024730819325,Përkrahësit e Alternativa për Ndryshim,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
109823624257798,Filmovi svuda,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,20
104348286010455,Puls Šumadije,These ads ran without a disclaimer,≤100,9
103068761387251,Kaldrma,These ads ran without a disclaimer,≤100,3
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,13
108580868443997,Berehynya_Pokuttya,These ads ran without a disclaimer,≤100,2
104383258329334,Dr. Mane Brkić,These ads ran without a disclaimer,≤100,1
433881463342870,United Nations - Serbia,These ads ran without a disclaimer,≤100,2
112422947922237,Stranka slobode i pravde Petrovac na Mlavi,Stranka slobode i pravde GrO Požarevac,≤100,3
159231867579310,BestPractice.hr,These ads ran without a disclaimer,≤100,14
621614648254983,MPC Properties,These ads ran without a disclaimer,≤100,1
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,3
828314957313657,Олена Сотник,These ads ran without a disclaimer,≤100,2
1491987484253417,srbija24.com,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,5
222121941215955,Nedeljnik Vreme,These ads ran without a disclaimer,≤100,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,31
295755920531703,Mita Arsić,These ads ran without a disclaimer,≤100,15
101634025704451,Trashnfts,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,5
101480108037319,Domestika,These ads ran without a disclaimer,≤100,15
110474085212799,Aleksandar Radunovic,These ads ran without a disclaimer,≤100,1
583920255620528,Segítség.ma,These ads ran without a disclaimer,≤100,2
105077504905135,mr.geopolitiko,These ads ran without a disclaimer,≤100,1
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,9
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
105840308337703,Evropski Romski Institut za Umetnost i Kulturu Srbija - ERIAC Srbija,Evropski romski institut za umetnost i kulturu Srbija,≤100,2
407553046077060,Двери Драгачево,Двери,≤100,1
100136468248777,Двери Димитровград,Двери,≤100,1
669849546539348,NIS a.d. Novi Sad,These ads ran without a disclaimer,≤100,1
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
620355801944125,Talks and Folks,These ads ran without a disclaimer,≤100,1
231757145496535,ivica.dacic.rs,These ads ran without a disclaimer,≤100,3
691788274229037,Doumbia TIPS,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,36
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
259739394204135,Marijan Rističević NSS narodni poslanik.,These ads ran without a disclaimer,≤100,3
223447791143533,"Музеј књиге и путовања, НВО Адлигат - Book and Travel Museum, NGO Adligat",These ads ran without a disclaimer,≤100,1
1902073720064377,Centar za ženske studije Beograd,These ads ran without a disclaimer,≤100,3
184703218252111,Atheist Rap official,These ads ran without a disclaimer,≤100,1
115235074900502,arthanasius_mc,These ads ran without a disclaimer,≤100,4
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
152767948661281,Raskrikavanje,These ads ran without a disclaimer,≤100,6
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
109764698593067,Biramo Niš,Djordje Stanković,≤100,2
101557565491073,Društveni pokret Plamen,Marko Đorđević,≤100,3
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
100253561390587,Srbija Vesti,These ads ran without a disclaimer,≤100,2
1335375626533409,Valentina Kecman - Валентина Кецман,These ads ran without a disclaimer,≤100,2
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
110566877158397,Laptapir,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,7
116692091432257,rubikonpress,These ads ran without a disclaimer,≤100,3
109156292478875,Beograd,These ads ran without a disclaimer,≤100,2
700629573326420,Teqball,These ads ran without a disclaimer,≤100,2
332209164019,Sušica Kragujevac,Boris Herman,≤100,1
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
1450483045214253,Bits & Pretzels,These ads ran without a disclaimer,≤100,3
172406538235575,Лекари и родитељи за науку и етику,These ads ran without a disclaimer,≤100,2
109702121286680,Polekol - Politička ekologija,These ads ran without a disclaimer,≤100,1
893122757375843,Demokratska stranka - Gradski odbor Zrenjanin,Demokratska stranka - Gradski odbor Zrenjanin,≤100,2
762142517148980,Српска странка Заветници - Лазаревац,Српска Странка Заветници,≤100,2
1680448538898926,Energetski portal,Nevena Đukić,≤100,2
0,Instagram User 2643927747,These ads ran without a disclaimer,≤100,6
102592852489883,Res Publica,Res Publica magazine,≤100,3
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,8
2249984241701210,Народни Покрет Србије - Зајечар,Nenad Nedeljkovic,≤100,4
953567021351112,CEKOR,These ads ran without a disclaimer,≤100,1
242025549274555,Libergraf,These ads ran without a disclaimer,≤100,4
1553945384833756,Zvezde Granda Official,These ads ran without a disclaimer,≤100,8
558046174301688,Germanijak.hr,These ads ran without a disclaimer,≤100,11
177762839019525,SciEngineer,These ads ran without a disclaimer,≤100,9
1848710912025897,Stand Up Europe,These ads ran without a disclaimer,≤100,7
454503851274410,Taekwondo club Galeb,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,13
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,21
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
342813652404742,President Srbija,These ads ran without a disclaimer,≤100,4
149009768502183,Mozzart Sport,These ads ran without a disclaimer,≤100,1
167073937279904,Pokret Tvrđava,These ads ran without a disclaimer,≤100,2
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
102532658087395,Smart Energy Investment Kft,These ads ran without a disclaimer,≤100,1
669314406483567,Save Ukraine,These ads ran without a disclaimer,≤100,2
1512466362320799,Denina Martin,These ads ran without a disclaimer,≤100,2
277370439719420,РХМЗ Републички хидрометеоролошки завод - RHMZ Republički hidromet. zavod,These ads ran without a disclaimer,≤100,1
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,8
107455024340629,Uzaybalkanmasine,These ads ran without a disclaimer,≤100,2
479362168819902,Koalicija za razvoj solidarne ekonomije,These ads ran without a disclaimer,≤100,2
103158361551051,oriflame.rs.3,These ads ran without a disclaimer,≤100,1
108322572193118,POKS Aleksandrovo - Покрет обнове Краљевине Србије Александрово,Pokret obnove Kraljevine Srbije,≤100,1
109557471425749,Aleksandar Olenik,These ads ran without a disclaimer,≤100,5
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,4
113109215046072,POKS Novi Žednik - Покрет обнове Краљевине Србије Нови Жедник,Pokret obnove Kraljevine Srbije,≤100,1
110115398679121,POKS Bajmok - Покрет обнове Краљевине Србије Бајмок,Pokret obnove Kraljevine Srbije,≤100,1
100152732270643,Hero Bridge Ordeal,These ads ran without a disclaimer,≤100,1
0,Instagram User 3323738066,These ads ran without a disclaimer,≤100,1
241799912656965,Twiga Pattern Bazaar Srbija,These ads ran without a disclaimer,≤100,2
108882448558158,Rocha Ali,These ads ran without a disclaimer,≤100,6
256307307566123,сВАнуће,These ads ran without a disclaimer,≤100,2
100238728353586,Apartmani “Lane”,These ads ran without a disclaimer,≤100,2
100961839222489,Do tebe je,These ads ran without a disclaimer,≤100,1
1516773728616321,Crnogorsko Hercegovački Pokret,These ads ran without a disclaimer,≤100,5
155028071894241,Narodna stranka Kraljevo,Vladimir Savic,≤100,5
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,82
102281139151768,Politika u Praksi,Politika u Praksi,≤100,3
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,10
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
104333862287254,UniCredit,These ads ran without a disclaimer,≤100,1
1700745466810574,Prosperitati - A közös jövőért,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,6
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,11
328081663956469,Pavle Korčagin,These ads ran without a disclaimer,≤100,2
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
106397306504,Unija Sibit,These ads ran without a disclaimer,≤100,2
293271104377513,N1 Srbija,These ads ran without a disclaimer,≤100,2
100525928237067,Socijalistička partija Srbije - OO Ljubovija,Socijalistička partija Srbije - OO Ljubovija,≤100,2
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,24
219614184567319,Левица - Levica,Левица - Levica,≤100,6
105411648503068,Левица - Levica,Левица,≤100,11
107713124163215,presheva.com,These ads ran without a disclaimer,≤100,1
251202938683682,Stojanovic N&U Enterijer-Stolarija-Namestaj,These ads ran without a disclaimer,≤100,2
180611188641962,Националист / Nacionalist,These ads ran without a disclaimer,≤100,2
100821364789750,Андрей Моргун,These ads ran without a disclaimer,≤100,2
889037484519770,Kuda Veceras,These ads ran without a disclaimer,≤100,1
125021492476,"Šumadija sajam, Kragujevac",These ads ran without a disclaimer,≤100,1
101819184897395,nenox_official,These ads ran without a disclaimer,≤100,3
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,17
227318294070745,Meridianbet,These ads ran without a disclaimer,≤100,2
371052492962101,NGO Praxis Serbia,NGO Praxis Serbia,≤100,1
1135825589785524,AmCham Serbia,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,8
215483678480618,Forum za održivi razvoj Zeleni prozor,These ads ran without a disclaimer,≤100,1
102758048762809,EV Clinic,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,10
110351148462498,SOS Heritage,These ads ran without a disclaimer,≤100,2
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,≤100,1
103664349286697,POKS Rakovac - Покрет обнове Краљевине Србије Раковац,Pokret obnove Kraljevine Srbije,≤100,2
102605519393874,POKS Susek - Покрет обнове Краљевине Србије Сусек,Pokret obnove Kraljevine Srbije,≤100,2
2246446142101736,Life Boy,These ads ran without a disclaimer,≤100,5
110317405145398,Quick Translator - mobile app for smartphones,These ads ran without a disclaimer,≤100,1
610431279058387,SPS Palilula Beograd,These ads ran without a disclaimer,≤100,7
110099572186982,Fehratović Jahja,These ads ran without a disclaimer,≤100,5
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
116058281365907,POKS Sviloš - Покрет обнове Краљевине Србије Свилош,Pokret obnove Kraljevine Srbije,≤100,2
100677212923136,POKS Čerević - Покрет обнове Краљевине Србије Черевић,Pokret obnove Kraljevine Srbije,≤100,2
101432196179087,POKS Banoštor - Покрет обнове Краљевине Србије Баноштор,Pokret obnove Kraljevine Srbije,≤100,2
109542542024615,POKS Bač - Покрет обнове Краљевине Србије Бач,Pokret obnove Kraljevine Srbije,≤100,2
107217318926220,POKS Bački Petrovac - Покрет обнове Краљевине Србије Бачки Петровац,Pokret obnove Kraljevine Srbije,≤100,2
106236455692462,POKS Lug - Покрет обнове Краљевине Србије Луг,Pokret obnove Kraljevine Srbije,≤100,2
664535050278491,PRIVATNI APOTEKARI SRBIJE,Zulfer Bahtijari,≤100,2
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,25
112752455033659,POKS Obrovac - Покрет обнове Краљевине Србије Обровац,Pokret obnove Kraljevine Srbije,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,88
106938924730132,vukoticmedia,These ads ran without a disclaimer,≤100,12
624799360878854,Viasat History,These ads ran without a disclaimer,≤100,2
109150108731284,POKS Parage - Покрет обнове Краљевине Србије Параге,Pokret obnove Kraljevine Srbije,≤100,2
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
107862402194639,POKS Bačko Novo Selo - Покрет обнове Краљевине Србије Бачко Ново Село,Pokret obnove Kraljevine Srbije,≤100,2
113927136819153,Mladenovac danas,These ads ran without a disclaimer,≤100,2
231356071651975,Brisk Cherry,These ads ran without a disclaimer,≤100,1
110877787948509,Sea Lee,These ads ran without a disclaimer,≤100,1
114658001687004,pokreti__svetlo,These ads ran without a disclaimer,≤100,1
108804624852006,Body Effect Pro,These ads ran without a disclaimer,≤100,1
109764698593067,Biramo Niš,These ads ran without a disclaimer,≤100,1
251409461555875,"""PROTECTA""",These ads ran without a disclaimer,≤100,1
100755426288732,POKS Nova Gajdobra - Покрет обнове Краљевине Србије Нова Гајдобра,Pokret obnove Kraljevine Srbije,≤100,1
100356236289509,POKS Gajdobra - Покрет обнове Краљевине Србије Гајдобра,Pokret obnove Kraljevine Srbije,≤100,1
115923424713030,POKS Silbaš - Покрет обнове Краљевине Србије Силбаш,Pokret obnove Kraljevine Srbije,≤100,1
101035419554095,POKS Pivnice - Покрет обнове Краљевине Србије Пивнице,Pokret obnove Kraljevine Srbije,≤100,1
101935786128462,POKS Selenča - Покрет обнове Краљевине Србије Селенча,Pokret obnove Kraljevine Srbije,≤100,1
312513358901349,НационалРЕАЛИЗАМ,Иван Петровић,≤100,2
115852431386415,POKS Vajska - Покрет обнове Краљевине Србије Вајска,Pokret obnove Kraljevine Srbije,≤100,1
109189185393592,POKS Despotovo - Покрет обнове Краљевине Србије Деспотово,Pokret obnove Kraljevine Srbije,≤100,1
100793332911296,POKS Bođani - Покрет обнове Краљевине Србије Бођани,Pokret obnove Kraljevine Srbije,≤100,1
115486044757347,POKS Plavna - Покрет обнове Краљевине Србије Плавна,Pokret obnove Kraljevine Srbije,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
188934568680759,Ckuno1 Gaming,These ads ran without a disclaimer,≤100,2
124904614357351,Sophie's Choice studio,These ads ran without a disclaimer,≤100,1
1452245745015658,Opština Mali Zvornik,These ads ran without a disclaimer,≤100,1
57961360883,Večernje novosti,These ads ran without a disclaimer,≤100,2
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
221674614368802,Beograd u pokretu-pokreni se,These ads ran without a disclaimer,≤100,2
736583270091163,Нада за Бечеј - Сви за Бечеј - ПОКС Нови ДСС,These ads ran without a disclaimer,≤100,8
742677192449159,Institut za evropske poslove,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,12
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,4
100144305792009,Promocija znanosti,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,2
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,7
386742651483061,Sezam Book,These ads ran without a disclaimer,≤100,2
117808367956889,IMA BEZ DIMA,These ads ran without a disclaimer,≤100,2
101552988908183,savoca__ns,These ads ran without a disclaimer,≤100,1
158848825861765,Slobodnamisao.rs,These ads ran without a disclaimer,≤100,1
130573947005739,Патријарх Порфирије,These ads ran without a disclaimer,≤100,1
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100,2
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,4
100668212074803,Srpsko-jevrejsko pevačko društvo Beograd,These ads ran without a disclaimer,≤100,1
103080635619846,novak_fans_against_hate,These ads ran without a disclaimer,≤100,1
100620355445753,Dragan Malesevic,These ads ran without a disclaimer,≤100,1
101795428449655,Игор Нововић,These ads ran without a disclaimer,≤100,1
582401951817774,Behar TV,These ads ran without a disclaimer,≤100,2
1417827948468216,Strukovno udruženje policije dr Rudolf Arčibald Rajs,These ads ran without a disclaimer,≤100,1
1634235220208714,Чедомир Божић,"Покрајински секретаријат за пољопривреду, водопривреду и шумарство",≤100,1
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
101446861658491,Batajnica.com,These ads ran without a disclaimer,≤100,1
1607107552861210,Српска напредна странка Врњачка Бања,Српска напредна странка,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,37
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,21
110997394432,Visit Hungary,These ads ran without a disclaimer,≤100,1
478165805688972,Fakultet za medjunarodnu politiku i bezbednost,"Univerzitet ""Union Nikola Tesla""",≤100,3
100782394912958,TECE Adria,These ads ran without a disclaimer,≤100,1
165342474201919,Narodna stranka Stari grad,These ads ran without a disclaimer,≤100,2
106048268000452,srp_vukovi,These ads ran without a disclaimer,≤100,2
390668250990041,Youth FEST,These ads ran without a disclaimer,≤100,5
902325823157365,Aгенција за БЕЗБЕДНОСТ САОБРАЋАЈА,These ads ran without a disclaimer,≤100,2
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
113536243348337,SDP Gradski odbor,These ads ran without a disclaimer,≤100,2
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
1402347983361185,Centar za razvoj demokratskog društva Europolis,These ads ran without a disclaimer,≤100,3
109800067528317,The Woman of Elegance,These ads ran without a disclaimer,≤100,1
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
224122800984571,Autonomni ženski centar,These ads ran without a disclaimer,≤100,2
208821641772,Unity,These ads ran without a disclaimer,≤100,1
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
0,Instagram User 2152847527,These ads ran without a disclaimer,≤100,1
595721424195154,Dobrica Veselinović,Dobrica Veselinović - za gradonačelnika,≤100,1
181168778420387,Istinoljub Pazovački,These ads ran without a disclaimer,≤100,2
1629338897289887,Body Reborn,These ads ran without a disclaimer,≤100,2
307659946361720,informer.rs,These ads ran without a disclaimer,≤100,1
105300721540584,Sa Merimom na Ti,These ads ran without a disclaimer,≤100,1
825719394155715,Recover,These ads ran without a disclaimer,≤100,12
393052167941941,Naprednjaci,These ads ran without a disclaimer,≤100,1
79887087164,Sportske.net,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,5
0,Instagram User 9398696588,These ads ran without a disclaimer,≤100,1
132581963446145,Espreso Showbiz,These ads ran without a disclaimer,≤100,6
102085154928436,King Kebab,These ads ran without a disclaimer,≤100,1
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
126140965020,Svi ti stihovi,These ads ran without a disclaimer,≤100,8
515690078532399,Zajednica.org,These ads ran without a disclaimer,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno,≤100,1
104499778388005,Ђурађ Јакшић,Goran Đokić,≤100,1
1546976115621544,"Бог - Породица - Смедерево, др. Горан Куљанин и проф. Иван Совтић",Др Ненад Поповић-Српска народна партија Смедерево,≤100,1
470851306431354,Savez za rekreaciju i fitnes Srbije,These ads ran without a disclaimer,≤100,1
882077705211351,Миленко Јованов,Milenko Jovanov,≤100,1
101175622133129,Alisa Kockar,Alisa Kockar,≤100,2
100680535011091,"Moj Bač - Volim Bač i borim se, za svoj grad",These ads ran without a disclaimer,≤100,2
110476594143621,Ekoslavija - Festival Ekologije i Antifašizma,Ekoslavija Festival,≤100,1
108296917710218,Spasimo muziku,Spasimo muziku,≤100,1
755906391130314,ДВЕРИ Ивањица,Двери,≤100,1
100600888726423,Đon Meklejn,Željko Balja,≤100,1
427291281050410,Руска странка - Русская партия,These ads ran without a disclaimer,≤100,1
1554717291443705,ДВЕРИ Младеновац,Двери,≤100,2
295349574275657,Српска листа Ранилуг / Srpska lista Ranilug,These ads ran without a disclaimer,≤100,1
1810072242550401,Bošnjačko nacionalno vijeće,These ads ran without a disclaimer,≤100,1
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,9
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,1
112228338519332,Nezavisni sindikat prosvetnih radnika Srbije,Nezavisni sindikat prosvetnih radnika Srbije,≤100,2
106212858653425,Trubaci Srbija,These ads ran without a disclaimer,≤100,1
112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Pokret obnove Kraljevine Srbije,≤100,1
173317286524251,Акциони покрет • Akcioni pokret,Петар Несторовић,≤100,1
108093851746698,Marko Ignjatović,Nenad Nedeljkovic,≤100,3
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,20
319120684965546,Двери Лозница,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,11
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,5
337866309940667,AFEDS,These ads ran without a disclaimer,≤100,5
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,8
105743534647497,Kicks Sportswear,These ads ran without a disclaimer,≤100,3
101186798539441,Левица - Levica,Slobodan Milovanović,≤100,8
274138756817,Architonic,These ads ran without a disclaimer,≤100,4
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,5
2002667576666681,Media University,These ads ran without a disclaimer,≤100,1
111345745193874,Николић Драган,These ads ran without a disclaimer,≤100,15
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,5
100318075708347,Subotica koju volim,Subotica koju volim,≤100,1
1394801860755000,Klondike Game Fans,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
2412866555616508,marina.dizanov,These ads ran without a disclaimer,≤100,1
1758161921145070,Diplomacy&Commerce Croatia,These ads ran without a disclaimer,≤100,4
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
104979848524405,Starts With Us,These ads ran without a disclaimer,≤100,2
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,70
101271758359803,Бабушка Гаварит,These ads ran without a disclaimer,≤100,4
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
878962292160625,Србија eвропска Краљевина,These ads ran without a disclaimer,≤100,8
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,These ads ran without a disclaimer,≤100,1
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
921980954662771,Spice of Europe,These ads ran without a disclaimer,≤100,2
104857438401147,Apatinske srednje škole,Apatinske srednje škole,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,11
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,14
132536770103945,Marks21,These ads ran without a disclaimer,≤100,6
100760042446537,Vutman 124,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,3
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,2
312857555659,Parker Hannifin,These ads ran without a disclaimer,≤100,1
106144272326267,Нови ДСС - Земун,These ads ran without a disclaimer,≤100,1
1174255492599816,Pausal,These ads ran without a disclaimer,≤100,1
113150007218555,Жика Гојковић,These ads ran without a disclaimer,≤100,5
289999635129858,Савез Срба Словеније - Zveza Srbov Slovenije,These ads ran without a disclaimer,≤100,1
420642925435011,Zdravlje iz Sibira Beograd,These ads ran without a disclaimer,≤100,1
2508236009209626,Funny Events Novi Sad,These ads ran without a disclaimer,≤100,1
107972805893326,Dubai Chamber,These ads ran without a disclaimer,≤100,1
108412313877931,Тамара Миленковић - Керковић,These ads ran without a disclaimer,≤100,2
425918444422919,Миша Вацић,These ads ran without a disclaimer,≤100,3
