Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
328248437822288,Team Start,These ads ran without a disclaimer,≤100,1
418820864845546,Dario Vella,These ads ran without a disclaimer,≤100,1
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100,1
295550891129432,MEP 2019 Survey,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,3
102733295341015,FastDrop,These ads ran without a disclaimer,≤100,2
901827203298971,Blevins Franks,These ads ran without a disclaimer,≤100,1
184686041569677,RL360,These ads ran without a disclaimer,≤100,32
107864254416211,SHRED Fitness Training,Sean Cini,≤100,2
169758933124802,Daniel Bugeja,These ads ran without a disclaimer,≤100,2
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,5
117411152994609,Brexit - Be Prepared,These ads ran without a disclaimer,≤100,1
107054307565189,Stefano Sicari,These ads ran without a disclaimer,≤100,3
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,5
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,5
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,24
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,4
664800443942603,Cool Ride-Pooling,These ads ran without a disclaimer,≤100,2
553963081407805,Liam Sciberras,These ads ran without a disclaimer,≤100,1
571684533027382,GCS Malta,These ads ran without a disclaimer,≤100,2
1587906701455112,Nicky Saliba,These ads ran without a disclaimer,≤100,1
1483348801947258,Chamber of Advocates Malta,Carina Borg,≤100,1
467373027351017,Ivan Gaffiero,These ads ran without a disclaimer,≤100,1
326191074692552,Counsellor Etienne Gatt - Embrace Your Inner Strength,Etienne Gatt,≤100,7
1399942566977195,Roderick Galdes,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,35
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100,17
301242309976142,Fenech & Fenech Advocates,These ads ran without a disclaimer,≤100,1
101680431644752,Misha's,These ads ran without a disclaimer,≤100,7
196338847558789,Bam & Boo,These ads ran without a disclaimer,≤100,6
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100,2
102956108510618,Wonder Pets,These ads ran without a disclaimer,≤100,4
181379916072401,PD Martin Cauchi Inglott,These ads ran without a disclaimer,≤100,1
102175298602536,Styles by Monica,These ads ran without a disclaimer,≤100,1
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,36
2239552156368161,Skin Boutique MT,These ads ran without a disclaimer,≤100,3
359317104869645,Kyle Mifsud,These ads ran without a disclaimer,≤100,1
703407660061560,Xytro,These ads ran without a disclaimer,≤100,2
415188885779341,Robblebr,These ads ran without a disclaimer,≤100,1
495599044206782,Thehealthstore.com.mt,These ads ran without a disclaimer,≤100,3
832298706889408,111%,These ads ran without a disclaimer,≤100,1
108798714253136,Compare Finance,These ads ran without a disclaimer,≤100,19
102294737787464,Extinction Rebellion Malta,Bajada Eucharist K/A Kris,≤100,1
1412033152275318,Italy Flash,These ads ran without a disclaimer,≤100,1
353574411480619,Miss Mary of Sweden,These ads ran without a disclaimer,≤100,9
127842737265014,Saint Martin's Institute of Higher Education Malta,Saint Martin's Institute of Higher Education Malta,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,5
1545088225724311,Julian Borg,Alexander Cutajar,≤100,1
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100,2
112376520397467,Behold the Wolves,These ads ran without a disclaimer,≤100,1
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100,21
106366432749081,Ipsos isay,These ads ran without a disclaimer,≤100,1
87481778254,Morphsuits,These ads ran without a disclaimer,≤100,3
110783751580125,Euromelanoma Malta,These ads ran without a disclaimer,≤100,1
926860117452435,Veggy Malta,These ads ran without a disclaimer,≤100,3
204130690243865,Adrian Farrugia,These ads ran without a disclaimer,≤100,2
2347119681993229,PinkPaper,These ads ran without a disclaimer,≤100,1
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
150589004984915,Illum,These ads ran without a disclaimer,≤100,3
237237999738989,Claire Tonna -  Singer/Songwriter,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,15
953658627978579,Vincent Bonello,These ads ran without a disclaimer,≤100,1
559046331232141,Pro Scale Marketing,These ads ran without a disclaimer,≤100,1
921440271247154,BigMat Malta,These ads ran without a disclaimer,≤100,1
109390298073977,Kerameio,These ads ran without a disclaimer,≤100,1
628334364000009,The International Corporation of Professional Celebrants,These ads ran without a disclaimer,≤100,1
480288348662981,The Malta Independent,These ads ran without a disclaimer,≤100,4
1750655841693830,Valletta Design Cluster,These ads ran without a disclaimer,≤100,1
112327240236478,ReRoot,These ads ran without a disclaimer,≤100,1
172037213467049,Rebecca Buttigieg,These ads ran without a disclaimer,≤100,2
1631860597084855,Malta Maritime Directory,iMNG Ltd,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,2
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100,1
397051583705758,Niho Ame,These ads ran without a disclaimer,≤100,5
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,39
553963081407805,Liam Sciberras,Liam Sciberras,≤100,3
103968964691129,WeRead,These ads ran without a disclaimer,≤100,7
200696286626011,Flower Arts,These ads ran without a disclaimer,≤100,1
211674636367818,Malta Meat Free Week,These ads ran without a disclaimer,≤100,3
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,≤100,5
110339967042411,LastObject,These ads ran without a disclaimer,≤100,29
102288791898182,NWAMI International Malta,These ads ran without a disclaimer,≤100,3
102091025607812,Jean Karl Soler,These ads ran without a disclaimer,≤100,4
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
111809221344951,GO TV Recommendations,These ads ran without a disclaimer,≤100,1
104919861865130,Takos Al Pastor,These ads ran without a disclaimer,≤100,1
24470472733,The Trevor Project,These ads ran without a disclaimer,≤100,3
163579466996511,GO,These ads ran without a disclaimer,≤100,1
757109144441666,Colorful Standard,These ads ran without a disclaimer,≤100,3
118883634811868,BBC Earth,These ads ran without a disclaimer,≤100,2
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100,1
388891077840656,Vassallo Group Malta,These ads ran without a disclaimer,≤100,1
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
101863038035106,WhosWho.mt,These ads ran without a disclaimer,≤100,5
569595716763663,Alex Borg,These ads ran without a disclaimer,≤100,1
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,10
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,10
246753029039953,Kurt Gabriel Meli,Kurt Meli,≤100,2
1628088667411104,Max Zammit,These ads ran without a disclaimer,≤100,1
971816796212886,John Baptist Camilleri,John Baptist Camilleri,≤100,1
597524070455734,Robert Musumeci. Avukat - Perit,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,6
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
193127571210067,Healthy Living by Denise,These ads ran without a disclaimer,≤100,2
478563485499462,David Muscat,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,16
790574684361844,Hermann Schiavone,These ads ran without a disclaimer,≤100,1
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
110537061179011,Sciberras Advocates,These ads ran without a disclaimer,≤100,1
573884756028732,The Harbour Club,These ads ran without a disclaimer,≤100,3
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,≤100,14
106834701464470,Bardinnerit,These ads ran without a disclaimer,≤100,2
199731080165819,Partit Nazzjonalista - San Ġwann,These ads ran without a disclaimer,≤100,2
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100,6
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100,9
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100,4
1655686084719176,Pepito Cartoons,Edward Bonello,≤100,4
104877488982288,SLB,These ads ran without a disclaimer,≤100,8
1482021845394594,PKF Malta,George Mangion,≤100,4
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,16
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
104405645269659,Top Coin,These ads ran without a disclaimer,≤100,2
221419105118950,WaterPoint Malta,These ads ran without a disclaimer,≤100,2
137236009675929,Friends of the Earth Malta,These ads ran without a disclaimer,≤100,3
119268304775762,BT Commercial LTD.,These ads ran without a disclaimer,≤100,1
315686121841315,Pocci,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,35
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,8
2497728333575055,Anabelle Marmara - Kunsilliera Lokali Tarxien,These ads ran without a disclaimer,≤100,2
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,21
111497820280124,Rui Sun,These ads ran without a disclaimer,≤100,2
286792005061900,UiA - University of Agder,These ads ran without a disclaimer,≤100,3
106408894620946,Lucas Micallef,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
100559435023160,GSE Technologies,These ads ran without a disclaimer,≤100,3
108873114671941,Emma Portelli Bonnici,These ads ran without a disclaimer,≤100,1
146425212985,MGRM,These ads ran without a disclaimer,≤100,2
331926673515276,Zerafa Daniel,Daniél Zerafa,≤100,2
2883897561835357,Frank Wrap,These ads ran without a disclaimer,≤100,2
598418990278175,SME Partit Nazzjonalista,These ads ran without a disclaimer,≤100,1
282716808429391,SDM - Studenti Demokristjani Maltin,These ads ran without a disclaimer,≤100,1
2073404782741424,AE Business Advisors,These ads ran without a disclaimer,≤100,1
469379226562344,Spazju Kreattiv,These ads ran without a disclaimer,≤100,1
231187780287250,Mark Anthony Sammut,These ads ran without a disclaimer,≤100,1
736282186533852,Regina Egle Liotta Catrambone,These ads ran without a disclaimer,≤100,1
2248590628686853,Mark Cocker,These ads ran without a disclaimer,≤100,1
873537636021385,Fly the Fly,These ads ran without a disclaimer,≤100,1
118975541946681,Soċjeta' Mużikali San Pawl ta' San Pawl il-Baħar,These ads ran without a disclaimer,≤100,1
112091656857282,Joseph Finishing Works,Etienne Carter,≤100,1
100442818302087,ganesh.prasai.16,These ads ran without a disclaimer,≤100,1
227935511185749,Time For Change,These ads ran without a disclaimer,≤100,1
107864254416211,SHRED Fitness Training,SEANCINI - CREATIVE GURU,≤100,1
127842737265014,Saint Martin's Institute of Higher Education Malta,These ads ran without a disclaimer,≤100,1
466446316722543,Commission for the Rights of Persons with Disability - CRPD,These ads ran without a disclaimer,≤100,1
476612665709379,ŻAK Malta,ŻAK Malta,≤100,1
738057346276155,Jerome Caruana Cilia,Caruana Cilia Jerome,≤100,1
373727439735340,Occupy Justice Malta,These ads ran without a disclaimer,≤100,1
380924482007192,ZHN Malta,These ads ran without a disclaimer,≤100,1
102417405218853,Jonathan Attard,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,39
100708115764701,ORST GM,These ads ran without a disclaimer,≤100,99
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
103472198400551,Ross Street and Paceville,Stephen Borg,≤100,1
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100,17
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
103494264856293,Tas-Sapun Qormi Your ECO Friendly Store,These ads ran without a disclaimer,≤100,1
1842917572685706,TheShiftNews,These ads ran without a disclaimer,≤100,2
34790809429,Nasjonalmuseet,These ads ran without a disclaimer,≤100,1
378005086369918,Alfred Zammit - Sindku Belt Valletta,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100,42
8340223883,Avaaz,Avaaz,≤100,2
115572313583356,Healthy Cravings,These ads ran without a disclaimer,≤100,3
368823130648234,Spazju Kreattiv Cinema,These ads ran without a disclaimer,≤100,1
2230152657246642,Kris Bajada for KSU,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,45
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,10
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,8
305950490392,Fundacja Rak'n'Roll Wygraj Życie,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,70
888418957940829,SIGEF,These ads ran without a disclaimer,≤100,2
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,6
153097208094311,KSU - Kunsill Studenti Universitarji,These ads ran without a disclaimer,≤100,2
205961379755267,Perifit,These ads ran without a disclaimer,≤100,2
107955967745181,Stanley Zammit,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
106109701769804,Solène Germinal W.,These ads ran without a disclaimer,≤100,1
974336392591411,Your Blinds Malta,These ads ran without a disclaimer,≤100,1
553011878367224,ILA Berlin,These ads ran without a disclaimer,≤100,9
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100,1
103171214379184,Young Progressive Beings.,These ads ran without a disclaimer,≤100,1
107419884541476,Agoodlife4all,AGOODLIFE4ALL GROUP LTD,≤100,1
111718872209744,Webee,These ads ran without a disclaimer,≤100,1
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,82
1897438133822249,Moviment Patrijotti Maltin,These ads ran without a disclaimer,≤100,2
503688919974843,I Will Not Go Away - Alison Bezzina,These ads ran without a disclaimer,≤100,1
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,15
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100,6
102522511956359,Sorelle Beach Wears,These ads ran without a disclaimer,≤100,1
802493036491370,Alvexo,These ads ran without a disclaimer,≤100,1
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100,6
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
101476914844690,Partit Popolari,These ads ran without a disclaimer,≤100,1
290872941591666,Christine Dalli,These ads ran without a disclaimer,≤100,1
1383175531857848,CoronaVirus Vaccine Cure Updates,These ads ran without a disclaimer,≤100,1
560517134008948,Kunsilliera Lokali Partit Nazzjonalista - Gudja,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,22
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,2
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,7
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100,7
342526813276269,Fabian Borg,Borg Fabian,≤100,1
208619589270223,Nextory,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,16
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,10
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
267755176652718,Renergy,These ads ran without a disclaimer,≤100,3
100228036316746,Your Future at Hudson,These ads ran without a disclaimer,≤100,4
182685608490046,Perit Toni Bezzina,These ads ran without a disclaimer,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,9
30664024188,Medscape,These ads ran without a disclaimer,≤100,9
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,14
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
866898943405952,Kultura,These ads ran without a disclaimer,≤100,1
111115483615131,Ivan Bartolo,These ads ran without a disclaimer,≤100,1
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,7
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,10
1930216103678232,riformi,These ads ran without a disclaimer,≤100,3
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100,5
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,125
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,4
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
100147974667525,Oligerme,These ads ran without a disclaimer,≤100,2
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,7
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,5
699649027104632,The Metals Company,These ads ran without a disclaimer,≤100,28
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
2681301005276462,Check My Salary,These ads ran without a disclaimer,≤100,1
401371383212395,LawlessLatvia,These ads ran without a disclaimer,≤100,5
1441229612802279,Buffa Malta,These ads ran without a disclaimer,≤100,1
102387532370864,Desire Hope,These ads ran without a disclaimer,≤100,3
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,9
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
100367458741986,MaltaCEOs.mt,These ads ran without a disclaimer,≤100,1
389073271181262,EU Funds Malta,These ads ran without a disclaimer,≤100,1
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100,1
1611053215802977,UBC Master of Engineering Leadership,These ads ran without a disclaimer,≤100,5
1126935917428648,Design & Build,iMNG Ltd,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,10
194067214711435,Bonġu,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,9
112030810520102,Elaine Germani - MUT Senior Vice President,These ads ran without a disclaimer,≤100,1
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,2
231582706875176,Andy Phillips & The Cadillac Walk,These ads ran without a disclaimer,≤100,15
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
109032063945415,Anna Johnson,These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
276655429898060,Simon Buttigieg - Kandidat Kunsill Lokali B'Bugia,These ads ran without a disclaimer,≤100,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,26
435404653282308,The Malta Chamber,These ads ran without a disclaimer,≤100,2
107157738588278,Sincere Heart Charitable Foundation,These ads ran without a disclaimer,≤100,5
339796043389619,SummersRed,These ads ran without a disclaimer,≤100,1
2592472214115397,RealTech,These ads ran without a disclaimer,≤100,20
152327404827768,ZOX,These ads ran without a disclaimer,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,These ads ran without a disclaimer,≤100,3
189764015257957,Rheez.,These ads ran without a disclaimer,≤100,3
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,≤100,1
114494661153197,Aiwa Makellay,These ads ran without a disclaimer,≤100,1
293726381071087,Luxury Living Technologies Ltd.,These ads ran without a disclaimer,≤100,2
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
107500108075631,All Equal- Supporting Victims of Human Trafficking,These ads ran without a disclaimer,≤100,1
101130808190281,ACE - Association of Catering Establishments,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
106813518749336,Latvijas Ziņas.,These ads ran without a disclaimer,≤100,3
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
255982761251668,Dental Nursing Journal,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,3
100813188281504,Happy Initiative,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,21
1733242106712290,MaritimeMT,These ads ran without a disclaimer,≤100,1
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
1460742987511159,Lift Services Malta,These ads ran without a disclaimer,≤100,2
764670433965891,Fewtheapp,These ads ran without a disclaimer,≤100,1
155744671435064,Victoria Georgieva,These ads ran without a disclaimer,≤100,1
107280407287177,Likvidi,These ads ran without a disclaimer,≤100,4
1691667177798461,Brut,These ads ran without a disclaimer,≤100,19
104726574715748,ERA - Environment & Resources Authority,These ads ran without a disclaimer,≤100,3
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,15
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,8
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,6
458318884361628,Frank Psaila,These ads ran without a disclaimer,≤100,5
102283121590823,Moderny,These ads ran without a disclaimer,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,15
105516774301287,Oliver Green,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,14
111372330737163,edscommonsense,These ads ran without a disclaimer,≤100,2
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
535151123270928,Joe Mizzi,These ads ran without a disclaimer,≤100,1
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
109238369167204,Anthony Agius Decelis,These ads ran without a disclaimer,≤100,3
1681187302196225,Gabriel Caruana Foundation,These ads ran without a disclaimer,≤100,1
105657882064981,Malta for Ukraine,These ads ran without a disclaimer,≤100,2
101480108037319,Domestika,These ads ran without a disclaimer,≤100,13
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,40
109556277189198,t_brain_u.s,These ads ran without a disclaimer,≤100,2
700747296703613,New York Times Events,These ads ran without a disclaimer,≤100,1
269320383095938,АТОН,These ads ran without a disclaimer,≤100,18
122770477891114,Chris Said,These ads ran without a disclaimer,≤100,2
1489283921090390,IQbloc,These ads ran without a disclaimer,≤100,1
1550747245191374,John Schembri,These ads ran without a disclaimer,≤100,1
246976775439839,Europe Direct Gozo,These ads ran without a disclaimer,≤100,1
194179617289088,Beppe Fenech Adami,These ads ran without a disclaimer,≤100,1
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,5
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
185056129585,Good Earth Distributors Limited,These ads ran without a disclaimer,≤100,2
970738003020120,Property Malta,These ads ran without a disclaimer,≤100,1
1609876309332007,Malta Chamber,These ads ran without a disclaimer,≤100,1
323660891013809,Graziella Galea,These ads ran without a disclaimer,≤100,4
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
409585326527285,Antoine Vassallo - Kandidat għall-Kunsill Lokali Hamrun,These ads ran without a disclaimer,≤100,1
2188342064521888,Horace Micallef,These ads ran without a disclaimer,≤100,3
105040717767134,gsdmalta,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,48
2042464896061121,Justin Anastasi,These ads ran without a disclaimer,≤100,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,11
121710739632840,Dolce Oven,These ads ran without a disclaimer,≤100,1
108714714952853,Pearl Liu,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
100230698652848,Nutar Josef Masini Vento,These ads ran without a disclaimer,≤100,1
206715282682956,JEF Malta,These ads ran without a disclaimer,≤100,2
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,2
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,13
913045622064017,LARSEN & ERIKSEN,These ads ran without a disclaimer,≤100,2
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,7
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
109749354582046,Alamode Zabbar,These ads ran without a disclaimer,≤100,1
1456808057941797,Clyde Caruana,These ads ran without a disclaimer,≤100,3
751965871557286,James Aaron Ellul,These ads ran without a disclaimer,≤100,2
1817557911638278,FSGM.Partners,These ads ran without a disclaimer,≤100,1
107131934098247,FORZA MALTA,These ads ran without a disclaimer,≤100,2
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,9
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,14
101337244637057,Project Makeover,These ads ran without a disclaimer,≤100,1
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,4
116415593487351,Craftegy,These ads ran without a disclaimer,≤100,8
48034275355,EPP - European People's Party,EPP - European People's Party,≤100,17
292293830844024,BirdLife Malta,These ads ran without a disclaimer,≤100,1
246623842439048,Migrants & Refugees Section,These ads ran without a disclaimer,≤100,2
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
2025563217727669,Energy & Water Agency,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,2
105385721732119,UnionEu,These ads ran without a disclaimer,≤100,1
601371746630193,MAYORAL Malta,These ads ran without a disclaimer,≤100,1
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
501875473252664,THIAS,These ads ran without a disclaimer,≤100,2
107227307461554,Time For Action,These ads ran without a disclaimer,≤100,1
114309145251327,RTI,These ads ran without a disclaimer,≤100,1
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
131863286865053,LUX Audience Award,These ads ran without a disclaimer,≤100,1
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,2
974107596084619,Oliver De Gaetano,These ads ran without a disclaimer,≤100,3
104030722196835,smokeroommt,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
934294826659858,Apco Limited,These ads ran without a disclaimer,≤100,1
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,134
192244897614042,José Herrera,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
193863317737,eToro,These ads ran without a disclaimer,≤100,6
299643840615277,Today News,These ads ran without a disclaimer,≤100,1
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,4
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,2
