Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
480608462328635,Cecilia Román Concejal,Cecilia Román,≤100,1
101378088803734,Only Panas,Andres Yanez,≤100,4
113586984924164,Luis Alfredo Tulpa,Luis Alfredo Tulpa,≤100,3
530784026963470,Ayuda en Acción Ecuador,Ayuda en Acción Ecuador,≤100,3
108361655380026,Galo Falconi,Galo Falconi,≤100,2
224985914507320,Cascales al Día,Cascales al Día,≤100,1
109983904762655,En Defensa de Quito,Martin Felipe Ogaz Oviedo,≤100,1
102965951584778,Soledad Diab,Carlos Enrique Freire Aleaga,≤100,1
524407667636386,CNEL EP Sucumbíos,Daniel Francisco Cuartas Rojas,≤100,1
232812790801118,Revolución Ciudadana - Distrito Rural Quito,Julián Garrido Ospina,≤100,2
500596560025556,RC5SantaElena,Cristian Gabriel Figueroa De La Cruz,≤100,2
161771427868721,EXUD Portoviejo,Jorge Franklin Mera Cedeño,≤100,1
741676822867825,Susana Reyez,Jefferson Andrés Marcillo Tonato,≤100,2
469601860109669,Alcalde de la Bicicleta Guayaquil,These ads ran without a disclaimer,≤100,4
437962333067966,Movimiento Renacer Peninsular,Cesar Ivan Pinoargote Rovello,≤100,3
910045472666404,Paul CM,These ads ran without a disclaimer,≤100,1
277984979715379,En El Punto,En El Punto,≤100,1
347988812463580,Luigi Rivero,These ads ran without a disclaimer,≤100,1
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100,3
1312937922101198,Occasio Agencia de Publicidad,Occasio Agencia de Publicidad,≤100,2
101899475291186,Fernando Pontón M.,Mario Fernando Pontón Mendieta,≤100,2
292199588153229,Aparicio Velásquez,Aparicio Velásquez,≤100,1
325864434669003,Tania Guillem Gómez 2021,Jaime Arturo Alarcón Pozo,≤100,3
176305407358086,nickpiedra,These ads ran without a disclaimer,≤100,1
106598638206141,GJ Consultora,Rommy Andrea España Salvador,≤100,1
2113385622072207,Eliana Rivera,Marco Vinicio Chisag Guaman,≤100,3
1471952089735181,Expertise Advisor Abogados,Expertise Advisor Abogados,≤100,1
112676283781103,La Nación,La Nación,≤100,1
243402396364676,Sucumbíos,Lenny Dayana Murillo Castilla,≤100,1
112947543696718,Frente Popular Guayas,Frente Popular Guayas,≤100,1
102846494870621,Gabriela Alvarado,Edwin Washington Lasluisa Cabascango,≤100,1
443851276443153,Soluciones Gráficas HOREB,These ads ran without a disclaimer,≤100,2
1084572691639303,Gaibor Concejal,Maribel Jacinta Gallardo Tinoco,≤100,3
107217341165749,Elecciones Uleam 2021,Narcisa Magdalena Blanca Rodriguez,≤100,2
120790846446884,Mario Guilcamaigua Lema,Edwin Washington Lasluisa Cabascango,≤100,1
649131649031367,Anthonny Pazmiño,Edwin Washington Lasluisa Cabascango,≤100,1
109615097533669,Mauricio López,Edwin Washington Lasluisa Cabascango,≤100,1
563095403850932,UnidadPopular Cotopaxi,Edwin Washington Lasluisa Cabascango,≤100,1
100512915368227,Jorge González Mármol,Jorge Elias Gonzalez Marmol,≤100,3
837321293276072,Paola Cabezas Castillo,These ads ran without a disclaimer,≤100,1
105722307956458,Mishell Topa,Edwin Washington Lasluisa Cabascango,≤100,1
741676822867825,Susana Reyez,Edwin Washington Lasluisa Cabascango,≤100,1
1850144598535148,Rosana Palacios,Edwin Washington Lasluisa Cabascango,≤100,1
773982132728877,Danny Gavino,Danny Gavino Villón,≤100,12
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,3
2034281343491158,Imbabura del Futuro,These ads ran without a disclaimer,≤100,2
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100,8
107140260665395,Mardi Publicidad,Diana Marlene Bravo Salinas,≤100,2
1415773021975267,Fundación Aquae,These ads ran without a disclaimer,≤100,6
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100,3
1591858004393140,Diego Soto Erazo,Diego Soto Erazo,≤100,6
323337038485152,Andrés Fantoni,These ads ran without a disclaimer,≤100,2
322325187918558,Dennis Córdova Secaira,These ads ran without a disclaimer,≤100,2
224315488497313,Juan Carlos Farinango,Juan Carlos Farinango,≤100,2
323388214924843,Dinastía Calazacón - Mateo y Abraham Calazacón - Curanderos Ancestrales.,These ads ran without a disclaimer,≤100,1
304175616970363,Teddy Tama,Roger Jacinto Martillo Solis,≤100,1
325201451584626,Importadora Vargas,These ads ran without a disclaimer,≤100,5
103339717710230,Jaime Erly Bastidas,Leslie Alexandra Morales Arevalo,≤100,1
100895684919901,Juventudes MRCE,These ads ran without a disclaimer,≤100,3
108230512156867,Patricio Cárdenas Alcalde,Angelo Stalin Tamay Quizhpe,≤100,5
251193374952290,Carlos Sagnay de la Bastida,These ads ran without a disclaimer,≤100,3
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,5
101633195006007,RETO Orellana - Renovación Total,These ads ran without a disclaimer,≤100,2
105976972214446,Pablo Cambiemos la Historia,Pablo Israel Ayala Calle,≤100,7
916556608501675,Apréndika,These ads ran without a disclaimer,≤100,6
215790655136,Sociedad Interamericana de Prensa,These ads ran without a disclaimer,≤100,3
382591262154127,Contralores Anticorrupción,These ads ran without a disclaimer,≤100,1
474706285898138,Philippe Croizon,These ads ran without a disclaimer,≤100,3
108949334251676,Fuerza Rural y Productiva - Movimiento Nacional,Alexandra Patricia Columbus Ponce,≤100,1
103189304984470,Ab. Miguel Ruiz,Miguel Ruiz,≤100,5
108694802135953,Ramiro Montoya Prefecto 2023,Pablo Adrián Calle Cobos,≤100,3
105103974823913,Marcelo Cárdenas 2021,These ads ran without a disclaimer,≤100,3
104325767787081,La Cornuda Ecuador,These ads ran without a disclaimer,≤100,2
687971431334272,Alberto Pantoja,These ads ran without a disclaimer,≤100,3
109326690739696,Luis Zambrano Bello,Pedro Armando Franco Murillo,≤100,3
104333959058994,Johana Granda Pardo,Mauricio Flor,≤100,2
100572598470903,Supercable EC.,These ads ran without a disclaimer,≤100,1
464038400783405,Informados Ec,These ads ran without a disclaimer,≤100,6
100774608636864,Creativa-Info,These ads ran without a disclaimer,≤100,2
105376292093282,Joss Delgado Ortiz,Josselin Delgado,≤100,5
100869139442168,Marco Nicolalde,Marco Nicolalde,≤100,10
736253443207724,Julio César Espinoza 'Toñito',Julio Cesar Espinoza Bustmante,≤100,3
141251219227102,SeguroParaViaje.Com,These ads ran without a disclaimer,≤100,2
633000793869809,Por Sucumbíos,La Nacion,≤100,1
1477354942485018,Enfoque Gerencial,These ads ran without a disclaimer,≤100,2
281745968963070,FRANCISCO BRAVO MACÍAS,These ads ran without a disclaimer,≤100,1
168811439104,Thomson Reuters Foundation News,These ads ran without a disclaimer,≤100,11
213012585866390,No te lo pierdas,These ads ran without a disclaimer,≤100,1
2320318988035429,Amigas de OTRO Planeta,These ads ran without a disclaimer,≤100,4
115245574765221,Nelson Suárez Quishpe,Nelson Suárez Quishpe,≤100,5
104567821344629,EZ LoL GG,These ads ran without a disclaimer,≤100,1
112355371691259,Bonos Mies,These ads ran without a disclaimer,≤100,2
100757458889452,Santiago Morocho Oña,These ads ran without a disclaimer,≤100,9
100468246196214,Primicias Azogues,These ads ran without a disclaimer,≤100,3
106100678950807,Alisson Zambrano,Alisson Zambrano,≤100,7
1790513204522197,Babahoyo Al Día,Babahoyo Al Día,≤100,15
413523809431008,Elvis Bustamante Lucio,These ads ran without a disclaimer,≤100,2
105122941812932,Private-unlimited VPN-1,These ads ran without a disclaimer,≤100,1
302208866969922,Manuel Merizalde Concejal,These ads ran without a disclaimer,≤100,2
101438168456188,Tito Cabrera Torres,These ads ran without a disclaimer,≤100,13
370566006333480,Vicente Taiano Basante,These ads ran without a disclaimer,≤100,6
687864884647031,Zamora Últimas Noticias,These ads ran without a disclaimer,≤100,1
101130421722112,Estuardo Sánchez,Estuardo Sánchez,≤100,3
273384676614334,Edison Guaranga,These ads ran without a disclaimer,≤100,3
102092178589850,Marcos Zambrano Z.,These ads ran without a disclaimer,≤100,1
106189092101493,Rafael Correa RC5,Rafael Correa,≤100,1
2190049847990001,Mariuxi Lituma Granda Concejal Urbano,These ads ran without a disclaimer,≤100,3
103425544826503,Melissa Santamaria Acosta,Melissa Carolina Santamaria Acosta,≤100,9
444158846117015,Aquiles Hervas Parra,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,4
145448042195198,Municipio La Concordia,Andres Pozo,≤100,5
2081317558600823,Federación Nacional De Agentes  Civiles de Tránsito del Ecuador / Fen-Acte,These ads ran without a disclaimer,≤100,1
101817481367973,Te cuento las plenas,These ads ran without a disclaimer,≤100,1
110796825100553,Anonymous Machala,These ads ran without a disclaimer,≤100,4
653423668366517,Hugo Sánchez,Javier Erley Guerrero Quintero,≤100,5
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,6
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
112751510561062,Delicias Cuencanas,These ads ran without a disclaimer,≤100,3
287576921332607,COPEI Language Institute,These ads ran without a disclaimer,≤100,2
2285209285054211,Centro Variedad Mundial,These ads ran without a disclaimer,≤100,1
224550352310755,Renacer Manabita,These ads ran without a disclaimer,≤100,1
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100,7
110599924884490,Tamara,These ads ran without a disclaimer,≤100,11
340992532647246,cosmeticosalpormayor.com,These ads ran without a disclaimer,≤100,1
402943693807989,Rosadelparamo2022,These ads ran without a disclaimer,≤100,2
2120057061586551,Mauricio Bastidas,These ads ran without a disclaimer,≤100,2
301364506594738,Cumbre Mundial de Comunicación Política,These ads ran without a disclaimer,≤100,4
215113135209455,DFX - Distrito Financiero,These ads ran without a disclaimer,≤100,4
105503462348937,Guillermo Leones,Guillermo Leones,≤100,4
323603913770,MULTICINES :: Ecuador ::,These ads ran without a disclaimer,≤100,1
100546476254705,Josselyn Jaque Maigua,Josselyn Jaque Maigua,≤100,2
186185308907483,Segundo Yugsi,Segundo Yugsi,≤100,3
1914635965512398,Yanine Espinal,Leonidas Vladimiro Barrios Velez,≤100,3
101394181706590,Gema Rodriguez,Gema Rodriguez,≤100,2
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100,4
113049503873395,Cristhian Añazco,Cristhian Añazco,≤100,6
1713243005554101,Xavier Saltos Yagual,Xavier Saltos,≤100,2
400058556709946,Jaime Diaz,Jaime Diaz,≤100,3
414626175787085,Alcaldía de Pimampiro,Alejo Espinosa,≤100,3
176961349110203,Pablo Zuñiga,Zoraida Stefania Cando Izquierdo,≤100,4
1428310440732616,Sebastián Cevallos,These ads ran without a disclaimer,≤100,2
2091736100873143,Ramiro Barros Jácome Oficial,Ramiro Barros Jácome Oficial,≤100,1
104953974539992,Focus LATAM,These ads ran without a disclaimer,≤100,1
149792081741569,Michelle Oquendo,Santiago Martin Cordova Neira,≤100,2
2370617976530719,institutobolivarianoloja,These ads ran without a disclaimer,≤100,1
1867412263323781,Vinicio Roldán,Vinicio Roldán,≤100,6
494080834681339,Trü Ecuador,These ads ran without a disclaimer,≤100,1
101707102426083,Renacer Llano Grande,Jhon Henry Rueda Santos,≤100,8
102721738326585,carlos_lara_manabita,These ads ran without a disclaimer,≤100,1
139441239435825,CON Eduardo Carvajal,These ads ran without a disclaimer,≤100,3
472543982925639,UnidadPopular Ecuador,Polito Flores,≤100,2
341908256474760,Diario Electrónico,These ads ran without a disclaimer,≤100,2
103734572337851,Juventud 6 Rioverde PSC,Haidee Mendoza Angulo,≤100,4
110384503703472,Poder Popular,Santiago Daniel Herrera Pinto,≤100,4
359329871836605,Movimiento Salud 2030,These ads ran without a disclaimer,≤100,11
118334814864246,Susana González,Godfilms Sa,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,34
368750124008,UNIR - La Universidad en Internet,These ads ran without a disclaimer,≤100,2
102479378874815,Consesa,These ads ran without a disclaimer,≤100,1
535753313102061,KOE,KOE ECUADOR,≤100,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,20
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,6
106682025338298,Jose Guarderas,These ads ran without a disclaimer,≤100,2
116935597945993,Movimiento todos Lista 70 Tumbaco,Alejandro Bolivar Jaen Hidalgo,≤100,3
117691040069393,Rodrigo Paucar,These ads ran without a disclaimer,≤100,8
101071945238110,Patricio Domínguez Pazmiño,These ads ran without a disclaimer,≤100,3
250206385721728,Rokoto Feo,These ads ran without a disclaimer,≤100,3
104994462083699,Constructora & Ugsha,Luis Ugsha,≤100,3
223683757659203,Angie Villacreses,Angie Patricia Villacreses Guevara,≤100,5
117157236861788,Anaya,These ads ran without a disclaimer,≤100,3
207741372576081,"La Joya De Los Sachas, Orellana, Ecuador",Patricio García Poveda,≤100,2
225120534957531,Notibot,Luis Ivan Suarez Samaniego,≤100,5
108653177489733,Javier Nagua,These ads ran without a disclaimer,≤100,2
106790661148028,Página: Pao J Tamayo,These ads ran without a disclaimer,≤100,1
105968165100803,Updata Messenger,These ads ran without a disclaimer,≤100,1
102272612449015,Celso Rodríguez,Robert Lenin Gallegos Jacome,≤100,3
398349177602249,Tania Mendoza de Mena,Tania Mendoza de Mena,≤100,3
105525482050108,José Iturralde,These ads ran without a disclaimer,≤100,4
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,2
111679664339878,Asociación de emprendedores jovenes,These ads ran without a disclaimer,≤100,9
111531923937455,Rico Pollo el Turco,These ads ran without a disclaimer,≤100,1
107751301084024,Abg. Gregory Moreno Cevallos,Gregory Roberto Moreno Bonilla,≤100,3
2304857133101228,Ricardo Vanegas Cortazar,These ads ran without a disclaimer,≤100,2
107785557486590,Eligare,Eligare,≤100,2
101323972050378,Futuro digno,These ads ran without a disclaimer,≤100,2
103579595828196,Dra. Diana Rodríguez,Dra. Diana Rodríguez,≤100,3
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
1783181825071730,Centro de Capacitación Cascep,These ads ran without a disclaimer,≤100,1
227265208219431,Fernando Guamán Andrade,These ads ran without a disclaimer,≤100,5
126325175840016,Academia Aeronáutica Mayor Pedro Traversari - Chillogallo,These ads ran without a disclaimer,≤100,2
161708540664566,EMOV EP Cuenca,These ads ran without a disclaimer,≤100,5
100750571715685,Design & A,These ads ran without a disclaimer,≤100,2
141836195919955,Diana Avellan,These ads ran without a disclaimer,≤100,3
105079728338587,Movimiento Rena.SER,Vinicio Rafael Villamarin Gallardo,≤100,6
104933906678465,Mariuxi Bacigalupo - Asambleista Lista 3,Pator Aquiles Vélez Intriago,≤100,3
303230500568047,Johanna Delgado,These ads ran without a disclaimer,≤100,1
1541258225930726,Habla Serio,Linda Sulin,≤100,2
440692266121397,"Unidad Educativa ""Los Delfines""",These ads ran without a disclaimer,≤100,1
114341517943748,Ecuaseguridad Cia. Ltda. - Gabriela Basurto Ejecutiva Comercial,These ads ran without a disclaimer,≤100,1
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
101958374876156,OTTO Ahora más que nunca,These ads ran without a disclaimer,≤100,4
279850512695447,Unidad Popular Lista 2 - La Troncal,These ads ran without a disclaimer,≤100,3
112713063823024,BIOtiquin Ecuador,These ads ran without a disclaimer,≤100,4
514244605416480,Frente Amplio Politécnico FAP,These ads ran without a disclaimer,≤100,7
627260147381024,Nico Peninsula,These ads ran without a disclaimer,≤100,1
2137211156532005,Carolina Sanchez,These ads ran without a disclaimer,≤100,5
747206412305847,Henrry Barzola - Concejal,Henrry Oswaldo Barzola Vera,≤100,6
1813744748656439,Miguel Angel Cavallero,These ads ran without a disclaimer,≤100,1
152881578252761,Coparentalidad Ecuador - Primero somos padres,These ads ran without a disclaimer,≤100,3
107241195424546,Gabriela Santamaria,Ana Gabriela Santamaria Velez,≤100,3
392408721585785,Paquito Romero,Geremin Romero Menedez,≤100,3
183184571738157,Arboleda diseños & comercio,These ads ran without a disclaimer,≤100,1
2226829354196204,Rubén Puma,Marcela Navarrete,≤100,3
116486235179702,USFQ Colegio de Ciencias Sociales y Humanidades,Paolo Emilio Moncagatta Alvarado,≤100,3
106041594837059,Digna Quijije,These ads ran without a disclaimer,≤100,5
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,15
104216917864281,Losyantzasas,These ads ran without a disclaimer,≤100,2
110228558555542,"Hipólito Rodríguez Lerma  ""Malambo""","Hipólito Rodríguez Lerma  ""Malambo""",≤100,4
106391861207542,Enkuestaz,These ads ran without a disclaimer,≤100,1
100881529148392,Pablo Ballesteros,Pablo Ballesteros,≤100,2
114939740251212,Santiago Espinoza Naranjo,These ads ran without a disclaimer,≤100,2
275463123092408,Fabricio Reinoso Iriarte,Fabricio Miguel Reinoso Iriarte,≤100,6
105992927951534,Por Nuestros Derechos TAME,Dayana Litz León Franco,≤100,4
2336019919961545,Milton Altamirano Ortega,These ads ran without a disclaimer,≤100,2
102284742417980,Zapalma S.A.S,These ads ran without a disclaimer,≤100,1
105971121558645,La Verdad Digital,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
534564026615022,INFO Noticias Santo Domingo,INFO NOTICIAS,≤100,1
908646475850244,Tuko de Paila,These ads ran without a disclaimer,≤100,2
103311422064539,Frente Cultural del Azuay,José Luis Castro Zambrano,≤100,6
525925754536156,Gustavo Vera Alcalde,These ads ran without a disclaimer,≤100,4
583978191786432,Verónica Chicaiza,These ads ran without a disclaimer,≤100,4
102758046010149,Ecuapolis,Ecuapolis,≤100,6
108017983863723,John Reyes - Asambleísta Suma 23,These ads ran without a disclaimer,≤100,2
110917090797818,PSP3 Guayas,Franklin Enmanuel Lojano Reinoso,≤100,1
1277125369119894,Vicente Andrés Taiano,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,22
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,8
1519813038152718,Paulina Cadena Estévez,These ads ran without a disclaimer,≤100,2
135053636508786,VISME,These ads ran without a disclaimer,≤100,1
113631150389984,Yeseña Guamaní Vásquez,These ads ran without a disclaimer,≤100,8
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100,5
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,77
442384999928507,Eco Villa Concejal,Cristhian David Rendón Arias,≤100,7
110713118477286,Fabián Pelaez V.,Fabian Pelaez Velez,≤100,3
110341263900274,Irvin Joel Campos,Irvin Campos,≤100,3
108724188525774,Ricardo Quijije 2023,Ricardo Quijije 2023,≤100,1
105882952108207,Congreso Híbrido Latinoamericano de ComPol y Campañas Electorales,Christian Andrés Guamán Oliveros,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,6
1093698217314439,Leonardo Herrera Mendoza,Leonardo Francisco Herrera Mendoza,≤100,10
747072132028569,Colageno  Para Los Duchos,Ernesto Lopez,≤100,1
106764614956111,Priscila Schettini,Nelly Priscila Schettini Castillo,≤100,1
698907616819166,Capacitación y Asesoría Profesional. Cursos para Auxiliares.,These ads ran without a disclaimer,≤100,9
714677181953662,Cristian Zamora - Alcalde de Cuenca 2023,Cristian Eduardo Zamora Matute,≤100,4
100534542008545,Olga Maria Villagran Vélez,These ads ran without a disclaimer,≤100,2
102933855531732,Fabricio Yanza,These ads ran without a disclaimer,≤100,1
101394484775189,Alerta Santo Domingo,Karen Lizbeth Caguano Solorzano,≤100,3
103929638323315,Ab. Karla Acosta Santana,Andrea Belen Ochoa Lopez,≤100,2
103837021728767,El tren de los Andes,These ads ran without a disclaimer,≤100,1
110280801857066,Tú sabes que estábamos mejor,Tu Sabes Que Estábamos Mejor,≤100,1
192734145013941,Página: Melissa Pozo,Joselyn Melissa Pozo Sanchez,≤100,4
105271947973260,ID Orellana,Victor Alfonso Lozada Montero,≤100,2
104977352486892,Galo Morejón,Natalia Toctaquiza,≤100,3
100810606196855,Los buenos somos más,These ads ran without a disclaimer,≤100,2
178073359265378,Meliza CHICA,These ads ran without a disclaimer,≤100,2
683233138704520,Tradición y Acción Ecuador,Oscar Natanael Gomez Vera,≤100,1
111101173762491,Stephanie Díaz - Reina de la PUCE 2020,Stefy Díaz,≤100,2
106183234793717,La Industria Escénica,Jonathan Xavier Gonzalez Gonzalez,≤100,2
106041951291757,Martha Sofia Zambrano Alcivar,Jorge Franklin Mera Cedeño,≤100,1
1889838147921471,Jaime Lomas,Jaime Hugo Lomas Pinargote,≤100,4
103284158131972,Runayachay,Runayachay Qichwa Amawtana,≤100,1
435850103219890,Tesalia cbc,TDC Media,≤100,1
102736481567551,Mayuri Banguera,Mayuri Banguera,≤100,1
2119203031480640,Pachakutik Quito Rural,Jonathan Wladimir Chicaiza Suquillo,≤100,1
255504951726275,Supervisión Ciudadana,Rodrigo Antonio Gomez De La Torre Bonifaz,≤100,1
108847088691749,Daniela Vidal,Widinson Bryan Ponton Tomala,≤100,3
102658668239485,Abg. Palmer Delgado,These ads ran without a disclaimer,≤100,1
837321293276072,Paola Cabezas Castillo,Hernan Benigno Rodriguez Briones,≤100,2
101240881983353,Carlos Fernández,Carlos Xavier Fernandez Toro,≤100,1
113542487068931,Patricio Cervantes,Alex Baquero,≤100,1
1748990842041499,Lorena Brito,Franz Junior Campoverde Ortíz,≤100,2
1991326611197227,Asociación de Generales de la Policía Nacional del Ecuador,Asociación de Generales Policía Nacional del Ecuador,≤100,2
100768186074117,"Oliva Herrera ""Al Verdadero Cambio""",These ads ran without a disclaimer,≤100,1
100781591984952,Bolivar Remache Moreno,Simon Bolivar Remache Moreno,≤100,1
100666748494777,Julio Farachio Drouet,Julio Cesar Farachio Drouet,≤100,1
111443193753642,Vero Silva,These ads ran without a disclaimer,≤100,3
224550352310755,Renacer Manabita,Antonio Daza Kaviedes,≤100,2
100208271953689,Observatorio Ciudadano por la Transparencia,Fundación Haciendo Ecuador,≤100,2
106493221227336,David Álvarez,Valeria Lizbeth Leon Vanegas,≤100,2
1210404002361495,Reflexiones,These ads ran without a disclaimer,≤100,1
104490532416922,JoséAlbertoGanán,JoséAlbertoGanán,≤100,3
107968988555089,Actualidades Ecuador,Actualidades Ecuador,≤100,3
21651276645,Universitat Oberta de Catalunya (UOC),These ads ran without a disclaimer,≤100,7
103948611453649,Comunicación Digital Sucumbíos,Yixson Eddy Ordoñez Bonilla,≤100,4
103971798104832,Jorge Tumbaco Zavala,Cristian Gabriel Figueroa De La Cruz,≤100,2
106041951291757,Martha Sofia Zambrano Alcivar,These ads ran without a disclaimer,≤100,1
103157331304589,ncd_corporation,These ads ran without a disclaimer,≤100,14
2209159729351457,Jhoa Chong-Qui,Cromaker Films,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
956419104403588,Verónica Zurita,These ads ran without a disclaimer,≤100,2
890697671056099,Dr. Luis Serrano Figueroa,These ads ran without a disclaimer,≤100,9
107562964142113,Lion’s Peluches y Detalles,These ads ran without a disclaimer,≤100,1
103420961732527,Álvaro Noboa,These ads ran without a disclaimer,≤100,2
1497502300316673,Jeff Mosil - Negocios De Elite,These ads ran without a disclaimer,≤100,6
177601209110511,Leonardo Sánchez Lucas,These ads ran without a disclaimer,≤100,2
105110024658862,Scotty Dog Pet Shop,Scotty Dog,≤100,1
744068689345521,Sandoval Vanessa,These ads ran without a disclaimer,≤100,7
110025168024148,ID El Oro,Dennys Zagal,≤100,5
111177854966524,Montoneros Correistas,Fiorella Gonzalez,≤100,1
101877291680671,Dayann Chávez,These ads ran without a disclaimer,≤100,3
107560307726155,Se tenia que decir SD,These ads ran without a disclaimer,≤100,1
102442894935070,Cristian Yucailla,These ads ran without a disclaimer,≤100,3
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,5
343584129176395,La Posta,These ads ran without a disclaimer,≤100,5
101797061645482,Romance de mi Destino,These ads ran without a disclaimer,≤100,1
548878251802772,Libertatem Ecuador,These ads ran without a disclaimer,≤100,4
647710212020548,Centro de Emprendimiento Gye,These ads ran without a disclaimer,≤100,5
210030564370084,Unión Ciudadana,These ads ran without a disclaimer,≤100,1
953578074669877,ESPE - Innovativa EP,These ads ran without a disclaimer,≤100,5
488201904573701,Centro de Capacitación Particular Libertador Bolívar,These ads ran without a disclaimer,≤100,2
107463778784633,Nickol Dávila,Elizabeth Nickol,≤100,2
336543260086243,Rapidito Oriental,These ads ran without a disclaimer,≤100,1
353361639038887,Abogados con Pachakutik,Oscar Aldo Sánchez Romero,≤100,2
101397678204583,La Kabra y el Kura,Gabriel Hernandez,≤100,4
101454805770630,Jimmy Córdova Loor,These ads ran without a disclaimer,≤100,3
110105257213793,Boris Intriago,Boris David Intriago Rivera,≤100,2
433865936732065,Víctor Veintimilla,Víctor Veintimilla,≤100,1
830352440429403,Verónica Llaguno Lazo,These ads ran without a disclaimer,≤100,5
1133308956766794,Yamil Layana,These ads ran without a disclaimer,≤100,4
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
446462208872230,Soy Revolución,These ads ran without a disclaimer,≤100,3
105054118760216,Revolución Ciudadana Los Ríos,These ads ran without a disclaimer,≤100,1
779788855474670,Ambato Noticias,Oscar Enríquez,≤100,3
426252800900691,Jeison Urbano Informa,Jefferson Alexander Loor Mendoza,≤100,3
100677808447667,FUTB DIGI EC,Andrey Alexander Quintana Salazar,≤100,24
103863185740527,Chisme Manabí,Erick Cacao Mera,≤100,1
100261305131297,TimeClub,These ads ran without a disclaimer,≤100,3
107142328120823,BioquiLab Laboratorio Clínico,Carito Jaramillo Martinez,≤100,2
101896445898162,Budgetarian,These ads ran without a disclaimer,≤100,3
103933945452746,nuestrauda,These ads ran without a disclaimer,≤100,1
110379244479118,La Patria Vuelve Carchi,These ads ran without a disclaimer,≤100,3
185920528905664,Paulina Izurieta Molina,These ads ran without a disclaimer,≤100,1
427671610736556,MBA Desarrollo,These ads ran without a disclaimer,≤100,2
626393840733335,Michael Candell Rubira,These ads ran without a disclaimer,≤100,1
328495747130,Mariela Viteri,These ads ran without a disclaimer,≤100,1
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,4
111469600623981,Guido Andres Mendoza Andrade,Guido Mendoza Andrade,≤100,2
217355118439408,OPEN HOUSE ENGLISH,These ads ran without a disclaimer,≤100,4
202584893515882,Eitel Zambrano Ortiz. Tocho Jr.,These ads ran without a disclaimer,≤100,3
1537388499870301,Cristina Reyes Hidalgo,These ads ran without a disclaimer,≤100,4
105704534603996,Orlando Castillo,Gobernación Santo Domingo de los Tsáchilas,≤100,2
1794587367510445,Sebastián Rodríguez Alcalde,These ads ran without a disclaimer,≤100,3
850630811698536,Unidad Popular Imbabura,Diego Soto Erazo,≤100,3
1801839526612123,Zulay Avila Concejal,Zulay Avila Jara,≤100,16
102994832051740,Margarita Acosta Jara,Rosa Ibeth Chávez,≤100,2
639738422894755,Instituto Epiq,These ads ran without a disclaimer,≤100,4
241306389610189,Efecto Latam,Astrid Coraima Torres Bermùdez,≤100,5
100796729095394,Patricia Caliz Ramos,These ads ran without a disclaimer,≤100,1
248104982570323,María Cristina Holguín,Romario Montalvan Bodero,≤100,2
1611763419066873,RADIO Atalaya 680 AM,Godfilms Sa,≤100,5
403679673134862,Emapag - EP,José Francisco Stacey Manrique,≤100,1
711089752594265,Joel Balladares Alcivar,Joel Guillermo Balladares Alcivar,≤100,1
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100,5
109595147508185,Balones ambato,These ads ran without a disclaimer,≤100,4
2525281904166788,LUZ ELENA Coloma,These ads ran without a disclaimer,≤100,2
102807352637914,Nancy Teran,Nancy Teran,≤100,5
388090517914968,Anne McTaggart for Clydebank & Milngavie,These ads ran without a disclaimer,≤100,1
416640682520268,AM16O de Carapungo,These ads ran without a disclaimer,≤100,3
