Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102923885877459,Jane Lamb,These ads ran without a disclaimer,≤100,2
689424431509212,Duuabl,These ads ran without a disclaimer,≤100,1
150642738851556,Patarei - International Museum for the Victims of Communism,These ads ran without a disclaimer,≤100,1
1781041145517426,TLÜ ühiskonnateaduste instituut / ÜTI,These ads ran without a disclaimer,≤100,1
108720015302403,Try it,These ads ran without a disclaimer,≤100,2
102872869261612,The art of making money,These ads ran without a disclaimer,≤100,1
107911065417787,Successful Campaign,These ads ran without a disclaimer,≤100,1
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100,9
102552921566856,Lemmit Kaplinski,These ads ran without a disclaimer,≤100,1
100737058818594,Vabaks,These ads ran without a disclaimer,≤100,1
101213279106147,Green Ton,These ads ran without a disclaimer,≤100,2
110395261836020,Caxertasde,These ads ran without a disclaimer,≤100,1
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,8
392222958192879,Grаm TОN,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,38
108737704829981,Tallinn Digital Summit,These ads ran without a disclaimer,≤100,3
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,2
141523746570230,Ben & Jerry's,These ads ran without a disclaimer,≤100,1
108213734776040,Хороший старт,These ads ran without a disclaimer,≤100,1
114597781261626,Tame truck,These ads ran without a disclaimer,≤100,2
405652630033874,Dailespe,These ads ran without a disclaimer,≤100,4
101778769072493,Business Lux,These ads ran without a disclaimer,≤100,1
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
114013673673802,Hello note,These ads ran without a disclaimer,≤100,18
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
100404045939518,Double 9209,These ads ran without a disclaimer,≤100,2
370105476402628,MLC,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,15
104073862469276,Prominfo,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
662519330521910,ALD Automotive Eesti,These ads ran without a disclaimer,≤100,1
357885741964907,Tegelusraamatud,These ads ran without a disclaimer,≤100,1
382869188541194,Kotus,These ads ran without a disclaimer,≤100,1
104883212111168,Новости на Первом,These ads ran without a disclaimer,≤100,1
100585019343356,Новости Дня,These ads ran without a disclaimer,≤100,1
100589089436158,Smir Adams,These ads ran without a disclaimer,≤100,2
103223925118219,Animist Tallinn,These ads ran without a disclaimer,≤100,1
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
2031568650470990,Sulin.ee,These ads ran without a disclaimer,≤100,1
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,2
108004747823923,Востребованная профессия 2021,These ads ran without a disclaimer,≤100,1
147049089279422,Alonewolf & Stonewolf,These ads ran without a disclaimer,≤100,1
104123752562894,Maarja Metstak,These ads ran without a disclaimer,≤100,1
103748798741777,123 Ilona Kaldre,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,2
104889994286979,Hingenõustaja/Inglitaro kaardid,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,7
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
512509169160139,Vaba Lava Narva / Vaba Lava Нарва,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
102777502491962,DW Нoвoсти,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
112860784753513,Super,These ads ran without a disclaimer,≤100,1
109061588595097,Jerry Copeland,These ads ran without a disclaimer,≤100,5
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
189318367917458,easy ten,These ads ran without a disclaimer,≤100,3
102833841258272,J sandeepa photograpy,These ads ran without a disclaimer,≤100,1
208821641772,Unity,These ads ran without a disclaimer,≤100,1
1525872817483381,Doodly,These ads ran without a disclaimer,≤100,1
101370379415352,Recipe for Success,These ads ran without a disclaimer,≤100,1
2190921584316755,OrlenInvest,These ads ran without a disclaimer,≤100,1
109827094972745,Russian invasion into Ukraine: LIVE,These ads ran without a disclaimer,≤100,3
102030276016439,Iut Tera,These ads ran without a disclaimer,≤100,1
100174555626854,Путь Лидера,These ads ran without a disclaimer,≤100,2
103505349053179,Love J,These ads ran without a disclaimer,≤100,2
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,4
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,4
110633651653351,Тесла Х проект,These ads ran without a disclaimer,≤100,1
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
106306169046981,Madeline,These ads ran without a disclaimer,≤100,1
107157738588278,Sincere Heart Charitable Foundation,These ads ran without a disclaimer,≤100,5
100149702879943,Guulki,These ads ran without a disclaimer,≤100,1
100712691520754,Filmion,These ads ran without a disclaimer,≤100,1
105369442061464,Новости на Первом,These ads ran without a disclaimer,≤100,1
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
112559274266926,SKVOT,These ads ran without a disclaimer,≤100,11
111825234633069,Nature emerald,These ads ran without a disclaimer,≤100,3
112057778045054,Sputnik Новости,These ads ran without a disclaimer,≤100,1
108159647704076,Спільнота pet-friendly людей,These ads ran without a disclaimer,≤100,1
102399842604713,Clark Ment,These ads ran without a disclaimer,≤100,2
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
101886842567027,Tesla X,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
105469895479948,Теslа Invest,These ads ran without a disclaimer,≤100,3
1675936939185114,JFO Club,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
108881891927214,Cocatasfi,These ads ran without a disclaimer,≤100,2
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
103210078796204,Sofja Homjakova,These ads ran without a disclaimer,≤100,1
735866113121863,Investeerimismaailm,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,2
100172299084769,Trend New,These ads ran without a disclaimer,≤100,1
104976842228217,Новости Дня,These ads ran without a disclaimer,≤100,1
117262158422517,Você.,These ads ran without a disclaimer,≤100,2
102118085939593,Mitreuriro,These ads ran without a disclaimer,≤100,1
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,59
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
102036465992627,Rahospinsprof,These ads ran without a disclaimer,≤100,1
107752915308782,Tardium,These ads ran without a disclaimer,≤100,2
102209922736208,Roland Mere,These ads ran without a disclaimer,≤100,2
1783827628407382,"БФ ""Київські хвостики""",These ads ran without a disclaimer,≤100,1
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,3
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
108019418737231,Jukol Nawet,These ads ran without a disclaimer,≤100,2
103465689136749,Angela Stone,These ads ran without a disclaimer,≤100,4
105458888879718,Defective scarf,These ads ran without a disclaimer,≤100,2
103768905495585,GT-Invest Group,These ads ran without a disclaimer,≤100,1
103630831448191,Betina Beškina,These ads ran without a disclaimer,≤100,1
108537135104146,HelpUkraine,These ads ran without a disclaimer,≤100,2
100468422769726,Agrhomudlin,These ads ran without a disclaimer,≤100,4
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100,2
369939980227371,UnderOurFlag,These ads ran without a disclaimer,≤100,1
100862545963691,"Онлайн курс ""Техники Таро""",These ads ran without a disclaimer,≤100,2
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,2
100430166699800,Kino Sõprus,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,25
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,7
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,27
102699295984290,yanatoom,These ads ran without a disclaimer,≤100,1
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
103282509064956,Новости Дня,These ads ran without a disclaimer,≤100,1
201141316961549,SKAIA - BBQ BAR Zaarour,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
116515578012824,Tiit Maran,Tiit Maran - Avalik,≤100,1
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
647659301966428,Alohas,These ads ran without a disclaimer,≤100,1
101060382551091,Maserati Tallinn,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,22
101462192719506,Correct Attitude towards Money,These ads ran without a disclaimer,≤100,5
105927792280897,Lawyer,These ads ran without a disclaimer,≤100,6
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
101176381605436,Россия 24,These ads ran without a disclaimer,≤100,1
106259275216236,Fakoper,These ads ran without a disclaimer,≤100,3
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
106491738715364,EUP,These ads ran without a disclaimer,≤100,2
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
110147940676413,Публичные выступления,These ads ran without a disclaimer,≤100,21
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,9
106833775083424,figelman,These ads ran without a disclaimer,≤100,1
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
111277027717534,Euro Life,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,5
164189253667156,Patendiamet,These ads ran without a disclaimer,≤100,1
250742798781698,Margarita Tšernogorova,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,2
105016509048549,What is a successful person?,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
101954271767149,Ja nii edasi,These ads ran without a disclaimer,≤100,1
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100,53
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,21
104960674428877,FELPS professional,These ads ran without a disclaimer,≤100,1
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,20
842484635804171,International Expert,These ads ran without a disclaimer,≤100,13
109004278581757,Such a good mood,These ads ran without a disclaimer,≤100,1
100840566127890,Laposondi,These ads ran without a disclaimer,≤100,3
170245509675964,Svitsoft,These ads ran without a disclaimer,≤100,1
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,7
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,7
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,3
110872853960737,Avalara Europe,These ads ran without a disclaimer,≤100,2
514999001875651,Keskkonnainvesteeringute Keskus,These ads ran without a disclaimer,≤100,3
108947985005816,Пeрвый канал,These ads ran without a disclaimer,≤100,1
363878833646128,UPF Georgia,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,10
105371858493935,Astrid Gerhard Kraemer,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,4
110852741553576,Pray4Ukraine,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
209763709079136,Milan un nome milioni di cuori,These ads ran without a disclaimer,≤100,1
198599486868345,Tallinna Rahvaülikool,These ads ran without a disclaimer,≤100,1
1820081314962590,The Explorer,These ads ran without a disclaimer,≤100,4
107153118581334,Pravda info,These ads ran without a disclaimer,≤100,3
109978711877655,Vasdresawnip,These ads ran without a disclaimer,≤100,2
104769729064261,Shop22 21998141,These ads ran without a disclaimer,≤100,1
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,3
108272944181125,Марина Мазепова,These ads ran without a disclaimer,≤100,8
151824778178898,Maison&Objet,These ads ran without a disclaimer,≤100,4
108212091605282,Keskerakond Kohtla-Järve,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,34
109237818553531,Yaya Toute,These ads ran without a disclaimer,≤100,2
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,15
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
107411345404250,Zamaroko Spasi,These ads ran without a disclaimer,≤100,4
148383591851939,"Пермский Театр ""У Моста""",These ads ran without a disclaimer,≤100,1
238027736679517,Sustinere,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,19
102832852353067,EU membership to Ukraine,These ads ran without a disclaimer,≤100,2
102927519216767,A B C,These ads ran without a disclaimer,≤100,1
100202946142700,Nernst apepsy,These ads ran without a disclaimer,≤100,3
146687192804181,Babochka,These ads ran without a disclaimer,≤100,1
1808809309357493,AllRight.com,These ads ran without a disclaimer,≤100,2
145943338785891,UBC Faculty of Forestry,These ads ran without a disclaimer,≤100,3
103220954725360,Premier Company Formation,These ads ran without a disclaimer,≤100,2
100107335868112,Seen ja porgand,These ads ran without a disclaimer,≤100,1
110434261750181,Boirga Popolki,These ads ran without a disclaimer,≤100,4
171643907931220,Sputnik Meedia: новости Эстонии и мира,These ads ran without a disclaimer,≤100,1
111750604789322,F4A - Food4All-EE,These ads ran without a disclaimer,≤100,1
2676936755656473,Fridays For Future Eesti,These ads ran without a disclaimer,≤100,2
100490632686242,Rus.LSМ,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,105
112588242095660,XTZ Sweden,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
108146652001049,Dhanlescuten,These ads ran without a disclaimer,≤100,2
302622200143668,Soextraluxe,These ads ran without a disclaimer,≤100,41
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,4
172984877707616,marjuprn,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,2
439954459851566,Eversheds Sutherland Estonia,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,5
104183258876717,Школа инвестиций. Ян Марчинский,These ads ran without a disclaimer,≤100,3
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,18
103730785006150,Mamazonka.ru,These ads ran without a disclaimer,≤100,4
205026772988636,Aarete Laegas,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,6
1459076787695484,PRIME Orchestra,These ads ran without a disclaimer,≤100,1
107552028921902,TSX,These ads ran without a disclaimer,≤100,6
723991001114812,Buildner,These ads ran without a disclaimer,≤100,3
564898497026879,Christine Göttfried,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,9
112448021341732,Astonishing Naive,These ads ran without a disclaimer,≤100,2
102373005752144,Help Ukraine,These ads ran without a disclaimer,≤100,3
110455554519761,Eesti Lennundusklaster,These ads ran without a disclaimer,≤100,2
692944444070860,Samsung Developers,These ads ran without a disclaimer,≤100,2
103451648107911,Hive Mind,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,5
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
111074365030231,Danny Gonzalez,These ads ran without a disclaimer,≤100,9
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,14
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,22
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,20
1079898122211696,Miracles happen,These ads ran without a disclaimer,≤100,1
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
153182254702931,MTÜ Eesti Tuumajaam,Lemmit Kaplinski,≤100,1
183848034963974,YEPP,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,3
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,6
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,14
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,3
101027375968657,Smile Home,These ads ran without a disclaimer,≤100,2
225617150834794,Tallinna Kesklinna Valitsus,These ads ran without a disclaimer,≤100,1
1853495178284518,MBRC,These ads ran without a disclaimer,≤100,1
378753958975770,Обучение во Франции - Kampus 5,These ads ran without a disclaimer,≤100,2
103080699181686,Babuma burian,These ads ran without a disclaimer,≤100,1
118558122251,Smartpost,These ads ran without a disclaimer,≤100,1
512805845411415,ITuudised,These ads ran without a disclaimer,≤100,2
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
101056726120490,Sadovoyrest,These ads ran without a disclaimer,≤100,2
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,3
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,2
106595172159959,Fenlon Finance,These ads ran without a disclaimer,≤100,3
103082434377259,Juura,These ads ran without a disclaimer,≤100,2
1704966443146643,Andreas Photography,These ads ran without a disclaimer,≤100,3
218183069089468,Маникюр Таллинн,These ads ran without a disclaimer,≤100,5
102287829807037,Vikerkaar,These ads ran without a disclaimer,≤100,1
105439002511368,News24,These ads ran without a disclaimer,≤100,1
100419259304403,Car4Army,These ads ran without a disclaimer,≤100,2
104556985637146,Redundant skin,These ads ran without a disclaimer,≤100,6
108196528069097,Центр экологических компетенций Narwa,These ads ran without a disclaimer,≤100,1
102552325159491,Lady Days,These ads ran without a disclaimer,≤100,1
106483181487006,Tsiviil teabeamet,These ads ran without a disclaimer,≤100,1
376104402473126,Advokaadibüroo Sirel & Partnerid,These ads ran without a disclaimer,≤100,1
106278814747728,Зуши Плетнев,These ads ran without a disclaimer,≤100,10
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100,3
103865688958752,Access Create,These ads ran without a disclaimer,≤100,2
105799091378083,We-Speak-Business,These ads ran without a disclaimer,≤100,1
109550521703951,БФ «Безмежні можливості»,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
105614265549638,Новости Дня,These ads ran without a disclaimer,≤100,1
103771612523761,Vector,These ads ran without a disclaimer,≤100,1
872563219787582,Robert Duvall Legend,These ads ran without a disclaimer,≤100,2
100762774925738,Rus.njuzz.ee,These ads ran without a disclaimer,≤100,1
720755172026237,Power Stores,These ads ran without a disclaimer,≤100,2
113135694602263,Edumus School,These ads ran without a disclaimer,≤100,1
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100,9
104341795642618,Aloof tongue,These ads ran without a disclaimer,≤100,2
104690268824746,Pray for Ukraine,These ads ran without a disclaimer,≤100,1
108584705340962,Lion Poba 25271,These ads ran without a disclaimer,≤100,1
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,9
104055705600426,GM BV YJ,These ads ran without a disclaimer,≤100,4
144236255604653,Heavy Music Artwork,These ads ran without a disclaimer,≤100,1
103127962744678,Cottage Worker,These ads ran without a disclaimer,≤100,1
283286055455122,Рынок Отношений,These ads ran without a disclaimer,≤100,1
1432176793713865,raidboxes,These ads ran without a disclaimer,≤100,13
139184053304667,Kriimani Küla Selts,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,24
111324741350428,Helth children,These ads ran without a disclaimer,≤100,3
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
104019925775435,Bibliokiller,These ads ran without a disclaimer,≤100,1
104133514489814,Bauron OÜ,These ads ran without a disclaimer,≤100,1
100147392901201,ericedmeades,These ads ran without a disclaimer,≤100,1
110203878302750,Canary_Relocation,These ads ran without a disclaimer,≤100,3
917047588654615,Badercently,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
108669091614051,Green animal,These ads ran without a disclaimer,≤100,2
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
1569163813117788,Kilimai ART de VIVRE,These ads ran without a disclaimer,≤100,1
468884776626451,Coolbet Eesti,These ads ran without a disclaimer,≤100,1
256873468405987,Narva American Space / Американский центр,These ads ran without a disclaimer,≤100,1
1556873704634276,DiEM25,These ads ran without a disclaimer,≤100,3
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
120505940987717,Globаl News,These ads ran without a disclaimer,≤100,1
198477390222424,Alex Yanovsky,These ads ran without a disclaimer,≤100,1
101337526012646,Kontar Grivla,These ads ran without a disclaimer,≤100,2
113855935298921,LG Global,These ads ran without a disclaimer,≤100,1
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
169633189742010,Roheline Kogukond,These ads ran without a disclaimer,≤100,2
279128882112963,VIRMA PUBI,These ads ran without a disclaimer,≤100,1
100368846067039,Kopoтко о Главном,These ads ran without a disclaimer,≤100,1
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100,9
1790861037888517,Günter Grossmann Europe,These ads ran without a disclaimer,≤100,1
522986017859437,Школа английского English Tochka,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,37
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,8
198956906637,Lõunakeskus,These ads ran without a disclaimer,≤100,1
1013304945470529,My Pride Apparel,These ads ran without a disclaimer,≤100,2
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,5
101429722548130,Afykjplpifc,These ads ran without a disclaimer,≤100,2
108568725294507,Icrethithu,These ads ran without a disclaimer,≤100,2
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,5
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
2592472214115397,RealTech,These ads ran without a disclaimer,≤100,20
651496914998204,Marina Kaljurand,These ads ran without a disclaimer,≤100,1
100984972379089,The ATLAS Network Book,These ads ran without a disclaimer,≤100,3
1557509447837712,KiRiVOO,These ads ran without a disclaimer,≤100,1
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100,1
108439068543158,Rus.LSМ,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
101906065970908,Janotopha,These ads ran without a disclaimer,≤100,2
163776481198,Rob Decoup,These ads ran without a disclaimer,≤100,1
507639286012933,Vichy water,These ads ran without a disclaimer,≤100,1
500201810135069,Amazon Launchpad,These ads ran without a disclaimer,≤100,2
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,8
205847279448577,Verso Books,These ads ran without a disclaimer,≤100,3
166912679936,BirdLife International,These ads ran without a disclaimer,≤100,2
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
105806898806983,Dame HCQC Cho Die616155,These ads ran without a disclaimer,≤100,1
470736210584,Cambridge Judge Business School,These ads ran without a disclaimer,≤100,1
397476030365796,mahabis,These ads ran without a disclaimer,≤100,4
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
1455914754675199,Gelato,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,2
131863286865053,LUX Audience Award,These ads ran without a disclaimer,≤100,1
102710419237972,Ganzo Slecco,These ads ran without a disclaimer,≤100,2
287248521960883,Iidala - Ühenduses Loodud Elu,These ads ran without a disclaimer,≤100,2
20373776304,WWF,These ads ran without a disclaimer,≤100,5
127625392366642,catherinegrudina,These ads ran without a disclaimer,≤100,5
274277641156,YFU Eesti,These ads ran without a disclaimer,≤100,2
713456928814990,Русское Золото в Германии Auditor585,These ads ran without a disclaimer,≤100,1
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
174196719394713,Hedman Law Firm,These ads ran without a disclaimer,≤100,1
102408025777329,Cosmopolitan R,These ads ran without a disclaimer,≤100,2
112230716850980,Konservatiivne Lääne-Harju,These ads ran without a disclaimer,≤100,1
108838770806825,Flamongo,These ads ran without a disclaimer,≤100,3
100512062782455,Deokilo Gesaz,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,7
102941645973842,Priit Willbach,These ads ran without a disclaimer,≤100,1
101233191336851,Elamuskeskus Tuuletorn - Windtower Experience,These ads ran without a disclaimer,≤100,1
109452232973620,ProductHype,These ads ran without a disclaimer,≤100,21
105910042207806,Mark Smith,These ads ran without a disclaimer,≤100,5
104194284589561,Главные Новости,These ads ran without a disclaimer,≤100,3
452659814806757,PUSH.,These ads ran without a disclaimer,≤100,1
127647363913707,Łódź Design Festival,These ads ran without a disclaimer,≤100,1
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
102894409042778,Serue,These ads ran without a disclaimer,≤100,1
108773285162266,World for Ukraine,These ads ran without a disclaimer,≤100,5
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
153099481417220,Koolituskeskus Reiting,These ads ran without a disclaimer,≤100,2
103440811817277,Craziism,These ads ran without a disclaimer,≤100,1
105928915552746,James Ward,These ads ran without a disclaimer,≤100,3
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,≤100,2
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,3
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,9
108443205276441,Drotik,These ads ran without a disclaimer,≤100,5
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,3
111017428373270,Polistai Lenty,These ads ran without a disclaimer,≤100,5
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
112192863898711,Выпускайте Кракена,These ads ran without a disclaimer,≤100,2
109787684975930,StoryLight,These ads ran without a disclaimer,≤100,2
468460206997140,SYRR,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,2
360234291192755,Heckin' Unicorn,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
