Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
176612105711022,Jasa Interior Exterior Art Home Kediri-Karang Taruna Tirtoudan Kediri.,These ads ran without a disclaimer,169961,3
107975215328537,Hyundai Sulawesi Utara,These ads ran without a disclaimer,169919,2
340126796085584,Ecommerce ID,These ads ran without a disclaimer,169752,1
101194602410495,almunawarah_sajadahnabawi,These ads ran without a disclaimer,169743,3
858578634336951,Sawab Center En,These ads ran without a disclaimer,169736,4
106822930848153,Dayong Gari Community DGC_Aceh,Dayong Gari Community DGC_Aceh,169727,4
101049418506973,Adi Sukemi,These ads ran without a disclaimer,169656,1
105072639296006,Rina Store,These ads ran without a disclaimer,169632,1
228279174640153,DaugEmbassy TV - Unfiltered,These ads ran without a disclaimer,169548,2
101993782086918,Promobilsuzuki,These ads ran without a disclaimer,169534,7
100457172574577,RoadVictory,These ads ran without a disclaimer,169377,1
108906444900271,Makaroni Renyah High Quality,These ads ran without a disclaimer,169205,1
102202384790269,DiFluid,These ads ran without a disclaimer,169154,4
424474380365,NUS MBA,These ads ran without a disclaimer,169107,1
441470399263294,IMMORTAL Brand Engagement,These ads ran without a disclaimer,169107,2
344857109590602,Batik nugraha,These ads ran without a disclaimer,169090,2
112704951623202,Hadi timur,These ads ran without a disclaimer,169060,1
171698212866693,ChikinLeon.id,These ads ran without a disclaimer,169022,7
109877614125610,Komatsu,These ads ran without a disclaimer,168923,2
111978028656795,pilihprabowo08,These ads ran without a disclaimer,168780,4
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,168671,19
1013641115390170,Sulkarnain Kadir,Ahmad Fatsan,168618,4
102478441600247,Rustam - Dicky,Alyun Hasan Hippy,168599,4
101223542749714,Erika Indiyana,These ads ran without a disclaimer,168462,1
367719083645242,Arif Rahman HL,These ads ran without a disclaimer,168280,3
107894644103294,The Waxpert: Wax and Beauty Studio,These ads ran without a disclaimer,168230,1
106424157976682,Mami sisca mellyana,These ads ran without a disclaimer,168017,1
527137590758935,Putra Noman,Putra Noman,167999,4
100722285147238,Relawan Songkoq Puteq NADI,Muh. Zainal Abidin,167944,3
1585736185035178,LPS Indonesia,These ads ran without a disclaimer,167869,1
101433745087592,H. Lalu Pathul Bahri,These ads ran without a disclaimer,167724,22
1046169812093395,Kitapilih.com,Imam Mukhlisin,167689,3
226946973829947,Muhammad Muslih S.Sos,PT Attar Media Tech,167689,6
645109642767588,Minyak Goreng Bekas - Jelantah - UCO,These ads ran without a disclaimer,167621,2
104535639334986,"Mena Bahrah,SH.,M.Kn",These ads ran without a disclaimer,167611,4
111237197464225,Pdiperjuangan Kabbekasi,These ads ran without a disclaimer,167543,10
251377356784623,Creative Tribun Jogja,Creative Tribun Jogja,167483,2
101051556343040,Sribudi Rahayu,These ads ran without a disclaimer,167424,2
189599837779,edi agus yanto,These ads ran without a disclaimer,167384,1
100604592931812,acc hp,These ads ran without a disclaimer,167324,7
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,167216,1
187077474771690,L'Officiel Singapore,These ads ran without a disclaimer,167172,1
1857285194561486,Karadenta Bandung - Sukaluyu,These ads ran without a disclaimer,167093,4
110697144522042,Faizal Akbar Awaludin 2024,These ads ran without a disclaimer,166999,1
105840934839489,Feraceya,These ads ran without a disclaimer,166972,1
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,166965,13
115064168360256,sahabatganjar_jakarta03,These ads ran without a disclaimer,166875,11
461320517657941,Kenzie Barbershop_Cikeas,Sendhy Desmijaya,166859,3
105689284141088,computerfamily_medan,These ads ran without a disclaimer,166833,1
104567525309241,Sajian Sedap.id,These ads ran without a disclaimer,166663,1
112821680853553,GPR News,These ads ran without a disclaimer,166624,1
100175338056214,Dinas Sosial NTB,These ads ran without a disclaimer,166552,5
105875798028737,Balikpapan Hari Ini,These ads ran without a disclaimer,166083,1
453380088822136,Souvenir greenbelle,These ads ran without a disclaimer,165976,1
136489596214816,kawanjuang_jabar,These ads ran without a disclaimer,165870,14
110080464759593,CryptoFantasy,These ads ran without a disclaimer,165811,1
660945477854475,sakiki.comics,These ads ran without a disclaimer,165545,2
101303731997802,danacita_id,These ads ran without a disclaimer,165518,1
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,165394,3
111599534100836,Fakta Dunia,These ads ran without a disclaimer,165290,3
103988464828833,Info Seger,These ads ran without a disclaimer,165240,2
104392245785094,Dekade 08,These ads ran without a disclaimer,165238,1
106852035661995,Yawsinah julir,These ads ran without a disclaimer,165231,1
104828772049243,Muhammad Nasrul,These ads ran without a disclaimer,165204,1
101076948451651,Masa Depan Kita,These ads ran without a disclaimer,165194,10
102421726002462,Ir Rony Tuah Purba,These ads ran without a disclaimer,165139,2
110196607258211,Neo Historia Indonesia,These ads ran without a disclaimer,165099,2
112715473974102,benahidepok2020,These ads ran without a disclaimer,165028,1
101508978014203,Baraya Bedas,Yogi Subarjah,164994,8
85141312497,Majalah InfoKomputer,These ads ran without a disclaimer,164612,3
1737732649821222,PD Pemuda Muhammadiyah BABAR,Sarli Sunarya,164566,3
107935894688657,docfliq,These ads ran without a disclaimer,164558,1
1294238287364881,Siberkreasi,These ads ran without a disclaimer,164487,1
106856421944886,Albina Kuprienko,These ads ran without a disclaimer,164405,1
101586288854533,Global Eco Stores,These ads ran without a disclaimer,164282,1
203864836079,Study in the USA,These ads ran without a disclaimer,164242,1
102205907982150,Captain Alamin,These ads ran without a disclaimer,164077,3
200204026511105,Sahabat Paslon,Sahabat Paslon,163985,3
228611430332269,Sahabat Prayitno,Caleg Pilihanku,163815,1
840563682813649,Ryan Truax,These ads ran without a disclaimer,163751,1
100893155128130,jetski.bali,These ads ran without a disclaimer,163751,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,163751,5
109373237987712,MimiiAqe,These ads ran without a disclaimer,163751,1
111793834980646,Share Workers Beta,These ads ran without a disclaimer,163751,1
110064887919554,Good Health By Yourself,These ads ran without a disclaimer,163587,2
146685181858914,ICT Concept bahasa indonesia,These ads ran without a disclaimer,163503,1
972432042832213,Sustainable Rice Platform,These ads ran without a disclaimer,163471,3
104561835911661,Azizah Store,These ads ran without a disclaimer,163423,1
1781125885474577,Tiket Murah Semua Maskapai,These ads ran without a disclaimer,163291,1
117073188116516,Sahabat ganjar bekasi,These ads ran without a disclaimer,163283,8
103916262247786,Henji Wong,Wini Oktaviani,163120,6
106830464039988,Fraksi PKS Sumatera Barat,Irwan Hasan,163118,4
223856387474244,Yanti Susilawati,These ads ran without a disclaimer,163071,1
101519315043307,Smart Media Indonesia,These ads ran without a disclaimer,162634,2
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,162604,13
241125460242023,老虎证券中文站,These ads ran without a disclaimer,162582,1
101079145875155,Info Medsos,These ads ran without a disclaimer,162510,1
101457986394421,Situs Slot Gampang Maxwin 2024,These ads ran without a disclaimer,162387,4
104690901295853,PKS Dukung Haris - Sani,These ads ran without a disclaimer,162324,3
112457350150711,Hikmawan Pasalo,Hikmawan Pasalo,162271,5
179728308559633,"Kisah Nyata Hidup Saya""""",These ads ran without a disclaimer,162268,1
230490660137754,Ade Wahyudin,Ade Wahyudin,162256,2
277934659474454,Muda Gerak Bersama,These ads ran without a disclaimer,162130,5
112628913552523,"Nikolas, SH",These ads ran without a disclaimer,162106,2
112671780126749,Ilham Ahmad,Ilham Ahmad,162016,2
1471787229768516,Art+Feminism,These ads ran without a disclaimer,161949,1
102305531653467,Suara Perjuangan,Indrawati,161921,3
191175084585627,Pemkab Sleman,These ads ran without a disclaimer,161888,4
102513846127947,Diana Store,These ads ran without a disclaimer,161785,1
102037248885381,arvindonoviar,These ads ran without a disclaimer,161691,2
101652805062908,Persatuan Buruh Indonesia,These ads ran without a disclaimer,161596,2
1169064043215095,"Dwi Lasana, S.Si, M.M","Dwi Lasana, S.Si, M.M",161437,3
912904602057740,Koalisi Rakyat Untuk Kedaulatan Pangan,These ads ran without a disclaimer,161318,4
102678851374882,Family Rental & Taksi,These ads ran without a disclaimer,161310,1
109056514207125,Suara Rakyat,These ads ran without a disclaimer,161277,1
179801478549755,Sobat H. Puguh Pamungkas,These ads ran without a disclaimer,161252,25
186691125128189,Air Liquide,These ads ran without a disclaimer,161185,4
103001471511112,SweatHome,These ads ran without a disclaimer,161163,4
103875421542082,Pusat Grosir Batik Solo Terpercaya Telp/WA 085951368294,These ads ran without a disclaimer,161118,3
210500072148277,Sahabat Yulianto,Yulianto Foundation,161101,4
101476438363331,babysofigirl,These ads ran without a disclaimer,161020,1
106060655065013,davidronig_sinaga,These ads ran without a disclaimer,160818,3
206781579518867,Musang berbulu Domba,These ads ran without a disclaimer,160761,3
195536721164811,24mostviral,These ads ran without a disclaimer,160745,17
173042916075635,Wee Kim Wee School of Communication and Information,These ads ran without a disclaimer,160652,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,160639,11
321831561244433,Suratman Ahmad,These ads ran without a disclaimer,160639,2
111833015239745,Sahabat Prabowo,These ads ran without a disclaimer,160530,1
113705621606345,CitraLand_CelebesHertasning,These ads ran without a disclaimer,160405,2
226229823900913,Pemuda Bulan Bintang Bangka Barat,Pemuda Bulan Bintang Bangka Barat,160401,2
108027765630824,Yunan Helmy Balamba,Yunan Helmy Balamba,160314,4
100221788788262,Daniel Vazquez,These ads ran without a disclaimer,160312,2
363640914077698,Liyana Dhamirah,These ads ran without a disclaimer,160287,2
2267500640130912,Klambens,These ads ran without a disclaimer,160263,1
1007883819258583,Yayasan Aceh Hijau,Sauman Tri Yuliansyah,160071,1
102887025166925,Chantiq Cosmetique,Robby Setiawan,160060,1
108889564133778,Aa' IbnuYusuf,yayasan permata atjeh peduli,160034,9
105699357853578,H. Hariadi Be,These ads ran without a disclaimer,160000,1
542735916161029,Roman Nasaru Community,These ads ran without a disclaimer,160000,1
105470862381021,Mesin shutter rollingdoor,These ads ran without a disclaimer,160000,1
100483138402709,Cv.Klinik Elektronik Mandiri,These ads ran without a disclaimer,160000,2
101468145927356,Ferry Wawan Cahyono,Ferry Wawan Cahyono,160000,1
116385364661702,Vicry Mohamad,These ads ran without a disclaimer,160000,3
106961030804067,Andi Fadly Bachtiar,Andi Fadly Bachtiar,160000,1
1876096275994238,burungnews.com,These ads ran without a disclaimer,160000,1
111662053688658,Adpada Bali,These ads ran without a disclaimer,160000,1
151743451519519,Wahdah Islamiyah Makassar,These ads ran without a disclaimer,160000,2
583450042153915,Steven Kandouw,Ridhel A.a Sumendap,160000,1
116901920116476,Kabar Sleman Sembada,Kabar Sleman Sembada,160000,1
114093041695292,ꓰꓠꓓꓮꓠꓖ ꓚꓮꓧꓬꓮꓓꓲ ꓚꓰꓠꓔꓰꓣ,These ads ran without a disclaimer,160000,1
103513802481123,Muslimin Tanja Official,Gagas Jogja Inovasi,159996,2
100246718451350,Pekalongan Raya ID,Septian Raharjo,159996,8
105602197757978,Staf Khusus Presiden,These ads ran without a disclaimer,159993,2
100936728782367,Rahmad Ilahi,Edi,159992,9
101707142558617,Wakaf Cendekia,These ads ran without a disclaimer,159959,2
106920001531083,Filosofi Jateng,Septian Raharjo,159926,8
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,159877,2
417279275015132,Teknoflas,These ads ran without a disclaimer,159876,2
112381233504027,Hamsyah Ahmad,These ads ran without a disclaimer,159845,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,159768,8
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,159679,1
111866616820249,Jakarta Medical Center - Pengobatan Lengkap Diabetes Tipe 1 dan Tipe 2,These ads ran without a disclaimer,159522,1
924326907735709,Handoko Maestro,These ads ran without a disclaimer,159365,1
106829554260514,Menteri Pengangguran,These ads ran without a disclaimer,159308,4
1039504836243813,H. Arif Sugiyanto,These ads ran without a disclaimer,159268,2
107906294923895,Understanding China,These ads ran without a disclaimer,159177,8
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,159163,3
121563504269618,Sahabat PAN DKI Jakarta II,Sahabat PAN DKI Jakarta II,159140,1
100361571779679,Chando Himalaya Indonesia,These ads ran without a disclaimer,159067,1
105074859337833,Arif Rahman,These ads ran without a disclaimer,158970,1
119462114446341,made sujana sumur bor bali,These ads ran without a disclaimer,158919,2
100822941204,PKS Musi Banyuasin,PKS Musi Banyuasin,158910,6
106104691328107,Optimis Kerja Nyata,These ads ran without a disclaimer,158889,7
250305668489402,Professor Kenny,These ads ran without a disclaimer,158864,67
468891613215673,UMROH MUDAH,These ads ran without a disclaimer,158848,3
1617671895169316,Rahmat Saleh,Rahmah Saleh,158830,1
102590089320492,Pesantren Ibnu Syam 2 Putri,These ads ran without a disclaimer,158826,1
108451308758405,moladin car center kediri,These ads ran without a disclaimer,158768,1
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,158739,6
663595790739586,M³,These ads ran without a disclaimer,158717,1
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,158701,2
113661907061512,"Farhana Mallawangan, SE",These ads ran without a disclaimer,158602,3
113070415046614,Pet Lover,These ads ran without a disclaimer,158573,1
100259271620588,nikson_h_nababan,These ads ran without a disclaimer,158478,1
145857005278565,Mikir Nyet,These ads ran without a disclaimer,158407,31
668479916637069,NES Fircroft,These ads ran without a disclaimer,158339,5
167543233302663,Universitas Islam Indonesia,Universitas Islam Indonesia,158322,2
110421404675821,sahabatganjar_meme,These ads ran without a disclaimer,158308,5
117799294648639,Rangkai Digital,RangkaiDigital.com,158278,2
107572054483490,Muslim Creator Class,These ads ran without a disclaimer,158269,1
114633243423387,Pesantren DaQu Malang,These ads ran without a disclaimer,158227,1
100498449778037,Yinfi,These ads ran without a disclaimer,158052,1
121161551074948,"Hj. Meitri Citra Wardani, S.H","Hj. Meitri Citra Wardani, S.H",157969,11
1539741136102921,BABYKATZE,These ads ran without a disclaimer,157854,2
106338015724311,layanan bisnis,These ads ran without a disclaimer,157682,3
105078311201798,Yaksindo - Yayasan Kelola Sampah Indonesia,Nur Rahmad Ahirullah,157552,7
229204470946342,Voertaal,These ads ran without a disclaimer,157474,5
108679919470566,Eye Level HQ,These ads ran without a disclaimer,157343,1
169885442886145,Hanura Maluku Utara,Hanura Maluku Utara,157334,2
123591389437831,emild_010,These ads ran without a disclaimer,157282,2
103765724760645,Mataram muda,These ads ran without a disclaimer,157203,2
100661068470571,jedaiklim,These ads ran without a disclaimer,157064,1
125193861507525,Part Time Online,Pejuang Pangan,157064,5
831448973626558,IOI 2021 Singapore,These ads ran without a disclaimer,157028,1
106282061147949,Smarttradingpro,These ads ran without a disclaimer,157010,1
654755261294187,UN Human Rights - Asia,These ads ran without a disclaimer,156943,2
326733253862138,TheaSerafin,These ads ran without a disclaimer,156873,1
115284848224356,Almaghfirah Sapri,These ads ran without a disclaimer,156853,2
133380596524929,layanan mnc bank,These ads ran without a disclaimer,156785,2
111515758128177,rian.septrianto.maulana,These ads ran without a disclaimer,156768,2
110678548512695,BR_Kodad,These ads ran without a disclaimer,156709,1
1630075390460621,Batam Promotion,These ads ran without a disclaimer,156643,1
102836214946973,EcoHabit,These ads ran without a disclaimer,156624,1
109315307499174,"Dr. Hendra Kholid, MA",These ads ran without a disclaimer,156540,3
116269578231248,Sahabat ganjar kota banjar,These ads ran without a disclaimer,156503,10
112359323939533,Asian Research Institute for Environmental Law - ARIEL,These ads ran without a disclaimer,156477,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,156464,1
102462758427232,T20 India 2023,These ads ran without a disclaimer,156449,1
103128138556943,Papua Win,Michael Jhon Yarisetouw,156363,2
100402172993286,Kamel Store,These ads ran without a disclaimer,156147,1
108542027288353,Creaciones AliZaf,These ads ran without a disclaimer,155984,2
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,155882,4
182333488295634,Adi Kamajaya,Adi Kamajaya,155868,1
755263174507768,Info Hari ini,These ads ran without a disclaimer,155866,2
106955534273615,Kabar Omnibus,These ads ran without a disclaimer,155829,9
104139507980618,Pilar Permata,Devi,155757,4
252628251272430,program_berhadiah_20242,These ads ran without a disclaimer,155649,1
100300772777351,Nusantara Terkini,Bayu Wicaksono,155613,5
392299534865417,SEVEN ACP Indonesia,These ads ran without a disclaimer,155593,1
112915664542732,Bridges Environmental Group,These ads ran without a disclaimer,155538,1
102997011364685,Ceramah Sunda,Lucky Nurrobby Achmad,155494,16
104524844727400,Bincang.Pintar,These ads ran without a disclaimer,155463,1
107996315091233,月旦港事,These ads ran without a disclaimer,155399,7
301687900166834,Amora Kintamani Restaurant,These ads ran without a disclaimer,155365,2
223680301854103,Berita Legislatif,Raynald Jafier Rafael Kopalit,155273,28
102317908914727,Climate Justice Indonesia,These ads ran without a disclaimer,155233,5
582717549089604,Ubah hiburan jadi penghasilan,These ads ran without a disclaimer,155229,3
104612615600287,Politiko Jakarta,These ads ran without a disclaimer,155095,7
114793763589279,ukinindonesia,These ads ran without a disclaimer,155051,1
159933461570922,Balad Teh Ineu Purwadewi Sundari,Heru Kurniadi,155000,4
114602211739454,sahabatganjar_bekasii,These ads ran without a disclaimer,154917,15
327391817337408,"DR Hj Masrura Ram Idjal, SE, MBA, MSc",Komunitas Biru Mentok Bangka Barat,154769,17
104560514978665,Srye Beauty Salon,These ads ran without a disclaimer,154712,11
113658178377960,Grosir Besi Petarukan,These ads ran without a disclaimer,154672,2
103285211898599,Admin PT.Best,These ads ran without a disclaimer,154530,1
103208038999624,Pijar Foundation,These ads ran without a disclaimer,154500,2
106183424889840,Djadi Batik Indonesia,These ads ran without a disclaimer,154494,1
106133900948056,Grand Village Sepatan,These ads ran without a disclaimer,154405,6
222679967587586,Samsani Sudrajat,Samsani Sudrrajat,154259,1
107473638512116,rizkaanandaputriaji,These ads ran without a disclaimer,154257,1
105552174411794,Marsa Sumatera Tractor,These ads ran without a disclaimer,154222,2
101196968442781,ddplead,These ads ran without a disclaimer,154178,1
102902482464911,Corelate,These ads ran without a disclaimer,154067,1
1086130991571400,Diksar Satpam Pekanbaru,These ads ran without a disclaimer,154056,1
110533397329577,Leo Richie,These ads ran without a disclaimer,153913,1
108644908696876,pakan hewan,These ads ran without a disclaimer,153885,7
205045299929388,Coding Bee Academy,These ads ran without a disclaimer,153840,1
109265077575326,Sahabat Ulil Amri,Mario Devys,153678,9
100163631919976,Medan Milenial,These ads ran without a disclaimer,153619,7
106337655155359,Indonesia Human Capital Digital Conference - IHCDC,These ads ran without a disclaimer,153534,2
104782684782608,New Pages,These ads ran without a disclaimer,153413,1
167234989799142,Topia Digital,Topia Digital,153389,9
148674658479180,Perkumpulan Qbar,These ads ran without a disclaimer,153324,1
1701478693478857,Doni f,These ads ran without a disclaimer,153319,2
2077831995868251,ZiapKaltara,These ads ran without a disclaimer,153301,3
332030870223704,Asia TV Studios,These ads ran without a disclaimer,153270,3
33308238802,Asian Institute of Management,These ads ran without a disclaimer,153029,2
309466402812554,Seen TV,These ads ran without a disclaimer,153013,1
161869230655085,Stop TB Partnership Indonesia,Stop TB Partnership Indonesia,152855,2
111036010471352,Syamil Printing Palembang,These ads ran without a disclaimer,152745,1
105347291276277,Luvy SkinCare Halal BPOM,These ads ran without a disclaimer,152740,5
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,152710,1
130446700152367,Green Legacy Johor,These ads ran without a disclaimer,152710,2
1026295704126966,Muskitnas1908,These ads ran without a disclaimer,152623,3
2172872459624162,SKY SEA TechMedia,SKY SEA TechMedia,152553,3
102053114885311,Webinar IEEE Indonesia Section,These ads ran without a disclaimer,152531,1
113292161872697,kawanjuang_yogyakarta,These ads ran without a disclaimer,152509,10
315603771494,Milaap,These ads ran without a disclaimer,152497,131
537076326712089,Christin Neddens,These ads ran without a disclaimer,152415,1
0,Instagram User 6747129736,These ads ran without a disclaimer,152365,2
104673039013108,Mas Bay Wicak,Bayu Wicaksono,152309,3
112244284784224,Purpose,These ads ran without a disclaimer,152288,2
165624850755427,Melia salon metro pasar baru  lantai 1 No 210 Jakarta pusat,These ads ran without a disclaimer,152251,1
111898285126160,Pesta Rakyart,These ads ran without a disclaimer,152157,1
1753843971594573,Durian Vivian Bogor,These ads ran without a disclaimer,152149,1
104085488554581,The Earth Project,These ads ran without a disclaimer,152000,2
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,151961,1
103227471441230,Snack-ID-001,These ads ran without a disclaimer,151960,1
1230649320411282,USSFeed,These ads ran without a disclaimer,151916,1
104776798066188,Rumah Besar Umat Islam,These ads ran without a disclaimer,151848,3
735179230603344,Rahmat Dermawan,These ads ran without a disclaimer,151837,10
103866471455666,Yudith Rachmadiah,Yudith Rachmadiah,151792,2
34440108608,Net Impact,These ads ran without a disclaimer,151651,27
115938228082914,Muhammad Kobar,Yuditra Farmana,151643,3
347134252613004,Ir. Sonya Selviana Kembuan,These ads ran without a disclaimer,151512,2
111130378137041,Levita Property Info,These ads ran without a disclaimer,151369,1
101523749045646,Tao Tao toys,These ads ran without a disclaimer,151305,4
2190351494554198,Ternate Bersinar,Ternate Bersinar,151300,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,150769,3
237426307052412,Putri Tantia,These ads ran without a disclaimer,150753,3
103784501395364,Utara in,Ahmad Sofyan,150753,2
101331309465448,Rotary Auto,These ads ran without a disclaimer,150623,1
107642742111089,the.volter.yogyakarta,These ads ran without a disclaimer,150609,1
103134784816105,Granada Land Kavling Eduwisata,These ads ran without a disclaimer,150564,5
106489197575375,Wawan Romliansah,Wawan Romliansah,150455,3
269878739808751,Berita Up To Date,These ads ran without a disclaimer,150432,9
110195418669687,Sahabat Yatim,These ads ran without a disclaimer,150415,2
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,150403,12
113679058192678,Grand Centro,These ads ran without a disclaimer,150386,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,150135,6
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,150111,1
552501648482146,Indonesia Di Dadaku,Ayu Fitria Mandarasari,150000,1
101452909511010,Pasti tercapai,These ads ran without a disclaimer,150000,1
100248349384577,Jateng Dukung Ganjar,Dwi Wantoro,150000,1
111527961298018,Sirajuddin Habibi,These ads ran without a disclaimer,150000,1
102062098105028,Rango,These ads ran without a disclaimer,150000,1
112348101444703,"Filmon Loasana, SE",Tarya,150000,1
2222018624739038,Jakarta Dukung Ganjar,Dwi Wantoro,150000,1
100307021752742,Helman Sambas SMART,Helman Fachri,150000,1
112465403833838,Jatimbois,Ayu Fitria Mandarasari,150000,2
110114008081233,km_probali,These ads ran without a disclaimer,150000,2
100808391688910,Nganjuk Kita,Aditya Rachmat Pamungkas,150000,5
620326598592922,Ana,These ads ran without a disclaimer,150000,1
102673178256795,BADAR. BarkatiDarlis,These ads ran without a disclaimer,150000,2
2101590819913315,Bolo Dewe - Cak Ji,Cak Ji,150000,1
1854187061497992,Jogja Dukung Ganjar,Dwi Wantoro,150000,1
635425077088293,Sahabat Pak Tengku,These ads ran without a disclaimer,150000,2
109514694115157,GoTrading GOFX,These ads ran without a disclaimer,150000,1
111641779663642,Tanah Air Indonesia,Ayu Fitria Mandarasari,150000,1
340482546539725,Alisha Fianne J Sanger,These ads ran without a disclaimer,150000,1
1240128452796570,Wedding Organizer Garut Sae,These ads ran without a disclaimer,150000,1
100434738324053,Indonesian Parenting,These ads ran without a disclaimer,150000,1
105723649092567,Game jp wso bos,These ads ran without a disclaimer,150000,1
100339066495964,Sahabat Yuliana,Sahabat Yuliana,150000,4
111271995184989,Jamin WSO,These ads ran without a disclaimer,149999,1
117276567976632,Catatan Ganjar,Catatan Ganjar,149999,3
0,Instagram User 7308679565,These ads ran without a disclaimer,149997,2
102508881904412,Fraksi PKS DPRD Jateng,Khoirul Adib,149995,2
100897695932184,Graha Rachita - Pangkep,Dimas Ananda,149988,1
103204554920364,Panji Institute,These ads ran without a disclaimer,149982,1
108021061093951,Kurnia Funiture,These ads ran without a disclaimer,149955,3
106485678764776,penjaga.nkri.hebat,These ads ran without a disclaimer,149950,3
222230158197651,PKS Kota Jogja,Dzikri Asykarullah,149950,1
578192742632017,Pengelolaan BMN dan Akomodasi MPR RI,These ads ran without a disclaimer,149935,1
139851500069905,Muhammad Raka Pradana,These ads ran without a disclaimer,149919,3
181665838368652,RAYAT KANG YAKUB,RAYAT KANG YAKUB,149903,6
102115914694344,Surabaya Update,These ads ran without a disclaimer,149875,1
110037828037739,Jateng Pedia,Septian Raharjo,149857,7
110586944015023,Wuling Perdana Surabaya,These ads ran without a disclaimer,149799,2
105957524722435,TipsGlowing,These ads ran without a disclaimer,149721,1
222338775095198,Udi Suhandoro,These ads ran without a disclaimer,149717,17
104573791987737,CahayaArt,These ads ran without a disclaimer,149716,1
108362951692969,Tax Academy ID,These ads ran without a disclaimer,149676,4
100183159854680,Calegdiaspirasi,These ads ran without a disclaimer,149631,22
153059333533739,Indowartaok,Indo-Warta,149478,1
104380749075958,Meet in Jkt,Enda Campaign,149317,2
131799210014584,sholahudin al ayubi,sholahudin al ayubi,149313,6
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,149283,12
279061585287311,Revolusi LH,Revolusi LH,149261,1
463281460449041,"Nur Azmi Hasyim. ST, MM",These ads ran without a disclaimer,149129,2
103557794842281,Suzuki Tangerang Selatan,These ads ran without a disclaimer,149006,1
100541081529627,Fakhrizal-Genius,These ads ran without a disclaimer,148963,1
106697169190263,Sahabat ganjar sumedang,These ads ran without a disclaimer,148952,10
103817935796954,Wanda Loriahhh,These ads ran without a disclaimer,148883,1
102646935182399,Indoposco,"Iswanto, S.DS",148860,20
103394396028832,"Ir H Hasrul, MSi",These ads ran without a disclaimer,148832,9
109633507506770,Sunandar Kutsar,These ads ran without a disclaimer,148756,10
102699656152040,Ale Bule,These ads ran without a disclaimer,148714,1
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,148708,7
110378011455659,Wuling Perdana Jatim,These ads ran without a disclaimer,148683,3
101755819189407,Agustine Zaharani SB,These ads ran without a disclaimer,148649,1
105849715870753,Sahabat Aras,These ads ran without a disclaimer,148537,3
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,148499,16
1780572072168516,PDI Perjuangan DIY,Ardian Purbo Kuncoro,148371,3
113523441572772,Puspita-Liu Tianhui,These ads ran without a disclaimer,148358,1
112210111824351,Sop Bang Erlan,These ads ran without a disclaimer,148310,4
103412201502102,Berita Asia Tenggara,These ads ran without a disclaimer,148194,1
546676375725002,PKS Jatimulya,Muhammad Dian Apriyanto,148171,2
1532060070412278,Kadatebintuni.com,These ads ran without a disclaimer,148163,3
297170180294593,TBD Media Group,These ads ran without a disclaimer,147968,8
103932968238460,Milenial pilih SAHE,These ads ran without a disclaimer,147928,2
104440662238001,Griya Rachita - BARRU,Dimas Ananda,147879,1
1097530670345181,MUDA Community,These ads ran without a disclaimer,147869,2
100215619341446,Rachita Indah - Takalar,Dimas Ananda,147866,1
1782288842034852,SMPK PENABUR Bintaro Jaya,These ads ran without a disclaimer,147770,1
106391921185167,Rupinus Aloysius Pilihan Kita,These ads ran without a disclaimer,147698,7
108020437641821,kamarkecil.idi,Nur Andi Prasetia,147555,2
109466092147113,Rasyid Hidayat,These ads ran without a disclaimer,147489,14
339490772847965,PaperOne,These ads ran without a disclaimer,147487,7
2501618336575340,Ronald Pasaribu,These ads ran without a disclaimer,147439,3
206014373557300,Susilawati SH,Anggy Septyan Wijaya,147432,2
105022192686516,DPD PDI Perjuangan Bali,DPD PDI Perjuangan Bali,147413,2
115351099830794,Catch Me Up,These ads ran without a disclaimer,147375,1
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,147375,1
0,Instagram User 8307533232,These ads ran without a disclaimer,147375,2
