Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119257941437791,Allianz Care,These ads ran without a disclaimer,≤100,1
214154281071,Fulbright Bulgaria,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
144728982059614,designstreammedia,These ads ran without a disclaimer,≤100,1
2078293805781085,Albana Bytyqi,These ads ran without a disclaimer,≤100,2
351970871823134,Thirrja në Teuhid,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
100668999533837,Shemsi Rukovci,These ads ran without a disclaimer,≤100,1
108139384339963,BEINT - Shkolla e Drejtorëve,These ads ran without a disclaimer,≤100,1
173674539153538,Voyeur Underwear,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,3
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,4
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,4
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
104547115871604,João Pedro,These ads ran without a disclaimer,≤100,1
134191556606316,BIRD - BIRN Investigative Resource Desk,These ads ran without a disclaimer,≤100,1
610495512461651,Exploring Economics,These ads ran without a disclaimer,≤100,1
108105981444447,european_review,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,4
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
2405107549767532,UNclimatesummit.org,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
1891305244219623,Bashkim Ramosaj,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,5
100925458042748,Viatris,These ads ran without a disclaimer,≤100,2
0,Instagram User 6876000007,These ads ran without a disclaimer,≤100,2
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
341407258221,DAAD,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
100683151476158,Forest Air,These ads ran without a disclaimer,≤100,2
126454027565211,CEU Political Science Department,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
369533346501031,United for Intercultural Action,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,80
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
101204252940474,Metin Durmaz,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,2
805505439523223,ENERGY OBSERVER,These ads ran without a disclaimer,≤100,1
1124009671090980,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
103259524359293,Êxodo da vida,These ads ran without a disclaimer,≤100,13
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,5
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,11
1465712277083948,Poly cảm xúc,These ads ran without a disclaimer,≤100,8
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
379068905869040,Fe e Shqiptarit  është Shqiptaria,These ads ran without a disclaimer,≤100,1
174558225923716,KRONE Trailer,These ads ran without a disclaimer,≤100,1
104929975434365,三千前,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,7
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
104182161973729,Albanian Cyber Association,These ads ran without a disclaimer,≤100,1
116692091432257,rubikonpress,These ads ran without a disclaimer,≤100,2
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
101953493337841,MEBO International,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used Equipment,These ads ran without a disclaimer,≤100,1
424141614284424,Radio KFOR 96.6 Srpski,These ads ran without a disclaimer,≤100,1
174546682416984,Avokat - Ekrem Salihu,These ads ran without a disclaimer,≤100,1
152337141468781,E-Governance Academy,These ads ran without a disclaimer,≤100,1
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100,23
583446158673621,Jaime U. Rodriguez,These ads ran without a disclaimer,≤100,21
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
181986112649120,AI Academy,These ads ran without a disclaimer,≤100,2
196137023776652,Universiteti Metropolitan Tirana,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
107970074473139,CirEkon,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,3
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,12
876363262485185,Venice French Fashion,These ads ran without a disclaimer,≤100,3
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,18
12254981412,McLaren,These ads ran without a disclaimer,≤100,1
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,3
109672108830357,Politikkio,These ads ran without a disclaimer,≤100,2
1273311386117015,Real Time China,These ads ran without a disclaimer,≤100,3
105425385623607,You Can immigration,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
207620292423561,Jolt the change,These ads ran without a disclaimer,≤100,1
211109288962167,RTI,These ads ran without a disclaimer,≤100,1
331644383949304,Visar Korenica,These ads ran without a disclaimer,≤100,1
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,2
160849653785444,SaveGaza,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,4
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,13
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
108443030791540,Shavent,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
241865326873926,Lamona books,These ads ran without a disclaimer,≤100,1
103683434825169,Entretenimiento,These ads ran without a disclaimer,≤100,4
105094079278989,"VšĮ ""Perkūno skydas""",These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
181457435377808,Media e Lire,These ads ran without a disclaimer,≤100,2
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
149431495077736,Puratos Group,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,3
104737415452901,Gopro Offical,These ads ran without a disclaimer,≤100,10
110210588494125,Law.cfd,These ads ran without a disclaimer,≤100,4
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,2
461924024244676,Connect International,These ads ran without a disclaimer,≤100,1
100866089521417,Berichterstattung Grundgesetz Art.5,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,2
541153516226480,Ardita Sinani,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
106409538244845,Français au Canada,These ads ran without a disclaimer,≤100,1
123259090870081,GazetaBlic Videos,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
176360049068599,Los Norteños De Ojinaga,These ads ran without a disclaimer,≤100,7
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,8
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,5
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,14
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,2
103688506077908,Meti Prishtina Rea,These ads ran without a disclaimer,≤100,1
1186898548144348,Criocabin Taste Presentation,These ads ran without a disclaimer,≤100,1
608140619385514,Candice,These ads ran without a disclaimer,≤100,10
107709757614966,WHO I AM NOT,These ads ran without a disclaimer,≤100,1
105652039112495,Platforma për Referendum Kombëtar,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,32
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,7
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,7
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
1446322488925917,PATIYA POLICE STATION ღ๋ღ๋ღ পটিয়া পুলিশ স্টেশন,These ads ran without a disclaimer,≤100,8
326137260577682,Timebutterfly,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,3
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,4
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,9
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
111437938519259,Αγαπημένη μέρα,These ads ran without a disclaimer,≤100,1
1850410518508687,Xenia Hügel,These ads ran without a disclaimer,≤100,1
138146163034220,U tuđoj avliji,These ads ran without a disclaimer,≤100,2
332011068214,Rosalux-Europa,These ads ran without a disclaimer,≤100,1
108658209180909,Albapoli,These ads ran without a disclaimer,≤100,1
114461111714326,Palastine / Gaza,These ads ran without a disclaimer,≤100,2
206406445882622,Shkumbin Demaliaj - Kandidat i Pavarur për Kryetar të Komunës së Deçanit,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
111307625408060,Libri i Studentit,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,1
107034748133517,emmapoppyart,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
403244720511984,A.K ArtWorkzz,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,5
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,17
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100,2
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,2
101998635231382,Reporting Diversity Network,These ads ran without a disclaimer,≤100,2
111114298487036,Web Mind,These ads ran without a disclaimer,≤100,2
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,9
112439717908986,Syndicat des Travailleurs des GMA,These ads ran without a disclaimer,≤100,1
568778066967485,Eurasia Media Network,These ads ran without a disclaimer,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
108714518691126,Monkeflow,These ads ran without a disclaimer,≤100,1
1407762122843074,Brujo Mayor de Catemaco,These ads ran without a disclaimer,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,3
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,2
224378874390453,Puertas Abiertas España,These ads ran without a disclaimer,≤100,2
104104864572746,See Check,These ads ran without a disclaimer,≤100,1
118548044850195,Carmen Lynch,These ads ran without a disclaimer,≤100,8
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,5
100893986634550,Lymphoma Coalition,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
534599539905196,Levizja për Bashkim Shtime,These ads ran without a disclaimer,≤100,1
130422166987491,PROCESS,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
233604565244116,Center for Affirmative Social Actions - CASA,These ads ran without a disclaimer,≤100,1
858951480829457,LANTIMAR GROUP,These ads ran without a disclaimer,≤100,1
1160391784047614,ChangeNow - The largest event for the planet,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,3
112684000084261,Vezhguesi.com,These ads ran without a disclaimer,≤100,1
1501692810145450,Laboratorio Nazionale D'arte Floreale Federfiori,These ads ran without a disclaimer,≤100,8
0,Instagram User 1728324783,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
110521901991065,Justina Austin,These ads ran without a disclaimer,≤100,2
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
102299755889024,Ana,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,3
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,3
108752775609974,WealthInsider,These ads ran without a disclaimer,≤100,3
1592184267758930,Round-Table,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
116066208106047,عالم مثير للاهتمام,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
277470202107063,AdriaticPulse.de,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100,2
102002192154696,Weather Aware,These ads ran without a disclaimer,≤100,1
209465792244321,The Observer,These ads ran without a disclaimer,≤100,1
109376282081332,Instant Hacking,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,17
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,2
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100,1
104391159645828,Touro Berlin,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,5
104891081917406,Jeff The Storyteller,These ads ran without a disclaimer,≤100,1
541622786326794,Mind Your Waste Foundation,These ads ran without a disclaimer,≤100,1
102668079245182,Aircraft Helicopter,These ads ran without a disclaimer,≤100,1
109532985206215,Elia Rossi: un italiano all'estero,These ads ran without a disclaimer,≤100,1
424832597598732,EOHSJ Malta,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,10
515888645414449,Ömer Yılmazer Architects,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1543890939199644,ACE - Association des Cinémathèques Européennes,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
629155773933788,Serasan Yapı Teknikleri,These ads ran without a disclaimer,≤100,1
339966276040228,CMCC Climate,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
122139487649031,Economy & Life,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,3
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,9
328334840538227,Magen David Adom,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
247959751735075,AI Pixel Art 01,These ads ran without a disclaimer,≤100,1
535679103241743,"Nominate the inhumane, immoral IDF for the Nobel peace prize",These ads ran without a disclaimer,≤100,4
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
187162071308021,Nar,These ads ran without a disclaimer,≤100,1
96781959078,"A Dose of Sass, by Steve Kemble",These ads ran without a disclaimer,≤100,1
74499138804,GS,These ads ran without a disclaimer,≤100,2
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
103614342703333,Solar Energy,These ads ran without a disclaimer,≤100,1
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,3
126988090489681,Biblioteka ime,These ads ran without a disclaimer,≤100,1
217720908089257,"Libraria ""Muslimani""",These ads ran without a disclaimer,≤100,2
112486871102880,A. Eberle GmbH & Co. KG,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,2
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
712177925506030,Município de Idanha-a-Nova,These ads ran without a disclaimer,≤100,1
208541519001186,Readirex,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
228472920687290,Bca.Education,These ads ran without a disclaimer,≤100,1
101525696059550,Lingua Araba e Coranoتعلم  اللغة العربية والقرآن في إيطاليا,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,3
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,2
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,5
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,16
102209136205175,Globe2day,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,2
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
116780468076399,Shoqata Kosovare e Mjekimit Intensiv dhe Kujdesit Perioperator,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,2
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
108142008555145,UAID foundation,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,7
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
103590738209058,Maria Clara,These ads ran without a disclaimer,≤100,1
0,Instagram User 3710264261,These ads ran without a disclaimer,≤100,1
233826257775,ComputerTrends,These ads ran without a disclaimer,≤100,4
107644841055232,Координационный совет,These ads ran without a disclaimer,≤100,1
435633199945731,Earthbound eco sneakers,These ads ran without a disclaimer,≤100,1
25054822553,Mondadori,These ads ran without a disclaimer,≤100,1
1447346512237156,Sinn des Lebens,These ads ran without a disclaimer,≤100,1
101276459627898,Alkér Orsolya,These ads ran without a disclaimer,≤100,2
109128848758621,Sustainable Freedom With M,These ads ran without a disclaimer,≤100,1
125160832494799,ottomangreece,These ads ran without a disclaimer,≤100,1
196230137801050,Spectee,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,2
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,≤100,2
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
111313687189117,Atdheu Lajm,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,1
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
151152311415896,Unificationist viewpoint,These ads ran without a disclaimer,≤100,1
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,1
100834738093107,THEMOIRè,These ads ran without a disclaimer,≤100,1
214167031958920,Outlandish Theatre Platform,These ads ran without a disclaimer,≤100,1
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,1
107194965812327,Climate Change,These ads ran without a disclaimer,≤100,1
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
258640607530666,INA,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
102418131025,PCW,These ads ran without a disclaimer,≤100,1
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
132737856598686,Free Palestine Together,These ads ran without a disclaimer,≤100,2
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
109627051446387,Christian Network Europe - CNE.news,These ads ran without a disclaimer,≤100,7
100759235640702,That's Y,These ads ran without a disclaimer,≤100,6
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,3
59873654438,Manny The Movie Guy,These ads ran without a disclaimer,≤100,2
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
109383444817905,AmoMama Life,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
104230201296909,Stoked&Woke Clothing,These ads ran without a disclaimer,≤100,1
274273626327932,Svetovni Slovenski Kongres,These ads ran without a disclaimer,≤100,1
380724912390293,Political Youth Network,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
146074685461561,LOVE,These ads ran without a disclaimer,≤100,1
105539999071596,SOS Ukraine / SOS Україна,These ads ran without a disclaimer,≤100,1
735128353212519,Futsal Dinamo,These ads ran without a disclaimer,≤100,2
1463255820626276,Gamble Breaux,These ads ran without a disclaimer,≤100,9
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
114365597933775,Aviation Training infoWerk,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,6
422673941167711,Nayzak Animation School,These ads ran without a disclaimer,≤100,1
551572071536406,Dennis Alexis Hellström,These ads ran without a disclaimer,≤100,1
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,4
108607545562034,HyperApp,These ads ran without a disclaimer,≤100,5
465683493910571,Carpas Zent,These ads ran without a disclaimer,≤100,2
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,2
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
101172903083929,Hani Waheb Hammouda,These ads ran without a disclaimer,≤100,1
1887212424905834,JB Ecotex- PET Plastic Recycler,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
105618258917544,Military Power,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,2
1945562579018025,彎彎繞灣灣,These ads ran without a disclaimer,≤100,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
101638115287923,Modern Dawah,These ads ran without a disclaimer,≤100,3
830178540464141,Sheertex,These ads ran without a disclaimer,≤100,1
103146841876331,Gmadii Business and Beyond,These ads ran without a disclaimer,≤100,2
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
115425038330232,Russian Hackers,These ads ran without a disclaimer,≤100,1
639956656423240,ARENA for Journalism in Europe,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
103496435538391,"Finding Peace-A Spiritual, Physical, Mental and Emotional interconnectivity",These ads ran without a disclaimer,≤100,2
1691693781113337,Bardo Methodology,These ads ran without a disclaimer,≤100,1
100110599507064,Secret Top Aircraft,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
1949361315345812,Петар Богојески - Petar Bogojeski,These ads ran without a disclaimer,≤100,2
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
1787213737975912,The Artist Academy,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
