Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
110116526995191,Jessica Miranda,These ads ran without a disclaimer,300,1
762738863923804,Akamai Careers,These ads ran without a disclaimer,289,2
929235063861774,Olivia Earth,These ads ran without a disclaimer,288,1
10150120876820508,FAADA,These ads ran without a disclaimer,287,1
148486778348166,Equipo Alianza,These ads ran without a disclaimer,285,1
595261557162890,Esperanza y Renovación Fundación FANER,These ads ran without a disclaimer,282,1
107196352482268,Energía Alternativa,These ads ran without a disclaimer,280,7
108358222370640,LeReader-brilliant Novel,These ads ran without a disclaimer,280,3
107709654914202,Librería The Book Report,These ads ran without a disclaimer,279,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,279,6
638186906211522,Universidad Ducens,These ads ran without a disclaimer,277,1
472590556175199,La Doble Tracción,These ads ran without a disclaimer,274,1
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,274,1
278226958949773,DJ CYN,These ads ran without a disclaimer,273,3
243265372208515,Concertación Democrática Nicaragüense / Monteverde,These ads ran without a disclaimer,273,3
1321131651267689,Curridabat en Unidad,These ads ran without a disclaimer,270,3
104852825763001,anarricr,These ads ran without a disclaimer,269,1
109220893825217,Maurix Muñoz - Bajista,These ads ran without a disclaimer,269,1
534209443298074,Escuela Dr. Amin Ariza,These ads ran without a disclaimer,266,4
19740928752,World Animal Protection,These ads ran without a disclaimer,266,3
1817452751827814,Política Manuel Cordero,These ads ran without a disclaimer,265,1
102527209215235,Most Active,These ads ran without a disclaimer,264,8
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,263,2
106883638833589,El Cambio Posible,These ads ran without a disclaimer,261,5
414215899422903,SINTRAConsultoria,These ads ran without a disclaimer,259,5
102420429294614,Luque Academy,These ads ran without a disclaimer,258,4
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,257,1
1766501013661060,Ed Jackson,These ads ran without a disclaimer,257,3
18983389920,Open Society Foundations,These ads ran without a disclaimer,257,4
115654979835740,Bayardo Avalos - Abogado,These ads ran without a disclaimer,257,1
104156188910076,Bar Castillo 14,These ads ran without a disclaimer,256,1
104868521318772,God of World,These ads ran without a disclaimer,252,1
793023960883096,Creaciones Leonor CR,These ads ran without a disclaimer,252,1
104776135787702,lizlivingblue,These ads ran without a disclaimer,252,1
102154209393903,Investing cultura y sociedad,These ads ran without a disclaimer,252,17
109096360620199,NWprofessionaltraders,These ads ran without a disclaimer,249,1
107598880764865,Kate Ramírez Alcaldesa,These ads ran without a disclaimer,248,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,248,1
110105702110319,Sociedad del Marketing,These ads ran without a disclaimer,247,4
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,247,4
323789440968177,Calavass,These ads ran without a disclaimer,247,3
116383803080670,Gente Pro Curri,These ads ran without a disclaimer,246,1
444627685957499,Eucalipto Bienes Raíces,These ads ran without a disclaimer,246,1
101742955354919,Representante Independiente Rena Ware Raquel Torres,These ads ran without a disclaimer,242,1
122980537557421,Oficina Virtual Juventud Siquirres,These ads ran without a disclaimer,242,1
527150317808252,Leyna Bloom,These ads ran without a disclaimer,241,1
108302174070295,Family This,These ads ran without a disclaimer,241,1
105480725706202,Consejos de internet,These ads ran without a disclaimer,239,1
369321159923080,Directorio,These ads ran without a disclaimer,238,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,236,3
139665519463181,GoGreen-EcoBins.com,These ads ran without a disclaimer,236,2
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,235,2
111627980342941,La voz de la peninsula,These ads ran without a disclaimer,235,1
772701366118628,Hotel Emanuel y Posada Rural Amigos del Ambiente,These ads ran without a disclaimer,234,1
155677474288595,Elibeth Varela Fallas,These ads ran without a disclaimer,232,1
107040231870127,SobreVerso,These ads ran without a disclaimer,231,1
111184998082607,Saúl Vega,These ads ran without a disclaimer,230,3
103485482716486,Carlos Batista,These ads ran without a disclaimer,229,2
107210618384652,Kumon Costa Rica,These ads ran without a disclaimer,227,1
102037482728814,alianzabosques,These ads ran without a disclaimer,226,1
2086621704987275,William y Keilyn / Edificamos sueños,These ads ran without a disclaimer,225,2
119996191190523,Angelica Ribas,These ads ran without a disclaimer,224,13
1646952645581356,Norman Hidalgo,These ads ran without a disclaimer,223,3
224826254039952,Ogun Fegay,These ads ran without a disclaimer,223,1
112872221753732,Sara Perez,These ads ran without a disclaimer,222,16
1474180639302220,"Jorge Arturo Alfaro Orias ""El Gallo""",These ads ran without a disclaimer,218,2
111269601874307,Comunidade da criança,These ads ran without a disclaimer,216,13
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,215,10
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,214,5
114893634959683,DogNight LM,These ads ran without a disclaimer,213,1
103680108384291,lecturasdecompostaje,These ads ran without a disclaimer,213,1
123207831051631,Coopemapro  R.L,These ads ran without a disclaimer,212,1
114120695075644,La Zurdería,These ads ran without a disclaimer,211,1
347683795597970,Representante independiente RENA WARE Liliana Barquero,These ads ran without a disclaimer,211,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,210,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,207,16
1626422534339971,Mario Piedra Soto regidor por Tibás,These ads ran without a disclaimer,205,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,205,2
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,205,4
104376759188069,Agsky-scrape,These ads ran without a disclaimer,205,6
219647196700303,lecturaycafe_,These ads ran without a disclaimer,205,1
810190182402949,Spacesaver LATAM,These ads ran without a disclaimer,204,1
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,202,1
110251450449181,Karol Salas,These ads ran without a disclaimer,202,2
576321816165141,Impacto Noticias CR,These ads ran without a disclaimer,200,2
118609428007384,Enid Cruz Ramirez,These ads ran without a disclaimer,199,1
106937282375167,Yesenia Bermudez,These ads ran without a disclaimer,199,1
64423413086,The Four Winds Society,These ads ran without a disclaimer,197,2
2092924957605425,Solis,These ads ran without a disclaimer,194,9
122093805824018821,Partido Nueva Generación Turrialba-PNG,These ads ran without a disclaimer,194,1
102878304613665,Global Heroes,These ads ran without a disclaimer,192,3
434104520714565,PALMS 2 PEAKS Photography,These ads ran without a disclaimer,191,1
1596485713996951,MultiMurillo,These ads ran without a disclaimer,189,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,189,1
794835110567897,Sol Imóveis Solutions,These ads ran without a disclaimer,189,1
122356014293737,JUDO MORA,These ads ran without a disclaimer,186,1
114185451261050,mayorga1509,These ads ran without a disclaimer,186,2
102227728415643,Lundbeck LATAM,These ads ran without a disclaimer,184,4
101034006287116,MDPI Books,These ads ran without a disclaimer,184,3
152689111266549,"PLP Santa Cruz,Guanacaste",These ads ran without a disclaimer,184,1
117476041631671,AmCham Costa Rica,These ads ran without a disclaimer,184,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,184,6
316681014865327,Franco Benavides Flores,These ads ran without a disclaimer,183,1
100247060075283,GTI Factura Electrónica,These ads ran without a disclaimer,178,1
878510872256988,Jenny Peña - Alcaldesa 2024-2028,These ads ran without a disclaimer,178,1
154709781067187,Ericka Mayorga,These ads ran without a disclaimer,177,1
1088228937914622,Catalina Cervantes Gamboa,These ads ran without a disclaimer,176,1
117172218135842,Valhalla moda urbana,These ads ran without a disclaimer,175,2
106641265403493,Artistika - Arte y diseño,These ads ran without a disclaimer,175,23
114414005076488,Susurros Podcast,These ads ran without a disclaimer,172,1
1760975187523729,Movimientos Sociales CR,These ads ran without a disclaimer,171,1
105985682261637,Partido Pueblo Soberano Alajuela,These ads ran without a disclaimer,170,1
344769119523208,Adri Duque,These ads ran without a disclaimer,169,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,168,2
105479755904296,Antónia Dolores,These ads ran without a disclaimer,167,3
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,166,1
0,Instagram User 5558051214,These ads ran without a disclaimer,163,1
213748235367009,Amigos del Aprendizaje - ADA,These ads ran without a disclaimer,163,1
215999198905669,Mascontainer,These ads ran without a disclaimer,162,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,161,6
121365940945800,Heidy Palma,These ads ran without a disclaimer,161,2
111061693614282,Asoc manos abiertas,These ads ran without a disclaimer,160,1
103911319428825,Luis Carlos Rivas,These ads ran without a disclaimer,160,1
108061471650955,SoluTec,These ads ran without a disclaimer,159,5
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,158,3
107358737810334,Loros Sin Fronteras,These ads ran without a disclaimer,157,4
101535831469644,ITS America Events,These ads ran without a disclaimer,157,1
103992786357969,The Shift Network,These ads ran without a disclaimer,157,4
110378930672417,Sabor USA Costa Rica,These ads ran without a disclaimer,157,1
104992342372275,Mattia Surtees,These ads ran without a disclaimer,156,10
106394871278125,Dale la Vuelta a la Diabetes,These ads ran without a disclaimer,155,1
117128387942371,Mar Rengifo D,These ads ran without a disclaimer,154,1
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,154,1
198381294274882,Eco-Senderismo,These ads ran without a disclaimer,154,1
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,153,2
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,153,10
1987844101449060,Just for the fun,These ads ran without a disclaimer,152,1
105524944848717,Condominio Brisas del Río,These ads ran without a disclaimer,152,1
1935931856454063,Entusiasta Toyota,These ads ran without a disclaimer,152,4
168887553171428,Benjamin Romero,These ads ran without a disclaimer,152,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,152,1
31292782350,Deutschland.de,These ads ran without a disclaimer,152,82
17108722387,Fundación Gabo,These ads ran without a disclaimer,151,4
425168040883658,Partido Unidad Social Cristiana Tibás,These ads ran without a disclaimer,151,1
108562965017764,vaccottifer,These ads ran without a disclaimer,150,6
2294896137269340,Planyt,These ads ran without a disclaimer,149,1
1126736284004313,Brando Angulo,These ads ran without a disclaimer,148,1
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,147,1
251360678068375,Newblacks,These ads ran without a disclaimer,147,12
149290745229517,Online Hate Task Force,These ads ran without a disclaimer,147,18
100162105602845,Avi Lewis,These ads ran without a disclaimer,146,1
1070156883007934,Guzmán y Abogados,These ads ran without a disclaimer,146,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,146,2
113143385168020,Aquí Quepos Manda,These ads ran without a disclaimer,145,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,144,12
634543943355298,Somos Pérez Zeledón,These ads ran without a disclaimer,144,1
109847592105899,Azule,These ads ran without a disclaimer,142,1
909906115710692,Arturo Placencia,These ads ran without a disclaimer,142,1
250528638150308,Maria Oliveira,These ads ran without a disclaimer,141,7
102853012160017,La Bronca,These ads ran without a disclaimer,140,1
103976892532629,equalityelpodcast,These ads ran without a disclaimer,140,1
360166940720531,Zona Alta Monteverde,These ads ran without a disclaimer,140,1
113505180167485,Vita_Thani,These ads ran without a disclaimer,140,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,140,6
6013004059,The Economist,These ads ran without a disclaimer,139,1
113302621587505,Lehosheet Yad,These ads ran without a disclaimer,139,3
426233830761545,המחלקה לארגון וקשר עם ישראלים בתפוצות,These ads ran without a disclaimer,139,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,139,1
819289448082535,El Jardin de Breslev,These ads ran without a disclaimer,139,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,139,10
109362777221493,bernardosambra,These ads ran without a disclaimer,137,1
110322744888755,Trendyspread shop,These ads ran without a disclaimer,136,5
155174084508744,Banque mondiale,These ads ran without a disclaimer,136,20
102093685620627,Best Diplomats,These ads ran without a disclaimer,136,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,136,2
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,136,4
103485552584212,Partido Unión Guarqueño,These ads ran without a disclaimer,132,1
102998939765184,Persian bms,These ads ran without a disclaimer,131,7
157080284391723,Oriéntame,These ads ran without a disclaimer,131,4
101736596126028,kateryna_palanska,These ads ran without a disclaimer,130,2
109992682018930,Noam Zluf,These ads ran without a disclaimer,127,2
123453587528206,Bill Busby,These ads ran without a disclaimer,127,1
100877928721655,Canny 420 - Cultiva tu Bienestar,These ads ran without a disclaimer,126,1
0,Instagram User 6799683640,These ads ran without a disclaimer,126,1
100409618299014,The Underbites,These ads ran without a disclaimer,126,2
115417791490323,fyndulat,These ads ran without a disclaimer,126,1
250846898301272,Chicos.net,These ads ran without a disclaimer,125,3
130369030334301,KidsRights,These ads ran without a disclaimer,124,3
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,123,1
101308535845410,Save Electricity,These ads ran without a disclaimer,123,1
481214249006897,Modayestilon&g,These ads ran without a disclaimer,122,2
143557332167334,Aguirre Bufete & Asociados,These ads ran without a disclaimer,122,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,121,7
101082842736363,The world of reader,These ads ran without a disclaimer,121,3
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,121,2
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,121,1
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,120,4
1583091218604378,Cría de cerdos ecológica del siglo XXI,These ads ran without a disclaimer,120,1
100570355996366,raquelcalue,These ads ran without a disclaimer,120,1
108474591067362,INNOVANT.us,These ads ran without a disclaimer,119,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,119,1
109234018766722,Arkad-03,These ads ran without a disclaimer,118,2
112048311110004,Más Eme,These ads ran without a disclaimer,118,2
195571013845,Zigurat Institute of Technology,These ads ran without a disclaimer,118,1
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,118,1
104768442253876,joab_lector_,These ads ran without a disclaimer,118,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,116,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,115,1
101128839374583,La historia romántica,These ads ran without a disclaimer,115,1
0,Instagram User 7596015356,These ads ran without a disclaimer,115,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,115,2
109644480828594,Paréntesis Legal,These ads ran without a disclaimer,115,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,112,2
105249115007580,Ana Beatriz Villa Cuadra,These ads ran without a disclaimer,112,1
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,111,1
108623784211289,Max,These ads ran without a disclaimer,111,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,110,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,110,4
282609205261913,Soy Rico,These ads ran without a disclaimer,110,3
102721402667167,Isabel Santana,These ads ran without a disclaimer,110,7
102464982799831,Petroil,These ads ran without a disclaimer,109,2
171596616293058,ROOM diseño,These ads ran without a disclaimer,107,3
105363981572150,Moon Colonization Program,These ads ran without a disclaimer,107,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,107,8
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,106,5
110073903761150,Equipo Municipal San Isidro de Alajuela,These ads ran without a disclaimer,105,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,105,4
191515347375238,Patricia Coffee,These ads ran without a disclaimer,105,2
112984664528580,Investing Gaceta,These ads ran without a disclaimer,105,8
101567018665085,Kiupik Queer Media,These ads ran without a disclaimer,105,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,105,4
106839411346981,Consultorio Emotivo,These ads ran without a disclaimer,103,2
135003459690923,Teddy Zuñiga Sanchez,These ads ran without a disclaimer,101,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,101,2
103031862843588,Unidos por la Caja,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,8
113256785001108,Having Said That,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,3
176570119562506,Acorbat,These ads ran without a disclaimer,≤100,2
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,7
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,11
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
1377409379206283,Municipalidad de Upala,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
363515435292,Carmen Espinoza Muñante,These ads ran without a disclaimer,≤100,2
199654079889434,Teddy Zuñiga Sanchez,These ads ran without a disclaimer,≤100,3
437699849757325,Cocina de Hoy con Chef Rebecca por xpertv,These ads ran without a disclaimer,≤100,1
401447723612339,Lau Vet,These ads ran without a disclaimer,≤100,1
693235834099554,International Schools Partnership,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,2
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
137393912792910,Like Travel Motion,These ads ran without a disclaimer,≤100,3
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,6
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,14
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,9
112147831902634,Ângela Martínez,These ads ran without a disclaimer,≤100,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
176491625548619,hablardeenergia,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,2
395270890868954,Estúdio África,These ads ran without a disclaimer,≤100,3
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
104417307849305,Regiduría Frente Amplio Pérez Zeledón,These ads ran without a disclaimer,≤100,1
110488335375659,Melissa Rocha Pinto,These ads ran without a disclaimer,≤100,4
117212984666495,Carla Monteiro,These ads ran without a disclaimer,≤100,1
112994818439099,Alejandro Martinez,These ads ran without a disclaimer,≤100,1
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
252772027925352,Veridyana Fantinato Advocacia,These ads ran without a disclaimer,≤100,4
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
281736692164891,Globo Caribe,These ads ran without a disclaimer,≤100,5
1019461331409408,Alexandre Paiva,These ads ran without a disclaimer,≤100,1
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
1013963008803612,Eudeviaje,These ads ran without a disclaimer,≤100,1
235537876107,RitalinBoy,These ads ran without a disclaimer,≤100,1
109396035407369,Adopción Espiritual de un niño no nacido  peligro de aborto. Costa Rica,These ads ran without a disclaimer,≤100,4
110767101527990,LuchoCR,These ads ran without a disclaimer,≤100,1
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100,3
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,8
451972545594116,Roche Colombia,These ads ran without a disclaimer,≤100,1
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
111688400614689,J.M Fotografía,These ads ran without a disclaimer,≤100,2
108415558812191,"Asoc, Independiente de Ganadería de Abangares",These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,11
291100997726316,COOPEBANPO R.L.,These ads ran without a disclaimer,≤100,1
1458330091101170,Anthony Fallas Alcalde 2024,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
422997141422318,HAVA,These ads ran without a disclaimer,≤100,1
105414335279632,El Mundo Necesita Ayuda,These ads ran without a disclaimer,≤100,2
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100,1
103035575976782,El Sionon,These ads ran without a disclaimer,≤100,1
989602017780672,Mauricio Benoist,These ads ran without a disclaimer,≤100,4
107393038840907,grichacondiaz,These ads ran without a disclaimer,≤100,1
106600125761121,"Paraíso en Análisis: Política, Economía y Sociedad""",These ads ran without a disclaimer,≤100,1
121907782543670,Juan José Vargas Unidad y Amor por Santa Ana,These ads ran without a disclaimer,≤100,1
106394852401795,mg.legit,These ads ran without a disclaimer,≤100,1
266178043410906,Eventos Dj Moncho,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,5
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,6
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,≤100,4
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
1768832216739100,CEMarin,These ads ran without a disclaimer,≤100,2
100684579497796,feuna.cr,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
107083899036207,Movimiento Alianza Santaneña,These ads ran without a disclaimer,≤100,1
1042493652448618,PLN Santa Ana,These ads ran without a disclaimer,≤100,1
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,≤100,2
102782234082,Auditool,These ads ran without a disclaimer,≤100,1
107323175685336,Energía alternativa,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,3
103101338535895,Ricardo Sancho Chavarría,These ads ran without a disclaimer,≤100,1
103755909218546,ALAMA - ESG Consulting,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,5
101552003045777,Excitees.US,These ads ran without a disclaimer,≤100,3
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
161376367067195,Drpaucomparte,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
44389181906,BehindTheChair.com,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,5
170856772781513,Nicole soza,These ads ran without a disclaimer,≤100,2
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100,1
2253916687991342,Jacqueline Salazar Quesada  - Regidora Municipalidad Desamparados -,These ads ran without a disclaimer,≤100,1
109399504721184,Turquitrip,These ads ran without a disclaimer,≤100,1
118979991211149,Progreso Guatuso,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,7
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
273623462672593,Women's Human Rights Institute - Instituto DDHH Mujeres,These ads ran without a disclaimer,≤100,1
1174091096006585,Fundació General de la Universitat de València,These ads ran without a disclaimer,≤100,1
1409954765977599,IMEP - Institute of Medicine and Psychology,These ads ran without a disclaimer,≤100,2
252159624956109,Jewelry one,These ads ran without a disclaimer,≤100,1
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,2
1748814562106347,Instituto Latinoamericano en Salud y Ciencias Aplicadas,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,3
101305668633517,Bob's Hideout - Lifestyle,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,7
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,3
101650324812061,Sabrina la Princess,These ads ran without a disclaimer,≤100,1
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,≤100,2
101308492735507,Vanesa Sofia,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,5
128710310336551,Amigos de ADN Aserrí,These ads ran without a disclaimer,≤100,1
262508387272066,"Juntos por un Corazón, Juntos por Miguel Alejandro",These ads ran without a disclaimer,≤100,1
103813369353894,Las Andreas,These ads ran without a disclaimer,≤100,1
204725663261921,Sonia Mata Coto Alcaldesa 2024-2028,These ads ran without a disclaimer,≤100,2
101853761904109,nutricionconmarjorie,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
337531216937447,Nueva República - Río Cuarto,These ads ran without a disclaimer,≤100,1
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,2
0,Instagram User 532710186,These ads ran without a disclaimer,≤100,1
111711125555805,Carlos Ballesteros,These ads ran without a disclaimer,≤100,1
2064451320451155,Younited,These ads ran without a disclaimer,≤100,2
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,5
1594527660772625,Sísmica Institute,These ads ran without a disclaimer,≤100,1
110880495146785,Investing cultura general,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
147586738431839,Jeannette Murillo Alcaldesa,These ads ran without a disclaimer,≤100,1
730460987154021,PostFun,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
1358396247570713,Greentech Hispanoamérica,These ads ran without a disclaimer,≤100,6
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100,3
218112948059372,Jack James,These ads ran without a disclaimer,≤100,1
106434161907034,anny.with2n,These ads ran without a disclaimer,≤100,1
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100,1
147463988449983,andrea.garciabeltran,These ads ran without a disclaimer,≤100,1
116746498176486,Puntarenas Liberal Progresista,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,3
0,Instagram User 5003389235,These ads ran without a disclaimer,≤100,1
101633918869065,Shalom for Women I.,These ads ran without a disclaimer,≤100,1
384700151565649,Centro Científico Tropical,These ads ran without a disclaimer,≤100,1
1741122126009740,Social Skin,These ads ran without a disclaimer,≤100,1
355294818398842,Escuela Mexicana de la Construcción,These ads ran without a disclaimer,≤100,2
100236899819973,Maria Lucía,These ads ran without a disclaimer,≤100,1
108608498425601,CMI Interser,These ads ran without a disclaimer,≤100,1
105558845684859,Instituto Benoist Latinoamericano,These ads ran without a disclaimer,≤100,2
106059969018877,COSTA RICA HEMP Sales & Marketing,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
729901447085223,Paul Lewis,These ads ran without a disclaimer,≤100,1
754413797932207,Ale Burgs,These ads ran without a disclaimer,≤100,1
337150132812043,Free-Courses,These ads ran without a disclaimer,≤100,2
537316273852678,"𝘿𝙊𝙉𝘼𝙇𝘿 𝙏𝙍𝙐𝙈𝙋 𝙅𝙍,",These ads ran without a disclaimer,≤100,1
110638201799464,Dr. Alberto Bartz,These ads ran without a disclaimer,≤100,4
100798171980153,Paragon Institute of Innovation,These ads ran without a disclaimer,≤100,1
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,6
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,10
586435545043317,Heberth Alves,These ads ran without a disclaimer,≤100,1
