Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
211181382806246,Abraheem Khan Bangash Official,These ads ran without a disclaimer,687,3
100175376407156,Imran_khan_For_VicePresident,These ads ran without a disclaimer,687,1
1510253318990033,National Incubation Center,These ads ran without a disclaimer,687,1
171152106298484,National Vocational and Technical Training Commission (NAVTTC),These ads ran without a disclaimer,686,2
101845712013577,فخرے سانگھڑ ڈیرو خاندان,These ads ran without a disclaimer,686,1
115319731438873,Hill Talks,These ads ran without a disclaimer,685,3
132732906585002,Zuneara Rahim,These ads ran without a disclaimer,685,2
337362414096123,Crafterina,Crafterina,685,1
126086470586743,Muzaffar Hussain,Muzaffar Hussain,685,2
104742142532538,Social Diary Store,Social Diary Store,685,1
212371338629050,Pakology,These ads ran without a disclaimer,684,2
102620661114362,Insaf Students Federation Khanpur,Insaf Students Federation Khanpur,684,1
1609596756036502,Haji Abdus Sami,These ads ran without a disclaimer,684,1
103892669463145,Dar-e-Arqam Schools,These ads ran without a disclaimer,683,1
101154386016371,سیاست عین عبادت,These ads ran without a disclaimer,683,1
113355234984303,Cash K Khan,These ads ran without a disclaimer,681,1
159543853901309,Optimize Muzamil,Optimize Muzamil,681,2
104788352528695,Archana Pandey,These ads ran without a disclaimer,680,1
102434045439030,Voice of Murree,Voice of Murree,680,2
113289731748102,Ali raza,These ads ran without a disclaimer,680,2
437176969675007,Tanveer Associates,These ads ran without a disclaimer,680,3
167878593236712,UNICEF en español,These ads ran without a disclaimer,679,3
373020029893674,Ali Ahmed Palh Ps 103,These ads ran without a disclaimer,677,4
101747072654996,Uzair Press,Grafx22,677,2
107701204803602,Reality21,These ads ran without a disclaimer,676,1
1932582640137722,Hilal Ahmad kakar,These ads ran without a disclaimer,676,1
123852380688049,zam zam dubai,These ads ran without a disclaimer,674,2
1543000112660498,JAC Motors Global,These ads ran without a disclaimer,674,1
101907862827486,Muhammad Sajjad,These ads ran without a disclaimer,673,1
118061581180222,NasirAmin OsrAik-News Haripur,These ads ran without a disclaimer,673,1
108229228003002,Anjuman Talba-E-Islaam_ATI UAF,These ads ran without a disclaimer,672,1
249725331558370,Zam Zam in world,These ads ran without a disclaimer,672,2
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,672,5
106310985616296,𝗖𝗵 𝗥𝗮𝘂𝗳 𝗔𝗵𝗺𝗮𝗱 𝗛𝘂𝗻𝗱𝗮𝗹,These ads ran without a disclaimer,671,3
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,670,2
214359155092029,Tandlianwala Ki Syasat NA-97 تاندلیانوالہ کی سیاست,These ads ran without a disclaimer,670,1
150479388142703,Mucilin,These ads ran without a disclaimer,670,1
110934421285882,Communication & Works Department,These ads ran without a disclaimer,669,1
105618258917544,Military Power,These ads ran without a disclaimer,669,1
189661994235052,Hazi Imran,These ads ran without a disclaimer,669,2
110756281831344,Waqas Mehmood,These ads ran without a disclaimer,669,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,668,13
122926067899614,Majeed Ghouri,Majeed Ghouri,668,6
1954907778088075,Zeeshan M Riaz,These ads ran without a disclaimer,667,1
1923479344591627,Ch Manzoor Ahmad,These ads ran without a disclaimer,666,2
100905333116544,اخوت قرض سکیم 2023,These ads ran without a disclaimer,666,2
527457547347964,Omagh e Naw Cultural-Social Association انجمن اوماغ نو,These ads ran without a disclaimer,665,1
100983348662664,Zubair Hussain Khan,These ads ran without a disclaimer,665,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,665,5
101912485963073,Dubai Shaikh Sahib,These ads ran without a disclaimer,665,1
736897669767119,ZING WEDDING & EVENT MANAGEMENT,These ads ran without a disclaimer,665,1
288004141853795,Pakistan Academy,These ads ran without a disclaimer,665,1
108487165263746,Jahangir Akbar Magray Advocate,These ads ran without a disclaimer,665,1
108013331351303,Unitech Builders & Developers,These ads ran without a disclaimer,664,1
110608774949562,TJ Builders & Marketers PVT LTD - Karachi,These ads ran without a disclaimer,664,1
107672635533690,Hopefull Hashmi,These ads ran without a disclaimer,664,2
136192779583624,Billy01,These ads ran without a disclaimer,664,1
113291745010412,News Case,These ads ran without a disclaimer,663,1
1355867111160466,Muneezay Moeen,These ads ran without a disclaimer,663,1
182727001595791,Skylink Spark Agency,Skylink Spark Agency,663,2
242080882480201,Mian Rizwan Majeed,These ads ran without a disclaimer,661,8
791511734372615,Accountability Lab Pakistan,These ads ran without a disclaimer,661,2
454258294741644,Daily Gujrat Times,These ads ran without a disclaimer,659,1
0,Instagram User 8770891919,These ads ran without a disclaimer,659,3
109058985571302,Fang Xinyan,These ads ran without a disclaimer,659,1
147297265127155,Haji Allaudin Official,These ads ran without a disclaimer,658,15
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,656,3
100331045336083,moiz_iqbal33,These ads ran without a disclaimer,656,3
111264798345011,03324821834,These ads ran without a disclaimer,655,4
234054283117895,Mehwish madam 4,These ads ran without a disclaimer,655,1
103610525775420,Pakistan democratic party,These ads ran without a disclaimer,655,1
109345461691243,Rubina Bano,These ads ran without a disclaimer,654,1
104309032022985,Fahad Abdullah,These ads ran without a disclaimer,653,1
105863781992298,Study & Work Abroad,These ads ran without a disclaimer,653,2
103522677806600,Sardar Arshad Naeem Advocate,Sardar Arshad Naeem Advocate,652,2
101644144976294,Punjab College - Malakwal,These ads ran without a disclaimer,652,1
111108017439557,Syeda Arooj Fatima,These ads ran without a disclaimer,651,1
105639239078105,Doubble Blade 09,These ads ran without a disclaimer,651,2
103590738209058,Maria Clara,These ads ran without a disclaimer,651,1
116105074725855,PSL 07,These ads ran without a disclaimer,651,1
108051264065397,Team Mian Amjad Latif,Team Mian Amjad Latif,650,1
1035008640007063,Muhammad Siddique Afridi ANP PK-79,These ads ran without a disclaimer,649,3
316824195484197,Salman Riaz,These ads ran without a disclaimer,649,1
274747559049795,Landfill Justice,These ads ran without a disclaimer,649,3
103347622684104,Magic1674-02,These ads ran without a disclaimer,649,3
108779378799807,Magic1420-04,These ads ran without a disclaimer,649,1
113212268549833,kunuzun_lil_jannah,These ads ran without a disclaimer,648,5
117494897885241,Dehleez • دہلیز,These ads ran without a disclaimer,648,4
103807485881414,ginger_and_khala,These ads ran without a disclaimer,647,11
115170547868266,National Excellence Institute,These ads ran without a disclaimer,647,1
276496492688165,Go Shirk Go - گو شرک گو,These ads ran without a disclaimer,647,1
101350966252291,Khizar Hayat Cheema Official,These ads ran without a disclaimer,646,1
101461019595124,Ehsas program 6,These ads ran without a disclaimer,645,1
102904366159832,Loan Service Available,These ads ran without a disclaimer,645,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,644,2
105200335753725,Big Bang Marketing Pvt. Ltd,These ads ran without a disclaimer,644,2
724614694268085,Naseer Ahmad Ahrar,These ads ran without a disclaimer,643,1
621153604619939,PTI Labour Wing Pakistan - Official,Muhammad Rafique Khan,641,1
103301141552847,Sana Printers & Publisher,Sana Printers & Publisher,641,1
105741179299419,Prodigital,Prodigital,640,1
105279404486058,Mahtab Hanna,These ads ran without a disclaimer,640,1
112565488481051,Aliyan Haider,These ads ran without a disclaimer,638,3
101094149555184,uzairknowsnothing,These ads ran without a disclaimer,637,2
102325482702860,Asif Ali,These ads ran without a disclaimer,637,2
315931161787264,Octa,These ads ran without a disclaimer,637,2
612473492126842,GC,These ads ran without a disclaimer,637,2
407266593213949,Xtream Forex,These ads ran without a disclaimer,636,1
163985980930693,Noopur Sidhu Narayan,These ads ran without a disclaimer,635,1
130247223513700,JamalUpdates,These ads ran without a disclaimer,634,1
1461261473994489,Arshad Mahmood Manda,These ads ran without a disclaimer,634,5
1777585632559554,Asim Deo & Associates,These ads ran without a disclaimer,633,2
107894672027542,Mujeeb ur Rehman Advocate,These ads ran without a disclaimer,632,2
675806802866461,Day Of Luck,These ads ran without a disclaimer,632,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,632,27
125178364022340,G,These ads ran without a disclaimer,632,1
210006359331764,Peking University,These ads ran without a disclaimer,632,1
107615538900864,Mian Atif Matyana,These ads ran without a disclaimer,632,3
100115883509937,SURAJ KHAN YOUTH WING,Muhammad Rafique Khan,632,1
390072731577773,Rana Qasim Zia,Rana Qasim Zia,631,2
214465072314508,Fans of Ch Javed Ahmed,These ads ran without a disclaimer,631,4
1717497868504337,Truth and Moments,These ads ran without a disclaimer,631,2
101190699601771,Muhammad Areeb Iqbal - Councillor Uc6-W4 Model Town,Muhammad Areeb Iqbal - Councillor Uc6-W4 Model Town,629,2
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,629,3
232587353276216,Izbal Zehri,These ads ran without a disclaimer,626,3
111959361726702,Lab-e-Sheerin,These ads ran without a disclaimer,623,1
219214964612486,mahboobuzzamanbutt,These ads ran without a disclaimer,623,1
105355749028048,Barrister Javaid Dars,These ads ran without a disclaimer,622,1
110698338268396,KOREAZ_Honorary reporters,These ads ran without a disclaimer,621,2
105783575569624,Zain and Zillion,These ads ran without a disclaimer,620,1
195923483606890,Election Dangal Pak,Elections Dangal Pak,619,4
513955875688364,Shan Ali Junejo,These ads ran without a disclaimer,618,1
140618316141530,Ashfaq Memon,These ads ran without a disclaimer,618,2
616082405551108,Shzey Weddings,These ads ran without a disclaimer,618,1
116723501301081,Do for Best,Do for Best,616,1
110273638831026,Brain Boost,These ads ran without a disclaimer,615,1
101441744939228,Khalid Arain,These ads ran without a disclaimer,615,3
126500487018240,Malik Waqas,These ads ran without a disclaimer,615,1
109038598774628,Barclays Group of Schools & Colleges,These ads ran without a disclaimer,613,1
105219019026752,Fsd Writes,Fsd Writes,613,2
106345782349896,Kiki115608,These ads ran without a disclaimer,612,2
108828558719830,Black Top Comedy News,These ads ran without a disclaimer,612,1
147109888636038,Netafim,These ads ran without a disclaimer,612,8
100219606490139,Zam zam electronics,These ads ran without a disclaimer,612,2
806416839539228,Greenland Ruby,These ads ran without a disclaimer,612,1
168340279701092,Haider Ali Show,Haider Ali Show,611,2
1350630728290439,Mazen Schools,These ads ran without a disclaimer,611,1
111634664684110,PMLN MANDI Bahauddin,These ads ran without a disclaimer,610,1
107285495643529,Muhammad Khan,These ads ran without a disclaimer,610,1
106716292413968,Mark X Justice,These ads ran without a disclaimer,610,2
0,Instagram User 9161807598,These ads ran without a disclaimer,610,2
100857456175309,epic_queen_o0,These ads ran without a disclaimer,610,2
0,Instagram User 6233744033,These ads ran without a disclaimer,610,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,610,1
103401384495003,خادمِ حافظ آباد ملک پھول خان اعوان,خادمِ حافظ آباد ملک پھول خان اعوان,610,3
132964293439201,"Research Society of International Law (RSIL), Pakistan",These ads ran without a disclaimer,609,1
101695558215850,Ajmal Shah Yousafzai,Ajmal Shah Yousafzai,609,1
111101597290961,TheQuran.services,These ads ran without a disclaimer,608,2
111505241682806,Abuzar Maqsood Chadhar,These ads ran without a disclaimer,608,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,608,7
653747661360374,English Books,These ads ran without a disclaimer,607,2
103227161232348,Gujranwala News,These ads ran without a disclaimer,606,5
100301562110877,Ecom Assets,These ads ran without a disclaimer,606,1
107757805583010,EHSAS IMDAD,These ads ran without a disclaimer,605,1
508489999521400,Forces Academy Faisalabad,These ads ran without a disclaimer,605,2
157725450762362,Muhammad Yaseen 10,These ads ran without a disclaimer,604,1
187860254417141,Usaid Compansation,These ads ran without a disclaimer,604,6
101203429485426,Panstar Cruise,These ads ran without a disclaimer,604,1
100948616148546,Moon Star Travel and Tourism,These ads ran without a disclaimer,603,1
1678598602389582,Kamran Bangash,These ads ran without a disclaimer,603,1
122760211547160,Sardar Kamil Omer,Sardar Kamil Omer,602,3
104713001207745,Qasim Nadeem,Qasim Nadeem,602,1
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,602,2
105981124259944,Javed Malik,These ads ran without a disclaimer,601,4
139292913435055,Invest in China,These ads ran without a disclaimer,601,2
20446254070,Business Insider,These ads ran without a disclaimer,601,4
107879154969184,Real Investment Marketing,These ads ran without a disclaimer,601,1
109274958764495,Ehsas Program,These ads ran without a disclaimer,601,1
112920081725532,Komal Princes,These ads ran without a disclaimer,601,1
103978849240531,Likes the,These ads ran without a disclaimer,601,1
129386307568122,NewsHeadlines145,These ads ran without a disclaimer,601,1
106112084171057,Mahar Shahnawaz Jangla,Mahar Shahnawaz Jangla,600,1
271637403297708,Jafaria Times Pakistan,Jafaria Times Pakistan,600,1
122103289220001231,Waqas Ahmed Shaiq,Waqas Ahmed Shaiq,600,1
102043322784299,Mian Muhammad Khizer,These ads ran without a disclaimer,600,1
112583611901179,Silent Majority,Silent Majority,600,2
152292815357639,Anwar ul haq Chaudhry,onpoint logics,600,1
223233617855987,Shayan Raza,These ads ran without a disclaimer,600,1
105475521334755,Faisal Khan Niazi NA147,These ads ran without a disclaimer,600,2
115227321672252,Mazhar Hayat,Mazhar Hayat,600,1
749250021940775,CH Muhammad Nasir Cheema Ex MPA,CH Muhammad Nasir Cheema Ex MPA,600,2
125522515513476,Agancy India,These ads ran without a disclaimer,600,1
107370845519944,Ishpaq MiRza,These ads ran without a disclaimer,600,1
104097372651460,Syed Taimour Haider,These ads ran without a disclaimer,600,1
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,600,1
844138379267044,My Point,MY POINT MEDIA (PRIVATE) LIMITED,600,2
104372115627872,Sahibzada Mian Jalil Ahmed Sharaqpuri,These ads ran without a disclaimer,600,1
1549051082037301,Hunza Review,Hunza Review,600,1
340451146419346,Dubaiwal,These ads ran without a disclaimer,600,2
332037789991151,Shazai Medam 10,These ads ran without a disclaimer,600,2
107403377757759,حنظلہ خان مہمند  پاکستان تحریک انصاف مہمند,These ads ran without a disclaimer,599,1
104019505644122,Women's Own Pakistan,These ads ran without a disclaimer,599,1
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,598,1
107979905054480,Siddiqui Thoughts,These ads ran without a disclaimer,597,2
103954999479142,Bruno Donat,These ads ran without a disclaimer,597,3
347256529350059,Gujranwala Tax Consultant,These ads ran without a disclaimer,597,1
101791555994491,Aria international آریا اینترنشنال,These ads ran without a disclaimer,596,5
158466934776117,Majid raza,These ads ran without a disclaimer,596,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,596,1
118523281211334,Pakhtunkhwa News - پښتونخوا خبرونه,These ads ran without a disclaimer,596,2
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,596,2
102575572595769,ᴛᴀꜱʙɪʀ,These ads ran without a disclaimer,596,3
183039418218286,Kaptaan IK,These ads ran without a disclaimer,596,3
111703251656850,un_visible_world,These ads ran without a disclaimer,596,3
112749617094620,NutriNews International,These ads ran without a disclaimer,596,15
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,596,6
100341782709319,Global Economy 2022,These ads ran without a disclaimer,596,1
108176652159583,Syfit.pk,These ads ran without a disclaimer,596,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,596,2
218628402205,Prayer and Action for Children,These ads ran without a disclaimer,596,1
108929288547646,The Funkies Store,These ads ran without a disclaimer,595,1
213049891898047,اگرور تناول کی اواز,These ads ran without a disclaimer,595,1
1676935942425179,Team Ejaz Shafi,These ads ran without a disclaimer,595,2
110826068554392,Sialkoti Sports,These ads ran without a disclaimer,594,1
276450412879497,Cricket Junoon,These ads ran without a disclaimer,594,2
100440909503014,Sahibzada Hikmatullah.PTI,These ads ran without a disclaimer,593,1
102878032604117,DAILY JOBS,These ads ran without a disclaimer,593,1
401978430322779,Malak Naeem Bazai Social Media Team,These ads ran without a disclaimer,593,1
112972061721489,Lyallpur Fabrics,These ads ran without a disclaimer,593,1
718448941542684,International Islamic Trade Finance Corporation - ITFC,These ads ran without a disclaimer,592,5
305856915951477,Men's Maven,These ads ran without a disclaimer,592,1
103275962868940,Saddar Market Karachi,These ads ran without a disclaimer,591,2
121775727694704,Information Center Online,These ads ran without a disclaimer,591,2
1796737780573481,Balochistan Media,These ads ran without a disclaimer,591,1
110394574557663,Urdu Voice TV,These ads ran without a disclaimer,591,3
1015503451884737,Haji Sheraz Khan,These ads ran without a disclaimer,591,1
107076142188765,Asfand Raza Malik,These ads ran without a disclaimer,591,1
102577902282217,"Grooft - Connecting Businesses, Creating Success",These ads ran without a disclaimer,591,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,591,9
109434628705231,Kiki115604,These ads ran without a disclaimer,590,2
101479151706974,Wekhans,These ads ran without a disclaimer,589,3
630106207388558,Muhammad Momin Junaid Ch,These ads ran without a disclaimer,588,1
207560632443387,Rotating Relics,These ads ran without a disclaimer,587,1
101638516060337,Live1,These ads ran without a disclaimer,587,1
104254245472763,Waleed Arshad Dogar,These ads ran without a disclaimer,587,8
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,587,3
377240125475220,اخوت فاؤنڈیشن,These ads ran without a disclaimer,586,2
216487254884110,Muhammad Madni Khan,These ads ran without a disclaimer,585,1
101568034895351,Zain TV is the Best,These ads ran without a disclaimer,585,1
104658791132293,Tatweer Media,These ads ran without a disclaimer,584,3
103554674477173,World Engineering Day,These ads ran without a disclaimer,584,1
74078019638,Better Work,These ads ran without a disclaimer,583,2
360957504700850,Karachi ki Awazz,These ads ran without a disclaimer,583,1
1097801766952210,Crime & Court 1,These ads ran without a disclaimer,583,1
107623022256347,Muzammil Iqbal Hashmi,Muzammil Iqbal Hashmi,583,3
242364775627725,Muhammad Nawaz Hub,These ads ran without a disclaimer,582,1
424790724980117,Abdul Rehman Official,These ads ran without a disclaimer,582,1
611400705861450,Muhammad Ismail,Muhammad Ismail,581,2
108600638360501,Rana Bakht Bedar,Rana Bakht Bedar,581,2
132066406667799,LaaJ Fatima Digital Marketing Agency,LaaJ Fatima Digital Marketing Agency,581,2
177181688070,Royal College of Obstetricians and Gynaecologists RCOG,These ads ran without a disclaimer,580,2
105130779087864,Antony Hylton,These ads ran without a disclaimer,580,2
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,580,9
103881795933742,Viral Better,These ads ran without a disclaimer,579,1
109100565030305,"دا کنڈرو آواز ۔مردان""",These ads ran without a disclaimer,578,1
109855628641922,Bahria Town Neighbors,These ads ran without a disclaimer,578,1
101718619423980,Imran Khan Army,These ads ran without a disclaimer,578,1
125901610768616,Ketenci & Ketenci Int. Legal Practice,These ads ran without a disclaimer,577,1
120997411106321,All Pakistan KhoKhar Organization - APKO,These ads ran without a disclaimer,576,1
101193942066482,Ahsan Bakhtawari official,These ads ran without a disclaimer,575,4
109239335593538,Allama Shah Hussain Naqashbandi,These ads ran without a disclaimer,574,1
102383062356664,Voice of pakistan,These ads ran without a disclaimer,574,1
543314705744816,Najamuddin Khan,Najamuddin Khan,574,1
106378748439102,Abdul Samad,These ads ran without a disclaimer,573,1
196875336838422,نیا پاکستان,These ads ran without a disclaimer,573,2
106843032225675,datdesidame,These ads ran without a disclaimer,573,1
109193828867579,M Zubair,M Zubair,573,2
1416886081965241,Muhammad Arshad Mehind Adv,These ads ran without a disclaimer,573,1
345840486219924,Energy China,These ads ran without a disclaimer,573,16
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,573,2
104091942688208,Ak Leather,These ads ran without a disclaimer,572,1
240394332483888,alcohol Foundation Ali,These ads ran without a disclaimer,571,2
105686442303512,CTGI,These ads ran without a disclaimer,571,10
101970012724001,Umar Farooq Pasha,These ads ran without a disclaimer,571,4
114195723673736,Top News,These ads ran without a disclaimer,571,1
157920490737002,NIAZO,These ads ran without a disclaimer,571,5
116678901301616,PTI Fans Club,These ads ran without a disclaimer,571,2
21508860465,International Center for Journalists,These ads ran without a disclaimer,571,1
109346198504843,ITNs Mass Distribution Campaign 2023,These ads ran without a disclaimer,570,2
122101107866000437,Save donkey from cruality of human,Save donkey from cruality of human,570,1
484192721745337,Defence Grammar School System MianChannu,These ads ran without a disclaimer,570,1
1625460701035503,Haroon Gujjar’s Vlogs,These ads ran without a disclaimer,569,1
121145949281013,Shoaib Wazir PTI,These ads ran without a disclaimer,568,2
0,Instagram User 5006083660,These ads ran without a disclaimer,568,1
203756432825600,PD khan News,These ads ran without a disclaimer,567,3
108488888619817,Tv Today-Gujranwala,Tv Today-Gujranwala,567,6
104037689008852,sayaaanimalwelfare,These ads ran without a disclaimer,567,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,566,4
1475619302543731,مخدوم گروپ,These ads ran without a disclaimer,566,5
108977175373867,zain vlogs,zain vlogs,565,1
110861118272544,Mujahid E Islam Chishti,These ads ran without a disclaimer,564,1
199573073387329,Behbud Association Karachi,These ads ran without a disclaimer,564,1
100515639105345,Tahir Nawaz Sipra Official,Tahir Nawaz Sipra Official,564,2
102197832076503,Nabil Afridi,These ads ran without a disclaimer,564,3
104999902237117,muzi_112,These ads ran without a disclaimer,564,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,563,1
103791488418000,Shahid ch,These ads ran without a disclaimer,563,7
100521476251561,Shahid Sultan,These ads ran without a disclaimer,562,1
1164694603562682,FastTony,These ads ran without a disclaimer,561,2
116031938092261,Club2,These ads ran without a disclaimer,561,1
1872899202946446,Sehat Kahani,These ads ran without a disclaimer,561,1
253267284725726,Al-Hameed Trade Center,These ads ran without a disclaimer,561,1
211956152157241,Engineering Review,Engineering Review,560,1
102216206115137,Topcomady,These ads ran without a disclaimer,560,1
691415400894451,Kanwal Asif Iqbal AHC,Kanwal Asif Iqbal AHC,560,1
560831430646884,Imran Hassan,These ads ran without a disclaimer,560,1
107171211450992,thinkPVC,These ads ran without a disclaimer,559,1
105525541923008,Voice of Punjab Gujranwala,These ads ran without a disclaimer,559,1
115411716680715,Mian Aamir Shahbaz,These ads ran without a disclaimer,559,9
101186456139556,PZ Prime,These ads ran without a disclaimer,559,1
106233469165531,Tanveer Ahmad,These ads ran without a disclaimer,558,5
173771992497262,RenuTek,These ads ran without a disclaimer,558,1
120047298857053,Al Nafi,These ads ran without a disclaimer,557,1
108516184897589,IV Capital,These ads ran without a disclaimer,557,1
145401035329023,embicy sayed mazhar,These ads ran without a disclaimer,557,2
109558851991088,Mazhawang01,These ads ran without a disclaimer,557,2
104158032463312,923_bt,These ads ran without a disclaimer,557,2
197444787675616,Neo News HD Pindi Gheb,These ads ran without a disclaimer,557,1
104207592158463,BaShaoor Pakistan - باشعور پاکستان,These ads ran without a disclaimer,557,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,557,4
897304677028194,Ch Rizwan Mustafa Sian,These ads ran without a disclaimer,557,1
967519080077864,Beautiful Shandong,These ads ran without a disclaimer,557,3
192552573934636,Sultan Ali Khan - Dijkot,These ads ran without a disclaimer,557,1
103083396061993,KK-63,These ads ran without a disclaimer,557,6
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,557,1
100621219452909,Guoou sweater factory,These ads ran without a disclaimer,557,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,557,1
275987632504429,Karwan Development Foundation,These ads ran without a disclaimer,557,1
303811616141806,ZLK Islamic Financial Services,These ads ran without a disclaimer,557,1
123256004002754,Deronivalir,These ads ran without a disclaimer,557,1
248302031700440,sahar_abuolba,These ads ran without a disclaimer,557,1
101771712759197,Rana Shahid Manzoor,These ads ran without a disclaimer,557,1
111304541455841,Haramitic world,These ads ran without a disclaimer,557,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,557,1
1587313088233587,Ideagen,These ads ran without a disclaimer,557,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,557,1
110146417201558,"Human Relief International, Inc",These ads ran without a disclaimer,557,1
100805286125784,Justice For Liaquat Ali,These ads ran without a disclaimer,557,2
107143005565062,Stip_04,These ads ran without a disclaimer,557,3
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,557,1
104057545940798,Jh26-9,These ads ran without a disclaimer,557,1
108235324243414,beez_storiez,These ads ran without a disclaimer,557,3
101872482696453,Source of_1,These ads ran without a disclaimer,557,1
134806336377561,JEPPY INC,These ads ran without a disclaimer,557,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,557,1
346191443136152,KB Visa Star,These ads ran without a disclaimer,557,1
104048729100796,Pasban Law College,These ads ran without a disclaimer,557,1
120821758078287,Next Generation Innovations,These ads ran without a disclaimer,557,1
678319215527614,"Hey DC, Let's ZUMBA with Shaadi",These ads ran without a disclaimer,557,1
480055825450194,Dr Muddasar Alvi,These ads ran without a disclaimer,557,1
102172912495765,Rabia Khan,These ads ran without a disclaimer,557,1
101570187853505,DarulKitab.pk,These ads ran without a disclaimer,557,1
107702998844624,Spotlight Pakistan,These ads ran without a disclaimer,557,1
106841108699857,Roznama TV,These ads ran without a disclaimer,557,1
110450098303487,Ejaz Naseem UC-3  President PPP,These ads ran without a disclaimer,557,1
877547649075033,Home decor by hina,These ads ran without a disclaimer,557,1
345274752238965,Dr Shahzad Waseem,These ads ran without a disclaimer,557,1
111842871658651,Mian Abdul Rauf Advocate,These ads ran without a disclaimer,557,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,557,2
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,557,1
621147584908905,PTI FAN’S ALL Pakistan,These ads ran without a disclaimer,557,2
105401362444586,America First News,These ads ran without a disclaimer,557,1
103455051127822,Dr Nisar Ahmad Jutt,These ads ran without a disclaimer,557,1
801916606548292,Dr. Abdul Samad,These ads ran without a disclaimer,557,1
449365012474006,Anwar ul haq wazir,These ads ran without a disclaimer,557,1
995364323853916,Lighthouse Media,These ads ran without a disclaimer,557,3
2195145713900223,Maliha Around The World,These ads ran without a disclaimer,557,2
110378034423032,Shuja ul Haq Baig,These ads ran without a disclaimer,557,1
920082654803898,City Tags,These ads ran without a disclaimer,557,2
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,557,1
222620800925342,Medialogue,These ads ran without a disclaimer,557,1
101782702445611,Viral Snooker,These ads ran without a disclaimer,557,1
100743239313172,Barrister Mubashar Awan,These ads ran without a disclaimer,557,1
859303964089835,zigzag.news,These ads ran without a disclaimer,557,6
102334752774994,Syed Sheraz Jillani,These ads ran without a disclaimer,557,1
2044242495865786,Islamabad Gastroenterology Associates,These ads ran without a disclaimer,557,1
146488448756573,GRATA International,These ads ran without a disclaimer,557,1
49496547500,Rehan Allahwala,These ads ran without a disclaimer,557,2
100117556048980,newworldreformer,These ads ran without a disclaimer,557,2
108689865117517,Essential 7/7,These ads ran without a disclaimer,557,1
299798796763401,4 Geeks Like You,These ads ran without a disclaimer,557,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,557,1
101797518168227,The Health Bank - Pakistan,These ads ran without a disclaimer,557,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,557,6
102271312631185,BadPage02,These ads ran without a disclaimer,557,2
101100028518102,Zain Arfan GraPhics & Media Cell,These ads ran without a disclaimer,557,3
107822715582794,JH-18,These ads ran without a disclaimer,557,2
105584798811458,Imbilal,These ads ran without a disclaimer,557,1
101908422753636,California005,These ads ran without a disclaimer,557,1
102219292300225,Behtar Khabrain,These ads ran without a disclaimer,557,1
858692494244840,"Casas De Walker - Brenda and Chris Walker, Keller Williams PSL",These ads ran without a disclaimer,557,1
1266461413445454,The Preparatory School of Dir,These ads ran without a disclaimer,557,1
104997365840916,Twelvesuns,These ads ran without a disclaimer,557,3
157640534108841,PTI LiaquatPur NA169,These ads ran without a disclaimer,557,1
136862606187150,Betty Perry,These ads ran without a disclaimer,557,1
109232611893510,Prime News,These ads ran without a disclaimer,557,1
106177748977825,Gul Asghar Khan Baghoor,These ads ran without a disclaimer,556,2
