Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1042031302550050,Cayman Kayaks,These ads ran without a disclaimer,≤100,1
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,3
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,5
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,4
193394557345243,Devex,These ads ran without a disclaimer,≤100,6
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
18523396549,The Church of Jesus Christ of Latter-day Saints,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,2
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,3
95359944974,SET Thailand,These ads ran without a disclaimer,≤100,2
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,8
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,5
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
7456251769,SAP,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,1
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,1
108383491480436,Have U Heard,These ads ran without a disclaimer,≤100,9
2394477770574279,Seafarers Global,These ads ran without a disclaimer,≤100,1
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,4
110835501488131,NewNovel,These ads ran without a disclaimer,≤100,1
100952922825406,Lokas3,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,4
109929194247839,Paisajismo - Jardinería y Arquitectura,These ads ran without a disclaimer,≤100,1
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,5
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,2
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,2
101805888827053,Photography Weekly,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
106255511083960,rosilina_rolyat,These ads ran without a disclaimer,≤100,2
102502807850665,Cutting Edge Crowdfunding,These ads ran without a disclaimer,≤100,5
264460710674660,RenewableEnergyOnline,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
1478930005708038,TomorroWoman,These ads ran without a disclaimer,≤100,5
132996333351,Amherst College Alumni,These ads ran without a disclaimer,≤100,3
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,4
102037105649214,Graphics and Covers,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,6
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
395173254286619,Alexei Kishlaru,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
109013784589956,Mind Town,These ads ran without a disclaimer,≤100,1
218229908192363,Julien Blanc,These ads ran without a disclaimer,≤100,2
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,7
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
103044085674332,Ukraine Support,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,5
112240047726713,Silk Maison,These ads ran without a disclaimer,≤100,6
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100,4
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF,≤100,6
797143973761979,MULLY - The World's Largest Family,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
102441058153107,Dreame-Love-twice,These ads ran without a disclaimer,≤100,1
101928486111131,GoodKalos1,These ads ran without a disclaimer,≤100,1
109834041155536,Book-fans,These ads ran without a disclaimer,≤100,3
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,2
110345887100098,CIJN Caribbean Investigative Journalism Network,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,2
122095894946011457,Funny Shoes,These ads ran without a disclaimer,≤100,1
959056307619135,Just Perfact,These ads ran without a disclaimer,≤100,7
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,3
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,8
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,7
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,3
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
151421053726237,Folix22,These ads ran without a disclaimer,≤100,1
278799822164429,Jennifer Kem,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,4
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,2
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
389444141129085,NOGU,These ads ran without a disclaimer,≤100,2
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
366173190876055,Jamaica Social Stock Exchange,These ads ran without a disclaimer,≤100,1
104229641922663,Joyread-Massive Amazing,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,3
288345971276630,Susan Hyatt,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,9
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,4
110735445057512,TSM Quiz,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
109490484156532,Soulmia,These ads ran without a disclaimer,≤100,1
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,3
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
101489936134366,NovelOasis,These ads ran without a disclaimer,≤100,2
231077503937746,Kueez,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,2
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,6
169818716857131,The Super Mom Life,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,5
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,8
111724010452603,Novella,These ads ran without a disclaimer,≤100,1
111906467642337,Libri,These ads ran without a disclaimer,≤100,1
771123929739633,Sportinal,These ads ran without a disclaimer,≤100,2
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,1
129565040250358,Prof. Sharifu,These ads ran without a disclaimer,≤100,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,≤100,8
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,2
462018777253886,UFC Fight Pass,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
110381634837942,Mega Stories,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,2
106148648799051,Funny News,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
101975105579781,Ready Set Laugh,These ads ran without a disclaimer,≤100,5
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
137442569445398,TRUCK BR USA,These ads ran without a disclaimer,≤100,5
42172363368,Marion Winik,These ads ran without a disclaimer,≤100,2
205687592632487,Mega Millions - Suggested Sequence,These ads ran without a disclaimer,≤100,2
605447116479685,History 101,These ads ran without a disclaimer,≤100,9
104220389333061,Infinity Path,These ads ran without a disclaimer,≤100,1
621558921559052,Risk & Insurance,These ads ran without a disclaimer,≤100,1
205931770156206,Fredy Galeana Lopez,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,6
101691962235790,Ideal New Life,These ads ran without a disclaimer,≤100,4
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,1
801663856561252,CoinKeeper.ru,These ads ran without a disclaimer,≤100,1
114898228070062,So Savvy,These ads ran without a disclaimer,≤100,1
102477742553018,Aurorannie,These ads ran without a disclaimer,≤100,1
100278672800419,Bda,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,4
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
105554772054684,Thunderbros,These ads ran without a disclaimer,≤100,2
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,≤100,1
107134418311646,timpanotony,These ads ran without a disclaimer,≤100,1
599316740192350,kumu,These ads ran without a disclaimer,≤100,2
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,3
104932875176237,Traveling Getaways,These ads ran without a disclaimer,≤100,1
948497771856481,Beyond Westworld,These ads ran without a disclaimer,≤100,1
364918850904771,Beach Bummers LLC,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
102223432517338,Free bestseller books,These ads ran without a disclaimer,≤100,1
111489434049215,Sueñovela amante,These ads ran without a disclaimer,≤100,2
263657623508978,Luomiyaneya,These ads ran without a disclaimer,≤100,1
108792638274860,Climate-Resilient Water Sector in Grenada,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,7
105936207857939,soleil.space,These ads ran without a disclaimer,≤100,3
1136047389767441,Learnfly,These ads ran without a disclaimer,≤100,3
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
108346151296722,Hearty App,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,2
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,5
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,2
7163962142,theory11,These ads ran without a disclaimer,≤100,6
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,6
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,2
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,2
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
252949448527110,Warfare History,These ads ran without a disclaimer,≤100,1
119764459362,Airfarewatchdog,These ads ran without a disclaimer,≤100,1
352144688790283,ila Bank Bahrain,These ads ran without a disclaimer,≤100,3
152319047956115,Jamaica Technology & Digital Alliance,These ads ran without a disclaimer,≤100,1
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
110079478080875,Bayyeux Outlet,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,5
684743461641471,SECNAP Network Security,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,5
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,9
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
109785634777749,VividLucky-DE,These ads ran without a disclaimer,≤100,5
103888721790607,Spring Revolution Myanmar,These ads ran without a disclaimer,≤100,1
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,3
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
1397407170273459,Graduatez.,These ads ran without a disclaimer,≤100,2
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
585469588168403,Kwadwo Awortey,These ads ran without a disclaimer,≤100,1
209090664477388,Shell Broken,These ads ran without a disclaimer,≤100,2
108894057375749,Freedom Synergy,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
110454827965403,Trending Stories,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
56501027948,Fortune,These ads ran without a disclaimer,≤100,3
100317895658372,Family Shirts A1,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,3
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,4
104171261805501,Minister Kendeisha Moncur,These ads ran without a disclaimer,≤100,1
110979294923104,Secretos de la Música,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,2
110639128230810,Sаfе Ukrаinе,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,2
19975077227,The Interaction Design Foundation,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
105908015093560,Sola_paratodos,These ads ran without a disclaimer,≤100,2
123118477754831,Ashtanga Yoga Studio,These ads ran without a disclaimer,≤100,1
104421318254304,Happy Turtle,These ads ran without a disclaimer,≤100,1
114481838191560,Reloaded News Alert,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
563557486990974,Lesbians Who Tech & Allies,These ads ran without a disclaimer,≤100,3
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
109344198273154,Fest Reading,These ads ran without a disclaimer,≤100,1
107301082139552,Day Drive,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
112283418029865,Milling & Baking News,These ads ran without a disclaimer,≤100,1
380058842575096,The Amalgamated with Christ Church-TACchurch,These ads ran without a disclaimer,≤100,1
112882433783067,VPN Free,These ads ran without a disclaimer,≤100,2
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
107981501123286,GimmeHoop,These ads ran without a disclaimer,≤100,1
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,2
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,2
1888596997878932,Yoga-Go: Yoga For Weight Loss,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
483067505836636,Buzz,These ads ran without a disclaimer,≤100,1
101510665889084,Tapon-Estilo explosivo novela,These ads ran without a disclaimer,≤100,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
110343115108354,New Fun Magazine,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,3
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100,1
102234761834119,Awesome T-Shirt,These ads ran without a disclaimer,≤100,5
100892779250460,Mis Reading,These ads ran without a disclaimer,≤100,1
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,5
108890434952827,Rocket Content,These ads ran without a disclaimer,≤100,1
106285282396345,Hot Cars Freaks,These ads ran without a disclaimer,≤100,2
159050394216641,The Jerusalem Post,These ads ran without a disclaimer,≤100,4
100276738975384,Glow Up Club,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,2
104700534945837,Mind Family,These ads ran without a disclaimer,≤100,3
110192681490682,Motor Junkie Fans,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,2
127022853648701,Dawnmoments,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,5
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
109434022257153,Lereader-Happy Novel,These ads ran without a disclaimer,≤100,3
101865232269398,Pahina-fm3,These ads ran without a disclaimer,≤100,1
102322948903045,Bettermanly,These ads ran without a disclaimer,≤100,1
110258935668204,Ismael Cala,These ads ran without a disclaimer,≤100,1
110229248110220,Gethappyday - Magazine,These ads ran without a disclaimer,≤100,1
109809834976932,Save Ukraine,These ads ran without a disclaimer,≤100,1
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100,1
112040704731277,A l l n o v e l-RS,These ads ran without a disclaimer,≤100,1
109012191496568,The Fabcrunch Media,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,3
122100487046008232,Falsityes-ALB,These ads ran without a disclaimer,≤100,1
100579239792248,De Menswear,These ads ran without a disclaimer,≤100,1
106838601178794,Coffee Break,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,2
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100,2
102095752236053,Sports Fanatics,These ads ran without a disclaimer,≤100,1
348921302861345,Flow Business,These ads ran without a disclaimer,≤100,1
106191374813154,Simbaly - Watch & Learn,These ads ran without a disclaimer,≤100,3
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
1731004657226567,Cleverst,These ads ran without a disclaimer,≤100,1
110006711169742,It is  your Social Time .A,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100,3
105371591982579,Foodies Reading,These ads ran without a disclaimer,≤100,2
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
116718148155726,Squizable,These ads ran without a disclaimer,≤100,1
1694446627479899,GBLF - Leaders Summit,These ads ran without a disclaimer,≤100,1
105023088680055,TravelWorld,These ads ran without a disclaimer,≤100,1
111995417969248,The Playing Field,These ads ran without a disclaimer,≤100,1
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,1
351877811607678,Jamaica Stock Exchange,These ads ran without a disclaimer,≤100,1
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
100782035444685,palmglobalconsulting,These ads ran without a disclaimer,≤100,1
101420422543389,Mes Reading,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,4
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
103152251918116,Panda Report,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,3
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,2
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,5
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,5
102453461740370,Vannitz Wrap Bangkok.,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,4
2221080737914155,OnMyMind,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
105226841774989,Science101 Trends,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100,2
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
1050178538369612,DonorSee,These ads ran without a disclaimer,≤100,1
153674861422,RED ADVENIR TELEVISION,These ads ran without a disclaimer,≤100,1
104738421429115,The Black Consciousness Festival,These ads ran without a disclaimer,≤100,1
355096392156850,Our Funny Little Site Fun,These ads ran without a disclaimer,≤100,1
105094985679501,On the Books,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,3
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
113546554489501,Foody Reading,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
102198132820604,Chris Clark,These ads ran without a disclaimer,≤100,1
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,1
101031932077461,Find My Kids - Parental control,These ads ran without a disclaimer,≤100,1
100413232099944,The Dog House Publishing Company,These ads ran without a disclaimer,≤100,7
1557523097863169,Caribbean Vulnerable Communities Coalition,These ads ran without a disclaimer,≤100,1
116846126900845,Family Clothing,These ads ran without a disclaimer,≤100,1
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,2
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,1
108700494952870,Dr-ea-me TT,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,≤100,5
100921901983553,BUE - N -ovela,These ads ran without a disclaimer,≤100,1
108148711054082,Tech Ideas for Good,These ads ran without a disclaimer,≤100,3
101720185505781,Red Carpet en Español,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,5
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
1986751961549256,SVTV Network,These ads ran without a disclaimer,≤100,4
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
105723248728174,Pray for Ukraine,These ads ran without a disclaimer,≤100,2
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,3
119753281218208,Fable Cove,These ads ran without a disclaimer,≤100,2
800018250057491,Direct Expose,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,3
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,4
1453997771525853,Impact Guru,These ads ran without a disclaimer,≤100,3
114495636952695,Wiki of News,These ads ran without a disclaimer,≤100,1
184247610348850,Alessandra Silva,These ads ran without a disclaimer,≤100,2
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
795719297296041,Ined - Instituto Nacional de Educación Digital,These ads ran without a disclaimer,≤100,1
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,1
632166130744961,Elecson,These ads ran without a disclaimer,≤100,1
105831231768957,Be Rich with Style,These ads ran without a disclaimer,≤100,1
158838894166016,科學人,These ads ran without a disclaimer,≤100,1
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
1410602822576660,Finamatrix.NET,These ads ran without a disclaimer,≤100,1
279083325560817,Running Out of Time,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,1
1216725411680040,Eternally Sunny,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
111168511226928,Top-hit romance,These ads ran without a disclaimer,≤100,1
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,1
108739568069720,The House Eats,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,5
152956984574,International Human Rights Art Movement,These ads ran without a disclaimer,≤100,1
104156032356214,DailyReads,These ads ran without a disclaimer,≤100,2
187000618322282,This Is Why I'm Single,These ads ran without a disclaimer,≤100,2
108825924296169,Nova: Iron Galaxy,These ads ran without a disclaimer,≤100,1
112266598269311,Fighter Jets,These ads ran without a disclaimer,≤100,1
102153215938414,Thrilling Tales,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,2
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
538698476543097,Eco-Worthy,These ads ran without a disclaimer,≤100,1
114195051618874,Baby Big Debut,These ads ran without a disclaimer,≤100,1
324516601301336,FertilitySmart,These ads ran without a disclaimer,≤100,2
843177322403859,International Institute of CSR and Sustainability - IICSR Group,These ads ran without a disclaimer,≤100,1
111832627807128,Celebrity101,These ads ran without a disclaimer,≤100,1
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
