Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105050577995126,gm_abogados,These ads ran without a disclaimer,≤100,2
126980204044484,"Ministerio de Industria, Comercio y Mipymes",These ads ran without a disclaimer,≤100,7
100743509318896,Yiraldy Hernández,Yiraldy Hernández,≤100,3
217955541393923,Víctor Polanco Núñez,Víctor Polanco Núñez,≤100,5
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
117609933405607,Bote.express,These ads ran without a disclaimer,≤100,3
105891832590019,Luis Gabriel Ventura - Regidor,Luis Gabriel Ventura - Regidor,≤100,2
512266622665313,Robert Jc,These ads ran without a disclaimer,≤100,5
159141227500983,Yeury Bazan Regidor 24/28,Yeury Bazan Regidor 24/28,≤100,3
102683245929737,Hato Mayor Puede,Hato Mayor Puede,≤100,4
160693891295396,Holi Matos - ¿Que Hacer?,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,31
104339948931968,Online Global Academia,Adder Rodriguez,≤100,2
102256068150586,El Quinto Elemento TV,CATALEJOS DE MERCADOS,≤100,2
124297761500417,El Antinoti,These ads ran without a disclaimer,≤100,1
200861093117499,Emil 24,Emil 24,≤100,3
219841158226039,Codice / SKY - Distribuidor Autorizado Dominicana,These ads ran without a disclaimer,≤100,1
109685272991949,Jhovanny F. Leyba,These ads ran without a disclaimer,≤100,2
106382537782209,Pastor Rafael Mejía,Pastor Rafael Mejía,≤100,2
102139882517769,docalsard,These ads ran without a disclaimer,≤100,4
2522606671086196,Wilson Rivera Diputado 2024-2028,These ads ran without a disclaimer,≤100,2
1740649922862896,Ahora Luciano LIVE,Ahora Luciano LIVE,≤100,6
104047868000805,Juan Medina,Dariel Alvarez Matìas,≤100,6
102878389416434,Alvin es Cambio 2024/2028,Alvin es Cambio 2024/2028,≤100,2
105807584348134,Ministro Daniel Hernandez,These ads ran without a disclaimer,≤100,6
545241235990419,Juan Henríquez-Alcalde,Juan Henríquez-Alcalde,≤100,8
118095867937243,Santo Domingo Oeste Avanza Para Ti,Santo Domingo Oeste Avanza Para Ti,≤100,4
1610258712575377,Melania Guzmán Alcaldesa 2024,Jan Silverio,≤100,5
100808212047487,Inmobiliaria Reservas,Inmobiliaria Reservas,≤100,3
142895908912477,Prof. Juan Tavárez El Chino Regidor,Prof. Juan Tavárez El Chino Regidor,≤100,2
301634773026062,Panorama Altagraciano,PanoramaAltagraciano,≤100,2
102582522358283,Universidad Santo Domingo Norte,These ads ran without a disclaimer,≤100,1
122099805560000757,Leticia Cruz,Leticia Cruz,≤100,4
174469206034055,Frases hermosas  de la vida,Frases hermosas  de la vida,≤100,2
103557185891463,Steward Sensations,Steward Sensations,≤100,9
105036179534606,"Gildan, Making Apparel Better",These ads ran without a disclaimer,≤100,19
846833682034025,Eddy Morel,Morel Digital,≤100,5
115366836686423,Regrow My Planet,These ads ran without a disclaimer,≤100,390
285059474694133,Eduard Espiritusanto Senador,Artec,≤100,1
105433381200502,Juan Dionicio Rodríguez Restituyo,Oscarina Aurura Ureña Martinez,≤100,11
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100,11
240758556661716,Pablo Acosta Alcalde,These ads ran without a disclaimer,≤100,2
100247666340988,Julio Ramirez Roa,Julio Ramirez Roa,≤100,4
2365998527010109,Jaribel Castillo por el mundo,These ads ran without a disclaimer,≤100,10
1700288473574559,Edwin Abreu,Edwin Abreu,≤100,5
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,12
1535038546617182,Jhonatan Liriano,Jhonatan Manuel Liriano Lizardo,≤100,4
246387335219883,Edgar Caraballo,849Noticias,≤100,1
257052811682605,Tienda virtual��,These ads ran without a disclaimer,≤100,5
104970399245843,Daniel Santillán,Irwin Hidalgo Benitez,≤100,4
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,4
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,14
111847330315159,La Voz de Villa Hermosa,La Voz de Villa Hermosa,≤100,4
103185334455740,Hillary Diputada,Luis Alberto De Los Santos,≤100,3
526448594410307,El Senador Santiago Zorrilla,El Senador Santiago Zorrilla,≤100,2
102906871352342,Héctor Acosta Senador,El Torito Senador,≤100,1
100737468838394,Simply Wanda Inc Dance,These ads ran without a disclaimer,≤100,1
110164767100656,Luis Manuel Pelletier,Manuel Luis Pelletier Guzman,≤100,2
837862353051831,GG Noticias,These ads ran without a disclaimer,≤100,1
0,Instagram User 4604802460,These ads ran without a disclaimer,≤100,1
108124790684259,Leonte Torres - Choly  Regidor,Leonte Torres - Choly  Regidor,≤100,1
454075821276846,Manos Unidas Store,These ads ran without a disclaimer,≤100,1
117505887990625,Muñoz JB,Muñoz JB,≤100,2
1648641161908605,Vamos Con Fabio Ureña Ortiz,Fabio Enrique Ureña Ortiz,≤100,3
121200800917552,Willy Enrique Sanchez Gonzalez,Willy Enrique Sanchez Gonzalez,≤100,1
180014808525029,Amauri Acosta Regidor,Amauri Acosta Regidor,≤100,6
102926728284723,Recicladora del Pueblo,These ads ran without a disclaimer,≤100,1
309178213140118,Mundoimport,These ads ran without a disclaimer,≤100,1
101484683016304,Leo Colón,Leo Colón,≤100,2
115127243257583,Misael Gonzalez Regidor,Misael Gonzalez Regidor,≤100,3
110732028525666,odontoinrd,These ads ran without a disclaimer,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Rubiel Martinez -Regidor-.,≤100,3
101745058299595,Yra Radio,Yra Radio,≤100,1
1563783090602929,Eduardo Hidalgo,Eduardo Hidalgo Abreu,≤100,2
112832816926861,Ramon Candelaria Alcalde,Ramon Candelaria Alcalde,≤100,3
974143819435929,Emely Decorarte,These ads ran without a disclaimer,≤100,2
103593791765424,Blanca Rodriguez- PLD,Olimpia De Las Mercedes Rodriguez De Thomas,≤100,1
110498340787605,losdonosrd,These ads ran without a disclaimer,≤100,2
0,Marketplace Seller 7782571539,These ads ran without a disclaimer,≤100,5
338707362868393,Banreservas,These ads ran without a disclaimer,≤100,1
306217343249732,Gobernación La Altagracia,These ads ran without a disclaimer,≤100,5
140444344833952,Maulis Tu Regidor 2024-2028,Maulis Tu Regidor 2024-2028,≤100,1
137252206147988,Amelia Santana,Opción Democrática,≤100,2
101267792766092,De Las Palomas para Las Palomas,Juan Ysidro Miranda Utate,≤100,4
125390560810896,Dirección General de Contrataciones Públicas,These ads ran without a disclaimer,≤100,2
253635411315081,Luis Abinader,These ads ran without a disclaimer,≤100,1
106118205797972,ramonaravelonina,These ads ran without a disclaimer,≤100,1
210648138804846,María Carela,Maria Carela,≤100,2
104726858835697,Juventud Altagraciana con Abel,Juventud Altagraciana con Abel,≤100,5
1007951982580999,Pedepe,These ads ran without a disclaimer,≤100,1
100201150062686,El Suceso,El Suceso,≤100,1
1102300809828873,Marcos Beras,Marcos Beras,≤100,3
289639867891683,"Jose Alcántara ""Jochi""",These ads ran without a disclaimer,≤100,1
107776105139717,Juan Ramon Hernández - Alcalde,These ads ran without a disclaimer,≤100,4
105972509425490,KADIST,These ads ran without a disclaimer,≤100,7
102505558396253,Hechos News,Hechos News,≤100,1
102920699190329,Amaurys Castillo Regidor,Amaurys Rabí Castillo R.,≤100,12
106361824317452,Prensa Única,Prensa Única,≤100,1
110209474497679,Puntos De Vista Con Alezaimy Veras,These ads ran without a disclaimer,≤100,2
492808864109977,Alejandro Fernandez,Alejandro Fernandez,≤100,7
338714866156514,Alexis Regidor 2024,Alexis Regidor 2024,≤100,8
105683544235868,Lo Que Sucedió,Lo Que Sucedió,≤100,1
106762124135252,Periódico Sin Cortapisa,Periódico Sin Cortapisa,≤100,1
102255488115480,El Fronterizo,El Fronterizo,≤100,1
111221591364464,nimboxdo,These ads ran without a disclaimer,≤100,2
538920399608169,Canal Hilando Fino TV,Canal Hilando Fino TV,≤100,1
273063309750857,Canal ACTV Televisión,Canal ACTV Televisión,≤100,1
106389325320664,LIA FM,LIA FM,≤100,1
195660591968421,daliamuebles_rd,These ads ran without a disclaimer,≤100,3
103224318800309,Canal HTV Live,Canal HTV Live,≤100,1
535680466801440,Yuri Enrique Rodríguez,Yuri E Rodriguez Lorenzo,≤100,3
378450945513025,Salvador Holguín,Salvador Holguín,≤100,1
206379656060938,Centro de Periodismo Investigativo,These ads ran without a disclaimer,≤100,1
395882230988699,Martin Hernández Regidor,Martin Hernández Regidor,≤100,1
106124878671524,Pétalos de Margarita,Grupo Multiredes,≤100,14
273917402477669,Maicol Senador,Adzone Digital Marketing,≤100,1
2385260388419056,Rafael Paz RD,Aristides Gerardiny Marte Batista,≤100,2
262330131377588,Enriquillo Reyes,These ads ran without a disclaimer,≤100,5
104825134265331,Bolitos Candín,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,35
100458988823496,emmanuelmoralessdn,These ads ran without a disclaimer,≤100,3
125939504122088,Ayuntamiento Municipal de Baní RD,Ambar Soto,≤100,1
107256588078706,ave24fenix,These ads ran without a disclaimer,≤100,4
103311136140619,Félix Michell 2024,Félix Michell 2024,≤100,8
222344654290086,Rolando Moreta Regidor,Rolando Moreta Osidau,≤100,3
658452684541850,Luna Tv - Canal 53,These ads ran without a disclaimer,≤100,16
111853957013440,jmcaraballo,These ads ran without a disclaimer,≤100,3
397669801050982,Renovación política,Renovación política,≤100,2
1505333246432761,Elvin Castillo Nieves,These ads ran without a disclaimer,≤100,3
108496523848456,Bolívar Diaz con la gente,Bolívar Diaz con la gente,≤100,1
563098460731146,Dayana Candelario corp banck inmobiliaria,Dayana Candelario Santos,≤100,2
101616535587540,Struggles Strength And Success,These ads ran without a disclaimer,≤100,8
103913198029743,Barbara Parra Regidora,Barbara Parra Regidora,≤100,2
377351446361271,Marino Con La Gente,Marino Con La Gente,≤100,2
101809656258435,Juan carlos Laurencio Luna,Juan carlos Laurencio Luna,≤100,1
846301932128372,AARAM,These ads ran without a disclaimer,≤100,2
233094166893428,Francisco Figuereo Diaz,These ads ran without a disclaimer,≤100,2
0,Instagram User 7986954568,These ads ran without a disclaimer,≤100,9
101190734650873,3 Causales RD,These ads ran without a disclaimer,≤100,1
2007507632818434,Otoniel Tejeda Senador,These ads ran without a disclaimer,≤100,4
141441056056913,Facultad de Administración - Uniandes,These ads ran without a disclaimer,≤100,5
133562589834346,Prof J. Montes de Oca Regidor 2024-2028,Prof J. Montes de Oca Regidor 2024-2028,≤100,6
194416123743988,Programa Social en República Dominicana,These ads ran without a disclaimer,≤100,3
101354026184835,Eddy De los Santos,These ads ran without a disclaimer,≤100,4
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100,1
101886481359661,Ytusabe,These ads ran without a disclaimer,≤100,5
157965634225679,Nations Unies,These ads ran without a disclaimer,≤100,2
110941437305997,ariza_autoimport,These ads ran without a disclaimer,≤100,2
109599277620816,El Vengador RD,These ads ran without a disclaimer,≤100,14
193086207225198,Ric Media Group,Ric Media Group,≤100,2
0,Instagram User 8177053201,These ads ran without a disclaimer,≤100,6
147166595483802,Acción Cristiana RD,Acción Cristiana,≤100,3
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,174
218987317957152,Felix de la Rosa Machín Diputado,Felix de la Rosa MachiN,≤100,9
0,Instagram User 9864884585,These ads ran without a disclaimer,≤100,1
106425261238080,Lettera Hotel,These ads ran without a disclaimer,≤100,2
118637264571300,El Mello Diputado Ultramar,SS MULTISERVICES,≤100,1
125707327301874,Agentes Del Cambio Puerto Plata,Agentes Del Cambio Puerto Plata,≤100,4
100653658098770,Héctor Armando Rodríguez Rosario,These ads ran without a disclaimer,≤100,3
1537694483129672,Fundación La Merced - Contra el trabajo infantil,These ads ran without a disclaimer,≤100,1
103984154814135,Policy Page,These ads ran without a disclaimer,≤100,6
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
104145864619550,Guillermo Nolasco Diputado,Guillermo Nolasco Diputado,≤100,3
113488901814027,Mambru Regidor,Mambru Regidor,≤100,6
299659713702144,PepsiCo Caricam,These ads ran without a disclaimer,≤100,13
107476187339474,Edmundo FP,These ads ran without a disclaimer,≤100,7
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100,3
105809255124777,aselamaria_,These ads ran without a disclaimer,≤100,3
103262255209508,Jhovanny Alvarez Sindico,Jhovanny Alvarez Sindico,≤100,5
173235252547962,Leonor Ramirez Alcaldesa,Leonor Ramirez Alcaldesa,≤100,2
101329238864193,Yamel Hernandez,These ads ran without a disclaimer,≤100,1
111684628567073,Ing. Argelis Lebron,Argelis Rafael Lebron Fani,≤100,1
101721332857262,Juan Carlos Echavarría,Juan Carlos Echavarria Milane,≤100,1
1651326665103058,Frente Amplio Santo Domingo Norte,Frente Amplio Santo Domingo Norte,≤100,4
540073486055020,Sophos Latam,These ads ran without a disclaimer,≤100,11
102887872061785,El papa de los palese,These ads ran without a disclaimer,≤100,1
102012024890379,Tribuna Electoral 2024,These ads ran without a disclaimer,≤100,8
104051562692718,Leodan De JESUS Alcalde,Hamlet Manuel,≤100,4
102644016231971,Federico Guerrero Regidor 2024-2028,Federico Guerrero Regidor 2024-2028,≤100,4
606263679417369,Alianza País,These ads ran without a disclaimer,≤100,4
923780887638645,Abraham De La ROSA,These ads ran without a disclaimer,≤100,2
464074507048548,Luis A Peña Nuñez,These ads ran without a disclaimer,≤100,5
105670124592887,Alex Rafael Arias,Alex Rafael Arias,≤100,4
101435926371907,Barrio a Barrio SDN,EUNOIA DIGITAL,≤100,4
1640865519567292,Latido Politico Podcast,Punto de Venta,≤100,1
246051232422024,La Historia De Jack Veneno,These ads ran without a disclaimer,≤100,1
117081198080274,Williams Salcedo 2024,These ads ran without a disclaimer,≤100,5
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,5
111454343532181,Daysi Hilario,Daysi Victoria Hilario Costa,≤100,8
293048397231370,Encuestando,Encuestando,≤100,3
109655654910263,tyrell_boutiques,These ads ran without a disclaimer,≤100,3
1449811588660678,Alfonso Rodriguez,These ads ran without a disclaimer,≤100,2
170152946328200,nimbox,These ads ran without a disclaimer,≤100,2
262311937873985,Mov. La Nueva Generación,Mov. La Nueva Generación,≤100,2
129452713385188,Navarrete con Leonel,Navarrete con Leonel,≤100,4
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,16
104373782452945,Santo Domingo Este Merece Más,Santo Domingo Este Merece Más,≤100,2
1522112721192658,Marino Feliz Senador,Marino Feliz Senador,≤100,4
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100,3
387385288415060,Jose Luis Abreu,These ads ran without a disclaimer,≤100,5
108666261871562,Samuel Bonilla,Samuel Bonilla,≤100,2
108439587640769,delacruz_emp,delacruz_emp,≤100,1
1005872846113169,Leonel.do,Leonel.Do,≤100,1
2443829242515251,Federico Roa,Federico Roa,≤100,2
262833660237049,Pedro Julio Aquino,Pedro Julio Aquino,≤100,4
102358946196246,"Alianza_Pais_Otra Banda, Higüey.","Alianza_Pais_Otra Banda, Higüey.",≤100,2
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,3
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,13
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,11
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,6
108680608657275,Dr. Jorge Morales Paulino,Dr. Jorge Morales Paulino,≤100,2
565315804136795,CaribSure DR,These ads ran without a disclaimer,≤100,1
103734489482405,Andris Miguel,Andris Miguel,≤100,4
190942584277332,La Iglesia de Jesucristo de los Santos de los Últimos Días - Caribe,These ads ran without a disclaimer,≤100,2
101169259663841,Alcaldía de Los Alcarrizos RD,Alcaldía de Los Alcarrizos RD,≤100,3
288232098593765,Movimiento Peledeista,These ads ran without a disclaimer,≤100,2
182230628497912,Gaby Sanchez,Gaby Sanchez,≤100,1
81395234664,BBC News Mundo,These ads ran without a disclaimer,≤100,3
988663454523084,El Cambio Imparable,El Cambio Imparable,≤100,2
338952310157176,Amado de la Cruz Alcalde - Sector Externo,Amado de la Cruz Alcalde - Sector Externo,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,4
832298706889408,111%,These ads ran without a disclaimer,≤100,1
253047947896619,Rossanna Zorrilla,Rossanna Zorrilla,≤100,4
105616452556452,Conversando el Podcast,Conversando el Podcast,≤100,6
123391448284422,Maria Mercedes Ortiz Diloné,Maria Mercedes Ortiz Diloné,≤100,2
112323255200523,Anthony Brito Alcalde,Anthony Brito Cordero,≤100,4
119520397778773,gepianopodcast,These ads ran without a disclaimer,≤100,6
102152639596862,Redes con Jhovanny Leyba,These ads ran without a disclaimer,≤100,10
277441125605570,FXTM,These ads ran without a disclaimer,≤100,7
106775615233825,Теslerr,These ads ran without a disclaimer,≤100,1
111255930527613,Que lo Que,These ads ran without a disclaimer,≤100,16
100295675958185,la mosca news,These ads ran without a disclaimer,≤100,2
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,1
41377659064,Sirena,These ads ran without a disclaimer,≤100,1
125751280950949,Microsoft,These ads ran without a disclaimer,≤100,1
2385260388419056,Rafael Paz RD,Rafael Ramon Paz Familia,≤100,1
289899895178262,Fundación Friedrich Ebert en el Caribe -Fescaribe-,These ads ran without a disclaimer,≤100,4
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100,4
103668970978682,Norberto Rodriguez,These ads ran without a disclaimer,≤100,1
107447035571942,s27colonial,These ads ran without a disclaimer,≤100,2
0,Instagram User 5173888474,These ads ran without a disclaimer,≤100,3
107664754000894,Margarita Cedeño,These ads ran without a disclaimer,≤100,6
105873317995885,mundocell0033,These ads ran without a disclaimer,≤100,7
106787059080215,Cesar de la Rosa,Cesar de la Rosa,≤100,1
100482851497837,dr.odalis,These ads ran without a disclaimer,≤100,1
102081906236871,Gloris Valerio Regidora 2024 / 2028,Gloris Valerio Regidora 2024 / 2028,≤100,9
530722823757229,Surun Hernandez,Surun Hernandez,≤100,3
109433170831717,Energyneodimio,These ads ran without a disclaimer,≤100,1
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,23
116746984368538,Soy abel presidente,These ads ran without a disclaimer,≤100,2
109132280839549,Candidatos Frente Amplio,Candidatos Frente Amplio,≤100,8
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,48
374148479637674,Clubes Deportivos Prof. Alberto Byas,Huascar Diaz,≤100,3
1967084533618298,La Resistencia,Aristides Gerardiny Marte Batista,≤100,1
116146904883936,Luis Gomez Benzo,Luis Gomez Benzo,≤100,1
548491928963637,El Mañanazo TV,These ads ran without a disclaimer,≤100,1
349112992402,Comunidad Ojalá,These ads ran without a disclaimer,≤100,1
100839966268173,Manuel Lazala,Manuel Lazala,≤100,2
404436666289244,Vílchez González & Asociados,Vilchez Gonzalez & Asociados,≤100,4
218528588501074,Pedro Martínez,Jesus Manuel Gomez Payano,≤100,3
102466982648165,idelbuenpastor,These ads ran without a disclaimer,≤100,4
337473744205473,stalinvasquezm,These ads ran without a disclaimer,≤100,3
628240614337675,Mirian Pellerano Diputada SPM.,These ads ran without a disclaimer,≤100,6
104551568108265,El Expresivo,Kreatigo,≤100,8
104578531750341,Partido Nueva Sociedad,Ramon Leonardo Lopez Lopez,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,17
134278719946186,Bayer,These ads ran without a disclaimer,≤100,9
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100,8
338621442912703,Miguelin Alcalde,Miguelin Alcalde,≤100,5
434951426625384,Dirección General de Ganadería,These ads ran without a disclaimer,≤100,4
2175147496043960,Gaddis Corporán,These ads ran without a disclaimer,≤100,4
6013004059,The Economist,These ads ran without a disclaimer,≤100,61
327435148037116,Nagua Red Online,Nagua Red Online,≤100,1
101717999213347,Josefina Alcaldesa,Josefina Alcaldesa,≤100,1
348834292296534,Regional 16 de Educación,These ads ran without a disclaimer,≤100,4
384585075208423,Alcaldía de Higüey,Roberto Francisco Santos Encarnacion,≤100,7
1489421898020745,Proyecto Visión Nación,These ads ran without a disclaimer,≤100,2
125452444159515,Emagister,These ads ran without a disclaimer,≤100,1
109762228468897,Insistent Marketing,Insistent Marketing,≤100,3
223585320837208,Juana Carpio con Higüey,Juana con higuey,≤100,3
197960220228088,Cachicha.com,These ads ran without a disclaimer,≤100,2
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,7
2351836681768215,Biblia Reina Valera,These ads ran without a disclaimer,≤100,2
100786965104452,Rdactual,These ads ran without a disclaimer,≤100,26
172012895996253,Juan Jose Alcalde 2024-2028,Juan Jose Alcalde 2024-2028,≤100,5
108011758171706,Luisandel Espinal Gonzalez,Luisandel Espinal Gonzalez,≤100,8
268223526948867,U.S. Soy,These ads ran without a disclaimer,≤100,2
144802332969512,Maximo Romero Dante,Maximo Romero Dante,≤100,1
104035402685543,Paola Souza,These ads ran without a disclaimer,≤100,7
1610580335845318,Idagraphic,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
655898754609063,Alianza Cristiana Dominicana,These ads ran without a disclaimer,≤100,2
1522112721192658,Marino Feliz Senador,These ads ran without a disclaimer,≤100,2
125789497278955,Jessica Lebrón Mujer y Política,Jessica Lebrón Mujer y Política,≤100,2
148070218385529,Minerva Rodríguez,Minerva Rodríguez,≤100,6
111776178437352,Sector Externo con Elias Abreu,These ads ran without a disclaimer,≤100,5
744735289053456,InnaletkaPhotographer,These ads ran without a disclaimer,≤100,1
103808714504663,Diario del País,These ads ran without a disclaimer,≤100,3
105687321882611,Pantoja.com.do,Pantoja.com.do,≤100,3
103605388667875,misaelguzmanr,These ads ran without a disclaimer,≤100,1
118655973312093,Nuevas Ideas,Nuevas Ideas,≤100,3
103095004525151,Basia Restrepo,These ads ran without a disclaimer,≤100,9
100304705190333,Maikol TV Shows rd,These ads ran without a disclaimer,≤100,1
240511550164445,Aurora Diaz Artista Visual,These ads ran without a disclaimer,≤100,2
780907878695558,Francisco Villegas,These ads ran without a disclaimer,≤100,1
944580802223190,Michelle Ortiz,These ads ran without a disclaimer,≤100,2
1981276535426083,Franklin Ferreras,Franklin Ferreras,≤100,3
195318753659535,Sergio Cedeño Alcalde,Sergio Cedeño Alcalde,≤100,6
1318242741564289,Ahora Wellington 28,These ads ran without a disclaimer,≤100,5
106718714444770,Ysrael German Guzman,Ysrael German Guzman,≤100,6
346933272584595,Carlos FelizR,Carlos Julio Feliz Reyes,≤100,5
1422919448008800,Libre Independiente RD,These ads ran without a disclaimer,≤100,4
100258385292709,kiko_tpms,These ads ran without a disclaimer,≤100,7
2009496062657880,Distribuidora La Isla -Casa Nader,These ads ran without a disclaimer,≤100,1
0,Instagram User 7130466078,These ads ran without a disclaimer,≤100,4
354326078079338,Campaigns and Elections Mexico,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
101340928616168,Mi Humilde Opinion,These ads ran without a disclaimer,≤100,1
102591644680335,juanfranciscogarcia9022,These ads ran without a disclaimer,≤100,1
105017902512331,Luis Sanchez Regidor,Luis Sanchez Regidor,≤100,5
108858328929622,brujo Francisco,These ads ran without a disclaimer,≤100,4
100789038763491,asivamostv,These ads ran without a disclaimer,≤100,2
103281437722631,Adelys Olivares,Adelys Olivares,≤100,3
110527007802433,fvrzy,These ads ran without a disclaimer,≤100,1
142341136398674,Aramis Villalona,Manuel Luis Pelletier Guzman,≤100,2
170762930366097,Angel De Jesús - Es Pueblo,These ads ran without a disclaimer,≤100,4
243384438847929,Vian Santana Regidora 2024,Vianmarie Santana Polanco,≤100,2
277378578792711,Topic’s Diputado,Topic’s Diputado,≤100,2
2231274066926630,tropicclothes,These ads ran without a disclaimer,≤100,7
126218633481,Francisco Domínguez Brito,These ads ran without a disclaimer,≤100,2
2142795889166864,tratatucabello,These ads ran without a disclaimer,≤100,12
102896301927779,Movimiento Nacional Impacto Magisterial-MONAIMMA-,These ads ran without a disclaimer,≤100,1
2047392885554572,Leonidas Diaz - yiyo,Leonidas Diaz - yiyo,≤100,1
205512312862389,Candia Arias KW GOLD,These ads ran without a disclaimer,≤100,1
1708607099424577,Mariana Moreno,Mariana Moreno,≤100,1
122028157666703,Luis Jose Estevez,Scan Genius Solutions,≤100,1
1665583420379160,Franklin Romero,These ads ran without a disclaimer,≤100,1
0,Instagram User 7834013389,These ads ran without a disclaimer,≤100,1
100610618795732,José Torres,José Torres,≤100,2
109749868727122,andujarmainer,These ads ran without a disclaimer,≤100,1
105097454606964,mundo_retroactivo,These ads ran without a disclaimer,≤100,2
101744296233578,LINO JHON,LINO JHON,≤100,3
108019594423761,Partido Patria Para Todos,These ads ran without a disclaimer,≤100,1
129852873543797,Anderson Montero,Anderson Montero,≤100,1
1626217017619036,Gobernación Hato Mayor,Gobernación Hato Mayor,≤100,1
729920993719948,Johnnygonzálezregidor2024,Johnnygonzálezregidor2024,≤100,4
104863215078073,MASA 809 TV,These ads ran without a disclaimer,≤100,1
107513408152399,Felipe Gavilán M,Felipe Eduardo Gavilan Marrero,≤100,1
122116779302001473,Andrés Brito Diputado,Web Docente,≤100,2
316525225673912,Socrates Perez Diputado,Socrates Perez Diputado,≤100,1
101404894826507,BKM,Eduard Alexis Espiritusanto Castillo,≤100,1
336456516365077,Todos con Eduard Espiritusantos,Todos con Eduard Espiritusantos,≤100,1
104830366037168,Plinio Lora Regidor 2024-2028,Plinio Lora Regidor 2024-2028,≤100,1
112309341764244,Ei Compa,Ei Compa,≤100,11
122102821910009354,Regis Paul Contreras Coste,Regis Paul Contreras Coste,≤100,1
111698605286419,rde.digital,These ads ran without a disclaimer,≤100,2
101456939196534,Aquiles Ledesma Diputado.,These ads ran without a disclaimer,≤100,2
100609022068462,The Experience Alchemists,These ads ran without a disclaimer,≤100,1
114920910157898,Te Vi,Te Vi,≤100,3
107881694218779,Cornielle & Cornielle International Law Firm,Cornielle & Cornielle International Law Firm,≤100,1
104047868000805,Juan Medina,Juan Medina,≤100,2
113607513633055,Navarrete merece más”.,These ads ran without a disclaimer,≤100,2
108917763808526,Pedro Marte,Pedro Pablo Marte Lora,≤100,3
104802455670419,latiendadelafabrica,These ads ran without a disclaimer,≤100,1
160963807286247,Amchamdr - Cámara Americana de Comercio de la República Dominicana,These ads ran without a disclaimer,≤100,6
1019434601560129,Lic. Ismael Caraballo Regidor,Lic. Ismael Caraballo Regidor,≤100,5
322927491992556,Alfonso Acosta,Alfonso Acosta,≤100,7
102499472950731,Daniela Lizardo Diputada,Daniela Lizardo Diputada,≤100,2
106590451327407,The Daddest Papacito,These ads ran without a disclaimer,≤100,3
217325838415740,Ministerio Internacional Emaús,These ads ran without a disclaimer,≤100,1
358581317933517,Altagracia Paulino,These ads ran without a disclaimer,≤100,5
745617296206690,Mercado Women,These ads ran without a disclaimer,≤100,3
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,34
1916244485287976,EstrellasyRedes.net,These ads ran without a disclaimer,≤100,5
384585075208423,Alcaldía de Higüey,Alcaldía de Higüey,≤100,2
764081583722189,Javier Ramirez,Brander Javier Ramirez Zorrilla,≤100,2
1612738852141055,Oscar Morel,These ads ran without a disclaimer,≤100,5
156386327712435,"Acciona.org, The Energy & Water Foundation",These ads ran without a disclaimer,≤100,2
101530766281109,Ely Medrano,Ely Medrano,≤100,7
318142302403466,Valerio Leonardo El Tio Diputado,Valerio Leonardo Diputado,≤100,4
102836641897493,MoNovel,These ads ran without a disclaimer,≤100,4
348617595292267,Katherine Hernández,These ads ran without a disclaimer,≤100,2
105352925285322,VOPRA CLUB,These ads ran without a disclaimer,≤100,1
156395084225123,Amos Anglada Regidor 2024,Amos Anglada Regidor 2024,≤100,1
