Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101183149014171,Euro Konsalting FEM,Elvedin Muharemi,≤100,4
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
101099962403530,Wowbody: Workouts for women,These ads ran without a disclaimer,≤100,1
1606624012955746,Atlas Festival,These ads ran without a disclaimer,≤100,8
165298086927550,Nevzat Bejta,These ads ran without a disclaimer,≤100,3
1800874583468263,Zani i Popullit,These ads ran without a disclaimer,≤100,2
673750896291426,Vitamina Aga Palace,These ads ran without a disclaimer,≤100,1
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100,1
104983928178483,Making Learning Fun and Ecological,These ads ran without a disclaimer,≤100,1
603554766349702,Creative Europe,These ads ran without a disclaimer,≤100,1
106272700786773,UN_MK,These ads ran without a disclaimer,≤100,1
102326041751939,Speci,These ads ran without a disclaimer,≤100,12
118098406554326,Бети Стаменкоска Трајкоска,These ads ran without a disclaimer,≤100,3
267301347323053,Левица - Демир Хисар,Ivan Jovanoski,≤100,6
103736001595768,Faton Ahmeti,These ads ran without a disclaimer,≤100,11
109356253753971,Државен архив на Република Северна Македонија,These ads ran without a disclaimer,≤100,3
2138758573040535,Ardijan Muça - Faqja zyrtare,Fikrie Orana,≤100,3
103786094706664,Danela Arsovska,These ads ran without a disclaimer,≤100,3
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
522735408226640,World Center of Baby - Reproductive Agency,These ads ran without a disclaimer,≤100,39
108008540777637,Левица - Куманово,Ivan Jovanoski,≤100,2
180967885347190,Mozzart Bet Makedonija,These ads ran without a disclaimer,≤100,1
103292068164362,Koha Press,These ads ran without a disclaimer,≤100,3
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
109586011485345,Арбен Бени Шаќири за Скопје / Arben Beni Shaqiri Për Shkup,Арбен Шаќири,≤100,1
285365931564403,The Ordinary,These ads ran without a disclaimer,≤100,1
101210248893231,Не за насилство,These ads ran without a disclaimer,≤100,1
101383515419186,TMBH Gostivar Şubesi,These ads ran without a disclaimer,≤100,1
101438628941988,Горан Тодоров,SDSM Kavadarci,≤100,4
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
104412762198097,jeton.watches,These ads ran without a disclaimer,≤100,4
1481955671833634,Moro Rabotnicka Partija,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,5
381982518537889,УНИБанка,These ads ran without a disclaimer,≤100,1
103763922304138,Nikita Bahnenko,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,4
100566082897701,Сакам Да Сум Европски Граѓанин,These ads ran without a disclaimer,≤100,3
832298706889408,111%,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,9
143022755731834,Islam Net,These ads ran without a disclaimer,≤100,13
2133026486948188,Служба по търговско-икономическите въпроси на Р България в РС Македония,These ads ran without a disclaimer,≤100,2
110435964171154,Türk Milli Birlik Hareketi,These ads ran without a disclaimer,≤100,2
102902475655449,Левица - Пробиштип,Левица / E majta / Levica,≤100,1
103694555701894,Левица - Крушево,Левица / E majta / Levica,≤100,2
725710824123179,Сдсм Куманово,These ads ran without a disclaimer,≤100,3
128845722332,Кумановски дијалект!!!,These ads ran without a disclaimer,≤100,1
110955794161084,Левица - Богданци,Ivan Jovanoski,≤100,2
232418368806,Youth Council Prilep -Младински Совет Прилеп,These ads ran without a disclaimer,≤100,3
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,7
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
845620825830146,Deel,These ads ran without a disclaimer,≤100,11
102576445409238,Tahiti Beach Bar & Dinner,These ads ran without a disclaimer,≤100,2
297442363746752,Цветан Трипуновски,Cvetan Tripunovski,≤100,2
113066494702667,Dardania Lajme,These ads ran without a disclaimer,≤100,3
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,4
101170451950172,EIT Food Education,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
112785627851416,Igor Stojanoski,Игор Стојаноски,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,2
101764338028565,Левица - Прилеп,Ivan Jovanoski,≤100,5
185423022392455,De-Lo Higiena,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,6
106397306504,Unija Sibit,These ads ran without a disclaimer,≤100,2
106716881985081,Business Possibilities International,These ads ran without a disclaimer,≤100,2
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100,1
110417995387353,Blerant Ramadani,Blerant Ramadani,≤100,4
433980503353547,ZIP Institute,These ads ran without a disclaimer,≤100,2
103892831614394,Integra MKP KP,These ads ran without a disclaimer,≤100,1
107589220665503,Наше Ѓорче,These ads ran without a disclaimer,≤100,1
2509125625777935,Muamed Sejdini,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,7
371536522963981,Општина Велес,Општина Велес,≤100,1
1964121380523005,Филип Темелковски / Filip Temelkovski,These ads ran without a disclaimer,≤100,2
2234615446788179,Движење Бојкотирам,Berta Shirkova,≤100,1
1533451453587107,ВМРО-ДПМНЕ ОК ВЕЛЕС,Ивица Тасевски,≤100,5
102142498844734,Наум Стоилковски,These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,5
100760042446537,Vutman 124,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
267301347323053,Левица - Демир Хисар,These ads ran without a disclaimer,≤100,6
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
153735188004374,Sajam kozmetike,These ads ran without a disclaimer,≤100,1
206027369894821,Aleksandar Kocovski,These ads ran without a disclaimer,≤100,1
204390939579576,International Forum on Quality and Safety in Healthcare,These ads ran without a disclaimer,≤100,2
313971389506,Dietrick Hardwick’s Mindcage,These ads ran without a disclaimer,≤100,1
186809957406,President Utjeha,These ads ran without a disclaimer,≤100,1
111677051922021,Икона,These ads ran without a disclaimer,≤100,1
1866929083598984,Gjyla Çeliku,These ads ran without a disclaimer,≤100,2
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,3
100398701919938,Zoom.mk,These ads ran without a disclaimer,≤100,1
114797845502,Educational Advising Center,These ads ran without a disclaimer,≤100,2
1655287204756657,Vispero GmbH,These ads ran without a disclaimer,≤100,1
2032835176940533,Митко Јанчев,These ads ran without a disclaimer,≤100,1
1506798096238359,Alternativa -  Kërçovë,These ads ran without a disclaimer,≤100,1
218702220159205,Муцунски за Аеродром,These ads ran without a disclaimer,≤100,1
101269905069680,Кристијан Јакимовски,These ads ran without a disclaimer,≤100,3
109176068151782,Александар Филиповски - Цанде,These ads ran without a disclaimer,≤100,3
109151715334265,Recasty - AI Mashups Generator,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,13
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,1
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
102752945067751,Gazeta KOHA,These ads ran without a disclaimer,≤100,3
1816108965284065,Левица -  Гевгелија,Левица Гевгелија,≤100,1
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,6
1827394884193462,Златко Марин,These ads ran without a disclaimer,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,115
101409147275003,Stipska Javnost,These ads ran without a disclaimer,≤100,2
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,1
731940790311391,URBAN clothing Store,These ads ran without a disclaimer,≤100,5
102241852595610,Левица - Карбинци,Левица / E majta / Levica,≤100,1
267239053425161,Enes Ibrahim,Enes İbrahim,≤100,2
130524243634087,EU Science & Innovation,These ads ran without a disclaimer,≤100,2
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,13
804997446264798,Chic Me,These ads ran without a disclaimer,≤100,1
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,5
248284445319548,Призма,These ads ran without a disclaimer,≤100,8
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
1422223494609574,Artes,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,14
100426759027404,Андон Сарамандов - Градоначалник на Општина Гевгелија,These ads ran without a disclaimer,≤100,2
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,7
1577453738964706,Zlatko Perinski,ВМРО-ДПМНЕ,≤100,1
295534797500471,Propeterra,These ads ran without a disclaimer,≤100,4
107879915077964,Gijotina,These ads ran without a disclaimer,≤100,5
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
103301617747178,Вести/News,These ads ran without a disclaimer,≤100,1
500373933477874,Daim Lala,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,17
107985590979146,The Latest Store,These ads ran without a disclaimer,≤100,3
1512466362320799,Denina Martin,These ads ran without a disclaimer,≤100,2
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,3
895474920463209,"Uluslararası ""VİZYON"" Üniversitesi - Gostivar-Makedonya",These ads ran without a disclaimer,≤100,7
146625219285176,Smart SDK.MK,These ads ran without a disclaimer,≤100,2
110053842371479,Autonomija!,These ads ran without a disclaimer,≤100,3
109212711468245,Спасе Кочовски - Градоначалник на Вевчани,These ads ran without a disclaimer,≤100,18
1533451453587107,ВМРО-ДПМНЕ ОК ВЕЛЕС,ВМРО-ДПМНЕ ОК ВЕЛЕС,≤100,2
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,2
112710845055703,Lajm Shqip,These ads ran without a disclaimer,≤100,2
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,16
132928620102477,Europe House Skopje,These ads ran without a disclaimer,≤100,1
578468358993982,Better Man Movement,These ads ran without a disclaimer,≤100,4
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,2
106727094729841,The Reykjavík Dialogue,These ads ran without a disclaimer,≤100,1
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
108857694574106,Релевант.мк,These ads ran without a disclaimer,≤100,2
544500695572814,Hrvatska komora arhitekata,These ads ran without a disclaimer,≤100,1
175571155791056,Anhoch,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,4
111866480592427,MAAK ОК Неготино,These ads ran without a disclaimer,≤100,3
174070792498,ZHURNAL.MK,These ads ran without a disclaimer,≤100,1
103522284524420,Suojellaan Lapsia,These ads ran without a disclaimer,≤100,2
103056621056078,Kosova ime,These ads ran without a disclaimer,≤100,3
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,3
107819084996771,Даниел  Огненоски,Daniel Ognenoski,≤100,3
1067686753385196,VOmk,These ads ran without a disclaimer,≤100,1
2270520973194002,Impetus,These ads ran without a disclaimer,≤100,1
108681067558249,Левица - Делчево,Левица / E majta / Levica,≤100,1
1536617790001742,Левица - Струмица,Левица / E majta / Levica,≤100,1
105399904756470,Вмро-Дпмне ОК Ново Село,Петар Марков,≤100,1
423062438081614,Martin Ristov,Мартин Ристов,≤100,1
100211582599012,Левица - Виница,Левица / E majta / Levica,≤100,1
107487358578704,Левица - Македонска Каменица,Левица / E majta / Levica,≤100,1
192483774872658,Демократи,Ilija Blazhevski,≤100,1
100687875115042,Srbi.mk / Срби.мк,Miroslav Tričković,≤100,1
2160441314236762,National Convention on EU in MK / Национална конвенција за ЕУ во МК,Nikola Jazadziski,≤100,1
101892712483200,Левица - Пехчево,Левица / E majta / Levica,≤100,1
110164014176997,Bekim Rexhepi,Bekim Rexhepi,≤100,2
112222777189777,Левица - Радовиш,Левица / E majta / Levica,≤100,1
251399011616110,Portalb,These ads ran without a disclaimer,≤100,5
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,4
344161636988135,Левица - Берово,Левица / E majta / Levica,≤100,1
260830060651168,Promoting Enterprise,These ads ran without a disclaimer,≤100,3
119198781162679,Bojan Bojkoski,These ads ran without a disclaimer,≤100,2
2068824646572785,Александрос маслиново масло/Alexandros maslinovo maslo,These ads ran without a disclaimer,≤100,1
314853454314,UNITED SIKHS,These ads ran without a disclaimer,≤100,12
590981394365638,Maksim Dimitrievski,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
105068988430553,Carbon Credits,These ads ran without a disclaimer,≤100,5
1003762196341936,IAI- Israel Aerospace Industries,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,24
111425141958605,Sparklo,These ads ran without a disclaimer,≤100,7
102462311598789,Сергеј Попов / Sergej Popov,Сергеј Попов / Sergej Popov,≤100,1
108320181306320,se_prodava_plac,These ads ran without a disclaimer,≤100,6
135490176108,China Law Blog,These ads ran without a disclaimer,≤100,5
480874235680817,За Живот,These ads ran without a disclaimer,≤100,2
111167028176337,Позвони России,These ads ran without a disclaimer,≤100,2
113971393585802,Galena,Mihajlo Crvenkovski,≤100,2
1489855601312802,Кораб - технички преглед и осигурување/ Korab tehnicki pregled osiguruvanje,These ads ran without a disclaimer,≤100,1
118444414901257,ŠKODA,These ads ran without a disclaimer,≤100,1
108843457531043,Strana,These ads ran without a disclaimer,≤100,1
107683555281646,BB travel / Rent a car Ohrid,These ads ran without a disclaimer,≤100,1
240428549310291,PIROK,These ads ran without a disclaimer,≤100,1
1378390912434646,Forumi Rinor i BDI Saraj,These ads ran without a disclaimer,≤100,1
324459714339171,Civil MK,These ads ran without a disclaimer,≤100,1
436659643122062,ЕСП Скопје,These ads ran without a disclaimer,≤100,1
346624706410418,Виртуелна книжарница Книгоманија,These ads ran without a disclaimer,≤100,1
126457947476065,Macedonia2025,These ads ran without a disclaimer,≤100,1
113489856859372,Market Design Academy,These ads ran without a disclaimer,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,These ads ran without a disclaimer,≤100,16
787907597970738,Граѓански Збор,These ads ran without a disclaimer,≤100,1
113878507097166,BORNA ART,These ads ran without a disclaimer,≤100,1
109969768606765,Вмро Дпм-Не,These ads ran without a disclaimer,≤100,1
1774475626113079,Инклузива-Inkluziva,These ads ran without a disclaimer,≤100,3
560634054038420,String Play for All,These ads ran without a disclaimer,≤100,1
102531858658909,Makedonski koreni J & B / Македонски корени Ј & Б,These ads ran without a disclaimer,≤100,4
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,5
379651512501628,DeFiance Media,These ads ran without a disclaimer,≤100,5
830015703781124,Arden University,These ads ran without a disclaimer,≤100,27
124106440935005,Gielle - Fire Suppression Systems - Halon Banking,These ads ran without a disclaimer,≤100,2
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,2
211084826136102,Јанко Бачев,These ads ran without a disclaimer,≤100,5
101076148077871,Busulla Politike,These ads ran without a disclaimer,≤100,2
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,2
109836507820529,CamBuildr,These ads ran without a disclaimer,≤100,6
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",These ads ran without a disclaimer,≤100,1
109769633945935,Discover DHL for Business,These ads ran without a disclaimer,≤100,2
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
673190229477851,TV21,These ads ran without a disclaimer,≤100,2
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
295531473804155,FIFPRO,These ads ran without a disclaimer,≤100,7
100927718862834,Охрид пред сѐ,These ads ran without a disclaimer,≤100,6
127159617358682,Izet Mexhiti,Norik Selimi,≤100,2
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100,1
359604667445161,TWV Group,These ads ran without a disclaimer,≤100,4
100120512840618,BYD Europe,These ads ran without a disclaimer,≤100,1
100985162642476,Exodus: Crypto Bitcoin Wallet,These ads ran without a disclaimer,≤100,2
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,4
102531424946769,Стефан Андоновски,These ads ran without a disclaimer,≤100,3
106529461609441,Analizaobjektive.mk,These ads ran without a disclaimer,≤100,2
333480717411181,VOX Struga,These ads ran without a disclaimer,≤100,3
116404986432132,thomas_k,These ads ran without a disclaimer,≤100,1
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100,22
111405614010135,media.mk,These ads ran without a disclaimer,≤100,1
258312710935843,VBB.mk Порталот на ВББ,Vangel Bashevski,≤100,6
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,10
322288004533863,Mobil Elektronik / Мобил Електроник,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,31
1500462366897034,Kumtesa,These ads ran without a disclaimer,≤100,2
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,91
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
107491254908807,Kurorten Kompleks Tiliya,These ads ran without a disclaimer,≤100,1
698207723880851,Jovan Despotovski,These ads ran without a disclaimer,≤100,2
435777006461908,Никола Димески,Nikola Dimeski,≤100,3
112665833415268,Унија на жени на ОК Центар ВМРО - ДПМНЕ,Nada Cvetkoska,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
298146790332548,Publikos,These ads ran without a disclaimer,≤100,7
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100,1
112078058485581,Mr. Driton Nebiu - Мр. Дритон Небиу,These ads ran without a disclaimer,≤100,1
117782578093897,Peticija.mk,These ads ran without a disclaimer,≤100,1
196779917015724,Конто Профит,These ads ran without a disclaimer,≤100,4
104080597664237,LaPiz MK,These ads ran without a disclaimer,≤100,1
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,2
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
103323051520359,NextClima,These ads ran without a disclaimer,≤100,5
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,4
428159190602125,"BDI Çair K.V. ""6 Nentori""",These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,26
104813138472417,E-Quality Invest,These ads ran without a disclaimer,≤100,2
101998635231382,Reporting Diversity Network,These ads ran without a disclaimer,≤100,5
355422547995145,СДСМ Бутел,These ads ran without a disclaimer,≤100,1
748342755209821,Стајковци,These ads ran without a disclaimer,≤100,1
834430179960751,СДСМ Ѓорче Петров,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,10
103734711720320,Левица - Могила,Ivan Jovanoski,≤100,2
1503076853320130,Единствена Македонија,These ads ran without a disclaimer,≤100,3
112331178597970,И Здравје и Работа,These ads ran without a disclaimer,≤100,2
100960075341,Qantara.de - Dialog mit der islamischen Welt,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,3
68793499001,UNICEF,UNICEF,≤100,53
104877488982288,SLB,These ads ran without a disclaimer,≤100,9
97956845505,Balkan Insight,These ads ran without a disclaimer,≤100,10
350255232125985,Заедно Во Љубовта Кон Мухаммедﷺ,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,24
1901923636498747,Magped,These ads ran without a disclaimer,≤100,6
133307854103,INA- Iliria News Agency,These ads ran without a disclaimer,≤100,9
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,5
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,8
402052193189194,Siemens,These ads ran without a disclaimer,≤100,9
144828153041652,Nje FJALE te mire per Shqiperine,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,3
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,12
101567194952072,Hapësirat Kulturore të Kosovës,These ads ran without a disclaimer,≤100,1
1882314308520059,Професорот за подобра Македонија,These ads ran without a disclaimer,≤100,1
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
111847443699462,Велес Денес,Veles Denes,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,48
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,24
831269403560467,Aleanca për Shqiptarët - Gostivar,Aleanca për Shqiptarët - Gostivar,≤100,2
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,3
0,Instagram User 7800008076,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,29
109400401713518,Next Level Marketing,These ads ran without a disclaimer,≤100,5
104502598565765,InDish,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,7
223010987840978,Горанчо Крстев Грга,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,5
101164165263413,Историски податоци за Македонија,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,5
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,66
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
1648670215356137,Fabio Marziali,These ads ran without a disclaimer,≤100,9
107972805893326,Dubai Chamber,These ads ran without a disclaimer,≤100,1
178550939356418,Соборно Православие - Aнализи,These ads ran without a disclaimer,≤100,6
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,17
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,14
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,1
105641048948858,DC-Jam Records,These ads ran without a disclaimer,≤100,2
107198615057287,bdi_dega_diber,These ads ran without a disclaimer,≤100,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,4
101084348941762,L’ottava nota,These ads ran without a disclaimer,≤100,1
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,1
1381235922177962,Thomann,These ads ran without a disclaimer,≤100,2
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
104875094808135,StraTirana,These ads ran without a disclaimer,≤100,1
427333054278318,Најсреќна Страница,These ads ran without a disclaimer,≤100,4
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,39
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
107766617623382,Gazeta 7,These ads ran without a disclaimer,≤100,5
57373793897,RedR UK,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,3
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,3
519202175095326,Urban Boutique,These ads ran without a disclaimer,≤100,5
111029450380836,Шилеговача,These ads ran without a disclaimer,≤100,1
120438954330704,TV+,These ads ran without a disclaimer,≤100,2
171586954606267,"Fuji Electric Co., Ltd.",These ads ran without a disclaimer,≤100,2
104259398661769,"Игор Крцоски-Манце, Кандидат за Градоначалник на Дебрца",Igor Krcoski,≤100,2
232478205406858,Димитар Костадиноски,These ads ran without a disclaimer,≤100,4
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,3
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
106339454997647,OurFood.OurFuture,These ads ran without a disclaimer,≤100,2
127586240585613,FNF East and Southeast Europe,These ads ran without a disclaimer,≤100,6
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,10
2173269572897385,Левица - Велес,Ivan Jovanoski,≤100,2
105401488442580,Alb info,These ads ran without a disclaimer,≤100,7
409665876562600,Speaking of Europe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,18
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,5
323716711054128,ESOF 2022 Leiden,These ads ran without a disclaimer,≤100,1
103736001595768,Faton Ahmeti,Faton Ahmeti,≤100,1
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
102918459084823,Visago,These ads ran without a disclaimer,≤100,2
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,75
106059282770844,Stora Enso,These ads ran without a disclaimer,≤100,5
100193992249009,Mesazhi Press,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
105293119509017,Metals News,These ads ran without a disclaimer,≤100,1
194013407350016,MPSF,These ads ran without a disclaimer,≤100,1
582713708467765,Ѓорче Петров,These ads ran without a disclaimer,≤100,1
2161291944119216,Don't you 20% me,These ads ran without a disclaimer,≤100,2
1476822619259011,UNIAN in English,These ads ran without a disclaimer,≤100,1
105793270845369,4NEWS.mk,These ads ran without a disclaimer,≤100,5
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
100919908196575,Трета Опција,These ads ran without a disclaimer,≤100,3
177527265753919,Illyria Newspaper,These ads ran without a disclaimer,≤100,1
338194513033799,"Shoqata për Qëllime Humanitare ,, Ndihmo edhe Ti """,Fikret Ibrahimi,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,2
905932446234062,Импакт / Impact,These ads ran without a disclaimer,≤100,1
111365111890018,Krenar Lloga,These ads ran without a disclaimer,≤100,8
105188751646107,Sebezyus,These ads ran without a disclaimer,≤100,1
120872135979734,"SeeNet South East Europe Network on Natural Resources, Energy and Transport",These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,4
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
691788274229037,Doumbia TIPS,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,10
328678890324338,Heidelberg Faculty of Skopje,These ads ran without a disclaimer,≤100,1
130871326982731,Радио МОФ,These ads ran without a disclaimer,≤100,1
1527143070931651,Adeso Trend Македонски Чевли,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,117
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
110501967920349,daimlalaofficial,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,6
182768418440960,Вистиномер | Vërtetmatës,These ads ran without a disclaimer,≤100,4
