Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
255852854856739,"Marco Augusto Ferreira, Autor",These ads ran without a disclaimer,240063,9
255852854856739,"Marco Augusto Ferreira, Autor",These ads ran without a disclaimer,240063,9
104212738133641,Dagoglianos,These ads ran without a disclaimer,240000,1
1641466279468337,Kambato Meza,Kambato Meza Diputado,239999,7
100783458709309,Edgar Martínez,Edgar Arnaldo Martinez Sanchez,239999,13
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,239757,3
109501977939660,"Oscar ""Cachito"" Reyes",Cesar Sotelo,239565,2
2213176982255676,Carlos Cáceres Ferreira,Carlos Caceres Ferreira,239292,3
106523488246868,Osvaldo Estigarribia 2021,Sirley Soledad Estigarribia Oliveira,239247,8
113828864913733,Carlos Escauriza,Carlos Escauriza,239203,1
215513440788,SENATUR,These ads ran without a disclaimer,238798,20
104440518523500,Dina Cabañas,Partido de la Participación Ciudadana,238371,10
116561814660101,Noticias Impacto,These ads ran without a disclaimer,237583,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,237517,15
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,237145,2
145406955472712,Periódico E'a,Periódico E'a,236003,4
109965323704607,JUAN YANGO,PEDRO SANABRIA,235000,5
106263811462972,Autofix SRL,These ads ran without a disclaimer,233706,15
103469265177885,Cecilio Denis,Cecilio Medina Denis,233698,5
110042318505775,Zenaida la Senadora del Pueblo,Zenaida tú Senadora,233669,6
103419041661783,Profe Rota,Azuleta Estudio Creativo,233071,5
1200472579981652,Cerveza Polar,These ads ran without a disclaimer,232793,2
107860488531638,David Cardozo,Adolfo David Cardozo,232107,9
104732024282312,Felix Campuzano - Ñemby,Norma Graciela Ávalos Lezcano,231615,9
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,230959,4
111855610290370,Christian Delbuono,These ads ran without a disclaimer,230548,6
147704927411355,Enrique Ferras,Felipe De Jesus Dominguez Sandoval,229590,13
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,229418,7
101511578973418,Fábula - Resúmenes de Libros,These ads ran without a disclaimer,229350,3
109876951293023,Gunther Ehrenfried,Roberto Ricardo Ramirez Chaparro,229309,5
101396562641495,Diego Fernandez,Diego Fernández,229093,17
106734821722176,Salud Protegida Digitales,These ads ran without a disclaimer,228979,6
217754585663052,Movimiento Independiente Jóvenes por el Cambio,Anibal Ramon Bogado López,228976,3
82928774489,Panda Security,These ads ran without a disclaimer,228427,21
114914053295532,Ernesto Guerin,Ernesto Guerin,228298,3
328178537625772,Sergio Denis Rubinich,Sergio Denis Rubinich Coronel,227993,2
114273115041998,Miguel Ramon Oro,Miguel Ramon Oro,227710,3
102819875307725,Matías Recalde,Jorge Matías Recalde Rodas,227384,6
1060865640590690,Pacto Global Paraguay,These ads ran without a disclaimer,226913,1
105970068168990,Cristian Ortiz,Cristian Ortiz,226533,6
106622395371207,Rodney Ovelar,Wilson Armoa,226159,3
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,225697,5
519757148537647,Our Village Closet,These ads ran without a disclaimer,225556,1
973759732808932,Marito Rolón FDM,Mario Rolon Arevalos,224272,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,223345,3
104550717766454,Frente Universitario de Alto Paraná,Pablo Daniel Bocca,223221,1
324941405046111,Gloría Sánchez Concejal 2021,Samara Olinski Martini,223026,12
1736728339727350,Sylvia Villalba,These ads ran without a disclaimer,222294,6
804997446264798,Chic Me,These ads ran without a disclaimer,221147,1
182855505246987,Hotel Hassler Villa Morra,These ads ran without a disclaimer,220876,2
111229034830671,Ing. Ramon Bogado 2023,These ads ran without a disclaimer,220500,2
100486612607448,César Cardozo Diputado 2023. Itapúa.,Juan Gabriel Nuñez Caceres,220279,1
101337619464712,Virginio Alvarenga,Virginio Alvarenga Valenzuela,219999,2
100787262207109,Nilsa Martinez,Lucas Alvarenga Martinez,219964,3
129036137172305,Activa Group - Merchandising Paraguay,These ads ran without a disclaimer,219942,1
1368289846633212,Emilio Pavón-Diputado Nacional,Emilio Pavón Doldán,219904,5
101888488460094,Alberdi Crece - Victor Vázquez Intendente,Silvio Vazquez,219544,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,219211,8
103005139419910,Milciades Rolón - Concejal,Milciades Rolón - Concejal,218644,3
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,218343,4
108552971273718,Diego Coronel Concejal 2021 - 2025,These ads ran without a disclaimer,218215,5
108950541383211,Wai Lee Chan Torres,Wai Lee Chan Torres  Concejal,217217,5
103923152034184,Johnny Caballero,Luis Alfonso Garcia Dominguez,216571,6
0,Instagram User 7757907959,These ads ran without a disclaimer,216003,5
1238173096287495,Azur Games,These ads ran without a disclaimer,215906,14
111157821719874,Sonia Fleitas Senadora,Mister Co.,215442,2
107432261510897,CeroKm Paraguay,These ads ran without a disclaimer,215341,2
103317335192199,Freddy Zeballos,Susana  Gabriela Britez Prieto,215153,6
171767607880301,Germancito Gneiting,InnovacinSosa,214059,5
101009135551092,Profe Sotelo - Concejal del Pueblo,Dario Enrique Alderete Báez,213795,5
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,212589,2
414926882437929,Multitarget Communication & Research,Multitarget Communication & Research,211343,7
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,211277,5
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,211252,13
178447142669400,Willians Ferreira,Douglas Mateus Hendges,211082,2
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,210990,12
103207518447025,Antonio Buzarquis Cáceres,These ads ran without a disclaimer,210989,4
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,210905,3
106687828348260,Pablito Santacruz,These ads ran without a disclaimer,210124,3
101757208638602,Carlos Alfonso,Fernando David Cardozo Bogado,210082,10
101974751957948,Luz Bella González - Concejal Municipal,Carlos Agustin Sanabria Garcete,210000,2
359307964420456,Terere Cómplice,These ads ran without a disclaimer,209373,7
185116848298293,Anahi Elizabeth,Anahi Elizabeth Troche Olmedo,209348,5
101744441970475,Jadiyi Lista 31,Jonathan Gómez,209030,5
100892224745967,Félix Ramos Intendente,Félix Ramos Florentin,209000,9
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",208268,2
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,208136,20
103242658572385,Diego Rotela Concejal,Diego David Rotelo Rojas,207852,4
112972970830782,José Luis 2021,Yeruti Maria Sanchez Esquivel,207830,3
111287547881241,Oscar Schapovaloff Müller Concejal 2021-2025,Richard Manuel Caceres Ortiz,207543,8
656977504773013,Jakueke PY,These ads ran without a disclaimer,207445,4
216311481960,Bill Gates,These ads ran without a disclaimer,207317,14
479285342097950,AeroTime,These ads ran without a disclaimer,206634,13
101216409487462,Milca Mongelos,Fernando Ernesto Sedliak Rodas,206117,3
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,205685,17
105205301722861,Marcelo Jara,Marcelo Raul Jara Garcia,204995,1
100844162626942,Roque Avalos Concejal,Juan Bautista Lujan,204185,7
852895398202830,Nani Arrúa,Georgia Maria Arrua De Dolinsky,203543,6
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,203543,1
1015560305140747,Emisora San José Obrero,Jose Ramon Jara Recalde,203543,3
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,203505,5
101875982054464,Tv Campo Py,Edgar Julian Boveda Alcaraz,202833,14
103549796052299,Faliushier3,These ads ran without a disclaimer,202116,41
953657811446042,Conciencia Nacional por la Libertad Religiosa,These ads ran without a disclaimer,201507,9
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,201411,1
112644025098467,Eduardo Martinez Concejal Departamental,Eduardo Martinez Concejal Departamental,200943,8
105792487585664,Dr. Charly,Daniel Sánchez Riveros,200788,12
100814185635240,Partido Patria Querida Santa Rita,These ads ran without a disclaimer,200144,2
104607205096937,Adi Vázquez,Movimiento Nueva Dirigencia Colorada,200000,1
537830107133929,Diego Navarro Pereira,Diego Ignacio Navarro Pereira,200000,1
113952303308006,Alberto Amarilla,Santiago José Centurion Arevalos,200000,5
112866004765581,Taurino González,Devora Del Puerto,200000,2
102889391544442,Dr. Mariano Leiva Paredes,Susana  Gabriela Britez Prieto,200000,3
108646848761831,Jesús Gimenez,Ricardo Tadeo Fernández Ocampos,200000,1
106980674789211,Julian Cantero,Saturnino Antonio Gamarra Acosta,200000,4
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,200000,2
1859959450895366,"Juan ""Yoncor"" Corvalan - Concejal",Juan Corvalán López,200000,1
107163751517708,HUGO NOE Intendente,Vero Martinez Riveros,200000,2
104032415160310,Profesora Elva Galeano - Concejal,Elva Francisca Galeano De Maldonado,200000,5
114176566795725,Jorge Caballero,Elias Moises Escobar Fernandez,200000,1
105115098527352,Nestor Roux 2021,Norma Graciela Ávalos Lezcano,199983,2
101374968792374,Cleny Viera,Walter Osmar Tottil Barbote,199981,1
421062347998489,Partido Comunista Paraguayo,Partido Comunista Paraguayo,199966,2
1846462192329843,Sumate San Lorenzo,Norma Graciela Ávalos Lezcano,199948,1
333301118062984,Edu Rebruk,These ads ran without a disclaimer,199916,2
103546691878405,Arsenio Buss,Arsenio Buss,199915,1
1805213113063004,Angel Marquez,Liberty Tech,199816,1
102412925831644,Chabela Arrua,Iván Jorge Luis Acuña Britez,199493,11
175406365841914,Arnoldo Wiens,These ads ran without a disclaimer,199151,2
1456441001324352,Ridemax ElectroMuebles,Demetrio Sosa Peralta,199100,3
101750721716486,Dra Maria Gloria Rodriguez,Dra Maria Gloria Rodriguez,198893,5
530599847034479,Ada ITW,These ads ran without a disclaimer,198833,1
101120904993762,Elías Bernal,Ghosting Outsourcing,198790,2
264040157417541,Carlos Lugo,Norma Graciela Ávalos Lezcano,198690,2
108594937937428,Cynthia Romero,Vero Martinez Riveros,198494,2
1805309279720550,Click Digital,Juan Roberto Villaverde Emategui,197973,10
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,197469,57
625431804238219,Elecciones,Elecciones,197019,4
242409845802189,Universidad Autónoma del Paraguay,These ads ran without a disclaimer,196646,2
264888620230475,René Aranda,René Aranda,196622,5
101836386095130,Marcelo Barúa Acosta,Mary Cabral Franco,195999,1
717442448287834,Objetiva Mente,Portal Canindeyu,194793,3
104372161705747,HH Ledesma,Hermogenes Higinio Ledesma Britez,194714,4
107819568117987,Erwin López,Aldo Maria Erwin Lopez Cuevas,194599,4
109471534979745,Nixon 2023-2028,Jorge Amado Peralta Alarcón,194542,1
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,194394,3
101056748935548,Silva Intendente,Viviano Baez Gonzalez,194188,19
105304590975643,Alejandro Domínguez,These ads ran without a disclaimer,194080,2
100994271834756,El Chaqueñito,These ads ran without a disclaimer,193791,1
100517825634150,Karencardozo_consultoria,These ads ran without a disclaimer,193781,1
104005525098798,Edgar Gomez - Concejal,Maria Alexandra Peña Arrua,192780,16
103601205137304,Fredy Ortega - Encarnación,Fredy Ortega,192715,3
452079078163402,Jorge Adriano Fleitas Insfran,These ads ran without a disclaimer,192183,2
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,192120,4
115905454455053,Chelo Maldonado,KaiAriel,192107,10
110332114744689,Oportunidades por el mundo,These ads ran without a disclaimer,191950,4
101495901976832,Dr. Arturo Jara,Carlos Báez,191557,14
852895398202830,Nani Arrúa,Showvid Marketing Político,191533,4
117939246728822,RADAR AUTO Center,Dennis Oviedo Albes,191263,3
1386037631635162,Hugo Ramírez,These ads ran without a disclaimer,191205,1
437169856308185,Juntos por la Educación,These ads ran without a disclaimer,190727,4
102432445505325,State.Io,These ads ran without a disclaimer,190696,2
2026515150910068,Dr. Christian Rodríguez Intendente Municipal,Samara Olinski Martini,190556,14
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,190462,9
109524138502127,Pedrito González Concejal Departamental 2023,Diego Tomas Martinez Patino,190441,6
100975932038932,Carol González-Concejal,Carol González-Concejal,190015,4
101311652106515,Abog. Lic. Amado Rodríguez,These ads ran without a disclaimer,189766,6
106330638402226,Centro de Formación y Capacitación Laboral CPC,These ads ran without a disclaimer,189645,3
100250388776084,Consultoría,Irene Gonzalez De Duarte,189455,4
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,188962,4
947217225666864,Beto Denis Concejal Departamental 2023,Bernardo Lopez,188656,2
102546105305180,Fabián Morales,Fabián Morales,187546,5
102538315396258,TODO Por Carapeguá,These ads ran without a disclaimer,187410,4
421794717894717,FEDEM Py - Vecinalismo Paraguayo,These ads ran without a disclaimer,187335,2
101921217880551,Ja viraliza,Aditardo Vazquez Rojas,186451,2
448800649025991,Nación Gamer,These ads ran without a disclaimer,186430,2
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,185023,3
105792371595453,Osvaldo Brunaga 2021,Osvaldo Ruben Brunaga Fretes,184994,3
108055234794365,Cristina López,Miguel Angel Javier Alvarez Lopez,184363,4
115386205692372,Ever Noguera Py,Julio Cesar Díaz Rolon,184150,4
103640257692257,Christian Herrrera,These ads ran without a disclaimer,183469,4
102334998422611,Dra. Oilda Ortega,Laura Rocio Estigarribia Alcaraz,182928,10
424213275080393,OdontoBrasil,These ads ran without a disclaimer,182659,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,181854,95
101240942839739,Abraham Martinez,Abraham Martinez,180476,4
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,180215,8
101359732304206,Share_M113_x2,These ads ran without a disclaimer,180173,6
358442097543367,Materia,These ads ran without a disclaimer,180050,21
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,179999,2
106242221689344,Mario José Gómez,Dizaga,179588,13
2142387376059051,Ruben Azcona Jefe Camp. Mov. MUR,Rolando David BenítezGonzalez,179444,2
245812636069338,Carlos Báez - Concejal,Carlos Báez,179167,19
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,178977,4
50428070267,Utah Jazz,These ads ran without a disclaimer,178799,9
105324958340129,Sonia Mosqueira - Candidata a Intendente de Fernando de la Mora 2021-2025,Maria Lila Patrocinia Peña Urria,178322,11
125601913976577,Zenaida Delgado Senadora Py,Zenaida Delgado Senadora Py,177163,2
105787598141250,Ever Rojas Borja,These ads ran without a disclaimer,176662,1
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,176062,5
106821357930272,Victor Carrera Mereles,Victor Carrera,175982,14
109602811196150,Patria Querida San Antonio,Juan Sebastian Garay Medina,175866,2
104215741718672,Euclides De Godois,DGWorld,175579,1
111520431184247,Mauri Arrúa MCA,Mauricio Rafael Arrua Fernandez,175269,4
110696787726208,Abg. Venancio Vera,Venancio Vera Villalba,174607,6
106322217436002,Milciades Ortiz Concejal 2021-2025,Vicente Arquimedes Villalba Gonzalez,173931,6
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,173284,3
103849005131217,David Concejal,David Eulalio Sandoval Ayala,172944,5
1692044864422160,Fuerza Republicana Amambay,Sergio Riquelme,171947,4
617537874946988,El Surtidor,These ads ran without a disclaimer,171637,2
100987505614892,Víctor Dárdano 2021,Norma Graciela Ávalos Lezcano,171354,2
1927558977499398,Carolina Rivas,Carolina Rivas,170152,4
109186175052605,Nito Chávez Diputado Nacional,María Nelly Chavez Brizuela,170000,6
108664565218784,Pame González Concejal 2023,Pame González,170000,3
116090107184575,Bernardino Cáceres Martínez,Constantino Rodriguez Adorno,169999,18
101372398871435,Victor Oti Sánchez,Juan Jose Oteiza Servin,169996,5
108617365149222,Así es Cambyretá,Cenia Cabrera Ocampo,169946,4
123103782603258,KATUETE,Ana Leydis Jiménez de Molar,169777,8
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,169000,3
730636484346388,Bodega Comercial La Troya 2,Angel Maria Reyes Ricardo,168639,4
423472891360756,Alma Zen,These ads ran without a disclaimer,168000,1
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,167999,4
102399964671679,Aldo Sosa,Aldo Daniel Sosa Cuellar,167662,18
101623167971172,Diego Romero,These ads ran without a disclaimer,167352,5
103311082180320,antonio.m.j.r,These ads ran without a disclaimer,167282,1
877443532445318,Emanuel Macedo,Carlos Emanuel Macedo Vera,167000,3
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,166841,2
1011833908887463,Atilio Alegre,Atilio Alegre,166656,1
862862090459595,Seba Villarejo,These ads ran without a disclaimer,165850,3
100121995781904,Amada Sánchez Concejal,These ads ran without a disclaimer,164872,2
134278719946186,Bayer,These ads ran without a disclaimer,164644,9
102153471654987,La vida en una historia.,These ads ran without a disclaimer,164644,19
824632301207853,Jorge Gonzalez,Leila Cabrera Ayala,164474,4
1455665587853956,S Pastor Benitez,Sixto Pastor Benitez Flecha,164285,6
107466590660540,Pitu Caceres,Junior Julian Lezcano Guerreros,164000,4
285780602032681,Botito Lezcano,Jose Ivan Lezcano,163443,6
109734178710591,Sergio Coronel Concejal Departamental 2023,Sergio Coronel Ovelar,163404,5
271720906203720,OIM México,These ads ran without a disclaimer,163204,3
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,163144,2
1312758305550747,Diego Ortigoza Ferreira,These ads ran without a disclaimer,162960,14
110313300559942,Oscar Chicho Riquelme,Oscar Riquelme,162527,6
103424668478352,Fernando Peralta,Cesar Gabriel Ibañez Ferreira,161666,4
102745934574270,Alexi Gómez Benitez,Liberty Tech,161498,2
101109142284689,Victor Acosta Concejal,Horacio Cabrera,161465,6
1484031468591827,nexos+1,These ads ran without a disclaimer,161426,28
553707861476373,Cristianos Inclusivos del Paraguay,Vanessa Jazmín Ramírez Galeano,161327,3
109098160601290,Nelson Gimenez Concejal 2023,Marcos Andres González,159335,3
115058696613596,Nelson Orue,Manolo Mereles Abegg,159060,7
103133576079268,Cuarto Poder Paraguay,BN Consultores,158577,5
301344520359825,Carlitos Rejala,These ads ran without a disclaimer,158404,9
167742373889737,Senabico Paraguay,These ads ran without a disclaimer,158401,1
105919501557702,Eugenia Junghanns,Maria Eugenia Junghanns Melgarejo,158311,5
112813680890601,Fabio Enrique Araujo Intendente,Alberto Manuel Ortigoza Melgarejo,158190,5
100353038608161,Prof. Carlos Candia,Carlos Antonio Candia Delvalle,158188,5
836335889732822,German Martinez V,These ads ran without a disclaimer,158169,5
110282441138723,Nicolás CHASE,These ads ran without a disclaimer,158023,3
322699778588854,El Diario,El Diario,158000,3
1864809377102466,"Venta de Inmuebles, Vehículos y Maquinarias",Samara Olinski Martini,157949,15
2333987749955638,Concejal Rubén Galeano,Rubén Moises Galeano Cáceres,157709,6
103681832340596,Kpeto Cano,Eric Fabian Benitez,156403,6
104490292387861,Margaret Bóveda Diputada 2023,Antonella Mateu Bóveda,156133,8
107926368225810,Silvio Chávez,Silvio Chavez Lopez,155954,6
281556469214599,Viral,These ads ran without a disclaimer,155931,1
826451914065258,Luisa Salapata Diputada,Luisa M. Salapata De Schneider,155568,4
495381173953526,Maru Crichigno,These ads ran without a disclaimer,155461,7
102266292553995,Sucia Política,These ads ran without a disclaimer,154919,2
111207565642883,Publitex Industria Publicitaria,These ads ran without a disclaimer,154727,7
105864558115953,Rossana Gomez,These ads ran without a disclaimer,154693,4
881571071938611,Radar Social TV,Radar Social TV,154660,17
1011182028899996,La Informacion PY,These ads ran without a disclaimer,154382,3
105511591578185,Antonio Gauto,Carlos Gauto Ojeda,154316,5
916556608501675,Apréndika,These ads ran without a disclaimer,154043,3
827201027312903,César LANDY Torres,These ads ran without a disclaimer,153924,1
104120770953039,Rodrigo Rojas Cameroni,These ads ran without a disclaimer,153860,2
391214611454340,NotiFranco.com,Miguel Rolon Fernandez,153669,2
144607082285314,Justicia Electoral,These ads ran without a disclaimer,153175,2
226627080686181,Amplifier,These ads ran without a disclaimer,152730,1
220561518351175,Leila Gimenez,Milagros Castillo,152576,5
0,Instagram User 6452304852,These ads ran without a disclaimer,152213,1
172348652806226,DEKRA,These ads ran without a disclaimer,152118,4
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,151628,5
108039248755059,bmucompany.py,Bruno Urbieta,151467,5
111001751686236,Marilda Peralta,José Del Carmen Alvarez Valdez,151034,3
110467485123168,Cecilio Ferreira,These ads ran without a disclaimer,150814,4
119288098403276,Carlos Ramírez Franco,Fredy Gabriel Ramirez Villanueva,150773,1
131391070285124,Petrosur,These ads ran without a disclaimer,150773,1
104240425108624,Susy Fariña,Susana Guillermina Fariña Rodriguez,150697,2
703677403399833,Kineticspy,These ads ran without a disclaimer,150349,1
104141339046306,Mutti Presidente,Jose Ramon Mutti Gimenez,150290,6
622171537882403,Ulise Martinez Tu Concejal,José Nicolás Martínez Jacquet,150000,8
1041491046027926,Diego Britez Cardoso,Py Diego Vázquez,150000,1
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,150000,2
103653358056158,Urutau Publicidad,These ads ran without a disclaimer,150000,1
102569965206993,Prof. Antonio Fernández - Intendente,Natanael Martinez Nuñez,150000,1
1902370296678570,Carlos Godoy,Juan Roberto Villaverde Emategui,150000,3
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,150000,6
1528261850793349,Abogado Miguel Godoy Derecho Penal,These ads ran without a disclaimer,149986,2
148674428628750,El Taller de Políticos,Eduardo Valiente Dávalos,149980,2
104916418279174,Javiercito Pereira,Marcos David Carreras Almada,149966,2
106632764112753,Denis Cohene,Brahian Morel,149959,1
2073388599562584,Noelia Quintana Villasboa,Noelia Cristina Quintana Villasboa,149945,3
108417481466189,Nelson González,Marceloantonio De Jesus Samudio Cabral,149932,7
2425000214211356,Dialogo Azul Itapúa,Julio Cesar Arevalos Ortiz,149909,8
252135908595715,Coop. Cumbre de la Cordillera. Arroyos y Esteros,Yisel Maria Esperanza Ojeda Lopez,149903,2
103663798677232,Enrique Ferreira,Mauricio Montaner,149711,2
108886531464574,Maura Sequeira,Silvino García Sotelo,149316,2
321764991175812,Anuncio Gonzalez,Anuncio Gonzalez,148886,2
103849005131217,David Concejal,Susana  Gabriela Britez Prieto,148857,6
103929715717763,Luye Soto,Fabio Raul Morales Insaurralde,148447,1
158714780827513,UNFPA,These ads ran without a disclaimer,148432,19
1658207014461764,Movimientos del Alma,These ads ran without a disclaimer,147983,1
125751280950949,Microsoft,These ads ran without a disclaimer,147864,1
534874957445096,Richar Báez Diputado Lista 2 Opción 2,These ads ran without a disclaimer,147463,8
107686348789567,Alberto Ayala 123,Guillermo Sebastián Cabrera,146661,7
845620825830146,Deel,These ads ran without a disclaimer,146476,4
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,145669,6
100781471874184,Instituto Internacional de Encarnación - IE,These ads ran without a disclaimer,145667,2
103659338598397,Osdani Aguilera Zelaya,Lourdes Coralie Arbo Rojas,145424,3
245812636069338,Carlos Báez - Concejal,Viviano Baez Gonzalez,145220,15
141150315963760,Projeto Iguassu - Aguas Grandes : Proyecto Iguassu - Aguas Grandes,These ads ran without a disclaimer,145073,1
102211341941111,Rommy Bordon Concejal 2021,Andres Antonio Gonzalez Gonzalez,145062,6
113076301637874,Paul Servin-Concejal,Paul Augusto Servin Vazquez,144998,5
103294188577624,Hugo Franco Intendente,APP - Agenda Política del Paraguay,144934,5
108280044671647,Manuel Villasanti,Manuel Villasanti Gómez,144831,5
102504172775090,Lia Rodi,Lia Rodi,144640,1
1717268311912227,Agatha Kristal.,Agatha Kristal,144445,1
107989804662913,Mauricio Cárdenas,These ads ran without a disclaimer,144130,2
132140743532447,Robert Benitez,Robert Daniel Benitez Britez,143544,3
101931782266545,Edgar Aquino Blasser,Norma Graciela Ávalos Lezcano,143273,3
102453031989102,Abogada Nancy Villalba,These ads ran without a disclaimer,143234,2
890858877919583,Fernando POST,Revista Municipales Paraguay,143234,2
681957895576590,Astrología Paraguaya,These ads ran without a disclaimer,143234,1
266790296879,Bloomberg,These ads ran without a disclaimer,143234,3
102804492578710,Legalmente Hablando,Legalmente Hablando,143012,5
102597412134852,"Ygnacio Ojeda ""Concejal Municipal 2021-2025""",Florencio Ojeda Gonzalez,142109,6
103395912031799,Oscar Barreto Concejal,Vero Martinez Riveros,142032,1
100918792095943,Gessica Ríos - Candidata a Concejal por Lambaré,Horacio Cabrera,141992,12
108275311526502,Sergio Escobar Amarilla Intendente,Jose Nicanor Franco Riquelme,141553,2
106317565301110,Israel Barreto,Jose Dolores Zarate Gonzalez,141092,3
101789512058732,Agencia Vallejos,Javier Denis Vallejos Piris,141067,4
1615736141794497,Luis Portillo,These ads ran without a disclaimer,140640,26
101813334644834,Hector Alegre,These ads ran without a disclaimer,140307,1
113317901008875,Prof. Carlos González,Hector Ullon,140102,3
903139573175682,Otra Cara de la Moneda,Pedro Regalado Sanabria Salina,140000,3
108551814724092,Abog. Fabiola Torres,These ads ran without a disclaimer,140000,4
102900774623061,Lic. Cristina Ayala,Richard Mathias Rojas Ayala,140000,2
286989224667281,Marito Abdo,These ads ran without a disclaimer,138851,2
2125992551063326,DanaChic Py,These ads ran without a disclaimer,138657,6
120961285502,Vallmar Negocios Inmobiliarios,These ads ran without a disclaimer,138501,1
107368532053540,Crio Gral R Dr Abel Cañete - Senador Nacional,Victor Francisco Olmedo Chavez,138328,1
109644161346688,Felix Trinidad Intendente,Celso Kevin Ramon Sánchez Florentin,137853,2
105505989055082,Sandra Schmickler Diputada 2023,These ads ran without a disclaimer,137345,1
113282240467519,Victron Energy LatAm & Caribbean,These ads ran without a disclaimer,137276,5
102659375397735,Betty Garay,These ads ran without a disclaimer,136587,2
107286960662135,Nery Benítez,These ads ran without a disclaimer,135748,2
686514204771970,Jhon Florentin,These ads ran without a disclaimer,135695,1
100539856222058,Carlos CaFe,Carlos Caceres Ferreira,135661,2
102846961953715,Juan Notario Diputado x Asunción,Juan Manuel Notario Caceres,135491,8
112753003712407,Consejo Local de Salud de Ciudad del Este,Fatima Celia Ortiz Britos,135000,2
107051614757319,Miguel Sosa Concejal,Hugo Gabriel Correa Miño,134992,5
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela,134980,5
102803365195139,Ing. Silvio Gamarra - Concejal Departamental 2023,Buzz,134954,6
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,134489,20
720410448052592,Zacarias GR,Zacarias GR - Info,133744,3
123591361806028,Carolina Paniagua,Máximo Rubén Enciso Sanabria,133462,7
102927884543235,Libo Fanego,These ads ran without a disclaimer,133358,2
100284518723609,Hagamos Pdte. Hayes,Walter Hugo Armoa Gaona,133220,4
101694278594292,Nelson Cano,Dario Ramon Guachire Bobadilla,132562,3
118397948223791,Oscar Tuma,These ads ran without a disclaimer,132494,14
100622551676259,Tio Euclides,Nueva Tecno Py,132164,1
225961176038389,Marcha el Cambio-Bella Vista,Manolo Mereles Abegg,131754,5
108219311741788,Yudith Ozuna - Seguro Médico Salud Protegida,These ads ran without a disclaimer,131694,4
518726648648192,Carlos Arrechea,Camila Stefania Suárez Ortega,131661,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,131414,5
338109312883186,China Xinhua News,These ads ran without a disclaimer,131256,41
106794088120436,Fabián Chamorro,These ads ran without a disclaimer,131094,2
328278294309789,Timoteo Cabrera - Intendente,InnovacionSosa,130700,5
347128155476613,Lorenzo Mendieta Concejal 2021,Jonathan Lorenzo Mendieta Martinez,130471,2
104821301667908,Ana Leydis Presidenciable 2023,Ana Leydis Jimenez De Molar,130395,6
