Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,5
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
589018481585705,Animal.mx,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,2
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
115619300086317,"Smart Translator - OCR, photo-1",These ads ran without a disclaimer,≤100,1
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,4
102273068942042,Enso Circle Space,These ads ran without a disclaimer,≤100,3
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
106253504964739,Minister's Music,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,3
101793384909741,alexanderdullforce,These ads ran without a disclaimer,≤100,2
111306970485499,Land and Building,These ads ran without a disclaimer,≤100,3
312136649430324,Learning Design Center,These ads ran without a disclaimer,≤100,2
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,7
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,3
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,5
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,6
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100,1
100414455970088,BBQ Pitstop,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,2
267243073318392,Viviendo Con Sentido Común con Randy Morrison (Oficial),These ads ran without a disclaimer,≤100,1
383191870714,Carrot,These ads ran without a disclaimer,≤100,2
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,3
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,16
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
104081091824125,Explore Zhuhai,These ads ran without a disclaimer,≤100,1
442714592765048,Mayra Berenice En Vivo,These ads ran without a disclaimer,≤100,2
100534049267142,La Rodilla del Diablo,These ads ran without a disclaimer,≤100,2
102362568613269,Prosperous LAND,These ads ran without a disclaimer,≤100,5
93745060700,CARE,These ads ran without a disclaimer,≤100,4
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,5
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,7
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,4
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,11
105628017904994,The Storm Crow,These ads ran without a disclaimer,≤100,12
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
631817033882895,Data Protection World Forum,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,4
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,5
1518855074826897,Bex Auto,These ads ran without a disclaimer,≤100,1
107358737810334,Loros Sin Fronteras,These ads ran without a disclaimer,≤100,3
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
2454869457857913,Dr. Candice Pitts,These ads ran without a disclaimer,≤100,1
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,41
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
101971649108245,SOFARSOLAR,These ads ran without a disclaimer,≤100,2
100314278248143,Rotary Conference Belize,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,6
204847128458,World Parrot Trust,These ads ran without a disclaimer,≤100,4
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,3
22437985072,Alibaba.com,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,8
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
107924793226971,Última trinchera,These ads ran without a disclaimer,≤100,1
1500980146807748,DTC Energy Solutions,These ads ran without a disclaimer,≤100,6
769855203029022,Facepaint Nonprofit,These ads ran without a disclaimer,≤100,1
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
925562944175431,Seattle Gold Grills,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
285991307934065,Rainbow Outfit,These ads ran without a disclaimer,≤100,2
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
105077014711300,Wasenara,These ads ran without a disclaimer,≤100,7
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100,2
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,2
109903670711234,Pastora Jenniffer Bonilla,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,17
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,4
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
547500131955760,VIVA Idea,These ads ran without a disclaimer,≤100,1
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,≤100,4
105890448474895,Lindaddict Home,These ads ran without a disclaimer,≤100,2
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100,6
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,10
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100,2
105664890906642,"LinA ""La Voz Brillante Del Amor""",These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,10
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,5
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,2
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,7
1018568154880916,A2 Aprende y Aplica,These ads ran without a disclaimer,≤100,3
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,2
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
100680192331662,Jojoo-Porozmawiaj ze mną,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,11
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
111455168256849,Young Leaders Alliance of Belize -YLAB,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,≤100,2
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
101652812813813,Explicitu.,These ads ran without a disclaimer,≤100,1
628123024482516,Albaugh Centro América,These ads ran without a disclaimer,≤100,3
550453395031193,Shekinah GDD,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,7
104374648148609,Fun Cues,These ads ran without a disclaimer,≤100,2
218628402205,Prayer and Action for Children,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,2
104371462271160,Bubblegum News,These ads ran without a disclaimer,≤100,1
447607885968909,Madre Adela Sctjm,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,2
102141928137177,OuiShoppe,These ads ran without a disclaimer,≤100,7
1776848102635686,Omar Figueroa Cayo North,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,4
128423484518795,VIC Movies Ltd,These ads ran without a disclaimer,≤100,3
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,8
184661098229492,Global Development Network,These ads ran without a disclaimer,≤100,2
221154953188388,Progresar hoy 2.0,These ads ran without a disclaimer,≤100,3
105425548651466,Sondramacol,These ads ran without a disclaimer,≤100,2
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
163634752463478,Startup Planet,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,13
266667583443955,New-Living International Christian Centre,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,16
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,2
108815052502759,Pearce Robinson,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,4
175257709184139,University of the Free State,These ads ran without a disclaimer,≤100,1
659478631068791,President's,These ads ran without a disclaimer,≤100,1
1389202737816693,Departamento de Historia y Antropología de la Universidad de Sonora,These ads ran without a disclaimer,≤100,2
249398765348,Internet and Mobile Association of India (IAMAI),These ads ran without a disclaimer,≤100,5
159395770817612,Emprendedores Online,These ads ran without a disclaimer,≤100,3
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
170147751239181,Dreame-RISING,These ads ran without a disclaimer,≤100,1
107954811935457,Rising Phoenix Youth Advocates,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,8
129215853597408,Councilor Shamir Pulido,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
564489804248016,Biker lives matter,These ads ran without a disclaimer,≤100,2
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,10
104651881347154,Trump dream,These ads ran without a disclaimer,≤100,1
366668090137859,Breaking Belize News,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,10
168784053795347,Fondo Monetario Internacional,These ads ran without a disclaimer,≤100,1
190429222511008,Unshakable Woman,These ads ran without a disclaimer,≤100,2
471365456770167,Lev Haolam - Fans,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
35856118060,Be Safe Buy Real,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,7
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,22
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
100723001283,Socialdocumentary.net,These ads ran without a disclaimer,≤100,1
694445473903619,Kimberly Ann Johnson,These ads ran without a disclaimer,≤100,1
114733587058998,upmostpr,These ads ran without a disclaimer,≤100,2
112117403541733,Bobbys Workshop,These ads ran without a disclaimer,≤100,1
103428874744744,ASAP,These ads ran without a disclaimer,≤100,1
110175461161204,Green Sailing Greece,These ads ran without a disclaimer,≤100,2
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,1
100689109759191,Cax-HY3,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,18
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
605447116479685,History 101,These ads ran without a disclaimer,≤100,14
186603945318526,The real Sean John,These ads ran without a disclaimer,≤100,1
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
7619396355,David Guetta,These ads ran without a disclaimer,≤100,1
100797971699906,Alex Marketer,These ads ran without a disclaimer,≤100,14
119863604717292,Radio Fórmula,These ads ran without a disclaimer,≤100,3
109747967277660,Enoch Marshals,These ads ran without a disclaimer,≤100,4
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,5
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,12
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
107044667530021,Light Up the Future,These ads ran without a disclaimer,≤100,3
138034613357806,Brock Obama 2.0,These ads ran without a disclaimer,≤100,2
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
997142370313037,WBSC Americas Softball,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
112374510895158,Carlos Valenciano Kamer,These ads ran without a disclaimer,≤100,3
101319651404301,John Lamont & Associates,These ads ran without a disclaimer,≤100,1
102715308991715,Misión y Escape durante la Guerra Fría,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,7
326884971388945,Jesucristo El Salvador Iglesia Pentecostal,These ads ran without a disclaimer,≤100,1
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,2
105388502159590,Tiron Reading,These ads ran without a disclaimer,≤100,1
108452731838045,RecoveryNice-UK,These ads ran without a disclaimer,≤100,3
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,2
350352825669169,Ocean Viral,These ads ran without a disclaimer,≤100,1
103007525249329,朵莉思的衣櫥,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
171530886228701,Academia Barista Pro,These ads ran without a disclaimer,≤100,1
101730015022092,Licensev,These ads ran without a disclaimer,≤100,2
114534758670113,One Caribbean Voice Cloud,These ads ran without a disclaimer,≤100,1
169098456873139,BESV,These ads ran without a disclaimer,≤100,1
108785235305079,ACUBA,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit → Soon to be Kit,These ads ran without a disclaimer,≤100,4
107679847621232,Metal Pilgrim,These ads ran without a disclaimer,≤100,1
108368050807171,أحمد الطيب,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,6
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,3
102671725546680,Mayaniquel S. A.,These ads ran without a disclaimer,≤100,1
177515892891362,José Iván  Herrera Villagómez,These ads ran without a disclaimer,≤100,4
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,5
110110707395429,Saint Frank eco granjas,These ads ran without a disclaimer,≤100,2
109076095187370,Youcan Global,These ads ran without a disclaimer,≤100,7
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100,1
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
329150793772536,Red Liberal de América Latina - Relial,These ads ran without a disclaimer,≤100,3
108942604027326,The Majestic Quran,These ads ran without a disclaimer,≤100,2
237232729813037,FIGO,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,6
551894004923163,Alejandra Giménez,These ads ran without a disclaimer,≤100,3
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,5
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
114630973238060,SoniSafe,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,3
70088406269,Narconon,These ads ran without a disclaimer,≤100,2
290093935076427,Chauvet DJ en Español,These ads ran without a disclaimer,≤100,1
367462440104341,Belize Sugar Industries,These ads ran without a disclaimer,≤100,1
105826351550873,Educaciòn Evolución,These ads ran without a disclaimer,≤100,7
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,8
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
290277741009214,Editorial Miguel Ángel Porrúa,These ads ran without a disclaimer,≤100,2
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,8
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,2
107666761120840,Pepe Misterio,These ads ran without a disclaimer,≤100,2
2134013873524314,Radio Ebenezer RD,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
102074255834390,Estrategias defensa personal,These ads ran without a disclaimer,≤100,11
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,6
103063148544301,bandmanclo,These ads ran without a disclaimer,≤100,1
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,7
115994963577346,Washed,These ads ran without a disclaimer,≤100,5
111827180566976,Seamless Lingerie,These ads ran without a disclaimer,≤100,7
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,2
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
1479022438980904,Rebeca Fernández,These ads ran without a disclaimer,≤100,3
101758238582109,Sofa novel,These ads ran without a disclaimer,≤100,3
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,4
103119541432541,Leedu,These ads ran without a disclaimer,≤100,1
112734404958356,Stephany Harris,These ads ran without a disclaimer,≤100,3
128408183883210,The Salvation Army - Caribbean Territory,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Cars,These ads ran without a disclaimer,≤100,1
147463988449983,andrea.garciabeltran,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
100980275073616,Caribbean Family Planning Affiliation,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,33
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,3
102752382621452,Folix22 US,These ads ran without a disclaimer,≤100,1
117384558288144,Mundo Cristiano,These ads ran without a disclaimer,≤100,1
102494358796920,Commissaire 5500 et sais amis,These ads ran without a disclaimer,≤100,1
114769187378405,Exponiendo La Biblia,These ads ran without a disclaimer,≤100,1
329919520405663,Ederland,These ads ran without a disclaimer,≤100,1
148180511916629,Belize Electricity Limited,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
138529899762,TVC Entretenimiento,These ads ran without a disclaimer,≤100,1
160221644080693,En Donde Correr,These ads ran without a disclaimer,≤100,3
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,2
102234761834119,Awesome T-Shirt,These ads ran without a disclaimer,≤100,7
452488678557565,O-tek,These ads ran without a disclaimer,≤100,4
102616269101504,Eco-energía para todos,These ads ran without a disclaimer,≤100,5
1396991720561689,Steve Harvey,These ads ran without a disclaimer,≤100,3
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
208313576636175,Corre Como Un Campeón,These ads ran without a disclaimer,≤100,1
109767087476800,The Breadfruit Collective,These ads ran without a disclaimer,≤100,1
111724010452603,Novella,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,5
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
110407990705598,Heavenly Bread World Ministries - Ministerio Mundial Pan del Cielo,These ads ran without a disclaimer,≤100,5
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,2
130897002880,Parsons School of Design,These ads ran without a disclaimer,≤100,1
769562079882218,Ras B. Vega,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,10
44383001500,HolyClothing,These ads ran without a disclaimer,≤100,4
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100,7
323789440968177,Calavass,These ads ran without a disclaimer,≤100,3
123572367496203,Mɪᴄʜᴇʟʟᴇ Rᴏᴅʀɪɢᴜᴇᴢ Fans,These ads ran without a disclaimer,≤100,1
129465603734773,FLACSO Argentina (sitio oficial),These ads ran without a disclaimer,≤100,2
400391254088375,Gonvar Nails,These ads ran without a disclaimer,≤100,12
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,18
149361515084943,Guardianes,These ads ran without a disclaimer,≤100,2
598065966945557,Grupo Empresarial R&O,These ads ran without a disclaimer,≤100,1
106802041266795,Trip Thunder,These ads ran without a disclaimer,≤100,4
1495563007133482,Mifram Security,These ads ran without a disclaimer,≤100,1
106087831857662,Vacation101 Content,These ads ran without a disclaimer,≤100,18
103122639107936,Sabai-Boutique,These ads ran without a disclaimer,≤100,2
104227174968567,Raw Kustom Garage,These ads ran without a disclaimer,≤100,1
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,9
9234895982,Adventist World Radio,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
100852052014646,Lauren Schwartz,These ads ran without a disclaimer,≤100,2
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,12
1397407170273459,Graduatez.,These ads ran without a disclaimer,≤100,2
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100,3
1048215361885037,معرض الكانتون,These ads ran without a disclaimer,≤100,3
240020389360646,The Food Tech,These ads ran without a disclaimer,≤100,2
107545511879275,Live Ukraine Animals,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,7
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,2
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
100621219452909,Guoou sweater factory,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,3
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
102847104779940,Dreame-SUE,These ads ran without a disclaimer,≤100,4
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,4
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,5
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,5
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
112367813868918,The Upfront Debate,These ads ran without a disclaimer,≤100,1
314925941702158,Yakuca,These ads ran without a disclaimer,≤100,6
200345460422728,Johnny Abraham,These ads ran without a disclaimer,≤100,2
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,3
102737908598361,Corporación Educativa Interactiva,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,7
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,9
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,7
110322744888755,Trendyspread shop,These ads ran without a disclaimer,≤100,3
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,1
106393928569201,World Peace Association Russia,These ads ran without a disclaimer,≤100,2
106434161907034,anny.with2n,These ads ran without a disclaimer,≤100,1
279395135421721,Share Change,These ads ran without a disclaimer,≤100,1
104837924574115,Andreina Mera,These ads ran without a disclaimer,≤100,1
153638101170769,Handmodas,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
107989308686004,EFK platform,These ads ran without a disclaimer,≤100,1
100764455703047,Sinsora España,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,8
160532120705470,DAWN Feminist,These ads ran without a disclaimer,≤100,1
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,3
101356128501553,Digital Trafficker,These ads ran without a disclaimer,≤100,3
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
131443777573895,The Celebritist,These ads ran without a disclaimer,≤100,3
101899258474797,Mobile bookstore,These ads ran without a disclaimer,≤100,7
112761243445551,LASRA Panamá,These ads ran without a disclaimer,≤100,1
631760396878918,Cursos mas Recientes,These ads ran without a disclaimer,≤100,2
1328547980541632,MaKDon,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,8
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
104979084723673,Skill Digital,These ads ran without a disclaimer,≤100,9
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
105908015093560,Sola_paratodos,These ads ran without a disclaimer,≤100,8
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,4
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,3
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
105132945378235,Soledad Esponda,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,3
204027799625124,Brahma Kumaris Dallas,These ads ran without a disclaimer,≤100,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,4
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,5
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,6
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,4
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,13
208685479508187,U-Report,These ads ran without a disclaimer,≤100,9
