Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
137649189431981,Cornelius Guerrero,These ads ran without a disclaimer,5490,3
1759169714392133,鈴木人形,These ads ran without a disclaimer,5488,1
109746628431518,幸運の近道　占い×心理学,These ads ran without a disclaimer,5488,1
185293678005248,Pay証券株式の投資,These ads ran without a disclaimer,5488,52
633395256740335,コープ共済,These ads ran without a disclaimer,5485,1
2072918989396044,親と子らぼ,These ads ran without a disclaimer,5478,1
109967528577030,Luxury Vip,These ads ran without a disclaimer,5475,6
573633936079980,ブータン松茸shop,These ads ran without a disclaimer,5473,1
453240911431992,Mega_elf,These ads ran without a disclaimer,5470,1
132227999968808,株式市場への投資-1,These ads ran without a disclaimer,5470,5
213171065202342,Tuvhfdgb,These ads ran without a disclaimer,5470,4
147325895129825,日本取引所グループ,These ads ran without a disclaimer,5470,5
102961649181599,金株が主導権を握る,These ads ran without a disclaimer,5470,4
106176565157407,Naza Alakija,These ads ran without a disclaimer,5467,2
995323493902655,Amazing Homes,These ads ran without a disclaimer,5465,4
101632576092231,愛する気持ち li 1,These ads ran without a disclaimer,5459,4
218644458007303,株式市場の動向分析,These ads ran without a disclaimer,5456,2
263143533743746,アイムの家,These ads ran without a disclaimer,5454,2
148957221624778,岩手県民共済,These ads ran without a disclaimer,5446,1
518078034875670,神戸の未来を考える,Zenei Kishimoto,5444,4
261629637025937,Klsin Jsndmf,These ads ran without a disclaimer,5441,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,5439,6
132590666607038,SBI証券,These ads ran without a disclaimer,5430,40
129192060278822,日本の株式市场分析,These ads ran without a disclaimer,5407,36
139235326093086,Herno,These ads ran without a disclaimer,5401,2
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,5400,2
1500743703513201,糀屋三左衛門-Kojiya Sanzaemon,These ads ran without a disclaimer,5395,1
114240427699820,モバイル119ドットネット,These ads ran without a disclaimer,5394,2
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,5387,9
1063910297127971,貼る交渉専門！ポスター掲示プロフェッショナル「ポスタリスト」,成田幹男,5385,1
667406740067625,The Room Club billar,These ads ran without a disclaimer,5369,1
231676006918933,エフエムふくやま  Radio Bingo 77.7MHz,エフエムふくやま  Radio Bingo 77.7MHz,5366,8
136946509512211,堀江贵文の投資ルール,These ads ran without a disclaimer,5358,2
115608689098832,Wellbeing-Tokyo株式会社,柿本 志信,5353,3
330443223810675,SBI 証券,These ads ran without a disclaimer,5351,7
120433297812473,Olem-01,These ads ran without a disclaimer,5348,1
150466321488555,Ahqshstock-2,These ads ran without a disclaimer,5340,3
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,5336,30
110379348056362,ひだりつばさのなんでも言って委員会,These ads ran without a disclaimer,5332,4
120497834486004,戸川義文,These ads ran without a disclaimer,5332,22
111949253619544,モルテン【Basketball】,These ads ran without a disclaimer,5329,1
643529252420008,ままのて,These ads ran without a disclaimer,5315,6
252524938145131,公益社団法人下館青年会議所,公益社団法人下館青年会議所,5315,9
124109274119876,セブン証券投資,These ads ran without a disclaimer,5309,5
1238749476224776,森永卓郎の投資情報,These ads ran without a disclaimer,5309,49
137819089412158,Golf Rival2,These ads ran without a disclaimer,5309,5
505870726215211,樂天證券,These ads ran without a disclaimer,5309,1
661902620912340,株式市場投資アドバイザー,These ads ran without a disclaimer,5309,2
106812148383656,株式市場への投資です,These ads ran without a disclaimer,5309,12
197205990133887,Yugb,These ads ran without a disclaimer,5309,8
219394637915413,SET online,These ads ran without a disclaimer,5309,2
102755644987572,ふくい きよのぶ後援会,ふくい きよのぶ後援会,5307,1
111364547981037,トフルゼミナール横浜校,These ads ran without a disclaimer,5302,1
580457689094013,原田ケンスケ（謙介）＠衆議院岡山1区,原田ケンスケ事務所,5301,4
135099919687973,SBI 証券,These ads ran without a disclaimer,5300,35
1841300025920958,Spready,These ads ran without a disclaimer,5298,1
115077327068948,高機能素材Week、ファインテックジャパン、Photonix,These ads ran without a disclaimer,5298,1
191073227729893,たかくらさかえ事務所,Sakae Takakura,5296,2
159687370564439,堀江贵文の投資ルール1,These ads ran without a disclaimer,5293,7
1590457174511105,Trang sức bạc Nhật Bản - Korea Bông Jewelry,These ads ran without a disclaimer,5290,1
1196404843837229,学校法人　結学館　未来の杜学園 （Mirainomori College-Japanese Course）,These ads ran without a disclaimer,5285,3
106663245516446,Czur JP,These ads ran without a disclaimer,5267,1
100355212662959,株式会社市場分析10,These ads ran without a disclaimer,5266,6
119212097946805,Maurice Ward,These ads ran without a disclaimer,5266,2
109001847557474,flore_young,These ads ran without a disclaimer,5246,1
108447334811412,リフローレ安城シリーズ,These ads ran without a disclaimer,5239,1
300821356919686,堀江さん,These ads ran without a disclaimer,5235,6
162735201208294,川島織物セルコン,These ads ran without a disclaimer,5231,1
269100582947547,寺下史郎,These ads ran without a disclaimer,5229,2
1089187887842908,関谷 博,These ads ran without a disclaimer,5228,3
164524410285253,GSMA,These ads ran without a disclaimer,5227,5
965531913488938,Phone Guardian,These ads ran without a disclaimer,5226,1
122150234316795,SBI証券,These ads ran without a disclaimer,5219,24
324399824858290,obikake.com,These ads ran without a disclaimer,5218,1
101946691702472,高精度な株式情報,These ads ran without a disclaimer,5214,1
222838348334686,株式会社fort 岡山・福山のデザイン住宅,These ads ran without a disclaimer,5207,1
111923681697737,伊木ヒロシ,These ads ran without a disclaimer,5206,8
230828447105218,武将ジャパン,These ads ran without a disclaimer,5205,31
101377452985133,フォンテラジャパン ad,These ads ran without a disclaimer,5203,1
172121049311097,テスタ,These ads ran without a disclaimer,5202,4
167676826434658,三木谷ひろし,These ads ran without a disclaimer,5195,3
100723636158797,Libera インテリアコーディネート,These ads ran without a disclaimer,5192,1
111047201493530,studio_hikuju,These ads ran without a disclaimer,5192,1
122369360962034,Cristal Mahnken,These ads ran without a disclaimer,5192,4
215083718351131,株式分析アシスタント,These ads ran without a disclaimer,5190,1
190063624347738,株式会社ワイズスタッフ Y's STAFF,These ads ran without a disclaimer,5188,3
112100953541795,池田やすみち（前北杜市議会議員）,Yasumichi Ikeda,5188,1
149079814948525,武田邦彦,These ads ran without a disclaimer,5184,4
144299892553,Matthew Good,These ads ran without a disclaimer,5176,11
351193452639074,借金おたすけ.com,These ads ran without a disclaimer,5175,1
108710274812919,桐谷広人・桐谷為んです,These ads ran without a disclaimer,5173,2
108477542191679,Keitaaaa_02,These ads ran without a disclaimer,5172,5
136379799550615,Van Mccormick,These ads ran without a disclaimer,5170,4
126127663916255,Hugo Lyons,These ads ran without a disclaimer,5170,1
384367328324038,MIZUNO BASEBALL JP,These ads ran without a disclaimer,5169,1
108982458205333,春秋社　編集部,These ads ran without a disclaimer,5169,1
159968303867793,池上彰のアシスタント,These ads ran without a disclaimer,5165,3
747511585317782,"高配当株で配当金生活 - たっちゃん""",These ads ran without a disclaimer,5163,5
116058698478958,UAE General Civil Aviation Authority,These ads ran without a disclaimer,5158,9
197255370130775,Sbiフィナンシャル証券株式会社,These ads ran without a disclaimer,5148,4
154317147768306,S BI 証 券,These ads ran without a disclaimer,5148,1
104556242316312,SBI証券,These ads ran without a disclaimer,5148,4
1707749702824649,池上彰,These ads ran without a disclaimer,5148,2
105913111705385,池上 彰,These ads ran without a disclaimer,5148,2
144940988713405,木野内 栄治の投資ルール,These ads ran without a disclaimer,5148,1
104005968333517,西村 博之,These ads ran without a disclaimer,5148,2
422444548504512,Smbc日興の株式会社,These ads ran without a disclaimer,5148,7
125989507263808,Terri Stone,These ads ran without a disclaimer,5148,56
176711602195068,テスタ,These ads ran without a disclaimer,5148,1
191120244087716,優良株の株式情報,These ads ran without a disclaimer,5148,1
102556409592938,SBI証券,These ads ran without a disclaimer,5148,1
120360787833148,村上財団 株式投資,These ads ran without a disclaimer,5148,1
512579376178016,SBl證券投資アドバイザー,These ads ran without a disclaimer,5148,2
185485604654762,Neatonya,These ads ran without a disclaimer,5148,3
118587829552062,豊泉家グループ,These ads ran without a disclaimer,5132,4
142840085579955,Easy games B,These ads ran without a disclaimer,5131,14
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,5124,11
108125608653506,米国株 高配当投資 Oxford クラブ,These ads ran without a disclaimer,5122,1
103463932820099,Harry Kane 2192362,These ads ran without a disclaimer,5116,8
191577274034275,株式投資分析-Ella,These ads ran without a disclaimer,5110,4
161215637080215,株式投資ガイド,These ads ran without a disclaimer,5110,27
105835485215923,若林栄四,These ads ran without a disclaimer,5108,19
407453176112732,株式会社ビジネスアシスト,These ads ran without a disclaimer,5103,1
158563177333346,楽天・投資信託,These ads ran without a disclaimer,5102,11
486286908245587,池上 彰,These ads ran without a disclaimer,5095,5
108042700565285,存股學堂,These ads ran without a disclaimer,5095,5
1879744778800620,Arche,These ads ran without a disclaimer,5095,1
146637618527056,森永卓郎,These ads ran without a disclaimer,5094,1
110011487544246,大和visionの白石さん,These ads ran without a disclaimer,5093,1
136959199491240,株式投資 - かぶしきとうし,These ads ran without a disclaimer,5092,2
149842918214950,John Say,These ads ran without a disclaimer,5089,1
104646882571173,開志専門職大学告知ページ,These ads ran without a disclaimer,5088,12
145694318633634,SB I 証 券,These ads ran without a disclaimer,5079,1
446937855324458,すみたに兄弟,These ads ran without a disclaimer,5073,4
109944558872652,木野内さん,These ads ran without a disclaimer,5073,2
107470622179930,Sbi証券サービスセンター,These ads ran without a disclaimer,5073,1
149043818296558,Subsfacul,These ads ran without a disclaimer,5073,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,5065,1
109175789147635,めし処 こさく,These ads ran without a disclaimer,5063,3
176178745573084,三菱ufj証券,These ads ran without a disclaimer,5058,54
1584317931668638,crèam fraise génoise,These ads ran without a disclaimer,5053,2
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,5049,2
156138167575594,Rescue World G,These ads ran without a disclaimer,5047,10
679252682160759,三木 谷浩史,These ads ran without a disclaimer,5047,7
130047386858200,インビクタス,These ads ran without a disclaimer,5047,2
138607152659690,美容と健康習慣,These ads ran without a disclaimer,5047,1
140053346132432,股票機密,These ads ran without a disclaimer,5039,6
163353473745364,(株)佳長,These ads ran without a disclaimer,5037,1
107637758078269,Chance memory,These ads ran without a disclaimer,5031,8
110155417780367,希望あふれる大垣を創る会,These ads ran without a disclaimer,5029,1
137654402931000,株式投資です,These ads ran without a disclaimer,5029,2
463922360613391,PR TIMES TV,These ads ran without a disclaimer,5023,2
205570995977098,株式投資,These ads ran without a disclaimer,5022,3
122097979166016849,Joanne Armstrong,These ads ran without a disclaimer,5013,3
151089258078664,Geneva Wood,These ads ran without a disclaimer,5012,2
143022755731834,Islam Net,These ads ran without a disclaimer,5008,15
101486461588302,securities750,These ads ran without a disclaimer,5004,1
823068664735550,国民の生活が第一の会,国民の生活が第一の会,5000,2
1132851970125384,JAPAN Concierge,Kotone Oshiro,5000,2
413208519228318,Third Place Nepali Food Centre,幸雄 三田村,5000,2
105664834783374,葛城修験ー里人とともに守り伝える修験道はじまりの地,These ads ran without a disclaimer,5000,1
1297022710445010,かや たかゆき後援会,たかゆき かや,5000,2
281416821715651,U18 Edutainment Camp,株式会社Culmony,5000,3
1505131736234757,Tangonian,These ads ran without a disclaimer,5000,1
408389316034148,週末映画館100,These ads ran without a disclaimer,5000,2
111946343514125,タクナルラボ1.01,Taketo Morikawa,5000,1
103400344869094,大磯・二宮 なかよしテレビ,These ads ran without a disclaimer,5000,2
206447119421422,ビッグホリデー株式会社,These ads ran without a disclaimer,5000,1
314896615190191,小松屋（佃煮とうなぎ）茨城県土浦市～Komatsuya Tsukudani and eel Kabayaki store,These ads ran without a disclaimer,5000,1
145677402222442,館林青年会議所,Akihiro Yatagawa,5000,2
435513196609566,井川 とものり,These ads ran without a disclaimer,5000,2
221270501248565,一般社団法人シンクパール,Namba Michiyo,5000,2
104248295723165,旧八女郡役所音楽の会,These ads ran without a disclaimer,5000,1
102421248214100,TDA Corporation（株式会社TDA）,TDA CORPORATION,5000,1
592526754257207,村田和哉 Kazuya Murata,These ads ran without a disclaimer,5000,1
0,Instagram User 8173032651,These ads ran without a disclaimer,5000,1
104376062197871,第75期司法修習生フォーラム,金思明,5000,2
108144261142932,市村 ただみつ,Rikuto Kimura,5000,1
317718738293642,青山社中株式会社,青山社中株式会社,5000,1
106139098114371,市川みどり,Ichiro Ami,5000,1
145454651992024,PolitiClip,ジャッグジャパン株式会社,5000,7
370910449650041,H&cハムショップ,These ads ran without a disclaimer,5000,1
103974898055354,東松山・自由学校,These ads ran without a disclaimer,5000,1
307341902955501,スピーチライター近藤圭太事務所,圭太 近藤,5000,1
1536034956628175,横河パイオニックス株式会社,These ads ran without a disclaimer,4999,2
1551754378425235,みどり岡山,みどり岡山,4998,1
450134538479968,国際製菓専門学校高等課程,These ads ran without a disclaimer,4990,1
221892590996620,Sasheld,These ads ran without a disclaimer,4989,1
1712809358931354,Mobil Japan,These ads ran without a disclaimer,4989,12
1576787245936679,諏訪圏移住交流推進事業連絡会,These ads ran without a disclaimer,4989,2
122657680936214,Briana Chandler,These ads ran without a disclaimer,4988,1
144639102067333,Dandelion07,These ads ran without a disclaimer,4988,1
106789628862417,セブン証券投資,These ads ran without a disclaimer,4988,11
113079375177265,SBI 証券,These ads ran without a disclaimer,4988,2
124912600693939,大和証券インベストメント,These ads ran without a disclaimer,4988,24
109749287129596,相場師朗,These ads ran without a disclaimer,4988,2
145631565297223,日本証券協会,These ads ran without a disclaimer,4988,3
168225249706147,岡崎 哲二,These ads ran without a disclaimer,4988,91
309591236426187,岡野あつし後援会,Atsushi Okano,4980,2
246758611844615,村上&世彰2,These ads ran without a disclaimer,4978,10
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,4971,2
147040831816331,Grass three,These ads ran without a disclaimer,4970,30
921186731241257,株式市場への戰略投資,These ads ran without a disclaimer,4962,5
106155238869053,かんたん！動画クリエイター講座,These ads ran without a disclaimer,4961,1
116625821542888,株式投資教育,These ads ran without a disclaimer,4959,1
122099279726012078,Stand O’Food City2,These ads ran without a disclaimer,4947,1
561493610550062,Bombshell Sportswear,These ads ran without a disclaimer,4944,12
102887028831346,aisarehipmethod.saayaco,These ads ran without a disclaimer,4942,2
161303943742212,木野内さん,These ads ran without a disclaimer,4941,4
132068106661856,Gadww2,These ads ran without a disclaimer,4933,1
332752207507284,クラッソーネ,These ads ran without a disclaimer,4928,2
103930852617416,借地権相談所,These ads ran without a disclaimer,4916,1
535477430699466,どぶ板選挙ドットウィン！地獄のしんどい政治活動①ポスター貼り②戸別訪問③党員獲得は、03-6915-2310,選挙ドットウィン！,4911,4
106035361703061,山近和浩の議,山近 和浩,4909,1
251763128018964,Virtual currency guidance,These ads ran without a disclaimer,4909,1
104563851267881,創造広告藝術合同会社,These ads ran without a disclaimer,4903,5
106031475347827,청담 에끌라드의원,These ads ran without a disclaimer,4896,2
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,4890,3
117954948067126,日本投資株式会社c,These ads ran without a disclaimer,4878,1
204969516023282,Yu284   hk,These ads ran without a disclaimer,4875,6
291489370966752,森永さん,These ads ran without a disclaimer,4875,1
721214598008534,ぱーぷるmirai,These ads ran without a disclaimer,4871,2
153348774536370,Stand O’Food City:1,These ads ran without a disclaimer,4870,4
100301468490510,フルーツギフト専門店「蝶結び」,These ads ran without a disclaimer,4862,1
123345064196861,Blanca Matthews,These ads ran without a disclaimer,4859,28
103195929269011,愛してる麗商店1,These ads ran without a disclaimer,4859,10
162438420297515,小手川隆,These ads ran without a disclaimer,4856,29
183986241461272,Begc,These ads ran without a disclaimer,4854,20
330036704365195,竹中平蔵,These ads ran without a disclaimer,4851,6
244624182719046,Genelec Japan,These ads ran without a disclaimer,4848,1
110694195168373,Lihua Honesty Store 1,These ads ran without a disclaimer,4841,13
183212708389424,衆議院議員 げんまけんたろう（源馬謙太郎）静岡8区,These ads ran without a disclaimer,4838,1
149372834924453,Ultimate War-03,These ads ran without a disclaimer,4838,50
149304504159,Venum,These ads ran without a disclaimer,4828,1
100549636056475,Matthew Nebula,These ads ran without a disclaimer,4827,5
110225602127267,Christian Alexander Lee 2338216,These ads ran without a disclaimer,4827,2
134498766415263,Cory Davidson,These ads ran without a disclaimer,4827,19
116849468097578,三崎 優太,These ads ran without a disclaimer,4827,5
119358887932656,Sdfsc,These ads ran without a disclaimer,4827,1
123948927356119,Se60,These ads ran without a disclaimer,4827,21
114942815013047,Isadora,These ads ran without a disclaimer,4827,2
104205685333127,Vũ Nhung,These ads ran without a disclaimer,4827,2
137668302766622,Gwacshop04,These ads ran without a disclaimer,4820,2
122482240950481,Andrew Chavez,These ads ran without a disclaimer,4818,70
180979845394903,学生起業家スクール「WILLFU Startup Academy」(ウィルフ),These ads ran without a disclaimer,4815,1
449282445418073,Irish Foreign Ministry,These ads ran without a disclaimer,4815,1
129523283574509,株式市場動向分析,These ads ran without a disclaimer,4812,1
103349612871757,Selena Stephens,These ads ran without a disclaimer,4811,30
149234291614412,Ollie1121YM-2,These ads ran without a disclaimer,4809,35
323240245091452,Crimson Education,These ads ran without a disclaimer,4803,5
102144072670930,30メートル集客株式会社,These ads ran without a disclaimer,4801,2
110524807171403,IPO コンサルティング【船井総研】,These ads ran without a disclaimer,4795,6
150850318833740,武蔵野新報,長野 純,4794,3
193383220529436,森永卓郎,These ads ran without a disclaimer,4785,2
1133003253410668,Kaira Looro - International Architecture Competition,These ads ran without a disclaimer,4784,6
286780168054292,榮建グループ,These ads ran without a disclaimer,4777,4
151841718003958,中田敦彦,These ads ran without a disclaimer,4769,6
175705535620761,SBI証券,These ads ran without a disclaimer,4766,3
105367568707761,岸博幸株式市場シェア,These ads ran without a disclaimer,4757,1
134860533048864,Easy games D,These ads ran without a disclaimer,4757,13
233367583196908,kanbarekorea,These ads ran without a disclaimer,4756,1
248411518345443,株式投資情報センター,These ads ran without a disclaimer,4748,1
175212822347950,Shout SE,These ads ran without a disclaimer,4745,9
201710110225156,ライフデザイン・カバヤ株式会社,These ads ran without a disclaimer,4744,1
154962964360020,大和証券,These ads ran without a disclaimer,4743,42
101056629290640,手羽先サミット2022,These ads ran without a disclaimer,4739,1
138266096027238,証券取引所,These ads ran without a disclaimer,4738,21
105941215652165,中川宣夫／中川流施術,These ads ran without a disclaimer,4738,5
146494848541157,小手川隆,These ads ran without a disclaimer,4735,3
103037349542212,健康ダイエットの上級医師,These ads ran without a disclaimer,4735,1
951526318347444,田村市テレワークセンター　テラス石森,These ads ran without a disclaimer,4720,1
102880502115665,チームおぎわら健司,おぎわら健司 後援会,4719,5
139740404911025,Ella Susanna,These ads ran without a disclaimer,4716,1
646326955472615,株式会社テングッド,These ads ran without a disclaimer,4713,1
107436818726762,百田尚樹の投資ルール,These ads ran without a disclaimer,4712,7
167693533102298,匠BUZZ for counselor,These ads ran without a disclaimer,4712,1
175136172350745,Nvhpob,These ads ran without a disclaimer,4711,39
0,Instagram User 6272707626,These ads ran without a disclaimer,4710,1
526319180715212,伊藤昌志後援会【三重県】,Masashi Ito,4707,2
247093985153466,株式投資ガイド,These ads ran without a disclaimer,4704,1
104015742220554,Mimic,These ads ran without a disclaimer,4703,10
192426610614929,森永卓郎の投資ルール,These ads ran without a disclaimer,4698,1
265013813352015,無料の投資教室,These ads ran without a disclaimer,4696,2
257484028097544,大江麻理子 Mariko Oe,These ads ran without a disclaimer,4693,11
143531688854687,木野内 栄治,These ads ran without a disclaimer,4691,13
133802986478059,Rufus Mendez,These ads ran without a disclaimer,4682,20
211677478696725,Staria,These ads ran without a disclaimer,4682,5
151118274758010,SB I 証券,These ads ran without a disclaimer,4682,1
173759802489260,岡崎哲二,These ads ran without a disclaimer,4679,25
131358096729243,Hark Drusilla,These ads ran without a disclaimer,4675,3
1021527834650689,株式市場投資分析,These ads ran without a disclaimer,4675,4
884698518318389,Snaplace,These ads ran without a disclaimer,4674,3
247311445292329,sanalika,These ads ran without a disclaimer,4666,2
123464137517124,山崎 元,These ads ran without a disclaimer,4666,5
114354597573203,株式投資のパイオニア,These ads ran without a disclaimer,4666,2
115144311688932,Paul Garcia,These ads ran without a disclaimer,4666,1
129158726943981,Ora Johnston,These ads ran without a disclaimer,4666,6
104873649281044,Shamar Hughes,These ads ran without a disclaimer,4666,7
135007833330229,楽天証券,These ads ran without a disclaimer,4666,1
156004224271002,村上財団,These ads ran without a disclaimer,4666,2
1442076286061649,Nomuraトレンド分析,These ads ran without a disclaimer,4666,15
271316396313541,東洋経済オンライン,These ads ran without a disclaimer,4661,2
141303072404864,みずほ証券,These ads ran without a disclaimer,4658,1
304224963284931,整備士ジョブズ転職サポート,These ads ran without a disclaimer,4655,2
956150571077941,SimCity BuildIt,These ads ran without a disclaimer,4655,1
22098836555,Smallable,These ads ran without a disclaimer,4653,4
1817975371839211,堀江贵文の投資情報,These ads ran without a disclaimer,4651,25
1612142335684582,ためや義隆 事務所,Yoshitaka Tameya,4649,1
174576792409329,村上世彰の投資ルール,These ads ran without a disclaimer,4648,3
117204554706806,名雪陽介,These ads ran without a disclaimer,4640,1
110336184785154,国際短期大学,These ads ran without a disclaimer,4638,1
116930801203158,Li li 誠信商店,These ads ran without a disclaimer,4637,5
109166258943315,胡桃の書庫,These ads ran without a disclaimer,4634,2
1731887987055091,行政書士　乾事務所,These ads ran without a disclaimer,4629,1
102648741762002,三木谷ひろしⅢ,These ads ran without a disclaimer,4627,5
207328065790618,Bsdg4,These ads ran without a disclaimer,4614,57
1709294665981463,東京ガス「ウチコト」,These ads ran without a disclaimer,4611,7
1314577398594821,Instalaciones Rivera Todo Tipo D Losa Y Mármol,These ads ran without a disclaimer,4609,9
106516598922347,麗麗誠信2,These ads ran without a disclaimer,4608,15
103988682490635,株式市場の投資ルール,These ads ran without a disclaimer,4608,6
183617518164717,馬渕 磨理子,These ads ran without a disclaimer,4606,8
209479475563461,高配当証券株式投資,These ads ran without a disclaimer,4606,14
1982547072054554,ミラブル,These ads ran without a disclaimer,4605,2
109752594765071,Chu Băng,These ads ran without a disclaimer,4603,2
521557941378066,松倉いさむ 後援会,These ads ran without a disclaimer,4602,2
146586198530011,日本の株式市场分析,These ads ran without a disclaimer,4600,4
186974831162698,Toroeduk,These ads ran without a disclaimer,4600,2
140379902489984,小手川隆の投資分析,These ads ran without a disclaimer,4598,29
188039447727416,木野内 栄治,These ads ran without a disclaimer,4593,4
195251953673545,村上財団の株式投資,These ads ran without a disclaimer,4593,1
103060721512080,SBI証券,These ads ran without a disclaimer,4592,8
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,4588,9
108303615385711,Long Tokyo Hỗ Trợ Đăng Kí Điện Thoại Tại Nhật Bản,These ads ran without a disclaimer,4586,2
194120520454537,Asdas,These ads ran without a disclaimer,4584,33
237696272755837,SBI 株式投资,These ads ran without a disclaimer,4582,2
111678798564804,Qingqoubs cion,These ads ran without a disclaimer,4580,1
1023411871024274,株式会社 プラスバイプラス,These ads ran without a disclaimer,4560,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,4557,12
271576409365127,伊木ヒロシ,These ads ran without a disclaimer,4555,1
230392323483900,Rmawe,These ads ran without a disclaimer,4553,35
330939154899081,社長の右腕になります　　　　～ヒト・モノ・カネ＋情報～,These ads ran without a disclaimer,4549,1
237669736086766,Isgfhub,These ads ran without a disclaimer,4543,24
843917755678645,六甲バター株式会社,These ads ran without a disclaimer,4534,1
687387248382878,Eavor Technologies Inc.,These ads ran without a disclaimer,4526,5
245712585296340,JP No.1,These ads ran without a disclaimer,4523,3
1065631633538453,Medics Across Continents,These ads ran without a disclaimer,4519,27
967983616727448,パルシィ / Palcy,These ads ran without a disclaimer,4518,9
102468164761938,ストックスクール,These ads ran without a disclaimer,4516,4
101030528503862,Emory Media Survey,These ads ran without a disclaimer,4506,2
109991114658758,国分寺の投票率を1位にプロジェクト,クルミドコーヒー,4506,1
129442803595532,SBI証券,These ads ran without a disclaimer,4505,1
100125849852597,堀江貴文 ホリエモン,These ads ran without a disclaimer,4505,2
113473035188088,Service3,These ads ran without a disclaimer,4505,38
104681365875329,村上 世彰,These ads ran without a disclaimer,4505,5
417522681662497,Panitia Pemilihan Kecamatan - ppk Kejayan,These ads ran without a disclaimer,4505,1
144222082106032,Szjsjsiou1,These ads ran without a disclaimer,4505,1
189464934247995,Psjemio,These ads ran without a disclaimer,4505,6
137001449486995,Oscar Cross,These ads ran without a disclaimer,4505,1
123033424229039,Ora Webster,These ads ran without a disclaimer,4505,1
132345013298676,佐藤秋奈,These ads ran without a disclaimer,4505,2
105215395808442,引き締めラボ,These ads ran without a disclaimer,4505,1
235968442928766,村上財団,These ads ran without a disclaimer,4505,1
153812177804456,Angelo Joseph,These ads ran without a disclaimer,4505,5
113496181095523,株式投資アドバイザ,These ads ran without a disclaimer,4505,2
772320532896653,UChicago Hong Kong Campus,These ads ran without a disclaimer,4503,2
106813517900813,未経験のお仕事ナビ,These ads ran without a disclaimer,4503,1
101442042741781,セブン証券投資,These ads ran without a disclaimer,4502,25
148418905024804,Dunkman Lisa,These ads ran without a disclaimer,4502,3
130817760104344,Wazos-01,These ads ran without a disclaimer,4495,2
103400344869094,大磯・二宮 なかよしテレビ,茅ヶ崎テレビ,4490,4
100435929546045,麗麗誠信商店,These ads ran without a disclaimer,4487,9
1522257321426143,西村 博之,These ads ran without a disclaimer,4481,5
122582594147853,Giorgio Chiellini 2784837,These ads ran without a disclaimer,4481,3
100629615903966,西条市,These ads ran without a disclaimer,4478,1
121870574352761,VitaminOtaku,These ads ran without a disclaimer,4471,3
834964303279292,Atletico Textila,These ads ran without a disclaimer,4470,2
769690316473084,エンタメウィーク,These ads ran without a disclaimer,4469,1
112808093967210,リノベ不動産 用賀店,These ads ran without a disclaimer,4467,1
124946600918797,NTTドコモ（NTT DOCOMO）,These ads ran without a disclaimer,4465,2
140040922536036,Lwqpd,These ads ran without a disclaimer,4465,4
115117714776637,川﨑けいた（川崎啓太）,These ads ran without a disclaimer,4462,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,4460,25
117925406709708,堀江贵文,These ads ran without a disclaimer,4456,27
212382015293565,Trista Ward,These ads ran without a disclaimer,4450,20
105359118349920,桜美林大学入学部,These ads ran without a disclaimer,4450,12
186691125128189,Air Liquide,These ads ran without a disclaimer,4450,4
233120186556059,株式投資アナリスト,These ads ran without a disclaimer,4445,2
397221017768398,喜入　克の教育論　「空色」,These ads ran without a disclaimer,4438,1
110148461663896,カネカ生分解性バイオポリマー　Green Planet,These ads ran without a disclaimer,4433,3
104354439437937,Daiwaグループ本社,These ads ran without a disclaimer,4431,24
192444877278033,もっと知る,These ads ran without a disclaimer,4423,9
111548141346008,斉藤了介私設応援団,新谷英光,4421,9
167308236471888,SBI 証券,These ads ran without a disclaimer,4416,21
198585916661961,森永卓郎,These ads ran without a disclaimer,4415,38
232106113315601,株式投資の日々の分析,These ads ran without a disclaimer,4408,3
167760353085780,岡崎 哲二,These ads ran without a disclaimer,4405,87
106149508725426,みのぐち集後援会（集友会）,みのぐち集後援会（集友会）,4403,1
127352490470313,Horie Takafumi,These ads ran without a disclaimer,4402,1
115578491422650,Wataru Ushimi,牛見航事務所,4398,4
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,4397,1
122972458038072,Stocks to trade,These ads ran without a disclaimer,4387,4
170680173005592,Payaka Online Shop,These ads ran without a disclaimer,4386,1
347851521974286,FEVER,These ads ran without a disclaimer,4385,3
119846504549312,Warren Long,These ads ran without a disclaimer,4384,36
100603889757989,Bagersalon,These ads ran without a disclaimer,4384,14
192940753903060,Hsyud,These ads ran without a disclaimer,4384,2
101638899663743,株式市場トレンド分析【高配当株】,These ads ran without a disclaimer,4381,1
121202711086655,中田敦彦,These ads ran without a disclaimer,4379,47
