Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
100159092523220,Charming Bled,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
131863286865053,LUX Audience Award,These ads ran without a disclaimer,≤100,1
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
103677968048557,Neostrata Slovenia,These ads ran without a disclaimer,≤100,2
1487297658176976,Sam Ovens,These ads ran without a disclaimer,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
1691667177798461,Brut,These ads ran without a disclaimer,≤100,19
1738423873061059,Visit Izola,These ads ran without a disclaimer,≤100,2
107513767509341,EUYOU,These ads ran without a disclaimer,≤100,1
112886006754940,The Yellow Lights,These ads ran without a disclaimer,≤100,4
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,79
104034332016067,Олександр Чеботкін,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,4
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,16
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,These ads ran without a disclaimer,≤100,1
101051775363001,Попис 2021,These ads ran without a disclaimer,≤100,2
105173369023135,Мировые новости,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,9
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,7
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
1650673581632386,Ambient Café & Wine Bar,These ads ran without a disclaimer,≤100,2
146173642132662,Boris Malagurski,These ads ran without a disclaimer,≤100,1
111222890445736,XTrend Speed,These ads ran without a disclaimer,≤100,2
116159453561242,Organisation für finanzielle Hilfe,These ads ran without a disclaimer,≤100,3
109256945326900,Bio Envelope,These ads ran without a disclaimer,≤100,6
239252092779563,Gledališče Glej,These ads ran without a disclaimer,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,4
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,1
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,20
1645583472344559,Bamida.si,These ads ran without a disclaimer,≤100,1
1389928134423758,Visit Domžale,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,15
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,26
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,17
974667446015229,Forum za kmetijstvo in podeželje SDS,These ads ran without a disclaimer,≤100,1
106470571231204,ITglobal,These ads ran without a disclaimer,≤100,1
285876718222908,Mreža za podeželje,These ads ran without a disclaimer,≤100,1
347219155450845,Anina kuhinja,These ads ran without a disclaimer,≤100,1
751454078300779,Dr. Oetker Slovenija,These ads ran without a disclaimer,≤100,1
178646342170832,GROŠ študentski klub,Študentski klub GROŠ,≤100,1
101902946563835,DPD Slovenija,These ads ran without a disclaimer,≤100,3
103509138595566,prolife_slovenija,These ads ran without a disclaimer,≤100,1
101332448444503,Gibanje v podporo dr. Aleksandre Pivec,These ads ran without a disclaimer,≤100,4
186689901816276,Zavod Maska,These ads ran without a disclaimer,≤100,3
311571882707826,VEFRESH,These ads ran without a disclaimer,≤100,1
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100,3
198279373681982,JUB Slovenija,These ads ran without a disclaimer,≤100,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,25
101440095836264,Support Ukraine,These ads ran without a disclaimer,≤100,1
107807488584896,R&L,These ads ran without a disclaimer,≤100,1
53039228087,U.S. Embassy Ljubljana,These ads ran without a disclaimer,≤100,5
103999618044715,IPM Komunikacije,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,21
391591757934551,Revija 5D • Cajtng.net,These ads ran without a disclaimer,≤100,2
443405509193065,N26,These ads ran without a disclaimer,≤100,1
103055567989296,Porcelanosa by Chic Ljubljana,These ads ran without a disclaimer,≤100,1
109301754944190,ZA LJUDI,Grega Medvesek,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,10
102283121590823,Moderny,These ads ran without a disclaimer,≤100,1
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
202855746590308,Druga Godba,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
1070181299822902,SLS Komenda,These ads ran without a disclaimer,≤100,4
106484094379305,Sekular,These ads ran without a disclaimer,≤100,1
935965886425206,"Zavod za turizem, kulturo, šport in mladino Metlika",These ads ran without a disclaimer,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,10
184703524919628,Marc O'Polo,These ads ran without a disclaimer,≤100,2
1209837082440282,GymBeam,These ads ran without a disclaimer,≤100,2
107555698792136,Good choiсe,These ads ran without a disclaimer,≤100,1
496015807210252,Več za Kranj in Aleksander Svetelj,These ads ran without a disclaimer,≤100,5
226297670764595,Mladi plus,These ads ran without a disclaimer,≤100,2
106693902138708,SDS Ankaran,Slovenska Demokratska Stranka,≤100,4
1253348004707214,VIP Events,These ads ran without a disclaimer,≤100,2
101962108204076,Dr. Samo Javornik,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,11
102069528516282,Travel and Adventures,These ads ran without a disclaimer,≤100,1
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
100426749524580,Мировые события,These ads ran without a disclaimer,≤100,1
1402523336445308,Indigo festival,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
101283472186788,Team Hawk,These ads ran without a disclaimer,≤100,2
103968964691129,WeRead,These ads ran without a disclaimer,≤100,7
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
1217674801577403,The Knowledge Society,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,18
615498648933891,Not Just a Patch,These ads ran without a disclaimer,≤100,4
1850048418647841,Portal-os.si,These ads ran without a disclaimer,≤100,3
105199208605852,borispopovicpopo,These ads ran without a disclaimer,≤100,1
120390657993688,Mednarodna fakulteta za družbene in poslovne študije - MFDPŠ,These ads ran without a disclaimer,≤100,2
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100,10
102237274830650,Antonio Conflitti,These ads ran without a disclaimer,≤100,10
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
101825436080987,Lista za razvoj Občine Vojnik,These ads ran without a disclaimer,≤100,1
103588931583502,Zemljica,These ads ran without a disclaimer,≤100,4
107217311759423,Includ-EU,These ads ran without a disclaimer,≤100,1
106784215026463,Alvexo Europe,These ads ran without a disclaimer,≤100,3
161084070625296,LG Global,These ads ran without a disclaimer,≤100,1
105850344432412,Tehnopark Celje,These ads ran without a disclaimer,≤100,1
462844363853287,Modest Motaln,These ads ran without a disclaimer,≤100,1
573919549407072,Kino Union,These ads ran without a disclaimer,≤100,1
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,19
100532141608447,Oslobođenje,These ads ran without a disclaimer,≤100,1
624151991284991,Tanja Volič,These ads ran without a disclaimer,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,4
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
112140094260776,Arlengreen,These ads ran without a disclaimer,≤100,1
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,13
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
683729368379888,Fornazarič Wines,These ads ran without a disclaimer,≤100,4
105425965135346,Truly,These ads ran without a disclaimer,≤100,3
423280477806082,"VSO Brda, Števerjan, Gorica",These ads ran without a disclaimer,≤100,2
229681770515572,TILIA estate,These ads ran without a disclaimer,≤100,1
103298842400990,Portal24.si,These ads ran without a disclaimer,≤100,3
113126017682463,Faerie Fire,These ads ran without a disclaimer,≤100,1
435466803935571,Druščina - muzikal,These ads ran without a disclaimer,≤100,2
101938340015,airBaltic,These ads ran without a disclaimer,≤100,2
146119498768247,Global,These ads ran without a disclaimer,≤100,4
102971648478322,Art Crossing Borders,These ads ran without a disclaimer,≤100,5
187909304594445,ZRC SAZU,These ads ran without a disclaimer,≤100,1
102189224574307,Divent,Robert De Lucia,≤100,2
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
828314957313657,Олена Сотник,These ads ran without a disclaimer,≤100,8
1355426087883151,Crypto.com,These ads ran without a disclaimer,≤100,1
100135442500293,Europe Agency,These ads ran without a disclaimer,≤100,1
166514053674,Citycenter Celje,These ads ran without a disclaimer,≤100,1
164553524127667,InoPoslovi - pretraživač oglasa za posao,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,11
328416220591536,Glorjana,These ads ran without a disclaimer,≤100,3
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100,11
101733315799353,Aid Legion Ukraine,These ads ran without a disclaimer,≤100,3
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,5
1874547136091318,Milan Brglez,These ads ran without a disclaimer,≤100,2
101382981676600,Heather's Closet,These ads ran without a disclaimer,≤100,4
104150678932210,Lista Vojke Jesenko,Peter Podlesnik,≤100,1
108422337384894,BasketNews.com,These ads ran without a disclaimer,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,20
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,49
562675000507129,Bird In Flight Magazine,These ads ran without a disclaimer,≤100,9
105098194621488,Pridite h Kristusu - Celje,These ads ran without a disclaimer,≤100,1
104328212441842,Li Smith,These ads ran without a disclaimer,≤100,2
279052452197672,Megapolis,These ads ran without a disclaimer,≤100,2
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
935814703123904,"Pokojninska družba A, d.d.",These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
101678132688412,Новости Дня,These ads ran without a disclaimer,≤100,6
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
121770907935683,BioLife by Kalček,These ads ran without a disclaimer,≤100,1
192944571118410,Milwaukee Instruments,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,19
339052456846258,Treecelet,These ads ran without a disclaimer,≤100,1
176902242832159,Lepotni studio Barocco Dragana,These ads ran without a disclaimer,≤100,1
115476499174645,ISA institut,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,26
1737262236589403,Agrobiznis,These ads ran without a disclaimer,≤100,2
1556873704634276,DiEM25,These ads ran without a disclaimer,≤100,3
110409548480910,Igor Zupančič - za župana Škofljice,Igor Zupančič,≤100,6
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,6
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
109835071355339,Vertice Sevilla Co,These ads ran without a disclaimer,≤100,1
110588968312641,MANN-FILTER Adria,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,48
275560712496650,"Pristar, računovodski servis",These ads ran without a disclaimer,≤100,3
34906136673,Denmark.dk,These ads ran without a disclaimer,≤100,1
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
108546674740230,Idealno pralno,These ads ran without a disclaimer,≤100,1
276721756449221,DeSUS Trbovlje,These ads ran without a disclaimer,≤100,4
548333975605845,Simona Marko,Simona Marko,≤100,1
530873996947745,Institute Atelje Art Murn International,These ads ran without a disclaimer,≤100,3
153888423254,HELLCATS,These ads ran without a disclaimer,≤100,1
100249045903562,Matjaz Tancic Fb,These ads ran without a disclaimer,≤100,1
104660691679082,dobrodelnost,These ads ran without a disclaimer,≤100,1
579848135530446,Porzellanmanufaktur FÜRSTENBERG,These ads ran without a disclaimer,≤100,6
454711518646733,Slovenija Brez Plastike,Marko Hrovatin,≤100,2
113263443720908,Odkup-Bakra.si,These ads ran without a disclaimer,≤100,2
2817002608310450,Alenfra Productions - Profesionalne foto in video storitve,These ads ran without a disclaimer,≤100,1
150982128262138,Pretresi,These ads ran without a disclaimer,≤100,2
110206995729311,Oljka - stranka Slovenske Istre,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,4
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
506686692839477,Znanje za življenje - Andrej Pešec,These ads ran without a disclaimer,≤100,1
111241004339465,Vikiexpress top,These ads ran without a disclaimer,≤100,1
115572313583356,Healthy Cravings,These ads ran without a disclaimer,≤100,3
111569411349709,sanconure,These ads ran without a disclaimer,≤100,1
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100,15
183125116821,EURES,These ads ran without a disclaimer,≤100,5
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
100359681753955,Gen's,These ads ran without a disclaimer,≤100,3
1392450424407090,Arte del Processo - Processwork Italia,These ads ran without a disclaimer,≤100,1
129900151465,EYCA - Evropska mladinska kartica,These ads ran without a disclaimer,≤100,1
105588865682595,"Ivan Mavri, Verjamem v Cerkno",NSi,≤100,1
197246230417092,Superweek - European Analytics Summit,These ads ran without a disclaimer,≤100,3
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,7
107491711419874,Zelena kohezija,These ads ran without a disclaimer,≤100,2
23104471892,Goethe-Institut - Deutsch lernen,These ads ran without a disclaimer,≤100,1
118310228318840,"IGEN (House of Art and Dance Theatre, Celje)",These ads ran without a disclaimer,≤100,4
101831082410179,Sibon,These ads ran without a disclaimer,≤100,1
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,49
102173851458856,Korošci HOČMO CESTO,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,10
101512432072324,Boom Box - Totalno ovseno,These ads ran without a disclaimer,≤100,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,12
101247892032282,Forum Akademija,These ads ran without a disclaimer,≤100,1
103632215359205,Nekrep,These ads ran without a disclaimer,≤100,1
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100,1
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,14
1491183201099829,Jelka Godec,These ads ran without a disclaimer,≤100,3
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
82979579717,Nova KBM,These ads ran without a disclaimer,≤100,2
155534251158984,Nova Akropola Ljubljana,These ads ran without a disclaimer,≤100,1
102362291303779,Happy Future,These ads ran without a disclaimer,≤100,1
108161152106493,Green place,These ads ran without a disclaimer,≤100,2
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100,3
116415593487351,Craftegy,These ads ran without a disclaimer,≤100,8
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,12
181622395207310,HANNOVER MESSE,These ads ran without a disclaimer,≤100,6
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100,1
101885221985443,Volkswagen we drive football,These ads ran without a disclaimer,≤100,18
273520426023795,Q :: qulto,These ads ran without a disclaimer,≤100,1
110026787068365,Društvo podeželske mladine Primorska,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,51
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,137
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,78
273391486124753,"Economist Impact Events for Greece, Cyprus, Malta and southeast Europe",These ads ran without a disclaimer,≤100,7
15468733934,Europacific group - Logistics Simplified,These ads ran without a disclaimer,≤100,2
205141462848413,DROT,These ads ran without a disclaimer,≤100,1
112317591357293,Коротко о главном,These ads ran without a disclaimer,≤100,1
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,2
101921165038991,PetriotGin,These ads ran without a disclaimer,≤100,2
101337244637057,Project Makeover,These ads ran without a disclaimer,≤100,1
1071544596266252,Gastro Pub KOLODVOR Žalec,These ads ran without a disclaimer,≤100,2
987346151321999,SAS Adriatic Region,These ads ran without a disclaimer,≤100,2
107337060625187,AyL shoes,These ads ran without a disclaimer,≤100,1
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,5
160266667361190,Terme Krka Slovenia,These ads ran without a disclaimer,≤100,13
1844563192266536,Mirna Cesta,These ads ran without a disclaimer,≤100,1
146160542141552,Magyar Jégkorong,These ads ran without a disclaimer,≤100,2
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,30
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,9
410242992506013,AniMa - Animals Matter,These ads ran without a disclaimer,≤100,2
1276356332536635,Mofferpowe,These ads ran without a disclaimer,≤100,1
575052156036615,"OPRO, zavod za aplikativne študije",These ads ran without a disclaimer,≤100,2
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,6
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100,1
328401278521682,Online Levelcg,These ads ran without a disclaimer,≤100,8
828411763950694,TaxEduportal,These ads ran without a disclaimer,≤100,59
104877488982288,SLB,These ads ran without a disclaimer,≤100,8
337312610326166,ReThink Daylight Slovenija,These ads ran without a disclaimer,≤100,1
209384109661373,Andrej Černigoj za boljši Bistrc,Andrej Černigoj,≤100,1
165333970962356,Damir Ivančič,Damir Ivančič,≤100,1
107374979365429,Superskin Slovenija,These ads ran without a disclaimer,≤100,1
107765158230588,La fabrica ltd,These ads ran without a disclaimer,≤100,1
146748692153787,GT22,These ads ran without a disclaimer,≤100,1
750529958458005,Drava Bike,These ads ran without a disclaimer,≤100,1
274632833359841,Stranka Dialog za Napredek,Dialog za napredek,≤100,1
518210881562141,Alma Mater Europaea - ECM,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,68
783843074983222,Suzana Lep Šimenko,These ads ran without a disclaimer,≤100,1
106631122859687,mag. Dejan Židan,Socialni demokrati (SD),≤100,1
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
1323061364525417,Gorizia3.0,These ads ran without a disclaimer,≤100,2
103255948974461,Stand with Ukraine,These ads ran without a disclaimer,≤100,12
195700397433609,"Slike, ki govorijo",These ads ran without a disclaimer,≤100,1
110515311696052,Climate Social Camp - Crowdfunding,These ads ran without a disclaimer,≤100,1
213872485644304,Miss Alice targeted skincare,These ads ran without a disclaimer,≤100,2
102962345782545,Тesla,These ads ran without a disclaimer,≤100,2
351599286169951,Movementz Planets,These ads ran without a disclaimer,≤100,3
152327404827768,ZOX,These ads ran without a disclaimer,≤100,1
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,10
103758955622350,Peace21,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,3
102965438302916,Andrej Rajh,These ads ran without a disclaimer,≤100,4
106232775583578,Dr. Iztok Peterin - kandidat za župana Občine Miklavž na Dr. polju,Dialog za napredek,≤100,3
112569033485094,Spletni Antikvariat,These ads ran without a disclaimer,≤100,5
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,4
314547291979828,Humane Society International - End Animal Testing Campaign,These ads ran without a disclaimer,≤100,1
101336562019856,AIDocumentary,These ads ran without a disclaimer,≤100,1
276060119176326,Višja strokovna šola za kozmetiko in velnes Ljubljana,These ads ran without a disclaimer,≤100,1
1667141306866206,Epijače,These ads ran without a disclaimer,≤100,2
114993493222614,Олена Шуляк,These ads ran without a disclaimer,≤100,3
100423963383371,CTRL.media,These ads ran without a disclaimer,≤100,1
106894590968272,DaSweet Tech TV,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,6
540998512701683,FinTelegram Social,These ads ran without a disclaimer,≤100,3
635472120411088,MIMsafe avtoboksi,These ads ran without a disclaimer,≤100,2
107973915154259,Logatec - Naša dežela,These ads ran without a disclaimer,≤100,1
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,6
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,3
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100,44
765100480247892,Klinika Svjetlost Slovenija,These ads ran without a disclaimer,≤100,1
155609130816,LinkResearchTools,These ads ran without a disclaimer,≤100,1
105909318111585,"Selma Baćevac, Balkan Mama Therapy",These ads ran without a disclaimer,≤100,2
123956090967279,Vrtni center Kalia,These ads ran without a disclaimer,≤100,1
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
34078858852,Tržaški Partizanski Pevski Zbor Pinko Tomažič,These ads ran without a disclaimer,≤100,1
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design + Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,7
63732178374,"Porabi manj, bodi učinkovit",These ads ran without a disclaimer,≤100,4
118553314889261,RTVSLO.si - Šport,These ads ran without a disclaimer,≤100,1
20031443281,Namecheap.com,These ads ran without a disclaimer,≤100,4
105656568581110,floky.resell,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100,60
280871355331022,Beletrina,These ads ran without a disclaimer,≤100,2
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
327110574829848,Scandinavian Enviro Systems,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,23
1712171848916731,European Foreign Affairs,These ads ran without a disclaimer,≤100,3
443597452773243,Jordan McDonnell Racing,These ads ran without a disclaimer,≤100,4
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,2
1432176793713865,raidboxes,These ads ran without a disclaimer,≤100,4
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
227054030686626,European Young Leaders - EYL40,These ads ran without a disclaimer,≤100,1
369722704723,Kmalu nekaj novega v Brežicah,These ads ran without a disclaimer,≤100,1
367774150018101,Humanitarček,These ads ran without a disclaimer,≤100,2
316028505828375,Talking Europe,These ads ran without a disclaimer,≤100,3
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100,16
154728741288919,De Haar Rijssen / Glasgarage Rijssen,These ads ran without a disclaimer,≤100,1
1747167852172926,Schneider Electric,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,44
553011878367224,ILA Berlin,These ads ran without a disclaimer,≤100,9
100312123372489,Marinsek & Marinsek \ studio ma—ma,These ads ran without a disclaimer,≤100,1
109790651529928,Zemeljski plin,These ads ran without a disclaimer,≤100,1
118883634811868,BBC Earth,These ads ran without a disclaimer,≤100,3
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,3
999473843569108,The Sorgentian,These ads ran without a disclaimer,≤100,1
284774908654217,Primorska24.si,These ads ran without a disclaimer,≤100,3
107002544296335,Stezičar,These ads ran without a disclaimer,≤100,1
702856519796135,Sofa Killer,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,26
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,45
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
137911659557983,ZALA,These ads ran without a disclaimer,≤100,1
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
143324212379495,Nordstern,These ads ran without a disclaimer,≤100,1
70256676273,Festival Ljubljana,These ads ran without a disclaimer,≤100,8
263693343832170,Magic Moon German Tattoo Supply,These ads ran without a disclaimer,≤100,1
459807077856379,Društvo Viljem Julijan,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
424706161019420,Dvorni Bar,These ads ran without a disclaimer,≤100,1
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
173367732713194,Regal Shop,These ads ran without a disclaimer,≤100,1
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,25
1364267993689783,Best Tabletop Gaming Crowdfunding Projects,These ads ran without a disclaimer,≤100,21
102630241241313,Urh Krajncan,These ads ran without a disclaimer,≤100,1
853939614695123,Salon lepote Saorsa beauty,These ads ran without a disclaimer,≤100,1
430406380378786,Viasat History,These ads ran without a disclaimer,≤100,1
782826285251913,SDS občinski odbor Duplek,These ads ran without a disclaimer,≤100,3
415825038861226,Partnerstvo za okolje in zdravje,Inštitut za zdravje in okolje,≤100,1
1464036400507430,Pipa bar - Baza,These ads ran without a disclaimer,≤100,1
1653547498286772,Gasper Explorer,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,8
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,4
112212941401014,No War in Ukraine,These ads ran without a disclaimer,≤100,1
103193471256683,PeaceLine,These ads ran without a disclaimer,≤100,2
106773742202833,Andrej Mešič za župana,These ads ran without a disclaimer,≤100,1
109475294520038,Ookami - Intuitive Pet Parenting,These ads ran without a disclaimer,≤100,1
783843074983222,Suzana Lep Šimenko,Suzana Lep Šimenko,≤100,1
335272637069650,Arsenovič je grobar Maribora,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,136
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,3
539928473020181,Polet Trgopromet,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
29092950651,TED,These ads ran without a disclaimer,≤100,8
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,16
104893385063689,Relaxing News,These ads ran without a disclaimer,≤100,1
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,23
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
174888803234356,On the Trail of the Glaciers,These ads ran without a disclaimer,≤100,2
104160934265925,A State of Denmark,These ads ran without a disclaimer,≤100,3
113261704700284,Sloecom,These ads ran without a disclaimer,≤100,1
117230518299642,Sindikat policistov Slovenije,These ads ran without a disclaimer,≤100,1
998491866990952,Musicators,These ads ran without a disclaimer,≤100,1
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,16
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,9
309299175921676,Wolves Summit,These ads ran without a disclaimer,≤100,1
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100,2
100984242548429,Support Ukraine,These ads ran without a disclaimer,≤100,2
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,51
103024888033913,STOP Diktaturi,These ads ran without a disclaimer,≤100,1
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100,3
109244204824687,Captive Creator,These ads ran without a disclaimer,≤100,15
