Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
359136647518228,Life at Meta,These ads ran without a disclaimer,≤100,2
456993607668322,Revelationtoend Ministries,These ads ran without a disclaimer,≤100,1
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,2
1515459968749317,CPRLive,These ads ran without a disclaimer,≤100,1
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,4
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,7
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,7
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,7
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
454368994983849,Enterprising China,These ads ran without a disclaimer,≤100,2
101956621576707,Mind Set fred Sympoz,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,5
117113711745745,"Hangzhou, China",These ads ran without a disclaimer,≤100,3
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
111390488120052,Holcomb Energy Systems,These ads ran without a disclaimer,≤100,1
108328360843089,Researcher.life,These ads ran without a disclaimer,≤100,3
1608058626149931,Fan Club Samuel Eto'o Fils,These ads ran without a disclaimer,≤100,2
1765633470373416,MINISO,These ads ran without a disclaimer,≤100,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,13
343135665787225,International Conference on Family Planning,These ads ran without a disclaimer,≤100,2
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
960042800702049,Jean Brice Djédjé - le Roi,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,4
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
149347585097059,Down to Earth,These ads ran without a disclaimer,≤100,1
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
107727058760872,Le Béninois Des Allemands,These ads ran without a disclaimer,≤100,1
108516184897589,IV Capital,These ads ran without a disclaimer,≤100,1
101244399085771,Global Farmers Assembly,These ads ran without a disclaimer,≤100,1
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,25
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
105015654337226,Storkfort Health,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,6
101741082553401,Taiwan樂購鋪,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
254707511533263,Achraff Haidara,These ads ran without a disclaimer,≤100,1
449554621832200,IOM Uganda,These ads ran without a disclaimer,≤100,1
109924353765345,African MPD,These ads ran without a disclaimer,≤100,1
2165983337048601,LeverforChange,These ads ran without a disclaimer,≤100,2
100684645113879,Kouamé Marcel DIETO,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,6
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
126927444629367,Live Palm Reader,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,4
911589982259614,Виктория Круть Трансформационный тренер,These ads ran without a disclaimer,≤100,6
106314684318286,Nebula Entrepreneurship,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
106379345078166,Maunge,These ads ran without a disclaimer,≤100,2
100538998934941,China Merchants Group,These ads ran without a disclaimer,≤100,7
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,8
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,4
106163875031932,Anselem Chinedu Nebeife,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
100727442359828,Weather Forecast,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,8
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,2
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,4
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,≤100,1
138805629477282,REV. PROF. GREG Erhabor,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,2
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,6
105107831853806,Negritude Shop,These ads ran without a disclaimer,≤100,2
145643245456953,Jack Hibbs,These ads ran without a disclaimer,≤100,2
229278855692992,Wise Choic,These ads ran without a disclaimer,≤100,6
1699767910262149,Le Mercato,These ads ran without a disclaimer,≤100,1
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,4
112520338245323,戰國策,These ads ran without a disclaimer,≤100,1
106639595369022,Editions Agence Française de Développement,These ads ran without a disclaimer,≤100,2
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
247030542656118,Beijing Haidian,These ads ran without a disclaimer,≤100,2
100424635145301,My Cocoons,These ads ran without a disclaimer,≤100,2
103085551939722,Loabowa,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,1
103451182108767,BuildWakanda243,These ads ran without a disclaimer,≤100,1
106676915404372,The Redefinition,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
95626901637,Ray Nitti,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
116540933513719,한반도 종전 평화,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,3
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
233534430031601,Festival Cri de Femme,These ads ran without a disclaimer,≤100,1
109435827644411,Pixelcut,These ads ran without a disclaimer,≤100,9
172870149392513,Sagar Hospitals India,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,5
1042263509167683,IDI21,These ads ran without a disclaimer,≤100,2
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
104106941405747,Justice in Ethiopia,These ads ran without a disclaimer,≤100,2
100274846184043,Fabian Tony,These ads ran without a disclaimer,≤100,3
281974032513309,Didier NAGBE,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,5
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,3
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,4
101022842324384,La réalité de l'Arabie saoudite,These ads ran without a disclaimer,≤100,2
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
116366645703915,بالعربي,These ads ran without a disclaimer,≤100,2
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
241748026692305,Codex Labs,These ads ran without a disclaimer,≤100,2
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,4
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
105864595266364,the.lovehub,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
106781438758892,IDEAs - Africa Network - IDAN,These ads ran without a disclaimer,≤100,1
103779138209149,Rosetta Digital,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,6
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,3
68419834531,Abend Gallery,These ads ran without a disclaimer,≤100,1
102522448830382,Jeunes Blogueurs RDC,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,2
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
2364681100429064,GGGI Burkina Faso,These ads ran without a disclaimer,≤100,2
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,6
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
129971303736958,Opteon Products,These ads ran without a disclaimer,≤100,3
101536455882637,Black: The Unfiltered,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,2
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,25
348531276233537,Koala Mag,These ads ran without a disclaimer,≤100,16
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
178707372177279,INSTITUT FRANÇAIS,These ads ran without a disclaimer,≤100,1
100654175789009,afroglobal,These ads ran without a disclaimer,≤100,1
270951116255236,GEA Farming,These ads ran without a disclaimer,≤100,2
113860331311065,Unusual building,These ads ran without a disclaimer,≤100,13
1149289031767047,Ministers-on-Fire,These ads ran without a disclaimer,≤100,1
842943675817948,World Pipelines,These ads ran without a disclaimer,≤100,1
346516206181540,SMM & Targeting,These ads ran without a disclaimer,≤100,5
101501571779290,Changing the Nigerian Narrative,These ads ran without a disclaimer,≤100,1
101650355621437,Cameroun une vision,These ads ran without a disclaimer,≤100,2
130025717077175,The Orangutan Project,These ads ran without a disclaimer,≤100,8
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,2
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,2
2669217126481609,What is an Animal,These ads ran without a disclaimer,≤100,5
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,2
539149559464605,China Plus America,These ads ran without a disclaimer,≤100,2
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,≤100,3
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
104856801707455,Greengold_Investir dans l'arbre 5.0,These ads ran without a disclaimer,≤100,1
816582735098905,CMG Media - 씨엠지미디어,These ads ran without a disclaimer,≤100,3
102648558666499,World Vision NE,These ads ran without a disclaimer,≤100,1
100781582363545,M113_lin_11,These ads ran without a disclaimer,≤100,1
103558107791649,The Year is 202X,These ads ran without a disclaimer,≤100,1
110904727326591,Search engine albert einstein محرك البحث ألبرت أينشتاين,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,9
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,1
101011228501390,Phoenix Browser-NEW,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,1
725845994246131,Puppeteeress,These ads ran without a disclaimer,≤100,1
1489805271325213,Tsinghua University,These ads ran without a disclaimer,≤100,3
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,11
108044077592830,Pride Afrique,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
103968964691129,WeRead,These ads ran without a disclaimer,≤100,2
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
1825671817695791,Paradise Game,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,15
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,2
109096634140112,Info Sécuritaire,These ads ran without a disclaimer,≤100,1
113188293752967,Paulin Akponna Officiel,These ads ran without a disclaimer,≤100,1
279757413823392,"Артем Нестеренко ""Большая игра в МЛМ""",These ads ran without a disclaimer,≤100,8
7975984239,Desiring God,These ads ran without a disclaimer,≤100,6
634185290326367,Atlantic Fellows for Social and Economic Equity,These ads ran without a disclaimer,≤100,1
107176145066293,Justice Mhishi Official,These ads ran without a disclaimer,≤100,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,≤100,1
147778061898899,Lorand Soares Szasz,These ads ran without a disclaimer,≤100,7
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
108517061879457,LosslessSecurity,These ads ran without a disclaimer,≤100,2
108576277410743,The Next Hour,These ads ran without a disclaimer,≤100,15
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,4
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
100722408729129,Gabriella  Kikwaki Author,These ads ran without a disclaimer,≤100,1
187926244584287,Rosa Morena Russa,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
223966207746010,La Marche du Monde - RFI,These ads ran without a disclaimer,≤100,1
102043099316412,Pas les Zouorganes,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,6
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
232817057302274,Women Leadership Institute,These ads ran without a disclaimer,≤100,4
102657328153624,B Lab East Africa,These ads ran without a disclaimer,≤100,2
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
210092845667667,Hangar 247: Global Aircraft Market & Valuation,These ads ran without a disclaimer,≤100,2
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,3
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
107142998645764,Mundo Sustentable,These ads ran without a disclaimer,≤100,2
38767743756,The Batonga Foundation,These ads ran without a disclaimer,≤100,1
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
107574164472383,CSGI,These ads ran without a disclaimer,≤100,5
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,36
589993101492989,ETEC Environnement,These ads ran without a disclaimer,≤100,1
102494358796920,Commissaire 5500 et sais amis,These ads ran without a disclaimer,≤100,3
635280273327399,Africa SANTE  EXPO ex: Pharmafrica Expo,These ads ran without a disclaimer,≤100,2
337818442945463,Internet Secrets,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
100421212498667,Ministre de la Défense Nationale et de la Restructuration de l'Armée,These ads ran without a disclaimer,≤100,4
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
936891409742863,Mich-Inter-Plan,These ads ran without a disclaimer,≤100,1
109742558116098,___fatoumata___,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,3
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,2
1931874780426493,ResCap Media,These ads ran without a disclaimer,≤100,2
104037705090807,Walking,These ads ran without a disclaimer,≤100,1
105564728689470,dozie__n,These ads ran without a disclaimer,≤100,1
314209552592345,China National Machinery Industry Co,These ads ran without a disclaimer,≤100,4
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,≤100,1
101138932638074,AVIC INTL,These ads ran without a disclaimer,≤100,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
104929039128172,Hoshi Kem Trẻ Hóa Làn Da - Xóa Nám Tàn Nhang,These ads ran without a disclaimer,≤100,3
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
344552566000877,Accra Business School,These ads ran without a disclaimer,≤100,1
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
1007854029395938,Smooth Travels,These ads ran without a disclaimer,≤100,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100,2
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,6
103664518889621,COP15 Abidjan,These ads ran without a disclaimer,≤100,1
1639873196261458,Stanford Energy,These ads ran without a disclaimer,≤100,1
111889194462396,Olivium,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,2
1285540898206012,Zimbabwe Farm Project,These ads ran without a disclaimer,≤100,1
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,7
120773048603321,Payam Zamani,These ads ran without a disclaimer,≤100,6
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,5
102105095305905,Society of Modern Sciences,These ads ran without a disclaimer,≤100,3
100575211557450,Invest Shanghai,These ads ran without a disclaimer,≤100,7
104789431213790,Qlearing.com,These ads ran without a disclaimer,≤100,1
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,6
100842419285296,ACHistory,These ads ran without a disclaimer,≤100,2
100673881626728,Heartfulness Children's Centre MENA Region,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,14
105315728451481,Vegan direct action,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,2
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,18
104759338344959,Le pouvoir appartient au peuple.,These ads ran without a disclaimer,≤100,1
479056685476395,T1International,These ads ran without a disclaimer,≤100,2
409726892476490,Data Sciences Corporation,These ads ran without a disclaimer,≤100,1
115297004365,Youth For Human Rights International,These ads ran without a disclaimer,≤100,1
720597738283377,Study in Ukraine - Kyiv Polytechnic Institute,These ads ran without a disclaimer,≤100,1
103599902200211,Janet Robinson,These ads ran without a disclaimer,≤100,1
250500901712568,Church of the Nazarene-Africa Region,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,4
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
111537068063563,Jane S. Hoffman,These ads ran without a disclaimer,≤100,2
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,3
1646931342062585,IB International Group,These ads ran without a disclaimer,≤100,1
510483066014480,FES Economic Policy Competence Centre Sub Saharan Africa- EPCC,These ads ran without a disclaimer,≤100,1
106552625049806,PikPak,These ads ran without a disclaimer,≤100,1
110487618061943,Possible Lucks - HK,These ads ran without a disclaimer,≤100,5
102481932371190,All Translator Pro for Android,These ads ran without a disclaimer,≤100,1
106210845028613,Menthol Protocol,These ads ran without a disclaimer,≤100,1
107067777905958,Wu Lei,These ads ran without a disclaimer,≤100,2
634744666998112,Social Talks with M,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,3
113057337033227,TchadNa,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
1876712492558260,A Girl Who Prays/Women on Watch-WOW-,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,4
110692167942220,Fast_1_M702,These ads ran without a disclaimer,≤100,1
197708646922970,IMF Finance & Development Magazine,These ads ran without a disclaimer,≤100,2
109848958405911,Earth Apology,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,4
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,16
847853251970285,NUL Research and Innovations,These ads ran without a disclaimer,≤100,1
121888181655935,Coconut Grove Hotels,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,2
107887228538165,UAsfera,These ads ran without a disclaimer,≤100,7
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,1
106778548236183,Elut de l'union,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,2
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,10
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,6
105149738338324,Cyndy,These ads ran without a disclaimer,≤100,1
109115964948617,SmartAfri,These ads ran without a disclaimer,≤100,2
608895432851133,Waymaker,These ads ran without a disclaimer,≤100,1
101229819148814,Reen Records,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,34
104179854944235,WasteRush.info,These ads ran without a disclaimer,≤100,4
1605453843036151,Ye Community,These ads ran without a disclaimer,≤100,1
101023965707533,Mbatoho Farm,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
105546614233644,Music,These ads ran without a disclaimer,≤100,1
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
110165724445170,Tech Transfer Central,These ads ran without a disclaimer,≤100,1
282646155930,Isaac Pintosevich Systems,These ads ran without a disclaimer,≤100,10
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
109271937907510,Patrice Talents,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
768168093235674,Janoubia جنوبية,These ads ran without a disclaimer,≤100,1
106019388216778,Conseil Consultatif de la Femme,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
108648495287279,la fraternité Illuminati du 6.6.6,These ads ran without a disclaimer,≤100,1
126498804566384,DJ Mag Brasil,These ads ran without a disclaimer,≤100,1
713332388803910,United States of Africa,These ads ran without a disclaimer,≤100,1
2082967495275047,AWLA Initiative,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,13
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,6
100596058720806,Wellness Enhanced,These ads ran without a disclaimer,≤100,4
106603687726436,The Happy Beavers,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,2
111220214664816,sarah_el_ouadili,These ads ran without a disclaimer,≤100,1
102709385537966,World Nations Game,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,5
1995851780502065,Son2baby,These ads ran without a disclaimer,≤100,1
415568195571594,Mwanasikana Wanhasi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,15
284001388441902,The Frustrated Engineer,These ads ran without a disclaimer,≤100,1
105901498364106,LOYAL Conseil,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
6651543066,CNN Business,These ads ran without a disclaimer,≤100,7
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,3
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
526887920976655,Bright - English for beginners,These ads ran without a disclaimer,≤100,2
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,5
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
367246793443116,Cicodev Africa,These ads ran without a disclaimer,≤100,2
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
602430396566663,National Center for Health in Public Housing - NCHPH,These ads ran without a disclaimer,≤100,2
1773479342894374,The Sustainable Development Goals Center for Africa,These ads ran without a disclaimer,≤100,1
107169318447155,Neon Brown,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,4
142288373333,HIMSS,These ads ran without a disclaimer,≤100,3
103439474974770,Rejoice Nharaunda-Makawa #mywidowissues,These ads ran without a disclaimer,≤100,1
112741069077,RPGSHOW Wigs,These ads ran without a disclaimer,≤100,3
706501349455431,Curious Realm Podcast,These ads ran without a disclaimer,≤100,2
104204665546232,True Info,These ads ran without a disclaimer,≤100,1
109018655001901,Iamlove.tv,These ads ran without a disclaimer,≤100,1
108723484770360,Rise_M107B_2,These ads ran without a disclaimer,≤100,1
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
106395457577431,Forum Pharmaceutique International -Abidjan 2021,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,4
104150791511748,Free Christian Books For Everyone,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
915539515298272,Visa & Immigrations Updates,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
