Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
582482678625013,Asley  Cruz,These ads ran without a disclaimer,131,5
101074601945827,Dr Fidel Barahona,These ads ran without a disclaimer,130,1
506716272822403,Los Del Camino Ministry,These ads ran without a disclaimer,130,3
105642284851308,Angelica Banegas,These ads ran without a disclaimer,129,2
719853864726295,Mindvalley,These ads ran without a disclaimer,128,44
1519747768323108,Edil Mendez,These ads ran without a disclaimer,126,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,126,3
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,126,1
561270957407181,Pollos Sierra's,These ads ran without a disclaimer,125,1
1397407170273459,Graduatez.,These ads ran without a disclaimer,125,2
182073298490036,Gaia,These ads ran without a disclaimer,124,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,124,6
180831651986560,Minagriculturacol,These ads ran without a disclaimer,123,1
111074588011314,Ramón  Gonzales Diputado,These ads ran without a disclaimer,123,1
2232155143465379,Erre y Erre Comunicación y Reputación digital,These ads ran without a disclaimer,123,1
1583940898360400,Hondusa TV,These ads ran without a disclaimer,123,1
105127604872081,Mauricio Mendoza Diputado,These ads ran without a disclaimer,123,1
103445168158085,No al conservadurismo,These ads ran without a disclaimer,123,1
103682711549657,YA NO,These ads ran without a disclaimer,123,1
366666030074957,"Pradera, Chiquimula",These ads ran without a disclaimer,123,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,123,1
102026301893410,Juan Carlos Ruiz,These ads ran without a disclaimer,123,1
247595625343311,"Dr. Astor Adolfo Amaya, Movimiento Yanista, Partido Liberal",These ads ran without a disclaimer,123,1
109169367241272,Carlos Roberto Saavedra Paz,These ads ran without a disclaimer,122,2
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,121,4
108134081684932,Diputada Meidy Orellana,Meidy Carolina Orellana Vallecillo,121,1
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,121,3
100385344745589,PAGAN Boutique,Axsa Abigail Pagan Contreras,121,1
101896992148831,Ceidy Castañeda,These ads ran without a disclaimer,121,1
102248872192503,El Informador HN,These ads ran without a disclaimer,121,1
110429150667766,La Onda Azul PNH,These ads ran without a disclaimer,120,1
2043567345883416,Despacho Legal Bautista,These ads ran without a disclaimer,120,2
115819991771520,Hope Bible Church,These ads ran without a disclaimer,119,1
739334302924225,Ronald Panchame,These ads ran without a disclaimer,119,7
105252884860384,Best Projects,These ads ran without a disclaimer,119,3
106295494634992,Adeliano Amaya,These ads ran without a disclaimer,118,2
199080090110576,doinGlobal - Global Community.,These ads ran without a disclaimer,118,3
100754985398320,guadalupetabora,These ads ran without a disclaimer,118,2
215138065124,Louis Vuitton,These ads ran without a disclaimer,118,1
460808220672847,Sknail Lab,These ads ran without a disclaimer,117,7
109350340947036,Santiago Sabillón Madrid,These ads ran without a disclaimer,117,1
530599847034479,Ada ITW,These ads ran without a disclaimer,117,1
138767396819253,Sector Guaymas Libre,These ads ran without a disclaimer,117,2
221224708287391,Instituto Nacional del Diabetico HN,These ads ran without a disclaimer,117,1
160279061466870,Proyecto Zero,These ads ran without a disclaimer,117,1
109149841387092,maquillandopermanente,These ads ran without a disclaimer,116,11
104248261960575,Difusión HN,These ads ran without a disclaimer,116,1
102609935176471,Carla Dip Diputada,These ads ran without a disclaimer,115,6
110313590877350,Fabio Portillo Diputado,These ads ran without a disclaimer,114,5
68793499001,UNICEF,UNICEF,114,73
676866542412866,Miguel Briceño,These ads ran without a disclaimer,113,2
103187835005303,Ramón Enrique Barrios,These ads ran without a disclaimer,112,3
100806089194886,Importaciones israel,These ads ran without a disclaimer,112,1
100613059041228,"Gustavo Flores, Alcalde SPS, Casilla #1",These ads ran without a disclaimer,111,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,111,11
106394871278125,Dale la Vuelta a la Diabetes,These ads ran without a disclaimer,111,1
125335024157691,Promine,These ads ran without a disclaimer,109,3
697042667808327,derechodecidirhn,These ads ran without a disclaimer,109,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,108,31
107117611215417,Tony Garcia 1,These ads ran without a disclaimer,108,1
112234247185285,walterenrriquepinedaparedes,These ads ran without a disclaimer,108,1
386252852217600,Género y Metodologías,These ads ran without a disclaimer,108,2
164524410285253,GSMA,These ads ran without a disclaimer,107,4
108074619278902,"Experto en Pueblos Indígenas, Dchos Humanos y Cooperación Int.",These ads ran without a disclaimer,107,1
1452974344740001,GK,These ads ran without a disclaimer,107,1
102999725065585,Doctor Carlos Huezo Diputado,These ads ran without a disclaimer,104,8
118851468190327,Open Bank Project,These ads ran without a disclaimer,104,2
107756271125002,Omar Menjivar,These ads ran without a disclaimer,103,1
439271216137690,Christianity Today en español,These ads ran without a disclaimer,103,1
106586564537122,Pedro Chávez,These ads ran without a disclaimer,103,2
143139052987353,Alia Kafati Hay Salida,These ads ran without a disclaimer,103,2
115917110249434,Hassen Papadas,These ads ran without a disclaimer,102,2
101704425334880,Erik Javier Tabora,These ads ran without a disclaimer,101,3
245348533042342,CANATURH-Olancho,These ads ran without a disclaimer,101,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,101,8
307229396018747,Strauss APS,These ads ran without a disclaimer,≤100,3
109577821429002,Testimonios Divinos,These ads ran without a disclaimer,≤100,1
110319032996453,Luis Ortega,These ads ran without a disclaimer,≤100,2
100858346620905,Udemy,These ads ran without a disclaimer,≤100,1
112173702609904,Doctor Abastida,These ads ran without a disclaimer,≤100,6
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,3
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100,10
106901584601369,Oseas Ramos Alcalde,These ads ran without a disclaimer,≤100,4
351562168734473,Juan Carlos Carvajal,These ads ran without a disclaimer,≤100,1
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
107293374636815,Mario Morales diputado 13,These ads ran without a disclaimer,≤100,2
103683768356080,Candidatos HN 2021,These ads ran without a disclaimer,≤100,1
134867026628624,Tosh,These ads ran without a disclaimer,≤100,1
305251492905637,Leana Martínez,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,1
111732353641985,Somos Oliva en Francisco Morazán,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,4
104665478032804,Jorge Alberto Leva Funez,These ads ran without a disclaimer,≤100,9
507732759714109,Diario El Liberal,These ads ran without a disclaimer,≤100,1
1973268776119607,Roatan Rescue,These ads ran without a disclaimer,≤100,1
109892927577600,Jesus Martel Alcalde,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,176
2151294911786280,Bartolo Fuentes,These ads ran without a disclaimer,≤100,2
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,7
102430755578948,Lesbia Sánchez Almendares,These ads ran without a disclaimer,≤100,3
1438304922966881,CDU - Clínica Dental Las Uvas,These ads ran without a disclaimer,≤100,1
299421606919366,Teledifusora Insular,These ads ran without a disclaimer,≤100,3
299245530118144,SAP,These ads ran without a disclaimer,≤100,2
105021051494278,Wilson Avila,These ads ran without a disclaimer,≤100,1
105603718033102,Wilmer Cruz,These ads ran without a disclaimer,≤100,6
2239104079466311,I'm NOT a Terrorist,These ads ran without a disclaimer,≤100,2
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,23
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,91
213460505776904,Marvin Vásquez Diputado FM Casilla 72,These ads ran without a disclaimer,≤100,5
110256820884567,El Progreso Libre,These ads ran without a disclaimer,≤100,2
105936794869386,Lupita Urbina Diputada Casilla #169,These ads ran without a disclaimer,≤100,3
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,2
1834906400136789,CopiPrint,These ads ran without a disclaimer,≤100,1
106861099354985,Tejiendo Redes Infancia,These ads ran without a disclaimer,≤100,1
497286487114181,MDR - Movimiento de Diversidad en Resistencia,These ads ran without a disclaimer,≤100,2
1040417502741611,Gloria Milian,These ads ran without a disclaimer,≤100,3
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
108277784665433,Wendy Romero,These ads ran without a disclaimer,≤100,2
109428264226099,Jaime Rosales,These ads ran without a disclaimer,≤100,2
1073562932669661,Romeo Vásquez Velásquez,These ads ran without a disclaimer,≤100,1
109118541512939,Pedro Pueblo,These ads ran without a disclaimer,≤100,2
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,≤100,13
1893136944088854,CVDL Panamá,These ads ran without a disclaimer,≤100,2
104299488345265,Ivin Perez Diputada #29,These ads ran without a disclaimer,≤100,4
106281038750639,La Pura Verdad,These ads ran without a disclaimer,≤100,1
292071584499045,Cachurecos,These ads ran without a disclaimer,≤100,3
100102713668313,Abog Danilo Madrid & Asociados,Oscar Danilo Madrid,≤100,3
100611302168899,La Bombita HN,These ads ran without a disclaimer,≤100,1
102897375582862,Caminovela,These ads ran without a disclaimer,≤100,11
288499014527710,Rasel Tome,These ads ran without a disclaimer,≤100,1
108971200949689,En tiempos de crisis todo se vende,Kevin Enrique Sabillon Enamorado,≤100,1
100396055404495,Ángel Ortiz Alcalde SPS,These ads ran without a disclaimer,≤100,3
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,10
1435558996517217,LIBRE en Oposición USA D19,These ads ran without a disclaimer,≤100,2
101884192266031,Amigos de Markitos Paz,These ads ran without a disclaimer,≤100,1
806867913046028,Gus Marcos,These ads ran without a disclaimer,≤100,7
100810205395396,alcaldesilviolarios,These ads ran without a disclaimer,≤100,3
100301534840592,Manuel Andino,These ads ran without a disclaimer,≤100,1
104602361511910,Elsy Colindres,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
190942584277332,La Iglesia de Jesucristo de los Santos de los Últimos Días - Caribe,These ads ran without a disclaimer,≤100,1
102040264861210,Smart City University,These ads ran without a disclaimer,≤100,5
1937532479597668,Estuardo Enamorado Diputado,These ads ran without a disclaimer,≤100,1
276247309883177,La Conchuda,These ads ran without a disclaimer,≤100,1
1724628724523374,Selvin Rueda,These ads ran without a disclaimer,≤100,2
111341773829011,Covid-19 Honduras,These ads ran without a disclaimer,≤100,2
102234914857712,Amigos de Osman Martinez Diputado Por Atlántida,These ads ran without a disclaimer,≤100,2
101248778097247,Juan Carlos Morales,These ads ran without a disclaimer,≤100,1
102646512226718,Yamal kaled,These ads ran without a disclaimer,≤100,1
102006442304945,The goatsport HN,These ads ran without a disclaimer,≤100,1
101047364836155,Lidia Lopez,These ads ran without a disclaimer,≤100,2
101024165655515,h.defuturos,These ads ran without a disclaimer,≤100,1
114154619999514,Partido Naranja de Honduras,These ads ran without a disclaimer,≤100,1
349524351841734,Cárlenton Dávila,These ads ran without a disclaimer,≤100,2
456858074508608,Jheydi Quiroz Palacios,These ads ran without a disclaimer,≤100,5
102534638208167,Danthekiller901,These ads ran without a disclaimer,≤100,1
100344592619224,CICEC,These ads ran without a disclaimer,≤100,1
101946485182263,Fusion tv hn,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,3
297007864420255,Ministerio Quintuple Continental,These ads ran without a disclaimer,≤100,1
111573004318464,UScan - Mobile Document Scanner,These ads ran without a disclaimer,≤100,24
301994333277021,Omahara Diputada,These ads ran without a disclaimer,≤100,2
109138734773058,clinofiestas,These ads ran without a disclaimer,≤100,1
105360131404465,Cami Molina Makeup,These ads ran without a disclaimer,≤100,1
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
88111878893,Gaby Castellanos,These ads ran without a disclaimer,≤100,2
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
218769674803548,OKSANA MUKHA,These ads ran without a disclaimer,≤100,1
589718037712742,Marco Antonio Bhaday Chavez,These ads ran without a disclaimer,≤100,1
101779245131396,Maria Antonieta Mejia,These ads ran without a disclaimer,≤100,1
211449615709050,Abogado de Inmigración Petro,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,10
119163732051151,Valery's Creations Fashion,These ads ran without a disclaimer,≤100,1
112065653993951,Ing. Carias Libre Villanueva,These ads ran without a disclaimer,≤100,4
344414872859730,Quotes by Christie,These ads ran without a disclaimer,≤100,4
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,8
101971945439065,"Psicología, Plenitud y Vida",These ads ran without a disclaimer,≤100,1
161999180502449,World Food Programme,These ads ran without a disclaimer,≤100,2
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,6
161707327848308,Violetas CIEIS A.C.,These ads ran without a disclaimer,≤100,2
105989847783837,Dreame story,These ads ran without a disclaimer,≤100,8
829354224098294,Miguel Aguilar,These ads ran without a disclaimer,≤100,2
107114224174557,Quemando Micrófonos HN,Alejandro Kaffati,≤100,1
2004288016512448,Ministro Heber Vega,These ads ran without a disclaimer,≤100,5
110047964192040,Dr. Luis Amador Diputado,These ads ran without a disclaimer,≤100,7
1799979913617087,Amadeo Hernandez Jr,These ads ran without a disclaimer,≤100,2
104111115085130,danna_gutierrez_sps,These ads ran without a disclaimer,≤100,1
102621275551866,Dr. Renato Florentino,These ads ran without a disclaimer,≤100,2
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,10
107882514516610,Ana Regina Sánchez Andino,These ads ran without a disclaimer,≤100,1
259215427519347,Telas Lafayette,These ads ran without a disclaimer,≤100,1
106394965482360,Pedro Cardoso,These ads ran without a disclaimer,≤100,1
226605200788180,Yorito,These ads ran without a disclaimer,≤100,1
1088251737890404,Noticias el Puerto,These ads ran without a disclaimer,≤100,1
100145884830582,José Roberto Pineda - PITU,These ads ran without a disclaimer,≤100,2
675887005894180,Red de Salud de las Mujeres Latinoamericanas y del Caribe,These ads ran without a disclaimer,≤100,4
107227189311271,BATERIAS LTH,These ads ran without a disclaimer,≤100,1
333722990305799,Sampedrano soy,These ads ran without a disclaimer,≤100,1
105946371501632,Alejandro Caballero Zavala,These ads ran without a disclaimer,≤100,1
197597080387943,Cesigue Gestalt,These ads ran without a disclaimer,≤100,5
541661963411471,Gabriel Fajardo - Diputado - Cortés,These ads ran without a disclaimer,≤100,4
2197128796970866,Ejecutivo's Premium,These ads ran without a disclaimer,≤100,1
343762399622147,El vigilante 504,These ads ran without a disclaimer,≤100,3
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
111283084551923,Allan Macoto Diputado,These ads ran without a disclaimer,≤100,8
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,13
108010794405756,Henry Valladares Alcalde de Danlí,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,20
103452848266508,The Latam Post,These ads ran without a disclaimer,≤100,14
1715847072026202,Ariana M. Banegas,These ads ran without a disclaimer,≤100,2
103469081707435,Marea Azul Nacionalista,These ads ran without a disclaimer,≤100,3
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
100685148155347,Friends of Confucius,These ads ran without a disclaimer,≤100,1
102055307947234,Luciano Cruz Alcalde,These ads ran without a disclaimer,≤100,2
356732001428586,Marlon Lara,These ads ran without a disclaimer,≤100,1
109357177910585,marcomidence,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,2
105634961488278,UNOPS en español,These ads ran without a disclaimer,≤100,8
1584418911887676,Roavis,These ads ran without a disclaimer,≤100,5
336126847060433,Paty Figueroa,These ads ran without a disclaimer,≤100,1
401000470308277,Acción Joven Honduras,These ads ran without a disclaimer,≤100,2
257857584641228,FOGEL,These ads ran without a disclaimer,≤100,1
547321212422991,12min - Resúmenes de Libros,These ads ran without a disclaimer,≤100,2
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,≤100,1
1992169167690755,Harry Potter: Hogwarts Mystery,These ads ran without a disclaimer,≤100,1
108785235305079,ACUBA,These ads ran without a disclaimer,≤100,1
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
117241026846924,Diputada Iliana Rivera,These ads ran without a disclaimer,≤100,2
444901932907703,Carlos Murillo,These ads ran without a disclaimer,≤100,1
108219461038085,Nelson Rodriguez,These ads ran without a disclaimer,≤100,3
187731461581789,Miel Trigona,These ads ran without a disclaimer,≤100,1
100445335032951,Dr. Amaro HN,These ads ran without a disclaimer,≤100,1
728885650490223,Bodega Umanzor,These ads ran without a disclaimer,≤100,2
2171556923162097,Kenia Gonzalez Diputada 2022 - 2026,These ads ran without a disclaimer,≤100,1
612363248884378,Dejando Huella Honduras,These ads ran without a disclaimer,≤100,1
104724984609378,Laura Enamorado,These ads ran without a disclaimer,≤100,3
315659968914693,FICEM,These ads ran without a disclaimer,≤100,6
1648241438791132,Jari Dixon H.,These ads ran without a disclaimer,≤100,3
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
1259252940768894,A21latam,These ads ran without a disclaimer,≤100,4
105190328277694,Fredy Pineda Diputado Por Cortes - La Esperanza de Honduras,These ads ran without a disclaimer,≤100,1
139483590020220,Amigos de Elvin Santos,These ads ran without a disclaimer,≤100,2
110299351096263,Juntos Podemos con Jorge Pinto,These ads ran without a disclaimer,≤100,1
307404919623041,Plan con Causa,These ads ran without a disclaimer,≤100,1
941105176034017,Donas Terry Company,Any Osiris Salgado Altamirano,≤100,2
112567934219601,Pedrito Pineda,These ads ran without a disclaimer,≤100,2
302819926407133,Ministerios Casa De Gracia,These ads ran without a disclaimer,≤100,4
2079991985390610,Vusal abdullayev,These ads ran without a disclaimer,≤100,1
978639085626713,Dolores Garcia Lolita La Olanchana,These ads ran without a disclaimer,≤100,1
102241185523610,PolitiK,These ads ran without a disclaimer,≤100,2
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
102195947846161,Más Deporte Con David Chávez,These ads ran without a disclaimer,≤100,1
114407126677837,My Health Gazette,These ads ran without a disclaimer,≤100,22
372973059797651,Ramon Ernesto Alvarado - Isalcan,These ads ran without a disclaimer,≤100,2
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
112563023834708,La Ciudad 0101,These ads ran without a disclaimer,≤100,1
125874504101787,Emprendedor.com,These ads ran without a disclaimer,≤100,3
106080485115982,El Referente,These ads ran without a disclaimer,≤100,1
128874447270067,Aida Luz Villa La Cantora de Dios,These ads ran without a disclaimer,≤100,1
554405848049694,All Translator Pro-1,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
254681821938,Vishen,These ads ran without a disclaimer,≤100,21
107252595041229,marjoriemoralesnoll,These ads ran without a disclaimer,≤100,1
2403238993082877,El MUNDO NUEVO,These ads ran without a disclaimer,≤100,2
103046768912487,Las mejores novelas,These ads ran without a disclaimer,≤100,3
16895448634,World Bank Publications,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,6
1215037208580845,Liceo Cardenal Rodriguez,These ads ran without a disclaimer,≤100,2
104507962060679,The Best Search,These ads ran without a disclaimer,≤100,3
280785662640576,Diputado Oscar R. Nájera,These ads ran without a disclaimer,≤100,2
108956691802610,Me voy a Canadá,These ads ran without a disclaimer,≤100,2
1104138036318698,Victor Rivera,These ads ran without a disclaimer,≤100,3
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,2
277270312415131,Melvin Ulloa,These ads ran without a disclaimer,≤100,2
108781497938579,Carlos Garcia Diputado,These ads ran without a disclaimer,≤100,1
866841886806038,Ritmo 1130,These ads ran without a disclaimer,≤100,2
71701783101,Seattle International Foundation,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,6
2101400553434707,Admisión-Escuela De Posgrado De La Unalm,These ads ran without a disclaimer,≤100,1
104459625014096,erasto_reyes,These ads ran without a disclaimer,≤100,1
101731461809193,El Periódico de Honduras,These ads ran without a disclaimer,≤100,2
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,70
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,1
699277870192696,Jorge Zelaya - 282,These ads ran without a disclaimer,≤100,1
113584865337634,New Ventures México,These ads ran without a disclaimer,≤100,1
107820211519986,Mujeres en Mesoamérica,These ads ran without a disclaimer,≤100,3
706308889470838,Nueva Corriente /Libertad y Refundacion  Copan,These ads ran without a disclaimer,≤100,2
699573343493975,Camera Translator-1,These ads ran without a disclaimer,≤100,3
242100323254468,Juan  FloBe,These ads ran without a disclaimer,≤100,1
282127028553640,Festagro - Federación Sindical de Trabajadores de Agroindustria y Otros,These ads ran without a disclaimer,≤100,1
103898502184529,Sj tech,These ads ran without a disclaimer,≤100,2
101686915153735,Angela Fernández,These ads ran without a disclaimer,≤100,1
101559818243375,Zelquin Martínez,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
348016209601920,Salvador Mata Alcalde,These ads ran without a disclaimer,≤100,1
105897731179303,La Revuelta Feminista en LIBRE,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,3
2137804399814363,Consejo Nacional de Inversiones,These ads ran without a disclaimer,≤100,1
352543605914326,Tomastv,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,7
101986761874538,"Cristhian Villanueva Alcalde Mpio de Santa Fe, Colon 2022-2026",These ads ran without a disclaimer,≤100,1
109571164300976,Carlos Martinez Diputado,Noel Aristeo Molina Funes,≤100,1
110009394493545,Efrén ministro de Dios oficial,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
107724508280082,Webking Ads HN,Alexander Torres,≤100,1
105103316499042,"Dona Un Libro, Cambia Una Mente",These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
109265264304192,Darwin Corea,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,6
103228218318592,Floridalma Melgar Diputada Por Colón,These ads ran without a disclaimer,≤100,1
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,3
104808795384176,Photo PIP Camera2,These ads ran without a disclaimer,≤100,1
109872331350794,Roberto Inestroza,These ads ran without a disclaimer,≤100,4
2098711283748569,RinconCatracho,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,1
110732093970234,Wikifx.es,These ads ran without a disclaimer,≤100,4
238109199564644,La Gente Dice,These ads ran without a disclaimer,≤100,2
494590774617579,Alma Pinto,These ads ran without a disclaimer,≤100,4
621608187905344,ALER Satelital,These ads ran without a disclaimer,≤100,1
100292515620905,Tap vpn A,These ads ran without a disclaimer,≤100,1
109138871951726,geronrichards,These ads ran without a disclaimer,≤100,1
102680908461490,RadSon,These ads ran without a disclaimer,≤100,1
107351547378918,Radio Ritmo Latino El Señor Oronia,These ads ran without a disclaimer,≤100,2
106514417985537,Gustavo Alcántara,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
100784758733810,Honduras Libre D-19,These ads ran without a disclaimer,≤100,1
109833727813936,Christiam García,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,52
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,5
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100,2
1622922231263374,Luinell + Emma,These ads ran without a disclaimer,≤100,2
114075860497588,Alcalde de Omoa,These ads ran without a disclaimer,≤100,1
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
437815573055883,Evangelical Mission of Los Angeles,These ads ran without a disclaimer,≤100,2
203124796450616,SE-COMISCA SICA,These ads ran without a disclaimer,≤100,3
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,17
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,18
100870162637541,Mundo del Entretenimiento,These ads ran without a disclaimer,≤100,1
385610884957627,Secretaría Ejecutiva COSEFIN,These ads ran without a disclaimer,≤100,1
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,4
1623894744514733,Volaris,These ads ran without a disclaimer,≤100,1
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,5
166886723488622,Edgardo Castro,These ads ran without a disclaimer,≤100,1
1944800615759352,Yo soy BETY La Fea,These ads ran without a disclaimer,≤100,3
106441168622152,Popi Bissu,These ads ran without a disclaimer,≤100,1
101425375645575,Alex,These ads ran without a disclaimer,≤100,1
105179731625342,Emociones TV,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,3
1614916478756382,TavoVargas,These ads ran without a disclaimer,≤100,1
108485211613988,Fabricio's Travel,These ads ran without a disclaimer,≤100,16
1084090165004645,Voluntarios Por La Protección De La Infancia,These ads ran without a disclaimer,≤100,4
664010580447732,Ron McNab,These ads ran without a disclaimer,≤100,1
168355627035490,Jóvenes en Movimiento,These ads ran without a disclaimer,≤100,9
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,8
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
100758961690443,Liberales Indignados,These ads ran without a disclaimer,≤100,4
102265058151927,En casa con Glasswing,These ads ran without a disclaimer,≤100,1
120762167998171,Instituto Tecnológico Taular,These ads ran without a disclaimer,≤100,1
103953654913558,Carolina  Fernandez Trochez,These ads ran without a disclaimer,≤100,2
102035035940569,Da Vida a la Vida,These ads ran without a disclaimer,≤100,4
100124908735092,Almita Alcaldesa,These ads ran without a disclaimer,≤100,2
104235864926015,Lucky Medina,These ads ran without a disclaimer,≤100,1
141391105879129,"Trojes, El Paraíso, Honduras",These ads ran without a disclaimer,≤100,2
101695868855208,Partido Libre El Paraíso Copán,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,10
100174216157599,Movimiento Renovador,These ads ran without a disclaimer,≤100,2
1376263702598523,Selección Nacional de Honduras - Página Oficial,These ads ran without a disclaimer,≤100,1
110758525229609,Amazon Forest Hn,These ads ran without a disclaimer,≤100,1
386117004826390,Libros en Peligro de Extinción,These ads ran without a disclaimer,≤100,1
290391094730477,Apostle Trejo,These ads ran without a disclaimer,≤100,1
106341877936553,Laira Valenzuela,These ads ran without a disclaimer,≤100,1
102478314669733,Kena Beauty Salon,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,15
100871638462597,freeyourselffonzo,These ads ran without a disclaimer,≤100,2
100490224660690,Noti Chambres,These ads ran without a disclaimer,≤100,5
102804505832588,Editorial Wicca,These ads ran without a disclaimer,≤100,1
110831477304452,Free Indeed Ministry,These ads ran without a disclaimer,≤100,1
110219963822335,Rich Dad Latino,These ads ran without a disclaimer,≤100,1
111525057994317,Homberto Sanchez,These ads ran without a disclaimer,≤100,1
106091181352547,Wilmer Rosa,These ads ran without a disclaimer,≤100,4
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,≤100,4
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,8
107658657801543,Ariel Montoya,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
114828698111267,Discomovil Impacto JR - El Moustruo Del Sonido Digital,These ads ran without a disclaimer,≤100,2
