Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100552088849034,الريس هاني حمزه,These ads ran without a disclaimer,428,5
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,426,3
104135438238948,الاعلامي محمد الجمال,These ads ran without a disclaimer,425,1
102880171396088,TECCO Global Education,Reham A. Elbhairy,424,3
112609325112586,Specktron Upper Egypt,These ads ran without a disclaimer,423,1
105381892199486,Abdelrahman Gaweesh,These ads ran without a disclaimer,423,6
104515005671701,Fennel-كونجاك,These ads ran without a disclaimer,422,5
103344992303162,North Coast - الساحل الشمالي,These ads ran without a disclaimer,418,2
248765548629799,محمد كمال - Mohamed Kamal,محمد كمال - Mohamed Kamal,417,3
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - عضو مجلس النواب,417,3
108124797587355,wa3d.zakaria,These ads ran without a disclaimer,407,1
570143803144220,Nibal,These ads ran without a disclaimer,404,1
1084396844970176,منحة التنمية البشرية - بشهادات معتمدة,These ads ran without a disclaimer,403,1
106004184584683,مشاويرك ليموزين,These ads ran without a disclaimer,403,6
914728288636122,دار العدالة للنشر والتوزيع / العدالة سوفت,These ads ran without a disclaimer,402,1
421321781657004,New home,These ads ran without a disclaimer,401,2
1509835352595452,Ceva Egypt  - سيفا مصر,These ads ran without a disclaimer,400,2
107608580936182,حزب العدل أسوان,معتز عادل,400,1
150068938523889,شبكة أسوان اون لاين,معتز عادل,400,1
109956245201480,حزب مصر أكتوبر - أمانة البحيرة,Mohamed Elsayed Ahmed Mohamed,400,2
108568395354042,حزب مصر أكتوبر - أمانة البحر الأحمر,Mohamed Elsayed Ahmed Mohamed,400,1
105888271708442,بيت ماما Bait Mama,These ads ran without a disclaimer,399,1
102701288603782,المركز الهندسى مطروح,These ads ran without a disclaimer,399,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,399,11
101392825913745,Baher Al-Damasy Group - باهر الدماصي,These ads ran without a disclaimer,399,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,These ads ran without a disclaimer,392,2
104569775378285,حمزة للخزانات المياه البولي اثلين,These ads ran without a disclaimer,389,3
289308307824786,Munathara - مناظرة,These ads ran without a disclaimer,389,1
110806720471200,اكاديمية مصر الصناعية,These ads ran without a disclaimer,382,3
349430072209360,علي أحمد العمراني Ali Ahmed Al-imrani,These ads ran without a disclaimer,380,8
153063591397681,Amazon Web Services,These ads ran without a disclaimer,379,2
327917151291883,Dorganize,These ads ran without a disclaimer,379,2
106569945021027,بتاع حوادث,These ads ran without a disclaimer,377,1
1557231747832291,afikra,These ads ran without a disclaimer,376,4
108837195521394,الحملة الرسمية لمنير الوسيمي,Mohamed El-kadi,372,2
105865695566351,BtoB Capital,These ads ran without a disclaimer,372,3
206758816114269,حررني يسوع,These ads ran without a disclaimer,371,1
102289881164,Amr Khaled,These ads ran without a disclaimer,371,3
103074265769808,Elder J. Samuel Canion,These ads ran without a disclaimer,371,1
101028095776135,كيمياء الكوكب,These ads ran without a disclaimer,371,1
110813720486720,Roomba SPORT,These ads ran without a disclaimer,371,1
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,370,1
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,369,1
147109888636038,Netafim,These ads ran without a disclaimer,368,4
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,368,3
136185541591708,وليد العمدة للأثاث المكتبي,These ads ran without a disclaimer,367,1
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,365,4
107224554102175,Kung fu Wushu Academy,These ads ran without a disclaimer,361,6
1417629851804235,أ.د.عادل فتحي - جراحة الأورام والمناظير,These ads ran without a disclaimer,360,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,359,1
478128558990850,womena,These ads ran without a disclaimer,358,7
106778172234121,أمين الشرطة محمد الجعفري - زعيم عصابه,Stock Markets freedom,358,2
101907775761859,الشرق رياضة,These ads ran without a disclaimer,358,4
187939517893593,ARIJ,These ads ran without a disclaimer,356,4
1213944905367210,قناه الصعيد TV,These ads ran without a disclaimer,356,4
187062254656817,عربي TRT,These ads ran without a disclaimer,356,1
101326998419906,صوتك مهم,These ads ran without a disclaimer,354,6
111556884953958,أ. عبدالله بسيوني - مدرس العلوم الشرعية,These ads ran without a disclaimer,353,1
100303826313586,حزب صوت الشعب - أمانة محافظة الفيوم,Command,350,1
309207369475701,السلطنة المصرية لشراء العملات التذكارية,These ads ran without a disclaimer,350,3
216724808358015,الاتحاد المصري للسياسات والبحوث التربوية,الإئتلاف المصرى للتعليم للجميع,350,3
100857675472522,ScreeN+,These ads ran without a disclaimer,345,7
100870315152834,النائب خالد أبوالوفا,These ads ran without a disclaimer,344,1
440700272976239,Rawabit Sports - روابط الرياضية,Haithem A El-Mallah,344,4
1702426189981760,لايف ستوري,These ads ran without a disclaimer,344,3
100656226081603,رحـلات يـخـت فـي مـرسـي مـطـروح,These ads ran without a disclaimer,343,3
104874062312027,Azaleaa,These ads ran without a disclaimer,343,2
110217658479738,مستقبل وطن بالزقازيق,These ads ran without a disclaimer,341,4
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,341,4
306309932854648,الأكاديمية الوحيدة المعتمدة من المعهد القومي للجودة والأيزو - 01154043432,These ads ran without a disclaimer,340,2
105501525214110,NFL Africa,These ads ran without a disclaimer,340,2
935155729926015,GD Today,These ads ran without a disclaimer,340,1
100937225967025,Trend Plus,These ads ran without a disclaimer,339,2
156850176567,المجلة,These ads ran without a disclaimer,338,6
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,337,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,334,8
266320503477578,مؤسسة العهد,These ads ran without a disclaimer,329,2
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,329,4
104315038062104,علاء حسن جعفر -عضو مجلس النواب,These ads ran without a disclaimer,328,1
1673470276272205,dipndip,These ads ran without a disclaimer,326,1
1667684323479501,تيسير جابر,These ads ran without a disclaimer,326,3
107005361849795,إبراهيم مجدي حسين,معتز عادل,325,3
2078786752154383,11:11 Δ,محمد السيد عبد الستار,324,1
100523132169278,Flower power,These ads ran without a disclaimer,324,2
108122585367134,المستشار حاتم البندارى,These ads ran without a disclaimer,323,1
109932858190298,Mohamed Asaad,Mohamed Asaad,320,1
100924281661353,الرفيقة المناضلة الداده أم عطيات,These ads ran without a disclaimer,318,3
101870128517281,بنك المخلفات المصري/egyption waste bank,These ads ran without a disclaimer,314,2
102357582245190,أخبار مساحة الدولية,These ads ran without a disclaimer,313,2
102548905196314,برنامج فرصة,Ali A Alshourbagy,312,6
395327783866313,مجمع خدمة الصناعة-الاكاديمية العربية للعلوم والتكنولوجيا والنقل البحرى,These ads ran without a disclaimer,311,1
105158508924332,AkamAlrajhi Developments مجموعة الراجحي السعودية,These ads ran without a disclaimer,310,2
196591740366631,The School of Global Affairs and Public Policy at AUC,These ads ran without a disclaimer,309,1
106628938612852,Master Key,These ads ran without a disclaimer,309,1
168220473208666,Cairo Scene,These ads ran without a disclaimer,309,2
1737688093166469,Vogue Arabia,These ads ran without a disclaimer,309,1
1069994363047690,ArabObserver,These ads ran without a disclaimer,309,1
406174899481646,Ahl Masr Foundation - مؤسسة أهل مصر,These ads ran without a disclaimer,309,4
107720282129157,musa_manhattan,These ads ran without a disclaimer,309,1
645819615542768,فَكّر تاني,محمد ياسر جمال,308,6
305357719892143,فرصة للحاصلين على الثانوية العامة والازهرية والدبلومات بدون تنسيق ولا مجموع,These ads ran without a disclaimer,308,2
105217565645883,د/محمد حسن أخصائي التغذية العلاجيه,These ads ran without a disclaimer,305,1
492681327560673,Business Monthly,These ads ran without a disclaimer,303,2
111188828378643,NILE Business City,These ads ran without a disclaimer,302,2
107978905124585,معاً - مروة عادل,These ads ran without a disclaimer,301,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,300,2
103398092079623,Infinity Renewable Energy,These ads ran without a disclaimer,300,2
102754938581379,الصفحه الرسميه للمستشار عبدالله المصري,These ads ran without a disclaimer,300,1
106023141213249,Abdelkhalekayad,These ads ran without a disclaimer,300,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,300,1
101501552627194,عودك فرنساوي,These ads ran without a disclaimer,299,4
106313694566923,قاف التفاعلية,These ads ran without a disclaimer,299,2
107463541187551,GubiTak Tab,These ads ran without a disclaimer,298,2
102837117757192,Pak,محمد السيد عبد الستار,298,1
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,298,9
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,298,7
919595994740111,Marta Czternastek - radca prawny / doradca podatkowy Kancelaria Lex-Tax,These ads ran without a disclaimer,298,1
103449517822304,CNPC,These ads ran without a disclaimer,297,3
100876452917645,فؤاد أبوهميلة - Fouad Abou Hamila,These ads ran without a disclaimer,296,1
244108199019564,الأسواق العربية - Al Arabiya Business,These ads ran without a disclaimer,296,2
565225540184937,CGTN,These ads ran without a disclaimer,296,33
103305932088,Aramex,These ads ran without a disclaimer,296,3
102983646074153,جريمة القرن,These ads ran without a disclaimer,294,2
1795511897343814,مركز التقوى للخدمات الحكومية والرقمية,بهاء الدين عبد الواحد محمد عبد اللطيف,292,1
100847434858198,T h o u g h t s,محمد السيد عبد الستار,291,1
315543515306,Jing Daily,These ads ran without a disclaimer,290,2
103162051333376,Bassem  Gamal  باسم  جمال فرج الله  حفناوي المحامي بالنقض والدستوريه العليا,These ads ran without a disclaimer,289,2
113794737127366,الصفحه الرسميه  للنائب المهندس عبدالسميع يوسف  عضو مجلس الشيوخ,Abdallah Qandeel,289,2
204702866223816,الصفحه الرسمية للنائب الدكتور نبيل عسكر,These ads ran without a disclaimer,288,2
2259483404081707,Capital Dental Clinic - Dr.Ahmed Alkaffas,These ads ran without a disclaimer,287,2
107597071718907,مشاهير القانون,These ads ran without a disclaimer,286,4
109663134144783,الراقي صالح سعد,These ads ran without a disclaimer,285,2
1527294787375179,مكتبة مريم,These ads ran without a disclaimer,285,1
118992379972310,Fatmah Selim - فاطمة سليم,These ads ran without a disclaimer,282,3
1565243283785870,الجدعان,These ads ran without a disclaimer,280,1
175385812573089,Option Travel,These ads ran without a disclaimer,280,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,279,5
295702044298755,Elhakawaty - الحكواتي,These ads ran without a disclaimer,278,1
108220898825541,Salah mohamed,These ads ran without a disclaimer,278,1
109992798294853,Good View Hunting,These ads ran without a disclaimer,278,2
111243414760894,Pontibel BonaBella,These ads ran without a disclaimer,278,1
459159127431277,Handmade Certificates,These ads ran without a disclaimer,277,2
1670512603217256,العربي - أخبار,These ads ran without a disclaimer,274,9
273089522819834,24Media,These ads ran without a disclaimer,274,5
337236426289977,Ghida Nouri غيدا نوري,These ads ran without a disclaimer,272,1
109802811715188,محمد أبوالفتوح - Mohamed Abo Elfotouh,محمد أبوالفتوح - Mohamed Abo Elfotouh,272,2
101701256143329,Abdelrahman Elhaw,These ads ran without a disclaimer,271,1
408522023079702,Zeus-mens wear,These ads ran without a disclaimer,270,1
366362673534016,حزب الشعب الجمهوري - أمانة محافظة الغربية,حزب الشعب الجمهوري - أمانة محافظة الغربية,270,1
103004372363887,عماد الصباغ,These ads ran without a disclaimer,269,2
171132542929029,Alfa Laval,These ads ran without a disclaimer,268,3
109079265212326,أسود المعارك جبهة بئر العبد,These ads ran without a disclaimer,268,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,268,49
333141140132864,China.org.cn,These ads ran without a disclaimer,266,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,266,11
105119602480300,Heavy clean للنظافة و الخدمات العامة,These ads ran without a disclaimer,265,7
105908438594400,مركز التعليم الافتراضى,These ads ran without a disclaimer,264,1
107062831520675,مجلة سبل,These ads ran without a disclaimer,264,5
686728951464662,المستشار يوسف صبحى عبد الفضيل عيسى,These ads ran without a disclaimer,263,3
113174613652731,CVS - MASH Premiere,These ads ran without a disclaimer,262,1
423856054400997,Green Pan - جرين بان,These ads ran without a disclaimer,262,2
167667236636651,معهد طلائع الأزهر الشريف الخاص فرع جسر السويس,These ads ran without a disclaimer,262,1
180078145958749,Selective,These ads ran without a disclaimer,261,1
155877214467192,وليطوفوا للحج و العمرة,These ads ran without a disclaimer,260,1
334354406775186,الدكتور/ عبدالباقى تركيا عضو مجلس النواب دائرة ديرب نجم,Emad Tarek Negm,259,2
1512333999077245,مركز رحم للخصوبه و أطفال الأنابيب,These ads ran without a disclaimer,257,2
274138756817,Architonic,These ads ran without a disclaimer,255,1
170509373716477,منصة الشرقاوي,These ads ran without a disclaimer,254,1
231139066968850,دمياط بوك,These ads ran without a disclaimer,254,1
116813807969388,Dallah-Sheraton,These ads ran without a disclaimer,254,5
103586914572346,Dr. Tawhida Abdelrahman الدكتورة توحيدة عبد الرحمن,These ads ran without a disclaimer,253,1
104378857660756,StateOfMatTR,These ads ran without a disclaimer,253,3
116046488119043,فريق صدقات لحفر الابار,These ads ran without a disclaimer,252,1
101394739489534,الصفحة الرسمية للمهندس هشام علما,These ads ran without a disclaimer,251,2
290936494350528,على أبوحميد,Ali Ahmed Ali,251,3
110757234122658,طيبه أونلاين-Tiba Online,These ads ran without a disclaimer,251,2
1935545390017212,E. More Academy,These ads ran without a disclaimer,250,1
105810131343112,اخبار الفشن اليوم,اخبار الفشن اليوم,250,1
104098008238913,مكتب/ إبراهيم الشهير المحامي,These ads ran without a disclaimer,250,1
109214388495009,أكاديمية 6 أكتوبر الدولية,These ads ran without a disclaimer,250,1
779660048822807,Waleed Khadrawy,Waleed Khadrawy,250,3
106483744855909,احمد جلال ترافيل - Ahmed Galal Travel,These ads ran without a disclaimer,250,1
108720571955152,Al Mohandes academy,These ads ran without a disclaimer,250,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,249,2
106596941177052,صوت الغلابه 2022,These ads ran without a disclaimer,249,1
106638972042236,Arab Center For Arbitration-المركز العربي للتحكيم,These ads ran without a disclaimer,249,1
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,248,4
422132531593451,Egypt Clinic,These ads ran without a disclaimer,247,1
100271559374519,OD Studios,These ads ran without a disclaimer,247,2
112726171462660,Rock Gold,These ads ran without a disclaimer,247,1
602754343198499,TanTa Now,These ads ran without a disclaimer,247,1
106926211915425,Qupil,These ads ran without a disclaimer,247,1
102585458065418,Man of Art,These ads ran without a disclaimer,247,1
757416891014217,مركز دولفين لعلاج التوحد /مصر,These ads ran without a disclaimer,247,1
716663231861051,حلول للسياسات البديلة- Alternative Policy Solutions,These ads ran without a disclaimer,247,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,247,21
275606287530,CEMEX,These ads ran without a disclaimer,246,4
114695153710411,راديو صدفة - Radio Sodfa,These ads ran without a disclaimer,245,2
113689690920202,Developments,These ads ran without a disclaimer,245,2
101735919457751,Healthmateclinic,These ads ran without a disclaimer,245,3
113390493683003,Hawash bike store,These ads ran without a disclaimer,244,1
105529161933084,Locations Developments,These ads ran without a disclaimer,243,1
473559070108215,صيدلية دكتورة إيمان حسب النبي,These ads ran without a disclaimer,243,1
103171937838863,عماد أفندى,These ads ran without a disclaimer,242,1
105918788471703,الشيخ ابو نزار البنداري,These ads ran without a disclaimer,242,2
308088503057656,النائب محمود عصام,These ads ran without a disclaimer,240,4
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,239,2
113734781593121,د. محمد صبحى - مفهوم جديد,These ads ran without a disclaimer,238,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,238,2
105000217734017,Kernels Real Estate,These ads ran without a disclaimer,238,1
2008848026070243,NAL LAW GROUP,These ads ran without a disclaimer,238,1
851201285063154,Mohamed badrawy ''budz'',These ads ran without a disclaimer,237,2
743052305778249,Avenues Real Estate,These ads ran without a disclaimer,235,1
154053371311366,اغاني الانتخابات,These ads ran without a disclaimer,234,2
104513475094700,مركز التحكيم العربي الدولي - Arab international arbitration center,These ads ran without a disclaimer,234,3
110214404831836,Toyota ElHerfyeen - تويوتا الحرفيين,These ads ran without a disclaimer,231,1
100530932792392,كابيتانو مصر,These ads ran without a disclaimer,228,1
104493652397922,Character,These ads ran without a disclaimer,228,2
107356774008294,مستر/كريم إكس- mr/karim X,These ads ran without a disclaimer,225,3
483375979104604,رجل اعمال احمد منير عطية,These ads ran without a disclaimer,223,3
2150438195004323,مٰلاذ - Malaz,محمد السيد عبد الستار,223,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,221,1
108870220759085,Brava -Nastia Group,These ads ran without a disclaimer,220,2
115591005188475,Global Times,These ads ran without a disclaimer,220,7
103777682547998,د. محمد مرسي - Dr. Mohamed Morsi,These ads ran without a disclaimer,219,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,218,6
1446953632292601,مباشر بنى سويف,These ads ran without a disclaimer,216,1
102860875465067,New Marco Polo,These ads ran without a disclaimer,216,2
963515647056421,WFP MENA برنامج الأغذية العالمي الشرق الأوسط وشمال أفريقيا,These ads ran without a disclaimer,216,1
112389020176414,وزارة الحج و العمرة,These ads ran without a disclaimer,216,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,216,1
2505103896185648,Bristol Ltd.,These ads ran without a disclaimer,216,2
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,215,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,214,4
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,214,3
112609481655990,مـرعــــي,These ads ran without a disclaimer,211,3
103718504549170,Ali Hossam,معتز عادل,210,4
980667575472353,NiceKity,These ads ran without a disclaimer,210,2
115560481484466,Abdallah Elnagar,These ads ran without a disclaimer,210,1
101757939190525,مستشفى الرحمه AL-Rahma Hospital,These ads ran without a disclaimer,209,1
536775929697007,Dr Hussam Abd Al Atty - د / حسام عبد العاطي,These ads ran without a disclaimer,209,2
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,207,6
100816598623127,Ahmed Magdy Abbas - أحمد مجدى عباس,Ahmed Magdy Abbas - أحمد مجدى عباس,207,3
100449274997322,HaziM faysaal   مراسل الشهبندر,These ads ran without a disclaimer,205,1
175590267993,Al Majalla,These ads ran without a disclaimer,205,10
111244607200092,herdiaryofficial,These ads ran without a disclaimer,203,2
102905029381375,Tazkaret Awdah - تذكرة عودة,These ads ran without a disclaimer,203,1
104226504990531,Ahmed Elsayed - أحمد السيد,Ahmed Elsayed - أحمد السيد,202,12
103429981452280,Hesham ElhagAly - هشام الحاج علي,Nader Elhagaly,201,3
103357048619526,اسماك كلماري السويس,These ads ran without a disclaimer,201,1
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,201,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,200,1
1561878027224545,صفحة الكاتب محمد ناصف,صفحة الكاتب محمد ناصف,200,1
2063880373895930,Alaa Moustafa - علاء مصطفى,Islah Nahda,200,2
108978785197260,Amira Mall Gallery,These ads ran without a disclaimer,200,1
100120288785203,Word Center,These ads ran without a disclaimer,200,1
107891121817740,جريفولز ايجيبت لمشتقات البلازما,These ads ran without a disclaimer,200,1
107527011495541,سعادة - Dr. Heba Barakat,These ads ran without a disclaimer,200,1
115773361389394,IOI - Independent Organization International,These ads ran without a disclaimer,200,1
115624390565599,جمعية مصر والحضارات والسلام,Abtsam F. Abdalla,200,2
108502561598029,Dina El Ayouty Make Up Artist,These ads ran without a disclaimer,200,1
383671688441572,صدي الغربية,محمد عادل,200,1
100636922774319,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,Memory & Knowledge For Studies - الذاكرة والمعرفة للدراسات,200,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,200,3
573831816434150,برنامج مع الأمين,These ads ran without a disclaimer,200,1
101706872229027,World Art Forum for Development Foundation,These ads ran without a disclaimer,200,1
1172592949479554,Resala Ismailia Charity Organization - جمعية رسالة فرع الاسماعيلية,These ads ran without a disclaimer,200,5
2627829954108892,المساحه فيصل VIP سنتر,These ads ran without a disclaimer,200,1
1921148138129239,YLF - Youth Leaders Foundation,These ads ran without a disclaimer,199,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,197,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,197,1
108960344750637,UPS Juniors,These ads ran without a disclaimer,195,1
104925368811741,نقابتنا,These ads ran without a disclaimer,195,4
889433887912181,Property Plus,These ads ran without a disclaimer,195,6
2034741626592903,Kitchen Blue,These ads ran without a disclaimer,194,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,194,2
417587835084312,شركة التأسيس السليم,These ads ran without a disclaimer,193,1
107466248632602,د. جمال عبد العظيم سالم,These ads ran without a disclaimer,193,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,191,1
104467472473011,الجريمة و القانون,These ads ran without a disclaimer,191,2
103315778193642,الصفقة,These ads ran without a disclaimer,190,1
192320965049184,الإعلامية نيفين منصور,These ads ran without a disclaimer,188,1
109788618165218,dr.metman,These ads ran without a disclaimer,188,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,187,2
102585229038350,فسخانى سيدى ابراهيم الدسوقى,These ads ran without a disclaimer,186,2
2067512906878992,University of Hertfordshire hosted by GAF,These ads ran without a disclaimer,185,1
108755180580899,masreya_quilts,These ads ran without a disclaimer,185,1
2152180824845087,Health & fitness gym,These ads ran without a disclaimer,185,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,185,3
416517915103398,Satish Vemana - TDP,These ads ran without a disclaimer,185,1
101362632851251,Power In - باور إن,These ads ran without a disclaimer,185,1
247205948739301,HMC - Medical Centers,These ads ran without a disclaimer,185,1
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,184,3
109536664803929,مريوما الشيخ للشروق العقارية,These ads ran without a disclaimer,183,2
180306423598102,Qahwit Kalimary - قهوه كاليماري,These ads ran without a disclaimer,183,2
111750115110507,إكسترا - EXTRA,These ads ran without a disclaimer,183,2
1738516673049272,Dr. Ali Younis . Smile Dental Clinic,These ads ran without a disclaimer,182,1
1610963562458692,مكتبات دار كنوز للنشر والتوزيع,These ads ran without a disclaimer,182,2
839765512708937,Marg Institute Engineering,These ads ran without a disclaimer,181,3
110342165300252,حزب حماة الوطن أمانة مركز السادات,These ads ran without a disclaimer,180,2
104421931606476,النائب أحمد دياب,النائب أحمد دياب,180,6
199105306800013,حزب النور - أمانة الإسكندرية,These ads ran without a disclaimer,180,1
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,179,18
101586878327765,Hassanein Tawfiq - حسانين توفيق,These ads ran without a disclaimer,179,4
695033610528495,حسين خضر,These ads ran without a disclaimer,177,1
774053649355913,شريف حمودة,شريف حمودة,175,5
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,173,6
111160730747637,Trivia Stars,These ads ran without a disclaimer,172,2
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,171,3
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,These ads ran without a disclaimer,170,3
100120566230975,دوائر,معتز عادل,170,2
100184929128543,عميد البن اليمني - Ameed coffee,These ads ran without a disclaimer,169,1
103218571741798,Kaza Meza,These ads ran without a disclaimer,169,1
1828202527406331,النائب محمد بدراوي عوض / عضو مجلس النواب,These ads ran without a disclaimer,169,1
103328442018183,180 تحقيقات,These ads ran without a disclaimer,168,1
104376772558454,آفاق الأمل,These ads ran without a disclaimer,167,4
113251936930362,نيبال جبر,These ads ran without a disclaimer,167,4
107539034384861,النائب عمرو عكاشة,Mohamed Helmy,164,2
271162780453649,عيادة د.أحمد ياسين بهجت لجراحات الشخير,These ads ran without a disclaimer,164,2
106452745371644,HUE Job Fair,These ads ran without a disclaimer,164,1
106704435238171,معاً للقضاء على العنف ضد الأطفال ـ أسقفية الخدمات,These ads ran without a disclaimer,164,1
105007924984445,Egypt University of Informatics - EUI,These ads ran without a disclaimer,163,2
716692301684507,Diarna Real Estate,These ads ran without a disclaimer,163,2
756063694516571,المبتكرون - almobtakron,These ads ran without a disclaimer,161,1
649678368759863,النور لصناعه اعلام الدول واللوجوهات الخاصه 01065520906,These ads ran without a disclaimer,160,2
102219225264528,Wahda Gedida,These ads ran without a disclaimer,160,4
108604144322697,𝗗𝗿. 𝗔𝗵𝗺𝗲𝗱 𝗘𝗹𝗸𝗵𝗼𝗹𝘆 𝗗𝗲𝗻𝘁𝗮𝗹 𝗖𝗹𝗶𝗻𝗶𝗰,These ads ran without a disclaimer,160,2
272697189492225,الاتحاد العام لنساء مصر  - The Egyptian Feminist Union,These ads ran without a disclaimer,159,1
106669812356658,الائتلاف المصري لحقوق الإنسان والتنمية,These ads ran without a disclaimer,159,1
101413676017001,Box2Box مع محمد شبانة,These ads ran without a disclaimer,159,1
129168813906778,دليل طنطا,محمد عادل,159,1
310783506523208,DiscountEmy,These ads ran without a disclaimer,158,1
721873741274811,Tariq Al Menhali - طارق المنهالي,These ads ran without a disclaimer,158,1
451985091668649,الثريا لمواتير الابواب والتحكم,These ads ran without a disclaimer,157,10
104067382479407,مكتب الصفوه محاسب قانوني معتمد,These ads ran without a disclaimer,157,1
108625498705301,7enews,These ads ran without a disclaimer,156,1
267822457484288,عيادة أ.د وائل متولي,These ads ran without a disclaimer,156,2
11949538375,China Dialogue,These ads ran without a disclaimer,156,4
102655651163117,الإتحاد الوطني,These ads ran without a disclaimer,155,1
195828477615028,وكالة أنباء الغربية,معتز عادل,155,4
102633301120289,Zeinab Elabd,These ads ran without a disclaimer,155,2
106640795064175,Tanta Live,معتز عادل,155,4
129168813906778,دليل طنطا,معتز عادل,155,4
213716412034548,The Energy Year,These ads ran without a disclaimer,155,1
138082923426503,مشتل السيد فضل,These ads ran without a disclaimer,155,1
650605065010035,Mohamed Kamal - Fashion - Egypt,These ads ran without a disclaimer,155,1
694933650864356,الاسكندرية الثانوية الصناعية للبترول والنقل البحرى والصناعات المتقدمة,These ads ran without a disclaimer,155,2
110739024966637,عيش الحكايه مع جمال,These ads ran without a disclaimer,155,1
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,155,2
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,155,5
116150420230445,الدكتور حسام المندوه الحسيني خادم بولاق الدكرور,These ads ran without a disclaimer,155,1
108468124907071,De La Dirt,These ads ran without a disclaimer,155,1
110197538570869,محمد طلعت,These ads ran without a disclaimer,155,8
106781380862975,Batoul Bouni - بتول بني,These ads ran without a disclaimer,155,1
100310728926154,Phoenix For Media,These ads ran without a disclaimer,154,2
101325646130370,meg_lachmar,These ads ran without a disclaimer,154,1
102782369350382,قائمة المشاركة والتطوير لنادي رويال الرياضي,These ads ran without a disclaimer,153,3
106547085572669,المشروعات القومية لحزب صوت الشعب,These ads ran without a disclaimer,152,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,151,16
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,151,2
103306795431663,Trka,These ads ran without a disclaimer,150,1
104965842192169,Mohamed Adel,These ads ran without a disclaimer,150,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,150,19
102074394995118,محمود عز Mahmoud Ezz,محمود عز Mahmoud Ezz,150,5
108472534303737,المهندس/ احمد عثمان احمد عثمان,These ads ran without a disclaimer,149,1
119333747775133,الصفحة الرئيسية للنائب اللواء اشرف جمال,الصفحة الرئيسية للنائب اللواء اشرف جمال,149,1
