Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,4
125695607292288,الختيارية,These ads ran without a disclaimer,≤100,3
1670727289861408,"رابطة مشجعي نادي الاتحاد بالعجيلات ""الصفحة الرسمية""",These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,15
637512223558589,محبي عبدالله السنوسي,These ads ran without a disclaimer,≤100,1
1013333139056697,ديوان رئاسة الوزراء المنطقة الجنوبية,عبدالقادر محمد علي منه,≤100,1
114427073625669,سيمافرو,These ads ran without a disclaimer,≤100,1
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,≤100,28
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,2
109245131871816,المنسق الاجتماعي لقبيله القطعان امحمد عمر محارب,These ads ran without a disclaimer,≤100,2
105155118986970,الجمعية الطبية للتغذية العلاجية وعلوم الغذاء-Mscnfs,These ads ran without a disclaimer,≤100,2
336758953041810,ليبيا فقط,These ads ran without a disclaimer,≤100,4
117388908118487,حراك شباب الحميدية تاجوراء,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,14
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,10
109397045057420,شباب مدينة العجيلات,These ads ran without a disclaimer,≤100,1
105453174944528,البونتو,These ads ran without a disclaimer,≤100,2
260548407152326,مدينة الابيار لحظه بلحظه,These ads ran without a disclaimer,≤100,1
108713931350983,تَحَرَّى - Tahra,These ads ran without a disclaimer,≤100,3
103461495997716,البرنامج الوطني لتوطين الطاقة الشمسية,These ads ran without a disclaimer,≤100,1
103885217697131,هديتي VIP,These ads ran without a disclaimer,≤100,1
227217004069471,عالم البكلاوة,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,5
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
107835115686491,قائمة الشمس - بلدية البيضاء,These ads ran without a disclaimer,≤100,2
705748756258602,شركة رحاب المسافرين للخدمات السياحية,These ads ran without a disclaimer,≤100,2
239348852600371,توطين العلاج - وزارة الصحة بالحكومة الليبية,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,16
106852784106445,LGMG,These ads ran without a disclaimer,≤100,1
101218034760002,جلال القبي - Jalal Algubi,These ads ran without a disclaimer,≤100,1
188070534380211,arhyma,These ads ran without a disclaimer,≤100,1
108740242065731,تلاوات واصوات مدينة المرج,These ads ran without a disclaimer,≤100,1
106716858795120,منظمة اسرى حرب التحرير,These ads ran without a disclaimer,≤100,3
177101883029207,نور ليبيا الإخبارية,These ads ran without a disclaimer,≤100,1
100384159365779,زوم ليبيا - Zoom Libya,These ads ran without a disclaimer,≤100,1
180603701799829,Canada Gseak,These ads ran without a disclaimer,≤100,1
538060289585200,الشركة الذكية لإستيراد أنظمة المراقبة ومستلزمات التصوير,These ads ran without a disclaimer,≤100,1
102768472664515,بلدية السراج الكبرى,These ads ran without a disclaimer,≤100,1
103246331543515,Ayuel Monykuch,These ads ran without a disclaimer,≤100,1
100971502069332,د. دينا سيد عبدالله الرفاعي,These ads ran without a disclaimer,≤100,22
406228786786560,ثعلوب الجنوب الليبي,ثعلوب الجنوب الليبي,≤100,3
109777845269409,الأكاديمية الليبية للدراسات العليا فرع بنغازي,These ads ran without a disclaimer,≤100,1
100135848147757,شركة الاندماج الراقي لاستيراد وتوزيع المواد الغذائية,These ads ran without a disclaimer,≤100,1
101222748819385,الشيخ صابر ابو هارون المعالج الروحاني لجلب الحبيب وفك جميع انواع السحر,These ads ran without a disclaimer,≤100,4
142957224352,International Medical Corps,These ads ran without a disclaimer,≤100,2
358056488074374,الدكتور يوسف شاكونة,These ads ran without a disclaimer,≤100,1
103708532429898,Hasan Alsafi - حسن الصافي,These ads ran without a disclaimer,≤100,1
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100,2
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
112608964420351,تلفزيون المسار,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
101507566371528,فريق المترجمين الليبيين - Libyan Translators Team,These ads ran without a disclaimer,≤100,2
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,≤100,2
106867241452343,المكتب الإعلامي لرئيس حكومة الوحدة الوطنية,These ads ran without a disclaimer,≤100,1
438045913007752,هنا العاصمة,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,37
1864783157071927,زوارة بين قوسين,These ads ran without a disclaimer,≤100,1
108263364252299,Fawasel Media - فواصل,These ads ran without a disclaimer,≤100,2
152909801237417,الأميرة منال بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
100328539543173,الشيخ مصطفي همام جلب الحبيب رد المطلقة موافقة الأهل علي الشريك,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
105153532223221,أخبارنا  our News,These ads ran without a disclaimer,≤100,2
106834055389609,كلين هاوس لغسيل السجاد والصالونات,These ads ran without a disclaimer,≤100,1
499942523879997,انتفاضة الحسم والتغيير LIBYA,These ads ran without a disclaimer,≤100,1
188936624465182,DMCC - Dubai Multi Commodities Centre,These ads ran without a disclaimer,≤100,3
115443354888773,جهاز مكافحة التهديدات الأمنية - ليبيا,These ads ran without a disclaimer,≤100,3
101413528608776,خربش,These ads ran without a disclaimer,≤100,1
1244827162331139,عاجل بنغازي الاصلية,These ads ran without a disclaimer,≤100,1
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
114324584922196,أخبارنا,These ads ran without a disclaimer,≤100,3
436075580113694,محكمة درنه الابتدائية,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,4
104099355721381,مكة للتسويق الالكتروني و الاعلانات الممولة,These ads ran without a disclaimer,≤100,1
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,1
113380438375848,ليبيا الان,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,25
110861121641343,روز لاند.roseland,These ads ran without a disclaimer,≤100,1
113933934896040,المجلس المحلي للشباب - قائمة الإصلاح,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,43
100752701913177,العربية.نت Alarabiya.net,These ads ran without a disclaimer,≤100,3
474366962594048,المركز الليبي للدراسات ورسم السياسات,These ads ran without a disclaimer,≤100,3
111179918570489,Cambridge Technical College / Regional Office,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
106755022095106,تك بنغازي,These ads ran without a disclaimer,≤100,1
112199831372998,Swissfs Turkey,These ads ran without a disclaimer,≤100,1
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
105918788471703,Support2 Media 24/7,These ads ran without a disclaimer,≤100,3
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,≤100,2
140962949089254,الساعة 24,These ads ran without a disclaimer,≤100,8
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
104773801921160,عاجل بنغازي الأصلية,These ads ran without a disclaimer,≤100,2
104607742049852,حبر- ink,مجموعة فيال,≤100,1
105415268301063,اولياء الدم_برقة,These ads ran without a disclaimer,≤100,1
272532036289565,أنس الزيداني - Anas alzidani,These ads ran without a disclaimer,≤100,2
101005329023200,Violeta Graphic Designer,These ads ran without a disclaimer,≤100,1
104542145112052,موطني,These ads ran without a disclaimer,≤100,4
120312641014518,quneiform,These ads ran without a disclaimer,≤100,4
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
104769742640033,تجمع شباب مرتوبه,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,8
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,7
110794444730573,"شركة الواحات للسفريات   فرع - البيضاء""",These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
105000225215662,زوايا - Zawaya,These ads ran without a disclaimer,≤100,3
351084582144166,شركة بني وليد الجديدة لصناعة السجاد والموكيت وكيل معتمد,These ads ran without a disclaimer,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,28
103290229284477,Waad benomran - وعد بن عمران,These ads ran without a disclaimer,≤100,1
107100225483806,مكتب النائب الأول بالمجلس الأعلى للدولة,Enas Ahmed,≤100,3
285530825204,Klitschko,These ads ran without a disclaimer,≤100,94
189339000938144,حراك ليبيا من أجل التغيير,These ads ran without a disclaimer,≤100,5
167772540264119,الثقة المتجددة للمقاولات والاستثمار العقاري,These ads ran without a disclaimer,≤100,1
114234341709024,المرشح المستقل منجي محمد سعد عن دائره الثانيه البيضاء,These ads ran without a disclaimer,≤100,1
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100,2
172738156179331,الدكتور مصطفى الزائدي - Dr.Mustafa El Zaidi,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
233236069880779,Tweetlibya,These ads ran without a disclaimer,≤100,1
113510480369578,غير صحيح,These ads ran without a disclaimer,≤100,1
112902533807251,Jajdjkfkcoicnsjzj,These ads ran without a disclaimer,≤100,4
619432161465512,جهاز مكافحة الهجرة غير الشرعية - فرع شحات,These ads ran without a disclaimer,≤100,2
109025125526420,Line 32,These ads ran without a disclaimer,≤100,1
302602646519038,عمّـي,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
236838689712543,U.S. Embassy Libya,These ads ran without a disclaimer,≤100,1
102121022308793,Democs,These ads ran without a disclaimer,≤100,1
108908208938644,Massa Office Libya,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,2
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
103744082790985,قائمة إعمار - بلدية درنة,These ads ran without a disclaimer,≤100,1
251761733374964,الحقيقة,These ads ran without a disclaimer,≤100,1
102432999239128,دولة العدل,Esam Abousouh,≤100,2
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
240879012452179,الدليل - Aldaleel,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
670450806377860,بريد ليبيا LIBYA POST,These ads ran without a disclaimer,≤100,1
287467864444164,بلا دليل,These ads ran without a disclaimer,≤100,2
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
104982285032451,منظمة القيادة لتمكين المرأة والشباب,These ads ran without a disclaimer,≤100,3
164378196762886,جهاز دعم مديريات الأمن بالمنطقة الشرقية,These ads ran without a disclaimer,≤100,2
101313059408925,جواهر بنت محمد بن راشد ال مكتوم,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,20
1186217174825930,Libyan Glory,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,8
154541357738857,رئاسة أركان القوات البرية,These ads ran without a disclaimer,≤100,3
103439212112130,ملتقى ومعرض ليبيا الدولي للرعاية الصحية,These ads ran without a disclaimer,≤100,1
1600326750256603,Your look the best - مظهركى الافضل,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,16
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,9
715140798692119,نادي العاصمة لفروسية قفز الحواجز,These ads ran without a disclaimer,≤100,1
102116159414348,تك العاصمة,These ads ran without a disclaimer,≤100,1
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
106348932009410,شارع الهلال مصراتة,These ads ran without a disclaimer,≤100,1
108512082070293,موسى الجبالي Mousa Algbali,These ads ran without a disclaimer,≤100,1
112221226917224,RPS,These ads ran without a disclaimer,≤100,1
103475949439759,المبادرة الوطنية لتمكين الشباب,These ads ran without a disclaimer,≤100,1
211579146290358,سيطره سيطره,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
105763855561978,الشيخة جواهر بنت محمد ال مكتوم,These ads ran without a disclaimer,≤100,1
103871288392902,الإتحاد العام لعمال النفط والغاز - ليبيا,These ads ran without a disclaimer,≤100,1
114928834767156,عامر أحمد,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
127499350251715,Media TV,These ads ran without a disclaimer,≤100,12
103206085789558,مصراتة عاجل,These ads ran without a disclaimer,≤100,2
105190322673694,الاعلامي خليل الحاسي كشف المستور,These ads ran without a disclaimer,≤100,1
813567972146674,Fiori Center,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,17
316574175167844,كبر و بس,These ads ran without a disclaimer,≤100,2
114445828274958,سوق سيارات في ليبيا بي سعر حرق,These ads ran without a disclaimer,≤100,1
283825308150747,وثائق ممنوعة,These ads ran without a disclaimer,≤100,1
105630798845416,Abdul Karim Touati / عبدالكريم حامد التواتي,These ads ran without a disclaimer,≤100,3
104029619296118,تجمع هدفنا ليبيا والانتخابات 2,These ads ran without a disclaimer,≤100,1
1490327717855601,طرابلس الان,These ads ran without a disclaimer,≤100,1
108457230808693,Hitachi Cooling & Heating MEA,These ads ran without a disclaimer,≤100,4
104486698968299,محمد الخير,These ads ran without a disclaimer,≤100,1
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100,6
1584669728476723,شــركــة الـعـمـدة لـنـقـل الــركـاب وشـحــن الـبـضـائـع  ليبيا - مصر,These ads ran without a disclaimer,≤100,5
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,4
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,7
339819579557862,المجلس البلدي البيضاء Al Bayda Municipality,These ads ran without a disclaimer,≤100,2
432962373523341,هنا ليبيا Huna Libya,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,2
115154974777422,Global Tesoro,These ads ran without a disclaimer,≤100,1
102452336071079,جمعية جرعة أمل لدعم مرضي السرطان,These ads ran without a disclaimer,≤100,1
101848432047650,قائمة الميزان الانتخابية,These ads ran without a disclaimer,≤100,1
144799737709954,رادار مصراتة Radar Misurata,These ads ran without a disclaimer,≤100,2
102256952521755,ICON - Creative House,These ads ran without a disclaimer,≤100,1
110888421259595,ڤيلا الأمير Alameer Villa,These ads ran without a disclaimer,≤100,1
101493381690630,FOX LİBYA,These ads ran without a disclaimer,≤100,4
363388004312003,STAEDTLERinst,These ads ran without a disclaimer,≤100,2
154655314404622,سمو الأمير سحاب ال سعود His Highness Prince Sahab Al Saud,These ads ran without a disclaimer,≤100,1
231867734241922,Tweet Libya  -  تويت ليبيا,These ads ran without a disclaimer,≤100,1
103703932586987,التاسعة 9,These ads ran without a disclaimer,≤100,1
105137172221188,الجمعية الوطنية,These ads ran without a disclaimer,≤100,1
108049935273375,اقتصاد زراعي في ليبيا agricultural economics,These ads ran without a disclaimer,≤100,2
204054676287947,Institute for Security Studies (ISS),These ads ran without a disclaimer,≤100,1
291423307377008,مالكي المذهب والعقيدة,These ads ran without a disclaimer,≤100,2
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
108191750960695,يا بلادي,These ads ran without a disclaimer,≤100,2
246958748502628,Ourouba22,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,2
1596449284013036,جهاز مكافحة الهجرة غير الشرعية - فرع طرابلس,These ads ran without a disclaimer,≤100,2
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100,5
1925432421098576,أحمد الكاتب - Ahmed Alkateb,These ads ran without a disclaimer,≤100,1
100262511655212,شركة أزاد للحلول التِقَنية,These ads ran without a disclaimer,≤100,1
105133624950197,مطعم الزيتونة - AlZaytouna Restaurant,These ads ran without a disclaimer,≤100,1
100412701717954,عاجل الصابري,These ads ran without a disclaimer,≤100,1
581009929249479,Main Hoon Anjali,These ads ran without a disclaimer,≤100,1
127082463812025,Echo Report,These ads ran without a disclaimer,≤100,8
112046581403211,قناة النبأ - Alnabaa Channel,These ads ran without a disclaimer,≤100,1
101984325709075,Zee-Monde,These ads ran without a disclaimer,≤100,1
5550296508,CNN,These ads ran without a disclaimer,≤100,3
362523783602011,معمل ام غزل للحلو والحار,These ads ran without a disclaimer,≤100,2
114758344568087,الحزب الديمقراطي - مكتب الشباب,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,16
225300257327568,Md Sujaul Sar,These ads ran without a disclaimer,≤100,1
346021752223596,محل أول العنقود لملابس الاطفال ومستلزمات الام والطفل,These ads ran without a disclaimer,≤100,1
109980084934101,Houmany Camara,These ads ran without a disclaimer,≤100,2
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100,1
111105968149193,Corruption - الفساد,These ads ran without a disclaimer,≤100,3
529590483900713,كفراتي,These ads ran without a disclaimer,≤100,1
100885446082450,شركة سلطان للخدمات الرياضية,These ads ran without a disclaimer,≤100,1
102567478966704,ليبيا يا اولاد,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,10
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,4
316782945090725,د.عبدالسلام عبدالله نصية,These ads ran without a disclaimer,≤100,1
107493021082459,Dr-Alia Ellafi,These ads ran without a disclaimer,≤100,1
117221254701931,abdoun.abdallah,These ads ran without a disclaimer,≤100,1
498579987170393,العدسة  The Lens,These ads ran without a disclaimer,≤100,1
105587625197453,الشيخ ماهر يعقوب الزبيري 00201021421893,These ads ran without a disclaimer,≤100,1
102536046005393,خالد موسي سكران,These ads ran without a disclaimer,≤100,1
153145408089596,CNBC Arabia,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,8
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,3
102525198379827,مركز السيدة زينب رضي الله عنها لتحفيظ القرآن الكريم وتدريس علومه,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,32
1575158776116245,Naija Inequality News,These ads ran without a disclaimer,≤100,2
108041362179071,Faysil Rizq Abdulsalam,These ads ran without a disclaimer,≤100,1
371312723002288,المفوضية الوطنية العليا للانتخابات - High National Elections Commission,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,3
103684805225534,المجلس البلدي مرادة,These ads ran without a disclaimer,≤100,4
104707524574039,شركة بولاهية للعقارات و إجار شقق المفروشه,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
102937816563946,شبكة ليبيا للتجارة - Libya Trade Net,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,4
126118700748169,مركز بنغازي الطبي,These ads ran without a disclaimer,≤100,2
683691358311390,CRI Persian- چین امروز,These ads ran without a disclaimer,≤100,2
113143520399855,sharkawy_ma,These ads ran without a disclaimer,≤100,2
1286908688085979,منظمة مِراس للتنمية - Meras Organization for Development,These ads ran without a disclaimer,≤100,1
102642892904026,داعمين قائمة إلمرسي - درنة,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
109200295078532,Latter-day Saints News Hub,These ads ran without a disclaimer,≤100,3
129283523594926,قناص الغربية,These ads ran without a disclaimer,≤100,1
100251899848800,شبكة الرائد الإعلامية,These ads ran without a disclaimer,≤100,1
104287571403242,ohsalone,These ads ran without a disclaimer,≤100,1
154990624353288,Libya motor show,These ads ran without a disclaimer,≤100,1
103741594467315,Mission Irie,These ads ran without a disclaimer,≤100,1
107164469099995,Draft,These ads ran without a disclaimer,≤100,4
109483985542155,المسودة DRAFT,These ads ran without a disclaimer,≤100,1
846326465393595,The Libyan Telegraph,These ads ran without a disclaimer,≤100,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,≤100,3
0,Instagram User 7084005273,These ads ran without a disclaimer,≤100,1
103952482503279,Hope Cure  - Center,These ads ran without a disclaimer,≤100,1
116692097990168,الهيئه الوطنيه للفروسيه الشعبيه _ فرع مصراته -سرت,These ads ran without a disclaimer,≤100,1
322922251052591,현대자동차그룹 : Hyundai,These ads ran without a disclaimer,≤100,2
106579562092056,Wael photographer,These ads ran without a disclaimer,≤100,1
155946627601988,basmaal_saud,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
103141029123025,LDN Global Markets Arabia,These ads ran without a disclaimer,≤100,2
105190181236116,مدار,These ads ran without a disclaimer,≤100,2
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,9
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
103511081313245,أسلوب - Osloop,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report,These ads ran without a disclaimer,≤100,3
117112408072928,دار الإفتاء الليبية,These ads ran without a disclaimer,≤100,2
714631765241932,CRIbangla,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,9
104636152179376,الحكومة الليبية,These ads ran without a disclaimer,≤100,2
110348467451430,URDU Sisters,These ads ran without a disclaimer,≤100,1
100252646097201,Theodore Morales,These ads ran without a disclaimer,≤100,1
106448170830629,عندما تأتي الخطة ب أولاً,These ads ran without a disclaimer,≤100,16
430759586971486,Education Above All Foundation,These ads ran without a disclaimer,≤100,2
1355820107851954,Intra-African Trade Fair,These ads ran without a disclaimer,≤100,2
677950405974481,فالصو لرصد خطاب الكراهية والأخبار الزائفة,These ads ran without a disclaimer,≤100,1
2153706751511699,Libya Review,These ads ran without a disclaimer,≤100,2
109911620420338,أخبار قطاع النفط للنفط الليبي,These ads ran without a disclaimer,≤100,1
206915211357893,صفحة اولاد عيسى,These ads ran without a disclaimer,≤100,1
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
116647694660354,قائمة الإنطلاقة - بلدية بني وليد,These ads ran without a disclaimer,≤100,5
101620089306864,حكومة الوحده الوطنية في ليبيا,These ads ran without a disclaimer,≤100,1
102516389546063,ليبيا اليوم,These ads ran without a disclaimer,≤100,1
101901762911269,Miss Spinner 2023,These ads ran without a disclaimer,≤100,1
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
129891586869301,مصراتة ضد التطبيع و الفساد,These ads ran without a disclaimer,≤100,1
192122590856392,Singapore Aviation Academy,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
109527390467736,مركز طب الطوارئ والدعم - فرع المنطقة الجنوبية,These ads ran without a disclaimer,≤100,1
102322782287715,Salamat سلامات ليبيا,These ads ran without a disclaimer,≤100,1
100527209543879,اكرم الفكحال,These ads ran without a disclaimer,≤100,3
241893009545089,الجبهة الشعبية لتحرير ليبيا,These ads ran without a disclaimer,≤100,2
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
100341782709319,Global Economy 2022,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,17
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,5
106587222111946,Inspecteur général,These ads ran without a disclaimer,≤100,1
1902510550009115,صحيفة دارفور ٢٤,These ads ran without a disclaimer,≤100,1
28764872018,RFI English,These ads ran without a disclaimer,≤100,5
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,2
118618566141,Vaisala,These ads ran without a disclaimer,≤100,4
191783534564617,شركة المهندسون العرب الطبية / ليبيا,These ads ran without a disclaimer,≤100,1
104025948910781,Eulink - Rawabet,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
101606581438407,أقلام حرة,These ads ran without a disclaimer,≤100,2
110733148166587,Valentin Chéneau,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
100113555312440,Libya Amal / أمل ليبيا,These ads ran without a disclaimer,≤100,1
105565857925871,ليبيا قبل وتوا,These ads ran without a disclaimer,≤100,1
312534262768175,شركة الأويس الدولي للمعارض و المؤتمرات,These ads ran without a disclaimer,≤100,1
529087717608216,ركن الهواتف Rokn Alhwatif,These ads ran without a disclaimer,≤100,1
125363757336044,Help Gaza Aidez Gaza Gazze'ye Yardım Edin,These ads ran without a disclaimer,≤100,2
105785192013304,إدارة الإعلام والتوعية الحقوقية,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,3
783252841861720,عاجل بنغازي الأصلية,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
103554674477173,World Engineering Day,These ads ran without a disclaimer,≤100,1
2388782131133533,تلاوات مختارة,These ads ran without a disclaimer,≤100,2
908024132595935,مركز دار الفردوس لطب الأسنان,These ads ran without a disclaimer,≤100,1
108871750684775,أكاديمية كينبس Cinyps Academy l,These ads ran without a disclaimer,≤100,1
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
108322394017696,التجمع الليبي للمبادرة الوطنية الليبية الموحدة للاستقرار والتنمية,These ads ran without a disclaimer,≤100,1
893704437379805,Power Africa,These ads ran without a disclaimer,≤100,1
138238896040887,Tanzim Niloy,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,6
424783248257481,شركة ديار الخير للحج والعمرة - فرع بن عاشور,These ads ran without a disclaimer,≤100,1
103969812168437,أيام طرابلس الإعلامية,These ads ran without a disclaimer,≤100,4
111787561319681,شعلة الحرية,These ads ran without a disclaimer,≤100,1
110069335072958,Bakeer International Center,These ads ran without a disclaimer,≤100,3
1244239749116065,وكالة اوباري للأنباء,These ads ran without a disclaimer,≤100,1
110426464641075,الطريق,These ads ran without a disclaimer,≤100,2
101335125357095,CZ App,These ads ran without a disclaimer,≤100,3
104998012598993,"مجلس نساء ""فزان""",These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
104244322506638,الملكة للحلويات,These ads ran without a disclaimer,≤100,1
441010322749025,سبها لرجال,These ads ran without a disclaimer,≤100,2
