Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
2227002420885356,Pangea Movement,These ads ran without a disclaimer,143,9
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,143,4
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,142,11
526901804018330,Khrono,These ads ran without a disclaimer,142,1
357216290378,Røyken og Hurums Avis,These ads ran without a disclaimer,142,1
147287065325074,4H Rogaland,These ads ran without a disclaimer,140,2
141560925960937,Ole Ueland,Rogaland Høyre,140,2
106660165492813,Revolut Invest,These ads ran without a disclaimer,140,1
1425674371003030,Palestinakomiteen i Vest-Agder,These ads ran without a disclaimer,140,4
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,139,6
110053320476891,Kunstavisen.no,These ads ran without a disclaimer,139,1
245287768902809,Harstad MDG,These ads ran without a disclaimer,139,2
1719794678247038,Sør-Varanger SV,These ads ran without a disclaimer,139,1
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,139,13
487571865601,Happy Socks,These ads ran without a disclaimer,138,1
731874277557358,Thorstein Skårnes,Thorstein Skårnes,138,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,137,26
468858955156,KV - Kragerø Blad Vestmar,These ads ran without a disclaimer,137,5
442481675798061,BOLDKING,These ads ran without a disclaimer,137,2
162741683781381,LO i Tromsø,These ads ran without a disclaimer,135,1
1797724283592895,Kale United,These ads ran without a disclaimer,135,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,134,1
460740994092897,Nordhordland Turlag,These ads ran without a disclaimer,134,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,134,3
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,134,3
1530687993864931,Dag Inge Ulstein,These ads ran without a disclaimer,133,3
1411266592462879,Storytel,These ads ran without a disclaimer,133,1
106366432749081,Ipsos isay,These ads ran without a disclaimer,133,1
106881172170600,News Daily,These ads ran without a disclaimer,132,5
531207660282207,Styreforeningen.no,These ads ran without a disclaimer,132,2
148692835218460,Språkrådet (NO),These ads ran without a disclaimer,132,4
100178092869746,Jobtip Job Ads Norway,These ads ran without a disclaimer,131,1
106898684944814,Lippar Media,These ads ran without a disclaimer,131,1
103839168553617,John John,These ads ran without a disclaimer,130,1
101466182431858,Just One,These ads ran without a disclaimer,130,4
150980534280,Gjesdalbuen,These ads ran without a disclaimer,130,1
268369283286328,Litteraturhuset i Trondheim,These ads ran without a disclaimer,130,2
424744808249488,WUD Estonia,These ads ran without a disclaimer,129,2
343488809433845,Kommunal forkjøpsrett,These ads ran without a disclaimer,129,6
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,129,14
272772309909782,Hadsel Næringsforening,These ads ran without a disclaimer,129,1
109820865749775,Betong Norge - Betongelementforeningen,Betongelementforeningen,129,1
110811744887285,Styrk Forsvaret NÅ,These ads ran without a disclaimer,129,1
100398679612873,Ukraine Frontline Emergency Aid,These ads ran without a disclaimer,128,1
105261842200335,Gobbler,These ads ran without a disclaimer,128,1
101453916107436,Current news,These ads ran without a disclaimer,128,6
218020061613734,UBS,These ads ran without a disclaimer,127,8
182708684718,Sounds True,These ads ran without a disclaimer,127,14
32104614789,Greenpeace Polska,These ads ran without a disclaimer,126,1
109657588139454,MasterCash,These ads ran without a disclaimer,126,1
106533038330237,Wasa,These ads ran without a disclaimer,125,12
302455416443866,Norden i Skolen,These ads ran without a disclaimer,125,1
109481755758840,Trondheim SV,These ads ran without a disclaimer,125,2
330684147360904,Morten Stordalen - Politiker,These ads ran without a disclaimer,125,3
110274880336334,VIMEY,These ads ran without a disclaimer,124,1
138360799903661,Støtt gatehunder i Bosnia - Fredrikstad,These ads ran without a disclaimer,124,1
479289395520670,Tegner Sven,These ads ran without a disclaimer,124,2
44383001500,HolyClothing,These ads ran without a disclaimer,124,6
110961931826618,Аренда,These ads ran without a disclaimer,122,2
1586243961681194,Kings & Generals,These ads ran without a disclaimer,122,4
112317591357293,Коротко о главном,These ads ran without a disclaimer,121,1
412991556169510,Ole Hovengen,These ads ran without a disclaimer,121,1
137772860082574,ซอฟต์แวร์โปรแกรมช่าง,These ads ran without a disclaimer,120,7
109004612121710,M-Tac Norge,These ads ran without a disclaimer,120,1
101120891482015,TronTalks,TronTalks v/Studio O as,120,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,120,1
152518554795681,Vestfossen Kunstlaboratorium,These ads ran without a disclaimer,120,1
107061618147901,Nasir Akbar News,These ads ran without a disclaimer,120,2
1473803512759360,Ocean Integrity,These ads ran without a disclaimer,118,5
669681936534464,Mountains on Stage,These ads ran without a disclaimer,118,1
206961709344918,YATA Norway,These ads ran without a disclaimer,118,4
179336212938,HLF (Hørselshemmedes Landsforbund),These ads ran without a disclaimer,118,1
493933394067238,Moelven,These ads ran without a disclaimer,118,1
101163531842449,Stortingskandidat Anna Molberg,These ads ran without a disclaimer,118,1
340621642630844,Escape Travel - Aktiv Ferie,These ads ran without a disclaimer,117,1
266639956707402,Tankesmien Skaperkraft,These ads ran without a disclaimer,117,1
110575421653262,Pop Blue,These ads ran without a disclaimer,117,1
413097152073624,SaikaX,These ads ran without a disclaimer,117,1
100936935119850,ТЮК Гіпермаркет одягу,These ads ran without a disclaimer,117,1
189234534569546,Cape Clasp,These ads ran without a disclaimer,117,10
282918951887489,Maritime CleanTech,These ads ran without a disclaimer,117,1
265759640680843,Spinnova - The Sustainable Textile Material Company,These ads ran without a disclaimer,117,7
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,117,15
123546032572,Eppendorf Group,These ads ran without a disclaimer,116,7
117989936839,OsloMet - Oslo Metropolitan University,These ads ran without a disclaimer,116,1
407137842803865,Ida Gudding Johnsen - Venstre,These ads ran without a disclaimer,116,1
107698831891057,Cutie.,These ads ran without a disclaimer,115,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,115,16
452025935579071,GetPublished,These ads ran without a disclaimer,115,39
568724696619631,Humana omsorg og assistanse,These ads ran without a disclaimer,115,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",These ads ran without a disclaimer,115,2
217766628428678,Sykkel i Oslo,These ads ran without a disclaimer,115,1
170539042978124,ICNA Council for Social Justice,These ads ran without a disclaimer,114,11
100246042489118,rodekorskristiansand,These ads ran without a disclaimer,113,1
91217182731,Nordiska museet,These ads ran without a disclaimer,112,2
106562262329690,Vestfold Arbeiderparti,Hans Øhre,112,1
2068208546783573,Godsalliansen - Fra veg til sjø og bane,These ads ran without a disclaimer,112,8
632462920169077,Lederliv,Lederliv,112,1
108937341961976,Новости Дня,These ads ran without a disclaimer,110,5
606458750012793,startyourfashionbusiness,These ads ran without a disclaimer,109,5
392011914244276,Muneeb Shakil Kazi,These ads ran without a disclaimer,109,10
102857831334579,Vogue Scandinavia,These ads ran without a disclaimer,109,1
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,109,3
274057979026,Smaalenenes Avis,These ads ran without a disclaimer,108,2
717552524947285,Treedom,These ads ran without a disclaimer,108,6
108352037751716,Dr-Ahmed Azmy,These ads ran without a disclaimer,108,49
91073901338,Hitra-Frøya lokalavis,These ads ran without a disclaimer,107,2
30664024188,Medscape,These ads ran without a disclaimer,107,7
100241304856266,SkyShowtime Norge,These ads ran without a disclaimer,107,2
100293525869953,Наши за границей,These ads ran without a disclaimer,107,1
624325974431256,Hårek Elvenes,These ads ran without a disclaimer,107,2
148842986178,International Sámi Film Institute,These ads ran without a disclaimer,106,1
188822341615154,Dr.Dropin,These ads ran without a disclaimer,106,1
103349938458393,torhildaasejenssen,These ads ran without a disclaimer,106,1
114476867055966,Steinkjer24,These ads ran without a disclaimer,105,7
306064959461205,UMAGE,These ads ran without a disclaimer,105,12
100128419377311,Just For Her 3,These ads ran without a disclaimer,105,4
1506425576295583,Liberalistene Rogaland,These ads ran without a disclaimer,105,2
1481996415461299,EntheoNation,These ads ran without a disclaimer,104,20
167327710092323,Mollaei Law,These ads ran without a disclaimer,104,1
209907932417789,Golfbladet,These ads ran without a disclaimer,104,1
160072501491087,Norsk Pasientforening-Kontoret for Pasienthjelp,These ads ran without a disclaimer,104,1
164289149190,Kistefos Museum,These ads ran without a disclaimer,104,1
102417705566639,Digital MOFA,These ads ran without a disclaimer,104,1
443597452773243,Jordan McDonnell Racing,These ads ran without a disclaimer,103,4
104737415452901,Betershe Offical,These ads ran without a disclaimer,103,24
1616758651945059,Partiet De kristne Hå,These ads ran without a disclaimer,103,2
102753109219132,Nowe Technologie,These ads ran without a disclaimer,103,1
241422063738,smp.no,These ads ran without a disclaimer,103,2
138803616714163,Willy Brandt-stiftelsen / Willy Brandt-Stiftung,These ads ran without a disclaimer,103,2
297201486547,SpareBank 1 Nord-Norge,These ads ran without a disclaimer,103,1
111299995581658,Grorud Venstre,Oslo Venstre,102,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,102,16
137910263519441,Legemiddelindustrien - LMI,These ads ran without a disclaimer,101,1
112382140943753,Hverdagsshow - Podkast,These ads ran without a disclaimer,101,2
94830012467,Viken Venstre,These ads ran without a disclaimer,≤100,1
144039808950137,Innlandet MDG,These ads ran without a disclaimer,≤100,1
114295268604268,Lund Venstre,Rogaland Venstre,≤100,1
264542660239910,Sirdal Senterparti,These ads ran without a disclaimer,≤100,1
448344601869056,Rogaland Røde Kors,These ads ran without a disclaimer,≤100,1
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
106864407346370,Somali Norwegian Strategic Partners,somali norwegian strategic partners,≤100,1
175087942535706,Horten SV,Horten Sosialistisk Venstreparti (SV),≤100,1
192631227427466,Østfold Unge Høyre,Østfold Unge Høyre,≤100,1
103879188366745,Gran INP,Glenn-Andrè Eck-Kristiansen,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
112631767587663,Meninger24,Votecha AS,≤100,1
111983608075953,Solidaritet med befolkningen i Afghanistan,Solidaritet med befolkningen i Afghanistan,≤100,2
2118785295074843,Think Global,Jens Claussen,≤100,1
66395669876,FRI - Foreningen for kjønns- og seksualitetsmangfold,FRI - Foreningen for kjønns- og seksualitetsmangfold,≤100,1
110744794943961,Kåfjord SV,Frode Haugstvedt Henriksen,≤100,1
190006477676674,Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
202224053856856,Helsesekretær,These ads ran without a disclaimer,≤100,1
647656162345282,Guri Heggem - Senterpartiet,Guri Heggem - Senterpartiet,≤100,2
1613237878956661,Skriften på Speilet,These ads ran without a disclaimer,≤100,1
137772039618526,Grønlands Torg,These ads ran without a disclaimer,≤100,1
108107418500304,Ukrainsk Forening i Rogaland,Oleksandra Kyrianova Fabricius,≤100,1
105743534647497,Kicks Sportswear,These ads ran without a disclaimer,≤100,3
260153244184545,sporten.com,These ads ran without a disclaimer,≤100,1
151545148240507,Norec,These ads ran without a disclaimer,≤100,1
139511646066086,Novartis,These ads ran without a disclaimer,≤100,1
410676462338488,Framtiden i våre hender Kristiansand,These ads ran without a disclaimer,≤100,1
112581268349690,vivir_music,These ads ran without a disclaimer,≤100,1
198356777721207,DeBlaa,These ads ran without a disclaimer,≤100,3
611847219013501,Tunsberg bispedømme i Den norske kirke,These ads ran without a disclaimer,≤100,1
106623465440354,Stemtle-AU,These ads ran without a disclaimer,≤100,34
108052304284008,Epoch Times Norge,These ads ran without a disclaimer,≤100,4
109799928626322,Info Post,These ads ran without a disclaimer,≤100,4
1803123899954057,Stortingsrepresentant Gisle M. Saudland - FrP,These ads ran without a disclaimer,≤100,1
111475245584385,Kristiansand FrP,These ads ran without a disclaimer,≤100,4
118810840712979,Stak Gl Gq,These ads ran without a disclaimer,≤100,5
181890091876904,Medair,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
158714780827513,UNFPA,UNFPA,≤100,74
104254348210590,Marian Hussein,These ads ran without a disclaimer,≤100,1
1407787342866325,IntraFish.no,These ads ran without a disclaimer,≤100,2
128566103830426,Civita,These ads ran without a disclaimer,≤100,2
111233271501256,Art for Ukraine,These ads ran without a disclaimer,≤100,16
108216198241949,Dr-ea-me DN1,These ads ran without a disclaimer,≤100,9
76924919423,Kreftforeningen,These ads ran without a disclaimer,≤100,2
375189915888745,LO Viken Oslo - Drammen,These ads ran without a disclaimer,≤100,1
190756917679932,NCP Nordic Comfort Products,These ads ran without a disclaimer,≤100,2
302622200143668,Soextraluxe,These ads ran without a disclaimer,≤100,56
257032614840917,Переход в ТАК,These ads ran without a disclaimer,≤100,2
100829195767416,osis.world,These ads ran without a disclaimer,≤100,3
191148517629051,Veterinærinstituttet,These ads ran without a disclaimer,≤100,2
196577908683,Fredriksstad Blad,These ads ran without a disclaimer,≤100,1
100474671829042,Curso_de_fotografia,These ads ran without a disclaimer,≤100,1
1378092299175823,Viaplay Sport,These ads ran without a disclaimer,≤100,4
694685147377955,Sunnfjord kommune,These ads ran without a disclaimer,≤100,3
106771284784239,Simon Friis Larsen - kristen politiker,Rolf Simon Friis Larsen,≤100,2
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,≤100,2
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
108681518020130,Forc,These ads ran without a disclaimer,≤100,3
196516287050497,Ringerike Senterparti,These ads ran without a disclaimer,≤100,1
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,57
844065812385248,Ruralis - Institutt for rural- og regionalforskning,These ads ran without a disclaimer,≤100,1
104643995545164,Folkestyret,These ads ran without a disclaimer,≤100,4
335464599821266,BBC Media Action,These ads ran without a disclaimer,≤100,3
218004474913475,Aina Stenersen,These ads ran without a disclaimer,≤100,1
103797039145925,Fisher Branch,These ads ran without a disclaimer,≤100,3
102122355296967,arvid9912,These ads ran without a disclaimer,≤100,1
132351163513399,Rana Senterparti,These ads ran without a disclaimer,≤100,1
112580023784809,LO Nordland,These ads ran without a disclaimer,≤100,1
544509242351729,Felleslista Færder Rødt/SV,Felleslista Færder Rødt/SV,≤100,2
107581342651561,Diakonhjemmet,These ads ran without a disclaimer,≤100,2
291281941007119,O&J Fashion,These ads ran without a disclaimer,≤100,3
103985035841967,Kivirčas,These ads ran without a disclaimer,≤100,1
100426749524580,Мировые события,These ads ran without a disclaimer,≤100,1
425435420806576,Angel Olsen,These ads ran without a disclaimer,≤100,5
109078099138889,Renewable Energy Group,These ads ran without a disclaimer,≤100,1
100517451789240,The Watch Magazine,These ads ran without a disclaimer,≤100,3
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100,9
211530839327030,Fellesforbundet Vestfold Nord,These ads ran without a disclaimer,≤100,2
104499158713311,Solidaritet med Belarus,These ads ran without a disclaimer,≤100,2
428193907379911,Agenda Magasin,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,5
306682463037730,Bård Hoksrud,These ads ran without a disclaimer,≤100,2
879370445455346,Repatriot,These ads ran without a disclaimer,≤100,9
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,8
100452088163294,Virta Global,These ads ran without a disclaimer,≤100,1
109573865405275,EUToday,These ads ran without a disclaimer,≤100,1
111012188920876,Ekeri,These ads ran without a disclaimer,≤100,1
110560278424875,Finansbloggeren,Thomas Grythe,≤100,1
246720515911711,Risk Intelligence,These ads ran without a disclaimer,≤100,1
171498006247526,Lillehammer Arbeiderparti,These ads ran without a disclaimer,≤100,2
100756439093360,Hommmer,These ads ran without a disclaimer,≤100,3
651537604944295,USHT Viken - Buskerud,These ads ran without a disclaimer,≤100,2
385954144770768,Aleksander Stokkebø,Aleksander Stokkebø,≤100,1
182355701779528,Backstage,These ads ran without a disclaimer,≤100,1
140222686868,MC-REJSER,These ads ran without a disclaimer,≤100,1
190172464331366,Al Mustafa Welfare Trust,These ads ran without a disclaimer,≤100,1
106672428591142,Miljødebatt,Transit media AS,≤100,1
162653350821833,Karins Massasje Og Hudpleie,These ads ran without a disclaimer,≤100,1
702856519796135,Sofa Killer,These ads ran without a disclaimer,≤100,2
119787264706852,Trondheim FrP,Elin Marie Andreassen,≤100,1
895193297237502,NHO Viken Oslo,These ads ran without a disclaimer,≤100,3
101321991436208,Klimapartnere Vestland,These ads ran without a disclaimer,≤100,2
634678279968483,Children's Home,These ads ran without a disclaimer,≤100,1
112740024651473,We Are Soluto,These ads ran without a disclaimer,≤100,4
105658512277279,kunsthall314,These ads ran without a disclaimer,≤100,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,≤100,7
2643075172585854,Karmøy Næringsråd,These ads ran without a disclaimer,≤100,2
120815981305897,KS Kommunesektorens organisasjon,These ads ran without a disclaimer,≤100,1
1901923636498747,Magped,These ads ran without a disclaimer,≤100,5
106419980800273,Mowi,These ads ran without a disclaimer,≤100,9
109350638570082,Skappel Books,These ads ran without a disclaimer,≤100,1
110909648207872,Close the sky over Ukraine,These ads ran without a disclaimer,≤100,7
137602176270117,Parat NAV,These ads ran without a disclaimer,≤100,1
100588890043714,Bodø FrP,These ads ran without a disclaimer,≤100,1
1230228803820732,Amnesty Stavanger,These ads ran without a disclaimer,≤100,1
472902029552798,Pfizer Norge,These ads ran without a disclaimer,≤100,2
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,16
153625531347808,Moss Avis,These ads ran without a disclaimer,≤100,1
111857444831958,The main ways to attract customers,These ads ran without a disclaimer,≤100,1
180382882120503,LEBA,These ads ran without a disclaimer,≤100,1
203330606355370,Trondheim Unge Venstre,These ads ran without a disclaimer,≤100,1
872327842805800,AT Skog SA,These ads ran without a disclaimer,≤100,1
105089701038441,KK - Kåsin og Kommentarer.,These ads ran without a disclaimer,≤100,1
252686841478657,JBClickz - Jaykumar Bondse Photography,These ads ran without a disclaimer,≤100,6
799689363424015,Kinn MDG,These ads ran without a disclaimer,≤100,1
100343512002363,Terje Settenøy FrP,These ads ran without a disclaimer,≤100,1
113006005045036,Attack konferansen,These ads ran without a disclaimer,≤100,1
118245274541392,Kamilla til NTNU-styret,Kamilla Elene Samuelsen,≤100,2
100422415926521,Центр Аналитики,These ads ran without a disclaimer,≤100,7
178279705562481,Vestby Arbeiderparti,Vestby Arbeiderparti,≤100,1
259627954057543,Kambo vel,These ads ran without a disclaimer,≤100,1
102393821206111,RainKiss,These ads ran without a disclaimer,≤100,6
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,1
100325649503326,Мировые события,These ads ran without a disclaimer,≤100,3
108987941226423,Tromsø INP,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,4
263565663720523,Pdf-arkivet,These ads ran without a disclaimer,≤100,1
110169641849307,I.O News,These ads ran without a disclaimer,≤100,10
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,5
1583568088446259,Boba Tribe,These ads ran without a disclaimer,≤100,16
130438886970917,Vestby kommune,These ads ran without a disclaimer,≤100,1
631854096948547,Innherred,These ads ran without a disclaimer,≤100,4
113234930316047,"Hunan Lenercom Technology Co.,Ltd",These ads ran without a disclaimer,≤100,3
102197356114676,Kvam INP,Torvald Håvardstun,≤100,1
237393766385717,Nordstrand Venstre,These ads ran without a disclaimer,≤100,1
100811378082357,Tenk,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
178015326254577,Telefono Viola.,These ads ran without a disclaimer,≤100,1
687590664622299,Alna FrP,These ads ran without a disclaimer,≤100,2
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,4
148574419108641,Ja til stor park i Nydalen,These ads ran without a disclaimer,≤100,3
103361301832196,شرکت امتلاک,These ads ran without a disclaimer,≤100,3
46703789621,Sokndal Venstre,Rogaland Venstre,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,2
102634568255494,Klimavenner for Kjernekraft,These ads ran without a disclaimer,≤100,3
167038133348769,Stjørdals-Nytt,These ads ran without a disclaimer,≤100,3
2204092749921322,Torgeir Knag Fylkesnes,These ads ran without a disclaimer,≤100,1
103644812235371,My Dream World,These ads ran without a disclaimer,≤100,1
870523753062289,BulloTidende,These ads ran without a disclaimer,≤100,1
1473434769561241,Watan HD,These ads ran without a disclaimer,≤100,4
804816859556168,Nes Senterparti - Akershus,These ads ran without a disclaimer,≤100,6
108951175079396,Help Ukraine,These ads ran without a disclaimer,≤100,2
148633915171552,Det utdanningsvitenskapelige fakultet (UiO),These ads ran without a disclaimer,≤100,1
107195208545011,Kykys Clan Gm,These ads ran without a disclaimer,≤100,4
839067462921995,CarbonCloud,These ads ran without a disclaimer,≤100,2
272225463439015,Margrethe Prahl Reusch - Venstre,These ads ran without a disclaimer,≤100,1
1869093420051247,"Eirin Hurum, Aftenpostens korrespondent i Europa",These ads ran without a disclaimer,≤100,2
1487297658176976,Sam Ovens,These ads ran without a disclaimer,≤100,1
106037211581521,Amy Brox Webber,These ads ran without a disclaimer,≤100,1
104495921960849,Science Publisher,These ads ran without a disclaimer,≤100,1
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,3
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
109820865749775,Betong Norge - Betongelementforeningen,These ads ran without a disclaimer,≤100,2
380919119067378,Bergen sanitetsforening,These ads ran without a disclaimer,≤100,5
131319106948976,Oslo Sanitetsforening,These ads ran without a disclaimer,≤100,1
156554281146546,Sacyr,These ads ran without a disclaimer,≤100,4
370610496744600,Nanofinans - En del av Sambla Group,These ads ran without a disclaimer,≤100,3
107277522626281,Portåsen - Wildenveys Rike,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
147963312682561,United Hands Relief,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
101224311641887,AVI Kirjastotoimi RFV Biblioteksväsende,These ads ran without a disclaimer,≤100,2
103997591969065,Raine Concepts,These ads ran without a disclaimer,≤100,3
212615402169086,Øyane Rotary,These ads ran without a disclaimer,≤100,1
257656731794433,The Juggernaut,These ads ran without a disclaimer,≤100,3
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,16
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,6
388849941205134,Sør-Odal Arbeiderparti,Innlandet Arbeiderparti,≤100,1
165060833546199,Hordaland Senterparti,Gabriel Skjulhaug Yttri,≤100,1
1180417778715455,Advokatfirmaet Robertsen,These ads ran without a disclaimer,≤100,3
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,3
105173369023135,Мировые новости,These ads ran without a disclaimer,≤100,2
138939616159581,Euronews Persian,These ads ran without a disclaimer,≤100,2
102613988778335,Pro strategies,These ads ran without a disclaimer,≤100,1
793844464314499,HealthTalk Norge,These ads ran without a disclaimer,≤100,1
53828343371,Epilepsiforbundet,These ads ran without a disclaimer,≤100,2
102154505848737,Ważne wydarzenia,These ads ran without a disclaimer,≤100,1
101694568427294,Baggy.se,These ads ran without a disclaimer,≤100,2
101163342632607,Pall,These ads ran without a disclaimer,≤100,1
104386254429679,Simone Falasca Photographer,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,14
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
309052291381,Trønderbladet,These ads ran without a disclaimer,≤100,6
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,11
104542915517297,YourHelp,These ads ran without a disclaimer,≤100,13
20373776304,WWF,These ads ran without a disclaimer,≤100,7
104634529076904,Tøff Gruppe,These ads ran without a disclaimer,≤100,1
112997418120014,Eliovp,These ads ran without a disclaimer,≤100,2
1145463375603180,Diversify,These ads ran without a disclaimer,≤100,1
102107497851841,Donald's Empire,These ads ran without a disclaimer,≤100,15
482452961777887,Fitjar FrP,These ads ran without a disclaimer,≤100,1
102749125457403,Successful Experience,These ads ran without a disclaimer,≤100,1
103712565986093,PL-EU Breaking Today,These ads ran without a disclaimer,≤100,1
103194116411650,Minotenk - Minoritetspolitisk tenketank,These ads ran without a disclaimer,≤100,1
567871106996219,Eivind Gullberg Jensen - Conductor & Opera Chief,These ads ran without a disclaimer,≤100,1
695557960510467,Redd Hvalerskjærgården. Nei til Kystverkets sjødeponi - alt på land.,These ads ran without a disclaimer,≤100,1
2258442857759226,Aiways,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
102960245198421,VWFinancesGenocide,These ads ran without a disclaimer,≤100,2
581100458899521,Radisson Collection,These ads ran without a disclaimer,≤100,1
111478629369,Black Box teater,These ads ran without a disclaimer,≤100,1
144437102257972,Vestby Avis,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
265808280504484,Olaug Vervik Bollestad,These ads ran without a disclaimer,≤100,1
121514924565769,La Opinión Austral,These ads ran without a disclaimer,≤100,5
138637083403380,Senterpartiet i Levanger,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,These ads ran without a disclaimer,≤100,2
726892050709582,Skull Bliss,These ads ran without a disclaimer,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,11
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,4
1570764126471692,Christian Eikeland politiker,These ads ran without a disclaimer,≤100,2
83315578260,Trønder-Avisa,These ads ran without a disclaimer,≤100,1
106787981212061,Biverståhl Crystals,These ads ran without a disclaimer,≤100,1
131048882592,Avisa Sør-Trøndelag,These ads ran without a disclaimer,≤100,5
104683939169391,Siv Brua FrP-politiker,These ads ran without a disclaimer,≤100,2
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,20
304344313029620,Fontenehus Norge,These ads ran without a disclaimer,≤100,2
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
104681534926781,Jørn Langeland til Stortinget,These ads ran without a disclaimer,≤100,2
262486120458441,Internasjonal Uke i Bergen,These ads ran without a disclaimer,≤100,1
107603818582497,With Ukraine - Fund for assistance to the Ukrainian people,These ads ran without a disclaimer,≤100,2
373403766049473,Tromsø Kunstforening,These ads ran without a disclaimer,≤100,1
164446153602302,Den norske Forleggerforening,These ads ran without a disclaimer,≤100,1
108975871928458,Revolut Invest,These ads ran without a disclaimer,≤100,1
193863317737,eToro,These ads ran without a disclaimer,≤100,3
435043637264533,Mohamed Amaleti,These ads ran without a disclaimer,≤100,8
175144115770,Tønsbergs Blad,These ads ran without a disclaimer,≤100,3
1669470583334879,Hund Hund,These ads ran without a disclaimer,≤100,27
222714067787800,Bjerke Sosialistisk Venstreparti - SV,These ads ran without a disclaimer,≤100,1
644507742275769,Oslo Pride,These ads ran without a disclaimer,≤100,3
100198092434745,Wombo Combo,These ads ran without a disclaimer,≤100,9
1421924631356879,Nasjonalforeningen Oslo Demensforening,These ads ran without a disclaimer,≤100,1
110513721707549,Tv-savaite,These ads ran without a disclaimer,≤100,1
124187173199,EnergiRike,These ads ran without a disclaimer,≤100,1
322255474988452,Skytale Digital - Restaurant Marketing,These ads ran without a disclaimer,≤100,2
513304285453476,Rana Blad,These ads ran without a disclaimer,≤100,1
104428655781344,Investment group,These ads ran without a disclaimer,≤100,1
507505952629359,Skolelederforbundet,These ads ran without a disclaimer,≤100,1
111729867814372,Norway Deals,These ads ran without a disclaimer,≤100,2
290332164058,Dølen,These ads ran without a disclaimer,≤100,2
1526469364334033,"Justin Brown, Ideapod",These ads ran without a disclaimer,≤100,3
