Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112078184802354,Путешествия,These ads ran without a disclaimer,≤100,1
112553393741644,cooking.with.paris,These ads ran without a disclaimer,≤100,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,4
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,12
122108091068002349,Incredible Oak,These ads ran without a disclaimer,≤100,4
1397339503613729,Armenian GAME Changers,These ads ran without a disclaimer,≤100,1
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,These ads ran without a disclaimer,≤100,2
296973067316757,Hamshen Tour - Համշեն Տուր,These ads ran without a disclaimer,≤100,1
107256008858851,_arshavir_grigoryan,These ads ran without a disclaimer,≤100,1
183350248403088,LOGOS EXPO Center,These ads ran without a disclaimer,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
101406169050516,Onedaypoll,These ads ran without a disclaimer,≤100,2
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
107433505197017,Продюсер курсов,These ads ran without a disclaimer,≤100,2
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,16
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,2
100684375662052,lizavorobyova,These ads ran without a disclaimer,≤100,1
101938279334031,Дима Саксонов,These ads ran without a disclaimer,≤100,1
115293019835940,Zeo Care,These ads ran without a disclaimer,≤100,1
101688076084719,Narek Mirzoyan Jermuk,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
111939314037629,V.Aleksanyan փաստաբանական գրասենյակ,These ads ran without a disclaimer,≤100,1
154820818473798,Perfect Smile շուրջօրյա ատամնաբուժարան,These ads ran without a disclaimer,≤100,2
109496248321869,velvet_velvets,These ads ran without a disclaimer,≤100,1
107873231859180,Armen Galjyan / Արմեն Գալջյան,These ads ran without a disclaimer,≤100,1
113713981328040,Stand-Up Комедийные вечера,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
110158518526034,death.education,These ads ran without a disclaimer,≤100,1
158782200642408,kar0199,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,5
105990599261226,Ժողովրդական Ռեվանշ Շարժում,These ads ran without a disclaimer,≤100,2
343724109832188,Retorno Dance Studio,These ads ran without a disclaimer,≤100,1
100503006389604,great.armenians,These ads ran without a disclaimer,≤100,1
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100,2
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,2
0,Instagram User 6525962150,These ads ran without a disclaimer,≤100,2
106841322154047,Մհեր Ազոյան / Mher Azoyan,These ads ran without a disclaimer,≤100,1
2305276516449713,Digitain Armenia,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,55
110819715095273,english.oxana.ash,These ads ran without a disclaimer,≤100,1
106846591636531,the_queen_icy,These ads ran without a disclaimer,≤100,6
824289961247862,Ռուստամ Բաքոյան / Rustam Bakoyan,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
103081675746182,Soft Sleep,These ads ran without a disclaimer,≤100,1
116114768127226,Idle Survivor Fortress Tycoon,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,38
1543779709167826,Astons,These ads ran without a disclaimer,≤100,1
104282721276546,Ծաղիկների օնլայն պատվերներ,These ads ran without a disclaimer,≤100,2
112465716924814,Ռազմիկ Մկրտչյան / Razmik Mkrtchyan,These ads ran without a disclaimer,≤100,1
107101445420226,Jumpicks,These ads ran without a disclaimer,≤100,1
1042052029251968,Parstoday Armenian,These ads ran without a disclaimer,≤100,1
253984461860420,Իրավունքի զարգացման և պաշտպանության հիմնադրամ / LDPF Foundation,These ads ran without a disclaimer,≤100,2
347157813041130,Հայաստանն այսօր,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,2
104103155695463,IQ Consultancy CZ - vzdělávání v zahraničí,These ads ran without a disclaimer,≤100,1
559386620896762,Անձնական տվյալների պաշտպանության գործակալություն / Armenian PDPA,These ads ran without a disclaimer,≤100,1
101404518614286,Zhirayr Voskanyan,These ads ran without a disclaimer,≤100,1
105995915010626,magmardinian,These ads ran without a disclaimer,≤100,2
103251529261985,Սուրեն Պետրոսյան / Suren Petrosyan,These ads ran without a disclaimer,≤100,1
109188975049909,«Ուժը Հայրենյաց» Կուսակցություն,These ads ran without a disclaimer,≤100,3
397478150354466,Cámara de Comercio Santa Rosa de Cabal,These ads ran without a disclaimer,≤100,2
1979055979046969,Շարունակական կրթության և դասախոսների վերապատրաստման կենտրոն,These ads ran without a disclaimer,≤100,1
380693399342748,Yerevanpost.am,These ads ran without a disclaimer,≤100,1
485859584908130,Res Publica,These ads ran without a disclaimer,≤100,3
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
217822034908755,ANSA - ՀՈւԱԱ,These ads ran without a disclaimer,≤100,2
116611098209893,Democracy & Dialogue Forum,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,14
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
111736258314326,Հայկական Ռադիո,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,4
116298738043388,Express Armenia,These ads ran without a disclaimer,≤100,1
106499875448274,Новая вкладка,These ads ran without a disclaimer,≤100,1
187753651243280,CARD Foundation,These ads ran without a disclaimer,≤100,1
115816421611191,hanrapetutyun_kusakcutyun,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
104966198818646,Your store,These ads ran without a disclaimer,≤100,1
103289162532251,Русский Центр в Раздане,These ads ran without a disclaimer,≤100,2
117278394797687,OMPrograms,These ads ran without a disclaimer,≤100,1
389043784842196,Yenisafak.com/ru,These ads ran without a disclaimer,≤100,8
469651999756267,"Golden Prairie Extension District -   Logan, Gove, & Trego Counties",These ads ran without a disclaimer,≤100,1
412081635605235,E Bible Fellowship - Pусский,These ads ran without a disclaimer,≤100,1
537062496432392,Koghb Foundation,These ads ran without a disclaimer,≤100,1
171603276046012,Digital Armenia,These ads ran without a disclaimer,≤100,1
1388418134721869,Granatus Ventures,These ads ran without a disclaimer,≤100,1
137970669569711,YIC Armenia. Youth Initiative Centre NGO,These ads ran without a disclaimer,≤100,1
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
148092529204893,BanksNews.am,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
117880281273269,MigrAid,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,8
100978666007430,Giggle L,These ads ran without a disclaimer,≤100,2
357618641012564,Toscana Hotel Yerevan,These ads ran without a disclaimer,≤100,1
136884656519145,IOM Poland,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,46
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
2079323389038737,Tigran Avinyan / Տիգրան Ավինյան,These ads ran without a disclaimer,≤100,2
109988428607299,hi_naski,These ads ran without a disclaimer,≤100,1
285478007989903,Raffy Arm-ian,These ads ran without a disclaimer,≤100,1
310121279576699,Prague Civil Society Centre,These ads ran without a disclaimer,≤100,1
1429319224003669,"Аглая Датешидзе - любовь, развитие, творчество",These ads ran without a disclaimer,≤100,1
286485347870551,«Համահայկական ճակատ» շարժում,These ads ran without a disclaimer,≤100,1
1441385992648695,Women's Rights House NGO «Կանանց Իրավունքների Տուն» ՀԿ ԿԻՏ,These ads ran without a disclaimer,≤100,2
106727755817267,Grigor Grigoryan,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,2
267456327487721,Խոսնակ Լրատվական,These ads ran without a disclaimer,≤100,2
107980252038838,Bidzina Ivanishvili for Georgia,These ads ran without a disclaimer,≤100,2
118766531314518,Հանրային Ձայն,These ads ran without a disclaimer,≤100,2
100453072436941,Mature life,These ads ran without a disclaimer,≤100,1
100904305932145,Youtubes BR,These ads ran without a disclaimer,≤100,1
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,1
117171007936629,Armday.am,These ads ran without a disclaimer,≤100,1
153596211375378,Նոյյան Տապան գրախանութ / Noyan Tapan Bookstore,These ads ran without a disclaimer,≤100,1
686942525506010,Sovyshka,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
100696476470025,Armenia TV,These ads ran without a disclaimer,≤100,1
105046712633315,«Տղամարդիկ»,These ads ran without a disclaimer,≤100,1
101829398896444,Bubble,These ads ran without a disclaimer,≤100,2
114218847089680,Teaching Academy,These ads ran without a disclaimer,≤100,1
154999351203898,Ahmad Tea,These ads ran without a disclaimer,≤100,2
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,6
110794034758555,Փաստաբան Շիրակի մարզում,These ads ran without a disclaimer,≤100,1
467298366652832,Радио Прага,These ads ran without a disclaimer,≤100,1
156711987521898,Hayk Grigoryan,These ads ran without a disclaimer,≤100,2
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,86
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,5
104601362721388,UjHayrenyats,These ads ran without a disclaimer,≤100,2
101302715932121,Служба поддержки,These ads ran without a disclaimer,≤100,4
100162006391245,HOT News,These ads ran without a disclaimer,≤100,1
105848441161266,Բիզնես Գարանտ իրավաբանական գրասենյակ,These ads ran without a disclaimer,≤100,1
233079506557968,Մուշեղյան և Գործընկերներ հաշվապահական գրասենյակ Musheghyan And Partners,These ads ran without a disclaimer,≤100,2
108376793883689,newarmenia.am,These ads ran without a disclaimer,≤100,1
112352548634606,safe.activism,These ads ran without a disclaimer,≤100,2
164217484002625,Skill - Event Marketing Company,These ads ran without a disclaimer,≤100,1
110546398579323,_karishokk_,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,13
589913688039969,Michigan Online,These ads ran without a disclaimer,≤100,3
111361091313,NICABM,These ads ran without a disclaimer,≤100,17
655319461164446,ClientCard.io,These ads ran without a disclaimer,≤100,3
1357121524440532,Վերջ Գավառապետությանը,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,3
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,34
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
102911379329883,snegowskaya,These ads ran without a disclaimer,≤100,1
261687500523807,European Students For Liberty,These ads ran without a disclaimer,≤100,1
104516309045996,Arayik Nersisyan / Արայիկ Ներսիսյան,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,3
106861358833910,Pinup__com,These ads ran without a disclaimer,≤100,2
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
101975312622611,Pan-Anatolian joint,These ads ran without a disclaimer,≤100,1
105731849216258,AGORA փորձագիտական ակումբ,These ads ran without a disclaimer,≤100,2
380893532105372,Make up by Syuzi Vanadzor,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,10
104545425780891,Собака Кузя,These ads ran without a disclaimer,≤100,3
104301026035533,ԱՌՎԱԿ Կենտրոն,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
105342754419759,Հետք Մեդիա Գործարան / Hetq Media Factory,These ads ran without a disclaimer,≤100,1
101621439252631,armenian_knights,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,3
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,5
101170788634486,Giorgi Kaulashvili,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,6
310118825512643,Հայկական Հանրապետություն,These ads ran without a disclaimer,≤100,1
1799137367024690,JAMnews English,These ads ran without a disclaimer,≤100,1
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,≤100,5
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
110794448700796,Arsen Aristakesyan,These ads ran without a disclaimer,≤100,1
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,≤100,3
1176850585784861,Iren Stern,These ads ran without a disclaimer,≤100,1
101563641383592,Corner Football Armenia,These ads ran without a disclaimer,≤100,1
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
227552362595318,N0trixx,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
102288349352045,silver.rz,These ads ran without a disclaimer,≤100,1
588579214884130,Banak.info,These ads ran without a disclaimer,≤100,1
108467098806331,alex_garikovich,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,13
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,8
0,Instagram User 4479842764,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,76
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
1524471124514219,Razi,These ads ran without a disclaimer,≤100,1
103585611120742,ԿՈՂՔ ԿՈՂՔԻ ներառական երաժշտական արտ փառատոն,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
103923795732831,Gaechka travel,These ads ran without a disclaimer,≤100,1
107948692239328,Խորհրդավոր Երևանցի,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,8
5952827727,AGBU,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
100304168526677,Maksym Mazur Photos,These ads ran without a disclaimer,≤100,1
272332913267650,"ՀՊՄՀ Արվեստի պատմության, տեսության և մշակութաբանության ամբիոն",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,70
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
109515431957953,Hasmik Hakobyan,These ads ran without a disclaimer,≤100,1
109430704120882,Գագիկ Ծառուկյանի համակիրներ,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,22
117676717961782,Դավիթ Դանիելյան,These ads ran without a disclaimer,≤100,1
110844651759197,Smile A,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,8
2064451320451155,Younited,These ads ran without a disclaimer,≤100,4
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,3
106223241878716,Impact Mitigation Armenia,These ads ran without a disclaimer,≤100,1
119491484422159,Ժողովրդավարության Զարգացման Հիմնադրամ/Democracy Development Foundation,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,1
112215631927876,Հայկ Մովսիսյան,These ads ran without a disclaimer,≤100,1
102216715306844,frankomany,These ads ran without a disclaimer,≤100,1
103035105346925,Garnik Danielyan / Գառնիկ Դանիելյան,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,39
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,37
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,These ads ran without a disclaimer,≤100,2
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
260066128225111,News zone/Լուրեր Հայաստանից և արտերկրից,These ads ran without a disclaimer,≤100,1
101525312262269,Русский Центр в Армавире,These ads ran without a disclaimer,≤100,1
2147918388832952,Aqil Familoglu,These ads ran without a disclaimer,≤100,1
259063624126679,Հայաստանի Հանրային Ռադիո,These ads ran without a disclaimer,≤100,1
206547058056574,Вот Так,These ads ran without a disclaimer,≤100,1
112070061877712,Ksenia,These ads ran without a disclaimer,≤100,1
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,18
341365809659795,Radio Hay network Ռադիո Հայ ցանց,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
102299546168565,Web Summit Qatar,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,3
103424202516571,Волков Коуч,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,3
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
439137872934527,Դատական իշխանություն,These ads ran without a disclaimer,≤100,1
387083421325626,Пастор Сергей Тупчик / Sergey Tupchyk,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,2
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,2
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,4
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
464708630266781,Koço Kokëdhima,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
106922422130865,Էդիթ Պրինտ Վերապատրաստումներ,These ads ran without a disclaimer,≤100,1
145223142017619,Первая линия,These ads ran without a disclaimer,≤100,1
103919448674516,Levoplant contraceptive implants,These ads ran without a disclaimer,≤100,1
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
100749313052274,ayshaearar,These ads ran without a disclaimer,≤100,6
139366289268959,Mountain stream,These ads ran without a disclaimer,≤100,2
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,35
110093638530509,NewDay.am լրատվական,These ads ran without a disclaimer,≤100,1
102721402667167,Isabel Santana,These ads ran without a disclaimer,≤100,9
116884167688505,Marcelo Ramos,These ads ran without a disclaimer,≤100,1
325548817302577,Zhirayr Gharagyozyan,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,14
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
447945792412299,Gobakugoazerbaijan,These ads ran without a disclaimer,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
136182423116279,epress.am - Անկախ լրագրողների ցանց,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,10
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
139834582550603,Airport Contraband Police,These ads ran without a disclaimer,≤100,1
515908255612683,Roberta Santini,These ads ran without a disclaimer,≤100,2
145050702019513,Надо Говорить,These ads ran without a disclaimer,≤100,1
112920131385456,nikita_bepita,These ads ran without a disclaimer,≤100,2
100910222774290,Prika inc.,These ads ran without a disclaimer,≤100,1
110282545455830,Fin-Net,These ads ran without a disclaimer,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,15
230103140176302,Good Luck,These ads ran without a disclaimer,≤100,2
993408580722603,Մտավորականների խորհուրդ,These ads ran without a disclaimer,≤100,1
101007729461570,Пробный матч,These ads ran without a disclaimer,≤100,1
101037465933409,Dopomoga.jp,These ads ran without a disclaimer,≤100,1
108140195908666,Times.am,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,5
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,6
114965318603336,Журнал Новый Дош/New Dosh Magazine,These ads ran without a disclaimer,≤100,7
1747956948592119,Visit 2 Israel,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,5
110170104024743,setaresardar,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,8
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
0,Instagram User 7955725491,These ads ran without a disclaimer,≤100,3
104141669082108,pasha100andmore,These ads ran without a disclaimer,≤100,1
0,Instagram User 9063086658,These ads ran without a disclaimer,≤100,2
112618128081720,climate.marxist.clown.world,These ads ran without a disclaimer,≤100,2
102261232664011,Егор Арсланов,These ads ran without a disclaimer,≤100,2
152362801582819,China.org.cn,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
100128749402876,Учеба и Спорт в США,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,27
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,3
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
102224732783596,IG Ads Identity,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,2
275758569814605,Cooking 4 All,These ads ran without a disclaimer,≤100,2
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,2
488629597893093,Goodwall,These ads ran without a disclaimer,≤100,1
127593214106236,HAYASTAN.news,These ads ran without a disclaimer,≤100,1
102472189385918,Wigmore Women's and Children's Hospital,These ads ran without a disclaimer,≤100,2
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
101789259337003,tina.kassabian,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,18
245783122707027,Mars Solar Power System Manufacturer,These ads ran without a disclaimer,≤100,2
225125124022066,inostranets_a,These ads ran without a disclaimer,≤100,6
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,6
131050936757302,Novaya gazeta Europe,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,16
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,2
771851256242082,Council of Europe Media Freedom,These ads ran without a disclaimer,≤100,6
103900785236519,Avanza Libertad Chilecito,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
112464561796769,Swissotel Tbilisi,These ads ran without a disclaimer,≤100,1
155741531829823,Sargis Abrahamyan / Սարգիս Աբրահամյան,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,2
107845731950337,Aratashen Winery,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,10
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
1608189299446754,Hola Caribe Travel,These ads ran without a disclaimer,≤100,1
110601581389972,Sakdrisi Committee for Cultural Heritage,These ads ran without a disclaimer,≤100,3
147109888636038,Netafim,These ads ran without a disclaimer,≤100,4
102877471454350,Kande Gao,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
532045390282802,Mercure Tbilisi Old Town,These ads ran without a disclaimer,≤100,1
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,51
1568384696713669,Hatis Tour / Հատիս Տուր,These ads ran without a disclaimer,≤100,1
0,Instagram User 8313893750,These ads ran without a disclaimer,≤100,40
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,9
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
69013050676,ETF - European Training Foundation,These ads ran without a disclaimer,≤100,1
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100,3
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,2
108019557480063,24Time Portal,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,2
160465903823104,Центр Мюнхаузен,These ads ran without a disclaimer,≤100,2
264465054081441,«Զանգակ» գրատուն / Zangak Bookstore,These ads ran without a disclaimer,≤100,1
106493462097014,Special News,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,6
190628140799330,canada_devon,These ads ran without a disclaimer,≤100,1
311515562054153,mastrikq1,These ads ran without a disclaimer,≤100,1
106705935507742,Billycity,These ads ran without a disclaimer,≤100,4
111934001883608,Emília Anastasia,These ads ran without a disclaimer,≤100,1
0,Instagram User 7242196575,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,2
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,2
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,1
101034006287116,MDPI Books,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,26
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
0,Instagram User 4777547285,These ads ran without a disclaimer,≤100,1
102314899461158,Michael Martínez,These ads ran without a disclaimer,≤100,1
148423685184180,"איל""ן - איגוד ישראלי לילדים נפגעים",These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
