Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,11536,4
32446259606,Faithless,These ads ran without a disclaimer,11527,4
103531741031839,Misnyovszki Regina,Misnyovszki Regina,11527,2
694941900537141,Ágh Péter,These ads ran without a disclaimer,11523,13
264949437776073,BTM Vármúzeum,These ads ran without a disclaimer,11514,9
105568270805137,Szabadkai Verita önkormányzati képviselő,Szabadkai Verita önkormányzati képviselő,11500,3
108805473831547,Bera Péter Hivatalos Oldala,Bera Péter,11499,2
101394361223497,Huszti András Norbert,Momentum Mozgalom,11498,1
825305624475174,Hawaiiyak,These ads ran without a disclaimer,11497,1
94208108737,Méltányosság Politikaelemző Központ,Méltányosság Politikaelemző Központ,11497,2
107704067491004,Szűcs Zoltán Gábor,Szűcs Zoltán Gábor,11489,3
562675000507129,Bird In Flight Magazine,These ads ran without a disclaimer,11487,9
183997698317560,Palladium Színház Szeged,These ads ran without a disclaimer,11486,3
139885566663650,Momentum Mozgalom Dunaharaszti és környéke,Kiss Zoltán,11473,5
191461774219575,hirado.hu,These ads ran without a disclaimer,11471,4
231159327434835,Dr. Frauhammer Csaba,Dr. Frauhammer Csaba,11468,7
414939931942865,Rába Kálmán - Vas megye,Rába Kálmán,11463,4
106850550664303,Hiper jobs,These ads ran without a disclaimer,11459,2
103416268896126,Ungarnreal - Ungarn aus erster Hand,These ads ran without a disclaimer,11446,2
101340151247587,Spéth Géza polgármester,These ads ran without a disclaimer,11442,2
110264154014366,Les Gargouilles,These ads ran without a disclaimer,11439,19
108799150493427,Tieger Endre-Független képviselőjelölt-Dombóvár,These ads ran without a disclaimer,11433,3
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,11418,12
110528170650337,Csokonai15,These ads ran without a disclaimer,11417,3
1418635581687462,Kertvárosi Zenede Alapítvány-Kálmán bácsi Zenedéje,These ads ran without a disclaimer,11400,1
112644666800499,Építsük közösen Ballószöget,Építsük közösen Ballószöget,11399,2
267474873666087,V4 Report,These ads ran without a disclaimer,11387,6
1186618551428147,Develor Tanácsadó Zrt.,These ads ran without a disclaimer,11375,3
273037759475116,Kanapéakció - Trend-Lak,These ads ran without a disclaimer,11370,4
109044999140694,CAS,These ads ran without a disclaimer,11353,19
126889440690404,D. Kovács Róbert Antal,These ads ran without a disclaimer,11352,7
354627351224898,"Alphadesign, online kommunikáció",These ads ran without a disclaimer,11327,1
317294074793790,Kenese MOST - Győrfi Károlyné polgármesterjelölt,Kenese MOST - Győrfi Károlyné polgármesterjelölt,11324,3
100521829183585,Erős Gábor,These ads ran without a disclaimer,11301,12
100679695190418,Varga Zsuzsanna,Zsuzsanna Varga,11300,3
236603352880313,Kovács Zsoltné,Kovács Zsoltné,11300,4
114016620449358,Konzervatív Szemlélet,Huber András,11298,5
2533550980030178,A Mi Városunk Jövőjéért 2019,These ads ran without a disclaimer,11286,2
103760847634894,Balogh Csaba,Momentum Mozgalom,11285,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,11269,25
1994726167516334,Lukács Gergely Ádám,Lukács Gergely Ádám,11264,6
110961931826618,Аренда,These ads ran without a disclaimer,11260,2
115703561574546,Horváth Tibor,Horváth Tibor,11254,1
104864635470474,S IMMO Hungary,These ads ran without a disclaimer,11249,4
361455191631,Fonyód,These ads ran without a disclaimer,11244,2
319108699013740,Komálom,Dr. Konczer Erik Ferenc,11242,3
979432665446730,Magyar Testnevelési és Sporttudományi Egyetem,These ads ran without a disclaimer,11240,1
121617332571440,MKKP Perbál,These ads ran without a disclaimer,11231,2
107363290614458,Szanyi József,Szanyi József,11229,1
2335579069989484,"Fabulya Csaba, Tisza Koalíció, Tarján",Fabulya Csaba,11228,6
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,11226,4
109301308338940,Endrédi István - Megoldás Mozgalom MEMO,These ads ran without a disclaimer,11225,3
106062647450559,Jámbor Enikő,Mihalik László,11210,3
345626636056884,Wild,These ads ran without a disclaimer,11198,14
502634443217660,Ádám Zeitler,These ads ran without a disclaimer,11197,2
300517296815847,IKON - Ifjú Konzervatívok a Nemzetért,These ads ran without a disclaimer,11192,1
105938354423876,Vetter Szilvia,These ads ran without a disclaimer,11188,1
105534735453794,Magyar Kertörökség Alapítvány,These ads ran without a disclaimer,11187,4
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,11185,1
251819181634923,Simon György,These ads ran without a disclaimer,11162,3
240232949806431,Sandeep Aich,These ads ran without a disclaimer,11162,1
231207324418217,Váci Hírlap,Váci Hírlap,11144,2
443969912352413,LMP Óbuda és Békásmegyer,These ads ran without a disclaimer,11142,1
503614639975773,Trombitás Kristóf,These ads ran without a disclaimer,11141,2
103018347779483,Jenei László,Scheffer Gábor,11121,3
1814233922198688,Zöld Műhely Alapítvány,These ads ran without a disclaimer,11106,5
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,11106,11
111981463825192,Horváth Dániel - hivatalos oldal,Horváth Dániel,11091,7
116711156538366,Against Violent Far-Right Hungary,These ads ran without a disclaimer,11090,2
511324618972373,e.on,These ads ran without a disclaimer,11088,7
107041965704017,Változást Szelevényen - Tóth László,Változást Szelevényen - Tóth László,11084,5
104880888253276,Penz András,Penz András Ferenc,11077,6
619480301884225,BALK,These ads ran without a disclaimer,11076,12
358339774307542,Magyar BOR Intézet,These ads ran without a disclaimer,11072,1
108400471530764,Protechtor,These ads ran without a disclaimer,11070,2
1898319043746176,BaKKKer,These ads ran without a disclaimer,11070,3
107655137275292,Kis Zseni Mentális Aritmetikai Tanfolyam 16.kerület,These ads ran without a disclaimer,11070,1
1750464258310515,Dukán András Ferenc,These ads ran without a disclaimer,11070,1
528906570564986,6ker,Hatker.hu,11059,4
116644073052708,Hegyi István képviselő,Hegyi István,11030,6
1851613235051879,Molo Kids Fashion Balatonfüred,These ads ran without a disclaimer,11029,2
113200656884965,Mi Hazánk Mátra és környéke,Polyák Katalin Fanni,11029,5
129245807653151,Daniel Soos Wedding Photography,These ads ran without a disclaimer,11028,4
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,11020,2
185506474817367,Trans-Sped Kft.,Trans-Sped Kft,11015,2
110210588494125,Law.cfd,These ads ran without a disclaimer,11003,10
114276653701462,42 don't panic,42 don't panic,11000,3
761559020584358,Biró Zsolt,Fidesz II. kerület,11000,4
2317639758557432,Jobbik Pilisvörösvár,Jobbik Magyarországért Mozgalom,11000,3
733923476636885,Szatmáry Kristóf,These ads ran without a disclaimer,11000,3
135146786547905,Dance FM Rádió,These ads ran without a disclaimer,11000,4
1807746226166778,InSite Drama,InSite Drama Nonprofit Kft,11000,3
758237670968522,Jobbik Pomáz,Jobbik Magyarországért Mozgalom,11000,3
205627475967007,Dk-Mszp Szövetség Ferencváros,Dk-Mszp Szövetség Ferencváros,11000,2
2440095546218954,Jobbik Pilis,Jobbik Magyarországért Mozgalom,11000,3
394156794050718,Jobbik Budakeszi,Jobbik Magyarországért Mozgalom,11000,3
1546747492203742,Belátó,These ads ran without a disclaimer,11000,4
363128111079710,Jobbik Biatorbágy,Jobbik Magyarországért Mozgalom,11000,3
114915441874274,Westend Shopping Center,These ads ran without a disclaimer,11000,2
184361089012569,MKKP - Komlósi Gábor - Heves 3 Oevk.,Magyar Kétfarkú Kutya Párt,11000,2
201967346324981,Pásztói APont,aHang,10999,3
209904135548664,Csóri Péter - Momentum,Csóri Péter - Momentum,10998,7
110294089628225,WAHL Hungária,These ads ran without a disclaimer,10997,3
277278198795687,Molnár László Cserkeszőlő,Molnár László Cserkeszőlő,10993,10
101939451164685,Illés Károly,Illés Károly Roland,10980,2
125010490698926,Medvigy Krisztián,Medvigy Krisztián,10980,4
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,10979,7
688370401212465,Paczér Balázs független polgármesterjelölt Foktő,These ads ran without a disclaimer,10968,3
111974143518743,Változást Őcsényért Közösség,These ads ran without a disclaimer,10962,3
100180122039836,A Jövőd Biztonsága,These ads ran without a disclaimer,10962,3
101708758054459,EzaLényeg.hu - Szekszárd,These ads ran without a disclaimer,10955,8
268634166531121,The Body Shop,These ads ran without a disclaimer,10954,2
2012389639031236,Női váltó magazin,These ads ran without a disclaimer,10952,7
312862688915569,Révfalu Viziváros Sárás Kisbácsa Nagybácsa Ergényi ltp.,These ads ran without a disclaimer,10941,6
29092950651,TED,These ads ran without a disclaimer,10938,10
507090339333245,LMP Tolna megye,LMP - Lehet Más a Politika,10937,3
1003381886396194,Zsuffa Tünde,These ads ran without a disclaimer,10929,3
535664346504865,ideenservice.at,These ads ran without a disclaimer,10913,2
108702061299733,Együtt Veresegyházért Civil Társaság,Együtt Veresegyházért Civil Társaság,10907,1
326672064173770,Balog Donát,Józsa Tamás,10904,3
110559444971027,Otthonunk Nagytarcsa,Berna-Pataki Szandra Mária,10893,2
320645820787,Haszon magazin,These ads ran without a disclaimer,10891,26
105306761653362,Tetőablak beépítés Nagy Mihály,These ads ran without a disclaimer,10882,4
135863506277683,SW Solar,These ads ran without a disclaimer,10875,1
219110405662846,Heart Attack Genocide,These ads ran without a disclaimer,10874,4
365763849944637,Balázs Albert - független önkormányzati képviselőjelölt,Czuprik Autósiskola,10857,1
1355426087883151,Crypto.com,These ads ran without a disclaimer,10856,1
1080186412107952,Lighty,These ads ran without a disclaimer,10852,1
2171657926490847,Szentendre igazságai,These ads ran without a disclaimer,10847,1
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,10844,6
101027435525938,Wáberer György,These ads ran without a disclaimer,10821,1
201488776852169,Magyarul.is,These ads ran without a disclaimer,10803,1
110669190291584,Knopp Richárd,These ads ran without a disclaimer,10801,3
111273552050963,Maj Olw,These ads ran without a disclaimer,10797,2
632806306818605,Novák Katalin,These ads ran without a disclaimer,10796,2
107084687371297,Dani Béla Péter polgármester,Dani Béla Péter,10795,2
110337333664373,Mi Hazánk Mozgalom Bicske és környéke,These ads ran without a disclaimer,10788,6
271398666215590,Első Mádi Borház,These ads ran without a disclaimer,10780,1
511864506020128,Balogh Renáta,These ads ran without a disclaimer,10779,10
115271213348248,Szijártó Márton - Kertvárosért,Szijártó Márton,10776,7
103140681272714,LEGA NEL MONDO - Ungheria,These ads ran without a disclaimer,10770,2
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,10760,8
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,10759,1
100140291366663,Johanidesz Sándor,Közösen Ajkáért Egyesület,10753,2
215400218510805,Vanessa Broussard,These ads ran without a disclaimer,10751,7
203158929827,Beol.hu Békés vármegyei online,These ads ran without a disclaimer,10749,3
1644597815613829,Párbeszéd Zöldek Jász-Nagykun-Szolnok megye,Párbeszéd Magyarországért,10749,1
271705746016428,Peszleg Attila - Momentum,Peszleg Attila - Momentum,10742,7
111107450262374,Dorner László,Közösen Ajkáért Egyesület,10739,2
294067420659309,Web Summit,These ads ran without a disclaimer,10739,9
102462758427232,T20 India 2023,These ads ran without a disclaimer,10735,7
1733234930226006,Könyves Tamás,These ads ran without a disclaimer,10733,6
888703131494755,Fidesz Maglód,Jenei Péter,10729,9
102252705384813,AlpinSun,These ads ran without a disclaimer,10726,2
111014024919867,Varga Tamás alpolgármester,Varga Tamás György,10720,4
109405240418941,Sziget Civil Kontrol és Érdekképviseleti Egyesület,Civil Kontroll,10709,6
1207815712716397,Rege Birtok,These ads ran without a disclaimer,10707,1
108171788073524,FM 88 Rádió Plusz Marcali,These ads ran without a disclaimer,10706,1
102944765513901,MKKP Dél-Somogy,Magyar Kétfarkú Kutya Párt,10703,2
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,10701,8
482993731743478,Párbeszéd - Zöldek / Kőbánya,These ads ran without a disclaimer,10701,1
104516634583220,The No Loss Toss Project,These ads ran without a disclaimer,10701,1
408159852575984,Dr. Kepli Lajos,These ads ran without a disclaimer,10700,1
184334725115,B1 blogcsalád,B1 Blogcsalád,10698,2
136281216884,KULT13.hu,These ads ran without a disclaimer,10696,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,10694,53
423295557712135,Zsidó és Izraeli Filmfesztivál,These ads ran without a disclaimer,10694,2
113527130190024,EzaLényeg.hu - Tatabánya,These ads ran without a disclaimer,10679,12
523859118084074,Agrovirtus,These ads ran without a disclaimer,10675,1
398240180245119,Könyvelők Gyöngye,These ads ran without a disclaimer,10672,2
549144625489836,Balogh László,These ads ran without a disclaimer,10670,2
260922190745812,Centre for Euro-Atlantic Integration and Democracy,These ads ran without a disclaimer,10662,6
326224931655353,Polgár Lívia,These ads ran without a disclaimer,10659,3
102971334415722,Béke városrész és Kertváros független jelöltje,Varju László,10645,19
1024348440961882,DK Soroksár,These ads ran without a disclaimer,10641,3
1100788443281474,Badány Lajos,These ads ran without a disclaimer,10638,1
104114494282370,Nagy Péter,These ads ran without a disclaimer,10637,2
810687612340225,MI Hajdúszoboszlóért,Pinczés Róbert,10636,3
201983723180973,Frankfurter Buchmesse,These ads ran without a disclaimer,10623,2
1868362756626224,Kaszás Tamás - Momentum,These ads ran without a disclaimer,10621,7
1574780202811652,Mi Hazánk Józsefváros,Juhász József,10620,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,10608,25
1036168049860099,Vidám Szüret,Vidám Szüret,10599,5
185748901496343,Magyar Diáksport Szövetség (Hungarian School Sport Federation),These ads ran without a disclaimer,10592,1
1499340787001975,TulipánTündér Produkció,These ads ran without a disclaimer,10576,1
231666853371135,Matúz Éva,Matúz Éva,10576,5
691426664202680,Keszthely Triathlon,These ads ran without a disclaimer,10575,3
605544809518513,Kiss Tibor,Kiss Tibor,10563,10
106803408804138,House Of Fun,These ads ran without a disclaimer,10561,14
102066108389890,Hat- és nyolcosztályos gimnáziumok - kutatás,These ads ran without a disclaimer,10550,1
100407184700357,Kisbalázs Gáborné független polgármester-jelölt,Kovács-Kisbalázs Csilla,10530,11
1445795215633205,Győri Balett,Győri Balett,10524,1
760926210681362,Békés Vármegyei Kormányhivatal,These ads ran without a disclaimer,10523,2
104982914238332,Erdei Sándor,Erdei Sándor,10507,2
424195517689165,Alfa Biztosító,These ads ran without a disclaimer,10505,3
206829842043,Rétvári Bence,These ads ran without a disclaimer,10501,3
112433397770692,Katanics Sándor Veszprém,Katanics Sándor,10500,5
440043756737434,Pelek Dávid - Momentum,Pelek Dávid,10500,3
1944720419101498,Dr. Lévai István Zoltán,Barbócz Márk Tamás,10500,4
330400125990,"Dr. Erőss Gábor - új, bal, zöld",Párbeszéd Magyarországért,10500,6
510474619354662,Terék Bútor,These ads ran without a disclaimer,10500,4
1466603253559526,Fidesz - Pilis,Mala Réka,10500,4
217792858393978,Politológus Műhely,Politológus Műhely,10500,3
617243111725495,Ambrus Gellért polgármester-Vámosszabadi,Ambrus Gellért polgármester-Vámosszabadi,10500,3
263601733499086,Everling Róbert,Párbeszéd Magyarországért,10499,4
100597611410973,Nagy Bútorház Ráckeve,These ads ran without a disclaimer,10498,4
479422739487372,Balmaz Bútor - Hajdúböszörmény,These ads ran without a disclaimer,10497,4
168286886522030,BAKÓ BÚTOR,These ads ran without a disclaimer,10497,4
528938113912149,Baranyi Krisztina,These ads ran without a disclaimer,10497,3
286863662259963,Falkó Bútor Hatvan,These ads ran without a disclaimer,10497,4
103968464400592,Bútordiszkont Kunszentmiklós,These ads ran without a disclaimer,10496,4
1389731734590216,Kárai Bútor Püspökladány,These ads ran without a disclaimer,10495,4
677908945587494,Hegedűs BÚTOR,These ads ran without a disclaimer,10494,5
226729070513828,Szepesi-Toth András,Szepesi-Toth András,10493,2
101430228022956,Ez + Az Bútorbolt,These ads ran without a disclaimer,10493,4
108942493796269,Urbán Tamás,Urbán Tamás Rezső,10492,2
1620808548003069,Villó Bútor,These ads ran without a disclaimer,10492,4
1096652793689849,Fiorello Bútorhazak,These ads ran without a disclaimer,10492,4
452414405320257,Heves-Bútor-Land,These ads ran without a disclaimer,10490,4
810361685674893,Szemereyné Pataki Klaudia,These ads ran without a disclaimer,10482,3
839247939578282,Rusztik Bútorház,These ads ran without a disclaimer,10482,4
740483969722031,Balmaz Bútor - Balmazújváros,These ads ran without a disclaimer,10474,4
239140670348888,Fideszmentes Sopront,These ads ran without a disclaimer,10471,6
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,10468,6
71547793430,Fidelitas,These ads ran without a disclaimer,10463,8
677219495700605,Szövetség Biatorbágyért Egyesület,These ads ran without a disclaimer,10455,1
116922130151413,Fair Bútorház Sárbogárd,These ads ran without a disclaimer,10454,4
786317668383805,FLOOR BY BLUE,These ads ran without a disclaimer,10454,3
226830347447361,NordVPN,These ads ran without a disclaimer,10444,8
105194138558127,Rend-SzerVáltás-Alkotmányos Ellenállás,Kádár János,10441,3
174269299275395,Adecco Magyarország,These ads ran without a disclaimer,10440,1
168334096843170,Nádas Sándor,Hatvani Városvédő Egyesület,10435,2
100505208108482,Budapest Városháza,These ads ran without a disclaimer,10428,1
114220016894935,Besenyei Zsófia,Besenyei Zsófia,10426,2
486094388188998,VitalSpa masszázsmedence,These ads ran without a disclaimer,10423,2
103818207675288,Dudás László Csaba,Dudás László Csaba,10415,3
682947341794309,Összefogás Hajdúszoboszlóért és a Jövőért,These ads ran without a disclaimer,10411,4
115148521598792,Nagy-Sárkány Gábor,Nagy-Sárkány Gábor,10410,6
848961632157694,Rába Kálmán legyen Kőszeg polgármestere,These ads ran without a disclaimer,10400,6
192197134141523,LMP Miskolc - BAZ megye,Doszpoly Botond László,10400,5
100483617992278,Katona Sándor,Momentum Mozgalom,10381,3
427767524041444,Mirland bútor,These ads ran without a disclaimer,10379,4
1630376330523955,Keceli Bútordiszkont,These ads ran without a disclaimer,10370,4
115642766553683,Szemes Kávé Rendelés,Artúr Garami,10365,3
192335057448173,FoglaljOrvost.hu,FoglaljOrvost.hu,10351,1
345406462731106,Polkorrekt,These ads ran without a disclaimer,10345,2
0,Instagram User 8655223881,These ads ran without a disclaimer,10342,4
545605695893043,Péter Ondré,These ads ran without a disclaimer,10338,9
893134857390973,Az én véleményem,These ads ran without a disclaimer,10338,9
878867778887285,Kossuth Művelődési Központ,These ads ran without a disclaimer,10337,2
238589372933,Bajkó-Sokoray István,These ads ran without a disclaimer,10324,1
139647706660484,CsirkeRizs.hu,These ads ran without a disclaimer,10316,1
107833884844090,Mi Hazánk Halásztelek,Kornél Botló,10306,5
102439662637010,Mészáros Tibor polgármesterjelölt,Tóth Nikolett,10305,10
475475752517875,Szentesi Fidelitas,Szentesi Fidelitas,10296,5
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,10290,5
1970231326387451,Varga Péter,These ads ran without a disclaimer,10286,2
139588932819275,Földes Eszter,These ads ran without a disclaimer,10279,2
118448838796421,MeetFrank,These ads ran without a disclaimer,10276,1
114453400300298,Kecskés Balázs önkormányzati képviselő Terézváros,Kecskés Balázs önkormányzati képviselő Terézváros,10274,5
1830857323685198,Kőszegi Fidesz,These ads ran without a disclaimer,10273,5
224975820709451,Sándor Barbara - Fehérvárért Közösen,Sándor Barbara - Fehérvárért Közösen,10266,3
151875568004472,magyareye,These ads ran without a disclaimer,10260,13
428800467250448,Farkas Gergely,These ads ran without a disclaimer,10258,2
274404409098441,Papp Attila,Papp Attila,10245,4
1434800583474823,Zalai Mihály,A-TEAM Reklámügynökség,10242,7
634851729959897,Ezer Gyerek Egyesület,Ezer Gyerek Egyesület,10229,3
848860375200942,Jobbik Törökbálint,Erdélyi-Sándor Áron,10222,7
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,10221,5
1677476282292096,Rigó Dániel,Rigó Dániel,10216,15
280513632568889,Mi Hazánk Salgótarján,Mi Hazánk Salgótarján,10215,5
1874732075949352,Tinytrip GlassArt,These ads ran without a disclaimer,10213,4
806572202754174,Coaching & Love Academy,These ads ran without a disclaimer,10210,1
295157920346210,Csörögi Zoltán Nándorné 7. evk,Csörögi Zoltán Nándorné 7. evk,10206,2
101048094602317,Dr. Fodor Antal,These ads ran without a disclaimer,10200,4
291216657400947,Balázs Borbély,Balázs Borbély,10199,3
185204104848748,Belizonia Ajándék Webáruház - Monor,These ads ran without a disclaimer,10195,1
103207111759388,Királyfeszt,These ads ran without a disclaimer,10174,2
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,10152,4
105379664347588,EzaLényeg.hu - Sopron,These ads ran without a disclaimer,10148,12
122671782465105,Bogárné Simon Klára,Forgó Dániel István,10137,3
112094713474574,Lokálpatrióták XV. kerület,Weisz Benjámin János,10126,3
156479984207270,Bussines Hawk,These ads ran without a disclaimer,10125,1
140717695978046,Atlantic Press Kiadó,These ads ran without a disclaimer,10122,14
171850263345844,Németh Ákos,These ads ran without a disclaimer,10121,2
1074108262665856,Pesterzsébeti képviselők fóruma,These ads ran without a disclaimer,10102,2
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,10096,1
113293343385974,Golopi Fiatalok,Kerékgyártó Gábor,10092,4
229065433808152,Hévíz Az Élet Forrása,These ads ran without a disclaimer,10091,3
107463810643204,Megújulva Sásdért,Rabb Győző,10089,6
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,10086,2
104951167534548,Szentmiklósi-Tóth Tamás,Dr. Szentmiklósi-Tóth Tamás,10081,5
129875930406663,Udvari Kamaraszínház,These ads ran without a disclaimer,10071,2
154521267931087,POGI Podcast & Blog,Új Egyenlőség Alapítvány,10063,13
1481304342118090,A Világ Legerősebb családja-rajongói oldal,These ads ran without a disclaimer,10063,2
362760890583832,Szilágyi Zsolt,These ads ran without a disclaimer,10058,3
622886784528883,DK Kispest,These ads ran without a disclaimer,10054,2
100818095284350,Schauta Marcell - Momentum,DR. SCHAUTA MARCELL,10046,4
430246420380967,Mirkóczki Ádám,Egri Városvezetés,10043,3
1531370370517329,Cziffra György Fesztivál,These ads ran without a disclaimer,10033,3
101034934599890,Szücsné Posztovics Ilona,Tatabánya Megyei Jogú Város Önkormányzata,10013,1
107657014366502,Tukko Design,Bálint Berta,10011,2
101058634623564,Szabó Zsolt,Mihalik László,10010,3
309905735529979,Jovány Gyula,Mindenki Magyarországa Mozgalom,10008,2
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,10004,7
529941717209471,Orbán Balázs,These ads ran without a disclaimer,10003,3
407117666801403,Casanetwork Tápió,These ads ran without a disclaimer,10001,1
2023933511155406,Krisztián.,These ads ran without a disclaimer,10000,2
312057772513927,Közép-Európa Társaság / Central Europe Association,Közép-Európa Társaság / Central Europe Association,10000,1
446393669091673,Téglaházra cseréptetőt,These ads ran without a disclaimer,10000,1
224862494206570,VértesNet,These ads ran without a disclaimer,10000,1
303607942841336,"Püspökladányi Innovációs, Kulturális és Szabadidős Egyesület","Püspökladányi Innovációs, Kulturális és Szabadidős Egyesület",10000,3
65790724956,Validity Foundation,Validity Foundation,10000,1
228407521445635,A Kert,These ads ran without a disclaimer,10000,2
275376208990979,MKKP Zirc,MKKP,10000,3
105378374521163,MedSpot Alapítvány,"""ORVOSI SEGÍTSÉG AHOL KELL"" ALAPÍTVÁNY",10000,1
1994927764114780,"Tokaj-Hegyalja Egyetem, Sárospatak",These ads ran without a disclaimer,10000,1
110613275130749,NashiDay,NashiDay,10000,3
114830044857500,Huszti Péter,Huszti Péter,10000,4
108410683857826,Ellenzéki Összefogás - Gyöngyös,Faragó Tamás,10000,1
423295557712135,Zsidó és Izraeli Filmfesztivál,Bálint Zsidó Közösségi Ház Alapítvány,10000,1
468244940218726,Van más út - Összefogás a Kiserdőért,Kiserdő Egyesület,10000,1
103315497719974,Zöldi Péter,These ads ran without a disclaimer,10000,1
125502495513586,,These ads ran without a disclaimer,10000,1
107974275111367,Fiatalok Estje,Szedlák Áron János,10000,1
551258301734247,Fészbúk Huszárok,These ads ran without a disclaimer,10000,1
115665941871814,Kiskőrös város,These ads ran without a disclaimer,10000,1
102154381168110,Mád a miénk - községünk közösségünk,These ads ran without a disclaimer,10000,1
420248894683662,Török Zsolt,These ads ran without a disclaimer,10000,1
560157524019416,Szilvágyi László,These ads ran without a disclaimer,10000,1
272225162909641,Háromker - III. kerületi fiatalok,III. kerületi fiatalok,10000,1
105736081824393,University Business Club - ELTE,These ads ran without a disclaimer,10000,1
252016161336095,Sztupa Balázs,Sztupa Balázs,10000,1
183844765498,Debreceni Fidelitas,These ads ran without a disclaimer,10000,1
2113886948887683,Mi Hazánk Hajdú-Bihar vármegye,Mi Hazánk Mozgalom,10000,1
149595455083534,Budai Liberális Klub,These ads ran without a disclaimer,10000,2
1595121247382392,DK Nyíregyháza,These ads ran without a disclaimer,10000,1
112754011739888,Kondora Bálint,Fidesz,10000,1
855371701332224,Ságodi Zoltán,Becsülettel Siófokért Egyesület,10000,2
132484870155207,Bliss Alapítvány,These ads ran without a disclaimer,10000,1
116103086425475,Szabó Ferenc 12. választókörzet-Petőfitelep,These ads ran without a disclaimer,10000,1
1638119979733963,Városgazda Utánpótlás Akadémia,These ads ran without a disclaimer,10000,1
1606133146285117,Dr. Gruber Attila,These ads ran without a disclaimer,10000,1
148673618590548,Mindenamiiroda,These ads ran without a disclaimer,10000,1
1515883745340851,Wittinghoff Tamás,Wittinghoff Tamás,10000,3
149631551730508,Fidesz - Veszprém,These ads ran without a disclaimer,10000,1
1254043201298941,Fiatalok Fehérvárért Egyesület,These ads ran without a disclaimer,10000,1
164566760407329,Fidesz Sopron és környéke,These ads ran without a disclaimer,10000,1
128573907819549,Fekete-Győr András,These ads ran without a disclaimer,10000,1
1058395174369615,Bús Balázs Óbudáért Egyesület,These ads ran without a disclaimer,10000,1
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,These ads ran without a disclaimer,10000,1
1996925760522138,Virágh Előd,Dr. Virágh Előd Gyula,10000,1
559815760813435,Herczeg Zsolt,These ads ran without a disclaimer,10000,1
103646772271592,Trexler Erik,Erik Trexler,10000,1
211656949593637,Dr. Szén Gabriella,Dr. Szén Gabriella,10000,1
100532934633638,Vozár Pál - ÖPE képviselőjelölt,Vozár Pál,10000,1
1419329388330803,"NKFIH - Nemzeti Kutatási, Fejlesztési és Innovációs Hivatal",These ads ran without a disclaimer,10000,1
2357436307871444,Mindenki Magyarországa Mozgalom - Fehérgyarmati Kossuth Kör,Mindenki Magyarországa Mozgalom,10000,2
106399528735143,Sas Zoltán,Jobbik Magyarországért Mozgalom,10000,1
586582838091326,Tóth Norbert,LMP - Lehet Más a Politika,10000,1
316312195936782,Dr. Albert Gábor Törökbálint Holnap,Albert Gábor,10000,1
366785750070520,Roma Magyar Kézfogás Alapítvány,These ads ran without a disclaimer,10000,1
120529768055446,Soproni Fidelitas,These ads ran without a disclaimer,10000,1
504018429656931,Fidesz Körmend,Molnár Dániel,10000,1
614066315271154,Gólya,Gólya Szövetkezet,10000,2
102676195498352,Turbina Kulturális Központ,These ads ran without a disclaimer,10000,1
111847590161564,Németh Zsolt önkormányzati képviselő,Németh Zsolt,10000,3
161006943933522,Ceglédi Városi Televízió,These ads ran without a disclaimer,10000,1
855371701332224,Ságodi Zoltán,LMP - Lehet Más a Politika,10000,1
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,These ads ran without a disclaimer,10000,1
258434807353162,Dezse Balázs,Dezse Balázs,10000,1
2155947464718423,Heves Vármegyei Kormányhivatal,These ads ran without a disclaimer,10000,1
157211771332192,blnce,These ads ran without a disclaimer,10000,1
101841257880359,PAGA Építő Kft.,PAGA Építő Kft.,10000,1
1381558792064873,Niedermüller Péter,Budapest VII. kerület Erzsébetváros Polgármesteri Hivatal,10000,1
644974889026216,MKKP Budapest XV,These ads ran without a disclaimer,10000,1
380378546023955,Jobbik Gárdony,Jobbik Magyarországért Mozgalom,10000,3
