Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
127263643811430,Rated Resorts in Miami,These ads ran without a disclaimer,≤100,1
485193628223106,Navalny Team,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,4
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
104140718887506,Support Ukraine,These ads ran without a disclaimer,≤100,2
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
101171432328967,Адвокатське об’єднання «Лексар»,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,3
100545328819447,We Invest Smartly,These ads ran without a disclaimer,≤100,1
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
101981982093235,AVA - TV,These ads ran without a disclaimer,≤100,5
101911371312752,Consiliul raional Rîșcani,These ads ran without a disclaimer,≤100,2
104696275233208,Веселье,These ads ran without a disclaimer,≤100,1
103144964966193,Владимир Путин,These ads ran without a disclaimer,≤100,3
1965191387039507,LD Architects,These ads ran without a disclaimer,≤100,1
105265744702477,Ai Noștri / Наши,These ads ran without a disclaimer,≤100,2
217316998627741,Frost & Flame：King of Avalon,These ads ran without a disclaimer,≤100,1
224189224117364,Kienuyen hi,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
128140610531117,ВЗГЛЯД.РУ,These ads ran without a disclaimer,≤100,1
104064291434915,DEVA frumoasă,These ads ran without a disclaimer,≤100,4
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
146415877549065,Александр Медведев,These ads ran without a disclaimer,≤100,5
335330607084742,"Онлайн-школа парапсихологии ""Возрождение""",These ads ran without a disclaimer,≤100,30
109120725482442,Мы будущее Молдовы,Мы будущее Молдовы,≤100,2
106416575318461,Про экономику из первых уст,These ads ran without a disclaimer,≤100,1
1520728378148056,Fotostudio Auf Dem Kunsthof Westerholt,These ads ran without a disclaimer,≤100,1
106689827501540,Благодійна Організація «Допомагаю.укр»,These ads ran without a disclaimer,≤100,3
111649554083350,Ricaprente-Meidenbauer Marketing,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,6
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,7
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
106537675452628,24 news life,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,6
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,30
102863587744303,Plantalist,These ads ran without a disclaimer,≤100,1
111766378086224,Design for Adaptation: Cumulus Detroit 2022,These ads ran without a disclaimer,≤100,1
122580889141956,PRO BCE,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,5
279010012571033,TV8.MD,These ads ran without a disclaimer,≤100,2
102651298980689,Oilkp Qswew,These ads ran without a disclaimer,≤100,1
170608586318343,Hamish McDouall Labour 4 Whanganui,These ads ran without a disclaimer,≤100,4
107007704487752,Procesul Filat,These ads ran without a disclaimer,≤100,1
107410991092040,Goldie Music,These ads ran without a disclaimer,≤100,2
109491018544096,Elsuer,These ads ran without a disclaimer,≤100,1
101927549633752,Teksanea,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,9
101062921784606,Стены надежды,These ads ran without a disclaimer,≤100,1
100689719241069,ПТН ПНХ,These ads ran without a disclaimer,≤100,1
1555734261190956,Александр Нестеровский,Alexandr Andrusceac,≤100,1
506535356754617,Dmitri Moruz,Dmitri Moruz,≤100,2
114480087933941,Flower Good,These ads ran without a disclaimer,≤100,1
105575028958980,Vse baldezh,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
148896668493300,Vasudeva Yoga,These ads ran without a disclaimer,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,These ads ran without a disclaimer,≤100,2
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
939407372796251,chisinau.fail,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,3
803325623120437,Total Gravura,These ads ran without a disclaimer,≤100,1
379629265879814,Вячеслав Жуков,Veaceslav Jucov,≤100,2
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
117080956353631,Drepturile Romanilor Uniti,These ads ran without a disclaimer,≤100,1
160625514692148,StopFals.md,These ads ran without a disclaimer,≤100,5
536164083091637,Balkan Pharmaceuticals Moldova,These ads ran without a disclaimer,≤100,1
111819231162639,Морская волна,These ads ran without a disclaimer,≤100,1
100100249189797,Brînza Sergiu,These ads ran without a disclaimer,≤100,3
105191898010108,Романов,These ads ran without a disclaimer,≤100,4
344387068758838,Bună judecată,These ads ran without a disclaimer,≤100,1
103412208991637,Stopthewarinukraine,These ads ran without a disclaimer,≤100,1
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
100824535382915,Салтаненко Юлия Станислав,These ads ran without a disclaimer,≤100,1
100712518185786,Compot Coffe,These ads ran without a disclaimer,≤100,1
105130128957963,global_work_company,These ads ran without a disclaimer,≤100,1
110007501271522,PDM Fălești,These ads ran without a disclaimer,≤100,1
103965652440410,Varrsarb Mabbott,These ads ran without a disclaimer,≤100,1
105453918858369,LAVANx,These ads ran without a disclaimer,≤100,1
108257388608964,Love new,These ads ran without a disclaimer,≤100,1
123450362596235,Laf.md,These ads ran without a disclaimer,≤100,1
101557165881422,Secretelecartilor,These ads ran without a disclaimer,≤100,1
146690402160408,ONU Moldova,These ads ran without a disclaimer,≤100,1
105730865165866,Судна,These ads ran without a disclaimer,≤100,1
102589912279701,Politika Wine,These ads ran without a disclaimer,≤100,2
112674470420030,Radu Marian,These ads ran without a disclaimer,≤100,1
768900849815307,"Revista ""Managementul Deșeurilor""",These ads ran without a disclaimer,≤100,1
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,32
100612919482570,Seed for field,These ads ran without a disclaimer,≤100,1
220578375407243,Оксана Бондарчук,These ads ran without a disclaimer,≤100,8
270512389472104,The Dancing Cucumber,These ads ran without a disclaimer,≤100,2
831726810239108,Organ Hall Moldova,These ads ran without a disclaimer,≤100,2
100673222532766,Planeta Artilugio,These ads ran without a disclaimer,≤100,6
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,6
435330330170557,AEG Ukraine,These ads ran without a disclaimer,≤100,1
843508115823063,Pabl.A,These ads ran without a disclaimer,≤100,1
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100,1
1696840920584799,Gagauznews - Новости Гагаузии,These ads ran without a disclaimer,≤100,4
1697149123885498,Noi.md / Interviuri și analitica,These ads ran without a disclaimer,≤100,3
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,25
294208091200474,Степан Кара,These ads ran without a disclaimer,≤100,1
104841678837678,Российская Конфедерация,These ads ran without a disclaimer,≤100,8
182898221791498,Hitachi in Europe,These ads ran without a disclaimer,≤100,2
784065928370590,Blast Otrega,These ads ran without a disclaimer,≤100,1
830015703781124,Arden University,These ads ran without a disclaimer,≤100,22
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,4
739189706285160,De facto: promoting democracy.,These ads ran without a disclaimer,≤100,2
544467796053641,TUK.MD,These ads ran without a disclaimer,≤100,3
0,Instagram User 1231377567,These ads ran without a disclaimer,≤100,1
171777023378725,Platforma DA Anenii Noi,Publicitate electorală achitată din fondul electoral al Partidului Politic „Platforma Demnitate și Adevăr” pentru alegerile locale generale din 05.11.2023,≤100,2
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,3
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,20
102978785180230,UFH,These ads ran without a disclaimer,≤100,1
109967807821017,Lippar,These ads ran without a disclaimer,≤100,1
880080438736740,Medialjob,These ads ran without a disclaimer,≤100,1
590421694342750,Громадське радіо,These ads ran without a disclaimer,≤100,2
115613003323926,PAS Durlești,Oleg Popsoi,≤100,2
140965502635514,РБК,These ads ran without a disclaimer,≤100,29
104008235717164,24 life,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,60
340577086006224,CRI German,These ads ran without a disclaimer,≤100,13
882544658795678,SlideQuest,These ads ran without a disclaimer,≤100,7
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
104896622212116,RuBusiness,These ads ran without a disclaimer,≤100,39
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100,1
112857077857582,Omo - Weight Loss With Psychology,These ads ran without a disclaimer,≤100,6
1724707777542638,Corteva Agriscience,These ads ran without a disclaimer,≤100,5
103453398769720,Анна Дикань,These ads ran without a disclaimer,≤100,1
2002667576666681,Media University,These ads ran without a disclaimer,≤100,1
125369420813404,GreenGeeks,These ads ran without a disclaimer,≤100,1
110549464599263,Buzz Information,These ads ran without a disclaimer,≤100,1
2324517987785772,"Яхты от 1000 евро, примеры яхт + Практическое руководство",These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,81
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,2
21218780346,Foreign Policy,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,5
105792861873876,Ersilia Qatrawi,These ads ran without a disclaimer,≤100,1
122091471180248,Sentient Trader,These ads ran without a disclaimer,≤100,2
106670898346101,Юморок,These ads ran without a disclaimer,≤100,1
341348820434679,Israel Assist,These ads ran without a disclaimer,≤100,1
127690770426589,Maiores quibusdam omnis necessitatibus odio fuga pariatur.,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,9
1437852269793923,PlaYouth,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
101522460034987,Biroul Relații cu Diaspora,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,22
246918948495109,Samwell AI,These ads ran without a disclaimer,≤100,1
110176494705661,Zylen Music,These ads ran without a disclaimer,≤100,2
233828576657970,ROSATOM,These ads ran without a disclaimer,≤100,7
118534031183258,Hypatia\t,These ads ran without a disclaimer,≤100,1
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,4
259762040834891,Two Dots,These ads ran without a disclaimer,≤100,2
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,3
605487916321527,elefant.md,These ads ran without a disclaimer,≤100,6
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
100685179257120,Ukraine_helps_military,These ads ran without a disclaimer,≤100,1
105614068625249,Place princess,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,23
100614848400020,justxonest,These ads ran without a disclaimer,≤100,2
104440868856860,Inform Time,These ads ran without a disclaimer,≤100,4
1435324283437974,Veda Центр c Валентином Даценко,These ads ran without a disclaimer,≤100,3
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,1
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,5
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,9
297302364082655,Natali,These ads ran without a disclaimer,≤100,1
144707614385125,Фото охота,These ads ran without a disclaimer,≤100,1
102028345223859,Unire.pro: Rețeua care unește,These ads ran without a disclaimer,≤100,1
319802187872798,Buttercups sunt flori,These ads ran without a disclaimer,≤100,1
102207175958862,Ssfh,These ads ran without a disclaimer,≤100,1
105290578645968,Спаси Бельцы,These ads ran without a disclaimer,≤100,1
106452375372990,Ukraine SOS,These ads ran without a disclaimer,≤100,1
372296736222179,Pecos Auto,These ads ran without a disclaimer,≤100,2
108729435044190,BoBo Wallpaper-1,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,3
109741447566418,LBNGames,These ads ran without a disclaimer,≤100,1
106148478472706,Бизнес,These ads ran without a disclaimer,≤100,1
125559623978476,Треш Киш,These ads ran without a disclaimer,≤100,1
102198391518098,Valeriu Reniţă,These ads ran without a disclaimer,≤100,1
1809524129259529,Tinerii Moldovei Voteaza Maia Sandu,These ads ran without a disclaimer,≤100,1
1546379169005699,Mediacritica,These ads ran without a disclaimer,≤100,4
108565787401909,VISIT Ukraine,These ads ran without a disclaimer,≤100,4
7268844551,Rotary International,These ads ran without a disclaimer,≤100,4
251016398106346,Bak43,These ads ran without a disclaimer,≤100,1
108799555303878,David 16,These ads ran without a disclaimer,≤100,3
394780587768200,Digieduhack,These ads ran without a disclaimer,≤100,3
670688686620124,Mercy Bakery - HRD,These ads ran without a disclaimer,≤100,1
106487571229162,alexandracomanofficial,These ads ran without a disclaimer,≤100,1
122094853676016135,Trophy Trivia,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,10
124725397399485,Rima Noel,These ads ran without a disclaimer,≤100,4
102606558860549,ludmila_goncearenco,These ads ran without a disclaimer,≤100,1
5647744585,PETA (People for the Ethical Treatment of Animals),These ads ran without a disclaimer,≤100,4
135304999676176,Ubahagej,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
11949538375,Dialogue Earth,These ads ran without a disclaimer,≤100,5
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,7
111069971431035,Retouch_lera,These ads ran without a disclaimer,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
101451085629780,Высокие облака,These ads ran without a disclaimer,≤100,1
1729594867326103,Идеи для лучшей жизни,These ads ran without a disclaimer,≤100,1
102716234980222,TV 1,These ads ran without a disclaimer,≤100,2
268587590484602,David Iulian,These ads ran without a disclaimer,≤100,2
106473387686523,IPN информационное агентство,IPN agenţie de presă,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,6
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,12
100947781357713,Дина - Дина,These ads ran without a disclaimer,≤100,1
103395569085,Soundview Executive Book Summaries,These ads ran without a disclaimer,≤100,4
530423830486509,Pendect,These ads ran without a disclaimer,≤100,12
205823739080,U.S. Embassy Moldova,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,109
141099555750833,Iuri Onofriiciuc,These ads ran without a disclaimer,≤100,2
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
100827909534239,Sergiu Jaman,These ads ran without a disclaimer,≤100,1
320520985393651,ORHEI TV,These ads ran without a disclaimer,≤100,1
109890134802845,Only QVC recommend,These ads ran without a disclaimer,≤100,10
105505234643262,Veridica,These ads ran without a disclaimer,≤100,2
110872073641866,WINET,These ads ran without a disclaimer,≤100,2
317995541619675,RTVI US,These ads ran without a disclaimer,≤100,3
111132151522354,The Matrix,These ads ran without a disclaimer,≤100,2
102123588201752,Europahus Mariagerfjord,These ads ran without a disclaimer,≤100,2
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,4
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,12
101517742854242,Alina Dandara,These ads ran without a disclaimer,≤100,1
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
104067571707494,Entropy Resins,These ads ran without a disclaimer,≤100,4
108403641341312,Uhaynyx,These ads ran without a disclaimer,≤100,1
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,≤100,9
105011232655314,Noban,These ads ran without a disclaimer,≤100,1
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
1507503829370094,Мария Баркарь,These ads ran without a disclaimer,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,3
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,6
110367919014958,ERGO,These ads ran without a disclaimer,≤100,10
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,7
274374766075081,Institute for Rural Initiatives / Institutul pentru Inițiative Rurale,These ads ran without a disclaimer,≤100,1
105425385623607,You Can immigration,These ads ran without a disclaimer,≤100,1
1469732046416109,Supreme Master Television,These ads ran without a disclaimer,≤100,1
102750690157947,AB + Partners,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,5
105254271207122,Ian Lawman,These ads ran without a disclaimer,≤100,7
103162934613800,Reply Challenges,These ads ran without a disclaimer,≤100,1
106867100741454,Singera -Dobrogea - Revaca news,These ads ran without a disclaimer,≤100,1
112303747737034,Ночное фото,These ads ran without a disclaimer,≤100,1
101623621247780,АллатРа ТВ Беларусь,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli Studi di Politica Internazionale,These ads ran without a disclaimer,≤100,22
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
1835697853318818,"Volvo Construction Equipment - Europe, Middle East and Africa",These ads ran without a disclaimer,≤100,3
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,10
103409299127402,Dagens nyheter,These ads ran without a disclaimer,≤100,2
109957201826621,News Invst Add3,These ads ran without a disclaimer,≤100,2
101328811899394,thebestofarnie,These ads ran without a disclaimer,≤100,1
108746544861699,Total Fotbal,These ads ran without a disclaimer,≤100,1
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
155438574470276,DW українською,These ads ran without a disclaimer,≤100,78
390019441411558,Анна Психолог,These ads ran without a disclaimer,≤100,1
101480108037319,Domestika,These ads ran without a disclaimer,≤100,14
292164124474074,Coaliția Națională „Viața fără Violență”,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,4
879503068753213,DCN Global,These ads ran without a disclaimer,≤100,2
622392734597026,SkillFactory,These ads ran without a disclaimer,≤100,15
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,37
424877291185514,Revista Barikada,These ads ran without a disclaimer,≤100,5
103451648107911,Hive Mind,These ads ran without a disclaimer,≤100,1
113522388207908,Moldova best 24,These ads ran without a disclaimer,≤100,1
0,Instagram User 182617933,These ads ran without a disclaimer,≤100,2
110903018170553,inna_tliashinova,These ads ran without a disclaimer,≤100,2
2020400314955557,Regional Trends Analytics,These ads ran without a disclaimer,≤100,2
442916826159086,Invatamantul Dual,These ads ran without a disclaimer,≤100,1
110317405145398,Quick Translator - mobile app for smartphones,These ads ran without a disclaimer,≤100,1
598962536913069,5 Сфер,These ads ran without a disclaimer,≤100,8
1353951284639323,Oameni și Kilometri,These ads ran without a disclaimer,≤100,2
102930711857833,Victor Grosu,These ads ran without a disclaimer,≤100,2
176098655823322,FrieslandCampina,These ads ran without a disclaimer,≤100,2
333149827934724,Fun online adventures,These ads ran without a disclaimer,≤100,3
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
107794325625406,passport2EU,These ads ran without a disclaimer,≤100,1
1480548015501975,Seawork,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2022 Leiden,These ads ran without a disclaimer,≤100,1
105632184624482,Finanțare disponibilă tuturor,These ads ran without a disclaimer,≤100,1
195646723628011,Newssss,These ads ran without a disclaimer,≤100,1
108836248681177,Moldoba life cool 24,These ads ran without a disclaimer,≤100,1
100832289461040,Good life,These ads ran without a disclaimer,≤100,1
100426782637156,Леонід Черновецький,These ads ran without a disclaimer,≤100,1
102565555616188,Anatoly Todan,These ads ran without a disclaimer,≤100,1
102297002771329,Burntlogic В,These ads ran without a disclaimer,≤100,1
820084684990380,Моя команда,These ads ran without a disclaimer,≤100,6
108137688948996,TUK Taraclia,These ads ran without a disclaimer,≤100,2
407373266036814,BDR Associates Moldova,These ads ran without a disclaimer,≤100,1
101812987921416,Language Translator-Easy&Fast,These ads ran without a disclaimer,≤100,3
101594412850555,Primăria Alternativă,These ads ran without a disclaimer,≤100,2
109072451954856,Erer Rffs,These ads ran without a disclaimer,≤100,1
110271698472260,Dert Tert Nert,These ads ran without a disclaimer,≤100,1
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,≤100,1
109398545392675,Taffar,These ads ran without a disclaimer,≤100,1
281208875290477,Škoda Motorsport,These ads ran without a disclaimer,≤100,2
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100,1
212876758564882,Moldova Rumors,These ads ran without a disclaimer,≤100,1
1818285651584797,Artcor,These ads ran without a disclaimer,≤100,5
260269374360896,Kamaliya,These ads ran without a disclaimer,≤100,3
379575885501648,Dealroom.co,These ads ran without a disclaimer,≤100,2
523571027706249,Slaider.md,These ads ran without a disclaimer,≤100,1
102328658341403,luxannna20,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,2
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
114745123224462,luxury_italian_couture,These ads ran without a disclaimer,≤100,1
103785272563237,Invest day,These ads ran without a disclaimer,≤100,1
356890387771563,Monitor Hate Speech Moldova,These ads ran without a disclaimer,≤100,1
174055239294930,Ioana Sandu,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,8
101347911281850,ROEXPAT,These ads ran without a disclaimer,≤100,3
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100,1
101335135666118,Fastion Us Shop,These ads ran without a disclaimer,≤100,2
272070602970334,MY SNEP,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,56
245924195553948,NOI.md на русском,These ads ran without a disclaimer,≤100,3
111362732031527,Ion Bulgac,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,83
123601601538445,Rose Ringed,These ads ran without a disclaimer,≤100,1
110764648370037,Молдова сегодня,These ads ran without a disclaimer,≤100,1
369402276875499,Binance Global Türkçe,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
647659301966428,ALOHAS,These ads ran without a disclaimer,≤100,1
100279355846621,anroanros,These ads ran without a disclaimer,≤100,1
105623321307139,SHADU,These ads ran without a disclaimer,≤100,10
402052193189194,Siemens,These ads ran without a disclaimer,≤100,8
107575015499954,Invest Moldova,These ads ran without a disclaimer,≤100,1
489275994741865,Sergiu Burlacu,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,53
154923374536050,LKAB,These ads ran without a disclaimer,≤100,13
2005695809725722,Știri China,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,7
208714549858043,Global Beauty Events - Retreat & Congress,These ads ran without a disclaimer,≤100,3
103853495830155,Best life 24,These ads ran without a disclaimer,≤100,1
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,2
101510062647619,Новости сегодня,These ads ran without a disclaimer,≤100,1
110264154014366,Les Gargouilles,These ads ran without a disclaimer,≤100,17
601679903603890,Dumitru Alaiba,These ads ran without a disclaimer,≤100,2
100789808330465,DORCO Global,These ads ran without a disclaimer,≤100,5
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,5
105558618972046,Story Morning,These ads ran without a disclaimer,≤100,1
657638864689219,Grafit Holding,These ads ran without a disclaimer,≤100,4
134482564067377,Bloons Adventure Time TD,These ads ran without a disclaimer,≤100,1
136861503050220,Down Syndrome International,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,12
101208122759403,Топ Новости,These ads ran without a disclaimer,≤100,1
105797965052413,UMEDI - Клинические исследования,These ads ran without a disclaimer,≤100,1
102791941826027,The Old Kingdom of Moldavia and Wallachia,These ads ran without a disclaimer,≤100,1
2395733307160756,Prodvigatortop,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,24
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,21
102857355682786,Save Ukraine,These ads ran without a disclaimer,≤100,2
7504006361,JibJab,These ads ran without a disclaimer,≤100,1
103204748416030,TellaShake,These ads ran without a disclaimer,≤100,4
1901923636498747,Magped,These ads ran without a disclaimer,≤100,5
104718779072225,CU SAPA,These ads ran without a disclaimer,≤100,1
112352651471410,Morari.live,These ads ran without a disclaimer,≤100,3
115055903696941,America_with_anastasiia,These ads ran without a disclaimer,≤100,3
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,13
105672727792575,Clivet South-East Europe,These ads ran without a disclaimer,≤100,1
111051765033721,Store Blue,These ads ran without a disclaimer,≤100,2
271340766301768,1+1 media,These ads ran without a disclaimer,≤100,2
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,2
670340880053008,Baciu Igor,These ads ran without a disclaimer,≤100,1
103839295021058,MSA MEDIA,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,13
111074750286070,Пандария,These ads ran without a disclaimer,≤100,5
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,3
140466589157538,Alexandru Țurcanu - PSDE,These ads ran without a disclaimer,≤100,1
107993094716177,Catvandyx,These ads ran without a disclaimer,≤100,1
106898684944814,Lippar Media,These ads ran without a disclaimer,≤100,1
313971389506,Dietrick Hardwick’s Mindcage,These ads ran without a disclaimer,≤100,1
104049842993150,NOI.md,These ads ran without a disclaimer,≤100,2
111255657168275,Юрист в Испании,These ads ran without a disclaimer,≤100,2
105582782054292,Joseph Lu,These ads ran without a disclaimer,≤100,1
109632771801297,Eternity mortar,These ads ran without a disclaimer,≤100,2
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,2
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
1619793604944425,Moldo Crescendo,These ads ran without a disclaimer,≤100,1
116547198066732,Daniel Desjardins,These ads ran without a disclaimer,≤100,1
112036764876297,Газ Актив айнвест,These ads ran without a disclaimer,≤100,6
117699898246474,Centrul Roman de Politici Europene - CRPE,These ads ran without a disclaimer,≤100,1
1716211565327567,В мире животных.,These ads ran without a disclaimer,≤100,1
527932160659115,Кино-Театр.Ру,These ads ran without a disclaimer,≤100,3
110684676935961,ProDefence,These ads ran without a disclaimer,≤100,2
132087503626454,Glasuri dintre dealuri,These ads ran without a disclaimer,≤100,1
104170948882448,AwesomeG,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,27
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
526872720753367,Documente.md - Cetăţenie Română,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
149647671720061,HARTMANN GROUP,These ads ran without a disclaimer,≤100,3
100798348975472,Victor Spînu,These ads ran without a disclaimer,≤100,1
130650760121436,Obvia,These ads ran without a disclaimer,≤100,1
129638858581,ALDA - European Association for Local Democracy,These ads ran without a disclaimer,≤100,1
