Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108080132380154,"Цвета Николаева, кандидат-кмет на район “Красно село”, Обединени за София",Цвета Николаева,456,19
167997703919912,Елена Пешева,СНЦ ВОЛЯ,455,19
105028901355945,Legis Tax Bulgaria,These ads ran without a disclaimer,455,3
113578085173541,Радослав Николов Бойчев,Радослав Николов Бойчев,454,31
107298407802137,Републиканци за България - Ямбол,Републиканци за България - Ямбол,453,30
100451933698060,AdVenture Communist,These ads ran without a disclaimer,453,15
143381238851460,Денчо Минев - Кандидат за Кмет на Община Трявна,Коалиция ГЕРБ-СДС,451,20
118323779572503,Николай Радев за Пловдив на хората,Svetoslav Pojidaev,451,15
102858961862765,Сашо Савов,Vasil Mitev,451,13
423289941107583,Съвет на жените в бизнеса в България,Съвет на жените в бизнеса в България,450,6
110183807965743,БСП-Търговище,БСП-Търговище,449,100
118545209545847,Ние Гражданите,These ads ran without a disclaimer,449,4
123622399032279,Христо Вълчанов за район Витоша,"Да, България",447,3
129727886890771,Димчо Петров - Dimcho Petrov,Димчо Петров,447,8
828765900805875,ВМРО Стара Загора,Evden Nikolov,447,31
107494571415752,Христо Дочев,Hristo Dochev,445,7
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,444,17
112397410304868,Varnautre.bg,Tribune Media Group,443,27
709384432421964,България на Труда и Разума - БТР,България на Труда и Разума - БТР,443,36
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",442,25
245988949432379,ВМРО Горна Оряховица,ВМРО Горна Оряховица,442,30
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,439,5
103595699124906,Beerland - craft beer festival,Ясмина ЕООД,439,21
114098446664578,Димитър Ташев,Dimitar Tashev,438,15
100115475487518,Доц. д-р Климент Найденов,Kliment Naydenov,438,30
113513923717131,Opera D'amore,These ads ran without a disclaimer,438,13
110855030326884,Младен Младенов,Коалиция ГЕРБ-СДС,438,19
413012762124344,bradva.bg,These ads ran without a disclaimer,436,1
103374214790523,Sandanski Info,Sandanski Info,435,8
118540462868785,Демократична България Русе,"Да, България",435,33
108403262258012,"Тони Стойчева - кмет на район ""Западен""",Тони Стойчева,435,22
287175336077,Bilitis Foundation,These ads ran without a disclaimer,434,19
336639303182606,ГЕРБ - София,These ads ran without a disclaimer,433,2
209405245738965,АБВ - Алтернатива за Българско Възраждане,Georgiev Georgi Angelov,432,35
1463115337289343,Станислав Младенов,Borislav Zarkov,432,13
110654542304251,BMW Bulgaria,These ads ran without a disclaimer,430,2
398343726922160,Костадин Костадинов,These ads ran without a disclaimer,430,9
2267149730206970,Bulletin.bg,Bulletin.bg,429,10
112279201222790,Продължаваме Промяната - Видин,Продължаваме промяната,429,4
1817900128224696,Український спорт,These ads ran without a disclaimer,429,3
100552998081431,Кремена Петрова - вашият общински съветник,Демократична България,428,4
1228198117206814,Емил А. Георгиев,Georgiev Emil,427,13
105193588408423,Книга втора,Boyadjiyski Alexander,427,44
120916132637797,Д-р Цветан Ценков,Д-р Цветан Ценков,427,15
360424321432255,Doha Debates,These ads ran without a disclaimer,426,10
182881978444973,Фондация Асоциация Анимус/Animus Association Foundation,Animus Association Foundation,426,13
634072256733802,Георги Колев,Георги Колев,425,12
104786544246913,Добрин Добрев,Добрин Добрев,425,31
364788430386875,"Инициатива ""Правосъдие за всеки""","Инициатива ""Правосъдие за всеки""",425,12
107734337299017,Мая Александрова - кандидат за кмет на район Люлин,Dimitar Brayanov,425,5
111434057383192,Републиканци за България - Стара Загора,Републиканци за България - Стара Загора,425,20
110196187962744,"Чавдар Дойчинов - кандидат на ПП ""Има Такъв Народ""",Arto Yahdzhiyan,423,27
122103446042008683,"Георги Тодоров, кмет на район “Люлин”, Обединени за София","Георги Тодоров, кандидат-кмет на район “Люлин”, Обединени за София",422,17
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,421,22
365142420704218,Лесен кредит,These ads ran without a disclaimer,421,1
2328298507431373,Българска Тол Система,These ads ran without a disclaimer,421,2
1524822694475588,Ние Идваме - Дупница,Панчо Панайотов за Кмет на Дупница - Избори 2023 г.,421,14
1485499585100466,Инж. Димитър Димов-Dipl Eng Dimitar Dimov,Цветелина Стефанова,420,23
113523855101085,Спаси община Ковачевци,Спаси община Ковачевци,420,18
120836639304355,Иван Монев - официална страница,Ivan Monev,420,19
1883321038419709,Tribune.bg,Tribune Media Group,419,28
111150343591226,Йордан Филчев - страница,Демократична България,418,2
115282413666048,Републиканци за България - Бургас,Републиканци за България - Бургас,416,16
289082018098560,Движение ВОЛЯ,These ads ran without a disclaimer,416,1
512566112234169,Даниела Райчева - Daniela Raycheva,Коалиция ГЕРБ-СДС,416,13
136255256529200,Централна Избирателна Комисия,These ads ran without a disclaimer,416,14
399894483713609,Демократична България - Сливен,Stefan Peev,414,12
113620011347870,Иван Маринов,Иван Маринов,413,34
1442284466062649,Fine Acts,Fine Acts,412,6
370981966348827,БСП Бургас,БСП Бургас,410,29
116081183123848,Калоян Янков - Kaloyan Yankov,Калоян Янков -  Демократична България,410,4
103687188792452,Константин Иванов / Konstantin Ivanov,Габриела Новакова,410,31
1940431642862023,"Реакция - предаването, което обяснява новините",Mihail Krastev,409,37
104680815189440,Аз подкрепям Жан Виденов,Петър Иванов,409,16
559359624446543,Национално Движение ‘Цар Калоян’,These ads ran without a disclaimer,409,4
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,408,27
234793746380302,Павел Раличков,Павел Раличков,407,18
101649544579351,Стела Николова,Десислава Илиева,407,12
107787758030592,Станимир Станчев,Станимир Станчев,406,22
147405698450841,Йорданка Змиярова,Земеделски народен съюз,405,4
102190995606610,Страхил Ангелов - Strahil Angelov,These ads ran without a disclaimer,404,26
1667387193547601,Бутик Милано/ Boutique Milano,Октай Мехмедали,404,5
566000450160803,Българска соларна асоциация,Hype Communication,403,5
112935345051946,Kiril Kungalov,Kiril Kungalov,403,24
101018742364424,Продължаваме Промяната - Монтана,Продължаваме промяната,403,4
1695889637360770,Hempire,These ads ran without a disclaimer,402,17
280705602041579,ВМРО Пловдив,Petrov Dimcho,402,27
101104761457533,ALSO Holding AG,These ads ran without a disclaimer,401,2
1544853645606767,ВМРО Добрич,Иван Иванов,401,12
103704261018866,Цветан Кирчев,These ads ran without a disclaimer,401,6
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,400,66
454278658081734,Йордан Иванов,Демократична България,400,10
110925201062716,Владимир Ненков / Vladimir Nenkov,Stanislav Krachmarov,400,3
1899638586734252,Николай Капитанов,Демократична България,400,1
121692819231759,Иван Минев,ГЕРБ Хасково,400,6
286980309762310,Продължаваме Промяната - Ловеч,Продължаваме промяната,400,2
128644740337883,Иво Иванов,Иво Иванов,400,2
122096042384008251,Красимир Стойчев - За Умна и Зелена София,Красимир Стойчев - За Умна и Зелена София,400,12
100708048271195,"Петиция: ""От народа за народа""",Тошко Тодоров,400,4
103208441579724,Републиканци за България - Русе,Републиканци за България - Русе,399,16
1438646326347103,Ивелина Василева,These ads ran without a disclaimer,398,8
113000101156407,Продължаваме Промяната - София,"Да, България",397,11
140609479129276,Станислав Иванов,Продължаваме Промяната,396,13
107549114255561,САЩ подкрепят България,These ads ran without a disclaimer,395,2
103521637674277,Кмет за София,These ads ran without a disclaimer,395,17
106852332355726,Николай Василев,Николай Василев,395,5
167997703919912,Елена Пешева,Ilina Karaulanova,394,7
101118286262705,Младен Желев / Mladen Zhelev,Mladen Zhelev,393,9
57340000850,Dr. Yonco Mermerski,These ads ran without a disclaimer,392,6
101139977961422,Стефан Иванов - за кмет на София и общински съветник,Ivan Velkov,392,4
115366836686423,Regrow My Planet,These ads ran without a disclaimer,390,416
102761408552655,Лъчезар Борисов,ПП ГЕРБ,390,9
108313951340869,Делян Делчев,Vasil Mitev,390,6
102835505205383,Изправи се Мутри вън - Велико Търново,Hago Babikyan,388,6
1596051487291614,СЕВЕРОЗАПАДна АТАКА,These ads ran without a disclaimer,388,3
107715390587765,Николай Тишев,БСП Бургас,387,6
373213199362639,WWF Bulgaria,These ads ran without a disclaimer,386,52
107787758030592,Станимир Станчев,Коалиция ГЕРБ-СДС,386,10
110725067488654,Ивайло Спасов,Ивайло Спасов,386,59
442477622857591,Vasil Mitev - Васил Митев,Vasil Mitev,386,15
346358422208415,Стефан Димитров,Стефан Димитров Димитров,386,3
146835488507352,Томас Петров,Хемус 2005 ЕООД,386,8
275751876931,AVON Bulgaria,These ads ran without a disclaimer,385,3
129322833603249,Арх. Дилян Георгиев,Продължаваме Промяната,385,11
108454697223842,Михаил Паргов - кандидат на Демократична България,Михаил Паргов -  Демократична България,383,12
145890838607419,Евгени Дянков,Евгени Дянков,382,12
106866741184074,Републиканци за България - Перник,Sergey Todorov,382,23
59935306600,Diesel Hero & Дизел Юнак by Dr. Yonco Mermerski,These ads ran without a disclaimer,379,11
116252741568093,Недялко Томов,Недялко Томов,379,24
103199624418468,Лидия Гимишева,Lidiya Gimisheva,379,44
100647029318675,д-р Владимир Йолов,д-р Владимир Йолов,379,40
110121630356885,НИЕ сме КМЕТ,Aleksandar Ivanov,378,20
703911303122976,Даниел Неделчев - кандидат на Демократична България,Демократична България,377,4
106401818211269,Инж. Стойко Стефанов,Ларина Тодорова,377,10
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,376,35
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,376,45
130456876990360,European Youth,These ads ran without a disclaimer,375,37
102436829234427,TON Programm,These ads ran without a disclaimer,375,1
1550553018555324,ГЕРБ - Петрич,ПП ГЕРБ,375,14
101917717837449,"Да, Красно село","Да, България",375,22
107160598099579,Чист въздух за Русе,Любомир Владимиров,375,21
113513193384851,Дафинка Томова - Кандидат за кмет на район Младост,"ПП Движение ""Напред България""",375,9
149894768198697,Венцислав Мухтаров,Ideas Bulgaria,374,7
351414791640117,Костинброд за Юлиан Ангелов,Юлиан Aнгелов - ВМРО,374,6
136484762874447,Павел Хрисков за Общински съветник,Павел Хрисков за Общински съветник,373,7
111221338697023,Стефан Сабрутев / Stefan Sabrutev,Стефан Сабрутев / Stefan Sabrutev,373,29
120973744633958,ДСБ София,DSB Sofia,373,22
304200936359386,Мая Манолова,These ads ran without a disclaimer,373,7
164418313578851,DW Български,These ads ran without a disclaimer,373,17
111281106985899,Иван Папазов,Иван Папазов,372,18
103167228529567,Георги Ганев,Георги Ганев,372,16
1621417401426493,Гласувайте за адв. Петър Николов,Гласувайте за адв. Петър Николов,372,7
295082755616,ДСБ Пловдив,Владимир Славенски,371,12
110717724131894,The Dog House,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,371,9
110652434588527,Демократична България Габрово,Ivelin Stoyanov,370,6
327043254359706,Доц. д-р Милен Михов,Доц. д-р Милен Михов - ВМРО,370,21
1840027882991452,Консерваторъ,Oblakov Nikolay,369,14
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,368,3
296913090972500,Възраждане - Монтана,Възраждане - Монтана,368,4
122099909870006528,Мариела Кирова,ПП Български Възход,367,9
106232332199625,Валери Митов,Валери Митов,367,65
101343496080277,Драгомир Драганов - кандидат за кмет на община Две могили,Драгомир Драганов - кандидат за кмет на община Две могили,365,7
685132431565105,Валентина Василева-Филаделфевс,Hago Babikyan,364,8
107160598099579,Чист въздух за Русе,Чист въздух за Русе,364,8
133115129888102,Изабела Цветанова,Ideas Bulgaria,364,6
105981292511325,Български възход Ямбол,Български възход,363,14
203197030603239,8 Billion Trees,These ads ran without a disclaimer,362,29
103199624418468,Лидия Гимишева,Лидия Гимишева,362,25
111735400227432,"Ярослав Луков - граждански активист в ""Движение Да, България""",Михаил Луков,359,7
116480464866956,Be Renewable,Be Renewable,359,16
101861775315246,Божидар Радев,Bozhidar Radev,357,8
122747882454213,Инж. Генади Събков,Nikolay Sabkov,355,10
101298283076648,"Иван Цветков - кандидат за кмет Тетевен, Продължаваме промяната",Продължаваме Промяната,355,9
880620225353977,Таня Иванова / Tanya Ivanova,ПП ДПС,355,27
1643489912598800,Таня Рачева  - официална страница,Татяна Рачева,355,28
139581756144530,Ангел Джамбазки,Войчин Мирчо,354,34
101191962224817,Д-р Калин Соколов,Kalin Plamenov Sokolov,354,20
517796618332764,KEY Events & Communication,These ads ran without a disclaimer,354,1
1656977644606688,Radian.bg,Radian.bg,353,33
1871051476460672,Тодор Йосифов,Hristina Yosifova,352,8
1862825010596653,Методи Лалов,Metodi Lalov,352,14
112983206748771,Евдокия Асенова - Радомир,ОБС на БСП Радомир,352,37
316002512431444,Tech at Meta,These ads ran without a disclaimer,351,2
409374795816411,Ticketportal Bulgaria,These ads ran without a disclaimer,351,4
132348799958049,Български Възход - НДСВ,"ПП ""Български Възход""",351,9
112453704229292,Йордан Начев - 25ти МИР София,Yordan Veselinov Nachev,350,119
173019836128154,Ивайло Калфин - Ivailo Kalfin,Georgiev Georgi Angelov,350,6
154232347963301,efbet,These ads ran without a disclaimer,350,1
857076164435096,Владислав Николов,Владислав Николов,350,18
131934050153713,Home2U / Хоум Ту Ю,These ads ran without a disclaimer,348,4
126912024152355,Татяна Дончева,Movement 21,348,2
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,348,14
256174934844093,Виктор Василев,Viktor Vasilev,347,46
138670355995097,Тодор Андонов,БЪЛГАРСКИ ВЪЗХОД,345,40
104296628174169,Димитър за България Православна Свята,За България Православна Свята,345,21
490656127781163,Кеворк Кеворкян,These ads ran without a disclaimer,345,9
74441521161,Яне Янев,Яне Янев,345,24
393037280875657,Europe in my region,These ads ran without a disclaimer,344,13
115102618162342,Георги Амуджиев,Георги Амуджиев,344,12
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,343,68
113405941108982,Продължаваме Промяната - Пловдив,These ads ran without a disclaimer,343,3
1147377068609069,Мария Цветкова,Мария Цветкова- ВМРО,342,19
1388178334846080,Национален младежки комитет,Национален младежки комитет на ВМРО,340,3
238281786043908,Plovdiv Daily,Plovdiv Daily,340,8
1624245034513280,ДПС - Община Смолян,Salih Arshinski,340,26
107565880642029,Земеделски Народен Съюз за Марица,Georgi Trenkov,340,11
548817485483913,"Да, България - район Лозенец","Да, България",340,3
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,340,11
279919645775063,БСП за България - Област Ямбол,БСП Област Ямбол,339,34
799531200181272,Pipelife Bulgaria,These ads ran without a disclaimer,339,2
102146775285745,Mollin Shop,Borislav Zarkov,338,42
113146963698653,Климатека,Keremidchieva Violeta,337,10
113440594126009,Възраждане - Шумен,Възраждане - Шумен,337,3
140345259163432,Иво Балчев,Alrernativata na grazhdanite Varna,336,6
1862825010596653,Методи Лалов,"Да, България",336,1
100910155100526,Изправи се.БГ Варна,Pavel Nikolov,336,30
101914438645763,Росица Кирова,"""Гражданско обединение Единни за промяна""",336,47
449757205099309,Милко Багдасаров - За Децата На Кърджали,These ads ran without a disclaimer,336,21
505458439599358,Смени системата с Блѫгарски Успѣшен Модeлъ,These ads ran without a disclaimer,336,13
70842553316,harmonica organic foods,harmonica organic foods,335,91
160694413959469,Novsport.com,Tribune Media Group,335,17
123837594153118,Нихат Расим за кмет на Завет,"Да, България",334,6
104183485063561,Георги Янкулов - Ние гражданите сме суверена,Георги Янкулов - заедно можем повече,334,26
103687188792452,Константин Иванов / Konstantin Ivanov,Konstantin Ivanov,333,8
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,332,12
113615355316959,WIRED UK,These ads ran without a disclaimer,332,63
111420910991283,Българска Прогресивна Линия - Пазарджик,"ПП ""Българска Прогресивна Линия""",332,19
112151323521917,Червеният пират,Червеният пират,331,17
1590739371167513,ДПС - Област Смолян,Salih Arshinski,330,13
201899843265553,Aлександър Сабанов,ВМРО - БНД,330,6
101604245334035,Емил Георгиев - ПП Възраждане,Емил Георгиев,329,2
103950589120929,Константин Манев,Константин Манев,329,5
108121380592290,Д-р Николен Стойнов,Мария Крушевска,328,33
330889637493030,Алина Добрева,Алина Добрева,328,4
105259958313333,Любомир Каримански,Габриела Петракиева,328,18
111167028176337,Позвони России,These ads ran without a disclaimer,328,2
114443729937463,Росен Георгиев,dreamart,328,16
1459082564304109,Regiona BG,These ads ran without a disclaimer,327,18
512515892224612,Славчо Атанасов,These ads ran without a disclaimer,327,6
105143727640813,Top’s Honey,Top's honey,325,6
114186743283123,Australia Express,These ads ran without a disclaimer,324,4
21506277966,Acronis,These ads ran without a disclaimer,324,13
919232861444360,European Youth Event,These ads ran without a disclaimer,323,24
156157866154296,Доцент Атанас Мангъров,Georgiev Georgi Angelov,323,28
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,323,10
127124097157178,Аз съм Беловче,Никола Тотухов,322,12
100245365452595,Awakening Academy,These ads ran without a disclaimer,321,4
1066888560366601,Николай Велчев,БСП СОФИЯ,321,9
591896517667687,Донбас - в търсене на истината,Любо Данков,321,49
1718309788452895,ДНК - Движение за национална кауза,DNA - Movement for a national cause,320,2
1459082564304109,Regiona BG,Соня Ставрева,320,32
104665000937887,Иво Балевски - Твоят общински съветник,Иво Балевски,318,18
201899843265553,Aлександър Сабанов,Aлександър Сабанов,318,28
588541728166568,Capitan.bg,These ads ran without a disclaimer,316,5
106430437888101,Изправи се.БГ - Плевен,Изправи се.БГ,315,6
110161832010133,Анжелина Тотева - Anjelina Toteva,Анжелина Тотева - Anjelina Toteva,313,2
101642867911146,Стоян Божинов,Mihail Velev,313,12
2102611236524001,"Движение ""Заедно за промяна"" - Област Сливен",These ads ran without a disclaimer,312,11
201026743417703,Даниел Тунчев / Daniel Tunchev,Daniel Sergeev Tunchev,311,24
114003623337497,Д-р Антон Койчев,Д-р Антон Койчев,311,22
101413719378998,Съединени  Пловдив,Съединени  Пловдив,310,5
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,310,9
26327487361,Investor.bg,These ads ran without a disclaimer,310,21
147386718450036,Петко Петков - общински съветник,Петко Петков,309,8
107421981577546,Невена Петрова 12 МИР Монтана БСП,Nevena Petrova,309,16
1463115337289343,Станислав Младенов,Станислав Младенов,308,6
103679928453066,Кандидати за Народни представители ГЕРБ - СДС Ямбол,OnOffDigital Agency,308,6
705888990260401,СПАСИ Пловдив,Asen Kostov,308,8
101491202042930,Маестро Страцимир Павлов,Zornitsa Daskalova,307,1
108745994793523,Даниел Александров,Коалиция ГЕРБ-СДС,307,14
405349886938828,Иван Божилов,Коалиция ГЕРБ-СДС,307,14
133311963434708,Пламен Стоилов,These ads ran without a disclaimer,306,5
271375163054114,Българско либертарианско общество,Българско либертарианско общество,306,2
414730772211927,ВМРО - Шумен,ВМРО-Българско национално движение,306,25
966626773438758,Проф. Даниела Дашева/Prof. Daniela Dasheva,Проф. Даниела Дашева/Prof. Daniela Dasheva,305,14
158968000632316,Опълченците на Хасково,These ads ran without a disclaimer,305,7
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,303,9
135633620205132,Ясмина ЕООД,Димитър Михов,303,16
118312894494056,SafeNews,Евгени Томов,301,21
108868544621813,Цанко Арабаджиев,Цанко Арабаджиев,300,12
112618464521666,Продължаваме Промяната - Добрич,Продължаваме промяната,300,1
101606392738438,Истината Днес,Desislava Tsrankova,300,3
105830721875770,Продължаваме Промяната - Кърджали,Продължаваме промяната,300,3
378553112882548,Демократична България - Варна,"Да, България",300,3
615905158746979,Веселин Калановски,Веселин Калановски,300,2
100155438817548,Николай Димитров,Коалиция ГЕРБ-СДС,300,7
157588048238607,Богари Медия / Bogari Media,Natanail Georgiev,300,17
113446830055501,"Петко Горанов  кмет на район ""Студентски"", София",Буджака,300,18
631020226923156,ГЕРБ Хасково,Vasil Mitev,299,4
104114245252790,Тодор Тодоров,Тодор Тодоров,299,3
110296714740041,ПП Движение Нашият град,ПП Движение Нашият град,299,6
108736398911946,Единение - Бургас,ПП ЕДИНЕНИЕ,299,3
315771075734365,Партия КОД - Консервативно Обединение на Десницата,Anitchkin Haralampi,299,13
119996237738295,Viktoriya Arabadzhieva,Viktoriya Arabadzhieva,298,11
136088969880141,AirHelp,These ads ran without a disclaimer,298,24
121615884584777,L'Oréal Paris,These ads ran without a disclaimer,297,2
298661636668509,Ивайло Минков - Кандидат за народен представител,EVOL.BG,297,9
278068065886145,Борислав Тодоров - кандидат за кмет на район Овча Купел,Коалиция ГЕРБ-СДС,297,3
134883566373613,Димитрина Хаджиева - Недина,Продължаваме Промяната,296,17
114467823639603,Симеон Миланов,Симеон Миланов,296,38
106090557461636,Илиан Георгиев за Общински съветник в Русе,Ilian Georgiev,296,10
100663628953120,Николай Иванов,Nikolay Mitkov Ivanov,295,26
252700991422690,LEX.BG Българският правен портал,These ads ran without a disclaimer,294,28
227138004040438,Д-р Биляна Мирчевска,These ads ran without a disclaimer,293,12
104187675099190,Невена Иванова,Zornitsa Daskalova,293,1
433308026820335,За политиката с пристрастие,Asparuch Asparuchov Panov,293,59
110020307531065,Републиканци за България - Силистра,Републиканци за България - Силистра,293,22
103170518501451,Стефан Мирев,Stefan Mirev,293,16
194899274180302,Дамян Маринов,Damian Marinov,293,15
155516354469476,Крум Дончев/Krum Donchev,These ads ran without a disclaimer,292,16
504581299930899,Пенчо Милков,Пенчо Милков,292,29
1794046794180890,Адвокат Иван Чолаков,Ivan Cholakov,292,5
191607677379489,Калин Стоянов,Калин Стоянов,291,6
1345755888843863,Gush,These ads ran without a disclaimer,290,19
105773681581026,Демократична България - Ямбол,Демократична България - Ямбол,290,5
107342124882828,Александър Червенков,Гражданска Платформа Българско Лято,290,10
107715390587765,Николай Тишев,Николай Тишев,290,3
1171564862866070,Plovdiv Town - град Пловдив,Plovdiv Town - град Пловдив,290,6
110352484948142,Десен форум,Десен форум,290,12
245988949432379,ВМРО Горна Оряховица,Nikolov Nikolay,290,27
108822110523503,Стоян Царев,Стоян Царев,289,10
637937266377535,VG Style,These ads ran without a disclaimer,289,5
1534334853367321,Цветомир Петров / Tsvetomir Petrov,Продължаваме Промяната,289,2
417917798392477,Живко Табаков,These ads ran without a disclaimer,289,6
105067678332182,Арх. Надежда Пампорова,"Да, България",289,3
106451201509854,"Сергей Тодоров, Републиканци за България - Перник",Sergey Todorov,289,14
110116468249896,Иван Петров,Иван Петров,288,11
126296310571936,За Лозенец - Цветан Цветков,Tzvetan Tzvetkov,288,16
103901072998959,Admirals,These ads ran without a disclaimer,286,4
107882841047388,FreshIt,Fresh IT Ltd,284,27
1648096958816379,"Да, България",These ads ran without a disclaimer,284,3
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,284,12
110757011073729,Полина Шишкова,Полина Шишкова,284,14
283061845058938,Европейската комисия в България / European Commission in Bulgaria,These ads ran without a disclaimer,283,13
106683394841721,Борил Соколов,Борил Соколов - ГПБЛ,283,13
270702599617415,Красимир Герчев,Красимир Герчев,283,8
191154598035823,Съюз за стопанска инициатива,ССИ,282,20
1840027882991452,Консерваторъ,Консерваторъ,281,13
116081183123848,Калоян Янков - Kaloyan Yankov,These ads ran without a disclaimer,281,3
116747343042908,Общински съветници ПП-ДБ,Общински съветници ПП-ДБ,280,7
152684394776500,Д-р Марио - Природна медицина за цялото семейство,Mario Yanakiev,280,17
631020226923156,ГЕРБ Хасково,ГЕРБ Хасково,280,8
134488373087843,Bistra Geleva,Bistra Geleva,280,6
1883321038419709,Tribune.bg,Tribune.bg,279,25
629301000594495,Виолета Желева,Виолета Желева,279,10
107767787766607,Републиканци за България - Враца,Републиканци за България - Враца,279,16
177293617063581,"ПП ""Възраждане на Отечеството""",Политическа партия Възраждане на Отечеството,278,19
114531928415481,Продължаваме Промяната - Тополовград,Продължаваме Промяната,278,13
121410865928828,БЗНС - Сандански,Атанас Василев,278,13
1544953965731921,Цветан Гайд,Георги Георгиев,278,10
664849926949646,Инж. Емануил Манолов,Инж. Емануил Манолов,277,7
111704135318966,Webcafe.bg,Webcafe EAD,276,10
106231708360513,Мустафа Емин - кандидат на Демократична България,Мустафа Емин - Демократична България,276,13
122098703402016813,Веселин Кръстев,Веселин Богомилов Кръстев – независим кандидат за общински съветник,275,8
102479541918059,Николай Танчев - Вашият Представител,Николай Танчев - Демократична България,275,12
102451422232213,Маноил Манев,Коалиция ГЕРБ-СДС,275,10
118422272902163,Емил Максимов - кандидат за общински съветник,Емил Максимов,274,4
1630352730566432,Д-р Иван Иванов,Глобал Меншън,273,18
103050565049653,Константин за България Православна Свята,Константин Георгиев,273,34
108822110523503,Стоян Царев,These ads ran without a disclaimer,273,11
315771075734365,Партия КОД - Консервативно Обединение на Десницата,These ads ran without a disclaimer,273,27
1438204226503681,Партия на ЗЕЛЕНИТЕ,Mitrakiev Boyan,273,9
109229800475439,Николай Гюров - кандидат за кмет на район Панчарево,"Инициативен комитет „Николай Гюров за кмет на район Панчарево""",272,13
106772300673019,Vodiko,These ads ran without a disclaimer,272,2
120803211267102,Движение 21,Движение 21,272,4
104479529071684,Мартин Томов,Martin Tomov,272,13
997970093559288,НФСБ Бургас,NFSB-Burgas,271,34
106519330022117,Светлозар Янков,PriceX Ltd,271,11
102813098857719,Татяна Султанова,Татяна Султанова,271,7
1616759138595777,Дворът на кирилицата / Двор на Кирилицата,These ads ran without a disclaimer,270,11
1471469013105276,Движение 21 Варна,These ads ran without a disclaimer,270,6
1544953965731921,Цветан Гайд,Kostadin Georgiev,270,4
133004451640,Андрей Ковачев/Andrey Kovatchev,Коалиция ГЕРБ-СДС,270,2
559359624446543,Национално Движение ‘Цар Калоян’,Miroslav Georgiev,270,20
6013004059,The Economist,These ads ran without a disclaimer,270,76
1394622417471806,Избирател,Избирател,269,11
1869803796609543,Възраждане - Стара Загора,Възраждане - Стара Загора,269,1
694493787287773,Възраждане - Добрич,Възраждане - Добрич,269,2
1156886611005175,Възраждане - Варна,Възраждане - Варна,268,2
108966481482776,"Лекарска мрежа ""Въздух за здраве""","Лекарска мрежа ""Въздух за здраве""",268,15
187526028562585,Dantes,Dantes Denchev,267,11
1849099295339251,Възраждане - Асеновград,Възраждане - Асеновград,266,2
431733450505370,Възраждане - Пловдив,Възраждане - Пловдив,266,2
140394435818908,Борислав Русев,V&V Group Ltd,266,9
766619283459737,Chasovalnik,These ads ran without a disclaimer,266,12
367741770071543,Възраждане - Велико Търново,Възраждане - Велико Търново,266,2
119131816153882,ДИБО Ботевград,Tsvetina Georgieva,265,10
115282189872076,Георги Петков,These ads ran without a disclaimer,265,4
101733892005159,Център за пазарни анализи и прогнози,These ads ran without a disclaimer,265,1
111682644308514,Sami Chakarov,Sami Chakarov,264,34
247947655894064,Кирил Хаджихристев,Kiril Hadzhihristev,264,8
317433685633688,ВОЛЯ - Българските Родолюбци,These ads ran without a disclaimer,263,3
982820701854613,"СДС ""Витоша""","СДС ""Витоша""",263,4
125029895652849,Evgenia Kalkandjieva - Евгения Калканджиева,ВМРО,263,5
326636544072504,Благовест Кирилов,Borislav Zarkov,262,12
106669154817864,Републиканци за България - Пловдив Област,Републиканци за България - Пловдив Област,261,20
1629115044039543,Йордан Георгиев - политик,Yordan Georgiev,261,4
109567834843761,Лало Каменов / Lalo Kamenov,Зелено движение,261,3
113625971783950,"Станислав Илиев, кандидат-кмет на район ""Възраждане"", Обединени за София","Станислав Илиев, кандидат-кмет на район ""Възраждане"", Обединени за София",261,8
104876995115326,NAPLeaks - ще разберем ли някога какво се случи?,KDBM Law,260,6
105427737830976,АЛЕВА Консулт,These ads ran without a disclaimer,260,8
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,260,34
109329120513252,Open Vratsa,Open Vratsa,260,2
366336777063880,Nord Holding,These ads ran without a disclaimer,260,6
109885169182053,ДСБ Стара Загора,ДСБ Стара Загора,260,17
