Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,46177,5
1509451939279618,Hon. Iduma Igariwey Enwo,Hon. Iduma Igariwey Enwo,46171,18
100362299262985,YEN NG,Yerwa Express News,46056,17
103004258030272,Imoh Inyangette,Imoh Inyangette,45957,20
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,45454,3
108622235290761,cairo_cleaningservices,These ads ran without a disclaimer,45448,1
100667989521481,femi_adisa,These ads ran without a disclaimer,44972,2
110635338055920,Cedanac Resources,Cedanac Resources,44946,3
230834147675510,LabXchange,These ads ran without a disclaimer,44487,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,44395,15
266906487061241,Y Monitor,The Future Project,44277,6
113543060474710,Nolwis,These ads ran without a disclaimer,44199,1
158349447672056,Holy Ghost Adoration Ministry,These ads ran without a disclaimer,44056,1
111595868319377,Definition Properties,These ads ran without a disclaimer,43933,1
231100531093354,The Nigerian Constitution Audiobook,The Nigerian Constitution Audiobook,43933,2
431970270203299,Policy and Legal Advocacy Centre - PLAC,These ads ran without a disclaimer,43933,1
131664893560695,Origins OSU,These ads ran without a disclaimer,43843,23
181519468369321,Dr Betta Edu,Dr Betta Edu,43794,18
159608281365535,Oshinealasheju,These ads ran without a disclaimer,43751,1
111622410196045,State of Youth,These ads ran without a disclaimer,43633,33
261129054718,ITCILO,These ads ran without a disclaimer,43616,7
477385565779582,How to use abortion pill,These ads ran without a disclaimer,43615,10
107553438530249,Delta Scope TV,Raymond Atebo Utuedhe,43607,13
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,43579,29
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,43484,13
428157337550611,ICMM,These ads ran without a disclaimer,43461,10
1585677918362802,Kogi State Hub,MAAI,43387,4
771462172882741,OnePath Network,These ads ran without a disclaimer,43326,8
547389282097592,Askshoehorn,These ads ran without a disclaimer,43203,6
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,43175,170
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,43005,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,42817,5
815416095221670,Asiri Comedy,These ads ran without a disclaimer,42812,1
100638959292777,E_Lawyer Nigeria,E_Lawyer Nigeria,42603,7
849630481716735,Sola Kuti’s blog,These ads ran without a disclaimer,42594,1
108248868577090,Dataphyte Foundation,These ads ran without a disclaimer,42418,1
106010428206048,Vantage TV,Cerebral Hub,42403,5
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,42210,5
695669030493619,La Tribune Events,These ads ran without a disclaimer,42188,2
366543433198509,Refined Edo Political Actors,Refined Edo Political Actors,42055,6
105972509425490,KADIST,These ads ran without a disclaimer,41857,3
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,41820,8
106984891980899,LikeMinds for Peter Obi,LikeMinds for Peter Obi,41750,3
130369030334301,KidsRights,These ads ran without a disclaimer,41118,35
971769479677563,Gbenga Olawepo-Hashim,Excellence Anurika Joshua,40995,6
101561625974035,Dr. Paul Akika,These ads ran without a disclaimer,40903,5
357251385085313,Alliance to End Plastic Waste,These ads ran without a disclaimer,40903,1
101113728029833,Kogi Gist Room,Kogi Gist Room,40898,10
100391171881746,Matrixliveng.com,Matrixliveng.com,40867,53
102591229356515,Isupport Tinubu,Isupport Tinubu,40760,8
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,40679,87
106223772472357,Ogbemudia Bassey Osagie,Osagie 2024,40585,6
110328708530763,Leyi Kwanee Campaign Home,Leyi Kwanee Campaign Home,40508,4
108221321953415,Free Abia Movement,Chinaza Somtochukwu Ibeofokile,40419,41
102615195987979,Rt Hon Emomotimi Guwor,Hon Emomotimi Guwor,40400,7
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,40098,7
104024515423549,Myswissflower,stova industries limited,40047,8
107283538081782,Leadership Reform Network,Leadership Reform Network,40009,7
271327113343181,Believe In Nigeria,Believe In Nigeria,40000,2
373884039318606,Canva,These ads ran without a disclaimer,39978,7
101886116160600,SootCityng,X3M ideas,39963,5
345763855563592,Savdfutur,Savdfutur,39806,10
688681654827108,Gombe Hub,Gombe Hub,39480,4
108398687462246,Rt. Hon Chukwuma Umeoji New Media,Rt. Hon Chukwuma Umeoji New Media,39388,28
149205272604440,Dr. Ik Osamede,Dr. Ik Osamede,39217,28
1379562555597703,Daily News Reporters,These ads ran without a disclaimer,39161,2
100212600075072,Emmanuel Memga Udende,SKYHUB NIGERIA,39102,17
196048026921441,Sani's hub,These ads ran without a disclaimer,39078,2
101128922563406,Mr. Kleffy,Ayuba Daniel La'ah,39070,8
1662239013832778,The Bridge Leadership Foundation,These ads ran without a disclaimer,39051,4
103260098163575,Shiny Gloves Club,These ads ran without a disclaimer,39039,2
108594858031842,UrahTv,UrahTv,39000,3
104886458360234,Peoples Redemption Party - PRP,Peoples Redemption Party - PRP,38891,5
111172311897874,Boukan Godwin,Boukan Godwin,38856,45
117743160054780,RiversofHope,RiversofHope,38778,7
552536135271359,HappyOrange.NG,These ads ran without a disclaimer,38685,4
106228671988280,Asiwaju Project Beyond 2023,Abreaham Bewaji,38604,11
106156802090386,Voice of Zanga,These ads ran without a disclaimer,38585,1
1744066139231173,Princess Josie TV,These ads ran without a disclaimer,38522,8
108165847620952,Halimran printing,Enesi Audu Imrana,38501,16
105859485482596,Maldez Clothing,These ads ran without a disclaimer,38354,11
103236691865764,Aremott Tv,These ads ran without a disclaimer,38288,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,38224,43
101704896170189,Lagos Labour Support Group,Oluseyi Adesanya,38215,6
105319775634263,Kamari,Kamari Nigeria Limited,38053,4
132387390209896,HFM,These ads ran without a disclaimer,37873,2
100115385258994,Nune Aka Mr. Propane,These ads ran without a disclaimer,37873,1
328092180915643,Abia State Ministry of Information and Culture,Abia State Ministry of Information and Culture,37873,4
274952165916646,Phacoda Promotion of Human Aid and Community Development in Africa,Phacoda Promotion of Human Aid and Community Development in Africa,37873,8
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",37800,2
317018161714965,Enterprise CEO,Enterprise CEO,37740,5
53942489961,Abubakar Bukola Saraki,These ads ran without a disclaimer,37631,1
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,37271,16
70877580782,IFC - International Finance Corporation,These ads ran without a disclaimer,37237,15
304870180087066,Rilwan Abarshi Impact Network,Rilwan Abarshi Impact Network,37209,7
549902805058014,Gbadebo Rhodes-Vivour,Gbadebo Rhodes-Vivour,37209,1
1546092662290244,Mickos Media,Mickos Media,37115,4
103675082646580,Bluetti Africa,These ads ran without a disclaimer,36919,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,36916,3
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,36792,15
161303029020,IOM - UN Migration,These ads ran without a disclaimer,36675,4
103044911958849,Experiential Leadership Series in Africa,Ade Adeolu Adewumi,36660,4
101252718291964,Swisslife TV,These ads ran without a disclaimer,36537,1
108820175107975,Barr. Peremobowei Gita Politcal Family,Moses Oyinkuro,36476,72
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,36419,6
131601892442970,OKOTIE SPEAKS,These ads ran without a disclaimer,36358,2
1430222157080128,Ashiru Media Centre -AMC,These ads ran without a disclaimer,36358,3
183584888173523,Senator Said Ahmed Alkali,RivExcel Limited,36358,13
191947080869709,AfricanQuarters,Samuel Okechukwu Oruruo,36358,4
126940950504413,whoisfracefrose,These ads ran without a disclaimer,36358,1
100672638840588,Laolu Akande,Woodford Consulting Company,36297,3
115589984824964,Enze Construction and Customization,These ads ran without a disclaimer,36260,1
285530825204,Klitschko,These ads ran without a disclaimer,36224,104
100847148708960,Bello Ambassadors Network BAN,Bello Ambassdors Network - BAN,36201,6
113877501331090,Christian Aburime,Anthony Eri,36200,93
101813086045206,Hon. Suleiman Abdulrazak,Hon. Suleiman Abdulrazak Sariki,36091,57
102452759210207,Foreign Investment Network,Foreign Investment Network,36034,1
103982044578001,nnamsobomb,nnamsobomb,36000,3
398962274242486,Legit Portal,These ads ran without a disclaimer,35907,1
106900875202419,Newsflow.com.ng,newsflow,35854,24
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,35785,40
102719001534936,Supa Komando,These ads ran without a disclaimer,35692,1
139577716095155,Newcastle University,These ads ran without a disclaimer,35665,9
378559449658307,Breakthrough ACTION-Nigeria,These ads ran without a disclaimer,35648,6
257077681149008,Stanley Nsemo-Livingstone,Stanley Nsemo-Livingstone,35343,10
277406505978578,E On 3 Group,These ads ran without a disclaimer,35282,1
321207378328910,President Clinton Bellerye,These ads ran without a disclaimer,35179,7
216135638510823,ConversionWise,These ads ran without a disclaimer,35075,3
1927952970862603,Zuba Updates,Zuba Updates,35068,9
107067182263965,KAURA RAPID RESPONSE TEAM,KAURA RAPID RESPONSE TEAM,35000,4
417281674962565,NewsChannel247.com,NewsChannel247.com,34999,1
111525325359511,Dlionworldviewtv,Dlionworldviewtv,34854,19
143545969005013,EiENigeria,EiE Nigeria,34843,1
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,34843,2
105365332063074,Adebayo4President2023,Adebayo4President2023,34721,3
494058503946539,Monicazation,These ads ran without a disclaimer,34631,1
1649827781900895,Wonderman Digitals,Daniel Oj Chukwuka,34628,5
106075104922169,Otomrealestate,Otom Real Estate,34599,1
104236682503300,Delaw Eze Onyebuchi Chukwu,Delaw Eze Onyebuchi Chukwu,34527,5
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,34522,6
423670114403144,Trending in China,These ads ran without a disclaimer,34510,9
203857292983532,AviationCV.com,These ads ran without a disclaimer,34298,9
1813961455356524,Sen. Lawrence Ewhrudjakpo,Akinyemi Opeyemi Oluwaseun,34217,11
888474827903351,WFM 91.7,These ads ran without a disclaimer,34146,3
949093795118175,The New Breed,The New Breed,34079,34
28764872018,RFI English,These ads ran without a disclaimer,34056,7
1407101292883562,Obinna Michael ikoku,These ads ran without a disclaimer,33990,5
262113760517988,Kick Out Malaria,Kick Out Malaria,33929,1
114673078402317,Global Entrepreneurship Festival,Global Entrepreneurship Festival,33809,5
110736294893082,مكتبة للقوانين واللوائح والسوابق القضائية النيجيرية,Abdulkareem Sadiq,33590,40
500895353689021,Africa's Business Heroes,These ads ran without a disclaimer,33580,15
257044301821870,Sen Barau Jibrin TV,Ayodeji Adeola Badru,33563,72
106733247942925,Igbo Culture TV World Wide,These ads ran without a disclaimer,33352,3
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,33328,5
214294442671933,Maame Nhyira Glory ll,These ads ran without a disclaimer,33328,1
341620509771224,Rebecca Moses,These ads ran without a disclaimer,33328,1
106944331946486,Japa Nigeria,These ads ran without a disclaimer,33328,3
268223526948867,U.S. Soy,These ads ran without a disclaimer,33328,2
102661682503853,Niewi,These ads ran without a disclaimer,33328,6
114283515105942,Photochromic Eyewear Store,These ads ran without a disclaimer,33320,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,33232,1
103381209303852,Trendsmart tv,These ads ran without a disclaimer,33198,2
102126542194217,Reps Aspirants Forum -RAF,Ibrahim Yusuf Ahmad,33194,6
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,33142,14
104009615779917,Engineer Jeremiah Abiola Awoyeye,Olayemi Olamide Awoyemi,33124,7
103334948473152,ReprezentMe,ReprezentMe,33074,8
88410949777,Population Media Center,These ads ran without a disclaimer,33071,1
2161812070509185,Yofarel Properties Nigeria,Yofarel Properties Nigeria,33031,3
108067478661339,The Ephraim Inyang Project,Akwaowo Adiakpan,32946,25
105466038268561,Kylie Marshall Music,These ads ran without a disclaimer,32934,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,32934,4
100854544997653,Gborogbosi Support Movement,Gborogbosi Support Movement,32747,12
1051848861656365,Coca-Cola HBC Careers,These ads ran without a disclaimer,32583,3
102100982493089,Akin Ogunbiyi Communication Team,Oloruntosin Sadiq Sanusi,32564,16
105248942128690,documentwomen,These ads ran without a disclaimer,32545,2
105834112090708,Dr Wasiu Ajani Adewale Olatubosun,These ads ran without a disclaimer,32545,2
106365687995326,Property Grid,These ads ran without a disclaimer,32466,4
104575828390559,WadoMan TV,These ads ran without a disclaimer,32453,2
101501795704961,Sen Yakubu Lado Tv,Ayodeji Adeola Badru,32381,63
101423569217645,Anita Brown TV,These ads ran without a disclaimer,32355,1
1622582714654613,Pastor Osagie Ize-Iyamu,Pastor Osagie Ize-Iyamu,32310,8
730020170407220,Silverbird Film Distribution,These ads ran without a disclaimer,32303,1
123492901131057,TechCabal,These ads ran without a disclaimer,32298,10
128728490537179,Senator Asuquo Ekpenyong,Prince Charles Ekanem Iv,32295,17
102494176217517,Dr. Patrick Umoh,suneses-energy,32283,7
109930594861826,Senator Heineken Lokpobiri,Senator Heineken Lokpobiri,32225,9
194110890622942,Leadership News,Samuel Chukwunalue Ossai,32216,7
34906136673,Denmark.dk,These ads ran without a disclaimer,32175,2
101510389349369,Team Atiku Okowa,These ads ran without a disclaimer,32162,4
515362745940042,APC NewsOnline,Tisser Joseph Agenawua,32115,2
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,32074,15
100409491729776,Hon Francis Okoye,Hon Francis Okoye,31988,6
568487499838700,Joshua Iginla Ministries,These ads ran without a disclaimer,31969,3
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,31857,27
102965592898313,SMK Get Involved Ambassadors,SMK Get Involved,31836,3
106345651296359,Chima's FRESH Seafoods,These ads ran without a disclaimer,31813,2
189047741150528,UN-REDD Programme (FAO/UNDP/UNEP),These ads ran without a disclaimer,31813,2
104015742220554,Mimic,These ads ran without a disclaimer,31799,7
0,Marketplace Seller 277577625,These ads ran without a disclaimer,31738,1
113568731632466,Amplified Voices for Atiku Abubakar,These ads ran without a disclaimer,31677,2
110268260543178,SamuelUbile,Samuel James Ubile,31616,7
109882918384584,PBAT Media Centre,PBAT Media Centre,31541,3
100835469224927,Swaga23 UK MEDIA Team,These ads ran without a disclaimer,31539,7
103731242311850,kentebusinessjournaltv,These ads ran without a disclaimer,31515,2
111118467094462,Teslim Kolawole Folarin,Teslim Kolawole Folarin,31467,7
153371894688575,World Bank,These ads ran without a disclaimer,31447,7
170768676961854,Freedom and Development Movement,These ads ran without a disclaimer,31364,2
106004788480963,Maksim Konstantinov,These ads ran without a disclaimer,31350,1
128728490537179,Senator Asuquo Ekpenyong,These ads ran without a disclaimer,31344,3
756877521031964,CCTV+,These ads ran without a disclaimer,31268,6
100888606051719,Hon. Matthew U Okorie,Prince Nnamdi Ogbuinya,31229,21
103104622701939,I'm just harmless,These ads ran without a disclaimer,31192,4
105580098826545,Fr. Hyacinth Iormem Alia,"Rev. Fr. Hyacinth Iormem Alia, PhD",31145,50
108157288193556,Africaninsider,These ads ran without a disclaimer,31056,6
105929932080385,Kebbe/Tambuwal 2023,Nasiru Magori Murtala,31056,4
113615355316959,WIRED UK,These ads ran without a disclaimer,31055,2
103935504962219,Wale Akinterinwa Media,Wale Akinterinwa Media,31000,4
100119618576089,Asuku Media Centre,Asuku Media Center,30998,4
286467448164424,Amnesty International Nigeria,These ads ran without a disclaimer,30965,7
115499178214646,Office of Hon. Engr. Akarachi Amadi,Akarachi Amadi,30873,4
154441408306502,NHRC Nigeria,National Human Rights Commission,30838,7
100399338751851,Unbias the News,These ads ran without a disclaimer,30830,2
121027359473114,Dangamacin Garments,Dangamacin Garments,30723,3
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,30631,3
102041986049282,International School Of Light,International School Of Light,30598,1
346111802122586,Oyo State Government,Oyo State Government,30546,3
465413003994573,Dataphyte,Dataphyte,30425,10
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,30420,8
110412275223352,Bago Media Centre,Bago Media Centre,30379,13
106625069134471,Rev. Lugard Ekhosuehi Michael,Rev. Lugard Ekhosuehi Michael,30305,5
114461403571470,When Docs Talk,These ads ran without a disclaimer,30298,1
105484244367055,Femi Emmanuel,These ads ran without a disclaimer,30298,2
1460510537547981,TNglobal Studios,These ads ran without a disclaimer,30298,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,30195,7
158495220841380,Indomie,These ads ran without a disclaimer,30025,2
101940305146672,The New Nigeria Unifiers Movement,Isaac Ukpahiu'ojo Agene,30000,1
106746234702890,E.D.O TV,John Obijeme Ii,29976,34
104561505832366,PBAT Media Centre Hausa,PBAT Media Centre Hausa,29920,3
542678426136174,Angon Engineering Ltd,These ads ran without a disclaimer,29881,4
105034115537046,Peter Obi support forum,Leke David,29572,16
829536327165467,Increased input travel consult,These ads ran without a disclaimer,29571,1
103995468873187,democracyheroesawardafrica,These ads ran without a disclaimer,29541,3
101837288924546,Muslimi,These ads ran without a disclaimer,29530,56
112130010275594,Cancer is Cancelled.,These ads ran without a disclaimer,29525,1
735401593245834,Hembe 2023 Campaign Organisation,El-Ngugar Agav,29499,6
346905349252814,Krazyp,These ads ran without a disclaimer,29427,1
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,29374,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,29354,7
111107928341278,Obidient Movement,These ads ran without a disclaimer,29353,5
1590877284560136,Patti Harris,These ads ran without a disclaimer,29238,10
100317148553351,Justin Truth Media,Okolie Ejime Justin,29004,6
788935831266243,4Point Real Estate Inv. Ltd,These ads ran without a disclaimer,28898,1
0,Instagram User 618241421,These ads ran without a disclaimer,28784,2
110368065205728,KOGI STATE for PETER OBI,These ads ran without a disclaimer,28784,2
534370646750897,Mayflora Consulting Limited,These ads ran without a disclaimer,28784,1
111653564970967,Wotorwotor,These ads ran without a disclaimer,28784,4
2249254108728941,Alh. Yahaya Barambu Project,Alh. Yahaya Barambu Project,28747,18
1592184267758930,Round-Table,These ads ran without a disclaimer,28664,4
168108886585073,Sustainable Energy for All,These ads ran without a disclaimer,28571,3
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,28543,2
105367821378533,Progressive Abia Youths,Progressive Abia Youths,28503,6
107040188537654,Nigerian Institution of Petroleum Engineers,Nigerian Institution of Petroleum Engineers,28400,22
285564082291999,Mr Property The Proper Thing,These ads ran without a disclaimer,28283,4
102381839142422,Deacon Chris Iyovwaye,These ads ran without a disclaimer,28253,1
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,28204,54
100678224698707,Invest Gombe,Gombe Investment Summit,28165,12
625688884722176,islandlistingsng,These ads ran without a disclaimer,28107,10
100340357979334,Break,These ads ran without a disclaimer,28087,1
131099850093938,jbc_ibadan,These ads ran without a disclaimer,28005,2
104704439146306,Inside9ja Blog,Inside9ja Blog,27973,11
133378208881390,iLeadclimate Action Initiative,iLeadclimate Action Initiative,27966,4
108728551731924,Bigg Things Coming,BIGG THINGS COMING. ORG,27956,31
335840332946627,Lagos State Man Of The Year Award,Lagos State Man Of The Year Award,27907,1
353265182185073,Brace-up The Young,Brace-up The Young,27869,5
106551294452380,VGL Energy And Power Technology,These ads ran without a disclaimer,27822,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,27724,6
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,27591,3
128323707185817,deVere Group,These ads ran without a disclaimer,27585,3
107679762193398,Newspread Ng,These ads ran without a disclaimer,27570,3
107649895185980,The Change Agents,These ads ran without a disclaimer,27532,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,27489,13
52607172105,NIGCOMSAT Limited,These ads ran without a disclaimer,27269,2
132795126580978,Tolani Sule,Tolani Sule,27132,30
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,27101,6
109812795052071,Bernard Mikko Org,Blueleaf Productions Limited,27100,4
104396891747722,He For She Mines Côte d'Ivoire,These ads ran without a disclaimer,27049,1
116141603584211,Oge Nweke Okwudili,These ads ran without a disclaimer,26977,1
109590261648643,Dr. Lanre Smith,These ads ran without a disclaimer,26913,1
110370287418754,Momoh AbdulLasis Lucky,Momoh AbdulLasis Lucky,26777,4
109853168142901,Prime Video Nigeria,These ads ran without a disclaimer,26769,1
112539448600689,Ronkfin Hopf,These ads ran without a disclaimer,26632,1
106852784106445,LGMG,These ads ran without a disclaimer,26525,1
34440108608,Net Impact,These ads ran without a disclaimer,26453,31
104238252286926,Nwankwo Promise Chibuzo,Nwankwo Promise Chibuzo,26241,18
445048529201725,Louise Stefanii,These ads ran without a disclaimer,26178,1
105530964798165,Mindset Space,These ads ran without a disclaimer,26134,8
210593886367961,Rep. Benjamin Okezie Kalu,These ads ran without a disclaimer,26131,6
488629597893093,Goodwall,These ads ran without a disclaimer,26021,2
101079131431442,Tinubu Shettima Ambassadors - TSA Anambra State Chapter,Michael Nnamdi Okenwa,25981,18
795399164144337,Henrich Bankole Akomolafe,These ads ran without a disclaimer,25875,3
102860875465067,New Marco Polo,These ads ran without a disclaimer,25867,4
103895044564421,Cheryl N Hlabane,These ads ran without a disclaimer,25776,4
138211995074016,Julia Akpaki Officiel,These ads ran without a disclaimer,25754,1
100648286200482,Barr. Okey Ezea Media Office,Barr. Okey Ezea Media Office,25754,7
102224035210781,POBI,These ads ran without a disclaimer,25754,3
297904423657616,The ICIR,These ads ran without a disclaimer,25699,6
102700542477906,Nigerian Professionals for Tinubu,Leke David,25654,7
106186919017430,Mubarak Hamza,Mubarak Hamza,25594,21
194110890622942,Leadership News,Leadership News,25579,2
102231108586223,Mazadu Dader Bako - Ph.D.,Adeniyi Sanmi Olatunde,25571,2
109744321383785,CWCDA,Cwcdafrica-the cans foundation,25484,18
437153699802747,Brendan Kane,These ads ran without a disclaimer,25466,8
115255018277497,Governor's Office Jigawa State,Governor's Office Jigawa State,25447,5
633800993706679,RNDT - Le Réveil,These ads ran without a disclaimer,25435,1
101871719365706,ADP Credible Alternative,ADP Credible Alternative,25419,9
100942556095402,surpriseby_b,These ads ran without a disclaimer,25360,4
340816213205575,The New Nigeria Group,The New Nigeria Group,25116,1
117060294322682,Soludo TV,SOLUDO TV,25045,15
2515104385441768,Free Grants,These ads ran without a disclaimer,24971,4
1924204214507725,Senator Kwari Reporters,Mustapha Lawal,24951,8
129674376903993,The Common Man Project,The Common Man Project,24945,2
400429950045938,Nick Mayor,These ads ran without a disclaimer,24907,1
112014055141188,Andrea Longo,These ads ran without a disclaimer,24888,5
107288980976379,therealmusicafriq,These ads ran without a disclaimer,24887,1
105541008826891,Oyo State PDP News,These ads ran without a disclaimer,24874,4
113147788501251,Mayor of Compton,These ads ran without a disclaimer,24825,7
111662865072332,ecotechfuellessgen,These ads ran without a disclaimer,24806,3
111613868484577,Politicsnow,Politicsnow,24798,6
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,24779,13
112837701639144,FITCC,These ads ran without a disclaimer,24773,1
102246782106321,Green Odds,These ads ran without a disclaimer,24754,4
113161984477489,ndis.ng,These ads ran without a disclaimer,24581,1
52607172105,NIGCOMSAT Limited,NIGCOMSAT Limited,24488,5
106125296095006,East-West Seed,These ads ran without a disclaimer,24486,4
110268564951923,Wildlife Solutions,These ads ran without a disclaimer,24339,2
221577994853524,Sports Brief Nigeria,These ads ran without a disclaimer,24339,1
106989832113829,APGA Youths Assembly - AYA,ODOHmeter 2023km,24261,6
110477678537056,IPIS,These ads ran without a disclaimer,24239,1
1710232582574952,LSETF,LSETF,24239,2
106820525833870,You Matter Charity Foundation,You Matter Charity Foundation,24239,1
105414824421242,householdbylizzy,These ads ran without a disclaimer,24221,1
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,24185,7
104625262198108,Edo Independent Communication Organization - EICO,These ads ran without a disclaimer,24148,3
100126212204265,Homebond Properties,These ads ran without a disclaimer,24112,1
564164890619351,Abia Vanguard,OBIDOGO,24050,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,24042,5
103095281543234,Cross River 2023,Thomas Andrew,23908,4
113502287096979,I Luv Australia,These ads ran without a disclaimer,23817,2
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,23794,29
522807681519309,Global Patient Services at Sheba Medical Center-Tel Hashomer,These ads ran without a disclaimer,23792,1
116569358123827,Peppys_spa,These ads ran without a disclaimer,23628,1
435361693577069,Gr8fvl,These ads ran without a disclaimer,23262,1
334908893044260,BBC News Africa,These ads ran without a disclaimer,23239,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,23220,20
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,23184,21
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,23162,4
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,23090,3
116093347769311,Blessing Nwachukwu-Frank,These ads ran without a disclaimer,23057,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,23010,23
457464611714598,The World Around,These ads ran without a disclaimer,22997,5
101977266041886,Uche Kelechi,These ads ran without a disclaimer,22975,14
1821596368102541,Connective Cities,These ads ran without a disclaimer,22895,2
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organziation,22761,7
178679036165004,Mike Nwachukwu,Mike Nwachukwu,22724,3
113614763441552,cydiaflowers,These ads ran without a disclaimer,22724,1
108537494318052,STAR prayer ministery,These ads ran without a disclaimer,22724,1
110683338264326,"Shafin Farfesa Yemi Osinbajo, SAN",Woodford Consulting Company,22724,3
104193009220499,investment_one,These ads ran without a disclaimer,22724,1
174789993081267,Jivel Tousand,These ads ran without a disclaimer,22724,1
108385328701624,Monkey Town Bistro,These ads ran without a disclaimer,22724,1
1080072065344820,DaT Kellychi,These ads ran without a disclaimer,22724,1
105229888394411,The Bloom Blog,The Bloom Blog,22724,1
105675572013946,Sapele Mirror News,Sapele Mirror News,22710,15
948223658602676,Avante Creatives,Avante Creatives,22648,1
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,22551,7
0,Instagram User 2946586650,These ads ran without a disclaimer,22518,2
1801095383552430,BradDaily with Wisdom Bradford,Wisdom Bradford Silva,22436,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,22373,3
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,22361,4
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,22345,11
205841236692647,Sky Launch,Sky Launch,22336,3
159889503868088,360degree Millionaire Arbitrage System,360degree Millionaire Arbitrage System,22326,2
1092100050851029,Adron Homes,These ads ran without a disclaimer,22315,1
108863654077750,For the Love of Country,for the love of country with atinuke,22297,3
101427116150092,Themrtrilllife,These ads ran without a disclaimer,22265,3
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,22254,46
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,22198,5
109235597498838,EIEtv,These ads ran without a disclaimer,22088,9
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,22037,4
1248567965158274,Gafa TV,Gafa TV,22000,2
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,21983,3
108300928112742,234 Intel,234 Intel,21912,6
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,21824,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,21819,12
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,21769,3
