Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
100741149016701,Super Home BD,These ads ran without a disclaimer,≤100,1
111545518356510,Bengali Bhai,These ads ran without a disclaimer,≤100,1
111632035011646,আরবি ও ইংরেজি গ্রামার সহ ভাষা শিখি,These ads ran without a disclaimer,≤100,2
101168056050056,অনলাইন গ্রাফিক্স ডিজাইন,Dulal Sikder,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
118576667840913,Bm,These ads ran without a disclaimer,≤100,3
110600961713079,এস এস প্রিন্টিং প্রেস,These ads ran without a disclaimer,≤100,3
104870552400569,ZJ Garments LTD,These ads ran without a disclaimer,≤100,1
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100,8
100873906127514,Trendz,These ads ran without a disclaimer,≤100,1
117407101276570,Gulf Visa Centure,Md Mahbubul Alam Mukul,≤100,2
105415381962873,সার্জন টিভি,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
390863431721440,কৈলাশ ইলেকট্রোনিক্স বিডি,These ads ran without a disclaimer,≤100,3
816855241851373,রুখে দাও ষড়যন্ত্র,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
106147231928019,Channel i Positive think Documentary,Minhaz Imran,≤100,2
1768980236721950,The RJ Shaikat,These ads ran without a disclaimer,≤100,1
113045983862713,Journalists Gang Undercover News,These ads ran without a disclaimer,≤100,4
318245035273577,Khan Ahmed Shuvo MP,Sidratul Safayet Daniel,≤100,1
110816801844402,অবাক বাংলাদেশ,K.M. Morshed Alam,≤100,4
110707473857378,Award Bangla,These ads ran without a disclaimer,≤100,1
794728103948529,AE - Reliable Consultancy,These ads ran without a disclaimer,≤100,3
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
103043374799622,itsAbby,These ads ran without a disclaimer,≤100,1
102337269340181,BD News 24.Com,These ads ran without a disclaimer,≤100,1
154980965129452,Dhaka Television,These ads ran without a disclaimer,≤100,15
531609560326321,Osprey Education Canada Inc.,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
107788595477259,মজিদ মাহমুদ সাহিত্য আশ্রম,These ads ran without a disclaimer,≤100,1
114145004520203,Islamic Shop BD,These ads ran without a disclaimer,≤100,4
112165247918652,Tanz Productions,These ads ran without a disclaimer,≤100,1
106468538882282,রাজলক্ষ্মী রত্ন ঘর A70,These ads ran without a disclaimer,≤100,1
359036434238617,English Olympiad,These ads ran without a disclaimer,≤100,1
101043791872940,রকমারি রাজনীতি-ইতিহাসের বই,These ads ran without a disclaimer,≤100,3
112918444736861,যদি কিন্তু তবুও,These ads ran without a disclaimer,≤100,3
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
101226849531032,ফাতেমা বেগম সমর্থক,These ads ran without a disclaimer,≤100,1
107603841521078,Banglabazar Book Market,These ads ran without a disclaimer,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,These ads ran without a disclaimer,≤100,1
112447861289981,Corruption in Bangladesh,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
1033762013385995,International Campaign for the Rohingya,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,143
389357705214236,Arifin Arif,These ads ran without a disclaimer,≤100,1
107329474119822,ডাঃ দেলোয়ার হোসেন- মেডিসিন বিশেষজ্ঞ,These ads ran without a disclaimer,≤100,1
107995848679380,E Zone,These ads ran without a disclaimer,≤100,3
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,17
566812770095112,Workplace Skills Development Academy New Zealand,These ads ran without a disclaimer,≤100,1
103642878968613,Way of Life,These ads ran without a disclaimer,≤100,1
116459927712286,Face the people- মুখোমুখি,These ads ran without a disclaimer,≤100,1
103243935851195,Jonotar Dorpon-জনতার দর্পণ,Jonotar Dorpon,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
111017771933247,Exclusive Body Care,These ads ran without a disclaimer,≤100,2
102439912825860,Sayeed Md Abdullah,These ads ran without a disclaimer,≤100,2
117838164607294,SM Design 4,These ads ran without a disclaimer,≤100,1
163376087082045,Sahih Iman,These ads ran without a disclaimer,≤100,2
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,15
100616964750142,Md.Reazul Alom,These ads ran without a disclaimer,≤100,2
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,5
104315712479802,Luteris.com,These ads ran without a disclaimer,≤100,2
928502023850196,Tapan Kanti Sarkar,These ads ran without a disclaimer,≤100,1
894854947291251,Comfort Design & Printing,These ads ran without a disclaimer,≤100,2
341640726397382,প্রতাপপুর সংবাদ,These ads ran without a disclaimer,≤100,3
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,2
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100,1
104051195311730,Bhairab Bondhushava,Bhairab Bondhushava,≤100,6
385311001570355,Beautiful Bangladesh,These ads ran without a disclaimer,≤100,1
203516723386729,Super Home BD,These ads ran without a disclaimer,≤100,1
103345539007707,Halkhata হালখাতা-২,These ads ran without a disclaimer,≤100,2
108240604062717,Diversity for Peace,These ads ran without a disclaimer,≤100,1
741321415881087,Mohammad Masud Mia- মোঃ মাসুদ মিয়া,মোঃ মাসুদ মিয়া,≤100,2
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100,3
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
401664150604083,Daily Jagrota Bangla,These ads ran without a disclaimer,≤100,2
109822631593035,HABIB KHAN singer. শিল্পী হাবিব খান,These ads ran without a disclaimer,≤100,1
101645792687211,مجلة التنوير الثقافي,These ads ran without a disclaimer,≤100,6
115275328112823,Abbdul Wahab,These ads ran without a disclaimer,≤100,8
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,2
109427968533417,দৈনিক চাকরির খবর,These ads ran without a disclaimer,≤100,2
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,2
103721122105179,DRBTV,These ads ran without a disclaimer,≤100,1
108654355090767,রাঙামাটি মন্ত্র ঘর,These ads ran without a disclaimer,≤100,1
585520371875435,Business Bangla Machineries,These ads ran without a disclaimer,≤100,7
100567652722642,Dhaka State,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,10
105217599007829,আলোর দিশারি  10,These ads ran without a disclaimer,≤100,1
103359032180615,Saudi Arabia Online Information,These ads ran without a disclaimer,≤100,1
109926597198944,Sheikh Shamsuddin Ahmed Siddiquee,These ads ran without a disclaimer,≤100,4
103368997838651,News24Dhaka,These ads ran without a disclaimer,≤100,2
138734219803165,Shah Corporation,These ads ran without a disclaimer,≤100,3
581961658564804,Learn Chinese,These ads ran without a disclaimer,≤100,2
100691145106319,NewsBangla24.com,These ads ran without a disclaimer,≤100,3
107738175474533,জরুরি নিয়োগ বিজ্ঞপ্তি,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,2
113192891279940,MZ Media uk,These ads ran without a disclaimer,≤100,3
128962737217375,Picture People,These ads ran without a disclaimer,≤100,1
102312139419690,Shahid Islam,These ads ran without a disclaimer,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,These ads ran without a disclaimer,≤100,2
965976293559325,Tawhid,Tawhid,≤100,4
102582722275790,Baikal College,These ads ran without a disclaimer,≤100,2
104592292479241,myanmaraproject,These ads ran without a disclaimer,≤100,2
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
110160945140217,Live News,These ads ran without a disclaimer,≤100,1
406515616782447,Bangamata Sangskritik Jote,Bangamata Sangskritik Jote,≤100,2
896272730434867,Kazi Zahirul Islam Manik,কাজী আব্দুর নুর তুষার,≤100,2
101608899360655,T-shirt print,These ads ran without a disclaimer,≤100,1
515802172267624,Dr. Abdul Wadud,Dr. Abdul Wadud,≤100,1
102860951209385,Old-Book পুরানো বই বিক্রয় শপ,These ads ran without a disclaimer,≤100,1
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100,1
100937392862117,RONY,These ads ran without a disclaimer,≤100,1
321977421298095,Robiul Chowdhury - Entrepreneur,Robiul Chowdhury - Entrepreneur,≤100,1
114219990001983,Bookessian,These ads ran without a disclaimer,≤100,1
102602572145899,Ami Rakib シ,These ads ran without a disclaimer,≤100,3
173103409920807,Yamaha Riders Club - Bangladesh YRC.BD,These ads ran without a disclaimer,≤100,1
111234625030511,Ruchi Moto- রুচি মত,Ruchi Moto- রুচি মত,≤100,1
280592999099694,Contigo Región Sullana,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
113825651649286,জরুরী চাকরির বিজ্ঞপ্তি,These ads ran without a disclaimer,≤100,2
104741582382015,খালেদা জিয়া,These ads ran without a disclaimer,≤100,2
109753034853435,BookPoint BD Classic Books,These ads ran without a disclaimer,≤100,3
186948511918618,Positive Bangladesh,These ads ran without a disclaimer,≤100,1
604081473012986,"আব্দুল হাকীম, ১০ নং ওয়ার্ড, সিলেট সিটি কর্পোরেশন",These ads ran without a disclaimer,≤100,1
385200605556790,OLD Collection,These ads ran without a disclaimer,≤100,4
367608560020628,Omar Faruque,Omar Faruque,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
188554264913539,"Rajshahi Science & Technology University - RSTU, Natore",These ads ran without a disclaimer,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,These ads ran without a disclaimer,≤100,2
114857077102181,বকলম,These ads ran without a disclaimer,≤100,2
260796062488372,Dadu Bhai - দাদু ভাই,All Marketing Center,≤100,1
102593372745336,দুষ্টু মন্ত্রী,These ads ran without a disclaimer,≤100,3
107028211625165,Urbaland BD,These ads ran without a disclaimer,≤100,2
702602693126922,Nasser Khan Choudhury,These ads ran without a disclaimer,≤100,3
714964851865120,"Bangla Kuthi Consultancy , Darsana, Chuadanga",These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
109861741967594,Rohingya Voice,These ads ran without a disclaimer,≤100,1
106257867748720,"গণসংহতি আন্দোলন, নারায়ণগঞ্জ","গণসংহতি আন্দোলন, নারায়ণগঞ্জ",≤100,1
106414305471713,Farjana Rabbi Bubli Official,Mohammad Abdullah,≤100,1
101894702752434,প্রবাস ডট কম,These ads ran without a disclaimer,≤100,5
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,36
106299145773660,Worthless Extroverted,These ads ran without a disclaimer,≤100,3
107037288458110,Atikur Rahman Official,These ads ran without a disclaimer,≤100,1
104330692431798,Law of Teach,Law of Teach,≤100,1
1755033338094730,Mohammad Solaiman Salim,These ads ran without a disclaimer,≤100,1
106326761789292,Hostpolly,These ads ran without a disclaimer,≤100,1
106936058834145,ClimaTech Run,These ads ran without a disclaimer,≤100,1
102532122685398,BD job news,Md. Siraj Khan,≤100,2
112773256877778,Rakibul islam faruki,These ads ran without a disclaimer,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,These ads ran without a disclaimer,≤100,2
549492421872397,Digital Time,Digital Time,≤100,1
495217604340096,Rakibul Hasan Rakib,These ads ran without a disclaimer,≤100,1
107186278862318,বাংলাদেশ প্রতিদিন চাকরির খবর .,These ads ran without a disclaimer,≤100,1
100677956185325,BD Job curkular,These ads ran without a disclaimer,≤100,1
111803791824171,Engr. Amit Kumar Chakrabarty,These ads ran without a disclaimer,≤100,2
108835395284194,CSN-24Hr,Md Mahbubur Rahman,≤100,1
257696271581733,দৈনিক ঠাকুরগাঁও - Dainik Thakurgaon,These ads ran without a disclaimer,≤100,1
101236302366767,Khobor Plus bd- খবর প্লাস বিডি,These ads ran without a disclaimer,≤100,1
109494285243910,কুসংস্কার মুক্ত সমাজ চাই,These ads ran without a disclaimer,≤100,1
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
104076085837646,BD Job curkular,These ads ran without a disclaimer,≤100,1
100268802846112,Arthojagat - অর্থজগত,Arthojagat - অর্থজগত,≤100,1
101554722342000,"ঢাকা হসপিটাল,  নরসিংদী",These ads ran without a disclaimer,≤100,1
110484977350669,Anowar H Khokan,These ads ran without a disclaimer,≤100,1
655208881313410,জাগো বাংলাদেশ,These ads ran without a disclaimer,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,These ads ran without a disclaimer,≤100,2
104571608228778,teknafpratidin24.com,These ads ran without a disclaimer,≤100,1
732403347145408,বাংলাদেশ ছাত্র ফেডারেশন - নারায়ণগঞ্জ জেলা,বাংলাদেশ ছাত্র ফেডারেশন - নারায়ণগঞ্জ জেলা,≤100,1
376093532827751,Jolsa tv - জলসা টিভি,These ads ran without a disclaimer,≤100,1
100276485007131,Md Aminul Haque Shamim  CIP,Md Aminul Haque Shamim  CIP,≤100,1
1676567585753919,Muhammed Akash Ibne Ali,These ads ran without a disclaimer,≤100,1
101502942127715,সময় সকাল,Somoy Sokal,≤100,5
1589773837914045,আনিছুর রহমান মাস্টার,These ads ran without a disclaimer,≤100,1
102615172685161,Mukit Abdul,These ads ran without a disclaimer,≤100,1
2199660193450778,Kazi Anamul Hoque,These ads ran without a disclaimer,≤100,1
1586168484944230,এস আরিফিন বাবু,Md. Sanowar Hossan,≤100,1
105980225106398,Biddabd,These ads ran without a disclaimer,≤100,1
110028124010411,The Business Post,The Business Post,≤100,4
103728408037679,এচ রবিন-S Robin,These ads ran without a disclaimer,≤100,1
122629444109750,Unique Academic Care.,These ads ran without a disclaimer,≤100,1
101537942764211,Najmul Islam,These ads ran without a disclaimer,≤100,1
309211525872640,The Leprosy Mission International,These ads ran without a disclaimer,≤100,2
100610509623734,সাপ্তাহিক চাকরি ২৪,These ads ran without a disclaimer,≤100,2
107052808090906,Shalbon Eco Resort Ltd.,These ads ran without a disclaimer,≤100,2
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,3
103339509162262,চাকরির খবর প্রতিদিন,These ads ran without a disclaimer,≤100,1
110236741817374,Bd job. com,These ads ran without a disclaimer,≤100,1
706037196124968,Muminul Islam Safin,Muminul Islam Safin,≤100,3
106430065450340,Rezaul Bahar,These ads ran without a disclaimer,≤100,1
346705712073633,Australian Academy of Science,These ads ran without a disclaimer,≤100,1
115001704851178,Redhead Farm Kit,These ads ran without a disclaimer,≤100,5
107999441609449,মাওলানা সাহেদ বিল্লাহ যুক্তিবাদী,These ads ran without a disclaimer,≤100,1
101610606254493,SM Design 5,These ads ran without a disclaimer,≤100,1
333949100663947,এমরানুর রহমান চৌধুরী- Emranur Rahman Chowdhury,These ads ran without a disclaimer,≤100,2
101801152908685,Ahmed Tanvir,These ads ran without a disclaimer,≤100,1
105845341312874,Aafree,These ads ran without a disclaimer,≤100,1
104913445862868,Life Line,These ads ran without a disclaimer,≤100,2
110326498005722,Sports Barta,These ads ran without a disclaimer,≤100,1
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
107530932671391,FHI 360,These ads ran without a disclaimer,≤100,1
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100,2
100511582817596,খেলা হবে,These ads ran without a disclaimer,≤100,2
150220108484912,building technology & ideas ltd -bti,These ads ran without a disclaimer,≤100,2
104549429160468,আব্দুল ওয়াহেদ সমর্থিত ফোরাম,Md Moniqul Mosihur,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
100720725345585,Books Shadow .com,Books Shadow .com,≤100,1
108356161907911,Md. Rafikul Islam,Md. Rafikul Islam,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,These ads ran without a disclaimer,≤100,1
105214285652962,Md.melon mia,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,13
1322551984465207,Mahbubur Rahman,These ads ran without a disclaimer,≤100,1
102825439246235,T98_002,These ads ran without a disclaimer,≤100,3
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
2273091126341395,Dhaka Prokash,These ads ran without a disclaimer,≤100,3
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,7
116188026850127,News Rider,These ads ran without a disclaimer,≤100,2
120867680955007,Dhaka Canvas - News,These ads ran without a disclaimer,≤100,1
101844496012470,Amar Shop,These ads ran without a disclaimer,≤100,4
212925649313449,সুরমাপারের গান,High Reach Market,≤100,2
107154071412101,রবীন্দ্র সৃজনকলা বিশ্ববিদ্যালয় - Tagore University of Creative Arts,These ads ran without a disclaimer,≤100,1
104536105898589,Jibonto Media,These ads ran without a disclaimer,≤100,1
102709891465196,Rangdhonu Media,Md. Raju Ahamed,≤100,1
100985755356444,News Insider,These ads ran without a disclaimer,≤100,2
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,3
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
107488471608539,Tyrese Calay,These ads ran without a disclaimer,≤100,1
13001924893,Fondation Prince Albert II de Monaco,These ads ran without a disclaimer,≤100,1
101255099538637,নিষ্পাপ,These ads ran without a disclaimer,≤100,1
330027314387390,মোহাম্মদ শরীফুর রহমান,These ads ran without a disclaimer,≤100,1
100235612736646,খাম্বাস্টার - KhambaStar,These ads ran without a disclaimer,≤100,1
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,2
110993768365937,Customized Expert,These ads ran without a disclaimer,≤100,1
102968075180667,"Khandker Zahidul Islam সভাপতি: নিউইয়র্ক সিটি যুবলীগ, যুক্তরাষ্ট্র",These ads ran without a disclaimer,≤100,1
316189322456546,Jerry Impini aka Truck Parker,These ads ran without a disclaimer,≤100,1
202679409773439,Ritabhari Chakraborty,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
640989292669607,DBL Group,These ads ran without a disclaimer,≤100,1
111618187015137,ইয়াছিন আরাফাত মাহমুদী-Yasin Arafat Mahmudi,These ads ran without a disclaimer,≤100,3
414426511932868,"Trump International, Scotland",These ads ran without a disclaimer,≤100,1
106827245387849,BD Job news 24.com,These ads ran without a disclaimer,≤100,1
2702738729753049,Vision24TV,Hossain Ahmmad,≤100,1
299654493834868,Arakan Rohingya Press,These ads ran without a disclaimer,≤100,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,3
107395071784183,বাংলাদেশ সড়ক পরিবহন মালিক সমিতি,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,4
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100,3
101647126123086,Shaykh Neshar Ahammed An Naseri,These ads ran without a disclaimer,≤100,1
255336341876396,ব তে বরিশাল,High Reach Market,≤100,1
1661332054085679,BCS Confidence,These ads ran without a disclaimer,≤100,1
970592563146789,Md Abid Hasan,Md Abid Hasan,≤100,2
104660864914310,Sanchita & Hypatia,These ads ran without a disclaimer,≤100,2
202585876581737,Deepto TV,These ads ran without a disclaimer,≤100,1
104837471861628,The Unity University,These ads ran without a disclaimer,≤100,2
110927588559384,BD JOB 01,These ads ran without a disclaimer,≤100,1
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100,2
108487584397025,Asian Shanti Nibash,These ads ran without a disclaimer,≤100,1
100439509554881,রাজলহ্মী রত্নঘর,These ads ran without a disclaimer,≤100,1
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
105626352299811,BD News 24.Com,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,4
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,1
101642406033138,Azaher Vlogs,These ads ran without a disclaimer,≤100,1
100962638300020,Rahat Talukder,These ads ran without a disclaimer,≤100,1
100630886361292,খুলনার খবর,Royalties Ads,≤100,1
110565311806387,Couple Dress Gallery,These ads ran without a disclaimer,≤100,1
102789891881350,Mohabharot - মহাভারত,These ads ran without a disclaimer,≤100,1
101657381630001,Mr.Captain,These ads ran without a disclaimer,≤100,1
332594817288315,মুক্তির গান Muktir Gaan,K.M. Morshed Alam,≤100,1
110434934848411,আব্দুর রহমান দৌলতপুরী,Md Rafiqul Islam,≤100,1
103076421748265,Modinar Dhoni Shilpigosthi,These ads ran without a disclaimer,≤100,1
113488276122574,কাউন্সিলর শিপু ভাই,কাউন্সিলর শিপু ভাই,≤100,1
102760485936210,Summer Sale,These ads ran without a disclaimer,≤100,1
353806638046146,Amader Shomoy,These ads ran without a disclaimer,≤100,1
107391741892183,K. M. Junaid Ahmed,K. M. Junaid Ahmed,≤100,1
252711792061263,Local Government Initiative on Climate Change,These ads ran without a disclaimer,≤100,1
110512325268591,কলিমউল্লাহ কথন,A S M Nurul Haque,≤100,3
106792678940833,Inside,Inside,≤100,1
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,10
109334831779434,Relaks Digital,These ads ran without a disclaimer,≤100,1
195123041072338,নাশকতা - Nashokota,Digital Trade,≤100,2
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,9
108358422028852,মায়ের দোয়া মেডিসিন কর্ণার 1,These ads ran without a disclaimer,≤100,1
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
103995688349274,News Inventor,These ads ran without a disclaimer,≤100,2
1095244247247145,Travel-Dude Nafiz Songram,These ads ran without a disclaimer,≤100,2
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,2
225118510914832,Prantojon Trust,These ads ran without a disclaimer,≤100,2
106544665442999,Tuhin vai,These ads ran without a disclaimer,≤100,3
111778157126635,Tech To The Rescue,These ads ran without a disclaimer,≤100,1
109919947536594,কোচিং সেবা,These ads ran without a disclaimer,≤100,2
106795457911189,IBN24,These ads ran without a disclaimer,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,These ads ran without a disclaimer,≤100,2
114423291546916,Moyj Uddin Sharif Ruel,These ads ran without a disclaimer,≤100,1
351942449034930,"12 No Ward, Baimail, Gazipur City Corporation",These ads ran without a disclaimer,≤100,1
115437641961251,Sushanta Das Gupta,These ads ran without a disclaimer,≤100,1
211011066502135,Mohammad Najmul Huda Khan,These ads ran without a disclaimer,≤100,2
108680823879824,Barishal metropolitan chhatra dal,These ads ran without a disclaimer,≤100,1
438421356516939,বিএনপি প্রথম বাংলাদেশ,These ads ran without a disclaimer,≤100,2
679055692474811,Professor Igor Rudan,These ads ran without a disclaimer,≤100,1
106757949003481,BestApp,These ads ran without a disclaimer,≤100,1
234997887017028,Jahid Shohag,These ads ran without a disclaimer,≤100,1
110441478070439,Boibonik.com - বইবনিক.কম,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,5
105890445602999,Bd Job.com,These ads ran without a disclaimer,≤100,1
107866002108354,Kobir medicine 344,These ads ran without a disclaimer,≤100,1
103219335689629,তরফদার প্রকাশনী'র বই বাংলাবাজার,These ads ran without a disclaimer,≤100,1
317925701616510,Bangladesh Muslim League (বাংলাদেশ মুসলিম লীগ),These ads ran without a disclaimer,≤100,3
104977755500630,Kamrun Helen,These ads ran without a disclaimer,≤100,1
101436069323876,হৃদয়ে চট্টগ্রাম,These ads ran without a disclaimer,≤100,2
212835505408879,Sam Jahan,These ads ran without a disclaimer,≤100,1
113550137083668,AちゃんのChinaNow,These ads ran without a disclaimer,≤100,1
349990502341653,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,Munshi Sohag Hossen - তথ্য ও প্রযুক্তি প্রকৌশলী,≤100,1
111957404856099,জাতীয় অপরাধ দমন,Sk. Robiul Islam,≤100,4
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
1041958629230034,Breathofairtestimonies,These ads ran without a disclaimer,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,These ads ran without a disclaimer,≤100,3
100845286161625,আলোর পথে 1,These ads ran without a disclaimer,≤100,1
1605530049744067,Rokomari Islamic Books,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,4
104433588864020,Creating Champions Project - CCP,These ads ran without a disclaimer,≤100,2
1579979498952205,Better Shelter,These ads ran without a disclaimer,≤100,6
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
434501430028190,Young Bangla,These ads ran without a disclaimer,≤100,1
2361220827437398,Frenzi Nzinga,These ads ran without a disclaimer,≤100,1
109469828733529,Khirki - খিড়কী,These ads ran without a disclaimer,≤100,1
650514968401930,গনতন্ত্র মুক্তি পাক,Mohammad Masud Mia,≤100,2
100223679577877,Donnaaaa Shop 37,These ads ran without a disclaimer,≤100,1
727055830821803,"Physio Zone Physiotherapy Center, Uttara, Dhaka.",These ads ran without a disclaimer,≤100,4
270208406461486,Axiom Education Group,These ads ran without a disclaimer,≤100,1
390653164866385,MOS Design & Manufacture,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
1590928037834246,Rangdhonu Media - রংধনু মিডিয়া,Md. Raju Ahamed,≤100,3
101058965828984,Global Changemakers Award,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,4
100266855184810,News Racer,These ads ran without a disclaimer,≤100,2
741944422503460,The Beautiful,These ads ran without a disclaimer,≤100,1
110456378599936,Rokomari Academic Books,These ads ran without a disclaimer,≤100,1
110283232037005,Jaded Velvety,These ads ran without a disclaimer,≤100,1
109437744728124,তারেক মাল্টিমিডিয়া এন্ড গান রেকর্ডিং সেন্টার ঢাকা,These ads ran without a disclaimer,≤100,1
109171294152401,ZAKA,These ads ran without a disclaimer,≤100,2
1542519286046880,SIMEC FOUNDATION,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
102576755551176,News discussion,These ads ran without a disclaimer,≤100,7
108531945411203,Ali Shobuz Bhai,These ads ran without a disclaimer,≤100,2
101597226193581,Gias Uddin,These ads ran without a disclaimer,≤100,2
437205193107431,Khaledur rahman russel,These ads ran without a disclaimer,≤100,1
1534094793482007,University of Global Health Equity,These ads ran without a disclaimer,≤100,1
110972568446713,রাজলক্ষ্মী রন্ত্রঘর 3,These ads ran without a disclaimer,≤100,1
106075538773031,Jhankar Voice Studio,These ads ran without a disclaimer,≤100,1
104675215375869,Deshbidash,These ads ran without a disclaimer,≤100,1
109546267539034,News World,These ads ran without a disclaimer,≤100,2
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
100878005310586,Hs Japan Academy,These ads ran without a disclaimer,≤100,1
107891655441512,Arifur Rahman Rakib,These ads ran without a disclaimer,≤100,2
