Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
110671047355718,Cemento Stark Oficial,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,26
114367431658569,AR Propiedades,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
316667995124531,Banco Centroamericano de Integración Económica - BCIE,These ads ran without a disclaimer,≤100,4
101506999277776,Nosotros San José Pinula,These ads ran without a disclaimer,≤100,1
110052287507503,𝗦𝗜𝗧𝗥𝗔𝗖𝗢𝗠𝗘𝗥𝗖𝗜𝗔𝗡𝗧𝗘,These ads ran without a disclaimer,≤100,1
106727247809741,Entre Nos - Live,These ads ran without a disclaimer,≤100,1
112517118171120,Fito Villagrán,These ads ran without a disclaimer,≤100,1
249142935234734,Sacándole Brillo a Xela,These ads ran without a disclaimer,≤100,1
103761686051702,David Vega,These ads ran without a disclaimer,≤100,1
166523246699312,miciudadvieja.com,These ads ran without a disclaimer,≤100,1
1440170969539473,aDiarioGT,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,21
68793499001,UNICEF,UNICEF,≤100,15
213634105380076,Naiset,These ads ran without a disclaimer,≤100,5
103601039400226,Carlos Aguilar,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,6
118412971186800,Miguel López,These ads ran without a disclaimer,≤100,2
118593471223999,ALFHA JHOMY,These ads ran without a disclaimer,≤100,1
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,2
1626148997665591,Federación Guatemalteca de Escuelas Radiofónicas FGER,These ads ran without a disclaimer,≤100,1
949182708466103,Sindicato Poder Judicial Soltraj,These ads ran without a disclaimer,≤100,2
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100,8
1174024365982168,Howard的家居好物推荐,These ads ran without a disclaimer,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
157080284391723,Oriéntame,These ads ran without a disclaimer,≤100,4
108358222370640,LeReader-brilliant Novel,These ads ran without a disclaimer,≤100,2
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
1500984363488729,Jorge Garcia,These ads ran without a disclaimer,≤100,1
281554395331686,República,These ads ran without a disclaimer,≤100,1
106398745835758,Canal F10,These ads ran without a disclaimer,≤100,1
113133458498245,Cecy Pisquiy,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 228776301,These ads ran without a disclaimer,≤100,1
115074110325996,ISI,These ads ran without a disclaimer,≤100,1
107560202235653,Los de abajo,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,3
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,4
874942769210672,Asociación Artesanal Ixb'atz',These ads ran without a disclaimer,≤100,1
109037265176294,Help Ukraine,These ads ran without a disclaimer,≤100,5
108037748996767,MLP San Luis Gt,These ads ran without a disclaimer,≤100,1
1403905346491365,Marshall Sports,These ads ran without a disclaimer,≤100,1
106934638807864,Cámara Guatemalteca de Transporte de Carga CGT,These ads ran without a disclaimer,≤100,1
590200921139350,Senator Guatemala,These ads ran without a disclaimer,≤100,1
115677264863523,Noticia Pacífico,These ads ran without a disclaimer,≤100,1
1166085400231797,Valor Santa Cruz Naranjo,These ads ran without a disclaimer,≤100,1
103133699518913,SeLibre,These ads ran without a disclaimer,≤100,1
799032440124445,Secretaría Contra la Violencia Sexual Explotación y Trata de Personas SVET,These ads ran without a disclaimer,≤100,2
274661439533902,TECNO MART,These ads ran without a disclaimer,≤100,1
1126736284004313,Brando Angulo,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,12
112295748185305,Zacapa News,These ads ran without a disclaimer,≤100,1
305433466217252,Revista Más Agro Chiapas,These ads ran without a disclaimer,≤100,1
124266814110400,Asset Advisors,These ads ran without a disclaimer,≤100,1
101936408895688,Byron Giovanni Mejía Victorio,These ads ran without a disclaimer,≤100,1
110678151927596,MULTIPRO,These ads ran without a disclaimer,≤100,1
104661755882320,Avances Agricolas De Guatemala,These ads ran without a disclaimer,≤100,1
7332451780,Saba University School of Medicine,These ads ran without a disclaimer,≤100,1
208672339148026,Creatividad Grafica,These ads ran without a disclaimer,≤100,1
104899075873831,Partido Azul San Pablo,These ads ran without a disclaimer,≤100,2
118361111252674,La Caída,These ads ran without a disclaimer,≤100,1
106223902159930,Radio La Fortaleza De Dios,These ads ran without a disclaimer,≤100,1
501631453514938,Dios de Poder y Gloria,These ads ran without a disclaimer,≤100,1
104309645609283,Partido Bien Cantel Oficial,These ads ran without a disclaimer,≤100,1
341208622657551,Crónica,These ads ran without a disclaimer,≤100,1
118187888198787,מדברים｜כי האמת שווה שיחה,These ads ran without a disclaimer,≤100,2
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
362234297166220,PERSPECTIVA,These ads ran without a disclaimer,≤100,2
187991754570725,LaLiga,These ads ran without a disclaimer,≤100,1
203124796450616,SE-COMISCA SICA,These ads ran without a disclaimer,≤100,2
113752100974457,"Victoria San Pedro Sac, S.M",These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,5
117619971358389,Jutiapa debe Informarse,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,50
111582958421914,Punto de Encuentro,These ads ran without a disclaimer,≤100,3
128783609382116,USAC Rabinal,These ads ran without a disclaimer,≤100,1
531132203602321,Soy502,These ads ran without a disclaimer,≤100,1
1572369689569538,Colectivo Madreselva,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
102078142590926,No nos Callarán Gt,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,3
112718961833903,URNG MAIZ,These ads ran without a disclaimer,≤100,1
109330565071851,"Ángel Blanco, Maestro de ciencias ocultas",These ads ran without a disclaimer,≤100,1
105595808934139,Baja Verapaz Plus,These ads ran without a disclaimer,≤100,1
209167675917414,Richie  Morales,These ads ran without a disclaimer,≤100,1
205545506597640,Mas Publicidad,These ads ran without a disclaimer,≤100,1
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100,1
1573680606216656,Rodeo S Company,These ads ran without a disclaimer,≤100,1
117763161275571,"Yo soy, Jonathan",These ads ran without a disclaimer,≤100,1
101198866281088,Ana Mariaa,These ads ran without a disclaimer,≤100,2
106978991042043,Chonita News,These ads ran without a disclaimer,≤100,3
458665920931694,Mi Gente,These ads ran without a disclaimer,≤100,1
110271295302025,tykesz14,These ads ran without a disclaimer,≤100,1
0,Instagram User 9150351815,These ads ran without a disclaimer,≤100,1
17108722387,Fundación Gabo,These ads ran without a disclaimer,≤100,2
117697687991795,Encuesta Escuintla,These ads ran without a disclaimer,≤100,1
237613370001269,Pedro Shinola,These ads ran without a disclaimer,≤100,1
146813392096955,OMCT,These ads ran without a disclaimer,≤100,1
106912302458922,Maynor Berganza,These ads ran without a disclaimer,≤100,1
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100,2
2173633536044200,Colegio Dr. Juan José Arévalo Bermejo/ Young Dreamers,These ads ran without a disclaimer,≤100,1
134944113025304,Voracious B,These ads ran without a disclaimer,≤100,1
111588341842178,Phd. Joe Spencer,These ads ran without a disclaimer,≤100,38
107863265440450,GuateNoticias2000,These ads ran without a disclaimer,≤100,1
100470279788703,Nicole Durand,These ads ran without a disclaimer,≤100,22
109375942186612,NUEVO Liberalismo PARA Guatemala,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,4
101278419547651,Partido Nosotros Todos Santos Cuchumatán,These ads ran without a disclaimer,≤100,1
640846206534673,Frente Arbencista de Quetzaltenango,These ads ran without a disclaimer,≤100,1
128071033870721,Voz de América,These ads ran without a disclaimer,≤100,14
102782234082,Auditool,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
258845864554432,El Regional,These ads ran without a disclaimer,≤100,1
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,15
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,22
104216809146875,Ricky del Río Alcalde Arecibo 2024,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,5
1599280066969824,Tío Jhon Gamer de México,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
350979884758860,Cute Animals,These ads ran without a disclaimer,≤100,1
110281177818474,raphaela.gromes,These ads ran without a disclaimer,≤100,1
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,10
113869490337662,Punto X Punto,These ads ran without a disclaimer,≤100,1
380101052123087,Libros Examen Privado y Público USAC Derecho,These ads ran without a disclaimer,≤100,2
834181436749227,Apoyemos a GUATE muchá,These ads ran without a disclaimer,≤100,1
111217561712267,Tzolojya,These ads ran without a disclaimer,≤100,2
101575916264675,Ely Coronado,These ads ran without a disclaimer,≤100,1
108946595568138,JJ Apineda Noticias,These ads ran without a disclaimer,≤100,1
103523634781288,Custom Caps,These ads ran without a disclaimer,≤100,1
414215899422903,SINTRAConsultoria,These ads ran without a disclaimer,≤100,5
1683030321732560,Blessed Power Energym,These ads ran without a disclaimer,≤100,1
2119731394779355,Cocido Chapin,These ads ran without a disclaimer,≤100,1
916944405010376,Digital Bangla Foundation,These ads ran without a disclaimer,≤100,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,≤100,1
229861938459533,Municipalidad de San Juan Sacatepequez Informa,These ads ran without a disclaimer,≤100,2
188669605353134,Coyote Sport Bar,These ads ran without a disclaimer,≤100,1
385344415590593,World Info Ness,These ads ran without a disclaimer,≤100,1
233285550514052,COMYMBA,These ads ran without a disclaimer,≤100,1
627656154302600,The Agustin Agency,These ads ran without a disclaimer,≤100,1
107747191748210,juanthescribe,These ads ran without a disclaimer,≤100,1
112677758468397,ryantreefoundation,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,≤100,3
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,2
447543791982050,Instituto de Estudios Políticos y Relaciones Internacionales EPRI - UFM,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
111577615277505,News on Demand,These ads ran without a disclaimer,≤100,1
0,Instagram User 1269243303,These ads ran without a disclaimer,≤100,1
954291968087950,Carlos Manuel Bezares,These ads ran without a disclaimer,≤100,1
158511767348489,Healthcaoeacademy003,These ads ran without a disclaimer,≤100,1
111339855610838,Luis Enrique Cruz - Veneno,These ads ran without a disclaimer,≤100,3
118298904539249,Gestión Posgrado Brasil,These ads ran without a disclaimer,≤100,1
1751038415122588,Sergio Barrios,These ads ran without a disclaimer,≤100,1
247880795612406,Secretaría Nacional de Administración de Bienes en Extinción de Dominio,These ads ran without a disclaimer,≤100,1
102950296226268,aziza_academystudio,These ads ran without a disclaimer,≤100,1
109050728638699,azul Retalhuleu,These ads ran without a disclaimer,≤100,1
102804505832588,Omar Hejeile,These ads ran without a disclaimer,≤100,1
189925804395599,USAHello,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,20
109448125780375,Melanie Müllers,These ads ran without a disclaimer,≤100,1
550745308677544,Moda's for men,These ads ran without a disclaimer,≤100,1
168355627035490,Jóvenes en Movimiento,These ads ran without a disclaimer,≤100,3
647762378740427,Fusionista,These ads ran without a disclaimer,≤100,1
104595002352873,Pármenas Centro de Estudios,These ads ran without a disclaimer,≤100,1
2218995394855770,Global Communities Guatemala,These ads ran without a disclaimer,≤100,1
100810969425386,Movimiento político WINAQ San Juan Ixcoy,These ads ran without a disclaimer,≤100,1
1500980146807748,DTC Energy Solutions,These ads ran without a disclaimer,≤100,7
113905381987655,Asodispro,These ads ran without a disclaimer,≤100,1
115328961499441,Zona Noticias,Natalia Pinzon Hernandez,≤100,1
1486475184917379,Colegio Rafael Landívar Huehue,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,2
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
183955004970278,Escuela de Automovilismo Autorizada Daniel Cabrera / clasesylicencias.com,These ads ran without a disclaimer,≤100,1
1077820018921690,Marvin Del Cid,These ads ran without a disclaimer,≤100,1
111153260586411,LivEnglish Curso OnLine,These ads ran without a disclaimer,≤100,1
110355013845524,Noti San Ber,These ads ran without a disclaimer,≤100,1
107946278653692,UNE Monjas,These ads ran without a disclaimer,≤100,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,4
1746061825627555,Guacamayas BookStore,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
118704734574444,WhatsApp Business 7231141301,These ads ran without a disclaimer,≤100,1
195831580269758,Healthy Life,These ads ran without a disclaimer,≤100,1
159557508060508,1981 GT,These ads ran without a disclaimer,≤100,1
108940641362278,"Praxis TV - Escuela de Filosofía, UNA",These ads ran without a disclaimer,≤100,1
110508938516150,ML BAGS,These ads ran without a disclaimer,≤100,1
100106506458664,aurashopstore_,These ads ran without a disclaimer,≤100,1
393304404377707,中華人民共和國外交部駐香港特別行政區特派員公署,These ads ran without a disclaimer,≤100,4
113212751689945,Zaragoza sin censura,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,28
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,6
734179473324941,Heather Plett - author,These ads ran without a disclaimer,≤100,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
102004738751989,"Comunidad Elefante Purulhá, Baja Verapaz",These ads ran without a disclaimer,≤100,1
100780999770231,El Informante Guatemala,These ads ran without a disclaimer,≤100,2
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,11
118744224504691,Carlos Pineda,These ads ran without a disclaimer,≤100,1
737543059688929,PGN Guatemala,These ads ran without a disclaimer,≤100,1
104893064291706,Guate Informativo GT,These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
115059719928844,PROAX,These ads ran without a disclaimer,≤100,1
105184635772123,Armando Vasquez Perez,These ads ran without a disclaimer,≤100,1
113494013686495,Ali Lopez,These ads ran without a disclaimer,≤100,1
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,6
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
372730414520,IDB Lab,These ads ran without a disclaimer,≤100,3
162689657152881,Biolife Cosmetics and Aesthetics,These ads ran without a disclaimer,≤100,1
209946175537375,Maynor López,These ads ran without a disclaimer,≤100,1
280349322666049,Caroline Schmitt,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
114141624895054,Nosotros Comalapa,These ads ran without a disclaimer,≤100,1
255963405063733,HackSureste,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,7
108785235305079,ACUBA,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,10
106532335442884,Byron Chacon,Eduardo Salazar,≤100,1
142933725574016,Kamikaze Chapin,These ads ran without a disclaimer,≤100,1
120639691036257,Omar Diaz,These ads ran without a disclaimer,≤100,1
105966294466848,Matemática Online,These ads ran without a disclaimer,≤100,1
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
447831545247260,Audi Latinoamérica,These ads ran without a disclaimer,≤100,1
121910940906050,Fuera de pajas,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,4
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,15
109003031780900,horacero_ca,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,2
106721841204354,Karly Egremy,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,6
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,21
105712015594786,Diego Andrade,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,23
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,10
100436855923178,Master David,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,36
315603771494,Milaap,These ads ran without a disclaimer,≤100,25
149230191754256,IPS Agencia de Noticias,These ads ran without a disclaimer,≤100,2
102227728415643,Lundbeck LATAM,These ads ran without a disclaimer,≤100,4
1349988548391526,Urban Lab Gt,These ads ran without a disclaimer,≤100,1
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,5
104015742220554,Mimic,These ads ran without a disclaimer,≤100,7
104241607649585,Juan Ramón Lau Quan,These ads ran without a disclaimer,≤100,3
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100,1
783672825072611,Bíblia para as Nações,These ads ran without a disclaimer,≤100,1
100530621731721,Rostichapin,These ads ran without a disclaimer,≤100,1
102036312485838,Los Proverbios de Salomón,These ads ran without a disclaimer,≤100,4
124688680554716,Life Detox Black,These ads ran without a disclaimer,≤100,7
102024842248582,Consultoria Doble Ciclo,These ads ran without a disclaimer,≤100,3
338502256235005,Fundación Génesis Empresarial,These ads ran without a disclaimer,≤100,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
524526600963470,PRODETUR,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,5
108870312898235,Libertad Héroes Militares Guatemaltecos,These ads ran without a disclaimer,≤100,2
9181619833,CES,These ads ran without a disclaimer,≤100,2
162775946925342,Antigua TV,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,8
117729311283931,VIVA Chuarrancho Gt Oficial,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
102742415654041,Rojas Distribuidora,These ads ran without a disclaimer,≤100,1
113584865337634,New Ventures México,These ads ran without a disclaimer,≤100,1
118547191208813,Noti  Perla Econidida Cuilco,These ads ran without a disclaimer,≤100,1
108373868957434,Keivans Roca,These ads ran without a disclaimer,≤100,1
1397102457202926,Mup,These ads ran without a disclaimer,≤100,1
537329353132153,Grupo de Apoyo Xela,These ads ran without a disclaimer,≤100,1
322809614586,ศิษย์เก่าวิทยาลัยเทคโนโลยีสุรินทรศึกษา,These ads ran without a disclaimer,≤100,1
260153843842497,Best Offers heare,These ads ran without a disclaimer,≤100,1
101417536084096,TRT Español,These ads ran without a disclaimer,≤100,5
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,2
524388061096158,Colegio King David,These ads ran without a disclaimer,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,3
130925360283035,Sociedad Bíblica de Guatemala,These ads ran without a disclaimer,≤100,1
109897875190761,Historia Azul - La Historia de El Salvador,These ads ran without a disclaimer,≤100,2
250528638150308,Maria Oliveira,These ads ran without a disclaimer,≤100,7
100543908694005,Gladiador Estética Profesional -Tattoo,These ads ran without a disclaimer,≤100,1
109747967277660,Enoch Marshals,These ads ran without a disclaimer,≤100,2
344769119523208,Adri Duque,These ads ran without a disclaimer,≤100,2
104635965715303,Asociación Nacional de Especialistas Jubilados del Ejército de Guatemala,These ads ran without a disclaimer,≤100,1
787751994657273,"Cactus de Oriente, Guatemala",These ads ran without a disclaimer,≤100,1
872645536138395,Conexión Ternura,These ads ran without a disclaimer,≤100,1
621608187905344,ALER Satelital,These ads ran without a disclaimer,≤100,1
136606419725742,El Faro,These ads ran without a disclaimer,≤100,2
587453818082309,ElHospital.com,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,3
111827148225737,Mauricio Leite,These ads ran without a disclaimer,≤100,1
106229952466943,Partido Bien El Progreso,These ads ran without a disclaimer,≤100,1
156462034661,Municipalidad de Guatemala,These ads ran without a disclaimer,≤100,3
1982725235124547,DoFasting,These ads ran without a disclaimer,≤100,1
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100,2
116904541494559,Brainy Bites,These ads ran without a disclaimer,≤100,1
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100,2
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100,3
107186555559853,"Todos malacatan ""Otto Recinos""",These ads ran without a disclaimer,≤100,1
117452511239270,"Partido Valor Chiquimula, Municipio",These ads ran without a disclaimer,≤100,1
109332978465609,Sebastian Castro,These ads ran without a disclaimer,≤100,1
217724632159421,Accesorios el amate,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,2
141210592404819,Benjamin,These ads ran without a disclaimer,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
184790258231892,Consejo del Pueblo Maya,These ads ran without a disclaimer,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,11
638186906211522,Universidad Ducens,These ads ran without a disclaimer,≤100,1
101583879576253,Rubens Lopez,These ads ran without a disclaimer,≤100,10
34440108608,Net Impact,These ads ran without a disclaimer,≤100,18
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,101
111522984929655,Santa Rosa News,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,9
330030936866035,Most Worshipful Grand Lodge Of Free and Accepted illuminatiam of Birmingham,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,These ads ran without a disclaimer,≤100,1
18983389920,Open Society Foundations,These ads ran without a disclaimer,≤100,4
108634243992221,Chapinlover,These ads ran without a disclaimer,≤100,1
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,7
111634494777123,Yo Amo Pinula,These ads ran without a disclaimer,≤100,1
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100,1
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,3
2323837731169313,Miguel Jordan,These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,6
329398655099399,You Are Loved,These ads ran without a disclaimer,≤100,1
107804975011209,New Events Suchitepéquez departamento,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,4
102235465975529,"UNE La Democracia , Huehuetenango",These ads ran without a disclaimer,≤100,1
122157914634993,Herbert Navarro,These ads ran without a disclaimer,≤100,1
113058095004400,Convergencia Gremial Escuintla,These ads ran without a disclaimer,≤100,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100,1
401000470308277,Acción Joven Honduras,These ads ran without a disclaimer,≤100,2
672859182730937,LAMBDA,These ads ran without a disclaimer,≤100,2
105479755904296,Antónia Dolores,These ads ran without a disclaimer,≤100,3
102618175380907,Global Citizen,These ads ran without a disclaimer,≤100,1
108934281833142,Óptica Diseño Óptico,These ads ran without a disclaimer,≤100,1
106355878555798,Mega.Shopping.com,These ads ran without a disclaimer,≤100,1
239621849230512,retorno y limpieza espiritual,These ads ran without a disclaimer,≤100,1
1034730249875451,Producciones Libélula,These ads ran without a disclaimer,≤100,1
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100,1
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,≤100,1
102758541435334,Predicador Reformado,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,8
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
101748359144012,Revelo Community Latin America,These ads ran without a disclaimer,≤100,1
101411836200958,Comite de Desarrollo Campesino Oratorio,These ads ran without a disclaimer,≤100,1
108690811775877,Santa Rosa Somos Todos,These ads ran without a disclaimer,≤100,1
108302174070295,Family This,These ads ran without a disclaimer,≤100,1
107971878150253,Centracap,These ads ran without a disclaimer,≤100,1
103257322365817,Centro de Capacitaciones e Investigaciones Estratégicas - CCIE,These ads ran without a disclaimer,≤100,1
102284948764684,Aprende Oratoria,These ads ran without a disclaimer,≤100,1
1328626297229285,Noticiero El Informativo,These ads ran without a disclaimer,≤100,1
1969695819953332,Nimd Guatemala,These ads ran without a disclaimer,≤100,2
111354124946256,Escuintla en Todo,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham,These ads ran without a disclaimer,≤100,2
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100,1
112383483444391,Vecinos SCP,These ads ran without a disclaimer,≤100,1
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,15
104956988980624,Parque Nacional Grutas de Lanquín,These ads ran without a disclaimer,≤100,1
104683974399582,Conguate gt,These ads ran without a disclaimer,≤100,1
408078479564145,Eximics,These ads ran without a disclaimer,≤100,1
108715288310963,_daja_photography,These ads ran without a disclaimer,≤100,3
134341729962968,La Otra Banqueta,These ads ran without a disclaimer,≤100,1
124627240725435,Lereader-Favorite novel,These ads ran without a disclaimer,≤100,6
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
105901969101430,Orly Imeri,These ads ran without a disclaimer,≤100,1
101904992265059,Grupo Gestor Quetzaltenango,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
102814318799472,Escuela Nacional de Protección Civil Campus Universitario Chiapas,These ads ran without a disclaimer,≤100,1
1570415716611737,Shows Platinum,These ads ran without a disclaimer,≤100,1
102138889507320,Rumores,These ads ran without a disclaimer,≤100,1
102155132021295,Quorum,These ads ran without a disclaimer,≤100,2
111905640187829,RED  Emprende Innova Gt,These ads ran without a disclaimer,≤100,1
109472562083706,WhatsApp Business 1377216869,These ads ran without a disclaimer,≤100,1
201259753075377,Centro de Diagnostico Bio-Fae,These ads ran without a disclaimer,≤100,1
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
687575201307583,Fce Guatemala,These ads ran without a disclaimer,≤100,1
102037482728814,alianzabosques,These ads ran without a disclaimer,≤100,1
118143827938946,Ixcoy Pelicó Sami,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
179959289246271,SECRETOS DE LA VIDA,These ads ran without a disclaimer,≤100,2
107297475528894,44.moles,These ads ran without a disclaimer,≤100,6
111241837404065,Apartamentos Emanuel,These ads ran without a disclaimer,≤100,1
102527209215235,Most Active,These ads ran without a disclaimer,≤100,8
259718244041813,Guatemala Próspera,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
