Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
276379069892534,Spotlight Initiative,These ads ran without a disclaimer,272,2
422898847759660,CGTN Africa,These ads ran without a disclaimer,272,3
278053552619995,Livia Health,These ads ran without a disclaimer,272,1
107720282129157,musa_manhattan,These ads ran without a disclaimer,272,1
534447596654683,Sanyo Junior Music,These ads ran without a disclaimer,272,1
473646339859392,Abdullahi Mohamed Hersi,These ads ran without a disclaimer,272,4
100797858323322,World Bank Philippines,These ads ran without a disclaimer,269,3
113761478285605,Minister Rahab Dan,These ads ran without a disclaimer,269,1
106385691318175,Simon Gikuru,These ads ran without a disclaimer,268,1
154391594606769,Samata,These ads ran without a disclaimer,267,2
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,267,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,267,29
107850941804512,Wakili Wanjiru Mathai,These ads ran without a disclaimer,266,1
208638836135709,Hon. Isaiah Mugambi Kawanjira,These ads ran without a disclaimer,266,1
103443312181105,"Hon. Nimrod Mbai MP, Kitui East",These ads ran without a disclaimer,265,1
579218015834979,Trauma Research Foundation,These ads ran without a disclaimer,265,1
385956945248149,YouLead Africa,These ads ran without a disclaimer,265,2
103732465054506,Kerry Carol music,These ads ran without a disclaimer,264,1
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,264,2
906682556188756,Hon. Christopher Nakuleu,These ads ran without a disclaimer,264,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,263,47
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,263,6
108284648753749,Odoyo Owidi,These ads ran without a disclaimer,261,3
103809881493295,Elimica,These ads ran without a disclaimer,260,2
108114108679615,lindamabhena_olagunju,These ads ran without a disclaimer,260,1
358982878300106,Kalekim International,These ads ran without a disclaimer,260,3
184661098229492,Global Development Network,These ads ran without a disclaimer,259,2
169813598091297,Dkm TV,These ads ran without a disclaimer,258,1
2323580744370648,School Try,These ads ran without a disclaimer,257,1
109238283936208,PlantVillage,These ads ran without a disclaimer,257,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,256,18
103809878600788,Coaching UP - International University - eu,These ads ran without a disclaimer,256,8
111386357848061,Tiba Asili Msaada wa Haraka,These ads ran without a disclaimer,256,1
104289288605830,Brothers4Change,These ads ran without a disclaimer,255,1
101421152692069,"Hon. Speaker  Wachira Waiganjo Adv,Nyandarua County Assembly","Hon. Speaker  Wachira Waiganjo Adv,Nyandarua County Assembly",254,1
103286731467883,Psychedelic Spotlight,These ads ran without a disclaimer,253,23
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,252,4
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,252,1
102961079265442,SoNela Closet,These ads ran without a disclaimer,250,1
164344273749233,Envertiz Consultancy,These ads ran without a disclaimer,248,1
341179012671163,Walter Spearheart,These ads ran without a disclaimer,248,1
233547083897594,WWF Food,These ads ran without a disclaimer,248,1
104980848299220,Peter Yakobe,These ads ran without a disclaimer,248,1
108983985474697,Africa Today Updates,These ads ran without a disclaimer,247,1
104401258138385,Minister jeremy jeradi - worship Altar,These ads ran without a disclaimer,245,1
105186821806197,Altus Watches Co,These ads ran without a disclaimer,244,1
1238173096287495,Azur Games,These ads ran without a disclaimer,242,5
107644415087675,freemason_holl,These ads ran without a disclaimer,241,5
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,241,2
106790781448972,Thogithihandmade,These ads ran without a disclaimer,241,1
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,240,26
108288544805651,Nyandarua County - mapatano party -CYMK,Esther Wangui Maina,240,2
134709716583515,Forum of Federations,These ads ran without a disclaimer,238,1
497083310349267,Teddy Kasich,These ads ran without a disclaimer,238,4
121350964566751,DHL Motorsports,These ads ran without a disclaimer,238,2
110884893904173,Word Power for Christ,These ads ran without a disclaimer,234,3
1591075117807581,Association of African Universities,These ads ran without a disclaimer,234,1
101433291589017,Studio B Podcast,These ads ran without a disclaimer,234,2
114184683701026,Bangarang,These ads ran without a disclaimer,232,1
333246690343865,Emmanuel Corels Tech Blog,These ads ran without a disclaimer,232,2
111361091313,NICABM,These ads ran without a disclaimer,231,53
115297004365,Youth For Human Rights International,These ads ran without a disclaimer,231,1
1581654005478435,BuuPass,These ads ran without a disclaimer,230,1
105739347925487,cavalierfashionhub,These ads ran without a disclaimer,230,2
161303029020,IOM - UN Migration,These ads ran without a disclaimer,229,4
101329028982814,Sidiwa,These ads ran without a disclaimer,229,2
110140571842355,Read-now,These ads ran without a disclaimer,229,1
192790657562194,Billow Kerrow,These ads ran without a disclaimer,228,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,227,3
102256345834907,Sosoo wallpaper-zw 5.19,These ads ran without a disclaimer,226,1
109588755223613,Limitless Collections,These ads ran without a disclaimer,225,1
283372402104435,Autoliv,These ads ran without a disclaimer,224,7
1556481434584901,Paul Xavier,These ads ran without a disclaimer,224,1
260271480822540,Jitwak KENYA,These ads ran without a disclaimer,223,4
353420328196616,AfternoonSpecial,These ads ran without a disclaimer,223,2
108375318583969,Partner Africa,These ads ran without a disclaimer,223,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,223,18
114958441219730,World's Next Big Thing TV Show,These ads ran without a disclaimer,222,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,222,3
100661465975698,mashub_lactation_suite,These ads ran without a disclaimer,222,1
1610637005869701,Apostle Daniel Wesonga,These ads ran without a disclaimer,221,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,221,19
1925756184371398,Pollicy,These ads ran without a disclaimer,220,20
100690255847949,Global Economic Ideas Festival,These ads ran without a disclaimer,220,1
100794818802419,Wairagu Wa Maai for Muranga County Governor 2022,These ads ran without a disclaimer,220,1
102699385310029,News Today,These ads ran without a disclaimer,219,1
112981993401246,LifeCare Children & Women Empowerment Initiative,These ads ran without a disclaimer,219,2
1860684820880112,Mina Guli,These ads ran without a disclaimer,219,13
108193200937896,Mungai Express,These ads ran without a disclaimer,218,2
320530460938,Ethicore,These ads ran without a disclaimer,217,1
105586145435610,pavilionxv_kitengela,These ads ran without a disclaimer,217,1
1981411188764405,Grit Real Estate Income Group,These ads ran without a disclaimer,216,1
107338231078765,Masterpiece Academic Writers,These ads ran without a disclaimer,216,3
110410074097236,UHURU NA KAZI,Alvan Kinyua Munyari,215,1
554176458065148,Boltech Training Institute.,These ads ran without a disclaimer,212,1
400199073936870,Wakili Asab Cian Cheruiyot,These ads ran without a disclaimer,212,2
1852572528349439,Parrot Times,These ads ran without a disclaimer,211,3
269198463501139,Umra Omar,These ads ran without a disclaimer,211,2
100907326779190,Kaileys Consortium LTD,These ads ran without a disclaimer,210,1
307087736731425,Alaric,These ads ran without a disclaimer,210,2
104688028707847,Hon. Abdi Ali Mohamed,These ads ran without a disclaimer,209,2
110543757937141,Clean Build Africa,These ads ran without a disclaimer,209,1
102878304613665,Global Heroes,These ads ran without a disclaimer,208,17
860574404093479,TRT World Citizen,These ads ran without a disclaimer,207,9
104932378852024,Kelvin Keter Community Development,Kelvin Keter Community Development,205,2
235945666565031,Food for Life Global,These ads ran without a disclaimer,205,4
113349821122137,Johnny Art drawing,These ads ran without a disclaimer,205,3
800966353274558,Sam Egube,These ads ran without a disclaimer,204,2
102230505198722,"Hon Cate Gitau, mirangine ward mca 2022",These ads ran without a disclaimer,203,3
1247434085425966,Outlier.org,These ads ran without a disclaimer,203,5
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,202,1
111783400604859,Tonny Musembi,These ads ran without a disclaimer,202,1
2625538774357553,Kelvin Keter,These ads ran without a disclaimer,201,1
104961559198815,Riogi,These ads ran without a disclaimer,201,2
103225894762692,"Warembo Na Raila, Coast Chapter",These ads ran without a disclaimer,200,2
400552867037884,The People's Spokesman,These ads ran without a disclaimer,200,1
107373111590334,J.Mtetezi,These ads ran without a disclaimer,200,1
109662244199344,Dancan Arwasa,These ads ran without a disclaimer,200,2
858280234544841,United Green Movement,United Green Movement Party,200,1
100640592864829,Edwin Mutwiri,These ads ran without a disclaimer,200,1
262840647582120,Hon.ekal Mariao,These ads ran without a disclaimer,200,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,200,18
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,200,2
1586282908336126,Paukwa,These ads ran without a disclaimer,199,1
102716947903015,MIKE DANSTON EGH.,Mike Danston Cbs,198,3
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,198,7
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,197,9
21508860465,International Center for Journalists,These ads ran without a disclaimer,196,2
558074207621646,Chuck Browne Productions,These ads ran without a disclaimer,196,1
112031521128922,WAORE 2022 Campaign Likoni Constituency,These ads ran without a disclaimer,195,2
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,195,6
103582532003189,Youthpresidentkenya,These ads ran without a disclaimer,195,1
113013077228994,CZ,These ads ran without a disclaimer,193,4
290980968206977,GameDay News,These ads ran without a disclaimer,193,17
207242941103,The Deen Show,These ads ran without a disclaimer,193,4
1671889933091659,Guangming Daily-光明日报,These ads ran without a disclaimer,193,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,192,11
1925318101067951,Gricd Integrated Services,These ads ran without a disclaimer,192,1
100971939340116,𝐕𝐈𝐂 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍 𝐎𝐅𝐅𝐈𝐂𝐈𝐀𝐋,Victor Mutugi Muthoni,190,2
971722152871838,Impact Mapper,These ads ran without a disclaimer,189,3
104926611720853,Nelly Gicho,These ads ran without a disclaimer,188,5
538347496524893,Quiznite Quinexa Karehu,These ads ran without a disclaimer,188,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,186,2
733104316793497,Senator Mungai Gathogo,These ads ran without a disclaimer,185,2
116532143805314,"Dorris Makutho, MCA Akachiu ward 2022",These ads ran without a disclaimer,185,1
110430194483008,Bishop Dr Grace Kariuki,These ads ran without a disclaimer,185,2
104926967907005,Channel 54 News,These ads ran without a disclaimer,185,1
100901678865437,Hon. Donesia NJERI NJAGI MCA kasarani ward 2022,These ads ran without a disclaimer,184,3
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,184,23
105374318359082,Hon Lennah Koinange,These ads ran without a disclaimer,184,2
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,184,9
497831090239525,New Faces New Voices - Kenya,These ads ran without a disclaimer,184,1
304939122885917,Youth Alive! Kenya,These ads ran without a disclaimer,183,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,182,17
101791082178391,only1jood,These ads ran without a disclaimer,182,1
107648745503127,Felicity solar energy,These ads ran without a disclaimer,181,1
1619513245029635,Air Cargo Global,These ads ran without a disclaimer,181,1
103645054582544,Andu,These ads ran without a disclaimer,181,1
104503925564316,Savannah Mabati Factory,These ads ran without a disclaimer,180,1
164432246934163,Chopard,These ads ran without a disclaimer,180,2
142288373333,HIMSS,These ads ran without a disclaimer,180,6
155449571161734,Cities Alliance,These ads ran without a disclaimer,179,9
180296351980786,Climate Vulnerable Forum,These ads ran without a disclaimer,178,17
104238192067446,Fox'oclock,These ads ran without a disclaimer,178,3
102128061957724,mighty_samwel,These ads ran without a disclaimer,178,1
100668566709641,Enock Alumasi Makanga,These ads ran without a disclaimer,176,1
193531641397160,Speaker Joel .M Kairu - MP Nakuru Town East 2022,Steve Wambugu Gitukia,176,1
115302303708597,Odaba Mugegi,These ads ran without a disclaimer,176,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,176,14
557010960997473,Hon. Mike Makarina,These ads ran without a disclaimer,176,4
337435017593402,Beatrice N. Nakholi,These ads ran without a disclaimer,175,1
107665024232976,William Mbae,These ads ran without a disclaimer,175,4
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,175,1
105115128856957,Colins Kibet Kones - Kipterter,These ads ran without a disclaimer,174,2
438188763377247,The Adan Keynan Foundation,These ads ran without a disclaimer,174,1
562675817260808,Raw Ugandan Shea Butter Wholesale and Retail Supplies Company-Kenyan Branch,These ads ran without a disclaimer,174,1
108564802109094,Lokoi FM,These ads ran without a disclaimer,173,1
101494359556881,George Munene Njuguna,These ads ran without a disclaimer,173,1
108219601762011,Vic Champion.,Victor Mutugi Muthoni,172,2
101428701819772,TUNZA Single Mothers Foundation,These ads ran without a disclaimer,172,2
1881059992204060,Hon. Norah Namisi,These ads ran without a disclaimer,172,1
110283468351149,arms_too,These ads ran without a disclaimer,172,1
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,171,4
1799343333649296,Testifying of God,These ads ran without a disclaimer,171,1
191869120824391,British Institute of International and Comparative Law,These ads ran without a disclaimer,171,4
136861503050220,Down Syndrome International,These ads ran without a disclaimer,171,1
216746035789038,mixedracefaces,These ads ran without a disclaimer,171,2
115121535188191,Economist Impact events,These ads ran without a disclaimer,171,1
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,171,2
160894643929209,BBC Swahili,These ads ran without a disclaimer,171,1
149213308474424,Hope Creations,These ads ran without a disclaimer,171,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,171,2
351526138314390,Scaling Up Nutrition Civil Society Network,These ads ran without a disclaimer,171,2
343160376480,Laydeez do comics,These ads ran without a disclaimer,171,1
1705614156367268,GSMA Mobile for Development,These ads ran without a disclaimer,171,1
1909355196009792,Project GET NAKED,These ads ran without a disclaimer,171,1
101513541203429,Pranary,These ads ran without a disclaimer,171,2
11142310777,DuckDuckGo,These ads ran without a disclaimer,170,3
1718014475112870,Africa Legal,These ads ran without a disclaimer,169,3
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,169,5
214091755739529,Laycon,These ads ran without a disclaimer,167,1
2092924957605425,Solis,These ads ran without a disclaimer,165,7
431179500960945,Lasouch Publishing,These ads ran without a disclaimer,164,1
114119144622754,boxeschecker,These ads ran without a disclaimer,164,1
101086651610462,Hustler Nation,These ads ran without a disclaimer,163,3
110191531538418,Hon. Dr. Hassan Mohamed,These ads ran without a disclaimer,162,1
178003122302311,Educate Punjab Project,These ads ran without a disclaimer,162,2
105590781192855,Visa's Made Simple,These ads ran without a disclaimer,161,1
805426753539381,Ngeno Collins,These ads ran without a disclaimer,161,4
106662828551232,ElvisCalyk,These ads ran without a disclaimer,161,1
11949538375,China Dialogue,These ads ran without a disclaimer,161,7
457773217702135,ConvertKit,These ads ran without a disclaimer,161,5
101998658413144,Black Streak Anime,These ads ran without a disclaimer,161,12
104544457670774,Natembeya Mashinani,These ads ran without a disclaimer,160,3
109768630387273,Turn.io,These ads ran without a disclaimer,160,1
1376262789165377,Mike Sonko,These ads ran without a disclaimer,160,2
109783447225611,Maisha Magic Plus,These ads ran without a disclaimer,159,1
111163244541653,Danson Mwakulegwa Mwazo,These ads ran without a disclaimer,159,1
116034291778133,Harvard Global Health Institute,These ads ran without a disclaimer,158,1
111890234756718,Center for International Health Advocacy for African Women,These ads ran without a disclaimer,158,2
342974239119317,Nicholas Marcus Thompson,These ads ran without a disclaimer,157,3
1473388192890892,Joby Aviation,These ads ran without a disclaimer,156,4
103035368477515,Mariam KEITA,These ads ran without a disclaimer,156,9
106822804398021,Bente-car interior renew,These ads ran without a disclaimer,156,1
514156795404639,Beanstalk.Global,These ads ran without a disclaimer,156,1
370242830476218,Stories From A Kenyan Village.,These ads ran without a disclaimer,155,1
115305646886794,The Ubba Kodero Show,These ads ran without a disclaimer,155,1
106062748700806,Boycott Russia,These ads ran without a disclaimer,155,5
112257463928478,Justin KE,These ads ran without a disclaimer,154,3
395189037657504,UIA2021RIO,These ads ran without a disclaimer,154,38
107280108323471,One Garden - Community for the Curious,These ads ran without a disclaimer,154,4
102371144884962,TVBee World,These ads ran without a disclaimer,154,16
101930448889523,Ciara Tavares,These ads ran without a disclaimer,154,1
909128082598369,Blvck Paris,These ads ran without a disclaimer,154,4
103038575488482,Malit Le Teyiaa,These ads ran without a disclaimer,153,1
114232667071135,amuka_sasa,These ads ran without a disclaimer,153,1
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,153,1
109551223827832,Hon. Elmer Elmago Ongus,These ads ran without a disclaimer,151,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,151,107
110492745360985,adna4empowerment,These ads ran without a disclaimer,150,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,150,1
108715288310963,_daja_photography,These ads ran without a disclaimer,150,3
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,150,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,150,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,150,3
105737374415391,Sport En Commun,These ads ran without a disclaimer,150,2
104249898965607,Worldwide opportunities 2022,These ads ran without a disclaimer,150,1
108244791323610,Protechidcom,These ads ran without a disclaimer,150,1
1168100603247597,Perff Studio,These ads ran without a disclaimer,150,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,150,2
190328352596716,JAMG Partner,These ads ran without a disclaimer,150,1
171522852874952,Juventus,These ads ran without a disclaimer,150,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,150,1
185520791493364,Saaren kartano - Saari residence,These ads ran without a disclaimer,150,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,150,3
2327667407514858,ALPLA Group,These ads ran without a disclaimer,150,1
274138756817,Architonic,These ads ran without a disclaimer,150,1
561401207312234,StartUs,These ads ran without a disclaimer,150,2
331308174887563,Alliance 8.7,These ads ran without a disclaimer,150,10
102037488866987,Hague Girls Part One: Fleeing,These ads ran without a disclaimer,150,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,150,1
112155861750698,Silverbacks Valley,These ads ran without a disclaimer,150,1
482849415430444,አዲስ አበቤ,These ads ran without a disclaimer,150,1
100575165916600,Youth Greenspace Action & Network.Org,These ads ran without a disclaimer,150,1
106685447842650,Captain Dominic Omondi,These ads ran without a disclaimer,150,1
1350483455048098,Mtai kipkorir,These ads ran without a disclaimer,150,1
103833518072796,Bedroom and Love Matters Kenya,These ads ran without a disclaimer,150,5
245343290724519,Hon Morris Mithika Mutuma,These ads ran without a disclaimer,150,2
674581626270472,Cyrus Wambugu,These ads ran without a disclaimer,150,1
103977071434764,Mwirigi koome MCA igembe East ward 2022,These ads ran without a disclaimer,150,1
112375664678319,LionSoft Limited,LionSoft Limited,150,1
130236357672697,Hon. Bonventure Oduor Obinda.,These ads ran without a disclaimer,150,1
109533614954976,Ouma Oduor,These ads ran without a disclaimer,150,1
619852492009409,Carolyne K Kirianki,These ads ran without a disclaimer,150,1
161434663912672,Caroline Muhonja Lukalo,Caroline Lukalo,150,1
101943905201351,Murimi Muriithi,Cornelius Murimi Muriithi,150,2
2205397459513763,Kuri,These ads ran without a disclaimer,150,1
102320088938437,b1k0nscious,These ads ran without a disclaimer,149,1
407224476019242,World Government Summit - القمة العالمية للحكومات,These ads ran without a disclaimer,148,3
100350992961465,Peter obi,These ads ran without a disclaimer,147,2
103211952066425,The Pineapple,These ads ran without a disclaimer,147,10
638146673482752,ChaguaRuto Mashinani,These ads ran without a disclaimer,147,5
100130125971845,Snoops Digital News,These ads ran without a disclaimer,147,1
110864141681068,Carol Goodhouse Africa,These ads ran without a disclaimer,146,1
109159064754908,Dreamers,These ads ran without a disclaimer,146,2
371171589575669,China.org.cn,These ads ran without a disclaimer,144,7
216052228433696,Arcus Foundation LGBTQ Social Justice,These ads ran without a disclaimer,144,5
112599358294027,Idealhope Medical Clinic,These ads ran without a disclaimer,144,1
990638024314320,Bishop Margaret Wanjiru,These ads ran without a disclaimer,144,1
103070094551072,Chaduchi News,These ads ran without a disclaimer,144,1
650565608441454,Peter Mugo Maina 'Bullman',These ads ran without a disclaimer,142,2
108356805083093,Supa Farm Kenya,These ads ran without a disclaimer,141,1
100538709640832,Dr . chulunkya shafik +254700423361,These ads ran without a disclaimer,141,1
104315901712523,Record TV Kenya,These ads ran without a disclaimer,140,1
101380572141239,Baba Zuri,These ads ran without a disclaimer,140,1
102402458053698,KING JOEL,These ads ran without a disclaimer,140,1
111367025542908,African Leadership Magazine,These ads ran without a disclaimer,140,1
108011988216701,Governor Nathan Entertainment,These ads ran without a disclaimer,139,4
7812277551,Fashion Scout,These ads ran without a disclaimer,139,4
436591146496838,Jays Pyrotechnics Limited,These ads ran without a disclaimer,138,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,138,8
103843524972361,"KAVYU,Kisu Ya Maendeleo",These ads ran without a disclaimer,138,1
106944804928911,Wanjiku App,These ads ran without a disclaimer,138,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,137,50
104908714808309,Zambian Wildlife by Mark Townsend,These ads ran without a disclaimer,137,2
108219644970117,Hon. Godfrey Kimani,These ads ran without a disclaimer,137,1
103930311185302,Bureau régional de l'OMS pour l'Afrique - AFRO,These ads ran without a disclaimer,136,3
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,136,4
323392049084349,Untitled by Talenthouse,These ads ran without a disclaimer,136,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,136,4
371862532868033,Anomali,These ads ran without a disclaimer,136,1
302972623046139,TAP Magazine,These ads ran without a disclaimer,136,2
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,136,1
107758308389338,_dmlawrence,These ads ran without a disclaimer,136,1
103209205066127,Francis Koina,These ads ran without a disclaimer,136,1
1062587583760015,TerraGenesis,These ads ran without a disclaimer,136,1
1013320308751698,Inuka Afrika Properties Ltd,These ads ran without a disclaimer,136,1
103944008376306,Luana em Pequim,These ads ran without a disclaimer,136,5
227181467391877,International Budget Partnership,These ads ran without a disclaimer,136,3
103671307875747,Preballot,These ads ran without a disclaimer,136,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,136,1
1506019676392068,Hon. Richard Tong'i,These ads ran without a disclaimer,136,1
113338843661084,Trumpet of Hope -Captain RTV,These ads ran without a disclaimer,136,1
100578545133162,Hon. Bernard Wangamati,These ads ran without a disclaimer,136,1
145345819464433,Plantamillion,These ads ran without a disclaimer,136,1
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,136,1
110793718040483,Guidance Tower Club,These ads ran without a disclaimer,136,1
106089403279,"BD (Becton, Dickinson and Company)",These ads ran without a disclaimer,136,1
409050356360074,Canadian Park Training,These ads ran without a disclaimer,136,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,136,10
241954343137711,B-Lwendo,These ads ran without a disclaimer,136,1
112283418029865,Milling & Baking News,These ads ran without a disclaimer,136,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,136,2
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,136,2
397180121047871,H.E Wairimu Faith,These ads ran without a disclaimer,136,1
101646339477283,avarlone_viplounge,These ads ran without a disclaimer,136,1
113616883716936,Ondes sur Seine,These ads ran without a disclaimer,136,2
311575728888244,Building Markets,These ads ran without a disclaimer,136,1
1934271833468173,Noel Khan Gondi - Kijana Wa Mtaa Nairobi West,These ads ran without a disclaimer,136,2
618018218634498,Husler Nation,These ads ran without a disclaimer,136,1
213000859039052,SANY Group,These ads ran without a disclaimer,136,2
520105574741504,Lenstech Opticians,These ads ran without a disclaimer,136,1
104758216233716,Management Sciences for Health,These ads ran without a disclaimer,136,1
108055784899419,Kairos Futura,These ads ran without a disclaimer,136,1
118423691576650,Times 360 Malawi,These ads ran without a disclaimer,136,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,136,4
100788869122161,Naivasha Young Turks,These ads ran without a disclaimer,136,1
495005914203576,Darusalam Hospital,These ads ran without a disclaimer,136,1
102454687807723,Sofanovel,These ads ran without a disclaimer,136,2
220117223322413,Pollmax,These ads ran without a disclaimer,136,1
106082817892313,mz_akua_,These ads ran without a disclaimer,136,1
107389714101152,Azimio Young Turks Grassroots Communication Coordination,These ads ran without a disclaimer,136,1
109471082424005,A.BlackTV,These ads ran without a disclaimer,136,1
353469074716381,CMTrading,These ads ran without a disclaimer,136,1
1435440190072153,Hustlers Nyandarua County Chapter,These ads ran without a disclaimer,136,2
1693212664041355,Destiny Community Church,These ads ran without a disclaimer,136,1
12937187033,SABIS Educational Services,These ads ran without a disclaimer,136,1
638820659597919,Foire de Canton,These ads ran without a disclaimer,136,5
2213352052082894,Xaldoon Media,These ads ran without a disclaimer,136,1
109523418432303,Barbara Wanjiru Baligobye,These ads ran without a disclaimer,136,1
100142814811176,Adrienne Porter,These ads ran without a disclaimer,136,1
402685743676956,E-Volve Energy,These ads ran without a disclaimer,136,1
116168214405184,itekayouthorganization,These ads ran without a disclaimer,136,2
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,136,2
441610782632514,USAID Zambia,These ads ran without a disclaimer,136,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,136,4
227685140900187,Spring Strategies,These ads ran without a disclaimer,136,1
116507950133715,Minister Nancy Mulela,These ads ran without a disclaimer,136,1
102634248135638,Super Roman,These ads ran without a disclaimer,136,3
259722110859156,Slum2School Africa,These ads ran without a disclaimer,136,1
104204665546232,True Info,These ads ran without a disclaimer,136,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,136,4
6756153498,Mike Bloomberg,These ads ran without a disclaimer,136,4
110064887919554,Good Health By Yourself,These ads ran without a disclaimer,136,2
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,136,1
101749289223936,psychologists_sei,These ads ran without a disclaimer,136,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,136,1
1345510605571955,Hon Amin Comp,These ads ran without a disclaimer,136,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,136,1
103676355554445,RJW Foundation,These ads ran without a disclaimer,136,1
102088385687187,fas.sion8,These ads ran without a disclaimer,136,1
104634795727279,Sookoob Media,These ads ran without a disclaimer,136,1
168355243861329,Voices of Community Action & Leadership - VOCAL-Ke,These ads ran without a disclaimer,136,1
464186323601599,Kari Pearce CrossFit Games Athlete,These ads ran without a disclaimer,136,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,136,1
290420461092357,FBS Analytics,These ads ran without a disclaimer,136,4
499423053599032,Njung'a Mwendani Franklin Njiru,These ads ran without a disclaimer,136,1
107714748645793,Big Buzz,These ads ran without a disclaimer,136,5
145643245456953,Jack Hibbs,These ads ran without a disclaimer,136,2
250500901712568,Church of the Nazarene-Africa Region,These ads ran without a disclaimer,136,2
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,136,1
107274351735734,Tiba asili,These ads ran without a disclaimer,136,1
108803548201359,Ceeryaamo TV,These ads ran without a disclaimer,136,1
165999283464815,African Great Lakes Action Network (AGLAN),These ads ran without a disclaimer,136,6
109087065337324,Alhuriya Media,These ads ran without a disclaimer,136,1
167941813847159,RedaWrites,These ads ran without a disclaimer,136,1
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,136,1
489584751169431,"Rex ""Perfect"" Chinedu",These ads ran without a disclaimer,136,1
367246793443116,Cicodev Africa,These ads ran without a disclaimer,136,2
105037218014191,Moallim Shaacir primary and secondary school,These ads ran without a disclaimer,136,1
100773417974114,Heavy Brand Podcast,These ads ran without a disclaimer,136,1
109741104795977,Raisewise,These ads ran without a disclaimer,136,1
107573122095567,trevon_vibez,These ads ran without a disclaimer,136,1
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,136,3
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,136,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,136,1
2093657030892194,GH The Artist,These ads ran without a disclaimer,136,1
