Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1406223662843285,Adrián Jankovič,Lucia Jankovičová,453,34
106727574500288,SPOLU občianska demokracia Piešťany,Monika Kováčová,453,29
474929392891125,Stanislav Thomka,These ads ran without a disclaimer,452,30
951009345100113,Ondrej Prostredník • Progresívne Slovensko,Ondrej Prostrednik,452,21
106370832224529,Jozef Kuruc,Jozef Kuruc,451,5
2124278734368551,Tomáš Valášek,Za ľudí,450,5
111525657384681,Ministerstvo Hračiek,These ads ran without a disclaimer,450,9
255988405056208,Juraj Mikulášek • Progresívne Slovensko,Progresívne Slovensko,450,3
107123088175118,Adam Žilák,Adam Žilák,450,26
707431112610471,Andrej Klapica,KDH,449,4
93389637909,Seesame,Seesame,449,24
109354727278502,Kristián Čekovský - Demokrati,Demokrati,449,8
297301784333665,Redox,Redox,449,4
429799293817559,Jana Žitňanská,Za ľudí,447,5
105857164298849,Richard Nemec,Demokrati,447,11
1542423375784502,Anna Verešová,KDH,447,14
101978128203937,LPTV.sk,Inštitút ľudských práv - Human Rights Institute,446,22
575490555970936,Petra Hajšelová • Poslankyňa NRSR,Petra Hajšelová,446,16
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,446,7
112968856919139,Jozef Habánik pre Trenčín,SMER - SD,444,4
101376491395473,Roman Mikulec,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,443,4
111639297084220,Peter Palasti,Most-Híd (Híd-Most),443,7
328970650296916,Herbácskó Anita,Magyar Szövetség - Maďarská aliancia,441,2
102146246492040,SMER - SSD,These ads ran without a disclaimer,441,9
770518376400784,Tento Slovensko,These ads ran without a disclaimer,441,4
180052339423928,Sky Gardens - zelená strecha,Branislav Siklienka,441,10
106894061499175,OĽANO - Košický kraj,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",440,6
1564702157109039,Miroslav Kollár 2014-2022,SPOLU – občianska demokracia,439,11
557989851389083,Michal Goriščák⎮kandidát na poslanca PSK č.4,Most-Híd (Híd-Most),439,9
223440730864000,Kristína Kubíková,HLAS - sociálna demokracia,439,19
617954328632740,Dopraj si radosť,Erika Ambrózy,438,4
110384312152358,Rudolf Karas,KDH,438,7
101630718580212,Romano fórum,eduRoma – Roma Education Project o.z,438,16
167501643269182,Ladislav Lörinc posunie Košice vpred,Ladislav Lörinc,437,17
1642957825977961,Lukáš Machala,These ads ran without a disclaimer,437,25
110002704189852,Energia zo zeme,Green Talk s.r.o.,436,20
109624335274258,Köpöncei Péter,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,435,3
106954762500233,Erika Konečná,Sme rodina,435,2
102638062589499,ČAS PRE SENEC,Csaba Farkas,434,26
100773548209400,Parlament SR 2020-2024,These ads ran without a disclaimer,434,6
105089485698756,Martin Ander - kandidát na poslanca mesta Prešov,"Smash, s.r.o.",433,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,433,10
890416434421681,Karol Šebo,Karol Šebo,433,16
115969791812982,Telekom SK,Slovak Telekom,432,2
113592843440511,Peter Šulek • mladé KDH č.99,KDH,432,12
225595329628,Plus JEDEN DEŇ,These ads ran without a disclaimer,432,25
103431272546936,Alexander Füle • KDH,KDH,430,24
108315657995848,Moderná spoločnosť,Filip Ježo,429,32
101554598211884,Svetlana Pavlovičová,Svetlana Pavlovicova,429,16
671271006665862,Kárpáty Ernő / Munka. Alázat. Gúta,Kárpáty Ernő,429,19
574633212646271,Peter Burčo,Peter Burčo,428,11
101866801410740,Talkie o zdraví,Talkie o zdraví,427,11
171511222871512,Televízia JOJ,These ads ran without a disclaimer,427,34
239932899943551,Nové mesto,"Vydavateľstvo Nové mesto, s.r.o.",427,28
104944002262918,Mgr. Tomáš Lengyel,Tomas Lengyel,427,8
140761913236589,Erik Radačovský - poslanec mesta Sabinov,Erik Radačovský,426,58
103660101145202,Nová Ľavica,Nová Ľavica,426,19
239398722928942,Karol Farkašovský,Farkašovský Karol,425,14
827195593969832,"Marius Pedersen, Slovensko",Marius Pedersen,425,4
822009714820627,Robert Hajšel,Robert Hajšel,424,33
2110893219147497,Team Bratislava pre Ružinov,Monika Ďurajková,423,27
100718674825134,Kotlebovci 24 - Rudolf Huliak 38,Kotlebovci - Ľudová strana Naše Slovensko,423,7
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,423,28
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,423,12
108568608421614,Stavebný úrad,Ladislav Dubravský,423,8
139325113921,Visibility,VISIBILITY s.r.o.,422,16
111313685327433,Adriana Andrejková,Sme rodina,422,1
1184641245007277,Erik Baláž,These ads ran without a disclaimer,421,1
113061480214396,Jana Majorová Garstková poslankyňa NR SR,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",421,2
2210063315942901,Radovan Geci - poslanec mesta Michalovce,Radovan Geci,421,8
101415754749459,Peter Liba - poslanec NR SR,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,421,6
30875297041,Sloboda zvierat,Sloboda zvierat,420,3
392501737450243,Ministerstvo obrany Slovenskej republiky,Ministerstvo obrany Slovenskej republiky,420,4
1680731138870391,Štefan Harabin,These ads ran without a disclaimer,419,2
104893459551069,Ekotopfilm SK,These ads ran without a disclaimer,419,75
456693081804058,SMER - SD Košice III.,SMER - SD,419,37
853632731486447,INSTITUTE OF PROMOTION,Michal Svarinsky,418,11
243625842362968,Bastard.sk,These ads ran without a disclaimer,417,1
156379697555913,"Július Jakab - financie, fakty a dáta",OBYČAJNÍ ĽUDIA a nezávislé osobnosti,417,4
100813098783364,OĽANO - Trnavský kraj,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",417,2
448717311839521,Ekočističky,Adam Krakovský,416,14
108516921732034,ŠtB: Prísne tajné,B Production,416,19
111065497099423,Viktor Gažo - OĽANO,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,416,5
437019813458751,Silvia Obernauer/Poradca,Progresívne Slovensko,415,12
323012241442887,Vladislav Krasický - Sloboda a Solidarita,Sloboda a Solidarita,415,5
1009718002445044,Milan Mihok - Jediný Róm za Rómov,These ads ran without a disclaimer,415,5
106834095540014,František Korečko :: Občianska konzervatívna strana - OKS,František Korečko,415,4
1111614645518109,Őry Péter,Magyar Közösség Pártja,413,8
517511148296579,Daňové a odvodové tipy Jozefa Mihála,These ads ran without a disclaimer,413,12
2172120879691717,"Richard Dubovický • poslanec NRSR a MsZ mesta Prešov, PS",Progresívne Slovensko,412,14
259320284270304,Progresívny Prešov,Richard Dubovický,412,8
332258573603003,Martin Ruščanský,Martin Ruščanský,412,147
279525722256496,Přiznání holek a kluků,These ads ran without a disclaimer,410,43
106685025478480,Štefan Zelník - kandidát na primátora mesta Žilina,Štefan Zelník,410,25
107898832590939,European Commission,These ads ran without a disclaimer,410,27
103369031247647,Sympatia Group,Sympatia Group,410,21
234242206926951,Slovenské národné stredisko pre ľudské práva,Slovenské národné stredisko pre ľudské práva,410,24
254959614852456,Soňa Gaborčáková,Soňa Gaborčáková,409,18
1632554420365677,Sóda,Anna Őlvecká,409,2
204127420237057,Peter Slysko,Peter Slysko,408,27
1036507319873148,SMER - SD Martin,SMER - SD,407,37
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,407,59
406395440104316,EcoLocco,Andrej Majlath,407,4
359191464643664,Klimatická iniciatíva,EDITORI.SK,406,9
101535311316753,Megabrands,These ads ran without a disclaimer,406,23
100815465707946,Donio Slovensko,These ads ran without a disclaimer,406,18
143423336065618,Denník VV / Veci Verejné,Veci Verejné,405,36
105942094407302,Andrej Rodák - Slobodne robiť správne veci.,Andrej Rodak,405,8
529320887155864,"Janiga Jozef, poslanec PSK",Jozef Janiga,405,15
103630647170,TREND - Týždenník o ekonomike a podnikaní,These ads ran without a disclaimer,405,23
108268801909085,Oskar Kaman pre Staré Mesto,Oskar Kaman,404,15
105120445254205,Lukáš Harhaj - Mladí za Sečovce,Lukáš Harhaj,403,44
100857282760076,Dušan Jendrašík - starosta obce Novoť,Dusan Jendrasik,403,4
322950438385690,SMER - SD Košice II.,SMER - SD,402,35
107278994137977,Michal Spevák OĽANO,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,401,7
237870730026493,Kultúrna scéna Martin,These ads ran without a disclaimer,400,2
106156494241275,Ladislav Šutý,Sme rodina,400,2
103303331281954,Karol Kucera č.19 Oľano a priatelia,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",400,3
173362889874706,PLANEO Elektro SK,These ads ran without a disclaimer,400,4
1490244024618329,Kiss Beáta,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,400,29
532813096799385,Marián Damankoš,KDH,400,6
174399759931613,Online shop slovakia,These ads ran without a disclaimer,399,4
282485898285178,Leo Havlíček,HLAS - sociálna demokracia,398,3
831444983872265,Tárnok Balázs,Tárnok Balázs,398,9
2236205250024185,Michal Kaszás,Michal Kaszás (HardWood Capital),397,8
278674792002881,Zoltán Marcinkó,Magyar Szövetség - Maďarská aliancia,397,2
1893292664316490,Stanislav Striženec,Stanislav Striženec,396,81
247589369262313,Petra Hudáková je Team Bratislava pre Karlovu Ves,SPOLU - občianska demokracia,396,11
1603507313229516,Babičkin dvor a. s.,Braňo Malevič,395,13
1854299234879449,Naše Voľby,Miroslav Petre,395,6
315063938429,GLOBSEC,Globsec,394,15
104932168863313,SkyShowtime,These ads ran without a disclaimer,394,3
1916439945294043,Noviny ÚSVIT,Ivan Hopta,393,64
100632968316134,Mária Sadovská - Školstvo a kultúra sú súčasťou dobrého života,Mária Sadovská,393,13
195544140526489,Žilinak.sk,Žilinak.sk,393,23
2226955554044126,Ing. Karol Borik MBA - kandidát na poslanca VÚC a mesta Nové Zámky,Karol Borik,393,5
100703489760081,Kristián Lipták - kandidát NRSR,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",392,2
107987188337561,Kiss Kolos,Kolos Kiss,392,18
104813822333448,Matej Slávik,Matej Slávik,392,54
166688783394167,Bratislava - hlavné mesto SR,These ads ran without a disclaimer,391,6
73948105742,Tatra banka,These ads ran without a disclaimer,391,7
103947245547192,Maťa Dulajová,Martina Dulajová,390,9
766954990034296,Peter Cmorej - poslanec NR SR,Enforb,390,23
105355971690718,MUDr. Pavol Priester,Pavol Priester,390,7
2085197845105229,Milan Polešenský,Progresívne Slovensko,390,3
100276259523152,Štefan Marcsek,Štefan Marcsek,389,9
109643288464495,Martin Kováč,Kováč Martin,389,11
106202344273666,Janits Eszter,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,389,1
100261364729102,"MUDr. Oliver Petrík, PhD.",Martin Savel,388,28
109698672002419,Milín Kaňuščák,Milín Kaňuščák,388,1
111221238373297,Adam Šarišský - kandidát č.82 OĽANO,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",388,3
168119907930,Spolu Sme Čadca,Jozef Vražel,388,14
108038878706847,Ľubomír Murín,Lubomir Murin,387,6
2393501714260226,Matej Farbula kandidát na poslanca BSK,Matej Farbula,385,10
2393501714260226,Matej Farbula kandidát na poslanca BSK,Matej Farbula,385,10
114054693393180,JUDr. Stanislav Genčúr • KDH - kandidát č. 53,KDH,385,35
445856232274189,DXC Technology Bulgaria,These ads ran without a disclaimer,385,4
112594131449289,Szövetség Somorja - Aliancia Šamorín,Orosz Csaba - Szövetség,385,30
671271006665862,Kárpáty Ernő / Munka. Alázat. Gúta,Progresívne Slovensko,385,18
108257852018560,ZMENA Levíc,Igor Kúdela,385,19
107285932135604,Lučenec voľby 2022,Peter Hirjak,384,1
560577600757561,Slovak Students For Liberty,Slovak Students For Liberty,384,6
102013346622578,Petržalka,Mestská časť Bratislava - Petržalka,384,16
2209602269318530,Ing. Július Piták,Julius Pitak,383,5
106799860815101,Baranyay Zsolt,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,383,7
248474371952065,Boris Kačáni,Sloboda a Solidarita,382,3
1879237869067323,WEBBER LEGAL,"WEBBER LEGAL, s.r.o.",382,12
113311448409180,Rebeka Riabová,Slovenská národná strana,382,27
110166178453830,Mladí pre Staré Mesto,Richard Guzman,382,15
406050816211235,Šanca,These ads ran without a disclaimer,381,1
102817817948792,Marek Krempaský,Za ľudí,381,9
103231495794821,Jana Ambrošová - verejný,"Modrí, Most - Híd",381,3
110962960685791,Bratislavská voľBA,These ads ran without a disclaimer,380,32
101211179319052,Pandy Péter,These ads ran without a disclaimer,380,17
2224297564517119,Tomáš Mészáros - kandidát mesta Šaľa,Tomas Meszaros,380,23
119043128689747,Agócs Kőrösi Ildikó,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,380,1
1464734340450562,Pavel Nechala - Demokrati,SPOLU - občianska demokracia,379,35
111306163683853,"Peter Kremský, poslanec OĽANO",OBYČAJNÍ ĽUDIA a nezávislé osobnosti,379,2
241890703147466,Dakó Sándor,Dakó Sándor,379,13
300066856763643,Malý Berlín,Malý Berlín,379,17
351641121683664,Marta Balážová,Marta Balážová,377,19
583578938401987,Startitup,These ads ran without a disclaimer,377,4
101503339245371,Architekt Tomáš Sobota,Tomáš Sobota,376,19
101477182726230,Peter Bilka,Peter Bilka,375,11
106894061499175,OĽANO - Košický kraj,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",375,3
1957747224285700,Martina Mészáros Bariaková,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",375,2
110469078508972,Rastislav Požár - Bernolákovo,Rastislav Požár,374,18
1495199624026639,Andrej Danko - predseda SNS,These ads ran without a disclaimer,374,7
2165327710450083,Šimon Žďárský pracuje pre Vás,Jakub Kovacik,374,1
166674313353657,Lukáš Lepáček,Lukáš Lepáček,374,21
1952928624766115,Agrošpeciál,These ads ran without a disclaimer,373,12
490554141116681,Mesto Prešov - Oficiálna stránka,Mesto Prešov - Oficiálna stránka,373,5
557862947737785,Progresívne Slovensko,These ads ran without a disclaimer,372,28
1084013984987630,Kofola,These ads ran without a disclaimer,371,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,370,192
261468877561832,Tomáš Lukačovský,SOLIDARITA – Hnutie pracujúcej chudoby,370,6
100238656182649,Andrea Ferletjaková,Andrea Ferletjaková,370,17
938413666216392,Odborové združenie sestier a pôrodných asistentiek,Odborové združenie sestier a pôrodných asistentiek,369,30
248313735341169,Nagy Dávid,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,369,7
1880078898891666,Luna Bar - Hotel Kyjev,Partymaker Ltd.,369,7
103016189252551,"JUDr. Jaromír Šmátrala, PhD. • 47 • Republika",Jaro  Šmátrala,368,6
232491033085,Európsky parlament – Kancelária na Slovensku,These ads ran without a disclaimer,367,17
121130481252381,Slovenská národná strana,These ads ran without a disclaimer,367,17
113483823851427,Stop hazardu so zdravím,These ads ran without a disclaimer,366,1
180052339423928,Sky Gardens - zelená strecha,These ads ran without a disclaimer,365,2
149823381552227,Gentle Design Co.,These ads ran without a disclaimer,363,1
114166864891171,Zuzana Matejičková,SMER - SD,363,29
312166876032425,Fungujúca Lužná,Ernest Németh,363,18
104508354300137,Andrea Letanovská  - Demokrati,Za ľudí,362,1
203197030603239,8 Billion Trees,These ads ran without a disclaimer,362,29
109171471969630,Őri Rita,Rita Ori,362,7
102033045956112,Martina Kubišová - starostka obce Kynceľová,Martina Kubišová,362,13
164121033789604,"Ľubomír Boháč, má rád Staré Mesto",Boháč Ľubomír,362,15
107363274909764,Ľuboslav Farkaš,Sloboda a Solidarita,361,4
103418799216870,"Karol ""Kaidžas"" Jedlovský • DOMOV národná strana",DOMOV národná strana,360,4
284192779189110,Zastup.sk,These ads ran without a disclaimer,360,5
1091971360864328,Šport24.sk,"News and Media Holding, a.s.",360,18
216311481960,Bill Gates,These ads ran without a disclaimer,359,43
107561330892519,Dominik Karaffa poslanec mesta Košice,Dominik Karaffa,359,41
685134291620271,Samu István,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,359,5
102359016253900,Martin Áč - Demokrati,Demokrati,359,19
255033595367211,Jaroslav Kmeť,These ads ran without a disclaimer,358,7
106240706496397,Spoločnými Silami Za Rozkvet Gemera,These ads ran without a disclaimer,358,2
765201200529946,Strana práce,These ads ran without a disclaimer,358,3
112140502261447,Trnavský samosprávny kraj,Trnavský samosprávny kraj,358,15
125761172843,KROS,These ads ran without a disclaimer,358,5
355080241791701,Lukáš Koník - srdcom Ilavčan,Lukáš Koník,356,50
623632421096729,SMER - SD Stará Ľubovňa,SMER - SD,356,36
725174507568923,Banskobystrický samosprávny kraj,These ads ran without a disclaimer,356,9
100975585221091,Ladislav Matejka,Ladislav Matejka,355,47
111252961056929,Milan Dubec,These ads ran without a disclaimer,355,57
113345716746560,Lucia Plaváková • Progresívne Slovensko,Lucia Plaváková,354,13
119877164545027,Dajme STOP parkovaciemu teroru,Aliancia SK 1,354,15
1337954212992193,Julius Mazan - za lepší Nitriansky kraj,Julius Mazan,354,12
109043121797028,"Zakrúžkuj ma, som tvoj sused - nezávislí",Dominika Árvaiová,354,2
254427098315,Tipsport SK,These ads ran without a disclaimer,354,3
394753093974063,Jana Kiššová: Aby sa na Slovensku oplatilo čestne podnikať,Sloboda a Solidarita,353,4
101400862310831,Michal Gožo - kandidát na poslanca mesta Prešov,Michal Gožo,353,13
706525979415961,Alexander Ernst,Alexander Šaňo Ernst,353,4
265716963518688,Košice International Airport - Letisko Košice - KSC,"Letisko Košice - Airport Košice, a.s.",352,4
104783519212484,Kozvelemeny.sk,Kozvelemeny.sk,351,15
390657921471209,Spájame sa pre Štiavnicu,Martin Macharik,351,32
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,351,33
128401833854581,Nagy József,These ads ran without a disclaimer,350,1
224951796186,Euro-Atlantic Center,Euroatlantické centrum,350,14
245361515516655,Maroš Šefčovič,Maroš Šefčovič,350,6
634861423285501,Krajská organizácia SMER-SD Trnavský kraj,SMER - SD,350,2
101604784962294,HLAS - sociálna demokracia/TRNAVA,HLAS - sociálna demokracia,350,2
725379674198876,Milan Vetrák,Milan Vetrák,350,8
1543235905999133,Kristián Čechmánek,Demokrati,350,3
2131851353763717,Smart Consumer Institute,Inštitút moderného spotrebiteľa,349,14
127914173887744,Kvalitné podlahy - Žilina,Jaroslav Krkoška,349,8
1922414694690550,Katarína Augustinič - Vaša mestská poslankyňa Bratislava - Nové Mesto,Katarina Augustinic,349,8
187589558983,Elite - Monday Lovers,Elite Solutions,349,13
866441537046249,SMER - SD Košice IV.,SMER - SD,349,35
108755105584087,Ján Bilohuščin,Sloboda a Solidarita,348,16
674126552985463,Apponyiho Juniáles,Praženec Mário,348,13
104579569060671,Adriana Tkáčová - Spoločne pre Spišský Hrušov,Adriana Tkáčová,348,8
134110776449152,Vladimír Bilohuščin - vysoké školstvo,Sloboda a Solidarita,348,1
111127425569214,Jakub Krako paraalpine skier,SPOLU - občianska demokracia,347,2
103898804596668,Peter Pollák jr. - Poslanec NRSR,Hnutie Slovensko,347,1
558000917864547,Penta Real Estate,These ads ran without a disclaimer,346,30
107192871745477,Zastavme spoločne AMO,Ministerstvo pôdohospodárstva a rozvoja vidieka SR,344,11
105947448512401,Iniciatíva za dobré vzťahy,Iniciatíva za dobré vzťahy,344,7
2150790008547264,SMER - SD Vranov nad Topľou,SMER - SD,343,28
105764141566119,Robert Vass,Robert Vass,342,63
101090655907694,Martin Štepán,Spoločne pre Skalicu,342,7
864297263644468,čierna labuť,CEEV Živica - čierna labuť,342,43
1473247526249413,Andrea Turčanová,KDH,342,25
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,342,108
102187668098088,Desolat,Igor Cako,341,21
1407054402853262,"Lukáš Ranik • úprimne, odvážne, pre ľudí",Lukáš Ranik,340,45
1118309918191690,Eugen Jurzyca,Richard Sulik,340,22
1472346096243480,Ivan Slaný • SNS - Nezávislý kandidát č.141,Slovenská národná strana,340,7
100807411434842,Jozef Guliga,SMER - SD,340,2
1465127780390735,Pre Vrakuňu,Róbert Martin Hudec,339,13
816383341890046,Denisa Saková,Denisa Saková,337,11
2037934426510909,SMER - SD Spišská Nová Ves,SMER - SD,337,35
368300739998539,Lucia Veselská,Lucia Veselská,336,10
100287025140510,Peter Višňovský,Peter Višňovský,335,16
105270755669131,Štefan Lazorčák - boj za pomoc ľuďom,Mgr. Štefan Lazorčák - Obyčajní ľudia,334,12
444355572983287,SMER - SD Zvolen,SMER - SD,334,26
979387228785287,SMER - SD Topoľčany,SMER - SD,333,29
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,332,18
111252961056929,Milan Dubec,Reinoo,332,30
1396556437251914,Trenčiansky Štandard,Peter Peťovský,332,2
100798971424579,Imrich Bakši,KDH,332,7
1915931768483180,Monika Klobušická,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,332,6
102678875939858,Igor Kočiško - kandidát na starostu Kendíc a na poslanca do VÚC,Igor Kočiško,331,3
108348361769966,Fungujúca Nitra,Nitra-občan-spolupráca,331,19
100622659464412,Dominik Koštialik kandidát na starostu Ladce 2022,BEEL s.r.o.,331,19
177188103222276,SMER - SSD Okres Námestovo,SMER - SD,331,35
1649501305276451,Mirko Gejguš - Oficiálna stránka,Mirko Gejguš,331,17
101736658825990,Plán obnovy a odolnosti SR,Plán obnovy a odolnosti SR,331,1
1417693954961034,Nario,These ads ran without a disclaimer,331,13
747432352095906,Kominarstvo MxM,These ads ran without a disclaimer,331,14
329337777226574,Monika Solárová - Karlova Ves,Monika Solarova,330,7
173672580178480,Matej Kundrát - Potiahnime SEVER vyššie,Matej Kundrát,330,23
140675702940687,Demokratická strana,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",330,16
1292958904162605,Raksha Santram Saroniya,These ads ran without a disclaimer,330,2
2004551969787756,Miroslav Sopko - blog,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,330,8
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,329,30
174623409743157,Martin Hudec -poslanec,Martin Hudec,329,18
108423448605061,Ing. Zoltán Oslanec,Zoltán Oslanec,329,5
169301250288663,Rasťo Mráz,Rasťo Mráz,328,21
247320902648009,Planet Lover,O.Z. Planet Lover,328,11
101713876048173,Erika Marková,Erika Marková,328,6
222796894852583,Kotlebovci - Ľudová strana Naše Slovensko - okres Piešťany,Kotlebovci - Ľudová strana Naše Slovensko,328,7
409643686483139,SMER - SD Poprad,SMER - SD,327,28
103660101145202,Nová Ľavica,DiEM25 na Slovensku,327,22
665271177141845,Slovenský dohovor za rodinu,These ads ran without a disclaimer,327,5
924258754362272,ACEC,ACEC,327,49
127792263918493,Televízia TA3,These ads ran without a disclaimer,326,11
101377018303376,HLAS Liptova,"HLAS - Sociálna demokracia, Liptov",325,20
112609748297212,Branislav Ostrihoň za Rusovce,Branislav Ostrihon,325,18
158714780827513,UNFPA,These ads ran without a disclaimer,325,218
278345349229163,Tomáš Drucker,HLAS - sociálna demokracia,325,15
462822114214686,Kapa12,Andrasko Daniel,325,41
190609594462001,Kresťan v politike,ZKSM,324,15
108503241459802,Zuzana Dolinková,HLAS - sociálna demokracia,324,24
106326558695710,Ukradnutý hotel,AREC 15 s.r.o.,324,3
100426052871327,Ľuba Blaškovičová - si v pohode?,Lubaica Blaskovicova,323,15
1642957825977961,Lukáš Machala,Slovenská národná strana,323,12
225606331329474,Ondrej Kavka pre Poprad,Ondrej Kavka,323,4
2275054019182554,PPA Controll,These ads ran without a disclaimer,322,15
112545732140157,Nová Senica,Roman Ing. Sova,322,48
905147629499385,Miroslav Fašang,Miroslav Fašang,321,34
650692178296514,Republika - Naša Vlasť je Budúcnosť,Feling Michal,321,32
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,320,17
106504382250726,Juraj Mravec - nezávislý kandidát na poslanca,Juraj Mravec,320,26
104411867743980,Bolya Szabolcs,Magyar Közösségi Összefogás - Maďarská komunitná spolupatričnosť,320,4
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,319,81
803339916503268,Starostovia a nezávislí kandidáti,Starostovia a nezávislí kandidáti,319,20
367380017436383,Roman Michelko - poslanec NR SR,Roman Michelko,319,30
1642957825977961,Lukáš Machala,Lukáš Machala,319,23
147166706140048,Martin Hojsík,These ads ran without a disclaimer,319,17
113061480214396,Jana Majorová Garstková poslankyňa NR SR,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,318,2
865682926924151,Juraj Jánošík,Juraj Jánošík,318,15
475005065849814,Zastúpenie Európskej komisie na Slovensku,These ads ran without a disclaimer,318,13
119878023495,Paradigma Publishing,Anton Hruboň,317,5
549021178625834,Bolt,These ads ran without a disclaimer,317,2
278345349229163,Tomáš Drucker,These ads ran without a disclaimer,316,9
106308427483771,Culture Inn,These ads ran without a disclaimer,316,2
1473247526249413,Andrea Turčanová,Andrea Turčanová,315,36
105457801428876,Martin VARGA,Martin Varga,315,27
497456053614276,Union Poisťovňa,Union Poisťovňa,315,13
104006231079291,Peter Sádovský - ZA ĽUDÍ,Za ľudí,315,3
139673669421341,Kresťanskodemokratická mládež Slovenska (KDMS),Kresťanskodemokratická mládež Slovenska,314,33
201371439939123,VESELY | Očná Klinika,These ads ran without a disclaimer,314,8
101856662404055,Pavol Gašpar,Gaspar Pavol,313,3
108494287234821,František Majerský - poslanec NRSR,Za ľudí,313,3
299290007518897,Adnan AKRAM - Váš poslanec,These ads ran without a disclaimer,312,31
107350108679199,Naďa Bohinská • Za rozvoj Novohradu,Progresívne Slovensko,311,4
941964929198864,Jaroslav Ridoško,These ads ran without a disclaimer,310,4
104584275717634,Jakub Košta - kandidát na poslanca za STRED,Jakub Košta,310,8
102213315938547,Monika Kolejáková - Rodičovstvo nesmie byť stres,Monika Kolejáková - Rodičovstvo nesmie byť stres,310,7
211966999713636,Michal Liptaj kandidát do Európskeho parlamentu,Progresívne Slovensko,310,5
104373695804201,Štefan Harčarufka,Štefan Harčarufka,309,3
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,309,2
127275137437247,Orphic,These ads ran without a disclaimer,309,8
