Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102361605791998,काभ्रे बिशेष,काभ्रे बिशेष,≤100,1
1693906690680635,सुरज प्रधान जिताऔँ अभियान,Aayush Shrestha,≤100,2
109239205046028,Milijulikhabar,Milijulikhabar,≤100,1
112607624972146,Ramesh Bikram Thapa,Bishal Acharya,≤100,1
102924842584494,इन्द्रनारायण न्हुछे श्रेष्ठ जिताऔं अभियान,इन्द्रनारायण न्हुछे श्रेष्ठ जिताऔं अभियान,≤100,5
108470802049270,Dineshwar Jha,Sagar Nepal,≤100,3
1562427093784472,धन बहादुर तामाङ,धन बहादुर तामाङ,≤100,2
108274378605617,Blindyouthnepal,Blindyouthnepal,≤100,5
2000875120195748,Laxman Lamsal,Laxman Lamsal,≤100,4
106683901323122,Janaki Television HD,Rahmat Rain,≤100,32
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102389168830101,Mithila Pati,Mithila Pati,≤100,4
106362941716622,बद्री काप्री जिताऊ अभियान,Abishek Kapri,≤100,4
115876354448825,Kamala Gurung,Kamala Gurung,≤100,4
105681812357203,बलराम खनाल जिताऔं अभियान,Digital Sewa Nepal,≤100,5
100107896238747,मनोज नेवा:  जिताऔं अभियान,Kiran Shahi,≤100,12
103859202370960,Kumar Shrestha,Kumar Shrestha,≤100,5
513185262056601,Barun Chaurasia,Graphity Digital Media Pvt. Ltd.,≤100,4
100525632838781,Santosh Ghimire/ सन्ताेष घिमिरे,Sujan Shresta,≤100,4
113358522766213,Jivan Ghimire - जीवन घिमिरे,These ads ran without a disclaimer,≤100,2
102954885250749,Hi Investment Pvt.Ltd,These ads ran without a disclaimer,≤100,2
108275221557966,Jagannath Thapaliya,Ujyaalo Nepal Advertising and Broadcasting Pvt Ltd,≤100,5
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,5
107349305213918,Harish Chandra Khanal,Harish Chandra Khanal,≤100,2
112841158278343,जवाहरलाल कुशवाहा/ Jawaharlal Kushwaha,Ishan Shrestha,≤100,4
109972800842576,Daily Khabar,Daily Khabar,≤100,12
106815465547488,Shramik GC,Shramik GC,≤100,3
1725180611111635,Laxman Lal Karna,Sonu Kalwar,≤100,4
100724876170594,Manoj Acharya,Saroj Lamichhane,≤100,2
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,3
106973045540761,Devi Prasad Tiwari -स्वतन्त्र उम्मेदवार बर्दिया क्षेत्र न. १,Digital Sewa Nepal,≤100,6
718868414960489,समाचार अभियान,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,95
106431935609911,रमिला आचार्य जिताउ अभियान,Kabiraj Kandel,≤100,3
134176941351,SoftNEP,SoftNEP Pvt. Ltd.,≤100,2
101615822676476,अनिरुद्र तिम्सिना जिताऔं अभियान,Aashish Dhital,≤100,1
110797358475193,Biratnagarians,Ashmin Niraula,≤100,3
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
100333768967331,Mission PM,Manoj Bhandari,≤100,2
102241482631341,विकासको लागि शान्ता चौधरी क्षेत्र नं १ प्रतिनिधि सभा उम्मेद्वार,Abhishek Bista,≤100,20
105745802343968,पुर्ण बाहादुर गुरुङ जिताउ अभियान,Dipendra Bahadur Chand,≤100,6
104636015789817,Mũ chống nắng Hàn Quốc 5,Abhinav Kc,≤100,3
101005186155030,इन्जिनियर कृष्ण राम पुरी खाम चिन्ह,Suraj Kumar Yadav,≤100,5
107900372136636,थान प्रसाद गैरे जिताऔं अभियान,Rishna Kumar Mandal,≤100,1
105960832301461,मानुषी जिताऔं  अभियान,Ujwal Shrestha,≤100,1
1240096506080047,Kalpana Dhamala - कल्पना धमला,कल्पना धमला जिताऔं अभियान,≤100,1
105731332355258,प्रशान्त ठाकुर,Ten Tech Solutions LLC,≤100,2
100624245780137,Nepal Panchadhatu House - नेपाल पंचधातु हाउस,These ads ran without a disclaimer,≤100,1
102172332639210,Tanbir Reja Rain,These ads ran without a disclaimer,≤100,2
2383640714999798,HamroNepal Cooperative,HamroNepal Cooperative,≤100,1
103593799197000,Dr. Laxmikant Paudel,Sanam Karki,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,2
110524318515716,यादव पौडेल जिताऊ अभियान,Sagar Nepal,≤100,5
102031135842998,Bal Krishna Shrestha - नेकपा - एकीकृत समाजबादी,Suyog Shrestha,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,17
108012378601885,"भिष्म राना ""स्वतन्त्र"" क्षेत्र -५ बाट  ४ मंसिर को  चुनाव मा जिताउ Rupandehi",These ads ran without a disclaimer,≤100,2
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,28
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,18
105001539074256,नरेस चौलागाइ जिताउ अभियान बारा छेत्र न ३,Rajiv Bashyal,≤100,3
609961342994775,डा. शशांक कोइराला सचिवालय - Dr. Shashank Koirala Secretariat,These ads ran without a disclaimer,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,4
106488015615526,Abdul Rahim Ansari,Abdul Rahim Ansari,≤100,3
114445031452523,मुकेश द्विवेदी समर्थक,Graphity Digital Media Pvt. Ltd.,≤100,4
102749312632754,Mukunda Dahal / मुकुन्द दाहाल,Aashish Dhital,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,3
107781198782930,लमजुंग युवा अभियान,Saroj Lamichhane,≤100,2
111234993894528,साजन बिश्वकर्मा,Sajan Bk,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,32
108930725330391,"नेपाली कांग्रेस, तनहुँ -  १",These ads ran without a disclaimer,≤100,4
103892965875867,दिशा निर्देश खबर,दिशा निर्देश,≤100,4
100994049432142,TechPrasar,TechPrasar,≤100,1
104504438466,Federal Voting Assistance Program - FVAP,These ads ran without a disclaimer,≤100,58
1033867366674819,नेपाल समाजवादी पार्टी ललितपुर,Addon Engineering Solution Private Limited,≤100,2
659740541128497,बागमती प्रदेश सभामा कृष्ण सिलवाल,बागमती प्रदेश संसदमा कृष्ण सिलवाल,≤100,4
478298539278988,Kanchan Jha,Kanchan Jha,≤100,16
101305111453944,Arthasanjal,Sunil Maharjan,≤100,2
129075557117051,Gaia Education,These ads ran without a disclaimer,≤100,1
100922071307536,The DOKO,Yugesh Ghimire,≤100,1
117238437634080,जगन्नाथ पौडेल जिताऔं अभियान,जगन्नाथ पौडेल जिताऔं अभियान,≤100,10
104080771324135,Online Birgunj,Online Birgunj,≤100,10
532852060584930,Ujawal jha,Ujawal Jha,≤100,2
257024174771801,Muktinath Bikas Bank Ltd.,These ads ran without a disclaimer,≤100,2
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100,2
104164319166964,Rambati Shah,Digital Sewa Nepal,≤100,6
112896151633871,Anurag Nath Shukla - अनुराग नाथ शुक्ल,Kiran Bhandari,≤100,4
1712853048993715,Jhalanath Khanal - झलनाथ खनाल,Priyam Khanal,≤100,7
101809978656197,Munindra Nembang,These ads ran without a disclaimer,≤100,4
707541979339522,Sujan Dhakal,Sujan Dhakal,≤100,5
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100,1
106541545562215,Pramod Mahato,Rishna Kumar Mandal,≤100,3
163110460927601,Digital Nepal - डिजिटल नेपाली,Digital Nepal - डिजिटल नेपाली,≤100,1
110797358475193,Biratnagarians,Biratnagarians,≤100,4
105768084982997,गठबन्धनका उम्मेदवार विश्वनाथ साह जिताउ अभियान,Prabhu Kumar Yadav,≤100,2
274230725921140,Abhishek Pratap Shah,Santosh Kumar Thapa,≤100,1
104473615704134,राष्ट्रिय  स्वतन्त्र पार्टी  नवलपुर Rastriya Swatantra Party - RSP,Sarbatra Inc Pvt. Ltd,≤100,2
573040622823075,TodayKhabar.com,Dipendra Bhandari,≤100,1
100397408307189,Inside News Nepal,Anil Pant,≤100,2
106055585552856,Devika kunwar,Devika kunwar,≤100,5
104676032452585,रमेश चन्द्र प्रधान जिताऔं अभियान,Ramesh Chandra Shrestha,≤100,1
353568468709969,Jankari Nepal,Jankari Nepal,≤100,10
102977135971289,हरि कार्की जिताऔ अभियान - लौरो अभियान,Jiwon Gurung,≤100,1
407620432703326,MulukPress,Bikram Khadka,≤100,1
108139942092567,Farakkon,Wizonbiz Digital,≤100,2
109864610437133,अनेरास्ववियु त्रिभुवन विश्वविद्यालय केन्द्रीय क्याम्पस,अनेरास्ववियु त्रिभुवन विश्वविद्यालय केन्द्रीय क्याम्पस,≤100,1
106444685610191,मोहन गुरुङ,Jiwon Gurung,≤100,1
1494164854246222,डा. निर्मलमणि अधिकारी समर्थक पेज,Sushil Gautam,≤100,2
110121005223695,New Nepal,Anjal Giri,≤100,1
106815465547488,Shramik GC,Jiwon Gurung,≤100,1
1302333646473568,Sagar Kerung officail page ᤛᤠᤃᤖ ᤁᤣᤖᤢᤱ सागर केरुङ,Ritubarna Rai,≤100,1
109726991943742,RamKrishna Chitrakar,Niraj Kafle,≤100,2
529722737194972,Dambar Shahu For KTM 1- डम्बर शाहु काठमाडौं क्षेत्र नं. १ का लागि,Dambar Shahu,≤100,1
111881764897752,युवासमाजसेबी सुनिल केसी जिताअाै अभियान,Bikram Khadka,≤100,2
2246168735670776,MeroAdda मेरोअड्डा,MeroAdda मेरोअड्डा,≤100,3
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
704743073684919,Dr. Dhawal Shumshere Rana,Nabin Bajracharya,≤100,1
105647662356551,जगदिश्वर अधिकारी जिताऔं अभियान,Digital Sewa Nepal,≤100,4
100258029550477,Ajay Mahato,Pradip Wagle,≤100,1
344457549041451,Galaxy Multi Consult,Pradip Wagle,≤100,1
106528501105142,Debendra pradhan,Debendra pradhan,≤100,2
111102303962095,Project 100,Avash Kattel,≤100,2
100607869515023,उमेश साह जिताउ अभियान,Rishna Kumar Mandal,≤100,4
754584598061549,Being Online,Avishek Gyawali,≤100,1
102020559346780,Amrit Khadka Supporter Page,Amrit Khadka Supporter Page,≤100,4
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
101559316106208,Dirgha Bahadur K.C. - कुमार केसी,Sambidhan Niroula,≤100,5
105035065752472,क.बिश्वनाथ साह,Prabhu Kumar Yadav,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
1789314311322627,महेन्द्र यादव जिताउ अभियान,महेन्द्र यादव जिताउ अभियान,≤100,8
104733975755765,क. प्रकाश खनाल 'शैलेश' जिताउ अभियान,Ujyaalo Nepal Advertising and Broadcasting Pvt. Ltd,≤100,4
100776439430580,स्वतन्त्र तथा वैकल्पिक राजनीतिक एकता,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,2
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
104920934192414,Natraj Production,Natraj Production,≤100,8
180611154053725,Viral News,Lokatantrik Samajbadi Party Nepal/लोकतान्त्रिक समाजबादी पार्टी नेपाल,≤100,2
705284892879358,Radhika Hamal Pun,These ads ran without a disclaimer,≤100,1
111420738420602,"Communist Party of Nepal, UML-Darchula",Khadak Singh Badal,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
106935045571007,दिलीप कुमार खतिवडा जिताऔ अभियान,Anil Pant,≤100,1
113569768199017,"रघुबर राज थापा जिताउ अभियान,ललितपुर क्षेत्र नं २",Ritesh Bhattarai,≤100,2
101461899450727,डिल्ली प्रसाद उप्रेती- Dilli Prasad Upreti,Digital Sewa Nepal,≤100,4
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,42
100722789521267,Sidhartha Kandangwa,These ads ran without a disclaimer,≤100,2
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100,1
101508752776160,अमृत बि.सी. जिताउ अभियान,Dharma Raj Lamichhane,≤100,2
100347322163194,Yadav Rambabu,Ram Babu Prasad Yadav,≤100,2
103347382123751,Nayanaya khabar,Prakash Bastola,≤100,1
110971747110605,The Gundruk Times,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,9
278004506003625,Jangmu Enn Sherpa page,Raj Kumar Pudasaini,≤100,2
103456825691210,"विकास आ पहिचान क लेल जसपा, नेपाल","विकास आ पहिचान क लेल जसपा, नेपाल",≤100,4
104277701395808,Sasmit Pokharel - सस्मित पोखरेल,Prajesh Niraula,≤100,1
110459191828083,Suman Pandey-सुमन पाण्डे,These ads ran without a disclaimer,≤100,2
415841818599254,TV Today HD,Anil Pant,≤100,3
112165315028799,रुकमागत पोख्रेल 'दिपक' जिताऔ अभियान,Digital Sewa Nepal,≤100,4
188520488384430,रविन्द्र मोहन श्रेष्ठ,Rabindra Mohan Shrestha,≤100,2
101156742660032,Ramesh Kharel,These ads ran without a disclaimer,≤100,2
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100,2
208002964561082,"Blind Youth Association Nepal, Surkhet","Blind Youth Association Nepal, Surkhet",≤100,1
105943190801416,Subash Ghimire,Subash Ghimire,≤100,4
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
334754760712261,Bihani Media/बिहानी मिडिया,Digital Sewa Nepal,≤100,5
102315071217408,Hindustan Institute of Technology & Science,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
345446622842314,Shiva Sundar Rajbaidya Fanpage,These ads ran without a disclaimer,≤100,4
56777943052,One Young World,These ads ran without a disclaimer,≤100,3
101777815896392,Jay Prakash Thakur / जय प्रकाश ठाकुर,Pawan Kumar Patel,≤100,3
366674327268086,झलकसिंह दर्लामी जिताऔँ अभियान,Biraj Basnet,≤100,2
1971307532951959,Tahalka Online Khabar,Akbal Ahmad Shah,≤100,1
105856712328445,क. कुमार खकुरेल जिताउँ अभियान,Sadhu Yadav,≤100,1
109141131985600,Kamal Bahadur Bista,Kabiraj Kandel,≤100,1
103711065885264,Falaicha Online Tv,Sagar Nepal,≤100,2
10325538694,Hari Bansha Acharya,These ads ran without a disclaimer,≤100,1
109964985232223,एक बहादुर श्रेष्ठ,Nabin Bajracharya,≤100,1
104121839055753,SarojRaj Giri,Aastha Software and Technology,≤100,4
149073469050778,Shyam Ghimire,These ads ran without a disclaimer,≤100,1
112599704966082,Durga Bikram Thapa,Shishir Poudel,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
433985929974138,Aujarnews.com,Aujarnews.com,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,65
1922961654482558,Chef John,These ads ran without a disclaimer,≤100,1
113797144643846,लक्ष्मी नारायण भगत समर्थक,These ads ran without a disclaimer,≤100,2
109111215327929,"बारा १ ""क"" स्वतन्त्र उम्मेदवार सन्नी लामा",These ads ran without a disclaimer,≤100,1
105573412342867,लक्ष्मी नारायण यादव जिताउ अभियान,Rishna Kumar Mandal,≤100,2
108630395392811,Indal Singh / इंदल सिंह - गुड मॉर्निंग,Rahmat Rain,≤100,2
115332731159538,Ganesh Kumar Koirala,Ganesh Kumar Koirala,≤100,2
105277445701290,गोम्बु शेर्पा 'कर्ज्याङ' जिताओैँ अभियान,Bikashsoft Technology Pvt. Ltd.,≤100,2
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,8
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,4
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
100477911884470,National Gold HD,Jeewan Kunwar,≤100,3
1373918422705796,Dilendra Prasad Badu - Secretariat दिलेन्द्र प्रसाद बडू- सचिवालय,These ads ran without a disclaimer,≤100,1
241148049593542,Khalti,These ads ran without a disclaimer,≤100,4
103433435877220,Creation,These ads ran without a disclaimer,≤100,3
105994152465676,Nepal Post Daily/नेपाल पाेष्ट डेली,Nepal Post Media Pvt. Ltd,≤100,5
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100,1
131721067436615,Prizma graphics,Santosh Dhamala,≤100,1
452725904938213,Omprakash Sarraf,Ravi Shankar Sah,≤100,4
111057573851635,Nijgadh Studio,Jeewan Kunwar,≤100,4
101615822676476,अनिरुद्र तिम्सिना जिताऔं अभियान,Sujan Shresta,≤100,2
104240651743567,गणतान्त्रिक आवाज,These ads ran without a disclaimer,≤100,2
108797760836876,डॉ. प्रसन्न झा सचिवालय,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक",Prajjwal Parajuli,≤100,4
102734748521350,Beemapost,beemapost,≤100,1
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100,1
100764166158989,Arun Paudel Paurakhi,Saroj Lamichhane,≤100,2
205974956223469,CBN Foundation,These ads ran without a disclaimer,≤100,1
1712258589060811,Gehendra Prasad Dahal,Gehendra Prasad Dahal,≤100,2
111057573851635,Nijgadh Studio,Digital Sewa Nepal,≤100,3
107906294923895,Understanding China,These ads ran without a disclaimer,≤100,1
101129122794925,वसन्त मानन्धर जिताऔ अभियान,Umesh Dhital,≤100,2
108394448722465,खगेन्द्र मैनाली जिताऔं अभियान,Sujan Shresta,≤100,2
102774962653296,निरञ्जन पुडासैनी जिताऔ अभियान,Anil Pant,≤100,1
201225459978292,Imperial World School,These ads ran without a disclaimer,≤100,1
103699385877475,Swagat Nepal / स्वागत नेपाल,Aashish Dhital,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
101264972474679,INS स्वतन्त्र समाचार,These ads ran without a disclaimer,≤100,1
100144615156779,Ujayalokhabar/उज्यालो खबर,Kumar Shah,≤100,1
463121993894145,राष्ट्रिय प्रजातन्त्र पार्टी-केन्द्रीय प्रवास विभाग,These ads ran without a disclaimer,≤100,2
103695545899708,Kundan Raj Kafle,Bibek Acharya,≤100,3
101418049262727,मुकुन्द श्याम गिरी समर्थक,मुकुन्द श्याम गिरी समर्थक,≤100,1
182778805261033,Dinesh Chandra Thapaliya,Dinesh Chandra Thapaliya,≤100,1
108296342066394,माननीय अनुराग खड्का,Paras Ghimire,≤100,2
106002367770133,Mohan kumar basnet,Mohan kumar basnet,≤100,1
106345047542184,Er. Shambhu Nath Sah/ ई. शम्भु नाथ साह,These ads ran without a disclaimer,≤100,3
125451653794654,वामदेब क्षेत्री Bamdev Chhetri,These ads ran without a disclaimer,≤100,1
573040622823075,TodayKhabar.com,Md Washique Ansari,≤100,1
112294405028106,संजय सिंह जिताउ अभियान,Utsav Kumar Mishra,≤100,3
100393279216790,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,≤100,2
112980088285592,Prem Prasad Bhattarai - Prajapati,Digital Sewa Nepal,≤100,1
219587205243103,Shobha Gautam,These ads ran without a disclaimer,≤100,1
101266371944789,सात्विक कृषि घर,These ads ran without a disclaimer,≤100,1
100774585644058,Citroen Nepal,These ads ran without a disclaimer,≤100,1
296246340850719,Shaasan,Shaasan,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
101287179530814,Donate Life Nepal,Donate Life Nepal,≤100,3
236400360729683,Khadga Basnet जिताऔ अभियान,Khadga Basnet जिताऔ अभियान,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,38
897906413568153,रौतहट क्षेत्र नम्बर ४ माननीय देब प्रसाद तिमल्सिना सचिबालय,Saswot Banskota,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
283623998805507,Hirdayaram Thani,Hirdayaram Thani,≤100,5
111552038345405,Yug Pathak युग पाठक,These ads ran without a disclaimer,≤100,1
104521409068236,द्वारिकाप्रसाद न्याैपाने सचिवालय,These ads ran without a disclaimer,≤100,2
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,2
106326955596095,अर्जुन प्रसाईं जिताउ अभियान,These ads ran without a disclaimer,≤100,1
107407105472808,गौरव जिताउ अभियान,Rahmat Rain,≤100,1
109759904195899,Bijay Yadav   बिजय यादव,Rishna Kumar Mandal,≤100,2
112711404953685,"सिराहा क्षेत्र नम्बर ३ ""ख""को स्वतन्त्र उम्मेदवार गोपाल प्रसाद यादव",Prabhu Kumar Yadav,≤100,1
105105205691762,Ganesh Bahadur Bhattarai,GBhattarai,≤100,1
105060425210386,Manushi Yami Bhattarai - मानुषी येँमि भट्टराई,Sanir Kumar Maharjan,≤100,1
236400360729683,Khadga Basnet जिताऔ अभियान,These ads ran without a disclaimer,≤100,1
105348115739379,HARRY KI प्यारी,HARRY KI प्यारी,≤100,3
109796586370705,Kohinoor Investment & Securities Pvt Ltd,These ads ran without a disclaimer,≤100,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
108168278262981,Energy Connects,These ads ran without a disclaimer,≤100,2
106328425437924,Chandra Prakash Belbase,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,5
100459422835291,Dr Toshima Karki fan डा. तोसिमा कार्की समर्थक,Rakesh Maharjan,≤100,2
110792158510465,महेन्द्र ध्वज जी. सी. जिताऔं अभियान,Aashish Dhakal,≤100,1
105943190801416,Subash Ghimire,Sulav Host Pvt Ltd,≤100,3
108176095288431,"उज्ज्वल कुमार झा ""सोनु"" समर्थक",Ujawal Jha,≤100,3
106889775295523,Keshav Ray,Keshav Ray,≤100,1
1735201720107148,We The Premerians,These ads ran without a disclaimer,≤100,1
105411308465629,नेपाली कांग्रेस कामपा.वडा नं.९,These ads ran without a disclaimer,≤100,1
314598148895689,Nawalparasi NEPAL,Santosh Kumar Thapa,≤100,1
102779989327297,Chandra Gomden Tamang,Sagar Nepal,≤100,1
442355512586287,Appan Television,Rishna Kumar Mandal,≤100,2
101324332034070,Avni Center for Sustainability,These ads ran without a disclaimer,≤100,1
107901928802584,नरेश कुमार लाभ जिताउ अभियान,Prakash Bastola,≤100,2
108296342066394,माननीय अनुराग खड्का,माननीय अनुराग खड्का,≤100,1
110402568652072,शिब बहादुर खवास-सङ्गम जिताऔ अभियान,Sulav Host Pvt Ltd,≤100,1
112709518287695,Ram Sharan Tripathi,Rojan Shrestha,≤100,1
114277814829578,Sarita Giri,Rohit Dahal,≤100,3
109497795261367,यमन उपाध्यायलाई जिताऔँ अभियान,Sushil Gautam,≤100,1
107462508046707,Info 24 Hrs,These ads ran without a disclaimer,≤100,2
114240504802434,Vote for Sandeep सन्दिप जिताऔं अभियान,Hum Kumari Pandeya,≤100,1
114848461468011,United For Impact,Hamro Bahini,≤100,1
899079676832497,Halkara Nepal,Halkara Nepal,≤100,1
101777815896392,Jay Prakash Thakur / जय प्रकाश ठाकुर,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,10
108394448722465,खगेन्द्र मैनाली जिताऔं अभियान,Suraj Dangal,≤100,1
124610145766487,R & R Books,These ads ran without a disclaimer,≤100,2
106388685475744,Santosh Kushwaha जिताऊ अभियान,Santosh Kushwaha जिताऊ अभियान,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
1517185728606069,Surya Man Dong- Secretariat,Surya Man Dong- Secretariat,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
105704515664325,डम्बर गिरी जिताऔं अभियान,Sujan Shresta,≤100,2
106267565617991,लोकतान्त्रीक वाम गठबन्धन जिताऔ अभियान निर्वाचन क्षेत्र नं. २ तनहुँ,These ads ran without a disclaimer,≤100,1
108254494880549,All Nepal Football Association-ANFA,These ads ran without a disclaimer,≤100,1
102496731345796,Balkrishna Neupane supporter,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,26
179687622052318,weblinknepal.com,These ads ran without a disclaimer,≤100,1
100646312875887,बसुमाया तामाङ्ग जिताउ अभियान,Digital Sewa Nepal,≤100,1
109178955323578,JM Korean School,These ads ran without a disclaimer,≤100,2
1454189034689016,Dr. Khagendra Pandav Adhikari,These ads ran without a disclaimer,≤100,1
172111813127305,Hem Bomjan,Man Bahadur Tamang,≤100,1
102783665071852,बैकुण्ठ सापकोटा जिताउ अभियान,Binisha Sapkota,≤100,3
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,7
112607624972146,Ramesh Bikram Thapa,Khatiwada Prabesh,≤100,1
108070318666570,गोपाल बहादुर बेल्बासे दाङ क्षेत्र नं. २ क को युवा उम्मेद्वार,गोपाल बहादुर बेल्बासे दाङ क्षेत्र नं. २ क को युवा उम्मेद्वार,≤100,4
105766678937447,Digital Forum Nepal,Abhishek Bista,≤100,3
113059430474567,डम्बर खड्का जिताउ अभियान,Nabin Rajbanshi,≤100,2
787050294812399,डिग बहादुर लिम्बु जिताऔं अभियान,Prakash Bastola,≤100,1
147283111694,RECOFTC,These ads ran without a disclaimer,≤100,2
918162201538831,Kapan news,Sudip Dhakal,≤100,2
1618908818366068,"नेपाली कांग्रेस समर्थक, विराटनगर","नेपाली कांग्रेस नगर समिति, विराटनगर",≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,9
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,10
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,4
112443858314464,Dr. Hari KC,Kaushan Guvaju,≤100,1
2093993567586219,Balesi Restaurant & Jimbu Thakali Vanchha Ghar,Jiban Tamang Lama Fan Club,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
110034451362324,Bharat Prasad Shah / भरत प्रसाद शाह,Bharat Prasad Shah / भरत प्रसाद शाह,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,7
2598350640236493,पिताम्बर जोशीको सचिवालय,Anil Pant,≤100,2
104525454554379,Jhalak Dhami,These ads ran without a disclaimer,≤100,1
361899314234626,"My Vote, My Future",These ads ran without a disclaimer,≤100,2
318985911646011,Dipendra Jha,These ads ran without a disclaimer,≤100,2
1556464537795331,The Association of Chartered Accountants of Nepal - ACAN,The Association of Chartered Accountants of Nepal - ACAN,≤100,1
507214612942990,Prabhu Sah,These ads ran without a disclaimer,≤100,4
112772728303708,क. सरस्वती बिस्ट जिताउ अभियान,Pradeep Gurung,≤100,1
569905173213610,ShreeKrishna shrestha,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103836894810923,News of Nation,Rajan Jha,≤100,2
105661291936822,E-Mart,These ads ran without a disclaimer,≤100,1
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,124
