Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112400577923374,IPIN Top Project,These ads ran without a disclaimer,≤100,1
527331384108362,Phnom Penh Gendarmerie,These ads ran without a disclaimer,≤100,2
110380854201965,ឡោវី LORVY,Lor Vy,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,7
103624081476037,ចុះបញ្ជីក្រុមហ៊ុនថ្មី និងប្រកាសពន្ធ,These ads ran without a disclaimer,≤100,1
105822432368439,Press Secretary C_,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,2
103548605383012,សម្តេច បណ្ឌិត ឈឹង ប៊ុនឈា Samdech Dr. Chhoeng Bunchhea Page,These ads ran without a disclaimer,≤100,1
100699662809914,Bro PH,Bro PH,≤100,1
109857548237886,88Girly Concept,These ads ran without a disclaimer,≤100,2
111681593710208,ជឹង ផល្លា - Chioung Phalla,These ads ran without a disclaimer,≤100,1
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,5
104496101490025,Pderm,These ads ran without a disclaimer,≤100,1
100292071494825,ភីហ្សាក្រុងបាវិត - Pizza Bavet,These ads ran without a disclaimer,≤100,2
114361014983302,Press Secretary I,These ads ran without a disclaimer,≤100,1
237640763261882,នាយឧត្តមសេនីយ៍ សេង ផល្លី - General Seng Phally,These ads ran without a disclaimer,≤100,2
624503234871770,នាទីកសិកម្ម - Kaksekam Time,These ads ran without a disclaimer,≤100,1
298077134220030,Davyna Steakhouse,These ads ran without a disclaimer,≤100,1
235320203231880,Thmey Thmey,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,8
432981224165786,Corner BookStore,These ads ran without a disclaimer,≤100,1
849824601766148,Printing Solution,These ads ran without a disclaimer,≤100,1
482446491921185,ក្រុមហ៊ុន អុឹង វេងកែវ ដែកស្មិតប្រណិត 1990,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,These ads ran without a disclaimer,≤100,3
1475820599309522,ទំព័រអចលនទ្រព្យ -地主直销地产主页,These ads ran without a disclaimer,≤100,2
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100,3
287707321268075,Khmerload,These ads ran without a disclaimer,≤100,2
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,3
234305874157421,Asian Vision Institute,These ads ran without a disclaimer,≤100,1
108252135387401,Japan Store,These ads ran without a disclaimer,≤100,1
1000516870057481,នាយកដ្ឋានសុខុមាលភាពជនពិការ-Department of Welfare of PWDs,These ads ran without a disclaimer,≤100,1
115532560182923,Glory Bookshop,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,2
369555686585834,Cambodia ICT Awards,These ads ran without a disclaimer,≤100,1
101187849022670,គ្រឿងចម្លាក់ខ្មែរអង្គរ II,These ads ran without a disclaimer,≤100,1
104082545068487,គណនេយ្យភាពសង្គម-Isaf,These ads ran without a disclaimer,≤100,3
981357802052922,សារព័ត៌មានសករាជថ្មី-Information of New Era,These ads ran without a disclaimer,≤100,1
106145570934769,សេះមាស TV,These ads ran without a disclaimer,≤100,1
105140047930359,Sar Chetra,These ads ran without a disclaimer,≤100,1
1521354158130156,Vadhanak Vichea Clinic Grand Phnom Penh -គ្លីនិកវឌ្ឍនៈវិជ្ជាហ្រ្គេនភ្នំពេញ,These ads ran without a disclaimer,≤100,2
206920620094586,ASEAN SME Academy,These ads ran without a disclaimer,≤100,2
111284347461821,Rath Sreang រ័ត្ន ស្រ៊ាង,These ads ran without a disclaimer,≤100,1
536254350069254,គុយទាវទូកលើគោក,Sokheng Kong,≤100,1
170186056502989,ASEAN International School,These ads ran without a disclaimer,≤100,1
292292498294726,Cam-Edu,These ads ran without a disclaimer,≤100,1
156723445025102,វន្តសាលា OneSala,These ads ran without a disclaimer,≤100,1
1849446905320129,Pethyoeung,These ads ran without a disclaimer,≤100,1
2463704530310392,Paragon International University,These ads ran without a disclaimer,≤100,1
108847511455786,Crazy Tukbokki,These ads ran without a disclaimer,≤100,1
103299154484812,Sindhorn Kempinski Hotel Bangkok,These ads ran without a disclaimer,≤100,1
1530706013663107,Peng Huoth Group,These ads ran without a disclaimer,≤100,2
190513767748938,"RTR Tours Co., Ltd",These ads ran without a disclaimer,≤100,1
450036572094287,ព្រះវិនយមេធា លឹម ប៊ុនថុន ព្រះបាឡាត់គណខេត្តក្រចេះ,These ads ran without a disclaimer,≤100,1
103626409221373,ឃុន តារា អចលនទ្រព្យខេត្តព្រះសីហនុ,These ads ran without a disclaimer,≤100,1
1743146042631210,ធឿន សុគន្ធាមុនី -Thoeun Sokuntheamony-罗瑞合,These ads ran without a disclaimer,≤100,1
109473445148027,តន្រ្តី ទ.ស៦០ ៧០ / MUSIC 60 70s,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
1891725207512600,គម្រោងលាភខេត្តសៀមរាប/Leap,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
101665974604985,Flag Online Shop,These ads ran without a disclaimer,≤100,1
103171812272433,អគ្គនាយកដ្ឋានវិទ្យាសាស្ត្រ បច្ចេកវិទ្យា និងនវានុវត្តន៍,These ads ran without a disclaimer,≤100,1
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,These ads ran without a disclaimer,≤100,3
112135373835694,CC Book,These ads ran without a disclaimer,≤100,1
101422651662821,ទំនុកចិត្ត Business Registration Services,These ads ran without a disclaimer,≤100,2
395181254636349,SG AUTO ទិញលក់រថយន្តគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
1653616648276315,អ៊ុន ចាន់ដា អភិបាលខេត្តកំពង់ចាម/ Un Chanda governor of kampongcham Province,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,36
109881821423552,IPIN Investment Advisors,These ads ran without a disclaimer,≤100,1
128221687838202,គ្រឿង ខ្មែរ,These ads ran without a disclaimer,≤100,1
124015970674366,Press Secretary T,These ads ran without a disclaimer,≤100,1
1229448213855566,Real estate 7service,These ads ran without a disclaimer,≤100,1
109565790801145,Global Consciousness Support,These ads ran without a disclaimer,≤100,1
296607684109523,បញ្ជាការដ្ឋានកងរាជអាវុធហត្ថខេត្តកំពង់ស្ពឺ,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,7
496019903752874,Beer Ganzberg,These ads ran without a disclaimer,≤100,1
108773487521772,We Care Mental Clinic វីឃែរ គ្លីនិក,These ads ran without a disclaimer,≤100,1
1805721409748590,Cambodia Development Center,These ads ran without a disclaimer,≤100,1
909351295865702,TENG SAMAO FILMS,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
102199882457206,JD Auto Cars,These ads ran without a disclaimer,≤100,1
104981854876074,ថេង សុថុល អភិបាលខណ្ឌ៧មករា Theng Sothol Governor of 7Makara District,These ads ran without a disclaimer,≤100,1
107517295183533,Dek Digital,Orng Seng,≤100,1
424593315029812,Café ចាស់,These ads ran without a disclaimer,≤100,1
101449575432810,គេហទំព័រ អិន អិន narithnews,These ads ran without a disclaimer,≤100,1
155671847799493,Wing Bank,These ads ran without a disclaimer,≤100,1
105727924300008,ROYAL WATCH,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
311212062405665,យ៉េង វីរៈ,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110380854201965,ឡោវី LORVY,These ads ran without a disclaimer,≤100,1
108350290544864,THON THEAY,These ads ran without a disclaimer,≤100,2
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100,16
106392721391586,ភីអិល បោះដុំអាវយឺត និងបោះពុម្ព ប៉ាក់ ឡូហ្គោគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,2
105100548017827,River Ocean Cleanup,These ads ran without a disclaimer,≤100,1
120477674355837,សុភាព បណ្ឌិត,These ads ran without a disclaimer,≤100,1
104063779076313,Oun mab big side,These ads ran without a disclaimer,≤100,1
542142476737821,"Cambodia’s Commercial office, Singapore",These ads ran without a disclaimer,≤100,1
560526284047739,Suy Chiheang  ស៊ុយ ជីហ៊ាង,These ads ran without a disclaimer,≤100,2
104605002069309,PL Industries,These ads ran without a disclaimer,≤100,1
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
107471704908851,MSP Store,These ads ran without a disclaimer,≤100,1
108020514826791,ប្រឹក្សាច្បាប់,These ads ran without a disclaimer,≤100,3
101386329000098,Lucky Paint Online,These ads ran without a disclaimer,≤100,1
107489845500208,អៀង ពិសី,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,5
1040447656165202,Suheng Book Centre,These ads ran without a disclaimer,≤100,1
1687230038019878,នៅជាមួយប្រជាជន,These ads ran without a disclaimer,≤100,1
105255917603294,Wonderpass,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,14
449717271765805,𝙱𝙾𝙽𝙶𝚁𝙾 𝙽𝙰𝚁𝙾,𝙱𝙾𝙽𝙶𝚁𝙾 𝙽𝙰𝚁𝙾,≤100,1
1839354566101336,សកម្មភាព អភិបាល នៃគណៈអភិបាលខណ្ឌព្រែកព្នៅ,These ads ran without a disclaimer,≤100,1
103565808997198,Abjry,These ads ran without a disclaimer,≤100,1
949779695104283,អ្នកតាលោ,These ads ran without a disclaimer,≤100,1
100302662384398,Lor MengHuot - ឡោ ម៉េងហួត,These ads ran without a disclaimer,≤100,1
111732984673573,ម៉ារ៉ាឌី បោះដុំអាវក្រណាត់ អាវយឺត នឹងប៉ាក់ឡូហ្គូគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,4
103339115606169,រំដួល ឌីហ្សាញ និងព្រីនស្លាកផ្សព្វផ្សាយ,These ads ran without a disclaimer,≤100,1
254614026434704,Sambujob,These ads ran without a disclaimer,≤100,1
103857904379880,Chea Sovannara,These ads ran without a disclaimer,≤100,1
491200154330995,Japan Alumni of Cambodia -JAC សមាគមអតីតនិស្សិតខ្មែរពីប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100,1
279413668826316,Plan International Cambodia,These ads ran without a disclaimer,≤100,3
1262290287222591,ឥន្ទធនូ,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,58
103529398199342,ហាងលក់ម៉ូតូ បងវ៉យ 888,These ads ran without a disclaimer,≤100,1
111099331482068,អាន សុវឌ្ឍនា ANN Sovathana,These ads ran without a disclaimer,≤100,1
101512182171798,Kiripost,These ads ran without a disclaimer,≤100,1
508635109206259,PisethK MP,These ads ran without a disclaimer,≤100,2
151797291581699,Hun Many,These ads ran without a disclaimer,≤100,1
111495861173158,ឡុង បូណា ធ្វើមេដាយឥស្សរិយយសគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
100326379326965,ព្រះវិហារ ហូមលែន អចលនទ្រព្យ - Preah Vihear Homeland Real estate,These ads ran without a disclaimer,≤100,1
197633603730025,Chham Chhany,These ads ran without a disclaimer,≤100,1
1738389423047571,Dr Top Neth,These ads ran without a disclaimer,≤100,2
100351852159153,Women in WASH Network,These ads ran without a disclaimer,≤100,1
103373729066861,ឃ្លាំង ហួត Khliang Huot,These ads ran without a disclaimer,≤100,2
102397231305484,រដ្ឋបាលស្រុកអង្គស្នួល,រដ្ឋបាលស្រុកអង្គស្នួល,≤100,1
249094569044976,ផ្ទះលក់បន្ទាន់នៅក្រុងភ្នំពេញ,These ads ran without a disclaimer,≤100,1
865909053496364,History & Culture / Hari-Kambujendra,These ads ran without a disclaimer,≤100,1
102340538391491,Ly Marketing លី ម៉ាឃេតធីង,These ads ran without a disclaimer,≤100,1
110420387779057,H - Master,These ads ran without a disclaimer,≤100,1
106970732160203,K01 អចលនទ្រព្យ k181,These ads ran without a disclaimer,≤100,1
102582971892254,Politico 360,These ads ran without a disclaimer,≤100,2
1795101597486146,Sokkong's Online Shop And Money Exchange,These ads ran without a disclaimer,≤100,1
345787682588931,CNRP America,These ads ran without a disclaimer,≤100,1
100395374956174,CEN Social Live,These ads ran without a disclaimer,≤100,1
112243770528481,ជួប ប៉ារីស៍ - Chuop Paris,These ads ran without a disclaimer,≤100,1
101118745883242,ឧត្តមសេនីយ៍ឯក គង់ ទីលីន - H.E Lieutenant General KONG TYLIN,These ads ran without a disclaimer,≤100,1
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
102267609248188,ធនញ្ជ័យ,These ads ran without a disclaimer,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information",These ads ran without a disclaimer,≤100,2
106368194362829,ពិភពសៀវភៅ,These ads ran without a disclaimer,≤100,1
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,2
109136644209071,The Grade A Bookshop,These ads ran without a disclaimer,≤100,1
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
109349397565748,Teacher Nara លក់វិញ្ញាសាបាក់ឌុបនិងប្រឡងគ្រូ,These ads ran without a disclaimer,≤100,1
242361172524857,HeartBookCambodia,These ads ran without a disclaimer,≤100,1
103600049057256,HUON RATHA_Fan_page,These ads ran without a disclaimer,≤100,1
112992467059278,LSNT Kep Real Estste,These ads ran without a disclaimer,≤100,1
304977066582189,ភ្នំព្រះម្រះព្រៅ គិរីវង្គត ទឹកអម្រឹត,These ads ran without a disclaimer,≤100,2
400655536758214,ArchCambodia,These ads ran without a disclaimer,≤100,1
336515229852728,Yang Saing Koma,These ads ran without a disclaimer,≤100,2
103947231174818,ពានរង្វាន់សហគ្រិនថ្នាក់ជាតិ - National Entrepreneurship Awards,These ads ran without a disclaimer,≤100,1
166558870062610,VOD Khmer,These ads ran without a disclaimer,≤100,3
847120622299738,Bakong,These ads ran without a disclaimer,≤100,1
751488941728156,Only One,These ads ran without a disclaimer,≤100,1
249154308828093,Good Seed School-សាខាស្ទឹងសែនកំពង់ធំ,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,These ads ran without a disclaimer,≤100,3
481965825474400,Khmer Hotspot,These ads ran without a disclaimer,≤100,1
103037704396587,P&Y Fashion - កាបូបកាតាបម៉ូតថ្មី,These ads ran without a disclaimer,≤100,1
105570312079893,Bridge The Gap - Cambodia,These ads ran without a disclaimer,≤100,2
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
101321197983272,Anajak-លក់ទង់ជាតិ,These ads ran without a disclaimer,≤100,1
100149392457923,Ingreduce By DaLin,These ads ran without a disclaimer,≤100,1
103856661379625,Modernize Software,These ads ran without a disclaimer,≤100,2
460880590781410,ណេប សាមុត Neb Samouth,"Ministry of Tourism, Cambodia",≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
110632148289697,Avatar Property,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
661999917486897,តំណាងរាស្ត្រខ្ញុំ,These ads ran without a disclaimer,≤100,1
619818071562378,ACE Energy Cambodia,These ads ran without a disclaimer,≤100,1
111078384743314,7'January Store,These ads ran without a disclaimer,≤100,1
104751698564197,CPP ដើម្បីប្រជាជនកម្ពុជា,These ads ran without a disclaimer,≤100,1
446287892828131,Buffet Station Premium,These ads ran without a disclaimer,≤100,1
105183055213233,ក្រុមហ៊ុន ស៊ុនធួន អេចប្រេស ឡូជីស្ទីក,These ads ran without a disclaimer,≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
104001101435300,ផ្ទះស៊ុមរូបថត-Photo Frame House,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,28
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
121968295025477,Smart for Cambodia,These ads ran without a disclaimer,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,4
2166687403574915,Girls15k,These ads ran without a disclaimer,≤100,1
1073295996060617,Idea Marketing,These ads ran without a disclaimer,≤100,1
113818191982370,Rotary District 9510,These ads ran without a disclaimer,≤100,1
105155282001359,Thailand Outlets,These ads ran without a disclaimer,≤100,1
119123659490504,Ling Online Shop,These ads ran without a disclaimer,≤100,1
235699791716807,Huy ZaTa Collection,These ads ran without a disclaimer,≤100,1
457749434354801,ដាំ ដារីនី - Dam Dariny,These ads ran without a disclaimer,≤100,2
116951481305011,ANG Prum,These ads ran without a disclaimer,≤100,1
679193148769624,Square Car,These ads ran without a disclaimer,≤100,1
102739228858919,សមាគមន៍សំពៅព្រះត្រ័យល័ក្ខ,These ads ran without a disclaimer,≤100,5
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
104126101952795,Brilliant Reads Bookstore,These ads ran without a disclaimer,≤100,1
101033744744418,សម្រស់ខេត្តកែប,These ads ran without a disclaimer,≤100,2
2410463465847026,លាង វាសនា Leang Veasna,These ads ran without a disclaimer,≤100,2
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,24
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,67
107074140821617,Dnews,These ads ran without a disclaimer,≤100,3
1733847616876896,CYCLO Café,These ads ran without a disclaimer,≤100,1
607470246322690,EBlack,These ads ran without a disclaimer,≤100,1
687759471607851,Krongtep News,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,2
110738578454044,មានច័ន្ទរិទ្ធ សន្តិភាពប៉ុស្តិ៍,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
348603092740092,ដីលក់ធូរថ្លៃក្រោមតម្លៃទីផ្សារ  070 9292 50   089 9292 50,These ads ran without a disclaimer,≤100,1
1536811396567263,"SPVH Property Co., Ltd",These ads ran without a disclaimer,≤100,1
1385182118241468,Asora Printing,These ads ran without a disclaimer,≤100,1
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,2
114378971458252,RSE.News-រាជសីហ៍ឦសាន,These ads ran without a disclaimer,≤100,2
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,2
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,7
1816470448638185,SWAG clothes shop,These ads ran without a disclaimer,≤100,1
105565964337316,JLS Businesses Operation/ សេវាកម្មចុះបញ្ជីអាជីវកម្ម,These ads ran without a disclaimer,≤100,1
214658299187217,WoodRoot nature furniture,These ads ran without a disclaimer,≤100,1
102326018635660,TK Hotnews,TK Hotnews,≤100,1
1467479570136428,ហាក់ ឡេង Hak Leng,These ads ran without a disclaimer,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,These ads ran without a disclaimer,≤100,2
101747842014673,ចុងភៅ តាំង ឈុនឡេង,These ads ran without a disclaimer,≤100,1
113591447175987,A TA ក្បាលគីប,These ads ran without a disclaimer,≤100,2
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
1007296559430925,Techo Startup Center,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
316004665155000,SAP,These ads ran without a disclaimer,≤100,1
107335324020371,Vinson Group,These ads ran without a disclaimer,≤100,1
291129544914201,គំរោងនាំកូនខ្មែរទិញដីថោកថ្លៃដេីមពីម្ចាស់ដីដំបូងដេីម្បីទុកលក់ចំនេញ,These ads ran without a disclaimer,≤100,1
492309577455604,EZECOM,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
106184945559187,Shop Bút Ký Cao Cấp - Quà Tặng Doanh Nghiệp,These ads ran without a disclaimer,≤100,1
106743048030651,ក្រុមការងារគណបក្សប្រជាជនកម្ពុជា ក្រុងបាត់ដំបង,These ads ran without a disclaimer,≤100,1
745280218914177,សុខាទាន់សម័យ,These ads ran without a disclaimer,≤100,1
102067081728275,រដ្ឋបាលសង្កាត់កោះរ៉ុងសន្លឹម,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
147283111694,RECOFTC,These ads ran without a disclaimer,≤100,2
1397797727176130,ហេង សុវណ្ណ - Heng Sovann,These ads ran without a disclaimer,≤100,1
102764805935035,Thaisan Cake កំពង់ស្ពឺ,These ads ran without a disclaimer,≤100,2
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,2
199840680054399,Y7 Online,These ads ran without a disclaimer,≤100,2
2610140028997323,Uniathena,These ads ran without a disclaimer,≤100,3
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
100937748336508,The SEED - គ្រាប់ពូជ,These ads ran without a disclaimer,≤100,1
104740827807273,ដេប៉ូ ផ្គត់ផ្គង់គ្រឿងសំណង់,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,4
388654644900925,ISC3 - International Sustainable Chemistry Collaborative Centre,These ads ran without a disclaimer,≤100,4
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,5
105700452244094,នាយកដ្ឋានកិច្ចការយោធា ស៊ីវិល,These ads ran without a disclaimer,≤100,1
1853538234908368,ណែមត្រីអនាម័យ បាត់ដំបង,These ads ran without a disclaimer,≤100,1
102500558445522,TV Online TPN-24h,These ads ran without a disclaimer,≤100,2
111689820604408,មន្ទីរពហុព្យាបាល បុរីរម្យ - Borey Rum Polyclinic,These ads ran without a disclaimer,≤100,1
111888910615517,ក្រុមការងារបញ្ញវន្តក្មេងវត្ត ឯកឧត្តម ខិញ ហង្សហួន,These ads ran without a disclaimer,≤100,1
660812007637268,ង៉ែត សុខឡា Nget Sokla,These ads ran without a disclaimer,≤100,1
103088661991303,អាយអេសអូ១៦៨,លក់ទូរស័ព្ទមួយទឹក ៩៩%,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
102758998146599,An Online Shop,These ads ran without a disclaimer,≤100,2
104151469052083,Krud Energy,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
107056878927296,ហាងលក់សម្ភារះកងកម្លាំងបោះដុំនិងរាយ,These ads ran without a disclaimer,≤100,1
100610824993212,បុរីចាន់ណាលែនវិហារសួគ៌,These ads ran without a disclaimer,≤100,1
100252941700150,មរតកជាតិ - National Legacy,These ads ran without a disclaimer,≤100,1
2100318290222418,រដ្ឋបាលស្រុកភ្នំស្រួច ខេត្តកំពង់ស្ពឺ,These ads ran without a disclaimer,≤100,2
1466187223599313,អធិការដ្ឋាននគរបាលស្រុកសំពៅលូន,These ads ran without a disclaimer,≤100,2
103568339093100,MBC ជីសរីរាង្គធម្មជាតិកសិករគិរីបុព្វតា,These ads ran without a disclaimer,≤100,1
79770243223,"U.S. Embassy Phnom Penh, Cambodia",These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,9
105488721840607,ICI Asia,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,2
122008594167215,Thea Blogger,These ads ran without a disclaimer,≤100,1
1984294025192321,PA Computer,These ads ran without a disclaimer,≤100,1
122355004452837,ENVforum,These ads ran without a disclaimer,≤100,1
105928062132865,ហេងហួរ លក់ទង់ជាតិគ្រប់ប្រភេទ,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
101519115334017,LM799 Auto - ឃ្លាំងលក់រថយន្ត,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,9
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
103870871638791,SKIN MILD COSME SMC,These ads ran without a disclaimer,≤100,1
246622993908294,Madam Online,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,3
108766254756443,សេវាចុះបញ្ជីពាណិជ្ជកម្ម - VT,These ads ran without a disclaimer,≤100,1
104415072235537,EU - ASEAN Young Leaders Forum 2022,These ads ran without a disclaimer,≤100,1
100599915133040,LSN,These ads ran without a disclaimer,≤100,1
112592521320368,ពូ ឆាយ ដំណើរកំសាន្ត,These ads ran without a disclaimer,≤100,1
111654068202251,J4N Tee,These ads ran without a disclaimer,≤100,1
394909144661847,សមាគមរាជសីហ៍ Reachsey Association ថ្នាក់កណ្តាល,These ads ran without a disclaimer,≤100,1
119050414469122,aileen_officialbrand,These ads ran without a disclaimer,≤100,1
1621019418208344,IOM Thailand,These ads ran without a disclaimer,≤100,1
105150674894950,ថៅកែតូច,These ads ran without a disclaimer,≤100,1
100855549634962,យុវជន ឃុំល្វែងឫស្សី,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,14
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,36
103445915368613,黑漫粑粑,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
968455476534790,Sarika Wedding Gift,These ads ran without a disclaimer,≤100,1
393392257727390,AZ Bookstore Cambodia,These ads ran without a disclaimer,≤100,1
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1734245583538736,Naek Arn-អ្នកអាន,These ads ran without a disclaimer,≤100,2
74078019638,Better Work,These ads ran without a disclaimer,≤100,1
107294608879324,habibiecenter,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,5
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,11
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
846249968788519,ផ្ទះ គ្រឿងសម្អាង- mixing shop,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
435126460425016,Dai Ek Sport 7,These ads ran without a disclaimer,≤100,1
101112891301629,ADA STORE,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
1266013383540613,Sunrise Real-Estate,These ads ran without a disclaimer,≤100,1
110966198448294,Global Alliance for Women Advocates,These ads ran without a disclaimer,≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,These ads ran without a disclaimer,≤100,1
648941691867874,Kroko ក្រគរ កែវ រតនៈ,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
103854612457329,Varman Entertainment,These ads ran without a disclaimer,≤100,1
103684619156902,LONG JI,These ads ran without a disclaimer,≤100,1
102397231305484,រដ្ឋបាលស្រុកអង្គស្នួល,These ads ran without a disclaimer,≤100,1
