Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
111080984768518,Oscar León,Jose Luis Urresti Eguiluz,1200,5
103517517996061,Centinelas Noticias,Norbil Mendoza Sanchez,1200,4
166791017386072,Anita Zegarra,Juan Aparicio Montenegro,1200,12
242018422516105,Cooperativa San Cristóbal,Alan Jair Mendoza Quispe,1200,30
2186804811641218,Municipalidad de El Agustino,Municipalidad de El Agustino,1199,10
107956801329863,Manuel Gasco al Parlamento Andino #13 - Avanza País,Manuel Francisco Gasco Cruz,1198,120
106418897722901,Página en blanco,Página en blanco,1197,110
106626904612831,José Arriola - Congresista de la República,Jimmy Maykol Orosco Aponte,1193,5
100962665948189,Lucho Gonzales - Áncash,Frank Jose Andre Gil Zarate,1192,12
685247174951504,Universidad César Vallejo,These ads ran without a disclaimer,1191,1
107872694467645,Javier Barreto - Alcalde de Motupe,Franklin Santisteban Santamaria,1187,5
101102659050325,Vigilante Perú,Vigilante,1185,11
448441628686562,Miguel Ángel Saldaña Reátegui,Eddy Alberto Angeles Gomero,1185,23
194344404052261,Claudio Zolla,Miguel Angel Torobeo Tapia,1184,37
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Kevin Andres Morón San Fernando,1180,21
534276449956608,Kiko Carpio,Miguel Angel Melgar Cisneros,1179,27
129936434473,George Forsyth,These ads ran without a disclaimer,1178,45
107029034501414,Eduardo Ronald Espinoza Farfan,Eduardo Ronald Espinoza Farfan,1178,6
107890668531610,Gisella Narváez,Diana Huancaya Matos,1177,2
105071865410802,Alejandro Suclly Vamos con Fe,Bony Alejandro Suclly Amanqui,1177,21
108920120580143,Alianza Para El Progreso Lima Sur,Orestes Sanchez Pinedo,1177,5
101042139154497,Maritza Villa,100es,1175,5
106141141007999,Mi Loreto - Yurimaguas,Roque Anival Mori Gallardo,1174,18
110255801570422,Maria Elena Lopez,Dennis Pedro Quispe Molina,1173,16
122751110913087,Arenylus,These ads ran without a disclaimer,1173,6
507893659604927,Miguel Ciccia Vásquez,Jonathan Salazar Aguilar,1172,9
241209793099156,Rafael López Aliaga - Alcalde de Lima,Deborah Carmen Inga Zapata,1169,2
101985552610756,Pedro Tito,Gustavo Córdova,1168,35
1548008642177576,Leo Alcarraz,Edwin Larico Calero,1166,37
106197115107483,Edison Díaz Esquivel,Yosip Carlos Yauyo Torres,1166,51
97320092545,PAHO-WHO,These ads ran without a disclaimer,1164,4
103114845811298,José Horna - Alcalde Santa Anita,Joseeleuterio Horna Saavedra,1163,4
104526462240583,Erika Díaz por San Miguel,Fabrizio Tejada,1163,15
104710215205312,Somos Callao La Perla,La Perla con Kurly,1156,18
263635993493997,Business tab,These ads ran without a disclaimer,1154,19
260277944098154,UNFPA Perú,​FONDO DE POBLACIÓN DE LAS NACIONES UNIDAS -UNFPA,1154,7
107672048590812,Tito Jaime Hidalgo,Tito Josip Jaime Hidalgo,1152,38
113004294980185,Makabe - Consejero Regional,Luis Alberto Castro Makabe,1152,7
348434891983931,Movimiento Regional Ayni Oficial,Henry Antonio Gonzales,1150,15
568478809851076,Antonio Pulgar Lucas,MI BUEN VECINO,1150,23
102792772316731,Juan Carlos Ruiz,Hi Politic,1149,21
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,1149,59
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,1147,10
102081044782933,Ladi Espinoza,Jose Miguel Riveros Leon,1144,15
1184558168375059,Magisterio,These ads ran without a disclaimer,1139,2
2010489599266842,Renzo Figallo,Bruno Martim Santos Gonzalez,1135,41
194927720526547,Prima AFP,These ads ran without a disclaimer,1132,1
101873952067646,Comunismo NUNCA MÁS,These ads ran without a disclaimer,1131,12
993175467488528,Carlos Arroyo,Guillermo Martin Nieto Polo,1130,14
103767492282443,Piensa pe,Carlos Simon Escalante Del Aguila,1130,8
1561497553918508,Enrique León Clement,Salvador Enrique León Clement,1130,9
1254438974585355,Javier Peralta,Guillermo Miranda Choque,1129,18
108048858624993,Job Chávez,Rafael Rogelio Hidalgo Garrido,1128,30
601278737197176,Miguel Vergara - Alcalde Provincial,Mentes Exitosas,1128,10
104659594331876,Godofredo Delgado,Alessandra Galdos,1128,21
105601604811518,Bernardo Alva Pérez,Bernardo  Emmanuel Alva Melendez,1125,11
904225236264664,Municipalidad Distrital de Parcona,Municipalidad Distrital de Parcona,1124,15
107431208740368,Benito Juarez Oficial,Benito Ignacio Juarez Limachi,1122,27
106815370775674,Harumi Miyashiro,Gonzalo Ricardo Lagos Gadea,1122,8
107556624053589,"Gustavo Gora Ciudad Salud ""Centro de desintoxicación"" Pasco",Alejandro Larrea Nunes Curto,1121,12
267044720578217,Cápsulas para Millennials,Enrique Fausto Romani Mavila,1120,33
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,1118,11
270302819798717,Rocky Hurtado,Miguel Angel Bernabel Cardenas,1115,50
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,1114,8
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,1114,69
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,1113,30
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,1112,138
104663321454458,"Ralfo Liendo, un tacneño al Congreso",Ernesto Manuel Suarez Tamayo,1112,23
655663084565511,Benavente es Innovación en ASA,Alfredo Willy Benavente Godoy,1110,13
103230125471830,Elenita Panduro,Carlos Cari Panduro Casique,1110,33
197606556780318,Trailblazing transformations,These ads ran without a disclaimer,1109,16
123856484833337,Rumbo Municipal,Nisim Augusto Morales Taipe,1105,17
122060420999461,Art cafe,These ads ran without a disclaimer,1103,4
1005465799648708,Isabel Ayala,Isabel  Del Rocio Ayala Melgarejo,1102,11
101981738501723,Pedro Ripalda,industrias peru,1102,19
105053774824196,Robert Lopez - Congresista,Escuela de Comunicación e Imagen,1100,5
110445884746135,Psicólogos Gestores del Cambio,Bruno Martin Rojas Segura,1100,5
1643625532431014,Karol Paredes,Henry Leonardo Campos García,1100,6
251823305007251,Yessica Puchuri,Yessica Puchuri,1099,11
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,1098,63
381622238681086,360 publicidad y marketing,Silvia Cecilia Zambrano Esquivel,1097,3
106591548252173,Desarrollo Salud,These ads ran without a disclaimer,1096,2
737313649718546,Noticia de Huaral,Noticia de Huaral,1095,34
102123272613769,Raul Pelaez,Peter Smith Quispe Hurtado,1094,12
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,1093,6
151838398002919,Politik Institute,Politik Institute,1093,24
115001106564815,Alexander Lozano - Congre,Alex Lozano,1092,20
188013171229122,Municipalidad de Arequipa,Municipalidad de Arequipa,1091,20
101227495872657,Salvemos Los Andes,These ads ran without a disclaimer,1091,22
114588711127618,Jose Quiroz,Nilson Jhonny Cayao Fernandez,1090,8
101394401663074,Miguel Ángel Rodríguez,Irwin Alfredo Abregú Alca,1090,25
104596918938939,Dimas Aliaga a la Región,Cynthia Milagros Arguelles Quispe,1089,3
1631896650265441,Antonio Gamero Márquez,Arlen Elvia Palomino Ramos,1087,16
101283472186788,Team Hawk,These ads ran without a disclaimer,1086,2
147648054108969,Municipalidad Distrital de Castilla - Piura,Carlos David Anton Montero,1085,17
698348836852571,CLACAI,CLACAI,1084,31
108627791892710,Ing. German Quispe Chaiña - Juliaca,Carlos Alberto Jhosep Huayta Quispe,1082,16
133986849795415,Which across,These ads ran without a disclaimer,1078,4
105418988797291,ABEL Vasquez,Lucia Diaz Pizango,1077,14
106423644710511,Toño Ramos Susuki - Al Congreso por la región La Libertad,Carmen Andrea Moreno Kong,1077,46
115463169899186,Victoria Villarroel,Erick Corpus Villarroel,1076,10
149112366944490,Bertholt al Congreso por Apurimac Nro 3 - Acción Popular,Bertholt Cliff Jiménez Espinoza,1076,22
100695452384018,William Sanchez - Acción Popular,William Sanchez Edquen,1075,21
102642698439896,Nancy Lizarraga,Hermes Lizárraga Aguirre,1073,30
106406848107907,Mercedes Morocho Arias  Abogada,Mercedes Morocho Arias  Abogada,1073,7
104325495582904,Juan Góngora Macuado,George Gustavo Luna Espinoza,1069,7
208835912843446,TADEO MARKETING,TADEO MARKETING EIRL,1067,15
107094414903388,Emily Store peru,Viler Encarnacion Fernandez,1066,56
169489307993100,Edy Palomino,Nagery Milagros Molina Palomino,1063,4
108108598533737,Hechos En La Calle,Medio Hechos en la Calle,1063,3
168781923211557,FRI ESAN,These ads ran without a disclaimer,1060,3
129599577210665,Pablo Secada,Gonzalo Ricardo Lagos Gadea,1059,5
359135868132170,GRUPO RICUY SAC,RICUY,1057,24
107383345238177,Juan Carlos Inga - NEKO,Andreé Ricardo Ríos Saylon,1056,19
202309662963524,Perkinbag,These ads ran without a disclaimer,1056,4
1764159350271686,Carlos Andrade es #GenteNueva,Crónica Producciones,1055,13
100930652686885,Yamashiro,Jose Yamashiro,1055,2
101588631765217,Mila Ayay,Luzmila Yalu Ayay Casas,1054,7
122272787800032,FEMSA,These ads ran without a disclaimer,1054,38
103512375413088,Jenny Munive,Jenny Munive Molina,1052,31
101954701264866,Ariana Orué,Ariana Maybee Orué Medina,1052,1
100479302360563,Por Mí y Por Tu Familia-Santa Rosa de Quives CC,César Augusto Seminario Zeta,1052,28
104119735619142,Stock terminology,Zoraida Fabiola Rengifo Del Prado De Nicola,1052,20
104919685703942,Juan Carlo Yuyes Meza - Al Gobierno Regional de Tumbes,Richard Del Rosario Avalos,1052,11
890034641343811,Jhon Aquino alcalde  por hco,Elvis Eder Rosales Neyra,1050,10
113825483650157,Kiko Davila,Juan Davila Zelada,1049,32
103392452334963,Municipalidad de Cayma,Crónica Producciones,1048,34
113857973395461,Luis Angel Aragón - Congresista de la República,Carlos Alberto Borda Benito,1046,16
112871986853868,Maca Olórtegui,María del Carmen Olórtegui Risco,1044,51
101881062624120,Fortaleza Clement,Salvador Enrique León Clement,1043,8
101626682570563,Orlando López - Tribi,Orlando Lopez,1041,19
163212418699069,Tenchy Ugaz,César Aníbal,1040,19
105713681435796,MARY VILCA 2021,Mary Luz Vilca Flores,1040,7
791809740926929,Rosa Elena Balcázar Guevara,Rosa Elena Balcazar,1039,7
333735506483826,Apex Acoustic Arcanum,These ads ran without a disclaimer,1037,6
104478795148977,PMO Vías,PMO Vías,1036,5
112679884760567,Sergio Suni,Bryan Arnold Cornejo Malpartida,1035,13
106473601301896,Liz Vero,Avanza País,1034,33
111266621455669,Jhonny Reyes,Aaron Lopez Rodriguez,1033,21
141796229342716,Comexperu,Angela Zacnich,1032,31
176756599690414,Renzo Ramirez Nieves - Callao,Renzo Ramirez,1031,41
122094707879134,Municipalidad Provincial de Chachapoyas,Municipalidad Provincial de Chachapoyas,1031,13
106713158438179,Abelardo Hernandez,Juan Brian Reyes,1030,17
1025469084143270,Alberto Balladares,Alberto Balladares,1030,8
400860600075871,Miguel Monteverde,Aldo Salazar Herrera,1029,16
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,1028,6
1030375900471593,Lenin Cruces,Luis Angel Arteaga Gamonal,1026,15
111166584962311,Paul Yumpo Bruno,Esteban Villanueva,1026,40
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,1024,271
109833037136385,María Gallardo Oficial,Jahiro Concepcion Santamaria Carlos,1020,14
201644500190545,Con Natalia Valenzuela Aguilar,Lesly Natalia Valenzuela Aguilar,1020,4
101195119240589,DR. ALEJO - Candidato a Pueblo Libre,Angela Nessy Valdivia Murgueytio,1019,13
194955221100636,Walter Grundel,Gustavo Adolfo Davila Barbarán,1016,11
105119958732731,Frente Esperanza Apurímac,Ricardo Parona Aparco,1013,26
107985658292360,"Candidatos CIP ICA: Capítulo Mecánica, Eléctrica y Electrónica",Jose Teodulo Gutierrez Huamani,1011,8
109013351923596,Zesc Fin,These ads ran without a disclaimer,1011,3
1767318660185638,Carlos Espinoza,Juan Antonio Carhuayo Quilca,1011,47
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,1011,119
278319585703717,José Jerí,Jose Jeri,1008,16
502732903428103,Jesus Echegaray Nieto,Cristhians Jesus Chacon Ramirez,1007,14
131314590235972,DW Español,These ads ran without a disclaimer,1006,15
114140041303531,Yo Arequipa Jesus Torres Cerro Colorado,Christian Nicoll Vilca Apaza,1004,11
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,1004,44
189263275050375,Bertha Peña Ormeño,Bertha Peña Ormeño,1003,104
510203502470282,Rodolfo Martinez Silva,Rodolfo Martinez Silva,1000,19
2084926571766458,La Fuerza de San Borja,Daniel Santiago Colmenares Zapata,1000,3
495901367536675,Tu amigo César Nieto,Juan Alfredo Illanes Delgado,1000,17
528364247333023,Constantino Leon Lopez,These ads ran without a disclaimer,1000,1
102183962046396,Perú Import JW,Jorge Augusto Recarte Carrasco,1000,8
183765705806693,Judith Torres,Judith Yovana Torres Anaya,1000,4
102280188408475,Pro Democracia,PRO DEMOCRACIA,1000,2
306957733249659,Instituto del Futuro,Maria Alejandra Palacios Zavaleta,1000,23
111305306990305,Fernando Cornejo,Fernando Benigno Cornejo Pacheco,999,5
197737083603836,Municipalidad Provincial de Cajamarca,Municipalidad Provincial de Cajamarca,999,13
113693240414461,Techo Propio MVP Inversiones Generales,Jacqueline Lisette Marres Castillo,998,3
109184941748442,Carmelo Coci Otoya,Carmelo Jesus Coci Otoya,997,10
101749825600093,Solano Alcalde SMP 2022,Alex Andres Solano Bustillos,997,79
354371934767280,Altamirano SJM,Javier Ernesto Altamirano Coquis,996,5
101602338784622,Perú Define Futuro,Christian Timana Quiroz,996,23
255708947623421,Own business table,These ads ran without a disclaimer,996,7
100429772652745,Manuel Aguilar,Manuel Aguilar Zamora,993,3
153964352134737,Mati Lozada,Matilde Lozada Deglane,992,28
108167272589687,Maricruz Zeta,Cruz María Zeta Chunga,991,27
161486247589912,Corporación AVA,These ads ran without a disclaimer,991,2
501011359923743,IDL-Instituto de Defensa Legal,INSTITUTO DE DEFENSA LEGAL,990,34
104140874753608,Fernando Aguilar,Aguilar Castillo Fernando,990,15
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,989,31
106923118598026,Jorge Soplin,Reynaldo Edwin Valdez Aparicio,989,12
101461505259421,Katy Ugarte Congresista de la República por Cusco,Lesly Shessira Tito Ugarte,987,31
107609915313736,Felix Mercado,Sandro Castillo,986,38
1439622766280048,Víctor Coronel Díaz,Alvaro Fernando Jacinto Enciso Reyes,986,21
183538434997743,Diario Gestión,These ads ran without a disclaimer,986,20
145633398938931,Jesus Osores Carlos,José Albornoz,984,10
241686479714061,Juan Villarán,Juan Rafael Villaran Escardo,982,43
105265945641875,David Amigo,David Emanuel Espinoza Cubas,982,3
171774681121937,Miguel Batista Oscov,Alexis Miguel Casafranca Castillo,980,18
101248618507902,Elvis Jimenez Provincia de Morropón Chulucanas,Darwin Jhomar Viera Silva,979,9
1709050846040344,Roberto De La Cruz Huaman,Roberto De La Cruz Huaman,976,9
100259721859417,Flor Pablo,Flor Pablo Medina,974,51
119723768043679,Grupo Verona,These ads ran without a disclaimer,974,7
147453595955895,Ing. Aldo Carlos Mariños,Aldo Carlos,973,15
223111657800006,Municipalidad Distrital de Cerro Colorado,MUNICIPALIDAD DISTRITAL DE CERRO COLORADO,972,31
286566688749113,Ezequiel Berrios Burga,Yen Roman Castillo,972,5
104227988613433,Contadores Lideres de Lima,Contadores Lideres de Lima - CPC. Francisco Villon,969,4
103492658382766,Ruth Cuevas Carrera,Ruth Maria Cuevas De Rodriguez,969,55
100279236082621,Manuel Masias,Isaac Yataco,968,3
946399938750192,Coché Núñez Salas,Maria Natalia Manrique Malaga,966,15
105418988797291,ABEL Vasquez,Jacson Eduardo Jones Lozano,965,18
105493281411013,Ana Cecilia Lucana,Carlos Berrio,965,11
102471834787899,Manuel Encalada,Manuel Encalada,964,96
111731575547398,Microsoft Educación,These ads ran without a disclaimer,963,1
325409054278267,Manolo Praeli,Luis Felipe Loayza Falcon,963,39
107132475307384,Charlie Marca Paulet,Einstein Vásquez Terrones,963,17
109268784243466,Teo Flores,Teodoberto Flores Ríos,962,23
110713458044548,Paradise International College Lima,Dante Veltran,961,4
116536957702241,Chepo Chilcon Oficial,Roberto Vigil,960,8
503954226391483,Asociación Unacem,Daniel Vergaray D'Arrigo,960,6
106292831737305,Catacaos Tierra Heroica,Christhian Franco Maza Silva,958,20
106162805847556,Magicoa,These ads ran without a disclaimer,958,3
125405797552137,Colegio Médico del Perú,Colegio Médico del Perú,957,3
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,957,36
103298522387418,Richard Obando - Capacidad y Liderazgo,Richard Obando Barahona,957,10
109042075118084,La Infancia Primero,Ricardo Fernando Castillo Juarez,956,33
107037235459629,Nadder Loyola Alcalde La Molina,La Neurona Creativa,953,7
114608922564736,Ciudadpe,Felcitas Matute Quispe,950,18
109382217493323,Coronavirus Tarapoto,Boris Ramirez Rodriguez,950,7
2054175628127559,Norbil Vega,Norbil Jose Vega Orozco,950,13
106526252106754,Juan Otazú - SJL,Tatiana Rubí Rojas Chamochumbi,949,10
108120944953135,Súmate Piura,Milton Omar Sandoval Araujo,947,17
104736601548498,Prof Enrique Rodriguez al congreso por Cajamarca,William Alan Ballena Silva,947,12
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,943,32
1689717484436468,Canal Piura,These ads ran without a disclaimer,941,1
100260772651761,José Jiménez - Político Oxapampa,José Roman Jiménez Carrillo,941,20
267352327131230,Podemos Perú - Ica,Loreny Medaly Huaman Huayta,941,2
107114145457864,Encuestasperu.pe,encuestas peru,940,9
103321395576290,César Romero Alcalde de Hualmay,Ricardo Sebastian Ramirez Loarte,937,17
652580641488407,Juntos Podemos Cieneguilla,Gabriela Del Rosario Bellodas Estrada,937,16
108817665292769,Dr. Alfredo Marrón Oficial,Celinda Aurora Carrasco,936,23
100657095093610,GNV Credito,These ads ran without a disclaimer,936,20
1905126789779273,Chepén Populista,Luis Miguel Guerra Guerra,935,17
100418865415505,Yvonne Llatas,Carlos Gustavo Alza Ramos,935,5
1533235346996708,Wilmer Valverde,Cristofer Esteban Maza,935,10
107723222250830,Tiendero Pro 15,These ads ran without a disclaimer,934,14
107116471157582,Marketing Politico Digital Peru,Marketing Politico Digital Peru,932,100
106919164118752,Joel Jesús Espinoza Alayo,Joel Jesus Espinoza Alayo,930,15
482342095243763,Lucho Molina - Lima,Julio Garces Calle,928,7
1794491017526465,Pedro Cancho S,Pedro Sánchez,927,14
251377610082634,Walter Grundel,Cintya Raquel Vargas Canaquiri,926,8
105539041266407,ESLAM Educación Continua,These ads ran without a disclaimer,925,7
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,924,14
105203064753110,David Jiménez Heredia,These ads ran without a disclaimer,923,22
106733912058203,Avanza País - Barranca,Ingrid Michelle Pérez Chavez,923,16
713484755454641,Jack Salazar,Abraham Saldarriaga Rosillo,922,16
263840986802651,Progressive pathways,These ads ran without a disclaimer,921,19
110633534139109,La Tribuna,José Mario Azalde León,919,21
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,918,35
104025868240331,Milab1,These ads ran without a disclaimer,915,3
110062524909657,Dr. Victor Paulini - Magdalena del Mar,Wendy Cesarela Ruiz Rodriguez,914,13
922010791325861,Favio Alvarez,Mario Martin Paredes Lostaunau,914,27
1617587138333682,Marcelino Isidro Peralta Ramos,Karla Fabiola Santibañez Palomino,913,15
377225266436181,Helmer Fernandez - Tacna,EXG Perú,911,24
186795914820311,Huánuco de Boleto,Yosip Carlos Yauyo Torres,910,21
575596619275437,Municipalidad Provincial de Barranca,Municipalidad Provincial de Barranca,910,41
265293037241063,EUCIM Business School,These ads ran without a disclaimer,909,2
101130275903161,Manolo Castillo,Victor Eduardo Navinta Cumpa,908,17
113375971350949,JuanPanay,Juan Felipe Panay Centeno,908,8
279850938750187,Politólogos Digitales,Hector Venegas Diaz,908,14
1625101837544529,Chimbote Informa,César  Augusto Rodríguez Rodriguez,908,25
109857401789484,Pedro López Barrios a la Perla,Yo apoyo a Pedro López,907,18
110728257458689,Sin Vainas,Omi Keimer Arturo Mejia Pastor,906,62
143992204462796,Ivo Rincón Ruiz,César  Augusto Rodríguez Rodriguez,906,25
102968185487713,Christian Palacios Laguna,Movimiento Regional el Maicito,905,7
101889277961698,Sami Chagua,Luisa del Pilar Chacón Meza,904,30
121548411272749,Universidad César Vallejo,These ads ran without a disclaimer,903,2
101906631314054,Beto Alcalde de Cajamarca,Deysi Aidee Noriega Alfaro,903,5
105362271553264,Martha Leyton Al Congreso,Martha Genara Leyton Falen,901,7
268820651659551,Cintia Loayza,Hugo Hernández Placencia,901,7
103655628677394,Internacional Banda de Música Espectacular Continental,These ads ran without a disclaimer,901,1
168264127187880,Isabel Cortez,Sasha Chumpitaz Martinez,900,4
106062055057279,Edwin Reyme,Javier Alejandro Garcia Sanchez,900,5
100663765926392,Richard Solano Salud y Compromiso,Erik Jhon Francisco Mendoza Ramon,900,11
102247593148238,Jessica Vargas,NeoMarkets,900,23
2267606770047128,GFS - Gide Falcon Sanchez,Carlos Andres Paucar Falcon,900,7
105318988039780,adoro_peru,These ads ran without a disclaimer,899,6
883057721877872,Roberto Rodríguez Rabanal,Rosa Elvira Guayanay Flores,898,24
101141362593364,CAM en Español,These ads ran without a disclaimer,896,10
108350037422144,Hora de Hablar,These ads ran without a disclaimer,895,8
107061921708555,Cleoniclosel,These ads ran without a disclaimer,895,7
503954226391483,Asociación Unacem,Asociación Unacem,894,3
103125634514602,Fredy Palomino Congresista,Fredy Palomino Juro,893,34
107947491831052,Nelo Montoya,Juan Carlos Sandoval Diaz,891,17
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo - Congresista 2021-2026,891,9
101164502493639,Manuel Gambini Rupay Oficial,Eysomar Gonzales Gambino,890,19
121681796395946,Jorge Chumpitaz Panta,Sasha Chumpitaz Martinez,890,8
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,890,23
100303176069252,Rufino Pinedo,Patrick Anthony Angulo Angulo,890,38
104411658320539,Yolanda Ccallata Cueva,Jose Agustin Jorge Condori,890,16
111752296943378,P21,Julissa Victoria Ricopa Pacaya,889,8
101499136048841,Podemos Perú Alfredo Perez Pte Piedra,Reynaldo Edwin Valdez Aparicio,889,18
1762543407322151,Zona Pucallpa Noticias,Zona Pucallpa Noticias,888,23
105846608774365,Jesus Arana,Jesus Andrews Arana Muñoz,888,10
1926584874335613,El Corochano,Junior Jhonatan Cubas Huaman,887,35
1368351853260080,Alfredo Crisóstomo - Alcalde 2023,Jorge Luis Calderon Fuentes,886,6
101751685076137,Giuliano Montalvo,Giuliano Nikola Montalvo Miranda,885,11
107886892080038,Los jóvenes con Roger Guevara,Enzo Waldir Llanos Palacios,883,14
105469975350276,Somos Ayacucho,Franz Danny Curi Vega,883,53
152975443561886,César Palermo,Manuel Frank Mathew Varela Villar,882,22
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,882,7
101006045160885,Victoria Yupanqui,Martin Alberto Ubillus Gutierrez,881,13
107041760751283,Lela Dueñas,Einer Frank Lliuya Milla,880,17
454947304702845,Isaac Ferro - La Victoria,Isaac Demetrio Ferro Lozano,880,4
143475878857752,Cavian - Agencia de Comunicación Digital y Marqueting,Cavian - Agencia de Comunicación Digital y Marqueting,878,64
424930188333663,Arturo Vásquez,Jorge Miguel Quipuzcoa Alayo,878,16
103716061207058,Marco Tello Castro,Sebastian Ríos,877,10
703352779755536,Cultura Viva Tv,Redes Willak,877,2
499543497127069,Rafael Aita Campodónico,Hillary Gonzales,877,15
105762694742297,Diana Carolina Flores López,Diana Flores,876,23
100246132077729,Lovell Yomond Vargas,Lovell al Congreso,874,13
349211739513484,Sylvia Pflucker,Pamela Prada,874,12
111366354749033,Edilberto Pezo Carmelo,Edcarlos Rodriguez Piñero,873,10
1612843852277789,Jason Colonio,Jason Colonio,873,36
292217257872598,Antonio Pulgar,Samuel Tucto Ordoñez,872,17
1259476814174147,Loreto APP,Andy Valdir Enciso Gonzales,872,25
102957345114079,"Leo Lopez, soy como tú",Leonor Lopez Villarreal,871,30
111056478050280,Liliana Aniceto,Blanca Liliana Aniceto Ramos,871,17
101945251832694,Jorge Condori Pacheco,Adrian Adolfo Sisa Condor,870,26
2218577315127731,Natalia Arbildo,Priscilla Hilary Balarezo Salinas,869,7
108206798256503,Loel Zorrilla - Oficial,Jonahsahs,869,18
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,868,3
1752202748411314,LID Perú,LID Perú,868,17
821609314550077,Siya Environmental consultants - SEC,These ads ran without a disclaimer,868,3
103605108449470,Politik Consulting,Politik Consulting,868,21
2367527583262511,Antero Huaman Velasco - Somos Peru Cusco 2023,Melany Olivera Aguirre,867,6
47446118027,Ollanta Humala Tasso,Rick Tuesta Hualinga,866,6
104340444603882,Ayudas matres soltera,These ads ran without a disclaimer,864,1
100939322257926,Luis Balvín Ñahuis,Gonzalo Joaquín Rojas Leonardo,863,30
100149004779102,Jeny López Morales,Jeny López Morales,863,23
108283211396180,Pavel Ibarra,Anthony Luis Rodriguez Villanueva,863,9
321708728695236,El Oriente,El Oriente,861,34
108308998819666,Blanca Vicente - Consejera Regional,Blanca Vicente - Consejera Regional,860,19
107155681990356,Malca Schnaiderman,Blanca Estefania Ruiz Niño,860,28
113772834645499,Dr. Carlos Feijoó - político,Carlos Feijoo,859,12
111800051286235,Renace Mancora - Enrique Rosas,Electo,859,7
100122579438566,"Manuel ""El Tren"" Montoya",Manuel Alejandro Montoya Cardenas,859,10
111199008115434,Jovenes Reportando,Pedro Juan Tito Calizaya,856,17
103206329171176,Julio Canchis,Maritza Pasaca Rojas,856,16
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,855,8
111080984768518,Oscar León,Miguel Enrique Parra Contreras,854,11
491045330065,RFI Español,These ads ran without a disclaimer,852,182
101218724615115,Dr. Alan Herrera,SOMOS PERÚ,851,14
101615498584947,Sergio Atarama,Gerardo Manuel Guardia Moron,850,9
103991879125054,Corrupcion Tarapoto,Aldi Yeison Esparraga Silva,849,5
113197787806324,Mónica Tello López,Wendy Cesarela Ruiz Rodriguez,849,7
109080611551737,Oscar Dolorier por el Cambio,Joel Antonio Velasquez Fernandez,848,18
152914224736727,Banco Mundial,These ads ran without a disclaimer,848,238
102081044782933,Ladi Espinoza,Mayra Alejandra Aragon Villanueva,847,6
135317936321360,Walter Gomez al Decanato CCPLL,Walter Gomez al Decanato CCPLL,845,15
100292211941140,Andres Sotil 19,These ads ran without a disclaimer,845,6
107689155439107,Omar De Lama Alcalde de Tumbes,Carlos Alfonso Omar De Lama Dioses,844,10
100626162835885,Lambayeque Despierta,LAMBAYEQUE DESPIERTA,844,20
111189720346957,Flor Torres,Helen Quinte Torres,844,28
118299921369839,Gestión Médica por La Libertad,Gestión Médica por La Libertad,844,11
246941262087112,Elmer Cáceres Llica,Salsa Creativa,842,5
106996878019406,Denisse Takamura,Denisse Del Pilar Takamura Feria,842,28
100514948551646,Lucho Rivera Ramos,Luis Belisario Rivera Ramos,842,9
2408653149412251,Edith Carranza al Decanato,These ads ran without a disclaimer,840,15
265337810316442,Raúl Ortiz,Rolling Rivelino Alejandro Domínguez,840,12
593247027692875,Zumel Trujillo Gobernador,Mc Dienes Verastegui Marcelo,840,6
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,840,13
