Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101116272737747,Aysha Taweel,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
101511191471499,المجلس التشريعي الفلسطيني,المجلس التشريعي الفلسطيني,≤100,1
163791953695842,PalPay,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
111962984052019,Mekyajy plus,These ads ran without a disclaimer,≤100,4
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,23
106142712310064,توفيق ابومشايخ,These ads ran without a disclaimer,≤100,1
111681274968380,ادارة التنـــمـــة الاجتــمــــاعـيــة,These ads ran without a disclaimer,≤100,1
339836782707734,الكلية العربية للعلوم التطبيقية,These ads ran without a disclaimer,≤100,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
104358069194894,م. وائل العاوور,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,28
105195065540875,الدكتورة سنية فيصل الحسيني Dr. sania Al-Husseini,These ads ran without a disclaimer,≤100,1
2027212680718238,وكالة pal-news الإخبارية,These ads ran without a disclaimer,≤100,1
168053483914582,شركة جواهر للشحن والتخليص الجمركي Cevahir Pazarlama,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,3
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
103915297989911,صفحة د.ابراهيم ابو سالم,These ads ran without a disclaimer,≤100,1
104463132643348,najahnews2,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,3
693849664118236,صبحي عزالدين - Sobhi EZEDDiN,These ads ran without a disclaimer,≤100,1
115092098138840,كتلة النزاهة والعطاء المستقلة,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
1139349882914373,الشرق الأوسط بوست/ Middle East Post,These ads ran without a disclaimer,≤100,1
1756785494582415,Shimaa bshier,These ads ran without a disclaimer,≤100,1
101710519160350,مكتبة حرف - Harf Bookstore,These ads ran without a disclaimer,≤100,1
108477245458552,"رجل الأعمال / نبيل فؤاد شُراب ""أبوإياد""",These ads ran without a disclaimer,≤100,1
961209820632876,פרויקט ההיסטוריה הגאה החיפאית مشروع التأريخ المثليّ الحيفاويّ,These ads ran without a disclaimer,≤100,1
106341131134920,Talk it Out with Li Jingjing,These ads ran without a disclaimer,≤100,2
126841797341264,The Democracy and Workers Rights Center in Palestine,These ads ran without a disclaimer,≤100,1
82295125199,Addameer Prisoner Support & Human Rights Association,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
103376989204235,قناة الكوفية - AlKofiya Tv,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,3
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,4
103433878059522,Morsi Foundation for Democracy - مؤسسة مرسي للديمقراطية,These ads ran without a disclaimer,≤100,1
102390397995692,سوق الوزير التجاري-بيت لحم,These ads ran without a disclaimer,≤100,1
1920785038218007,The Wandering Carpenter,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
106860992137148,الموجز في التاريخ و الحضارة,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,6
275458735891358,PNGO Net شبكة المنظمات الاهلية الفلسطينية,These ads ran without a disclaimer,≤100,1
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,2
595204647293614,منتجع الشاليهات السياحي,These ads ran without a disclaimer,≤100,1
8505118170,PETRONAS,These ads ran without a disclaimer,≤100,2
570329853426039,Egyptian Center for Strategic Studies - المركز المصري للدراسات الاستراتيجية,These ads ran without a disclaimer,≤100,1
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100151369575710,Ghost Nablus,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,3
676746779004284,The Edward Said National Conservatory of Music - Ramallah branch,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
114373537920804,Akthar Seha - أكثر صحة,These ads ran without a disclaimer,≤100,1
457161944345756,Sawa Organization مؤسسة سوا,These ads ran without a disclaimer,≤100,1
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,12
139448822740695,Radio Bethlehem 2000 راديو بيت لحم,These ads ran without a disclaimer,≤100,1
477555019265993,خربشات,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,2
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,5
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,10
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,6
106533702305447,ايمان عواد - Eman Awad,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
221500908181,University of Palestine - جامعة فلسطين,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,5
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,32
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
102645778030412,לביא - העמותה העירונית לפיתוח החינוך בירושלים,These ads ran without a disclaimer,≤100,1
2064451320451155,GHIS,These ads ran without a disclaimer,≤100,3
712903695518504,رابطة شباب لأجل القدس في قطر- الفرع النسائي,These ads ran without a disclaimer,≤100,1
110393541817850,أقلام وآراء,These ads ran without a disclaimer,≤100,1
106646332256565,anyalsantos,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,34
793541217464814,Cisco Global Problem Solver Challenge,These ads ran without a disclaimer,≤100,1
110144268535910,عائلة أبو مطلق في الوطن والشتات,These ads ran without a disclaimer,≤100,1
100159104711230,شركة عبر البحار للتخليص والشحن,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,3
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,2
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,10
110301634936468,Inyourhands5,These ads ran without a disclaimer,≤100,1
102743778756814,إكسترا اونلاين 2 Extra Onlina,These ads ran without a disclaimer,≤100,1
103326758472716,Dr. Osama Alfarra د. أسامة الفرا,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,2
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,2
1984620174988993,1945 Air Force,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,7
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,3
202174859794980,هيئة التوجيه السياسي والمعنوي - قطاع غزة,These ads ran without a disclaimer,≤100,1
604009266788505,T-House,These ads ran without a disclaimer,≤100,10
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,5
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
137690650043,Bain & Company,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
112486717952649,Super Rich Tax,These ads ran without a disclaimer,≤100,3
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
109600871933811,Elena Kalen,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
113608578270090,طارق السقا-Tareq M Al saqqa,These ads ran without a disclaimer,≤100,1
1054600931224064,الجزيرة رياضة,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
101648878686113,WTF? What The Facts?,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,3
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,14
2491131794284557,د. باسم نعيم Dr. Basem Naim,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
106117938748508,مركز عروبة للأبحاث والتفكير الاستراتيجي,These ads ran without a disclaimer,≤100,1
104980572415661,Adeeb KHalaf,These ads ran without a disclaimer,≤100,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,7
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,1
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100,2
110914541591716,abo_azahraa,These ads ran without a disclaimer,≤100,1
1900800823515740,نور الدين عبدالحافظ,These ads ran without a disclaimer,≤100,2
1473929522922278,نادي شباب بيت حانون الأهلي,These ads ran without a disclaimer,≤100,2
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
100979355077081,متجر فيوتشر للتجميل,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
102265308473743,Astronomy club,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,2
105473751886106,زاد الخير لحفر الآبار,These ads ran without a disclaimer,≤100,1
117502708408771,شرطة فلسطين,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,4
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
2316125701807780,علي سعيد عرفات ali said arafat,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,12
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,3
111321614950608,منصة قدس بلس,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,2
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
102439402094730,حمدى خالد صاحب مكتب الصفالزواج كل مسلم ومسلمة من كل أنحاء العالم,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,3
111876281652427,Pro puski,These ads ran without a disclaimer,≤100,1
1963756790604681,Mu.Mahdy,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
924099557700488,Angel Farrah,These ads ran without a disclaimer,≤100,1
101969449146680,nxt888,These ads ran without a disclaimer,≤100,2
100102442740142,المعرض الإفريقي الدولي الأول للحرفيين والمشغولات اليدوية,These ads ran without a disclaimer,≤100,1
108872303827681,الأمل ميديا-Alamal Media,These ads ran without a disclaimer,≤100,1
148862858507750,مؤسسة  ليل نهار الاستهلاكيه,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,39
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
110984824783069,Kanz Al Jeel,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,3
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
124889737559945,قناة بالحياد,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,9
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,2
795608570470740,20foursport,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,3
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
188235807944466,روحانيـــون من الشـــرق,These ads ran without a disclaimer,≤100,1
103441975856310,File-9/14-1,These ads ran without a disclaimer,≤100,1
102962955673249,theeducatedarab,These ads ran without a disclaimer,≤100,1
9181619833,CES,These ads ran without a disclaimer,≤100,2
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,4
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
142675062468228,عصام شعبان Essam Shaban,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,8
111361091313,NICABM,These ads ran without a disclaimer,≤100,24
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
105229127765506,Pudong China,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,≤100,2
104918745707319,Xinghong 08,These ads ran without a disclaimer,≤100,4
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,2
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,1
1576433752583418,ART TV Network,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,1
1739173636314753,Complete Chain Doctors,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
106548192185708,Якунин Андрей,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,3
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,5
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100,2
175846072821088,十方視角,These ads ran without a disclaimer,≤100,6
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100,3
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,5
174948474208778,الاعلامية والممثلة هنا محمود,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,4
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,4
105903398911209,Fast-8/20-002,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108482835553761,البادي للحوالات,These ads ran without a disclaimer,≤100,1
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,7
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
100082986559771,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
379592699288721,Firas Al Nimri - فراس النمري,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
103269224591373,بيوت منورة,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,4
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
102774869260649,Tanji 10,These ads ran without a disclaimer,≤100,9
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
104942321495828,Tian Wei at work,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
101358036245588,App Leap,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,5
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
104801712382692,Stom Academy,These ads ran without a disclaimer,≤100,2
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,8
111242362248639,Generation Next - Voice of Youth,These ads ran without a disclaimer,≤100,1
526919024056470,Alhawadeth,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
107441672063262,Mrs Universe Asia USA,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,2
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,4
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,2
107322565551912,سمو الأميرة مهره بنت محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,12
106789305232883,وكالة الشرق الأوسط الإخبارية,These ads ran without a disclaimer,≤100,1
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,2
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
414187402048053,المركز الوطني للعدالة البيئية - National Center For Environmental Justice,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
469751616384999,A ONE TV,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
101445002737329,920_Tb,These ads ran without a disclaimer,≤100,1
111625224297579,Safe Business is Your Choice Georgia,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,5
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
146079765678,قناة اقرأ الفضائية,These ads ran without a disclaimer,≤100,1
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
104950305285244,إنجي هشام - Injy Hisham,These ads ran without a disclaimer,≤100,3
112197458421874,shorok94_books,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
443464592695498,Owl Pro Drones,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,9
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
100627269565872,حيّز,These ads ran without a disclaimer,≤100,1
117879722193956,The Man United Fans,These ads ran without a disclaimer,≤100,1
106299365560165,Roza._.jewlery,These ads ran without a disclaimer,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100,3
446204385418217,"Газета ""Жэньминь Жибао"" Онлайн",These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
101266479238577,سحاب للتطوير والتدريب - فلسطين,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
461659214582280,جماعة العدل والإحسان - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
100704405579086,Claudel Noubissie International Consulting,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
111226201784446,Global Jobs Alert,These ads ran without a disclaimer,≤100,1
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,5
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
102203012651409,File-9/14-3,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,2
267822946949,"Mary Ann Liebert, Inc., publishers",These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,6
108157288193556,Africaninsider,These ads ran without a disclaimer,≤100,2
105994068254820,Menkay,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,2
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,5
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,7
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
220247148525333,Rabindranath Tagore Literary Prize,These ads ran without a disclaimer,≤100,1
111714754974473,Rfv,These ads ran without a disclaimer,≤100,1
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,2
574321549915551,Black Entrepreneurs Day,These ads ran without a disclaimer,≤100,1
102401206019122,Akx-111-2,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,3
109048801406117,Rewire Trauma Therapy,These ads ran without a disclaimer,≤100,1
