Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
103859025667874,Đông Y Gia Truyền - Lý Sinh Phúc,These ads ran without a disclaimer,479594,4
1380271808861235,Schneider Electric,These ads ran without a disclaimer,478195,1
1482164388700424,IOM Viet Nam / Tổ chức Di cư Quốc tế,These ads ran without a disclaimer,475999,2
136437779884051,May Đồng Phục DHL,These ads ran without a disclaimer,473778,3
1699394303632384,Alokiddy - Tiếng Anh Cho Trẻ Em,These ads ran without a disclaimer,470091,2
1912162125702872,NHÀ SÁCH NGỌC KHANG,These ads ran without a disclaimer,469175,2
109864885029487,BC Trần Tiến Luxury,These ads ran without a disclaimer,467300,3
105177448509048,Yozoda Edison Hào Văn,These ads ran without a disclaimer,459539,1
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,459118,3
603113170199478,MISS EDE,These ads ran without a disclaimer,458765,2
113435291357987,MẮT KÍNH ÁNH THƯ,These ads ran without a disclaimer,457384,1
105421732311273,Trung Tâm Nghiên Cứu Nông Nghiệp Viện Nghiên Cứu Nông Nghiệp Quốc Gia,These ads ran without a disclaimer,457087,10
106201932354982,BĐS Sài Gòn TD,These ads ran without a disclaimer,457015,1
1759883120999684,European Union in ASEAN,These ads ran without a disclaimer,456132,2
207539926397097,Tuyển Giáo Viên Hà Nội,Tuyển Giáo Viên Hà Nội,456034,1
1127821033978868,Xóm Hóng,These ads ran without a disclaimer,455273,4
153048352104402,Chương trình đào tạo cử nhân trực tuyến - Học viện Tài Chính,These ads ran without a disclaimer,454795,5
111757537322523,EcoLakes Mỹ  Phước-CDT Setia Becamex,These ads ran without a disclaimer,451374,3
110368288440465,Siêu Thị Khỏe Đẹp - Mang Quà Tặng Sức Khỏe & Sắc Đẹp Đến Mọi Nhà,These ads ran without a disclaimer,451104,1
168281117038737,Minh Phương Store - Chuyên Mỹ Phẩm Cao Cấp Chính Hãng,These ads ran without a disclaimer,449943,1
105572438160939,Thầy Phạm Văn Thanh - Nhà Thuốc Hoàng Liên Sơn,These ads ran without a disclaimer,449304,2
109987777262167,Bất Động Sản Việt Nam,These ads ran without a disclaimer,445506,1
112551778120281,Vay tiền online nhanh 02,These ads ran without a disclaimer,436666,5
1301040889931790,Mắt kính LBEyewear,These ads ran without a disclaimer,431042,10
100689298928154,Nguyễn Minh Ngọc,These ads ran without a disclaimer,429214,3
139577716095155,Newcastle University,These ads ran without a disclaimer,425196,3
1516113988687667,Unical - Canxi Cơm Nhật Bản,These ads ran without a disclaimer,423197,1
101909711429470,BÉ BÉ by Jang Store,These ads ran without a disclaimer,421986,1
100991642384867,OAC-Bút Ký Cao Cấp,These ads ran without a disclaimer,420390,5
103883575890888,Phát Gia Chuyên Làm Bằng Cấp,These ads ran without a disclaimer,420382,1
183898949084,Nhã Nam,These ads ran without a disclaimer,417109,3
289040404770754,DẠY CẮT MAY THỜI TRANG LINKmode,These ads ran without a disclaimer,416766,2
1059497394140211,Global Citizens by OPV,These ads ran without a disclaimer,414226,1
256457061513490,Gạo 109,These ads ran without a disclaimer,413578,1
303330537184738,Ngọc Tú - Thiết bị vệ sinh cao cấp,These ads ran without a disclaimer,411997,1
208804546577526,MBA Andrews,These ads ran without a disclaimer,411355,2
105445572517958,Viện Thẩm Mỹ Sonia - Giảm Béo Công Nghệ Cao,These ads ran without a disclaimer,409618,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,406076,1
104786452386970,Kênh Công Nghệ Phát Triển 4.0,These ads ran without a disclaimer,403650,2
107760845091481,MP Tóc Bảo Bảo,These ads ran without a disclaimer,402804,4
108449180508067,Cửa Hàng PCCC An Phúc,These ads ran without a disclaimer,400000,1
105334775478642,Hyundai Ngọc An by TC MOTOR - 0528009673,These ads ran without a disclaimer,399992,1
109695715144337,Bút Ký cao cấp - Khắc theo yêu cầu cơ sở 1,These ads ran without a disclaimer,398799,2
104102124520338,Đất Nền Sổ Sẵn Hồ Thác Mơ - Bình Phước giá 250 triệu /Lô View Mặt Hồ,These ads ran without a disclaimer,398327,1
105788461306841,Bình Book,These ads ran without a disclaimer,397661,5
474300296088860,Đào Tạo Lái Xe Cần Thơ,These ads ran without a disclaimer,397635,2
1329009900563830,Vietkingtravel.net,These ads ran without a disclaimer,397266,3
104206445765983,Phố Tài Chính,These ads ran without a disclaimer,395030,2
106368304474162,Beata Drzazga,These ads ran without a disclaimer,394680,1
106228668210917,ALO ĐẤT NỀN - Tp HCM,These ads ran without a disclaimer,394313,2
51389471800,AMYRA - Nội Y Nâng Đẩy,These ads ran without a disclaimer,393419,2
109515035087892,Hiệp Hội Blockchain Việt Nam,These ads ran without a disclaimer,390233,1
337804833347306,LuTa,These ads ran without a disclaimer,390164,4
158714780827513,UNFPA,These ads ran without a disclaimer,388485,68
68793499001,UNICEF,These ads ran without a disclaimer,388247,5
174023552741246,UEF - Đại học Kinh tế Tài chính TP.HCM,These ads ran without a disclaimer,384385,1
608313996205347,Thiết bị Spa Tại Nhà V-Home,These ads ran without a disclaimer,382650,1
212341672695480,Obaby Mart- Hàng Tiêu Dùng Mẹ Và Bé,These ads ran without a disclaimer,381836,1
104107612463606,Thầy Thuốc Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,380833,3
1725573604346784,Kornova Immigration Consultants - Tư vấn định cư Mỹ,These ads ran without a disclaimer,380665,8
104475698409571,Lialili.studio,These ads ran without a disclaimer,379192,6
105052342368476,Phun Trắng Nano - Thẩm Mỹ Quốc Tế LaHi,These ads ran without a disclaimer,378106,3
100169578572631,Đông Y Nguyễn Kim Bảng - Hơn 70 Năm Chuyên Trị Vô Sinh Hiếm Muộn,These ads ran without a disclaimer,377974,1
109705181728342,Siêu Thị Khỏe Đẹp Tìm Kiếm  Đối Tác Kinh Doanh,These ads ran without a disclaimer,376451,3
105535038981041,Lee Hair Studio Thôn Đoài-Tiên Du-Bắc Ninh,These ads ran without a disclaimer,376213,1
381024579067518,China Daily Sci-Tech,These ads ran without a disclaimer,375340,1
111217355129351,Dược Sĩ My - Nhà Thuốc Số 1,These ads ran without a disclaimer,375340,1
2327813930771157,Bệnh Viện Mắt Quốc Tế Việt - Nga Hạ Long,These ads ran without a disclaimer,370161,2
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,369943,4
112641424959905,Sách Hay Tổng Hợp 2022,These ads ran without a disclaimer,369222,4
102094202635274,Phạm Văn Thanh - Tấm Lòng Lương Y,These ads ran without a disclaimer,366178,3
101731599234707,Khang dược - Phong độ vượt thời gian,These ads ran without a disclaimer,364469,6
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,362850,9
110647840532680,Merge Mayor,These ads ran without a disclaimer,362529,2
103834682393962,Vua Tiện Ích 365,These ads ran without a disclaimer,361932,1
102337849290192,Bồ Đề Liên Hoa 4,These ads ran without a disclaimer,360929,1
190377557642317,Hệ Thống Trường Tây Úc,These ads ran without a disclaimer,359465,1
102790974633884,Quốc Bảo Đất nhà vườn Châu Đức,These ads ran without a disclaimer,359138,1
109937808532665,HÙNG CƯỜNG 927,These ads ran without a disclaimer,358242,2
130267600362955,DpiCENTER,These ads ran without a disclaimer,354965,3
101494836092130,Χαλάνδρι στο Φως,These ads ran without a disclaimer,351881,1
408308732570405,Bảo hiểm Nhân thọ Prudential Việt Nam,These ads ran without a disclaimer,347660,1
119405895873,Huawei,These ads ran without a disclaimer,342733,3
103022828520347,"EXCEL Bán hàng, Quản lý kho",These ads ran without a disclaimer,339565,3
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,336283,19
100789622861306,Lương Y Phạm Văn Thanh Tiểu Đường - Việc Tử Tế VTV1,These ads ran without a disclaimer,331868,3
102659955959393,"Thầy Phú Quý - Đặc Trị U Xơ, U Nang, U Giáp, U Bướu 0377.412.686",These ads ran without a disclaimer,331819,2
109883688481907,Tin 24Giờ,These ads ran without a disclaimer,331084,3
102759082238195,Trà Cổ Thụ Hà Giang,These ads ran without a disclaimer,329415,1
105139065765890,Đại Tràng Ngự Y Mật Phương 20 Nhất Nhất,These ads ran without a disclaimer,328821,2
134278719946186,Bayer,These ads ran without a disclaimer,328423,2
101034225945149,Thẩm Mỹ Viện Công Nghệ Cao Adaline Hải Phòng,These ads ran without a disclaimer,328423,1
1402839529836259,Phúc thịnh istore.,These ads ran without a disclaimer,326280,1
408675939197971,Miluxe Boutique,These ads ran without a disclaimer,325502,3
110368621139206,Tiệm sách Anna,These ads ran without a disclaimer,320658,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,318745,4
109710461948413,Hiệu Sách Cổ Babylon,These ads ran without a disclaimer,318235,1
28312410177,World Food Programme,These ads ran without a disclaimer,308396,7
101424825544768,Cử nhân trực tuyến TVU - ONSCHOOL,These ads ran without a disclaimer,307023,1
107838511650270,Vinhomes The Empire Hưng Yên,These ads ran without a disclaimer,305162,2
105846598885923,BOM Showbiz,BOM Showbiz,305066,1
143702956035972,Hằng Trần Mart - Hà Nội,These ads ran without a disclaimer,305027,1
110773195056180,Quang Vinh,These ads ran without a disclaimer,304246,3
106562111326233,Sách Cổ - Tri Thức Trường Tồn,These ads ran without a disclaimer,302985,7
117561420936047,Ký Gửi Nhà Đất Uy Tín Giá Tốt TPHCM,These ads ran without a disclaimer,302398,1
101787939326903,Nhận làm giấy tờ giả,These ads ran without a disclaimer,300000,2
105606447869507,BĐS Nha Trang Họ Nhà Trương,These ads ran without a disclaimer,300000,1
100354958698407,Vui App - Chi lương Linh hoạt,These ads ran without a disclaimer,300000,1
1582335282033991,Vietnam Projects Construction,These ads ran without a disclaimer,300000,1
110986068646142,VCB Hỗ Trợ Tài Chính Kinh Doanh,These ads ran without a disclaimer,299988,2
107077178856443,Giang Chi Cuong,These ads ran without a disclaimer,299934,1
103264785249424,X-Shop - Độc,These ads ran without a disclaimer,298954,2
106817618947376,Dịch Vụ Bằng Cấp,These ads ran without a disclaimer,297518,1
108202298531029,"CHÁO LÒNG VỊ BẮC - 275 Thủ Khoa Huân, Phú Thủy",These ads ran without a disclaimer,296700,3
104290215570078,Bất Động Sản Việt - Giá Tốt,These ads ran without a disclaimer,296655,5
102860875465067,New Marco Polo,These ads ran without a disclaimer,294877,2
105216134805644,An Ngọc,These ads ran without a disclaimer,294408,3
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,293213,3
105333079151466,Tiệm sách bình dân,These ads ran without a disclaimer,292975,1
102101742663051,G.Citizens,These ads ran without a disclaimer,292945,1
109850575214128,Trang Sức Khỏe,These ads ran without a disclaimer,292420,12
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,292099,1
886402284845447,Gia Sư Sinh Viên,These ads ran without a disclaimer,291883,1
380077026048474,Đọc báo Pega,These ads ran without a disclaimer,290186,4
109748953693590,Gom Sịp,These ads ran without a disclaimer,289229,1
107229770849888,Toán Cô Hiền,These ads ran without a disclaimer,286985,1
100576458645665,Đất Nền Hậu Giang,These ads ran without a disclaimer,285512,1
104990094832552,VinFuture Prize,These ads ran without a disclaimer,282351,4
108880425314552,Ngân Hàng Vietcombank Hỗ Trợ Vay Vốn Tiêu Dùng,These ads ran without a disclaimer,281505,1
105906312496142,Làm Chủ Tài Chính,These ads ran without a disclaimer,281505,1
101204451471923,Xe Trả Góp Hồng Phát,These ads ran without a disclaimer,280892,2
107627595498910,Dịch Vụ Bằng Cấp Uy Tín Chất Lượng,These ads ran without a disclaimer,279924,2
105603382275089,Nhất Nhất - Hoạt Huyết Ngự Y Mật Phương,These ads ran without a disclaimer,279250,10
100735504908838,THỊ NHUNG,These ads ran without a disclaimer,278572,4
106873128725676,Mirolin Việt Nam,Mirolin Việt Nam,277531,1
103848525820370,Hưng Thịnh Đất Nền Thanh Hóa F0 - Bao Ra Sổ,These ads ran without a disclaimer,277049,2
106054411489329,Bất Động Sản Quảng Bình,These ads ran without a disclaimer,277014,2
100412302938726,XmiHome,These ads ran without a disclaimer,276911,1
108232872091498,Trung Tâm Bằng Cấp Chất Lượng,These ads ran without a disclaimer,275204,1
112296591463833,Đông Trùng TraphacoSapa Tìm Kiếm Đối Tác Kinh Doanh,These ads ran without a disclaimer,272650,1
103858062152012,Hòa Bình Computer,These ads ran without a disclaimer,272254,1
868302899992522,Nhà Sách Tuổi Trẻ Online 1,These ads ran without a disclaimer,269510,1
111382398349999,Siêu Thị Khỏe Đẹp - Quà Biếu Tặng,These ads ran without a disclaimer,269391,2
593733120964894,Chuyên khoa Giảm Béo Nữ - Viện thẩm mỹ Nevada,These ads ran without a disclaimer,268689,2
104124592501138,Nguyễn Văn Tưởng,These ads ran without a disclaimer,264440,1
108513358619932,Trí Tuệ Đầu Tư 4 chấm 0,These ads ran without a disclaimer,263664,2
109988037938576,Tiệm sách mẹ Mía,These ads ran without a disclaimer,263033,2
104015742220554,Mimic,These ads ran without a disclaimer,261803,5
112226846879195,Công ty TNHH làng đúc Phước Kiều - Dương Ngọc Thắng,These ads ran without a disclaimer,261612,3
111510083880445,Thẩm Mỹ Viện Thảo Xinh - CN Gia Lai,These ads ran without a disclaimer,261455,1
105498198088008,TINH HOA PHẬT HỌC,These ads ran without a disclaimer,258762,2
114037460028409,Biệt thự Shophouse KĐT Đại Kim - Định Công mở rộng,These ads ran without a disclaimer,258549,20
101213186084024,Chuyển Động Thế Giới 24h,These ads ran without a disclaimer,256579,1
106256925483792,Phòng Khám Da Liễu Thẩm Mỹ Asean,These ads ran without a disclaimer,255979,1
221285048491461,BIZbooks - Sách dành cho doanh nhân,These ads ran without a disclaimer,255371,1
194409917411900,Vietstock Expo & Forum,These ads ran without a disclaimer,253590,2
108233955496317,"Đề nghị công ty Shinro trả lương tháng 10,11,12 và bảo hiểm 12 tháng",These ads ran without a disclaimer,252856,4
112204234885070,Hiệu sách Thủ Đức,These ads ran without a disclaimer,252417,4
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,252157,1
114285391609050,Văn phòng luật sư huyện Hóc Môn và Quận 12,These ads ran without a disclaimer,251378,1
104972642318849,Tâm Điểm 24Giờ,These ads ran without a disclaimer,250611,2
108510352152685,Vẻ đẹp hoàn mỹ - Nevada,These ads ran without a disclaimer,249218,7
1578729432168335,MAP Design,These ads ran without a disclaimer,249093,1
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,247021,4
102179125999465,Thẩm Mỹ Viện Thảo Xinh - CN Đắk Lắk,These ads ran without a disclaimer,246387,1
108802231989704,Joe Hale,These ads ran without a disclaimer,244969,5
108553293887345,Hằng Trần Mart - Hồ Chí Minh,These ads ran without a disclaimer,244173,1
728131357308380,IGA - Nội Thất Xanh,These ads ran without a disclaimer,243185,2
172584210058782,Bác Sĩ Ngô Kiều Khanh - Chuyên Khoa 1 Da Liễu,These ads ran without a disclaimer,243100,1
2312730475671357,Success Business School,These ads ran without a disclaimer,240358,1
102789222612115,Đầu Tư BĐS Miền Bắc Chắc Thắng,These ads ran without a disclaimer,238468,2
103291775851503,Medic Skin Đồng Nai - Cấy Mi Sinh Học Nano,These ads ran without a disclaimer,238424,1
101750232600473,Đại Việt Sách Cổ 1,These ads ran without a disclaimer,237121,3
115144287852249,Phật Pháp Vô Biên,These ads ran without a disclaimer,236511,5
101588036020173,Shop Si Hiệu Lê Hoa 4,These ads ran without a disclaimer,233181,5
110221530682709,Tiệm sách Nhật - Go Go Japanese,These ads ran without a disclaimer,230642,2
113020961040716,Hà Giang Tourist,These ads ran without a disclaimer,227792,1
117632417987271,BẢN CHẤT ĐẦU TƯ-W7,These ads ran without a disclaimer,227121,1
103082994923743,Bí Quyết Đầu Tư Thành Công,These ads ran without a disclaimer,226442,1
112302857356540,Đầu Tư Mỗi Ngày,These ads ran without a disclaimer,225943,1
2123491961233126,Chứng chỉ tại Huế,These ads ran without a disclaimer,224635,2
103849352296585,Thu Phương Làm Đẹp,These ads ran without a disclaimer,223751,1
104714444292894,Nha Khoa Vạn Thành,These ads ran without a disclaimer,222620,1
103415652738613,Sữa ALPHA LIPID,These ads ran without a disclaimer,221631,1
168611226910071,Bất Động Sàn Hoàng Yến,These ads ran without a disclaimer,221517,4
100693789319881,CHI Pilates,These ads ran without a disclaimer,221183,1
389343608463177,Trà Sữa Tv,These ads ran without a disclaimer,220399,1
104173202230156,eTower,These ads ran without a disclaimer,218801,1
103141485482515,Babycare - chăm sóc mẹ và bé tại Lạng Sơn,These ads ran without a disclaimer,218071,2
361773264013325,Toàn cảnh Thế giới 360,These ads ran without a disclaimer,217669,8
110582214828091,Lê Hữu Bộ Dentist,These ads ran without a disclaimer,216924,2
905603999617433,Đại học từ xa - Học viện Tài Chính,These ads ran without a disclaimer,216746,5
127536760592112,Study Melbourne,These ads ran without a disclaimer,213655,1
131083784179373,XKLĐ Nhật Bản - Bộ Lao động Thương binh Xã hội,These ads ran without a disclaimer,211833,1
106240794121371,Liên Minh Huyền Thoại: Tốc Chiến,These ads ran without a disclaimer,211129,2
251936570327,Angie Goff,These ads ran without a disclaimer,211129,1
1578105435754127,Intershine - Tiếng Anh cho học sinh phổ thông,These ads ran without a disclaimer,211129,2
103894929114302,Long Hương Tự - Thượng Tọa Thích Tuệ Hải,These ads ran without a disclaimer,211129,1
654396084640049,IMM GROUP,These ads ran without a disclaimer,211129,3
131189377574,MDPI,These ads ran without a disclaimer,208618,39
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,208588,12
109902612887724,Trường Cao đẳng Cộng đồng Hà nội,These ads ran without a disclaimer,208572,1
848607848648780,ARDOR Green,These ads ran without a disclaimer,208080,1
100544522791805,Nhất Nhất - Chóng Mặt Ngự Y Mật Phương,These ads ran without a disclaimer,208013,2
102269749317263,Sin.U Store,These ads ran without a disclaimer,207957,4
101076452520673,Cty Cổ Phần Thương Mại ATG,These ads ran without a disclaimer,206676,2
211278712925199,Amnesty International,These ads ran without a disclaimer,206497,50
108717694734018,Thế Giới Dinh Dưỡng - On Plaza Việp Pháp,These ads ran without a disclaimer,206024,5
100584342403453,Chùa Long Hương - Thượng Tọa Thầy Thích Tuệ Hải,These ads ran without a disclaimer,204382,2
250328181677408,Chân Trời Mới Media,These ads ran without a disclaimer,203388,5
104369525315444,Người Thành Công,These ads ran without a disclaimer,203153,1
101523018214570,Hợp đồng điện tử FPTeContract,These ads ran without a disclaimer,200994,5
111772248255754,Suy Nhược - Ngự Y Mật Phương Nhất Nhất.,These ads ran without a disclaimer,200386,1
101941411389968,Nhân Văn Giai Phẩm,These ads ran without a disclaimer,200000,2
101872702103093,Hãng Luật Vạn Lý và Doanh Nghiệp,These ads ran without a disclaimer,200000,1
1892292484406659,Tiệm Sách Cũ E.SHOP,These ads ran without a disclaimer,200000,1
1676509665929618,Van Export Clothing,These ads ran without a disclaimer,200000,1
102071369300159,Octavio Oldham,These ads ran without a disclaimer,197523,1
102105845905405,Tự Nhiên Dính Bầu,These ads ran without a disclaimer,197173,1
103478735406589,Ngày Việt Nam ở nước ngoài - Viet Nam Days abroad,These ads ran without a disclaimer,197114,1
115904571472060,Simee,These ads ran without a disclaimer,196273,1
107642675364764,Thuỷ Mộc 3 - Nhang trầm sạch Quảng Nam,These ads ran without a disclaimer,195037,1
101089529419102,Sách y học Việt nam,These ads ran without a disclaimer,194894,1
108354147624545,natfarouz,These ads ran without a disclaimer,193607,1
109588005248063,LÊ XUÂN NAM XKLĐ.,These ads ran without a disclaimer,193248,2
106574085605702,Thư viện 1985,These ads ran without a disclaimer,191847,1
105638205641042,DK-Betics Gold Hỗ Trợ Bệnh Tiểu Đường - 100% Dây Thìa Canh Lá To,These ads ran without a disclaimer,188419,1
110046528531168,Cô Lan Fashion 6 - Nét Đẹp Tuổi Trung Niên,These ads ran without a disclaimer,188096,5
108120508307791,LionExpose,These ads ran without a disclaimer,187223,1
105740172325020,Bác Sĩ Nguyễn Thị Hằng - Dj Dày Mộc Tỳ Vị 0967.220.284,These ads ran without a disclaimer,187192,2
103462819259532,Xuất Khẩu Lao Động Nước Ngoài Phí Rẻ,These ads ran without a disclaimer,184827,2
109394081911021,MP Hương Thị,These ads ran without a disclaimer,184386,1
103673934611294,Fantasyland,These ads ran without a disclaimer,184150,1
283907925134674,Thông Tin Quy Hoạch Đồng Nai,These ads ran without a disclaimer,184034,1
103491409207779,Hiup - Sữa Hoa Kỳ chính hãng.,These ads ran without a disclaimer,183596,5
322766317751157,CafeBiz,These ads ran without a disclaimer,182979,2
101082574672027,Giáo Dục 4.0,These ads ran without a disclaimer,182551,1
103117749240144,Thẩm Mỹ Viện Thảo Xinh,These ads ran without a disclaimer,182345,1
110807735032563,Tin tức 24Giờ - News 24h,These ads ran without a disclaimer,182140,3
172702483414304,Sách Hay - Giá Rẻ,These ads ran without a disclaimer,182006,1
112464994978266,Amor es Clau,These ads ran without a disclaimer,181152,1
110625401705285,Sức Khỏe Sinh Sản,These ads ran without a disclaimer,180894,2
104849077978698,Di sản phương Đông,These ads ran without a disclaimer,180720,1
114988295850002,Hành Trang An Toàn,These ads ran without a disclaimer,180180,1
458445184575019,Vietravel Miền Bắc,These ads ran without a disclaimer,180021,2
1026892080801066,Si Bờm.,These ads ran without a disclaimer,180000,1
106049248941747,Đời Sống và Sức Khỏe Dạ Dày,These ads ran without a disclaimer,179983,2
111035411704301,Tin Tức 24Giờ,These ads ran without a disclaimer,178835,2
1533122843659508,Tuyền Văn Hóa,These ads ran without a disclaimer,178706,1
171827019523707,Bệnh viện FV,These ads ran without a disclaimer,177706,1
114241050015716,Vũ Thảo Mart Droppii,These ads ran without a disclaimer,177662,2
111418496986680,Đất Và Nhà Tây Ninh,These ads ran without a disclaimer,177141,1
125874463759285,Tony Robbins - Life & Wealth Mastery,These ads ran without a disclaimer,176687,2
114586416955827,TIỆM SÁCH DOANH NHÂN,These ads ran without a disclaimer,176521,1
108269057574237,Bitu - English Speaking App,These ads ran without a disclaimer,175175,9
131088897565627,Poggenpohl Vietnam,These ads ran without a disclaimer,174435,1
111973577756928,Người Long An,These ads ran without a disclaimer,174434,4
102425317771985,Mỹ Phẩm Đông Anh Chính Hãng - Giám Đốc KV Cần Thơ,These ads ran without a disclaimer,173578,1
140494908188270,Tài Chính Thông Minh 5.0,These ads ran without a disclaimer,173306,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,170634,7
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,170547,73
102548632475382,NHÀ ĐẸP Dĩ An - Biên Hòa,These ads ran without a disclaimer,170490,2
412409048849179,Behold Israel,These ads ran without a disclaimer,169373,3
100104338680711,Dung thùy chuyên sỉ lẻ tuban tóc giả cho bé,These ads ran without a disclaimer,168186,2
102362479322153,Gakken Steam Program - GSP Việt Nam,These ads ran without a disclaimer,168034,1
1026489764036706,Gold Shop,These ads ran without a disclaimer,167446,1
111476862889968,Trầm Hương Khánh Hoà - ATC,These ads ran without a disclaimer,165971,1
100204239495223,Na & Nu,These ads ran without a disclaimer,164315,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,164211,1
160099981298137,Bossi.vn - Quà tặng Văn phòng cao cấp,These ads ran without a disclaimer,164096,5
101323289461536,CIC Daily,These ads ran without a disclaimer,163508,2
537849429715152,Thấu Hiểu Hành Trình Khách Hàng Trên Google - Nguyễn Tân Kiệt,These ads ran without a disclaimer,162796,2
101175699278480,Tủ Sách Cổ - Ngõ 2,These ads ran without a disclaimer,162108,2
105654265485222,Chữa sùi lậu viêm nam khoa tại Hà Nội,These ads ran without a disclaimer,162087,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,160896,1
181736199307365,THPT Nguyễn Tất Thành,These ads ran without a disclaimer,160528,1
112156568521067,Du Học Nghề Châu Âu,These ads ran without a disclaimer,159686,1
105536822279236,Huyền phi spa- mỹ phẩm chính hãng,These ads ran without a disclaimer,158394,2
1350343714991749,Sách Luật Shop,These ads ran without a disclaimer,158117,2
102108192702007,Sự Kiện Cộng Đồng Liên Quân Mobile,These ads ran without a disclaimer,157349,1
107160854836820,Cafe Gốm,These ads ran without a disclaimer,156428,1
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,154819,1
100714542811977,"Khóa Học Online - Kiến Thức Kinh Doanh, Khởi Nghiệp",These ads ran without a disclaimer,154682,1
111509705027865,Tin BĐS Phan Thiết 24h,These ads ran without a disclaimer,153893,1
101821782633568,Tin Nóng 24Giờ,These ads ran without a disclaimer,153262,2
104584085387133,Viện Thẩm Mỹ BB KOREA,These ads ran without a disclaimer,151524,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,151216,2
102068506055019,Trạm sách cuối phố,These ads ran without a disclaimer,150865,1
34440108608,Net Impact,These ads ran without a disclaimer,150624,21
103441845413131,F- Nhân lực insurance,These ads ran without a disclaimer,150000,1
112741271615679,BH2 SPORT - Siêu thị thể thao,These ads ran without a disclaimer,149877,2
101756836065129,Bất Động Sản Khu Tây,These ads ran without a disclaimer,147870,1
340626764045253,Thuỳ Dương - Chuyên Trà Thảo Mộc Nam Mỹ,These ads ran without a disclaimer,147634,1
2170830526488700,Linh Chang Order,These ads ran without a disclaimer,146463,1
118091371584953,Công Ty An Cường,These ads ran without a disclaimer,145645,1
107348150880969,Xuất Khẩu Lao động Nhật Bản Nợ Phí 2022,These ads ran without a disclaimer,145445,1
1403725043191074,Cổng Thông Tin Tuyển Sinh Melbourne Polytechnic Việt Nam,These ads ran without a disclaimer,145166,1
100470939551797,Khu Đô Thị Minh Tân - Vĩnh Lộc,These ads ran without a disclaimer,144845,1
101657654885243,Nhà đất giá rẻ nha trang,These ads ran without a disclaimer,144700,2
117399794624246,Đầu Tư Thông Minh,These ads ran without a disclaimer,144593,4
105523438989978,Thẩm Mỹ Viện Thảo Xinh,These ads ran without a disclaimer,144316,1
104075152484407,Ngoc Anh Coastal Land,These ads ran without a disclaimer,143998,2
104213782042500,Bác Sĩ Chu Đình Khang - BV Chợ Rẫy,These ads ran without a disclaimer,143328,1
110500915017111,Vimedtec Vật Tư và Trang Thiết Bị Y Tế Việt Nam,These ads ran without a disclaimer,143176,2
107191531205762,Rich Nguyen Academy,These ads ran without a disclaimer,142269,1
596304263723344,Panda English,These ads ran without a disclaimer,141552,1
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,141538,3
275714959129152,Thắng Lợi Group,These ads ran without a disclaimer,141457,1
101801606032210,Facevay_vn_huli_0919_1,These ads ran without a disclaimer,140753,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,140753,3
102567704492306,KENLI ELITE,These ads ran without a disclaimer,139868,2
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,138677,1
104475292620899,Người Công Giáo,These ads ran without a disclaimer,138271,2
109297382149444,ABS Việt Nam - Xuất Khẩu Lao Động Nhật Bản,These ads ran without a disclaimer,138166,1
103517282662604,Edu VCCI esp,These ads ran without a disclaimer,137863,1
112308727064885,Yêu Đà Nẵng,These ads ran without a disclaimer,137071,1
100278395669241,Pháp Luân Đại Pháp là Tốt,These ads ran without a disclaimer,136081,1
104673875644712,GIẶT SẤY BAN MÊ,These ads ran without a disclaimer,135331,2
104487092078648,PI Investment Fund,These ads ran without a disclaimer,135113,2
108535092030266,Tin Tức Quốc Tế 24H+,These ads ran without a disclaimer,134448,1
1173999182644932,Hệ thống mầm non American School-ASG,These ads ran without a disclaimer,134261,4
101290431901627,Fine Mart,These ads ran without a disclaimer,134054,2
110659207917731,Hà Tĩnh,These ads ran without a disclaimer,133890,4
102971795713026,Công ty TNHH  Ắc Quy Vỏ Xe Tấn Thiện,These ads ran without a disclaimer,133470,1
