Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110717760826936,National Ballet of China,These ads ran without a disclaimer,≤100,1
100285919071021,CNRD-Guinee-Conakry,These ads ran without a disclaimer,≤100,2
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
106724171190357,fortifi_lushima,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,8
100221778574148,KULTU RADIO,These ads ran without a disclaimer,≤100,2
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
376542932403755,創價學會,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,9
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,13
103347715795489,Democracy and Human Rights for Africa,These ads ran without a disclaimer,≤100,1
103014582141526,Comité Technique Spécial - Dialogue,These ads ran without a disclaimer,≤100,1
884251801724621,EMS Foundation,These ads ran without a disclaimer,≤100,1
106539039037228,Fans Ousmane SONKO,These ads ran without a disclaimer,≤100,1
103133258489407,Actusn24,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,2
106913951687900,Unfiltered Alerts,These ads ran without a disclaimer,≤100,2
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
100615525718130,Maire sidya diouf l'Officiel,These ads ran without a disclaimer,≤100,3
119396078124588,GOD TV,These ads ran without a disclaimer,≤100,4
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,4
109862414188910,My Business Caught on Fire now Homeless need help Go Fund Me,These ads ran without a disclaimer,≤100,1
101230475938619,Global Initiative for Governance and Sustainability - GIGS,These ads ran without a disclaimer,≤100,2
104605215189588,Embalo  Denisia reis,These ads ran without a disclaimer,≤100,1
114461461140816,Choose Senegal,These ads ran without a disclaimer,≤100,1
532153383495462,Economia-Expansion.mg,These ads ran without a disclaimer,≤100,1
104314544604305,Super Woman Afrique,These ads ran without a disclaimer,≤100,1
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,2
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,2
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
162705830487473,Kimbangu Solo,These ads ran without a disclaimer,≤100,1
240524170048322,SPRINT Network,These ads ran without a disclaimer,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,3
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,39
960042800702049,Jean Brice Djédjé - le Roi,These ads ran without a disclaimer,≤100,1
106594981729294,Association des Internes Maristes et Amis,These ads ran without a disclaimer,≤100,1
100333228087107,Le grand maître spirituel DAH Somadjé,These ads ran without a disclaimer,≤100,1
105268685019332,사마리안퍼스 코리아,These ads ran without a disclaimer,≤100,2
1406708506134215,Schule Z - Africa,These ads ran without a disclaimer,≤100,1
7243996982,Voices of Youth,These ads ran without a disclaimer,≤100,3
112896253418559,C’ 10 Sport,These ads ran without a disclaimer,≤100,2
100234928768458,Memoire de Thierno Souleymane baal,These ads ran without a disclaimer,≤100,2
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,16
330748330451611,Ayedun Organisation,These ads ran without a disclaimer,≤100,1
189454321127807,SAMU SOCIAL SENEGAL,These ads ran without a disclaimer,≤100,1
104599204624478,"Here, Now, then, Inc",These ads ran without a disclaimer,≤100,1
103429118955699,travelwithmaina,These ads ran without a disclaimer,≤100,8
396046587811396,Chrismam,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
109401578004790,Les Enfants de Libertalia,These ads ran without a disclaimer,≤100,1
250500901712568,Church of the Nazarene-Africa Region,These ads ran without a disclaimer,≤100,2
112159213540538,Cornell Global Development,These ads ran without a disclaimer,≤100,1
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,1
1247434085425966,Outlier.org,These ads ran without a disclaimer,≤100,3
108875184998351,Attoté original 100% bio,These ads ran without a disclaimer,≤100,1
101812429341000,Papa biram CISS,These ads ran without a disclaimer,≤100,1
104537315193982,COP26 Accommodation,These ads ran without a disclaimer,≤100,2
243875779292961,Tech Gist Africa,These ads ran without a disclaimer,≤100,8
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,3
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,2
106347774982499,Giving Hope For Them,These ads ran without a disclaimer,≤100,4
1108711572555122,GE Africa,These ads ran without a disclaimer,≤100,2
113145599379299,CGECI Academy,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,18
100639212300879,Mouvement Citoyen pour le Développement du Sénégal : MCDS,These ads ran without a disclaimer,≤100,1
100114708813447,Kanari,These ads ran without a disclaimer,≤100,2
101774478649764,Farid Danko,These ads ran without a disclaimer,≤100,1
114333510307978,Afro Mental Health,These ads ran without a disclaimer,≤100,3
108123551473201,Mouvement Bargny Ca Kanam,These ads ran without a disclaimer,≤100,1
1860684820880112,Mina Guli,These ads ran without a disclaimer,≤100,8
101223144759592,Seytoo Afrique,These ads ran without a disclaimer,≤100,1
206557418064061,Kama_actu,These ads ran without a disclaimer,≤100,1
102966421952766,EXPO DUBAÏ 2020 Sénégal,These ads ran without a disclaimer,≤100,2
107959994733395,Aly Bathily,These ads ran without a disclaimer,≤100,4
115441978182679,Elhadji Malick Gueye,These ads ran without a disclaimer,≤100,1
1651163898477309,KRAV MAGA Martinique - JP Ursulet,These ads ran without a disclaimer,≤100,8
110180158293914,Style Of Grace Home Decor,These ads ran without a disclaimer,≤100,1
101096125632122,Yazide Chitou,These ads ran without a disclaimer,≤100,1
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100,1
100969665846014,Mouvement Pass-Pass l'Officiel.,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
209557703163986,I.A.B Institut Académique des Bébés,These ads ran without a disclaimer,≤100,1
103925538691221,Handcrafted Best,These ads ran without a disclaimer,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
107150045093978,Jerry Lubala,These ads ran without a disclaimer,≤100,1
176451929056436,Redress Design Award,These ads ran without a disclaimer,≤100,3
105757011286904,Africanité,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,13
316496640057,7iber,These ads ran without a disclaimer,≤100,96
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
185139171667,Daymond John,These ads ran without a disclaimer,≤100,4
100488691883808,Soham El Wardini 2022,These ads ran without a disclaimer,≤100,1
103938348440802,Australian Chancellor Scholarships,These ads ran without a disclaimer,≤100,1
135053636508786,VISME,These ads ran without a disclaimer,≤100,2
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
101981672314103,Smart Building Sarl,These ads ran without a disclaimer,≤100,1
109394668446288,"Fondation caritative ""Mission pour l'Ukraine""",These ads ran without a disclaimer,≤100,2
105071801847455,Nous sommes le Sénégal,These ads ran without a disclaimer,≤100,2
1589796397993236,Infinite Love Proclaim,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,6
2327667407514858,ALPLA Group,These ads ran without a disclaimer,≤100,1
233655580000736,Afrique Média,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,18
109366271673765,Avec Seydine Rhdp,These ads ran without a disclaimer,≤100,1
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
100929219390194,Honorable Ndeye Fatou Guissé,These ads ran without a disclaimer,≤100,1
103230278606215,360 SMART LINGO,These ads ran without a disclaimer,≤100,1
93218692247,U.S. Mission to the African Union,These ads ran without a disclaimer,≤100,7
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,4
662162747167676,Luc S. Atrokpo,These ads ran without a disclaimer,≤100,2
109526041223995,Bénin Politique - WATHI,These ads ran without a disclaimer,≤100,2
108207328247439,National Unity Party,These ads ran without a disclaimer,≤100,2
108206284792265,Coumba Diallo l'officiel,These ads ran without a disclaimer,≤100,1
104126581970553,One X Games,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,14
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
1831781540482667,Student Competitions,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,11
176104589110851,IEEE,These ads ran without a disclaimer,≤100,4
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
1285503204888090,The Voice of Africa,These ads ran without a disclaimer,≤100,1
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,3
102713792170177,Man_2_M113,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,5
491661097892666,Kaolack sur les Rampes de l'Émergence avec MACKY,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,9
183157628381815,MK Flav Video,These ads ran without a disclaimer,≤100,1
371862532868033,Anomali,These ads ran without a disclaimer,≤100,1
103839028548966,Mouvement And Jubël,These ads ran without a disclaimer,≤100,1
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,17
235945666565031,Food for Life Global,These ads ran without a disclaimer,≤100,6
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,10
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100,1
106356778338964,Pastor Will,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,8
162923280436366,PRCM,These ads ran without a disclaimer,≤100,1
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,2
1037142529816583,Atlanticactu,These ads ran without a disclaimer,≤100,1
925001244250045,Djiby Sara Ndiaye,These ads ran without a disclaimer,≤100,3
110308924458961,La Primeur,These ads ran without a disclaimer,≤100,1
102287832171640,Mouvement Yeesal Keur Massar,These ads ran without a disclaimer,≤100,1
1179843742115553,Cncainfos,These ads ran without a disclaimer,≤100,1
100910104737405,"Zhejiang Zenbo Intelligent Machinery Co.,Ltd.",These ads ran without a disclaimer,≤100,2
1007854029395938,Smooth Travels,These ads ran without a disclaimer,≤100,1
249425191947,GIGABYTE,These ads ran without a disclaimer,≤100,15
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,3
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
541037595922979,World Climate Foundation,These ads ran without a disclaimer,≤100,5
268944007308959,Global Conference Alliance Inc.,These ads ran without a disclaimer,≤100,4
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,4
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
103211952066425,The Pineapple,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,5
117293247992981,aimawo1,These ads ran without a disclaimer,≤100,2
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,1
38767743756,The Batonga Foundation,These ads ran without a disclaimer,≤100,1
112992870832988,Genertec,These ads ran without a disclaimer,≤100,4
356583431422577,Crowther Lab,These ads ran without a disclaimer,≤100,4
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,2
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
315069498566614,Natyf TV,These ads ran without a disclaimer,≤100,1
106603951574084,Boomerang Loop Au,These ads ran without a disclaimer,≤100,2
122601897839146,Stone Soup Leadership Institute,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,11
10606591490,TIME,These ads ran without a disclaimer,≤100,5
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,19
1487485211513575,Strat'Marques,These ads ran without a disclaimer,≤100,1
590596684384012,Bobby2NaiZ,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,4
101155355208635,CDF TCHAD,These ads ran without a disclaimer,≤100,1
109872218653593,American SolarX,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
525989294233634,Discover Ningxia,These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
342505102498595,"Public Service And Administration, RSA",These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,2
356002472099862,AFM Business,These ads ran without a disclaimer,≤100,1
103224998760125,SPD Salmoiraghi Produzione Dentaria Srl,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,23
109259441272719,Portail:Québec,These ads ran without a disclaimer,≤100,1
1918865198429113,Abdou Karim Fofana,These ads ran without a disclaimer,≤100,1
101486304683283,Collectif NOO LÀNK,These ads ran without a disclaimer,≤100,1
109291518258243,ExtenC - International Partners,These ads ran without a disclaimer,≤100,1
108108708174463,Malick GUEYE officiel,These ads ran without a disclaimer,≤100,1
340886992942817,NOEL Hiphop,These ads ran without a disclaimer,≤100,1
1683103325272755,Rasta Revolution,These ads ran without a disclaimer,≤100,1
150398642646,INFORSE,These ads ran without a disclaimer,≤100,2
106029341955124,Livre - L'Organisation mondiale des douanes,These ads ran without a disclaimer,≤100,2
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,6
102462685866079,Bladymaniac,These ads ran without a disclaimer,≤100,7
106122568841080,Mkd mk3,These ads ran without a disclaimer,≤100,6
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,16
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
1066260193413505,CENT Tambours MILLE Trompettes TV,These ads ran without a disclaimer,≤100,1
1459044004350649,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF,≤100,23
110725714435464,Asian Feast,These ads ran without a disclaimer,≤100,1
1520817248199898,Yutong Bus & Coach,These ads ran without a disclaimer,≤100,10
105866165615695,Manager Wonder Ipakala,These ads ran without a disclaimer,≤100,1
971722152871838,Impact Mapper,These ads ran without a disclaimer,≤100,3
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
339898007457009,Ola sn,These ads ran without a disclaimer,≤100,1
103098539382588,samitamba_,These ads ran without a disclaimer,≤100,1
114733587058998,upmostpr,These ads ran without a disclaimer,≤100,2
543125066032318,El Sadate Ibrahim,These ads ran without a disclaimer,≤100,3
109742558116098,___fatoumata___,These ads ran without a disclaimer,≤100,1
100625232697713,ISITech,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
394780587768200,Digieduhack,These ads ran without a disclaimer,≤100,1
105708120879544,Déthié FALL Officiel,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,9
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
100219245857449,Dy_K18_3,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
101256615741581,World Peace Association Middle East,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
105964255105889,TCL Electronics,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,2
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,7
101733281582598,Grupa93,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,25
107822510847075,DS Collections,These ads ran without a disclaimer,≤100,1
101552885041682,JVD,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,4
1216974131650148,Beijing Mutianyu Great Wall,These ads ran without a disclaimer,≤100,2
236570683518775,Délégation Générale au Pèlerinage Aux Lieux Saints De L'islam,These ads ran without a disclaimer,≤100,1
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,3
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,5
105536801997290,Celia Oliveira,These ads ran without a disclaimer,≤100,7
104287571403242,ohsalone,These ads ran without a disclaimer,≤100,1
401653340040612,Godwin Tom,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,11
304092486946248,Eurosoil - Geneva,These ads ran without a disclaimer,≤100,3
1605505069737074,Agora Africaine,These ads ran without a disclaimer,≤100,2
254579171304474,AMCOW -African Ministers Council on Water,These ads ran without a disclaimer,≤100,1
1584694275128924,Issues - Pane Nyaya,These ads ran without a disclaimer,≤100,6
104926611720853,Nelly Gicho,These ads ran without a disclaimer,≤100,4
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,6
106228674206417,Bergerie Khadimou Rassoul,These ads ran without a disclaimer,≤100,2
18017481462,Acton Institute,These ads ran without a disclaimer,≤100,1
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,1
106344474461378,HALAL Senegal Sarl,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,3
100797858323322,World Bank Philippines,These ads ran without a disclaimer,≤100,3
111104961506827,Shining wallpaper2.23z1,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
1825671817695791,Paradise Game,These ads ran without a disclaimer,≤100,1
1013449992051964,Daquan,These ads ran without a disclaimer,≤100,15
702494983203542,Covenant Couple & Covenant Child Ministry,These ads ran without a disclaimer,≤100,4
188872144758,CCTV,These ads ran without a disclaimer,≤100,5
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
474531152558388,ACTD,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,2
206104336662749,ThreeKingdomsOverlord,These ads ran without a disclaimer,≤100,2
105564728689470,dozie__n,These ads ran without a disclaimer,≤100,1
342918466138058,NbS Knowledge for Africa,These ads ran without a disclaimer,≤100,1
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
771267769673250,Peace Talks,These ads ran without a disclaimer,≤100,1
1256690557709650,Wholesale A4 Copy Papers - Buy Cheap A4 Copy Papers,These ads ran without a disclaimer,≤100,1
102282608383252,Association pour le développement de l'hydrogène naturel du Mali,These ads ran without a disclaimer,≤100,1
169042736456594,All Out,These ads ran without a disclaimer,≤100,1
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,6
101013528754397,DOLE ID Solutions,These ads ran without a disclaimer,≤100,5
1722695314623649,EIT InnoEnergy Master School,These ads ran without a disclaimer,≤100,6
1752194778417561,QAS Empire Boutique,These ads ran without a disclaimer,≤100,1
124159441100043,GLOBAL PLATFORMS,These ads ran without a disclaimer,≤100,2
105149738338324,Cyndy,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,4
1678580589060890,Youma Aisse Ba vice coordinatrice dse usa,These ads ran without a disclaimer,≤100,1
113013077228994,CZ,These ads ran without a disclaimer,≤100,4
225611276077402,PGR Store,These ads ran without a disclaimer,≤100,4
395189037657504,UIA2021RIO,These ads ran without a disclaimer,≤100,17
614877458977049,Wassare News,These ads ran without a disclaimer,≤100,2
103938637857372,Tangible Films Presents,These ads ran without a disclaimer,≤100,1
631264997015636,Fada l'avenir,These ads ran without a disclaimer,≤100,1
111497776934104,Monsieur Charles,These ads ran without a disclaimer,≤100,2
117119380087789,Bibeth 4A Mom,These ads ran without a disclaimer,≤100,2
110917371847867,Marisol Ortiz,These ads ran without a disclaimer,≤100,2
104524714953622,Gret Sénégal,These ads ran without a disclaimer,≤100,1
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100,1
110527647364719,Amolivro,These ads ran without a disclaimer,≤100,2
238830586551883,Omar Ibn Abdillah,These ads ran without a disclaimer,≤100,2
103556165051888,Espoir Sports / Cefes,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
945880048763316,Action For Hope العمل للأمل,These ads ran without a disclaimer,≤100,1
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
109833977865477,TJ,These ads ran without a disclaimer,≤100,1
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,13
100151016279664,CHW 2023 Symposium Liberia,These ads ran without a disclaimer,≤100,1
101419466222218,UCEG Officiel,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,2
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,7
110179404742296,Réalisation du Président Macky SALL.,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
1017490151713022,ICOM General Conference,These ads ran without a disclaimer,≤100,3
111802993526729,Lapolitique sénégal,These ads ran without a disclaimer,≤100,1
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
112376564586749,𝕷𝖚𝖝𝖚𝖗𝖎𝖔𝖚𝖘𝖆𝖌𝖊𝖑𝖘,These ads ran without a disclaimer,≤100,1
109484034710968,Papa Amadou Diagne,These ads ran without a disclaimer,≤100,1
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,1
111295344829585,StopWar,These ads ran without a disclaimer,≤100,1
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,6
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,2
375748343128847,Rose $ Keysha,These ads ran without a disclaimer,≤100,1
111109290544772,AlgerieMonde.Live,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,24
100324982879552,Takapté,These ads ran without a disclaimer,≤100,1
103035731375669,Kreagate,These ads ran without a disclaimer,≤100,4
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,5
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
108830268080288,المؤسسة الإسلامية لتنمية القطاع الخاص,These ads ran without a disclaimer,≤100,3
105320455243672,"Matsue Castle’s main gate, Otemon",These ads ran without a disclaimer,≤100,1
1908125556089705,Lewis Pugh Foundation,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,18
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
108104698596069,made_in_afreeka_brands,These ads ran without a disclaimer,≤100,1
213990476094907,Université Saint Louis-Bruxelles,These ads ran without a disclaimer,≤100,2
104462181987940,Sinochem,These ads ran without a disclaimer,≤100,1
106185117784170,FEDES,These ads ran without a disclaimer,≤100,1
104735424614055,Afrik Intelligentsia,These ads ran without a disclaimer,≤100,1
103809878600788,Coaching UP - International University - eu,These ads ran without a disclaimer,≤100,7
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
108798298438191,drpattirose,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,4
2185975451726244,Landscapes of Hope,These ads ran without a disclaimer,≤100,1
822171798167191,Idrissa Ayat- إدريس آيات,These ads ran without a disclaimer,≤100,1
237232729813037,FIGO,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
145498508851109,"IHS Institute for Housing & Urban Development Studies, Erasmus University",These ads ran without a disclaimer,≤100,2
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
111271303961838,Krajowy Ośrodek Zmian Klimatu,These ads ran without a disclaimer,≤100,6
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
106213828502802,Plentiful Moose House,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,10
108467375151680,Recover 18,These ads ran without a disclaimer,≤100,1
109707204136954,Santosh Karande,These ads ran without a disclaimer,≤100,1
1773479342894374,The Sustainable Development Goals Center for Africa,These ads ran without a disclaimer,≤100,1
104329658882074,Let's help Ukraine,These ads ran without a disclaimer,≤100,1
111390488120052,Holcomb Energy Systems,These ads ran without a disclaimer,≤100,1
21508860465,International Center for Journalists,These ads ran without a disclaimer,≤100,3
65902836676,The Fatu Network,These ads ran without a disclaimer,≤100,1
101235256588223,Sahara Wind,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,6
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,2
566966743474543,Rare Revolution Magazine,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,8
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
103664518889621,COP15 Abidjan,These ads ran without a disclaimer,≤100,1
104102576882,CanadaVisa.com - Cohen Immigration Law,These ads ran without a disclaimer,≤100,2
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
129597185837,Ron Carpenter Jr,These ads ran without a disclaimer,≤100,6
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
102038565134287,Widgetarium,These ads ran without a disclaimer,≤100,1
376949146404667,SIKA Finance,These ads ran without a disclaimer,≤100,2
362991517395753,Cinzia Signoretti - Fantasticane,These ads ran without a disclaimer,≤100,3
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100,2
66391559115,Barrick Gold Corporation,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
105274544955569,Peachat,These ads ran without a disclaimer,≤100,1
106913571283223,DJ Sharpcut,These ads ran without a disclaimer,≤100,4
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,4
106966028426041,BI Mali,These ads ran without a disclaimer,≤100,1
120899658468839,Teranga Lab,These ads ran without a disclaimer,≤100,1
107795577726880,Science Link,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
