Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1255688147859089,Lilly Latam,These ads ran without a disclaimer,≤100,1
101032434592900,Afrolady Concepts,These ads ran without a disclaimer,≤100,1
111270763712063,Kevin De Hidalgo,These ads ran without a disclaimer,≤100,2
290277741009214,Editorial Miguel Ángel Porrúa,These ads ran without a disclaimer,≤100,2
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
110354300594662,CRC Auto,These ads ran without a disclaimer,≤100,1
112347431228351,Oxímoron Podcast,These ads ran without a disclaimer,≤100,1
200882364335,Tyndall Furniture & Mattress,These ads ran without a disclaimer,≤100,4
443579623114359,DOMI SHOW,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,4
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,1
104119542473088,Kylin Studio,These ads ran without a disclaimer,≤100,1
674374605962850,Future of Life Institute,These ads ran without a disclaimer,≤100,3
104400692025905,Force Modern,These ads ran without a disclaimer,≤100,1
104181035763790,Helena Fernandes,These ads ran without a disclaimer,≤100,3
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
130945296934084,Trina Solar,These ads ran without a disclaimer,≤100,1
112285320240455,Footprint,These ads ran without a disclaimer,≤100,3
363343250416029,Sain Medicaments Pvt. Ltd,These ads ran without a disclaimer,≤100,1
136353906985487,Modern furniture,These ads ran without a disclaimer,≤100,1
102199481857500,Circular Economy Alliance,These ads ran without a disclaimer,≤100,4
111900214454395,Bloosom Trend,These ads ran without a disclaimer,≤100,5
101167831846498,Dailyphant,These ads ran without a disclaimer,≤100,7
326770580739640,Tikkun Global,These ads ran without a disclaimer,≤100,1
108668030906069,Amigos de Palestina,These ads ran without a disclaimer,≤100,11
210271319048714,Wallenius Wilhelmsen,These ads ran without a disclaimer,≤100,3
394014847308604,The Great Listeners,These ads ran without a disclaimer,≤100,3
633324020048409,Vfinity,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,5
1424250130951333,Pastor Scott Hilborn,These ads ran without a disclaimer,≤100,2
336140726489727,3DM Lifestyle,These ads ran without a disclaimer,≤100,1
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100,7
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,2
111714524294132,LONGi Hydrogen,These ads ran without a disclaimer,≤100,1
104706748623822,Wiki Iran,These ads ran without a disclaimer,≤100,1
101055602163554,Too Cool - Stories,These ads ran without a disclaimer,≤100,4
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,14
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
114534758670113,Sanch Electronix Limited,These ads ran without a disclaimer,≤100,1
869507706494997,The Resilient Mind Network,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,9
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,3
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,7
2085284961507844,Positive Tutors,These ads ran without a disclaimer,≤100,2
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,2
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,8
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,5
111349724525978,PUSH Campaign,These ads ran without a disclaimer,≤100,1
1865750473701006,The Kingdom of Heaven,These ads ran without a disclaimer,≤100,1
220935294654186,DIY.org - The Social Learning App For Kids,These ads ran without a disclaimer,≤100,2
106805818634049,APP Guard 3.14,These ads ran without a disclaimer,≤100,1
435336719900862,Красна Поляна,These ads ran without a disclaimer,≤100,1
100544025725451,Love Is Love,These ads ran without a disclaimer,≤100,1
1590877284560136,Patti Harris,These ads ran without a disclaimer,≤100,6
106227948722141,Bob Ledden Music Ministries,These ads ran without a disclaimer,≤100,8
603305406365940,Morukuru Family De Hoop,These ads ran without a disclaimer,≤100,1
117450326837539,curating_guyana,These ads ran without a disclaimer,≤100,1
1055889094557050,BunnyTokyo,These ads ran without a disclaimer,≤100,1
1937146806314136,madgicx.com,These ads ran without a disclaimer,≤100,1
1575300589358145,China Culture,These ads ran without a disclaimer,≤100,1
110360175730157,sectorial.co,These ads ran without a disclaimer,≤100,5
111915904643191,Mantra Handmade,These ads ran without a disclaimer,≤100,5
513799708824476,"Gospel Plow, Inc.",These ads ran without a disclaimer,≤100,2
243369342797722,Sant Rajinder Singh Ji Maharaj,These ads ran without a disclaimer,≤100,12
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,≤100,1
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
109383217407885,Chloé Zhou,These ads ran without a disclaimer,≤100,1
113891863313133,Nurture Nature Campaign,These ads ran without a disclaimer,≤100,2
100725535335329,Otis Gold,These ads ran without a disclaimer,≤100,1
122637921091553,CARPHA Caribbean Public Health Agency,These ads ran without a disclaimer,≤100,1
128408183883210,The Salvation Army - Caribbean Territory,These ads ran without a disclaimer,≤100,1
101502247998470,RokitPig,These ads ran without a disclaimer,≤100,1
104838394952338,Jorge Vilchis,These ads ran without a disclaimer,≤100,1
142298685932735,Fans of love,These ads ran without a disclaimer,≤100,1
112130484719857,Bling Wallpeper,These ads ran without a disclaimer,≤100,1
105067051724484,Ultra Etch,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,2
234952014084732,GURU,These ads ran without a disclaimer,≤100,5
106734071700397,French Flow,These ads ran without a disclaimer,≤100,4
590032158009527,Unidad Provida,These ads ran without a disclaimer,≤100,1
904243949772631,TMBK Satire,These ads ran without a disclaimer,≤100,4
104545791191233,Hope Movement,These ads ran without a disclaimer,≤100,1
706061016415258,Organic & Natural Expo Dubai,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,8
315838175693347,ScholarshipsX,These ads ran without a disclaimer,≤100,7
247065869323661,Japan Alliance on Global NTDs,These ads ran without a disclaimer,≤100,2
106249585157981,Pedro Cardoso,These ads ran without a disclaimer,≤100,9
103670975378146,Air Tool - Fast VPN B,These ads ran without a disclaimer,≤100,4
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,2
702918479750558,Conferencia Interamericana de Seguridad Social,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,13
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,31
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100,1
342673913022,Da Deputy,These ads ran without a disclaimer,≤100,2
137039752979460,Every Home for Christ International,These ads ran without a disclaimer,≤100,2
106429524792923,Easy reading,These ads ran without a disclaimer,≤100,2
102522341915814,Mind Lifestyle,These ads ran without a disclaimer,≤100,9
106459955113225,GoShine,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,5
107953199261156,ifaw,These ads ran without a disclaimer,≤100,1
372891092885024,xCraft UAV,These ads ran without a disclaimer,≤100,6
897091320427120,LSE International Inequalities Institute,These ads ran without a disclaimer,≤100,1
103313534798653,Bible Truth in Prophecy,These ads ran without a disclaimer,≤100,1
7272781185,IMVU,These ads ran without a disclaimer,≤100,1
104523774891275,UN Science Policy Business Forum on the Environment,These ads ran without a disclaimer,≤100,1
101056649075799,丁丁的lens,These ads ran without a disclaimer,≤100,4
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,7
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
108453924333845,AMMY STORE - Túi QCCC,These ads ran without a disclaimer,≤100,1
57660337835,FIU Business,These ads ran without a disclaimer,≤100,1
457773217702135,ConvertKit,These ads ran without a disclaimer,≤100,4
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,3
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,4
101885262450166,Гуманітарна допомога Україні,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
101356128501553,Digital Trafficker,These ads ran without a disclaimer,≤100,4
100199989426473,Become A Good Ancestor,These ads ran without a disclaimer,≤100,2
154170241261186,New England Conservatory,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,16
101366692546244,Green Solutions,These ads ran without a disclaimer,≤100,1
104134471760933,Join ReUp,These ads ran without a disclaimer,≤100,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,≤100,2
254348968344707,Regenera Perú,These ads ran without a disclaimer,≤100,2
1468868573412114,ELSA Speak,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
107322961119442,Might Creations,These ads ran without a disclaimer,≤100,1
105932294269844,IDI 3.0,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,6
108020144488708,Read story,These ads ran without a disclaimer,≤100,3
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,13
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
102234761834119,Awesome T-Shirt,These ads ran without a disclaimer,≤100,7
111544614532431,ifla2022,These ads ran without a disclaimer,≤100,4
1635372166480101,TOP 2,These ads ran without a disclaimer,≤100,1
547694159068385,Indus Health Network,These ads ran without a disclaimer,≤100,1
335419916512727,International Jazz Day,These ads ran without a disclaimer,≤100,1
118303650076919,Liberty For LGBTQ,These ads ran without a disclaimer,≤100,13
112660488153374,Lif_efulpatiy,These ads ran without a disclaimer,≤100,1
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
1755539298072267,Prophetess Gbogomifunmi Omo Emi,These ads ran without a disclaimer,≤100,1
104606028068125,M&R Electrical Engineering Education,These ads ran without a disclaimer,≤100,1
107730354809378,Hulaksanchar,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,3
1573391766290630,Soulivity Magazine,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,12
105888718757332,WhiteLlama,These ads ran without a disclaimer,≤100,1
105887538253711,차이나 스토리 China Story,These ads ran without a disclaimer,≤100,9
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
105915561558510,Wellspring,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,3
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,8
106862188248613,World Laureates Forum,These ads ran without a disclaimer,≤100,3
92288319748,Global Peace Index,These ads ran without a disclaimer,≤100,3
169990083189276,Isaiah Saldivar,These ads ran without a disclaimer,≤100,1
580582712094819,Homeward Bound,These ads ran without a disclaimer,≤100,1
1561593340563395,Entropy Gone Seriously Mad,These ads ran without a disclaimer,≤100,1
102857798192248,Los Dos Olivos,These ads ran without a disclaimer,≤100,2
102260488205943,Cris Pereira,These ads ran without a disclaimer,≤100,1
546516955727311,Target Hypertension,These ads ran without a disclaimer,≤100,2
182300452327998,Historia Política,These ads ran without a disclaimer,≤100,1
255963405063733,HackSureste,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,10
339968343569332,ADMK,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,5
530305363827156,UNLEASH,These ads ran without a disclaimer,≤100,11
102231261366432,Carlos Torres Spotter,These ads ran without a disclaimer,≤100,2
301968603152459,Xylem,These ads ran without a disclaimer,≤100,3
105807338039355,Fork Daily,These ads ran without a disclaimer,≤100,8
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,6
1746857162037906,Techo Propio,These ads ran without a disclaimer,≤100,1
1585295568380378,Michael Laitman,These ads ran without a disclaimer,≤100,3
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
530599847034479,Ada ITW,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
227914967279486,Cherng,These ads ran without a disclaimer,≤100,2
641124539648101,The Inventory Workshop,These ads ran without a disclaimer,≤100,2
321729061974273,BioDeposit,These ads ran without a disclaimer,≤100,5
100560308764016,Me-Read,These ads ran without a disclaimer,≤100,1
551158678560402,Epimonia,These ads ran without a disclaimer,≤100,4
111652574754871,All Translator Pro-2,These ads ran without a disclaimer,≤100,3
679700775711439,FASHINNOVATION,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
101319651404301,John Lamont & Associates,These ads ran without a disclaimer,≤100,1
1845276158947019,Jay Mcfarland,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
109702810879254,The Tipping Point/Upstate,These ads ran without a disclaimer,≤100,1
508577582586422,AI Translator -Fast & Accurate-1,These ads ran without a disclaimer,≤100,1
790148411385078,Machmall.com,These ads ran without a disclaimer,≤100,2
105895765057995,Sports World,These ads ran without a disclaimer,≤100,1
114013673673802,Hello note,These ads ran without a disclaimer,≤100,24
202228306454759,Thought For Food,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
100103949013499,To moe - Комерційна нерухомість,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,5
106696064881234,Women Development Organization,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,6
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
147204442103358,Estado de SATS,These ads ran without a disclaimer,≤100,5
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
284627124897857,Brock Obama,These ads ran without a disclaimer,≤100,1
120814762807205,Minister Mavis,These ads ran without a disclaimer,≤100,2
105355401946440,Sandro Inversor,These ads ran without a disclaimer,≤100,3
101602024987631,Revolución Socialista,These ads ran without a disclaimer,≤100,4
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,4
109559798237807,Dy_K18_1,These ads ran without a disclaimer,≤100,1
103096928451939,Lucia studio,These ads ran without a disclaimer,≤100,2
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,1
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,2
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
103410991275865,Impacto Venezuela,These ads ran without a disclaimer,≤100,16
104504828543047,Neo_0_M107,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
108231007510823,Reverend Queen Daddy,These ads ran without a disclaimer,≤100,1
7163962142,theory11,These ads ran without a disclaimer,≤100,7
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
102915915537661,5irechain,These ads ran without a disclaimer,≤100,4
104227174968567,Leandro Minicelli,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
112257905059345,Big Globe Travel,These ads ran without a disclaimer,≤100,3
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,6
451356034970232,Angelic Reiki Light Healing,These ads ran without a disclaimer,≤100,3
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
102667601907666,Coach Domenic,These ads ran without a disclaimer,≤100,1
349725662081185,CrossCulture Church Tri-Cities,These ads ran without a disclaimer,≤100,1
107079818497144,South of France Temp,These ads ran without a disclaimer,≤100,1
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,3
1684957168245552,Fundación GAMMA,These ads ran without a disclaimer,≤100,1
601235866602584,Reformed Perspective,These ads ran without a disclaimer,≤100,10
711009978986796,广交会,These ads ran without a disclaimer,≤100,4
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
1692271627698998,Sword Elevator,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
106205170857080,everyday peacebuilding,These ads ran without a disclaimer,≤100,2
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
100619375471965,"Save Osho Ashram -Pune, India",These ads ran without a disclaimer,≤100,1
464132263979196,Rosie Clayton,These ads ran without a disclaimer,≤100,1
205201112865297,BeatStars,These ads ran without a disclaimer,≤100,2
109823334046268,Novels and Fiction Stories - G o o d  Novel,These ads ran without a disclaimer,≤100,2
486126954919213,Gurdeep Singh,These ads ran without a disclaimer,≤100,2
102651488955596,Rainbows Today,These ads ran without a disclaimer,≤100,5
496511344154230,ChessEndgames.net,These ads ran without a disclaimer,≤100,1
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,1
100442798554416,Top Viral,These ads ran without a disclaimer,≤100,4
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102202488804142,Free-unlimited VPN-2,These ads ran without a disclaimer,≤100,1
103640257692257,Christian Herrrera,These ads ran without a disclaimer,≤100,3
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,10
907426756068520,Dinámicamente,These ads ran without a disclaimer,≤100,1
100537965761371,Elojob grind,These ads ran without a disclaimer,≤100,1
109534787605542,Mohammed Al-Issa محمد العيسى,These ads ran without a disclaimer,≤100,2
213507770682317,Savage to Marriage,These ads ran without a disclaimer,≤100,3
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,11
329150793772536,Red Liberal de América Latina - Relial,These ads ran without a disclaimer,≤100,3
109727914924471,Nb Apps,These ads ran without a disclaimer,≤100,2
447918769373957,CoC Playful Minds,These ads ran without a disclaimer,≤100,1
504880190000384,Vegan Outfitters,These ads ran without a disclaimer,≤100,2
421156768079684,Show China,These ads ran without a disclaimer,≤100,1
100044596562197,Pastor Tinu George,These ads ran without a disclaimer,≤100,1
310886875940874,Project Management,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,3
605447116479685,History 101,These ads ran without a disclaimer,≤100,9
106314477983914,Trump,These ads ran without a disclaimer,≤100,1
2147647568636587,微头条,These ads ran without a disclaimer,≤100,2
101013798828126,King Shopping,These ads ran without a disclaimer,≤100,1
103254521431394,Les Puces SXM,These ads ran without a disclaimer,≤100,4
401319980412497,言情書吧,These ads ran without a disclaimer,≤100,4
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,8
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100,3
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100,1
106808278520065,Dy_K18_2,These ads ran without a disclaimer,≤100,1
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100,1
102577309141850,Scanner-zm-01,These ads ran without a disclaimer,≤100,1
110250484171245,Faze Movie,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,14
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
1454577358174123,Ricardo Lo Dice,These ads ran without a disclaimer,≤100,1
100335755657507,Virtue Map,These ads ran without a disclaimer,≤100,1
863132847189517,Гражданство ЕС - Aristipp,These ads ran without a disclaimer,≤100,1
112806631197014,ROYAL ERA,These ads ran without a disclaimer,≤100,2
179370212712433,Suivera,These ads ran without a disclaimer,≤100,2
638820659597919,Foire de Canton,These ads ran without a disclaimer,≤100,4
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
642387339732886,Love Your Mother Earth,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
125291575979621,Funny Videos,These ads ran without a disclaimer,≤100,3
109016854929929,portfolio_energy,These ads ran without a disclaimer,≤100,1
591172804236907,DisasterReady,These ads ran without a disclaimer,≤100,1
365146224120080,Memecore,These ads ran without a disclaimer,≤100,1
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,1
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
108221258498046,Deep Wallpaper-wei-3.21,These ads ran without a disclaimer,≤100,1
138338246373,El Instituto Independiente,These ads ran without a disclaimer,≤100,3
106626484829687,"ROGO INDUSTRIAL - SHANGHAI CO.,LTD",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,14
560785970740685,World Obstacle - Fédération Internationale de Sports d'Obstacles,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100,4
114278380351390,Professor Ouele,These ads ran without a disclaimer,≤100,1
381133715680368,Diario di Feifei - un viaggio nella cultura cinese,These ads ran without a disclaimer,≤100,1
108368050807171,أحمد الطيب,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,6
132937020053182,Adventist Review,These ads ran without a disclaimer,≤100,2
73620441975,Amdocs,These ads ran without a disclaimer,≤100,1
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,2
107836564488392,Saad Ben - Mentor Ecommerce,These ads ran without a disclaimer,≤100,2
102351118321066,The Old Gazette,These ads ran without a disclaimer,≤100,2
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
172978423463439,Translate All-Easy Translator-3,These ads ran without a disclaimer,≤100,2
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
100280174980438,Angus and Rohini Ross: The Rewilders,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,4
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
108509691973294,Nonton Film Gratis,These ads ran without a disclaimer,≤100,1
198317336853861,Qatar Airways,These ads ran without a disclaimer,≤100,4
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,3
104306378837169,"Обучающий центр ""Sungrad""",These ads ran without a disclaimer,≤100,1
109066328770664,Magic1420-01,These ads ran without a disclaimer,≤100,3
108022265156631,Ukraine / Україна,These ads ran without a disclaimer,≤100,1
131363313573224,NET Cancer Day,These ads ran without a disclaimer,≤100,3
105068527968311,Nubian Party,These ads ran without a disclaimer,≤100,1
467722366771328,ClexaCon,These ads ran without a disclaimer,≤100,2
600019477110672,Kazan Today,These ads ran without a disclaimer,≤100,1
186113928171951,David Blaze,These ads ran without a disclaimer,≤100,1
101095043361,Americans United for Life,These ads ran without a disclaimer,≤100,3
105698238442090,Trafficker Win,These ads ran without a disclaimer,≤100,3
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
201843755213,The Jackson Laboratory,These ads ran without a disclaimer,≤100,1
108811528336911,Investerings Magazine,These ads ran without a disclaimer,≤100,6
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
102591901815466,Smart Financial,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
103795424492616,FlyRead- English,These ads ran without a disclaimer,≤100,5
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,2
105221409082542,California001,These ads ran without a disclaimer,≤100,1
602840133065797,David Stockman,These ads ran without a disclaimer,≤100,1
1680919415490516,Blood Origins,These ads ran without a disclaimer,≤100,1
1821609834721994,Otis Elevator Co,These ads ran without a disclaimer,≤100,5
101536679288117,Ringmyhome.com,These ads ran without a disclaimer,≤100,1
100169051631699,DAWN,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,3
167816753267796,SaferWholesaleCom,These ads ran without a disclaimer,≤100,1
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,2
100710412444302,Antoinetton-US,These ads ran without a disclaimer,≤100,4
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
1747915685466646,Music Promotion Club,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,3
232169030639003,Dr. Sheena C. Howard,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
479056685476395,T1International,These ads ran without a disclaimer,≤100,1
107888614415297,Maletín Digital Online,These ads ran without a disclaimer,≤100,1
874137632692989,Be Here Now Network,These ads ran without a disclaimer,≤100,2
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100,1
102454687807723,Sofanovel,These ads ran without a disclaimer,≤100,2
126352624135491,SherpaDesk,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,6
101827609143923,I Stand for Warriors,These ads ran without a disclaimer,≤100,1
100866902468805,Pastor PraiseGod Okere,These ads ran without a disclaimer,≤100,5
107935894688657,docfliq,These ads ran without a disclaimer,≤100,1
354779144955261,Miracle Temple Church of Deliverance,These ads ran without a disclaimer,≤100,2
102962435330790,The Hip Hop,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,2
100884086002279,Happy Night,These ads ran without a disclaimer,≤100,1
114173187847219,Gems For Everybody Prime,These ads ran without a disclaimer,≤100,3
101989109201372,"This is Princeton, MN",These ads ran without a disclaimer,≤100,1
102617618280440,Opportunities in Canada,These ads ran without a disclaimer,≤100,2
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100,3
1652841028352482,Mills_Kelly,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
2080256475322790,Coolmic,These ads ran without a disclaimer,≤100,6
108984697991451,TeQatlas,These ads ran without a disclaimer,≤100,1
108645111787252,Discover Guilin,These ads ran without a disclaimer,≤100,1
100342172628851,Project Management Develot,These ads ran without a disclaimer,≤100,1
110815364556672,The Ekklesian,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream Network,These ads ran without a disclaimer,≤100,2
108869007963624,Learnfly Skills,These ads ran without a disclaimer,≤100,1
214091755739529,Laycon,These ads ran without a disclaimer,≤100,1
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100,1
107726931747049,Dino read,These ads ran without a disclaimer,≤100,2
630924141178792,Sneaker Toast,These ads ran without a disclaimer,≤100,7
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,3
106526685259729,PRUtector Kezia - Be insured. Be protected.,These ads ran without a disclaimer,≤100,1
931034096977118,Jeannette Ruiz  Coach Personal y Negocios,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,6
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,3
763097837185993,Instituto Reformado de São Paulo,These ads ran without a disclaimer,≤100,11
100587315250728,The DARK Zone,These ads ran without a disclaimer,≤100,1
