Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115591005188475,Global Times,These ads ran without a disclaimer,≤100,11
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,18
129344787123799,Manorama Online,These ads ran without a disclaimer,≤100,2
102878304613665,Global Heroes,These ads ran without a disclaimer,≤100,4
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,10
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,2
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,22
191583977367022,Rightawaie.com,These ads ran without a disclaimer,≤100,3
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,5
101815176175474,Visa servise point,These ads ran without a disclaimer,≤100,1
163057833557043,Md Farhan Arman Chowdhury,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,4
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,3
20446254070,Business Insider,These ads ran without a disclaimer,≤100,4
1878290559083050,قناة شو الأخبار What's Up,These ads ran without a disclaimer,≤100,1
272355592631656,Mutaz Nasar,These ads ran without a disclaimer,≤100,1
103052339179538,Radiokeralam 1476,These ads ran without a disclaimer,≤100,2
109437475482742,Vital Signs Project,These ads ran without a disclaimer,≤100,1
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,≤100,2
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,7
105037722349474,Interval Learning Platform,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,6
178893565567457,Alkhidmat Foundation Pakistan,These ads ran without a disclaimer,≤100,1
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,20
103428617805080,سياسة لس,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,11
186339514795516,MENA Tech - مينا تك,These ads ran without a disclaimer,≤100,1
173771992497262,RenuTek,These ads ran without a disclaimer,≤100,1
107886432307383,Os romances mais vendidos,These ads ran without a disclaimer,≤100,1
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,1
111535028099492,New Reality,These ads ran without a disclaimer,≤100,1
120312641014518,quneiform,These ads ran without a disclaimer,≤100,3
146285668819651,Webcrs India,These ads ran without a disclaimer,≤100,2
168259030039230,Sharjah TV,These ads ran without a disclaimer,≤100,1
112185355468315,Rotana,These ads ran without a disclaimer,≤100,2
101827156003201,𝐃𝐚𝐥𝐲 𝐀𝐛𝐝𝐄𝐥𝐍𝐚𝐛𝐲 وزير الشغل,These ads ran without a disclaimer,≤100,1
101203429485426,Panstar Cruise,These ads ran without a disclaimer,≤100,1
129978423540023,PUA - Humanitarian Aid for Israel-Palestine,These ads ran without a disclaimer,≤100,1
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,2
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
100404712995410,Expectationy1,These ads ran without a disclaimer,≤100,1
108226022118396,Feel Savannah Tours and Safaris,These ads ran without a disclaimer,≤100,1
131952903330419,Short drama,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,3
133253625594938,lawyer_taqi,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
536356386418701,Buro 24/7 Middle East,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,2
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,15
0,Instagram User 8766485130,These ads ran without a disclaimer,≤100,1
201076869760941,Delicacy canoeing 14,These ads ran without a disclaimer,≤100,3
112592083751373,Dr. Haytham Shabayek,These ads ran without a disclaimer,≤100,3
1375669256001753,Abu Dhabi International Food Exhibition,These ads ran without a disclaimer,≤100,1
395758330278031,Fundraising campaign,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony,These ads ran without a disclaimer,≤100,2
108474284990913,awccontemporarygallery,These ads ran without a disclaimer,≤100,1
101060549729432,VTP Homes,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,3
105764327510854,مينراف للسوست - Minraf Springs,These ads ran without a disclaimer,≤100,2
114266481767599,প্রবাসীদের কল্যানে,These ads ran without a disclaimer,≤100,1
119808787784928,Gulf Crypto,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,10
327279630471920,Md Soriful Khan,These ads ran without a disclaimer,≤100,2
110395948439396,اسكو تاجا - للخدمات الطلابية والدراسات العليا,These ads ran without a disclaimer,≤100,2
234092443339889,Sandra Saenz,These ads ran without a disclaimer,≤100,2
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,4
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
110560677103797,mr.kunafa_bh,These ads ran without a disclaimer,≤100,1
146603657532230,Onlay Demap,These ads ran without a disclaimer,≤100,1
102484812518995,Absolutely Not offical,These ads ran without a disclaimer,≤100,1
302753402919144,Bharat Insight Exchange,These ads ran without a disclaimer,≤100,1
337212373152578,Pinoy Arabia ME,These ads ran without a disclaimer,≤100,1
114456158257009,Betershe,These ads ran without a disclaimer,≤100,3
116698784818969,CM Aminul Bahar R,These ads ran without a disclaimer,≤100,1
168712466322357,Срочные Новости,These ads ran without a disclaimer,≤100,1
116416691445588,Humayun Kabir rizvi,These ads ran without a disclaimer,≤100,1
101462499658434,Easy PdF/08,These ads ran without a disclaimer,≤100,1
103269062601550,Luxury Home,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,8
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,3
0,Instagram User 2790643222,These ads ran without a disclaimer,≤100,1
425194924912223,Work Visa,These ads ran without a disclaimer,≤100,1
225173824319364,Britins English,These ads ran without a disclaimer,≤100,1
100167552254235,GMG,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,2
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
104958878519671,معرض إي-رف الافتراضي للكتاب,These ads ran without a disclaimer,≤100,1
276338225558124,Eman Khaled albatroukh,These ads ran without a disclaimer,≤100,2
703764303339844,Masisa,These ads ran without a disclaimer,≤100,1
177373618970635,نادي سباق الخيل,These ads ran without a disclaimer,≤100,1
191794797357972,সিমা চৌধুরী 5,These ads ran without a disclaimer,≤100,1
177533682114145,Visha application,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
142309642297708,Canada Job visa 1,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
2002031900080230,Citizenship and Investments Ltd,These ads ran without a disclaimer,≤100,3
102315309058367,محمود فتحي - Mahmoud Fathy,These ads ran without a disclaimer,≤100,2
126804350511939,Carlo Matos,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,4
139829945888150,О Главном,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
106932258820433,Memorymargin-au,These ads ran without a disclaimer,≤100,2
106702628892126,Md Robin Khan,These ads ran without a disclaimer,≤100,1
1737153269884004,B7ry,These ads ran without a disclaimer,≤100,1
108914298506550,shaykhuh_am_muhamad,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,3
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,5
100630778588861,MAAT GULF,These ads ran without a disclaimer,≤100,1
75188682460,Arava Institute for Environmental Studies,These ads ran without a disclaimer,≤100,1
102663866153668,NW day,These ads ran without a disclaimer,≤100,1
0,Instagram User 503313514,These ads ran without a disclaimer,≤100,16
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,3
114644316622869,Yeen & Yar - Choose Family,These ads ran without a disclaimer,≤100,1
0,Instagram User 2941339832,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,4
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,3
263267880881871,Farah Sedky- فرح صدقي,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,5
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,9
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,11
102187972449274,تطوير للاستثمار الزراعى وادارة المشروعات,These ads ran without a disclaimer,≤100,1
371031129420071,Tohibul Ahmed,These ads ran without a disclaimer,≤100,1
101327782907784,b_t_175,These ads ran without a disclaimer,≤100,1
216055191585747,Etaly visa Center,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
115536104779413,B2B Capital LLC,These ads ran without a disclaimer,≤100,1
101416209030182,Elite,These ads ran without a disclaimer,≤100,2
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
110112812152137,Click To Life,These ads ran without a disclaimer,≤100,1
217949204744323,Dr.Ali Alnoaimi,These ads ran without a disclaimer,≤100,1
100720062883109,Minbar Al Aqsa International Foundation,These ads ran without a disclaimer,≤100,2
101746532825823,God of Mining Official,These ads ran without a disclaimer,≤100,1
447178272144612,Udit Goenka,These ads ran without a disclaimer,≤100,1
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100,2
112663811937559,mohameen,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,2
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100,2
102827584396904,إعلام العرب,These ads ran without a disclaimer,≤100,2
115547754831342,Zettyyziro,These ads ran without a disclaimer,≤100,1
162144220324161,info kesuksesan,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,9
261053567085023,Luxary investment,These ads ran without a disclaimer,≤100,5
109262090908516,English-Partner,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,6
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,7
295207740982124,Uranus Education,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,7
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100,1
100455446430706,hussain_eshaq,These ads ran without a disclaimer,≤100,4
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,6
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,35
227118723826523,قصة رائعة,These ads ran without a disclaimer,≤100,1
174625749062151,Visa of Canada Prosess,These ads ran without a disclaimer,≤100,1
106368088948932,ميثم فلاح - لسياحة و العلاج,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,12
101638115287923,Modern Dawah,These ads ran without a disclaimer,≤100,3
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,3
134806336377561,JEPPY INC,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
102910158258987,New Doors Properties,These ads ran without a disclaimer,≤100,1
104072258868356,sadeen_khaderr,These ads ran without a disclaimer,≤100,2
122103539036003907,Soho Homes Bahrain,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,6
110451751293357,omarhassibart,These ads ran without a disclaimer,≤100,1
0,Instagram User 7084005273,These ads ran without a disclaimer,≤100,1
106287107936720,vishakhcherian,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,3
111579605299380,Ourouba22 عروبة٢٢,These ads ran without a disclaimer,≤100,2
132564726614989,bo_hamoood,These ads ran without a disclaimer,≤100,1
129565040250358,Prof. Sharifu,These ads ran without a disclaimer,≤100,1
311079215418803,EDC Company visa 18,These ads ran without a disclaimer,≤100,1
112770805029284,Asharq Podcasts الشرق بودكاست,These ads ran without a disclaimer,≤100,1
110273638831026,Brain Boost,These ads ran without a disclaimer,≤100,1
100697685391654,CGTV LIVE_English,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
102234342774882,ناس أونلاين,These ads ran without a disclaimer,≤100,4
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,2
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,9
101334442658250,Care program para sa ofw,These ads ran without a disclaimer,≤100,1
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,5
1487436584895709,Celal Al,These ads ran without a disclaimer,≤100,1
201594923210735,Muniba Mazari,These ads ran without a disclaimer,≤100,5
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,2
114822373980353,Quranic Quotes,These ads ran without a disclaimer,≤100,3
258170564925111,Alfaparf Milano Professional,These ads ran without a disclaimer,≤100,1
167099506489472,الأمير عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,3
107419095591589,almosafiron_ksa,These ads ran without a disclaimer,≤100,1
100817919462106,Misja: Wolna Polska,These ads ran without a disclaimer,≤100,8
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,6
105353755964826,القوس للإشتراكات,These ads ran without a disclaimer,≤100,1
1808554959428821,Whisper1-9.13,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,5
151421053726237,Folix22,These ads ran without a disclaimer,≤100,2
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
106239491985146,Koi Stories,These ads ran without a disclaimer,≤100,5
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,3
0,Instagram User 6720917147,These ads ran without a disclaimer,≤100,3
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
627314347317466,Union of Arab Chambers,These ads ran without a disclaimer,≤100,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100,4
116637798193470,diplomatic_center_notarization,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,4
104287698599631,Nurses News,These ads ran without a disclaimer,≤100,1
92080024705,Stanford Health Care,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
2027504947300292,SquaredFinancial,These ads ran without a disclaimer,≤100,1
103395859273316,Naeem Khan,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
190806644264657,AjyaL Radio Network-ARN,These ads ran without a disclaimer,≤100,4
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,2
100600094630505,bahraindigitalart,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,4
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,5
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108682495672482,Zimder,These ads ran without a disclaimer,≤100,1
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
103519986184264,Eqtinfloato,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,3
119010204508546,bnt_gaza2024,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
169884019531417,Leaders Talk,These ads ran without a disclaimer,≤100,3
994304477410201,Crown Portugal,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,6
122107795658000754,FLORY Green Material,These ads ran without a disclaimer,≤100,1
108319645648582,MyQuiz,These ads ran without a disclaimer,≤100,3
114449908580208,OSN+,These ads ran without a disclaimer,≤100,1
826450770889008,Soft VPN,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,9
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
110903593915200,Kerala Pravasi Association - KPA,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,These ads ran without a disclaimer,≤100,2
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,3
140441529162856,Nomi Cheema,These ads ran without a disclaimer,≤100,3
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,3
104868521318772,God of World,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,3
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
287695354586062,CIBAC Party-List,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
117677741312706,banok_collection,These ads ran without a disclaimer,≤100,1
167748233081151,CM Aminul Bahar K,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
184494515713,On The Run With P,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,4
103449517822304,CNPC,These ads ran without a disclaimer,≤100,8
194240503772357,Modern Microphone,These ads ran without a disclaimer,≤100,1
225704380955064,DP World,These ads ran without a disclaimer,≤100,2
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
0,Instagram User 937889160,These ads ran without a disclaimer,≤100,1
106190955133245,Tod,These ads ran without a disclaimer,≤100,4
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,4
0,Instagram User 6077514898,These ads ran without a disclaimer,≤100,1
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100,3
279945578545141,AI Ask - App Powered by Chatgpt-4,These ads ran without a disclaimer,≤100,1
167309249788940,Kailangan mong magnegosyo,These ads ran without a disclaimer,≤100,1
106671205545495,0926_at,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,10
112687331901129,সিহাব খান ২,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,3
100108202817818,Bettermanly - The R Page,These ads ran without a disclaimer,≤100,2
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
126721880522740,3up সিওর নাম্বার,These ads ran without a disclaimer,≤100,1
185913154598674,Greenmi,These ads ran without a disclaimer,≤100,1
103076776162850,Ebcommons,These ads ran without a disclaimer,≤100,3
448740565213756,ADAMO,These ads ran without a disclaimer,≤100,1
261822930353726,AI Pixel Art-US 03,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,24
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,1
502726393396554,MedGlobal,These ads ran without a disclaimer,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,2
110824087752298,Wang Guan - public page,These ads ran without a disclaimer,≤100,7
123184107544700,ProPart Real Estate Agency in Dubai,These ads ran without a disclaimer,≤100,1
358982878300106,Kalekim International,These ads ran without a disclaimer,≤100,2
105182585769690,الشيخ الروحاني ابو عبيده العراقي,These ads ran without a disclaimer,≤100,1
210830608773814,Thai king j,These ads ran without a disclaimer,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,2
458207404944841,world_of_amazing_animals_____,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
108936058691220,شركة المدائن للسياحة و السفر,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
104374861370803,nancyyounes23,These ads ran without a disclaimer,≤100,1
383467011509163,আবু তাহের হাউজ লোন,These ads ran without a disclaimer,≤100,1
910329952470647,History Chronicle,These ads ran without a disclaimer,≤100,1
101368689303795,New China Research,These ads ran without a disclaimer,≤100,5
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,3
842108685901659,Xi's Moments,These ads ran without a disclaimer,≤100,9
160630887998827,Let Them Live,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,3
1469091106705711,Trends Research & Advisory,These ads ran without a disclaimer,≤100,3
136920896904331,مجلس الصحة الخليجي,These ads ran without a disclaimer,≤100,1
115363288200059,Henrique M. Lopes,These ads ran without a disclaimer,≤100,1
104013408903192,360 Radio,These ads ran without a disclaimer,≤100,3
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,4
100932599439184,hayirlarda_yarisanlar,These ads ran without a disclaimer,≤100,1
284650945244304,MS Education Academy,These ads ran without a disclaimer,≤100,1
116200351478800,VideoWorkers,These ads ran without a disclaimer,≤100,1
299510893245966,سُطُور,These ads ran without a disclaimer,≤100,3
110202668307218,AmaderShomoy.Com,These ads ran without a disclaimer,≤100,2
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,3
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,2
130776843450297,WEVJ MDPI,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,3
101981918812659,Sindjus,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,4
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,3
174806462881204,Medical News,These ads ran without a disclaimer,≤100,3
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,13
180252701828044,Mentor jhon mark fernando,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,25
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
107533858776006,Qrscanner-11,These ads ran without a disclaimer,≤100,2
1766114710302448,Boston Consulting Group,These ads ran without a disclaimer,≤100,1
100929648464258,Global Alliance of Territorial Communities,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100,1
25005100288,United Planet,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1922648828063388,Omnia Health,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,2
109248011471075,ihilal_tech,These ads ran without a disclaimer,≤100,1
272451029275610,Australia visa 24,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,6
172523236104176,Panasonic,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,5
0,Instagram User 7871014552,These ads ran without a disclaimer,≤100,1
114279545092658,The Quiz Collective,These ads ran without a disclaimer,≤100,2
101220712836171,Moralots,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
102485106024022,New Game : Join the game Now,These ads ran without a disclaimer,≤100,1
101670228944948,The Fun Channel,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,2
108018115534385,How’s It Dogging?,These ads ran without a disclaimer,≤100,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
103562941842084,Asharq Business Technology اقتصاد الشرق تكنولوجيا,These ads ran without a disclaimer,≤100,2
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,4
112837713895662,صحح عبادتك,These ads ran without a disclaimer,≤100,1
104092552477632,Love Care Share,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,2
603896406426611,Charan Koushik yadav,These ads ran without a disclaimer,≤100,1
295796426954437,Elsalook,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,25
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,2
117309694662923,Laverde New Capital,These ads ran without a disclaimer,≤100,1
106855214319692,AFLAMUNA.online / أفلامُنا.اونلاين,These ads ran without a disclaimer,≤100,1
102202384790269,DiFluid,These ads ran without a disclaimer,≤100,1
784689321575366,OV Traveller,These ads ran without a disclaimer,≤100,2
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,≤100,1
202447642960084,بيت الخبرة العقاري,These ads ran without a disclaimer,≤100,1
100716088784185,Every Day Monkey Glamour,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,3
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
111331645035994,Ofw Dreamers Academy,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,3
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,2
102648238074021,أسبوع العلوم العربي,These ads ran without a disclaimer,≤100,1
