Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101215087971811,Página: César Vázquez Yáñez,These ads ran without a disclaimer,≤100,7
443847852434718,Lanzarote En Pie Arrecife,Lanzarote En Pie,≤100,5
315561558930026,Cepcan Formación,These ads ran without a disclaimer,≤100,1
425185820904654,Ray Jones,These ads ran without a disclaimer,≤100,42
657705047950864,Lucas Ferro,Lucas Ferro,≤100,5
442914102547571,Cs Palma de Mallorca,Ana Morales Martínez,≤100,3
107128474275110,Fundación Ingenio,These ads ran without a disclaimer,≤100,8
426786044085486,Centre d'Estudis Vilafranca Excellens,These ads ran without a disclaimer,≤100,2
196980453679675,Tractebel,These ads ran without a disclaimer,≤100,1
374309346062173,PSC Santa Coloma de Gramenet,PSC Barcelonè Nord,≤100,3
108416977555072,José Muñoz,These ads ran without a disclaimer,≤100,5
704323869643837,Populares Betanzos,These ads ran without a disclaimer,≤100,7
404505639581054,TirolinasGo Santander Forestalpark,These ads ran without a disclaimer,≤100,6
245056398891824,Health Plan Spain,These ads ran without a disclaimer,≤100,13
1605411573043052,Fuera de Serie,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,25
1457458217884592,Eurofred,These ads ran without a disclaimer,≤100,5
1266857863462915,Junts per les Franqueses,Junts per les Franqueses,≤100,2
971143602941361,Fabri Orlandi Entrenador Personal,These ads ran without a disclaimer,≤100,5
1204297589735492,VIVIM Montcada i Reixac - VIVIMiR,These ads ran without a disclaimer,≤100,1
148190015249559,Spagnolo Moda,These ads ran without a disclaimer,≤100,1
173664163118671,Juan Farnesio,These ads ran without a disclaimer,≤100,4
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,4
1416883741945428,Francisco Hernández - Candidato PSOE Gáldar,Francisco Hernández - Candidato PSOE Gáldar,≤100,5
342263272507606,PSOE Olías del Rey,Jose Manuel Ferreiro Vazquez,≤100,12
1118730878204966,PP San Juan de Aznalfarache,These ads ran without a disclaimer,≤100,16
101801978036008,PSOE Ayuntamiento Ponferrada,PSOE Ponferrada,≤100,3
101533965818513,Support Ukrainians,These ads ran without a disclaimer,≤100,2
108297095600885,Unidos por Gran Canaria - Mogán,Unidos por Gran Canaria - Mogán - Catalina Cardenes,≤100,5
540264056453307,Diario do Támega,These ads ran without a disclaimer,≤100,5
224066211308803,Francesc Gambús,These ads ran without a disclaimer,≤100,5
822417091143148,Yogali Medita,These ads ran without a disclaimer,≤100,1
109568775431071,Partido Popular de Santurtzi,PARTIDO POPULAR DE BIZKAIA,≤100,3
186686994699230,Mr. Gay  España,These ads ran without a disclaimer,≤100,1
112502341846026,PP Sant Joan de Labritja,PP Sant Joan de Labritja,≤100,2
1588227718100629,Acciónenred Sevilla,Acciónenred Andalucía,≤100,2
317952511737360,ERC - Som Banyoles,ERC Junts Per Banyoles,≤100,6
393824034138981,Ayuntamiento de Valoria la Buena,These ads ran without a disclaimer,≤100,4
745301468894780,Ganemos Aviles,These ads ran without a disclaimer,≤100,2
317925401699200,Marc Castells,These ads ran without a disclaimer,≤100,5
260343850795969,Podemos Xixón,These ads ran without a disclaimer,≤100,2
894379133915963,PP Yaiza,These ads ran without a disclaimer,≤100,4
105428182548276,Creix Tarragona,These ads ran without a disclaimer,≤100,2
110332957221383,Igualdad Gobierno de Navarra / Berdintasuna Nafarroako Gobernua,These ads ran without a disclaimer,≤100,3
2275470962571541,Civil UAVs Initiative,These ads ran without a disclaimer,≤100,1
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100,7
110913500516986,PP vasco +Cs,These ads ran without a disclaimer,≤100,9
717263941672968,PSOE de Villanueva de Córdoba,These ads ran without a disclaimer,≤100,13
333696146799708,Esquerra Federació de Lleida,Esquerra Republicana de Catalunya,≤100,9
345124509026879,Psoe Coín,These ads ran without a disclaimer,≤100,3
491357607740074,Frente Obrero Cataluña,Pau Ayala Baños,≤100,5
102486254565998,Orgulldhorta,Gonzalo Gomez Lobato,≤100,2
131754244365143,World Team Eugaining,MarketingPyme,≤100,10
233698847034755,Alicante Libertad,These ads ran without a disclaimer,≤100,5
107910367497179,TECH school of journalism and communication,These ads ran without a disclaimer,≤100,1
107349151996079,PP de Vic - Osona,PP de Vic - Osona,≤100,5
765871886892506,Patricia Cavada,These ads ran without a disclaimer,≤100,6
101734762850371,Leymus,These ads ran without a disclaimer,≤100,4
249080569078920,Plataforma Afectados de Giahsa Y MAS,These ads ran without a disclaimer,≤100,8
104366185192293,Catalonia Talent,Fundació Impulsa Talentum,≤100,2
274294667701981,Homeowners Paradise,These ads ran without a disclaimer,≤100,4
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,62
625521237582004,Populares Huércal de Almería,Populares Huércal de Almería,≤100,5
280637382274866,Bical Control Térmico S.L.,These ads ran without a disclaimer,≤100,3
1431552723747988,Podemos Cuenca,These ads ran without a disclaimer,≤100,16
108846145800814,PlayStation España,These ads ran without a disclaimer,≤100,1
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,3
113224870601388,santiagorivers_,These ads ran without a disclaimer,≤100,24
1609985272574561,Convergència Democràtica Murera,Convergència Democràtica Murera,≤100,4
2232163820347859,Baby Brain,These ads ran without a disclaimer,≤100,3
100307655773191,Just Be,Alexandre Sanz Rodríguez,≤100,2
182162001806727,adidas,These ads ran without a disclaimer,≤100,1
105842212317590,Nora Abete,Smart Internet Internacional SLU,≤100,5
104194706015460,David Torrents,David Torrents,≤100,3
183463005582518,Roger Torrent i Ramió,These ads ran without a disclaimer,≤100,6
101886735179322,Tu.tienda,These ads ran without a disclaimer,≤100,1
100498212354754,La Fuerza de las Mujeres,Grecia Suyana Salgado Peñaherrera,≤100,5
1576716012551706,Juventudes Socialistas de Aragón,These ads ran without a disclaimer,≤100,12
306862383039980,Andalucía Por Sí Coria del Río,These ads ran without a disclaimer,≤100,4
277119358985358,DMAX España,These ads ran without a disclaimer,≤100,2
1450410485213943,Círculo Podemos Santa Brígida,These ads ran without a disclaimer,≤100,4
608470669266157,Populares de Sedaví-Horta Sud,These ads ran without a disclaimer,≤100,10
249850985949345,Ahora Canarias Aguimes,Olegario De La Cruz Vega,≤100,2
639163079852764,Manuel Raposo SÍ,These ads ran without a disclaimer,≤100,1
210592662297272,PSPV-PSOE Catarroja,These ads ran without a disclaimer,≤100,4
1537600309642149,La Voz De Marbella,La voz de Marbella,≤100,2
105827198063982,Partido Popular Avilés,Ramon Ponga,≤100,5
266760739277,Grupo Puma,These ads ran without a disclaimer,≤100,1
104717184631818,Másterñam,Francisco Jose Berasaluce Linares,≤100,5
1676367545916076,Jesús Jurado,Jesús Jurado Seguí,≤100,3
131993340178717,Psoe Orotava,These ads ran without a disclaimer,≤100,13
106793115665028,Diego Duque,These ads ran without a disclaimer,≤100,1
121712650862338,Diario Nerja,Aine Moreiras Ferreirós,≤100,5
1630562397163478,Polanco Psoe,These ads ran without a disclaimer,≤100,1
416511515183061,Candidatura PSOE Nerva 2023-2027,These ads ran without a disclaimer,≤100,1
297189610363607,MICE Film Festival,These ads ran without a disclaimer,≤100,3
800470050043391,Pablo Fernández,These ads ran without a disclaimer,≤100,1
92864178267,Juventudes Socialistas de España,These ads ran without a disclaimer,≤100,1
476381485791585,Izquierda Unida-Verdes de Yecla,These ads ran without a disclaimer,≤100,8
310307506456125,Gourmet Ideal,These ads ran without a disclaimer,≤100,1
556458294550848,Women in Games ES,Women in Games España,≤100,7
363200831058730,Just Spices,These ads ran without a disclaimer,≤100,1
839883732743820,Esquerra Unida Almoradí,These ads ran without a disclaimer,≤100,3
419000354939886,PSOE Aljaraque,These ads ran without a disclaimer,≤100,6
556288577770575,Casa Caridad Valencia,These ads ran without a disclaimer,≤100,28
175354470685,ART-ER Attrattività Ricerca Territorio,These ads ran without a disclaimer,≤100,1
447052215766322,Libres Por Algeciras,Alberto Antonio Perez Mesa,≤100,5
1580272915521866,Scratch Golf Academy,These ads ran without a disclaimer,≤100,23
256196396278,UNICEF España,V1 Marketing Partners,≤100,5
112397840098200,César Ramos Esteban,César Joaquin Ramos Esteban,≤100,4
245897652745129,La Comunidad - Murales contra la violencia de genero.,La Comunidad,≤100,4
480318125432710,Podem Tarragona,These ads ran without a disclaimer,≤100,6
108306782170494,Alícia Álvarez,Junts per Catalunya,≤100,5
115131990291015,Diari La Ciutat Catalunya Central,Diari La Ciutat,≤100,16
2637530372927188,The Clean Market,These ads ran without a disclaimer,≤100,13
1420927478216210,Clínica Dental Alfredo López Alcalde,These ads ran without a disclaimer,≤100,1
127394804002272,Reserva de Biosfera Mariñas Coruñesas e Terras do Mandeo,ITOPIC,≤100,3
2693802650649831,PSOE De la Puebla,These ads ran without a disclaimer,≤100,2
104870444248760,Forestpirit,Carolina Del Portillo Valdés,≤100,2
108403815568620,Noticias Alcalá de Guadaíra,Ignacio Recio Aragon,≤100,2
212438889481492,Impaakt,These ads ran without a disclaimer,≤100,1
104263441676571,Instalaciones Alma,These ads ran without a disclaimer,≤100,6
264102784217049,Me importa Fuerteventura,These ads ran without a disclaimer,≤100,5
577523598999227,Podemos  Pontevedra,These ads ran without a disclaimer,≤100,1
2407102769320378,Juanos,These ads ran without a disclaimer,≤100,2
1400338890106236,Iniciativa por La Gomera,Iniciativa por La Gomera,≤100,3
633065776841732,Classiques Garnier,These ads ran without a disclaimer,≤100,37
269913420306205,Kompan España,These ads ran without a disclaimer,≤100,1
245083035511348,Jimeno.es,These ads ran without a disclaimer,≤100,6
100941155958412,CHL New,These ads ran without a disclaimer,≤100,2
1422194061437794,PSOE Grupo Municipal Socialistas LPGC,These ads ran without a disclaimer,≤100,5
77574013398,Ycoden Daute Radio y El Periódico de Ycoden Daute,These ads ran without a disclaimer,≤100,2
1546900765598400,VOX Consuegra,These ads ran without a disclaimer,≤100,2
106533494770458,El Naturalista en casa,Fernando Sanchez Castilla,≤100,3
808635129229009,Cs Pilar de la Horadada,These ads ran without a disclaimer,≤100,7
381323338705621,PP Crevillent,Jose Coves Esquitino,≤100,4
345632029430145,Partido Popular de Barrio Jarana,These ads ran without a disclaimer,≤100,2
437281789622971,Krishná - Indian Inspired Food,These ads ran without a disclaimer,≤100,2
121770814544989,OTRI - Universidad de Almería,These ads ran without a disclaimer,≤100,3
111612685212959,SOMOS Villafranca CS,SOMOS Villafranca CS,≤100,3
211582489420661,Learning by Helping,These ads ran without a disclaimer,≤100,6
948095738568307,Bng de Tui,BNG - Bloque Nacionalista Galego,≤100,5
189228021449346,N26,These ads ran without a disclaimer,≤100,5
103117818524937,Declarándonos en Emergencia: Planes de Acción por el Clima en Universidades,These ads ran without a disclaimer,≤100,3
1402322636747777,IU Cartaya,Izquierda Unida Los Verdes Convocatoria Por Andalucía,≤100,7
182635115086314,Federación Madrileña de Montañismo FMM,These ads ran without a disclaimer,≤100,1
142770335793982,Online Tours Viajes,These ads ran without a disclaimer,≤100,1
1594877063942886,La Santa Cruz de Bermúdez,These ads ran without a disclaimer,≤100,4
692417744217732,PSOE Albatera,These ads ran without a disclaimer,≤100,5
2322198858053049,Zoetis España,These ads ran without a disclaimer,≤100,6
103881990966645,itpaero,These ads ran without a disclaimer,≤100,1
121531264533852,Ihobe - EJ/GV,These ads ran without a disclaimer,≤100,4
606572169471004,Partido Popular de Albolote,These ads ran without a disclaimer,≤100,4
262540637718226,KHINN Center,These ads ran without a disclaimer,≤100,6
492962751052304,LIVEKINDLY,These ads ran without a disclaimer,≤100,21
744922085637839,Feminatrix,These ads ran without a disclaimer,≤100,4
103832895024408,Alacontra.es,These ads ran without a disclaimer,≤100,3
484987648653771,Adelante La Línea,These ads ran without a disclaimer,≤100,2
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100,13
400445143359153,Fundació Silvestre,These ads ran without a disclaimer,≤100,11
437303996817056,Pspv-Psoe Sant Rafel del Riu,These ads ran without a disclaimer,≤100,3
20373776304,WWF,These ads ran without a disclaimer,≤100,16
184033634987752,PSC Ribes i Les Roquetes,PSC Ribes i Les Roquetes,≤100,3
105106871155757,La Casa del Bambú Shop,These ads ran without a disclaimer,≤100,2
909457255812792,Salvamento Marítimo Humanitario,These ads ran without a disclaimer,≤100,2
104063765021803,Coffee Shop Bdr,These ads ran without a disclaimer,≤100,2
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,5
343459706117402,Word Collect,These ads ran without a disclaimer,≤100,3
2199039940356205,USR Diaspora Madrid,These ads ran without a disclaimer,≤100,2
103218982340847,sodastream.es,These ads ran without a disclaimer,≤100,2
1846832995549830,Candidatura Antonio Saura al MCT,Candidatura Antonio Saura,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,4
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100,4
1850386625241005,Asociación AMIGA,These ads ran without a disclaimer,≤100,3
258999501286843,Procesos de Evolución Superior-MID,These ads ran without a disclaimer,≤100,5
1622126701356399,Eginaren Eginez,EGINEZ,≤100,4
622445778179275,Ciudadanos Artenara,These ads ran without a disclaimer,≤100,8
750607738395689,C's  El Puig de Santa María,These ads ran without a disclaimer,≤100,17
106641891756287,Rescue The Sea,Rescue The Sea,≤100,15
674262519389265,Maddalen Iriarte Okiñena,EH Bildu,≤100,5
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,6
1731666047137635,Jesús Morales Martínez,These ads ran without a disclaimer,≤100,2
1819552285003898,Actualidad Personas Vulnerables,Alexia Navarro,≤100,110
295086853938961,"Cursos online. Arte, cultura y humanidades para Universidad de Burgos.",These ads ran without a disclaimer,≤100,2
258669151734598,Margarita Del Cid,These ads ran without a disclaimer,≤100,6
32446259606,Faithless,These ads ran without a disclaimer,≤100,4
1142727199071515,Raúl Henríq,These ads ran without a disclaimer,≤100,6
1587327164829906,Lucha de Clases,Susana Lopez Ramos,≤100,11
188449421796135,IU Sanlúcar Avanza,IU Sanlúcar Avanza,≤100,8
100829195767416,osis.world,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,42
152327404827768,ZOX,These ads ran without a disclaimer,≤100,1
313607052925949,Menú por el Planeta,Estudiantes por la Lucha Animalista,≤100,12
114596815220732,Los Verdes de Torrevieja: Acuerdo para ganar,Los Verdes de Torrevieja: Acuerdo para ganar,≤100,12
115496978072516,Casabermeja en Positivo,Casabermeja en Positivo,≤100,13
109283601246176,Asian flower,These ads ran without a disclaimer,≤100,1
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100,4
1498722510220603,Podemos Estepona,These ads ran without a disclaimer,≤100,3
103296182497017,Bowman Anthony,These ads ran without a disclaimer,≤100,2
100195998131253,Sulfatin,These ads ran without a disclaimer,≤100,11
1507719296140794,Kiếm Tiền Với Tiktok 2,These ads ran without a disclaimer,≤100,1
110210588494125,Линия права,These ads ran without a disclaimer,≤100,12
324678094405647,Berriobeitiko Euskara Zerbitzua,Berriobeitiko Euskara Zerbitzua,≤100,10
611755462202380,Pspv-Psoe Dénia,These ads ran without a disclaimer,≤100,5
598152646969279,Podemos El Ejido,These ads ran without a disclaimer,≤100,8
111596320581383,Episcan,These ads ran without a disclaimer,≤100,2
101207695436388,Artwonder,These ads ran without a disclaimer,≤100,3
427429450641904,El Gobernador,These ads ran without a disclaimer,≤100,1
229663673742010,"Scania Hispania, S.A.",These ads ran without a disclaimer,≤100,2
178235722209221,Socialistes de Benifaió,Socialistes de Benifaió,≤100,16
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100,4
586835794677250,Canal 54 Burgos,These ads ran without a disclaimer,≤100,18
1769311653388327,Diari La Ciutat de Tarragona,These ads ran without a disclaimer,≤100,5
2153378854982786,Hermandad Servita de Jesús Cautivo,Hermandad Servita de Jesús Cautivo,≤100,6
304341580460164,PSdeG-PSOE Portomarín,These ads ran without a disclaimer,≤100,1
113593120511420,Lukas_phoss_official,These ads ran without a disclaimer,≤100,3
305097407007595,Sevilla Libre de Estigma Vih/Sida,These ads ran without a disclaimer,≤100,7
638585286260533,MÉS per Marratxí,These ads ran without a disclaimer,≤100,3
247373788699115,Iñaki Oyarzabal,Partido Popular de Álava,≤100,1
304577850061436,Getxon Bizi,These ads ran without a disclaimer,≤100,1
287175968065377,Mizuno,These ads ran without a disclaimer,≤100,3
911360328896984,Psoe Martos,These ads ran without a disclaimer,≤100,2
103990758393456,Plataforma Ciudadana de Resistencia,These ads ran without a disclaimer,≤100,3
482776559139879,LíderOpositor - Centro de Formación,These ads ran without a disclaimer,≤100,1
2121607374624059,Alicia Alcaldesa,These ads ran without a disclaimer,≤100,7
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
104451579016954,Formación CryptoSpain,These ads ran without a disclaimer,≤100,5
2225135660883578,Primaries Lliçà d'Amunt,Lliçà per la República,≤100,7
933930929991962,Por Chantada-CUP,These ads ran without a disclaimer,≤100,2
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,87
304749479726757,Padul nos mueve,These ads ran without a disclaimer,≤100,2
709241122455586,Teresa Rodríguez,These ads ran without a disclaimer,≤100,1
1540963892855838,Socialistas Yecla,Socialistas Yecla,≤100,10
1104939456383747,Carlota López Esteban,These ads ran without a disclaimer,≤100,2
1433640566901309,Podemos Granadilla de Abona,These ads ran without a disclaimer,≤100,2
7962048097,GQ,These ads ran without a disclaimer,≤100,3
468097547063186,Grupo Municipal del Partido Popular de Villaviciosa,These ads ran without a disclaimer,≤100,5
635865346523581,Maria Josep Ortega,These ads ran without a disclaimer,≤100,14
158265537544808,COVAP,These ads ran without a disclaimer,≤100,12
160885924607,Viña Esmeralda,MUT Agency,≤100,1
1518164475109208,Ajuntament de Sant Cugat,These ads ran without a disclaimer,≤100,2
281516315667058,Felix Romero Carrillo,These ads ran without a disclaimer,≤100,2
242273705804055,Cultura Gáldar,These ads ran without a disclaimer,≤100,1
373325309500947,PP Arroyo Encomienda,These ads ran without a disclaimer,≤100,3
305093973725221,TU VOZ En Villanueva DEL Pardillo,These ads ran without a disclaimer,≤100,1
809676482722709,Regionalista-Palencia,These ads ran without a disclaimer,≤100,6
170945172962550,Fundación F.G. Bernáldez para los espacios naturales,These ads ran without a disclaimer,≤100,5
373035499779468,Tresenunburro,Luis Alberto Villaverde Mendez,≤100,5
100210119607828,ELK V.1,These ads ran without a disclaimer,≤100,10
333502093936272,Asamblea por La Orotava,These ads ran without a disclaimer,≤100,8
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,4
1429239363958893,Solarcentury,These ads ran without a disclaimer,≤100,1
347855422067565,"Junts per Alcanar, Les Cases i Alcanar Platja",Partit Demòcrata Alcanar,≤100,8
1380543872263086,Independents Units Sant Fost,Independents Units per Sant Fost,≤100,10
797162390366276,Socialistes de Tiana,PSC Barcelonès Nord,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,9
1397659673865555,Civican - Fundación Caja Navarra,Civican - Fundación Caja Navarra,≤100,7
1635560960020137,Cepa Torrejón,These ads ran without a disclaimer,≤100,2
825763537469354,PSOE Puerto de la Cruz,These ads ran without a disclaimer,≤100,5
31942741556,Icelandair,These ads ran without a disclaimer,≤100,1
353463735555491,Lepetitemarie Joyería,These ads ran without a disclaimer,≤100,1
230746680338335,ЦУМ Київ / TSUM Kyiv Department Store,These ads ran without a disclaimer,≤100,4
597954020367063,Plataforma Segunda Oportunidad,These ads ran without a disclaimer,≤100,1
100468172731804,Catalunya Sense Límits,These ads ran without a disclaimer,≤100,2
484921588260258,Ironhack,These ads ran without a disclaimer,≤100,9
300195313920368,Amassa,Amassa,≤100,3
108725745439689,Adria Lamelas,Adrian Lamelas Martinez,≤100,1
102138371802913,Cătălin Bochileanu,George Cătălin Bochileanu,≤100,5
624403874292676,Podemos Castilla-La Mancha,These ads ran without a disclaimer,≤100,4
111791150701334,Sabores Gallegos,These ads ran without a disclaimer,≤100,34
101517485053889,Simina Tulbure,PLUS Spania,≤100,7
149448965113913,CECAM CEOE-CEPYME Castilla-La Mancha,These ads ran without a disclaimer,≤100,2
823069741102143,PSdeG-PSOE Culleredo,These ads ran without a disclaimer,≤100,6
124781757591569,Linde plc,These ads ran without a disclaimer,≤100,4
101256172021376,Re:Conecta Córdoba,These ads ran without a disclaimer,≤100,1
335382510345214,JUNTS PER SALT,Partit Demòcrata,≤100,5
1390674797925837,COMFIR. Compromiso por Firgas.,COMFIR,≤100,6
101896911567924,Spagna in Azione,Sergio Albani,≤100,7
214088208283,CIG - Comarca de Compostela,Confederación Intersindical Galega,≤100,3
1311749238962282,Bilbao Extranjeria,These ads ran without a disclaimer,≤100,3
332957167545246,Spagna e Portogallo - Per Bonaccini Segretario,Massimo Maoret,≤100,3
1011535712571133,La Fábrica,Som*,≤100,4
114169003747106,Banisio,These ads ran without a disclaimer,≤100,1
1315729641865833,Fundación Columbus,Fundación Columbus,≤100,3
556773028092206,Levantico,These ads ran without a disclaimer,≤100,5
225721547505070,Espacio Psicoanalítico de Barcelona - EPBCN,These ads ran without a disclaimer,≤100,1
176435972405205,Geoinnova,Oikos MSP S.L.,≤100,1
397659554358841,"Huelva, barrio a barrio",These ads ran without a disclaimer,≤100,3
1586153994965912,Psoe Pulianas,Psoe Pulianas,≤100,5
108689715559305,Ronda 100x100 - Con Sentido Común,Ronda 100x100,≤100,5
2201027063351336,Camino Gutiérrez,These ads ran without a disclaimer,≤100,7
208282466266381,Garazi Sanchez,Garazi Sánchez Ortun,≤100,1
166033523437867,PSOE de Rota,These ads ran without a disclaimer,≤100,7
1415287248763023,IU Chipiona,These ads ran without a disclaimer,≤100,7
276239945819879,Agrupación Socialista de Arroyomolinos - PSOE - M,These ads ran without a disclaimer,≤100,2
661732003933320,Josep Melià Ques,El Pi - Proposta per les Illes Balears,≤100,2
425129864323226,"La Ciudadana, Asociación Cultural",Enrique Gallart,≤100,2
496356170460543,Concello de Ferrol,Concello de Ferrol,≤100,5
280805745457522,Podemos Granollers,These ads ran without a disclaimer,≤100,3
1156668941051028,Frente Obrero Valencia,Juan Vicente Remón Oltra,≤100,2
100943058433720,ARL Abogados Ourense,ABOGADOS RESPUESTAS LEGALES SCP,≤100,1
1538024369817748,Junts X Palamós St Joan,These ads ran without a disclaimer,≤100,1
301787066584936,PCA Sevilla,These ads ran without a disclaimer,≤100,2
256088144470441,PSOE Úbeda,PSOE Úbeda,≤100,4
1712404595637695,PPcasarrubios Del Monte,These ads ran without a disclaimer,≤100,3
2331972250347570,Código Nuevo,These ads ran without a disclaimer,≤100,3
1510615802523779,IUC Los Llanos de Aridane,These ads ran without a disclaimer,≤100,6
802321516499768,Alcaldesa Astrid Pérez,These ads ran without a disclaimer,≤100,3
281954472479083,Laura Pérez Castaño,Barcelona en Comú,≤100,2
113510316729296,Camelamos,Camelamos,≤100,3
86711794535,Jazztel,These ads ran without a disclaimer,≤100,1
1757377891140293,Agencia Bis,These ads ran without a disclaimer,≤100,1
1229128230575658,Podemos-Izquierda Unida San Juan de Aznalfarache,These ads ran without a disclaimer,≤100,8
105173369023135,Мировые новости,These ads ran without a disclaimer,≤100,2
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
426089817549920,IU Calviá,These ads ran without a disclaimer,≤100,12
1786293094942890,Escuela 3 Armas,These ads ran without a disclaimer,≤100,8
282880935116004,Economipedia,These ads ran without a disclaimer,≤100,2
275552933076510,El Digital Cartagena,El Digital Cartagena,≤100,2
1722535931335528,Joel Delgado,These ads ran without a disclaimer,≤100,7
118810840712979,Stak Gl Gq,These ads ran without a disclaimer,≤100,5
107760117559970,Coro Rodríguez,Coromoto Rodríguez Gomez,≤100,8
1235998353200005,Fair&Precious,These ads ran without a disclaimer,≤100,4
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
105776468863969,Nоtiсiаs Sраin,These ads ran without a disclaimer,≤100,2
706123126115490,ERC Palamós i Sant Joan,ERC Palamós i Sant Joan,≤100,2
548410225335752,DiarioMadridista.com,These ads ran without a disclaimer,≤100,2
397166037128761,Agrupación,These ads ran without a disclaimer,≤100,1
208189704820,Ellen MacArthur Foundation,These ads ran without a disclaimer,≤100,39
321587644593227,Sortu,Sortu,≤100,2
104422961485672,Bienestar La Laguna,These ads ran without a disclaimer,≤100,3
129316973805517,PADER Partido Demócrata de Rojales,These ads ran without a disclaimer,≤100,11
1435237586792083,Esquerra Rubí,Esquerra Republicana de Catalunya,≤100,2
1509640105970343,Agrupación Independiente de Santa Úrsula - AISU,Agrupación Independiente de Santa Úrsula,≤100,17
369484649886243,Jimmy Gonzalez - Yimier,These ads ran without a disclaimer,≤100,6
107068340842993,Rubén Guijarro,PSC Badalona,≤100,8
103768614503118,ASVAL,These ads ran without a disclaimer,≤100,1
380797115324713,Frosch ecológico,These ads ran without a disclaimer,≤100,7
230714087400986,Couple&Pie,These ads ran without a disclaimer,≤100,11
1010034269010258,Juan Barrientos Carrasco. Candidato a la Alcaldía.,These ads ran without a disclaimer,≤100,9
216064968458804,Praza Pública,These ads ran without a disclaimer,≤100,5
40055265495,The British Journal of Photography,These ads ran without a disclaimer,≤100,7
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,19
412575608946126,Izquierda Unida Montijo,Izquierda Unida Montijo,≤100,14
108658963949304,Aljarapol,These ads ran without a disclaimer,≤100,1
1495331434047048,Ciudadanos Guardamar del Segura,These ads ran without a disclaimer,≤100,5
338986152978143,IU Alcañiz,These ads ran without a disclaimer,≤100,8
708928722549719,PSOE de Trebujena,These ads ran without a disclaimer,≤100,5
157305905104961,OPPO,These ads ran without a disclaimer,≤100,4
110626567928858,Alfonso García,Partido Popular Vera,≤100,2
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100,14
103130115162623,La salud de la nación,These ads ran without a disclaimer,≤100,6
1718606268368616,NB  Chamber group,These ads ran without a disclaimer,≤100,2
1179080882241569,Igualada Som-hi,These ads ran without a disclaimer,≤100,3
1623770501284240,"Ángel García ""Cepi""",These ads ran without a disclaimer,≤100,8
677195999057939,Podemos Priego de Córdoba,These ads ran without a disclaimer,≤100,5
287196198344986,Món Planeta,Món Planeta,≤100,3
291557443539,PSOE Santa Brígida,PSOE Santa Brígida,≤100,7
249875598700557,Cs Siero,These ads ran without a disclaimer,≤100,5
228534827663895,Ana Serna García,Ana Serna García,≤100,3
395943987479584,Hospitalet con Cs,These ads ran without a disclaimer,≤100,1
1517581741850209,Partido Popular Los Alcázares,These ads ran without a disclaimer,≤100,8
147958135651719,Robert Masih Nahar,Robert Masih Nahar,≤100,1
111513617053632,LuzAzuL ONG,Luzazul innovacion social y formación,≤100,2
1681296385478088,PSOE Alfoz,These ads ran without a disclaimer,≤100,28
105822238982669,Xartec Salut,These ads ran without a disclaimer,≤100,4
106642230939386,Speaker de Impacto,These ads ran without a disclaimer,≤100,2
344752429015100,Partido Popular de Conil,These ads ran without a disclaimer,≤100,4
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,17
160064714169842,INDIA · Studio,These ads ran without a disclaimer,≤100,12
105735882755,Jose Manuel Prieto Part,These ads ran without a disclaimer,≤100,2
101837505359079,Esports Ajuntament de Crevillent,Ayuntamiento de Crevillent,≤100,13
670742592965682,Pdecat Gramenet,These ads ran without a disclaimer,≤100,6
100759408423789,Farmacia Roser,Farmacia Baricentro,≤100,1
109305635283311,Unidas Podemos Alameda de la Sagra,Unidas Podemos Alameda de la Sagra,≤100,5
102901036039037,Pepe Vegara,Pepe Vegara,≤100,13
1460911797467819,La Rinconada Web,These ads ran without a disclaimer,≤100,7
823625840992050,La Voz de La Rinconada,These ads ran without a disclaimer,≤100,11
113053673506196,Cáceres Viva,Cáceres Viva,≤100,4
1697743313876995,Maribel Mora Grande,These ads ran without a disclaimer,≤100,6
