Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
339055070666719,Ignacio Prieto Henriquez CORE,Ignacio Prieto Henriquez,99065,3
569476970202558,Queremos Parque,Queremos Parque,99064,4
100277498741240,Veronica Armanet,Maria Veronica Armanet Rodriguez,99032,5
102382658499855,Luis Pizarro Méndez,Luis Pedro Pizarro Méndez,98966,7
102606908226871,Diputado José Olave,Jose Martinez,98932,7
101634418333209,Naomi Calle G.,Andrea Francisca Salinas Fuenzalida,98931,13
1045763915468315,Amanda Guerra por Viña - Concejala 2021,Victoria Toscanini Vera,98901,19
102650024884821,Red Chilena de Ingreso Básico,Red Chilena de Ingreso Básico,98881,5
959291374109807,Alipay,These ads ran without a disclaimer,98777,2
101362355324010,Paula Presidenta,Paula Presidenta,98740,17
106372454187484,Entrada Liberada,Luis Hernán Tolosa Silva,98693,6
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,98443,29
105286514677186,Nicolas Felipos Constituyente Distrito 20,Nicolás Alejandro Felipos Fuentes,98440,10
103760858142336,Juan Carlos Figueroa,Juan Carlos Figueroa Urrutia,98437,14
105544111512285,MarceloFernandez_Concejal,Marcelo Fernandez,98376,5
103775124519719,Partido de la gente región de Ñuble,Cristian Salem Quilodran Parra,98304,3
110230847522248,Guillermo Soto Ortega,Guillermo Andres Soto Ortega,98162,10
102603395243313,Luis Munzenmayer - Concejal para Lago Ranco - Vote 307,Luis Munzenmayer Garcia,98161,13
107095547920385,Leo Navarro Ormeño,Claudio Patricio González Navarro,98078,3
176889406056425,Daniel Stingo Constituyente,Julio Andres Salas Gutierrez,98053,4
147751821930575,Salud Digital Fundación Carlos Slim,These ads ran without a disclaimer,97956,5
112196853737506,Francisca Ganga Zúñiga,Evelyn Solange Salcedo Avila,97840,40
102861298510792,Elisa Kaelin Tello,Maria Elisa Kaelin Tello,97812,54
104181295045434,Marcelo Mella Concejal,Marcelo Andrés Mella Labraña,97779,6
101052531986667,Carolina Undurraga Sattler,Hernan Ignacio Pérez Cisternas,97663,3
103397921773955,"Ruth Salinas Ávalos, Candidata Concejal 2021",Ruth Ester Salinas Avalos,97650,16
1744459418908964,"Convergencia Social, comunal Melipilla",Bastián Gabriel Alarcón Atenas,97633,18
100463278455713,Paola Walker,Paola Walkernz Rodriguez,97627,4
109624164845720,Pilar Ginesta Diputada D11,Maria Pilar Ginesta Bascuñan,97606,11
116435229017960,Andrés Parra Sandoval,Andres Parra Sandoval,97556,9
313001595773789,Materiales Particulados,Sebastian Andres Moreno Triviño,97394,19
253615198009828,Anglo American,These ads ran without a disclaimer,97369,5
370213256948989,Ideas Republicanas,These ads ran without a disclaimer,97357,1
103885961932560,Partido Republicano Atacama,Eduardo Vicente Esteffan Sepúlveda,97212,7
100526982379721,José Madariaga Labra VOTA AL-96 Diputado Distrito 10.,José Rolando Madariaga Labra,97189,29
26702171557,Juan Castro,Juan Castro,97185,12
105137771547150,Jonathan Chandía Iturra Candidato a Diputado Distrito 19 ÑUBLE,Jonathan Stephano Chandía Iturra,97120,9
100565972029821,Acción Humanista Maule,Rodrigo Bravo,97037,3
140751049802808,Paula Navarrete Concejal,Paula Constanza Navarrete Ruiz,97029,31
147388082418811,Concejal Fernando Pérez,Fernando Andres Perez Navarro,97000,3
100507382047753,Enzo Jaramillo - Constituyente Distrito 25,Enzo Mauricio Jaramillo Hott,96997,8
101250721931703,Joanna Vergara Sánchez,Joanna Jacqueline Vergara Sanchez,96908,10
101049358387560,Nayadett Fuentes Antuco,Nayadett Fuentes Viveros Candidata Concejal,96863,11
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,96844,12
103344065111759,Clara Sagardía - Diputada D21 - VOTA AR 86,Iván Ignacio Reyes Bascuñán,96812,5
464627240238512,Marisol Muñoz Canobi,Marisol Muñoz Canobi,96734,18
1714695732123261,Patricia Labra,Patricia Labra Besserer,96668,16
264655773643557,Carolina Navarro Ortiz - Core,Carolina Navarro Ortiz,96573,7
644531746012721,Conoce Alto Maipo,AES Gener,96552,5
105395958311829,Todos con Ancud - Aliro Caimapo,These ads ran without a disclaimer,96552,2
109874501441246,José Miguel Zapata,José Miguel Zapata Murúa,96549,23
105242041437158,Avancemos Seguros 2021,Maroubra Consultores Spa,96527,2
345547766550165,Gerardo Álvarez Concejal,Gerardo Alarcon,96514,22
101241208522242,Municipio Vecinal-Germán Herrera 2021,German Herrera Dinamarca,96502,9
101917955207039,Cecilia Palleres X Arica Siempre,Rodrigo Luis Hernán,96379,12
104939751595299,Jorge Pacheco Concejal por Providencia,Jorge Ignacio Pacheco Martínez,96364,6
101452172327749,Pr. David Zambrano G. - Candidato a diputado,David Abner Zambrano Olea,96340,8
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Claudio Andrés Cornejo Silva,96199,11
110149178202036,Plans Health,These ads ran without a disclaimer,96154,1
284940772421618,Luis Alegre Alcalde,Luis Gabriel Alegre Alcota,96041,13
102882077929675,Estudio Ciudadano,Alejandro Puja Campos,96000,8
107985921650909,Macarena Inojosa Kast2022,Marcarena Edith Del Carmen Inojosa González,95967,13
105764708434447,Ohiggins con Sichel,Bernardo Rivera Silva,95940,4
106179208091739,Victor Barrera 2021,Victor Manuel Barrera Barrera,95939,3
1818721128360253,Enel Group,These ads ran without a disclaimer,95921,1
227599364269224,Juan Carlos Araya Mardones  por una Gran Región de los Ríos,Juan Carlos Araya Mardones Araya Mardones,95871,27
100806838698684,Alejandro Martínez constituyente,Alejandro Martinez Chirino,95839,16
106625674758905,Cesia Barriga - Concejal por El Bosque,Hernan Cisternas,95800,9
102351485164011,Franco Hormazábal - Concejal 2021,Franco David Hormazabal Osorio,95582,25
100676595374869,Eduardo Mamani Concejal 2021,Eduardo Ignacio Mamani Challapa,95533,13
105891078159283,Jorge Uribe Vives,Jorge Antonio Uribe Vives,95472,9
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,95370,1
520039811463408,Tentsile América Latina,These ads ran without a disclaimer,95324,12
107295811414254,Romina Medina Concejal,Romina Belen Medina Calderon,95196,14
847595188913544,Avila & Asociados Karla Moya,Avila & Asociados SPA,95172,2
106423590853145,Fundación Ciudadanos en Acción,These ads ran without a disclaimer,95165,7
219695401735809,Cristóbal Reyes por Coquimbo,Cristóbal Alejandro Reyes Bielefeld,95131,19
105738801486347,Luis Jiménez Cáceres y Jennyfer Choque Flores - Constituyentes aymara,Danay Andrea Mamani Perez,95103,21
104808431952170,Jorge Cox González,Jorge Cox,95079,7
100904578678581,Sebastián Henríquez,Sebastián Alfredo Henríquez Pérez,95065,5
100407565685371,Paola Moncada Diputada,Paola Moncada,95009,4
108263254365951,Nery Rodríguez Domínguez,Jorge Luis Vásquez Muñoz,94999,2
109225283846927,Observatorio Congreso,Fundación Balmaceda,94999,2
101999858285891,Juan Godoy Concejal PAC,Juan Juvenal Godoy Farías,94994,5
102828311739932,Aurora Delgado Constituyente Los Ríos,Bete Gómez,94988,10
107476884737549,Ivan Mascareña por Vallenar,IVÁN ARCADIO MASCAREÑA SANTANA,94973,3
603920426384386,Rodrigo Sepúlveda Espinoza,Alvaro Sebastian Crisóstomo Erices,94962,3
173480576549953,Natalia Tobar,Natalia Carolina Tobar Morales,94831,12
195138202091,Parentz Talk,These ads ran without a disclaimer,94747,8
394118760631144,Juan José Retamales Concejal 2021,Juan Jose Retamales Munoz,94733,11
103158474945049,"Camilo Espinoza, Temuco 2021",Camilo Antonio Espinoza Corzo,94696,8
1242391085873112,Carlos Roque Ramirez,Carlos Alfredo Roque Ramírez,94645,19
101406082030222,De Igual a Igual,Alfredo Ureta Candidato Concejal,94621,15
116006813862720,La Sala del Profe Vale,Francisco Guillermo Valenzuela Avila,94517,28
104796998335979,Iván Sepúlveda Gobernador del Maule,Felipe Inostroza González,94475,15
106724661240170,Sonia Cáceres González,Sonia Del Carmen Cáceres González,94470,15
104006631668540,Gerson Cayuqueo Diputado x Distrito 22,Gerson Rildo Cayuqueo Riquelme,94425,8
692896264192243,Carlos Ibaceta Concejal,Nelson Julián Miranda Gómez,94414,9
109321097960992,Pablo Vargas Ramirez concejal para ancud,Pablo Arnoldo Vargas Ramírez,94391,5
108111371078768,Jean Pierre Soto Acevedo,Jean Pierre Soto Acevedo,94351,6
103455538163134,Eduardo Gabriel Vásquez Wiedeman,Eduardo Gabriel Vásquez Wiedeman,94312,18
110185260546309,Desayunos Maravillosos,These ads ran without a disclaimer,94287,2
110668397467576,Leslie Gandulfo Candidata a Concejal por Temuco,Leslie Gandulfo,94284,13
1025843527514705,Francisco Pinochet John - Candidato a Concejal por Villa Alemana,Franciscogonzalo Pinochetjohn,94202,24
531677433936711,A Toda Marcha,Revolución Democrática,94165,10
104075738339685,Angela Catalina Arroyo Navarro,Angela Catalina Arroyo Navarro,94120,11
103128905450174,Alexis Contreras Reyes,Alexis Fernando Contreras Reyes,94048,9
848678595198246,Daniel Morales E,Daniel Rodrigo Morales Espindola,94028,8
100599731833727,PapudoDecide: Democracia Directa y Participativa.,Francisco Felipe Fuentes Valenzuela,93997,10
105203961189234,Miguel Ballesteros - CORE El Loa,Miguel Alberto Ballesteros Candia,93897,6
464214077040155,"Mario Guerrero Schurter - Educación, Tecnología y Juventud","Educación, Tecnología y Juventud",93811,10
1097504906950774,Kafi Body,These ads ran without a disclaimer,93782,13
105409948111528,Jairo Quinteros R.,These ads ran without a disclaimer,93770,4
203581046319245,PETA Latino,These ads ran without a disclaimer,93763,6
100125928770533,Marcos Celedón Gamboa - Constituyente,Marcos Celedón Constituyente,93578,2
315804318777656,FOCH METAYER CORE 2021,Foch Metayer,93445,13
108507391319811,Albertoaldayalcalde,Renovación Nacional,93334,1
101271872058462,Concejal María Ivonne Johannsen,Maria Ivonne Johannsen Stiglich,93287,55
101089395093025,En La Granja Contamos Todos,Miguel Elías Miranda Saavedra,93228,21
102815228504409,María del Carmen Orueta,María del Carmen Orueta de Val,93178,9
101491728970754,Ingrid Contreras CORE,Ingrid Beatriz Contreras Neira,93103,5
1265416536965735,Roberto Carlos Caro Yañez,Roberto Carlos Caro Yañez,93093,39
233476901925567,Luis Letelier Gálvez - CORE por Linares,Luis Eramos Angel Letelier Galvez,93000,6
104183448572425,Cristian Rodrigo Pacheco CORE,Ismael Arnaldo Jimenez Bustos,92993,4
1702943319963746,Partido de la Gente Región de Coquimbo,Rodrigo Patricio Veliz Fernandez,92953,7
101493422570956,No + Víctimas,These ads ran without a disclaimer,92859,2
509239256263478,M1 Specialty International Insurer,These ads ran without a disclaimer,92827,1
103870945076143,"Miguel Fonseca, Propuestas para una Nueva Constitución",Miguel Angel Fonseca Carrillo,92587,42
109983271411293,Sonder,These ads ran without a disclaimer,92564,2
105321061652441,José Vallejos  CORE Marga-Marga,Jose Eduardo Vallejos Ahumada,92547,8
104626961667213,Concejalía Popular Arica Dolores Cautivo,Dolores Paz Cautivo Ahumada,92481,17
103344065111759,Clara Sagardía - Diputada D21 - VOTA AR 86,Oscar Gabriele Céspedes Sagardía,92438,9
100393644843970,Pedro Burgos Vásquez,Simón Jean Pierre López Linnebrink,92410,9
108374774820815,Bidex Chile,These ads ran without a disclaimer,92401,1
109257251203494,Ananias Concejal 2021,Demetrio Alexander Ananias Ogaz,92356,39
110490828412887,Irreverentes,Irreverentes,92334,1
102542084928103,Cesar Andres Retamal  Alcalde,César Andrés Retamal Monsalves,92245,9
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nicolás Javier Jaramillo Méndez,92243,15
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,92209,8
102836641897493,MoNovel,These ads ran without a disclaimer,92203,6
104345128190080,Cositas estampados SA,These ads ran without a disclaimer,92118,17
104601231984635,Vero Chau Gómez,Veronica Georgina Chau Gómez,92108,8
104926128215719,Nancy Duman Ambientalista,Karen Quezada Santibáñez,92024,21
155891117772921,Labbé,Cristian Catalán,92017,6
109903894476474,Claudio Pareja Constituyente,Claudio Javier Nicolas Pareja Pineda,92015,15
103311868407271,Gonzalo Araya Candidato a CORE Marga Marga independiente,Gonzalo Alonzo Araya Muñoz,92015,23
101000931924203,Juan Carlos Caceres - Concejal TALCA 2021,Juan Carlos Caceres Morales,92000,5
401014659983460,El Morrocotudo,Red Mi Voz,91979,92
106895867947454,Samuel Jiménez,Samuel Jiménez Letelier,91924,19
240855234538978,Leonardo Astete Melivilu CORE Araucanía,Leo Astete,91833,13
108419720695907,Arielle Varas Villalón CORE 2021,Pablo Andrés González Vega,91731,38
104399261736438,Gregorio Corvalán Valenzuela,Gregorio Miguel Corvalán Valenzuela,91727,16
100860598714756,Rebeca Maureira Concejala,Rebeca Joceline Maureira Matthey,91688,14
106424214559340,sergiolenin,Sergio Sanchez,91675,13
1287880421328942,Vladimir Calderón - Concejal El Bosque 2021,Vladimir Ignacio Calderón Olate,91614,7
101021991758219,My cocos,These ads ran without a disclaimer,91540,2
1684384665130561,Iván Torito Gajardo de Macul,Ivan Eduardo Gajardo Calderon,91527,11
322199538118921,José Guerra,Jose Guerra,91524,9
104951308274870,"Rodrigo González G. ""Construyamos un Territorio Digno""",Rodrigo Alonso González González,91495,11
225195424351278,Mirko Bonacic-Doric Concejal,Mirko Bonacic-Doric Catalán,91489,17
102918388729281,riveraventass,These ads ran without a disclaimer,91445,26
101689408574425,Alejandra Zúñiga Constituyente,Alejandra Del Carmen Zúñiga Fajuri,91407,25
104444701385095,Maria De Los Angeles,María De Los Ángeles Escobar Vivallos,91340,5
101048215651479,Acción Jurídica,Acción Jurídica,91299,8
304564454172457,"Patricio Cáceres, Constituyente Distrito 9",Patricio Alejandro Cáceres Escudero,91290,7
185819482969547,El termómetro,El Termometro.cl,91237,5
166759673441249,Alejandra Placencia,Alejandra Francisca Placencia Cabello,91046,6
110243227431924,Chile Digital,Ignacio Bustos Sáez,91043,25
112181730306701,Salfa Mack Trucks Chile,Radar,91037,9
934738503208945,Cintac,These ads ran without a disclaimer,91010,1
335880701111807,María Teresa LAVÍN concejala Colina,María Teresa Lavín A,91008,2
108892628216224,Joaquin Henriquez Alvear  CORE  por Temuco y  Padre Las Casas,Paulo Andrés Saldivar Aguilera,90990,1
1212689392083427,Luis Batallé de Pirque,Luis Batalle Pedreros,90987,9
103512291200645,Partido Republicano Calama,Marcelo Fernandez,90934,26
537685613084491,MultigremialOsorno,Multigremial Osorno,90920,1
116285510279546,Javiera Lopez Layana,Javiera López Conceja Lo Espejo 2021,90913,6
189598297784093,CNTV Infantil,These ads ran without a disclaimer,90887,9
2247703135463331,Yessenia Palmenia Mamani Mamani,Yessenia Palmenia Mamani Mamani,90875,9
1604101579891461,Leonardo González Sáez,David Andrés Espinoza Pérez,90800,8
112575200427595,Candidato Constituyente Indígena,Richard Fernando Caifal Piutrín,90774,15
328960455225444,"Concejal Cesar Marquez Ramos, Por una Comuna Digna",César Ignacio Márquez Ramos,90720,5
108233854358465,Champurria - Academia de Filosofía,These ads ran without a disclaimer,90707,5
100413292109267,Francisco Becerra Osorio Concejal,Jorge Washington Villalobos Contreras,90693,30
1498321497062173,AFP PlanVital,These ads ran without a disclaimer,90687,1
114140387169809,simonbolivar_lp,Simón Bolívar,90564,6
117383527056326,María Angélica Fuentes,Fuad Andrés Chacur Kiss,90540,7
105195470101279,Roberto León Ramírez,Scope Agencia Consultora,90495,3
105260937711129,Avila & Asociados Javiera Azua,Roma Express Chile,90159,1
1684713948418324,Pescadores Industriales de Chile,Sociedad Nacional de Pesca FG,90115,2
529055413915087,Angélica Cid,Cristina Andrea Zuñiga Paredes,90101,12
21968114659,Ballantine's,These ads ran without a disclaimer,90081,1
565268927289925,Sacha Razmilic - Diputado por la región de Antofagasta,These ads ran without a disclaimer,90049,8
106905481454506,Mildred Cornejo Concejal,Michel Alejandro Villar Cornejo,90000,3
102546431822387,Gabriela Riquelme - Macul 2021,Gabriela Andrea Riquelme Bustos,90000,14
435707936857593,Centro de Comunicación de las Ciencias,These ads ran without a disclaimer,90000,1
278445025667054,Hobbymarket,These ads ran without a disclaimer,90000,1
1803808179882313,Fundación Huella Local,Fundación Huella Local,90000,2
326474124921127,Rodrigo Diaz Yubero,Gonzalo Suez Chavez,89997,3
108274451653267,Core Paula Muñoz Carrasco,Victor Hugo Munoz Carrasco,89991,3
104926742004997,Patricio Espinoza - CORE,Patricio Orlando Espinoza Darricades,89990,1
104018208710817,Sebastián Carmona Orquera Candidato a Diputado por Atacama,Sebastian Vicente Carmona Orquera,89986,6
105395841587973,Nico Varela Concejal,Nicolás Javier Varela Contreras,89975,4
232420662069696,Patricio Parada CORE Concepcion 2,Patricio Parada Ceballos,89970,5
6013004059,The Economist,These ads ran without a disclaimer,89929,76
326805337508517,Mujeres En La Cancha UDI,Mujeres En La Cancha UDI,89899,9
110561951631650,Ohquejoyas,These ads ran without a disclaimer,89836,6
370475870056297,Yoamo Elrunning,Promoción publica,89835,23
529151634686708,Hernan Sanchez Morales,Hernan Sanchez Morales,89822,18
115211516522502,Agenda Central,These ads ran without a disclaimer,89794,7
286191201746296,"Ramona Reyes Painequeo, Constituyente",Maria Ramona Reyes Painequeo,89569,12
231482128784236,Alfredo Cataldo CORE 2021,Alfredo Cataldo,89544,24
112419317879576,Hilda Pino - Candidata a Diputada Distrito 12,Hilda Fabiola Pino Bastías,89491,7
103510748025866,Eduardo Flores-La Florida,Eduardo Andrés Flores Albornoz,89488,6
468067587027621,Mineros al día,These ads ran without a disclaimer,89480,10
1889450467980335,Guillermo García González,Francisco Pinochet Romero,89480,13
401637847271585,Pedro Sanchez,Pedro Adolfo Sanchez Cabezas,89472,10
328707838485185,Pilar Espinoza Figueroa - Concejala por Valparaíso,Carmen Pilar Espinoza Figueroa,89447,14
104439662220995,Sakapy,These ads ran without a disclaimer,89440,24
103692691744408,Rodrigo Hidalgo Constituyente,Conectividad Total,89437,12
2158024184290553,The Advocate,These ads ran without a disclaimer,89436,5
111797170684761,Iván Fuentes candidato a Concejal de La Serena,Iván Eugenio Fuentes Cárceles,89435,48
107983511078102,Flor Weisse,These ads ran without a disclaimer,89434,13
100325265203139,Jacqueline Castillo,Ricardo Antonio Segovia Yampo,89416,12
109555254221770,Georgina Villablanca - concejala por Ñuñoa,Georgina María Villablanca Martínez,89397,19
346709003087769,Roxana Cerda Constituyente,Roxana Elena Cerda Norambuena,89374,16
119689908053559,New Balance,These ads ran without a disclaimer,89311,6
234995105095423,Edu Gajardo Candidato a CORE,Eduardo Gajardo Vivanco,89286,7
100287502160977,César Castillo Concejal,Melanie Dominique Ballesteros Palma,89236,9
189750515879174,Sandra Arriola Oporto concejal La Reina 2021,Dignidad Ahora,89202,1
103277028291668,Movimiento Aysén Constituyente,Isabel Garrido Casassa,89148,6
609218859169624,Maxi Araya CORE Marga Marga,Maxi Araya,89057,4
2322329378089231,En barra Cosmética Sólida,These ads ran without a disclaimer,89009,8
105723914863843,Diego Kraemer CORE,Agencia de Publicidad Tricleta,88985,3
102542084928103,Cesar Andres Retamal  Alcalde,Cesar Andres Retamal Monsalves,88952,36
104207888349898,El Profe Aguilar Constituyente,Equipo Comunicaciones Campaña Mario Aguilar,88931,13
101141362593364,CAM en Español,These ads ran without a disclaimer,88902,10
130379860350573,Ps. Cristián Araos Diaz,These ads ran without a disclaimer,88795,2
103085421868572,Posse Love Me,These ads ran without a disclaimer,88788,2
1979732932332978,Lombricompost,These ads ran without a disclaimer,88784,15
1111899725557248,Fortín Mapocho,Fortín Mapocho,88773,2
108825317745059,Fernando Sepúlveda a la Convención,Fernando Javier Sepúlveda Briceño,88770,9
101449617973252,Movimiento Confluencia Lacustre,Raúl Landini Ebner,88687,9
108825148249518,Zoran SFEIR candidato a CORE,Zoran Felipe Sfeir Barria,88628,7
153763928331325,IPSIS,These ads ran without a disclaimer,88627,22
140563070196021,Belén Montecinos Huircamán,Belen Montecinos Huircaman,88554,33
103425595022410,Mariana Martínez Anich,Claudio Rodrigo Delsahut Maechtig,88452,3
639163909603658,Entrenadora Anahí Mejia,These ads ran without a disclaimer,88413,2
103125388935605,Por un Chile digital,Joyce Scarlett Castillo Lastra,88336,3
103091554840903,Patricio Fierro Diputado,Andrés Nicolás Smith Bustos,88277,2
100199142080107,Rosa Arias Corvera,Rosa Adelinda Arias Corvera,88272,4
103227335164543,Elton Troncoso Concejal,Agencia Rumor Media,88181,1
46192356440,ESADE Executive Education,These ads ran without a disclaimer,88169,21
898912216888754,Lorena Olavarría Baeza Alcaldesa de Melipilla,María Francisca Yévenes Navarro,88153,5
107876748694538,Magallanes Aprueba,Carolina Daniela Paredes Ojeda,88143,5
102018478845746,Yazmín Lorca Diputada,Yazmín Lorca,88137,6
725046008289665,CRTIC,These ads ran without a disclaimer,88126,1
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,88105,13
309069339113313,Dr. Anibal Scarella Chamy,Mario Oyarzún,88087,4
14048602469,El Ciudadano,El Ciudadano,88007,8
410046999349603,Magíster y Programas en Educación U. Miguel de Cervantes,These ads ran without a disclaimer,87921,1
106595365113409,Juan Campos Consejero Regional 2021,Juan Alejandro Campos Villalobos,87859,7
104798795564548,luces.entre.la.niebla,These ads ran without a disclaimer,87769,7
100525558745723,Carolina Soto Concejala X SPA,Daniel Andrés Rodríguez Valdés,87685,16
111063838207511,La Batalla Cultural Chile,La Batalla Cultural Chile,87593,4
100497642217119,Match Liberal,Carlos Cisterna Parra,87582,3
1155616991165037,Cecilia Valdés León,These ads ran without a disclaimer,87572,4
103487875377365,Cata Pozo,Cata Pozo,87389,9
106048881800876,Luis Paillacán 2022,Luis Paul Paillacán Canales,87367,5
101871161997182,Vote - ZG337 Mirna Vergara Rivera,Mirna Stella Grinolfa Vergara Rivera,87275,12
351117659324487,Miguel Alfaro Concejal por Viña del Mar,Miguel Alfaro Concejal,87210,2
1220286261451333,Milenka Caballero,Joshua Daniel Arévalo Carreño,87197,5
103127438429507,Felipe Pino Constituyente,Felipe Pino,87155,7
344442660125171,"Ricardo Zúñiga, Concejal por Puente Alto",Ricardo Andres Zuñiga Salgado,87152,14
107535288212715,Martin Poblete Diputado,Martin Poblete Diputado,87094,8
105351404443616,chilemasr,These ads ran without a disclaimer,87089,13
1434302126811693,Paolo Sanhueza Beretta,Paolo Sanhueza Beretta,87052,9
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,87013,28
106333454695195,Tania Madriaga Constituyente,Boris Esteban Yaikin Calderón,86943,5
103908078210861,Políticamente Correcto,Rodrigo Artemio González Ponce,86910,19
104764291986951,Daniel Torres CORE Bio Bio,Daniel Osvaldo Torres Gómez,86896,9
132927861944737,Maria Elena Barco - Recoleta,María Barco Sanchéz,86815,22
491045330065,RFI Español,These ads ran without a disclaimer,86771,278
103020641805173,Sebastián Araos,Sebastián Ignacio Araos Dattoli,86745,11
1440240282902180,Teck,These ads ran without a disclaimer,86729,5
100147095665691,La Aurora del Maule,These ads ran without a disclaimer,86543,9
101554868475293,Claudio Pinto Catrin - Araucanía,Claudio Osvaldo Pinto Catrin,86479,10
100267218830138,Concejal Andres Silva,Andres Antonio Silva Garin,86322,6
910057985857191,Ragnarok M: Eternal Love Global,These ads ran without a disclaimer,86253,2
104972011571752,Concejal Carlos Morales,litium ltda,86251,2
104377961989791,María José Ramírez Calquín,María José Ramirez Calquín,86209,7
299678196815189,Baradit,These ads ran without a disclaimer,86112,1
110717301380860,Fabian Huentenao Silva candidato Core por Malleco,Germán Antonio Sepúlveda Mellado,86099,12
282760221826879,Subsecretaría de Educación Superior,These ads ran without a disclaimer,86092,2
100172570092266,Carolina Marzán Diputada,Hernán Alejandro Ramírez Moreno,86077,17
106603995068736,José Aguilante Candidato Core 2022,José Armando Aguilante Mansilla,86066,14
105748664654833,Manuel Berríos 2021,Manuel Berríos Morales,86060,6
588900318472183,Yamile Cabrera CORE 2021,Francisca Alejandra Gutierrez Castro,86043,17
102008245273710,Tomás Olavarría Lüders - Concejal x Quintero,Barbara Elena Tagle Delgado,86038,12
102729922368361,Ana Maria Bravo Diputada,Fredy Andrés Góngora Navarrete,86032,7
104967361575044,"Nicolás Nilo Sotelo ""Concejalía Vecinal"" 2021",Camila Zamorano Vasconcelo,86018,10
1429311170424195,Patricio Gálvez Profesor,Patricio Gabriel Gálvez Cantillano,86000,8
1481249878794749,Accióneducar,These ads ran without a disclaimer,85988,4
109930937807038,Carolina Silva Alcaldesa,Carolina Andrea Silva Pérez,85966,7
103370724977284,Claudia Bravo Vallejos LaSerena 2021,Claudia Marcela Bravo Vallejos,85919,3
103855788299674,Independientes No Neutrales Aconcagua,Ramiro Rodrigo González Figueroa,85864,17
1100475430121149,Santander Universidades,These ads ran without a disclaimer,85852,10
134911768437210,Emerson Avendaño Concejal,Emerson Adrian Avendaño Llanca,85803,14
100463188626514,Neftalí Chávez Ocampo concejal por Quinta Normal,Neftali Chavez Ocampo,85713,4
115046015881560,Alcalde Marcos Morales Ureta,These ads ran without a disclaimer,85702,20
293444022465557,"Rosalba Ortiz, Consejera Regional Valparaíso, Juan Fernández, Casablanca.",Rosalba Luisa Del Carmen Ortiz Cid,85648,4
105429961583436,Raúl Labán Munizaga,Raul Laban Munizaga,85573,2
101648238572400,Daniela Rosenberg Concejala Valdivia 2021,Daniela Dominique Rosenberg González,85542,14
647714468579894,ENGIE,These ads ran without a disclaimer,85538,1
336730897521997,Inzunza Concejal Santiago,María Elena Inzunza Fernandez,85488,3
103005081895107,Alfredo Protz Gaytan,Alfredo Eugenio Protz Gaytán,85440,16
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,85409,12
103480841539,Club Deportivo Quinchilca,Cristian Carrillo,85369,6
2058731371026462,Gonzalo Torres,These ads ran without a disclaimer,85344,10
105005621504137,Acharya Díaz Painén,Acharya Deva Díaz Painén,85323,19
293150130826296,German Cabrera,German Cabrera,85288,2
505750923124688,Garena Free Fire,These ads ran without a disclaimer,85288,3
101138658229353,Programa Formando Ciudadanía Digital UAI,These ads ran without a disclaimer,85284,5
109094727533594,Heinrich K. Wittig Barreto - Villa Alemana,Eduardo Felipe Rodríguez González,85247,2
537939407126767,Sylvia Vidal Garay,Cristopher Santibañez,85243,13
102527515199753,Soledad Concejala por Valparaíso,SOLEDAD ANGÉLICA DEL CARMEN ESCRICH CASTILLO,85142,16
1730596087184501,Cesar Andres Rojas Andrade,Cesar Andres Rojas Andrade,85095,8
210764665757463,Gustavo Kausel Consejero Regional,Cristian Sanhueza,85049,8
1476934725960203,Asociación Chilena Turismo Rural,Asociación Chilena Turismo Rural,85000,10
230511804553259,Heraldo Muñoz,Heraldo Muñoz Valenzuela,85000,4
346341933349557,Paula Álvarez,Paula Soledad Alvarez Diaz,85000,5
104570421627561,Paula Gutiérrez Huenchuleo Constituyente,Paula Andrea Gutiérrez Huenchuleo,85000,8
146936049098598,Mi voto vale vida,AnclaED,85000,2
16518362423,Gonzalo Rojas Sánchez,Gonzalo Ramón Rojas Sánchez,84999,4
100445045368019,Angel González Concejal Antofagasta,Clark Avendaño,84999,6
172144391183156,Nancy Vásquez CORE,Andrea Javiera Vivanco Hinostroza,84989,5
101073148697405,Diego Álvarez Concejal Cerrillos,Diego Abraham Alvarez Osorio,84945,9
111762680740571,Altar Mayor,These ads ran without a disclaimer,84925,5
581798845845488,Daniel Díaz Gallardo,Daniel Aníbal Díaz Gallardo,84866,17
104911181624496,Mario Pacheco Cardenas,Mario Pacheco,84815,21
1112454725480444,Fundación Madre Josefa Misión Talca,Enrique Aiach,84670,5
101793375222601,Leo Escárate,Diego Cristobal Osorio Bunster,84572,5
141103383174463,Patricio Duarte,Patricio Andrés Duarte Guerrero,84533,13
106887178071966,Javiera Carrera Concejala,javiera carrera concejala,84512,28
106227814948095,Cristián Armas,These ads ran without a disclaimer,84502,3
