Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
383349381695372,Zantis Hair Studio,These ads ran without a disclaimer,≤100,1
114227323780010,Digital,Digital Tree e-Publishers,≤100,1
436862303014308,Ata Hançer Bilişim Teknolojileri Ltd.,These ads ran without a disclaimer,≤100,2
2356983001250520,Living Room Cook & Drink,These ads ran without a disclaimer,≤100,1
113227543465364,Dracoudis Energy,These ads ran without a disclaimer,≤100,2
110548385691169,Avant Garde Cyprus,Digital Tree e-Publishers,≤100,1
1795222964037697,Larnaca Times,Δημήτριος Χατζηαντώνη,≤100,3
179326048776725,Haber Kıbrıs,Cherry Red Advertising,≤100,1
374337986033736,Ινστιτούτο Γλαύκος Κληρίδης / Glafkos Clerides Institute,Ινστιτούτο Γλαύκος Κληρίδης / Glafkos Clerides Institute,≤100,2
720906774631775,Λαιμητόμος Ειδησεις,These ads ran without a disclaimer,≤100,2
140942462641156,PizzaExpress Cyprus,These ads ran without a disclaimer,≤100,1
104738152089879,Παραδοσιακά εδέσματα «Το μαδρατζι της γιαγιας»,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom2: Who is lying?,These ads ran without a disclaimer,≤100,15
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,101
104323764989123,Pantelitsa Giokka - Παντελίτσα Γιόκκα,Παναγιωτης Ευσταθιου,≤100,1
1017841565031729,Νίκος Σπύρου - Nikos Spyrou,These ads ran without a disclaimer,≤100,2
102043708042239,Topika Meze Bar / Τοπικα Μεζε Μπαρ,Lambros Schizas,≤100,1
103865162619752,Gazimağusa Meslek Lisesi Öğrencileri,These ads ran without a disclaimer,≤100,2
106566855161196,Enduro Club Ukraine,These ads ran without a disclaimer,≤100,6
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100,4
425640357475498,Next Educación,These ads ran without a disclaimer,≤100,4
104431532110249,Kıbrıs için CTP geliyor,Kıbrıs için CTP geliyor,≤100,1
105402321169347,SupportCY,These ads ran without a disclaimer,≤100,3
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100,59
789882997772833,Cyprus Airports Duty Free,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,4
550568795004333,SPOT Marine Life,These ads ran without a disclaimer,≤100,6
121137931324133,SOS Çocukköyü Derneği,These ads ran without a disclaimer,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
66500373395,Eurofound,These ads ran without a disclaimer,≤100,19
353574411480619,Miss Mary of Sweden,These ads ran without a disclaimer,≤100,9
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,10
104084865151119,Stella kokkinou,Styliani Kokkinou Georgiadou,≤100,3
370700686748569,Shipping Deputy Ministry of Cyprus / ΥΦΥΝ,These ads ran without a disclaimer,≤100,2
423998087782766,Marios Garoyian,DEPA,≤100,1
100984242548429,Support Ukraine,These ads ran without a disclaimer,≤100,2
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100,1
514041172138612,Λουκάς Ελευθερίου - Loucas Eleftheriou,Λουκας Ελευθεριου,≤100,6
185994361504377,Ecumenical Hellenism Foundation - Μέλαθρον Οικουμενικού Ελληνισμού,These ads ran without a disclaimer,≤100,1
791268041016835,Save Akamas / Save Cyprus,These ads ran without a disclaimer,≤100,1
107405307496394,ellaOneCy,These ads ran without a disclaimer,≤100,2
177944865550775,Cyprus News,These ads ran without a disclaimer,≤100,2
102748418418464,Iris Association CY,These ads ran without a disclaimer,≤100,1
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,9
2158024184290553,The Advocate,These ads ran without a disclaimer,≤100,9
105833801258055,juliettavr,These ads ran without a disclaimer,≤100,6
100293999074048,helenaoly,These ads ran without a disclaimer,≤100,2
158733667366,Much Better Adventures,These ads ran without a disclaimer,≤100,1
925081250968668,Ace Training & Development Centre,These ads ran without a disclaimer,≤100,7
420675871612712,Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος,These ads ran without a disclaimer,≤100,3
146532868881075,Andreas Ioannou - Founder HANDY SPA,These ads ran without a disclaimer,≤100,2
269153639847159,Δέφτερη Ανάγνωση,These ads ran without a disclaimer,≤100,2
109495617245904,Illustrator️. dizigner️. artist,These ads ran without a disclaimer,≤100,2
100573735418362,Διαμαρτυρια Λαρνακα,These ads ran without a disclaimer,≤100,1
87481778254,Morphsuits,These ads ran without a disclaimer,≤100,3
1405721126369385,Μιχάλης Μηνά -  Πρόεδρος Κόμμα Δικαιοσύνης,These ads ran without a disclaimer,≤100,3
108196120587957,UniBridge - Σπουδές στο Εξωτερικό,These ads ran without a disclaimer,≤100,2
120609347643162,ΕΛΑΜ,Sotiris Ioannou,≤100,5
103857654352458,Διεθνές Φεστιβάλ Λευκωσίας / Nicosia International Festival,These ads ran without a disclaimer,≤100,3
571975636495930,VOIS Cyprus,These ads ran without a disclaimer,≤100,5
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
107530896035156,TC Square Ltd,These ads ran without a disclaimer,≤100,2
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,24
1432008423714556,Cyprus Aeropolis -   Larnaka and Pafos Airports Official,These ads ran without a disclaimer,≤100,7
109486431675758,Save Ukrainian Lives,These ads ran without a disclaimer,≤100,6
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,4
173404729387755,Stoli Cyprus,These ads ran without a disclaimer,≤100,1
470323203056530,Συμμαχία Πολιτών,Anastasia Fella,≤100,5
563341350801823,Charalambos Charalambous,These ads ran without a disclaimer,≤100,1
110024807001808,Starseed School of Dance,These ads ran without a disclaimer,≤100,4
543868932366924,Typos,Δημήτριος Χατζηαντώνη,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
657404641133310,Θεατρικό Εργαστήρι Έκφραση Γιώργος Αναγιωτός,These ads ran without a disclaimer,≤100,2
106255524806329,Φίλοι Ανδρέα Θεμιστοκλέους,These ads ran without a disclaimer,≤100,2
230716450423541,Georgia Michaelides Saad Paintings,These ads ran without a disclaimer,≤100,2
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100,12
374337986033736,Ινστιτούτο Γλαύκος Κληρίδης / Glafkos Clerides Institute,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
12664262806,University of Edinburgh - GeoSciences,These ads ran without a disclaimer,≤100,1
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100,1
103648030994971,İsvic Coding,These ads ran without a disclaimer,≤100,3
114157567088314,Γιώργος Διογένους - Georgios Diogenous,These ads ran without a disclaimer,≤100,2
103916551424654,Costa Gavrielides - Κώστας Γαβριηλίδης,Constantinos Gavrielides,≤100,1
127496543986832,Kuzey Kıbrıs Turkcell,These ads ran without a disclaimer,≤100,2
373945326312261,ADVANTAGE AUSTRIA Cyprus,These ads ran without a disclaimer,≤100,2
878208312216203,Prof. Dr. Niyazi Kızılyürek,Gürani Selma,≤100,1
254681821938,Vishen,These ads ran without a disclaimer,≤100,15
108526522515994,Karolinska Institutet,These ads ran without a disclaimer,≤100,4
561836877177808,Πολιτιστικό Εργαστήρι Αγίων Ομολογητών,These ads ran without a disclaimer,≤100,1
1844701205779787,Unexplained on Gaia,These ads ran without a disclaimer,≤100,2
104427421300893,ta_yperoxa,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,2
243441845686056,Τουριστικός Τύπος - Tourist Press,These ads ran without a disclaimer,≤100,1
111630879332298,IMR/University of Nicosia,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,6
2317157038555568,Ελένη,These ads ran without a disclaimer,≤100,6
103598844681256,Çarşımax,These ads ran without a disclaimer,≤100,1
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100,2
126341724135245,Σόλο για Τρεις,These ads ran without a disclaimer,≤100,1
326595060115,"Cycling For Life, Cyprus",These ads ran without a disclaimer,≤100,1
101797435744779,Mustafa Yenigüç,Mustafa Yenigüç,≤100,1
234734333579,Sigmalive,These ads ran without a disclaimer,≤100,1
193863317737,eToro,These ads ran without a disclaimer,≤100,4
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
28928259418,"Saïd Business School, University of Oxford",These ads ran without a disclaimer,≤100,1
1572285962866560,Banks.com.gr,These ads ran without a disclaimer,≤100,28
101480108037319,Domestika,These ads ran without a disclaimer,≤100,16
109360290492105,Δάνειο-υπηρεσίες,These ads ran without a disclaimer,≤100,1
424724801396888,Ιωάννα Χριστοφή,These ads ran without a disclaimer,≤100,2
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
184422368239281,AHEPA District 27,Dimitrios Daniil,≤100,2
101605784766463,European Legal Training Center,These ads ran without a disclaimer,≤100,1
158754760886927,GREEN AIR LTD,These ads ran without a disclaimer,≤100,3
1009651909121182,Lakis Th. Ioannou & Sons Consulting Agents Ltd,These ads ran without a disclaimer,≤100,2
179326048776725,Haber Kıbrıs,These ads ran without a disclaimer,≤100,3
101055779310054,Тesla Х,These ads ran without a disclaimer,≤100,15
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,2
1767474273552404,Home Made,These ads ran without a disclaimer,≤100,4
109558594700249,Fabric Club Burgas,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,52
224097174294320,Association for Historical Dialogue & Research (AHDR),These ads ran without a disclaimer,≤100,2
612092062134966,Cyprus International Women of Today,These ads ran without a disclaimer,≤100,3
309407133232381,UBP Lefkoşa İlçe,These ads ran without a disclaimer,≤100,1
108830870745412,LR - Aloe Vera,These ads ran without a disclaimer,≤100,2
148097975226385,Party of European Socialists,Party of European Socialists,≤100,2
101607888514498,Bugün Kıbrıs,These ads ran without a disclaimer,≤100,3
160132285717693,Ως Ιθάκην : Κίνημα Αλλαγής και Κάθαρσης,These ads ran without a disclaimer,≤100,2
118521662890773,Αλλαγή Γενιάς,These ads ran without a disclaimer,≤100,2
110494978537127,Adil Özgey,These ads ran without a disclaimer,≤100,2
455359674534839,Νίκος Σύκας - Nikos Sykas,These ads ran without a disclaimer,≤100,4
107617507249526,Famagusta Avenue Garage,These ads ran without a disclaimer,≤100,1
413578449406689,State of Survival,These ads ran without a disclaimer,≤100,2
103506974398641,Generalleaf,These ads ran without a disclaimer,≤100,1
353132468779,Bodywerks Chiropractic & Acupuncture Clinic,These ads ran without a disclaimer,≤100,1
816243065147823,Elena Michael Private Institute Of Accounting & Business Studies - IABS,These ads ran without a disclaimer,≤100,1
102877895515543,WEEE Cyprus,These ads ran without a disclaimer,≤100,3
158740810826013,Vouli TV,VOULI TV,≤100,6
1821591331424487,Ольга Леенсон ∙ дизайн домов на Кипре,These ads ran without a disclaimer,≤100,1
377716236086376,Gönyeli Spor Kulübü,These ads ran without a disclaimer,≤100,1
113457190024969,Καφεστιατόριον Λάγιας,These ads ran without a disclaimer,≤100,1
107341731629158,DEDE Official,These ads ran without a disclaimer,≤100,2
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100,3
101121265811826,sarachristinefirth,These ads ran without a disclaimer,≤100,1
805684673130984,Δημοκρατική Παράταξη ΠΑΦΟΥ,These ads ran without a disclaimer,≤100,1
367213453927555,Απόφοιτοι των Τεχνολογικών Εκπαιδευτικών Ιδρυμάτων - ΑΕΙ,Theodoros Theodorou,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,19
183778808324546,METRO Supermarkets,These ads ran without a disclaimer,≤100,2
114551860413335,Γρηγόρης Μακρίδης,WOW BDA,≤100,2
110997937906058,lefteri_skepsi,These ads ran without a disclaimer,≤100,2
237017702993712,Cyprus Chefs Association (Σύνδεσμος Αρχιμαγείρων Κύπρου),These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,36
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,These ads ran without a disclaimer,≤100,1
311897152163233,Spanos Fine Jewelry,These ads ran without a disclaimer,≤100,4
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,4
106797034883745,Europe Direct Nicosia - University of Cyprus,These ads ran without a disclaimer,≤100,1
280435905308725,Areti Charidemou & Associates LLC,These ads ran without a disclaimer,≤100,2
619203408205994,CB Ahmet A. Ulutekin,These ads ran without a disclaimer,≤100,1
250421765026945,Royal Denim,These ads ran without a disclaimer,≤100,4
562675000507129,Bird In Flight Magazine,These ads ran without a disclaimer,≤100,9
1996662510639547,Hellenic VIBES,These ads ran without a disclaimer,≤100,1
147544295592,Φ.Π.Κ. ΠΡΩΤΟΠΟΡΙΑ,These ads ran without a disclaimer,≤100,1
380152682502361,Hülya Batunlu,Hülya Batunlu,≤100,4
263932243667935,The Sophie Hayes Foundation,These ads ran without a disclaimer,≤100,1
910313862475518,Royal Senators,These ads ran without a disclaimer,≤100,4
103061855626415,Dropbydropcy,These ads ran without a disclaimer,≤100,2
1652917534931381,Bank of Cyprus,These ads ran without a disclaimer,≤100,2
1489556681297997,Γυναικείο Κίνημα ΠΟΓΟ,These ads ran without a disclaimer,≤100,2
103781058916729,Frontier - Understand the Russian-Ukrainian War,These ads ran without a disclaimer,≤100,5
106217518528394,Bilibili Comics home,These ads ran without a disclaimer,≤100,5
110339967042411,LastObject,These ads ran without a disclaimer,≤100,30
209951729051948,Uniteam Marine,These ads ran without a disclaimer,≤100,2
234609457109553,Χασαποταβέρνα Φάε-Πκιέ,These ads ran without a disclaimer,≤100,1
107544917654135,dminaeva,These ads ran without a disclaimer,≤100,2
109348555402329,Angela Panayiotou,These ads ran without a disclaimer,≤100,1
163971570893044,Τάσος Δημητριάδης,Αναστάσιος Δημητριάδης,≤100,2
213481788695236,CH Hair Art,These ads ran without a disclaimer,≤100,1
179963472335343,Economy Times,Δημήτριος Χατζηαντώνη,≤100,2
493390700755465,TEDxLimassol,These ads ran without a disclaimer,≤100,1
182229831848539,Top Retail Cy,These ads ran without a disclaimer,≤100,1
974106425934597,Νεολαία ΕΔΕΚ - EDEK Youth,Δημος Κουγιουντας,≤100,1
103774940375299,Healthy Life Bio Stores Cyprus,These ads ran without a disclaimer,≤100,1
106061404954930,Αβραάμ Σολωμού - Υποψήφιος Βουλευτής Λευκωσίας 2021,These ads ran without a disclaimer,≤100,1
164719630574072,Impossible.Works,These ads ran without a disclaimer,≤100,1
176416705741890,Ni & St Trading Co. Ltd,These ads ran without a disclaimer,≤100,1
558634364482611,Λεμεσός Κίνημα Οικολόγων - Συνεργασία Πολιτών,These ads ran without a disclaimer,≤100,1
980874408622611,Beguided,These ads ran without a disclaimer,≤100,1
104283775621618,Meridian Sports Cyprus,These ads ran without a disclaimer,≤100,1
1733417263353003,Winmasters Cyprus,These ads ran without a disclaimer,≤100,1
191342734403059,Σωτήρης Αθ. Λιασίδης - Νομικά Συγγράμματα,These ads ran without a disclaimer,≤100,1
1535263790045558,Moyses Live,These ads ran without a disclaimer,≤100,1
350955259053373,ᴛʜᴏᴍᴀs ᴍ. ᴢɪᴋᴏs,These ads ran without a disclaimer,≤100,2
1510321672328078,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,These ads ran without a disclaimer,≤100,1
170580806387370,Octo Microbrewery,These ads ran without a disclaimer,≤100,1
103928158295148,Αναίμακτος Αττίλας,Σωτήρης Ιωάννου,≤100,1
113334613381782,Cyprus Shipping News,These ads ran without a disclaimer,≤100,1
257405711275169,Medi4all Center Λαρνακας Κεντρο Αδυνατισματος & Ομορφιας,Δημητρα Τουναρη,≤100,1
486587581501472,ΠΟΛΙΤΗΣ 107.6 FM,These ads ran without a disclaimer,≤100,1
107316334540399,Hakan Dinçyürek,These ads ran without a disclaimer,≤100,1
236932329785003,Όχι Στο Φασισμό - Όχι Στο ΕΛΑΜ,These ads ran without a disclaimer,≤100,1
101357861990752,Georgiou Makis 1,Apollonia Palmyri,≤100,1
105848888011377,Stand In The Square Paphos,These ads ran without a disclaimer,≤100,1
531589326938985,Cyprus Pain Clinic,These ads ran without a disclaimer,≤100,2
110288954500839,BOUSSIAS Health,BOUSSIAS Health,≤100,1
102171639234224,Cyprus Facts,Cyprus Facts,≤100,1
291727044361975,Εύρηκα - Cyprus,Εύρηκα - Cyprus,≤100,1
903315966432096,Άθως Αντωνιάδης,Μανωλης Κυριακου,≤100,1
106487974337722,Mediterranean Gospel House Ministry,These ads ran without a disclaimer,≤100,1
107703861796422,Ηλίας Κουτλής / Elias Koutlis,These ads ran without a disclaimer,≤100,2
102011582382377,Mesut GENÇ,Mesut Genc,≤100,1
112635541749302,Αθανάσιος Βασιλείου Υποψήφιος Βουλευτής Β2' Δυτικού Τομέα Αθηνών,These ads ran without a disclaimer,≤100,1
771947142920359,IReader,These ads ran without a disclaimer,≤100,82
113927401203269,Παγκύπριος Συνδυασμός Κομμωτών-Κουρέων «η Διαφάνεια»,These ads ran without a disclaimer,≤100,1
620355444756025,Μαρίνος Κυριάκου Δήμαρχος Αγίου Αθανασίου,These ads ran without a disclaimer,≤100,1
269001837842,Penetron,These ads ran without a disclaimer,≤100,1
998046016880140,Νικόλας Παπαδόπουλος,These ads ran without a disclaimer,≤100,1
107463488846117,DOMCar,These ads ran without a disclaimer,≤100,8
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,29
1075706322493158,Ομοσπονδία Συνδέσμων Γονέων Δημοσίων Σχολείων Μέσης Εκπαίδευσης Λευκωσίας,These ads ran without a disclaimer,≤100,1
127286080635762,SecNews,These ads ran without a disclaimer,≤100,1
102503167802483,Ανδρέας Πασιουρτίδης - Andreas Pasiourtides,Antreas Pasiourtidis,≤100,1
571235809599203,Tothemaonline,These ads ran without a disclaimer,≤100,4
104030191565106,Ταμείον Ελληνικού Στόλου  - Αβέρωφ II,These ads ran without a disclaimer,≤100,1
740456232708240,Η Σημερινή,These ads ran without a disclaimer,≤100,5
1591281900962518,Nic.Themist,These ads ran without a disclaimer,≤100,6
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
111565593934351,Γρηγόρης Γεωργίου Insurance Consultant,These ads ran without a disclaimer,≤100,1
214539688682362,WAKEUPCyprus,These ads ran without a disclaimer,≤100,1
349920542118450,Redfish,These ads ran without a disclaimer,≤100,2
111993213840610,Innovative Games and Promo Videos for Social Media,These ads ran without a disclaimer,≤100,1
106475604521056,Diversity Charter Cyprus,These ads ran without a disclaimer,≤100,3
1892775827617322,Marios Philippou,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,27
102669747994794,Road Trip αλα Κυπριακά,These ads ran without a disclaimer,≤100,3
207180640918,АЗ ♥ БЪЛГАРИЯ,These ads ran without a disclaimer,≤100,1
756233427734201,Stelios Platis,These ads ran without a disclaimer,≤100,5
203344089065,Americanos TCS Educational Consultants,These ads ran without a disclaimer,≤100,1
105048218439133,Psychology Everyday Ψ,These ads ran without a disclaimer,≤100,1
101231768104636,Cyprus Public Transport,These ads ran without a disclaimer,≤100,2
113645236947524,Dream BIG - Georgia Papadopoulou,These ads ran without a disclaimer,≤100,3
103211962337601,Δίκτυο Ασφάλειας - The Safety Network,These ads ran without a disclaimer,≤100,2
203357890089817,nesdersan.com - Kıbrıs,These ads ran without a disclaimer,≤100,1
417373351723406,tribune.gr,These ads ran without a disclaimer,≤100,2
132821946916833,Συμμετοχή,These ads ran without a disclaimer,≤100,2
665198100520894,Tradersnet,These ads ran without a disclaimer,≤100,1
102617594431563,Zonta Club of Nicosia Region,These ads ran without a disclaimer,≤100,1
137506069760398,Κυπριακός Σύνδεσμος Οικογενειακού Προγραμματισμού - ΚΣΟΠ / Cyprus FPA,These ads ran without a disclaimer,≤100,1
935692263135101,Melios News - Support us,These ads ran without a disclaimer,≤100,3
436602906374229,Semesco Co. Ltd,These ads ran without a disclaimer,≤100,1
113652083763138,Generation for Change CY,Cynthia Maria Savvides,≤100,5
117615686776270,shegz_studios,These ads ran without a disclaimer,≤100,1
1451605941568384,TransferGo Romania,These ads ran without a disclaimer,≤100,13
105461201930384,Oray H. Sallakoğulları,These ads ran without a disclaimer,≤100,1
117263096849354,ritakaurban,These ads ran without a disclaimer,≤100,1
12597491214,ADRA International,These ads ran without a disclaimer,≤100,3
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100,4
109708957464833,Μάριος Ορφανός - Marios Orphanos,These ads ran without a disclaimer,≤100,1
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100,9
1845028002397726,Andreas Lordos Ανδρέας Λόρδος,These ads ran without a disclaimer,≤100,1
579251692438236,Headline of Cyprus,These ads ran without a disclaimer,≤100,1
345334689385272,Larnaka Gençler Birliği Spor Klübü,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,4
1611640832401282,Kibris Yetenekleri,These ads ran without a disclaimer,≤100,1
113477654442062,voterswithoutborderseci,These ads ran without a disclaimer,≤100,1
106972034107099,Sherlock English Pub,These ads ran without a disclaimer,≤100,2
330988547823824,Lyricomane Militant du quotidien,These ads ran without a disclaimer,≤100,2
1688108327879564,Busyhandshappyminds,These ads ran without a disclaimer,≤100,1
846785392333726,Voice Kıbrıs Haber,These ads ran without a disclaimer,≤100,50
185027572118930,EFPIA,These ads ran without a disclaimer,≤100,2
1179509282129468,Γιάννης Κουλουντής,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
101368738938397,Redefined Kindness,These ads ran without a disclaimer,≤100,9
109581101915197,Адвокатский офис Алекса Зернопольского,These ads ran without a disclaimer,≤100,1
2233516833543406,Психолог-практик Белова Инна,These ads ran without a disclaimer,≤100,1
107348970651074,Σύνδεσμος ιδιωτών ιατρών συμβεβλημένων με το Γεσυ,These ads ran without a disclaimer,≤100,3
478968926265335,Rebecca Alderman,These ads ran without a disclaimer,≤100,1
1446635865585411,"Θέατρο Σκιών Χαράλαμπος , Αντρέας και Έλενα Χαραλάμπους",These ads ran without a disclaimer,≤100,1
100100741536122,Μορφάκης Σολομωνίδης,These ads ran without a disclaimer,≤100,1
104093047863641,Ανδρέας Θεοφάνους,These ads ran without a disclaimer,≤100,19
810801625759112,Terra Cypria,These ads ran without a disclaimer,≤100,3
243294799126635,Green Shop,These ads ran without a disclaimer,≤100,2
103127971203713,Alpet Kıbrıs,These ads ran without a disclaimer,≤100,4
2332120236815107,ΣΥΠΑΚ,These ads ran without a disclaimer,≤100,1
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,These ads ran without a disclaimer,≤100,1
100648788597621,Lemesos Tv,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,6
322732097835396,ΣΥΝΔΕΣΜΟΣ ΚΑΡΔΙΟΠΑΘΩΝ ΛΕΥΚΩΣΙΑΣ,These ads ran without a disclaimer,≤100,1
145891912753401,mrhost,These ads ran without a disclaimer,≤100,1
838532589839801,Graberry,These ads ran without a disclaimer,≤100,22
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,≤100,1
556192687867978,Χρύσανθος Σαββίδης,These ads ran without a disclaimer,≤100,1
1603050583116661,Cumhuriyet Meclisi,These ads ran without a disclaimer,≤100,6
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,11
146244086011398,Dr. Faiz Sucuoğlu,These ads ran without a disclaimer,≤100,5
113835893611155,President: Election Simulator,These ads ran without a disclaimer,≤100,34
111918234016596,Bargello Perfume Cyprus,These ads ran without a disclaimer,≤100,1
480554922023416,Νεολαία Παραλιμνίου - Paralimni Youth,These ads ran without a disclaimer,≤100,1
102606728001546,IP Key,These ads ran without a disclaimer,≤100,2
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,2
281362032057322,Hoodgroove Management,These ads ran without a disclaimer,≤100,1
1418941045019809,EKO Cyprus,These ads ran without a disclaimer,≤100,1
106904391218088,Σπύρος Χριστοφίδης- Spyros Christofides,Πετρος Χατζηνεοφυτου,≤100,2
6137001818,University of Essex,These ads ran without a disclaimer,≤100,7
107695637701823,Cumhurbaşkanı Ersin Tatar,These ads ran without a disclaimer,≤100,3
218175628357886,Ενωμένοι Δημοκράτες - Νεολαία Ενωμένων Δημοκρατών United Democrats,These ads ran without a disclaimer,≤100,1
103336531815870,Αδάμου Παναγής Παναγιώτης - Υποψήφιος Βουλευτής Λάρνακας,These ads ran without a disclaimer,≤100,4
1030548216968977,ΑυτοδιοίκησηCY,These ads ran without a disclaimer,≤100,1
146657792335244,Εργαστήρι Μουσικής & Θεάτρου Μαρία Χρυσοστόμου,These ads ran without a disclaimer,≤100,1
133372010036917,University of Leicester,These ads ran without a disclaimer,≤100,1
527126757476728,Σύνδεσμος Ευημερίας Ατόμων με Νοητική Αναπηρία - ΣΕΑΝΑ,Vassilis Koumettou,≤100,1
100982615977161,Cyprus International Social Sciences Education - CISSE,These ads ran without a disclaimer,≤100,2
107456678417052,IL SOFOIR,These ads ran without a disclaimer,≤100,1
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100,2
504949159561180,Αρχή Αντιμετώπισης Εξαρτήσεων Κύπρου/ Cyprus National Addictions Authority,These ads ran without a disclaimer,≤100,1
818909671600622,Masterland,These ads ran without a disclaimer,≤100,2
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,2
263402013091,Η Καθημερινή Κύπρου - Kathimerini Kyprou,These ads ran without a disclaimer,≤100,3
100464058378148,Forgive My Greek,These ads ran without a disclaimer,≤100,4
155482766046,IN Business News,These ads ran without a disclaimer,≤100,2
108541334642493,Τατιάνα Ανδρεάδη/Татьяна Андреади,These ads ran without a disclaimer,≤100,1
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,≤100,1
348766971836226,Mall of Cyprus,These ads ran without a disclaimer,≤100,1
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100,2
1411026015617079,Serhat İncirli,These ads ran without a disclaimer,≤100,1
867273320047249,Taşkent Doğa Parkı,These ads ran without a disclaimer,≤100,3
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,52
991274984258911,Alpha Κύπρου,These ads ran without a disclaimer,≤100,1
102803978509687,Μαργαρίτα Καϊμακλιώτη - Margarita Kaimaklioti,These ads ran without a disclaimer,≤100,3
298275634219205,Build A Greater Lifestyle,These ads ran without a disclaimer,≤100,84
152868041451299,EyeHarp,These ads ran without a disclaimer,≤100,5
104622121026372,Earth Breeze,These ads ran without a disclaimer,≤100,3
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100,21
454034424681213,Kıbrıs Kargo,Can Ercakica,≤100,1
465179026984096,KKTC Karadeniz Kültür Derneği,These ads ran without a disclaimer,≤100,2
100724485375438,Evangelos Chr. Pourgourides LLC,These ads ran without a disclaimer,≤100,1
26897053321,Erepublik,These ads ran without a disclaimer,≤100,1
538539009540528,Ahmet Savaşan,These ads ran without a disclaimer,≤100,2
106899231054376,Enalios,These ads ran without a disclaimer,≤100,7
129041250601685,ETUC,These ads ran without a disclaimer,≤100,2
164524410285253,GSMA,These ads ran without a disclaimer,≤100,4
1475304322752832,Traktir • Limassol Наш Трактир • Ресторан в Лимасоле,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,52
524562214605067,Ahmet Erbaş,These ads ran without a disclaimer,≤100,4
100369855088965,Dernières Nouvelles,These ads ran without a disclaimer,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,These ads ran without a disclaimer,≤100,1
189509387769366,Petrolina (Holdings) Public Ltd,These ads ran without a disclaimer,≤100,1
