Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1250630348398681,Empodérate y triunfa,These ads ran without a disclaimer,483880,1
190293610469,Caribbean News Digital,These ads ran without a disclaimer,480141,1
100362072193258,ComLalupe,These ads ran without a disclaimer,480000,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,467500,2
107079818497144,South of France Temp,These ads ran without a disclaimer,465000,1
107996315091233,月旦港事,These ads ran without a disclaimer,462500,7
412409048849179,Behold Israel,These ads ran without a disclaimer,460000,3
479285342097950,AeroTime,These ads ran without a disclaimer,457489,5
171596616293058,ROOM diseño,These ads ran without a disclaimer,455483,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,451331,3
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,442500,1
112298200433600,Yisus Superstar,These ads ran without a disclaimer,441509,3
107237758201499,suzyelenaa,These ads ran without a disclaimer,437500,1
2552060571686733,Novakid Polska,These ads ran without a disclaimer,435100,2
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,435000,8
1704985253095665,Snovi 10 - Restaurante Bar,These ads ran without a disclaimer,430551,1
1408474549421296,IFE Conference del Tecnológico de Monterrey,These ads ran without a disclaimer,423337,1
111287111462450,mohenamcbo,These ads ran without a disclaimer,419064,1
1449838958490963,The Risen Dread,These ads ran without a disclaimer,412892,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,411609,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,411213,2
130369030334301,KidsRights,These ads ran without a disclaimer,411155,9
106241082132215,AMET Consulting CA,These ads ran without a disclaimer,405636,1
104973818723257,Growth Services News,These ads ran without a disclaimer,402500,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,399500,1
550837345109288,Manuel Mendes G,These ads ran without a disclaimer,395771,1
107706102295108,Wire Tool,These ads ran without a disclaimer,387500,2
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,387226,1
688695778228136,La Gran Aldea,These ads ran without a disclaimer,385000,2
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,385000,1
332310514188218,UniEuropa Business School,These ads ran without a disclaimer,383561,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,382500,3
101684404976806,estefania.danae,These ads ran without a disclaimer,379691,1
103526979714640,GaliciaAberta,These ads ran without a disclaimer,375000,2
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,375000,1
115636761470086,lilyalehdz,These ads ran without a disclaimer,374996,1
101959432576224,musicamdemujer,These ads ran without a disclaimer,372500,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,372427,2
107461468884648,canssamoficial,These ads ran without a disclaimer,370000,2
392927770763235,Equal Times,These ads ran without a disclaimer,369764,1
123279176118,DHgate,These ads ran without a disclaimer,367500,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,364245,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,361688,1
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,356646,1
103068255828084,agrolindaoficial,These ads ran without a disclaimer,355632,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,355144,1
29056789480,Project Syndicate,These ads ran without a disclaimer,355000,4
110868035202065,Camino recto,These ads ran without a disclaimer,355000,1
100727704806957,Alejandro Cabrera M.,These ads ran without a disclaimer,354726,3
37896015468,"Embajada de los EE.UU., Venezuela",These ads ran without a disclaimer,352500,2
349663218882346,Julio Ignacio Carrera Díaz,These ads ran without a disclaimer,352500,1
203204102812,Fundación Friedrich Naumann para la Libertad México,These ads ran without a disclaimer,351531,1
100126212204265,Homebond Properties,These ads ran without a disclaimer,350437,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,349563,1
111576883788397,JVG,These ads ran without a disclaimer,347500,1
1259252940768894,A21latam,These ads ran without a disclaimer,347219,3
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,344929,1
101535831469644,ITS America Events,These ads ran without a disclaimer,342500,1
104814175572753,Surreal Music Group,These ads ran without a disclaimer,342500,1
1863554043894165,Santiago Palacio,These ads ran without a disclaimer,342415,1
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,342090,1
236432060446357,El Pensador.io,These ads ran without a disclaimer,338987,4
397155897689222,Atlas Cargo l Transporte de carga terrestre,These ads ran without a disclaimer,336551,1
110123501807347,Babikir Adam Ali,These ads ran without a disclaimer,335000,3
667590723258481,Los Amigos de Cervantes,These ads ran without a disclaimer,333891,1
628188971143142,Importaciones RCAR,These ads ran without a disclaimer,332500,1
463117277060098,Franja Visual,These ads ran without a disclaimer,331328,1
523743974671830,Proutist Universal,These ads ran without a disclaimer,331132,1
301652360677084,Dr. Raul Echeverri.,These ads ran without a disclaimer,327917,1
221108751377185,UNITAS,These ads ran without a disclaimer,327038,3
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,326628,1
104430685720119,collective_lgbtiq,These ads ran without a disclaimer,325805,1
123352190678425,robertlucenatv,an advertiser in Venezuela,325000,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,322875,1
1573569742675365,Voltalia,These ads ran without a disclaimer,322853,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,322500,2
110323445015716,espacio.mejor,These ads ran without a disclaimer,317548,1
348531276233537,Koala Mag,These ads ran without a disclaimer,317334,10
111184998082607,Saúl Vega,These ads ran without a disclaimer,315003,3
116159958496785,Global Street Art,These ads ran without a disclaimer,314488,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,314488,7
108321608468301,anurag.m16,These ads ran without a disclaimer,312460,3
164432246934163,Chopard,These ads ran without a disclaimer,311816,2
111261401740761,Nuevas Tácticas en Derechos Humanos,These ads ran without a disclaimer,310000,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,305108,10
112598588436075,notituy24,These ads ran without a disclaimer,302500,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,301688,5
107553662058080,Germano Romero,These ads ran without a disclaimer,300689,2
117036884684307,Manuel Garcia,These ads ran without a disclaimer,299625,1
105265520843054,Great Movies,These ads ran without a disclaimer,299625,1
1130204643801661,Fronteira Livre,These ads ran without a disclaimer,298192,1
101945442294584,Debrey,These ads ran without a disclaimer,297933,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,292556,2
118253391201120,Trámites y gestorías en venezuela,These ads ran without a disclaimer,292500,1
95775573753,Frontiers,These ads ran without a disclaimer,291185,9
110814568562215,l.ameecrite,These ads ran without a disclaimer,290000,1
630786660668521,Red juvenil de Amugen,These ads ran without a disclaimer,288338,1
104027024991838,zarahkeii,These ads ran without a disclaimer,282500,1
101848661490578,rasneftali,These ads ran without a disclaimer,275963,1
157730287611240,Editorial Periférica,These ads ran without a disclaimer,275963,1
102147825753554,Nz,These ads ran without a disclaimer,275963,1
328491264336769,Ecobalms,These ads ran without a disclaimer,275963,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,275963,2
104687198589701,Internacionalizarse,These ads ran without a disclaimer,275963,1
192183208197358,neuropediatriaytdah.com,These ads ran without a disclaimer,275963,1
105113855724377,communitymanager.en.el.espectr,These ads ran without a disclaimer,275963,1
108679532041496,SIRE Siglo 21,These ads ran without a disclaimer,275963,1
108521570562949,El Informador Venezuela,These ads ran without a disclaimer,275963,1
102814155499792,NO a la CAZA,These ads ran without a disclaimer,275963,1
346865969245944,Academia,These ads ran without a disclaimer,275963,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,275963,2
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,275963,1
110467811268116,Las lecturas de Lorena,These ads ran without a disclaimer,275963,1
163006423886248,Work in Estonia,These ads ran without a disclaimer,275963,1
100655072188971,andres_garcete_,These ads ran without a disclaimer,275963,1
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,275963,1
1397239490550414,Mara Von Entropy,These ads ran without a disclaimer,275963,1
108203981727900,World Literacy Organization - Organización Mundial de Alfabetización,These ads ran without a disclaimer,275963,1
108563024676088,COOLT,These ads ran without a disclaimer,275963,1
108094048716055,BioComunidad Latam,These ads ran without a disclaimer,271953,1
106100585533640,Susurros De La Historia,These ads ran without a disclaimer,270000,1
110107914968200,Grimorio de Aurora,These ads ran without a disclaimer,269241,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,267508,24
564933036962750,MusicPromoToday,These ads ran without a disclaimer,265000,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,264905,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,264727,1
107510668196961,Fortis Leader - The Pacific & Asia,These ads ran without a disclaimer,264429,4
274138756817,Architonic,These ads ran without a disclaimer,262169,2
1598860693706208,Melilian Asesores Migratorios,These ads ran without a disclaimer,260697,1
113485381608676,resistencia_a_tirania,These ads ran without a disclaimer,257734,1
179258128788331,Instituto de Politicas para la Sostenibilidad (IPS),These ads ran without a disclaimer,257500,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,256471,1
102449282815613,clickbuenosaires,These ads ran without a disclaimer,255506,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,255000,1
445211595505021,Derecho a Réplica,These ads ran without a disclaimer,254831,1
1984620174988993,1945 Air Force,These ads ran without a disclaimer,252500,1
103659765532260,華夏focus,These ads ran without a disclaimer,250000,5
106274344755680,Exness LATAM,These ads ran without a disclaimer,250000,2
112056577383905,TokyoElectric Valencia,These ads ran without a disclaimer,250000,1
240336477689,FastPro-Secure&Fast-2,These ads ran without a disclaimer,250000,2
102481868283404,carlosrpimentelr,These ads ran without a disclaimer,250000,1
11696452321,Club Magazine Venezuela,These ads ran without a disclaimer,250000,1
104207209164290,aldea_artesanal,These ads ran without a disclaimer,250000,1
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,250000,2
108189194779478,malejandrac28,These ads ran without a disclaimer,250000,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,250000,1
109627347940016,"Salón Académico: Trabajos de investigación, Transcripciones y Redacciones",These ads ran without a disclaimer,250000,1
163104167167132,Bandera Roja,These ads ran without a disclaimer,250000,2
100163782461096,Jenifer Azar,These ads ran without a disclaimer,250000,1
108305311779275,L̸u̸f̸d̸j̸,These ads ran without a disclaimer,250000,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,250000,1
467722366771328,ClexaCon,These ads ran without a disclaimer,250000,1
106067531977005,clcsoftware,These ads ran without a disclaimer,250000,1
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,250000,1
154680184946903,Superplastic,These ads ran without a disclaimer,250000,1
1873553002888565,Key Aguirre,These ads ran without a disclaimer,250000,1
223425184475564,Julio Montoya Oficial,These ads ran without a disclaimer,250000,1
104531652082312,Alcaldía de Mariño,These ads ran without a disclaimer,250000,1
102497746096944,WiN FUND,These ads ran without a disclaimer,250000,2
107970038568427,Rafael Duarte RAH,These ads ran without a disclaimer,250000,1
110155471571469,Juventud Guatire,These ads ran without a disclaimer,250000,1
100427526341454,Active active,These ads ran without a disclaimer,250000,2
109402798658345,sansistoreve,These ads ran without a disclaimer,250000,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,250000,2
109192571757090,dnablock.ai,These ads ran without a disclaimer,250000,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,250000,1
113172264707511,Ital Cauchos RuedaMax San Cristóbal,These ads ran without a disclaimer,250000,1
104238915656696,Kab_Z4,These ads ran without a disclaimer,250000,1
104080635627169,somosgremio8,These ads ran without a disclaimer,250000,1
104670662500238,brainerkast,These ads ran without a disclaimer,250000,1
102780607834562,R.A 90.9 FM,These ads ran without a disclaimer,250000,1
135139538739956,Ruta Verde,These ads ran without a disclaimer,250000,1
105163641555066,vitaminasnaturales,These ads ran without a disclaimer,250000,1
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,250000,1
107216098727629,adolfo_gaffoglio,These ads ran without a disclaimer,250000,1
367163790154583,"Mayor Ferretero Astros, C.A.",These ads ran without a disclaimer,250000,1
103676269179944,kromimarket,These ads ran without a disclaimer,250000,1
100342762418085,Blessing Light’ngozi,These ads ran without a disclaimer,250000,3
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,250000,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,250000,3
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,250000,1
100623911429003,psicontento,These ads ran without a disclaimer,250000,1
112753131667100,Angie Mentoring,These ads ran without a disclaimer,250000,1
101163808034670,magisterium.sa,These ads ran without a disclaimer,250000,1
109180207566950,euroxxiii,These ads ran without a disclaimer,250000,1
729901447085223,Paul Lewis,These ads ran without a disclaimer,250000,1
101301149426994,Maestro Garden,These ads ran without a disclaimer,250000,1
103329378523076,mapadoca.ca,These ads ran without a disclaimer,250000,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,250000,1
105624122356019,libertarios_dominicanos,These ads ran without a disclaimer,250000,1
492981014410250,Filotor CA,These ads ran without a disclaimer,250000,1
595292227605881,Multiversorealty,These ads ran without a disclaimer,250000,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,250000,1
101345119479910,wwsynergies,These ads ran without a disclaimer,250000,1
117185277977014,Angel Guzman,These ads ran without a disclaimer,250000,1
102159957877813,CNPC Español,These ads ran without a disclaimer,250000,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,250000,6
1374826826104281,Sensibo,These ads ran without a disclaimer,250000,4
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,249688,1
109234018766722,Arkad-03,These ads ran without a disclaimer,249688,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,245000,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,243024,6
185139171667,Daymond John,These ads ran without a disclaimer,242500,4
663552807155256,Orlando Tito Moya,These ads ran without a disclaimer,240000,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,240000,3
112109935063365,El Compa Cacho,These ads ran without a disclaimer,236109,1
1681705818787042,Soy NNDX,These ads ran without a disclaimer,236109,1
105414335279632,El Mundo Necesita Ayuda,These ads ran without a disclaimer,236109,1
106904622236202,허니루,These ads ran without a disclaimer,235759,1
239189446155807,margyreidbooks.com,These ads ran without a disclaimer,235582,1
101912155343089,Expreso de las Mañanas,These ads ran without a disclaimer,235000,1
104015742220554,Mimic,These ads ran without a disclaimer,232501,5
102411948794209,libreria_naguanagua,These ads ran without a disclaimer,232500,1
6756153498,Mike Bloomberg,These ads ran without a disclaimer,232500,2
237254643739877,Sindy Escalona,These ads ran without a disclaimer,230549,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,230000,13
102093685620627,Best Diplomats,These ads ran without a disclaimer,229990,1
324262394281742,Eurven,These ads ran without a disclaimer,229033,2
108892564132493,Abog. Angel Fernando Peralta,These ads ran without a disclaimer,229033,1
204847128458,World Parrot Trust,These ads ran without a disclaimer,227500,4
119257941437791,Allianz Care,These ads ran without a disclaimer,226273,1
7248739415,YOOX,These ads ran without a disclaimer,226273,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,226273,2
355242475207401,Fernando Hernandez Q.,These ads ran without a disclaimer,225000,1
105433175617904,Eltio Humor,These ads ran without a disclaimer,224830,1
1439594899492505,Pro Helvetia South America,These ads ran without a disclaimer,223769,2
176477290802590,Noticias Ocultas,These ads ran without a disclaimer,223514,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,222827,5
102415047928145,Shanghai Electric,These ads ran without a disclaimer,222796,9
106976932113280,Cunningham Francis,These ads ran without a disclaimer,222500,1
105333165416452,constantino.sc,These ads ran without a disclaimer,222220,5
107213477915343,Anuncios y Negocios,These ads ran without a disclaimer,220992,2
351671375760473,The GCCA,These ads ran without a disclaimer,220931,3
111403305014314,raquelroblesrobles,These ads ran without a disclaimer,220754,2
114135873472715,Amplivo Influencer,These ads ran without a disclaimer,219375,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,218825,9
105495679026535,Narváez Ramos,These ads ran without a disclaimer,218647,1
550627258326326,Comunidad de Derechos Humanos Bolivia,These ads ran without a disclaimer,218025,1
382346242318667,COICA ORG,These ads ran without a disclaimer,215000,1
105444601911876,TOUCH BY ADRIANA CAROLINA,These ads ran without a disclaimer,215000,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,214999,23
102088069159266,Elizabeth Marshall Digital,These ads ran without a disclaimer,214619,1
102912465228640,Marissi Campos Galería de Arte,These ads ran without a disclaimer,214062,1
134646756617677,Aisha Syed Castro,These ads ran without a disclaimer,212500,1
120396981322744,Estrella Digital,These ads ran without a disclaimer,212476,1
106441365472578,SwineTalks_es,These ads ran without a disclaimer,210000,1
108790994597303,IMA Valencia TE Quiero,These ads ran without a disclaimer,210000,1
102518422537368,zonaextremamontalban,These ads ran without a disclaimer,210000,1
378036902617379,ATFX,These ads ran without a disclaimer,207500,1
255942424429859,ZonaCineCCS,These ads ran without a disclaimer,207500,1
634562943228727,Fundación de Estudios Ambientales para America Latina,These ads ran without a disclaimer,207000,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,205000,42
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,205000,1
877235395738029,Tecnochia,These ads ran without a disclaimer,205000,1
109197151930600,My Clean Energy,These ads ran without a disclaimer,202287,1
102943332181244,InmigrarBien,These ads ran without a disclaimer,201931,1
150294649018041,Julia Murça,These ads ran without a disclaimer,200792,2
103754819034630,fenassur,These ads ran without a disclaimer,199750,1
101532389309781,Liberal Amazon,These ads ran without a disclaimer,199750,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,196681,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,196431,8
918318338180165,CHINT GROUP,These ads ran without a disclaimer,195000,14
106394852401795,mg.legit,These ads ran without a disclaimer,193160,3
105169285546485,Representation of Ukraine in Latin America and the Caribbean,These ads ran without a disclaimer,190000,4
147109888636038,Netafim,These ads ran without a disclaimer,190000,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,189953,4
107972548191213,Comer Rezar Amar y Memes,These ads ran without a disclaimer,189330,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,188767,1
103150501144126,xioacevedo,These ads ran without a disclaimer,188535,5
106992235484924,immigrationconsultingandtaxusa,These ads ran without a disclaimer,185000,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,184463,2
105712152391313,Hispanic Kids' Health,These ads ran without a disclaimer,184463,1
105402142213680,holisticloreesp,These ads ran without a disclaimer,184463,2
982393338496158,Media Learning - Melt Agencia,These ads ran without a disclaimer,182295,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,181473,1
107444114261581,Foro Humanos,These ads ran without a disclaimer,181122,1
100891269592544,globaltrading_pro,These ads ran without a disclaimer,180554,1
859693257402333,El Poder es Tuyo  Silvia Cavani,These ads ran without a disclaimer,180000,2
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,177500,3
104134471760933,Join ReUp,These ads ran without a disclaimer,177500,1
282536151804068,La Totuga Music,These ads ran without a disclaimer,177461,1
652712084864352,Aster Internacional,These ads ran without a disclaimer,176625,1
100759415053029,multiplasticos_jf,These ads ran without a disclaimer,175000,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,174310,1
102398462765536,lpgonzalezy,These ads ran without a disclaimer,173688,1
107494420900041,1minutoconelseñor,These ads ran without a disclaimer,172500,1
100617472209320,La Guachafita,These ads ran without a disclaimer,171208,2
109188088409564,more_ing.art,These ads ran without a disclaimer,171204,2
84739343457,Motor.es,These ads ran without a disclaimer,165566,1
110705937791451,"Tiendas DTB, C.A.",These ads ran without a disclaimer,165000,1
111928020350442,International Family News,These ads ran without a disclaimer,162500,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,160834,3
41486668846,University of Iowa,These ads ran without a disclaimer,155046,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,152842,12
151491248245704,Corferias,These ads ran without a disclaimer,152776,2
106374695437843,ChickBaby,These ads ran without a disclaimer,152500,3
182974459306802,Bijoux Boutiques,These ads ran without a disclaimer,152500,3
111708674685918,Alcaldia de Guaicaipuro,These ads ran without a disclaimer,150000,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,150000,1
237836639628047,Correo del Caroní,These ads ran without a disclaimer,150000,1
112902533807251,Ministério Elohim Adonai - Apóstolo Cláudio Silva,These ads ran without a disclaimer,149813,3
112275231814174,Los secretos de david,These ads ran without a disclaimer,149813,1
102750102212095,Psic. Paola Varela Ituarte,These ads ran without a disclaimer,148500,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,147501,2
104119542473088,Kylin Studio,These ads ran without a disclaimer,147477,1
104127265683099,Propia SUGEN I,These ads ran without a disclaimer,145000,1
115085250397440,CAHE Group,These ads ran without a disclaimer,145000,1
1512588945688209,Miguel Kadranel,These ads ran without a disclaimer,144351,1
160720010711227,Panel Rey,These ads ran without a disclaimer,143057,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,142500,2
108400405165952,Vivirán,These ads ran without a disclaimer,141685,1
104091038449997,Ademacoach,These ads ran without a disclaimer,140442,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,139688,2
104979284820672,CIEEN,These ads ran without a disclaimer,137414,1
103982862530012,mailatamchina,These ads ran without a disclaimer,135917,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,135715,9
34440108608,Net Impact,These ads ran without a disclaimer,135040,19
114520811561002,Benjamín Rausseo Presidente,These ads ran without a disclaimer,134621,2
114353343756792,Salam_Spain,These ads ran without a disclaimer,133300,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,132502,19
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,130000,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,129997,23
279083325560817,Running Out of Time,These ads ran without a disclaimer,129403,8
198722273488352,The World's 50 Best Restaurants,These ads ran without a disclaimer,129403,1
611273482414708,Un papá cursi,These ads ran without a disclaimer,129029,1
1733692960176015,Grupo TM Venezuela,These ads ran without a disclaimer,127659,1
216849287018,"Barcelona, Estado Anzoátegui",These ads ran without a disclaimer,124999,1
1076780052408280,Massagana,These ads ran without a disclaimer,122788,1
102915915537661,5irechain,These ads ran without a disclaimer,122500,4
765302097170348,Línea Cero,These ads ran without a disclaimer,122063,1
103590738209058,Maria Clara,These ads ran without a disclaimer,121375,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,120000,16
1956674744342952,Diversxs,These ads ran without a disclaimer,119102,1
1765540570394655,Prof. Hélio Venâncio,These ads ran without a disclaimer,118378,1
108940641362278,"Praxis TV - Escuela de Filosofía, UNA",These ads ran without a disclaimer,117888,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,117500,1
107924055387081,lilyetcie,These ads ran without a disclaimer,117500,1
1456172994602986,Beacon of Hope,These ads ran without a disclaimer,117487,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,117375,2
100771556027121,bureau_barreto,These ads ran without a disclaimer,117375,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,115896,1
135500087571,Fairmont El San Juan Hotel,These ads ran without a disclaimer,115000,1
100556871890382,revistaelvenezolano,These ads ran without a disclaimer,115000,1
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,113137,4
171522852874952,Juventus,These ads ran without a disclaimer,113137,1
126510940807521,All4ness,These ads ran without a disclaimer,112500,1
102492928333364,Revista Forja,These ads ran without a disclaimer,111110,1
309569192494252,Fundación Espacio Mejor,These ads ran without a disclaimer,110924,1
112861831392052,cuadernospolares,These ads ran without a disclaimer,110530,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,110389,30
102273645308882,Danny Trader,These ads ran without a disclaimer,110383,5
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,110000,9
1404069773057705,Chile Fashion Studios,These ads ran without a disclaimer,110000,1
105724428037174,Ruben Diaz,These ads ran without a disclaimer,110000,1
339555449802573,Católicas por el Derecho a Decidir Bolivia,These ads ran without a disclaimer,109013,1
107551838579148,Venezulia 2022,These ads ran without a disclaimer,107856,1
216311481960,Bill Gates,These ads ran without a disclaimer,107500,6
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,107500,1
103532292462368,WIRED en español,These ads ran without a disclaimer,105000,2
110601208577334,Casa Senator Shop,These ads ran without a disclaimer,105000,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,104267,1
480268572109596,Iglesia Bautista Gracia Redentora - Pereira,These ads ran without a disclaimer,103673,1
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,103500,3
100860802065599,LyN BioLearning,These ads ran without a disclaimer,102992,6
111148887049490,EcoAméricas,These ads ran without a disclaimer,102500,1
509582802546016,Dra. Cynthia Castro,These ads ran without a disclaimer,102375,1
307721630041550,Página: Campanario Urbano,These ads ran without a disclaimer,102375,1
455756068320371,Litefilos,These ads ran without a disclaimer,102074,1
109482297640817,estudioorigen,These ads ran without a disclaimer,101808,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,101179,1
316496640057,7iber,These ads ran without a disclaimer,100000,51
100783459405207,Carlos Lima,These ads ran without a disclaimer,99875,1
429957570419097,Professor Israel,These ads ran without a disclaimer,99875,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,99117,1
101436044789330,pato.cine,These ads ran without a disclaimer,97862,1
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,97571,1
101567018665085,Kiupik Queer Media,These ads ran without a disclaimer,97221,1
128665165718115,esa_boca_es_mia,These ads ran without a disclaimer,96938,1
109593878554733,TerreSolidali,These ads ran without a disclaimer,96580,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,96580,1
100897732376481,Magnolia Moonshot 2030,These ads ran without a disclaimer,96073,1
100409275308764,jessi.massuco,These ads ran without a disclaimer,95625,1
195020667187041,Centro Internacional de Actualización Profesional (CIAP-UCAB),These ads ran without a disclaimer,95000,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,94685,10
109926774968672,"Shenzhen Top-Peak Electronics Co.,Ltd.",These ads ran without a disclaimer,92500,2
104992342372275,Mattia Surtees,These ads ran without a disclaimer,91905,14
134748216597458,Confederation of Meningitis Organisations (CoMO),These ads ran without a disclaimer,91529,1
431841887327995,廣告達人,These ads ran without a disclaimer,91524,5
1673669186277733,Freeda,These ads ran without a disclaimer,91061,2
100310489543176,Florida FM Insurance,These ads ran without a disclaimer,90000,1
111143460272499,Glendy Adonaida,These ads ran without a disclaimer,90000,1
109947684494533,fordparts_2014,These ads ran without a disclaimer,90000,1
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,89442,4
107014481736920,larepisadeelena,These ads ran without a disclaimer,88302,2
107953199261156,ifaw,These ads ran without a disclaimer,87500,1
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,87500,1
64423413086,The Four Winds Society,These ads ran without a disclaimer,85989,2
106057831076326,ACR Mundo,These ads ran without a disclaimer,85399,1
100254824748185,Jensog-UK,These ads ran without a disclaimer,85000,18
168969019964653,Area de Estudios Latinoamericanos - Flacso,These ads ran without a disclaimer,84375,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,83333,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,82710,3
111361091313,NICABM,These ads ran without a disclaimer,82570,26
190175260992658,Raul Cubilla,These ads ran without a disclaimer,82500,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,82500,1
946133165540703,Expediente Público,These ads ran without a disclaimer,82500,2
105261298593850,akagi_jin,These ads ran without a disclaimer,81298,1
