Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
127859747303939,mtavari.info,Temur Chumburidze,495,64
101226241957349,GMTV • ჯიემთივი,Gmtv.ge • ჯიემთივი,491,179
588201098484635,ქვეშეთი-კობის გზა • Kvesheti-Kobi Road,ქვეშეთი-კობის გზა • Kvesheti-Kobi Road,491,37
105204361883452,ოთარ არბოლიშვილი / Otar Arbolishvili,Georgian Dream,490,25
105118938573045,Kakha Zhgenti • კახა ჟღენტი,Lelo For Georgia,488,23
1873286572893375,კახა კუჭავა / Kakha Kuchava,Georgian Dream - Democratic Georgia,487,5
1899915990243010,მანუჩარ კვირკველია / Manuchar Kvirkvelia,ერთიანი ნაციონალური მოძრაობა | United National Movement,486,14
106671920976963,Movement EDU,These ads ran without a disclaimer,485,8
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,482,50
794085760789269,ბიძინა ივანიშვილის მხარდამჭერები/Bidzina Ivanishvili,ქართული ოცნების მხარდამჭერები,482,63
109694493849003,გზავნილი • Ｍｏｏｄ,გზავნილი • Ｍｏｏｄ,481,78
100201075723532,ნიკოლოზ ჯანიაშვილი / Nikoloz Janiashvili,Georgian Dream,479,24
105664398141007,Alt-TV,თათია გაბრიჭიძე,473,130
291748137654301,Gogi Tsulaia / გოგი წულაია,Gogi Tsulaia,471,38
106735587733625,ლეიბორისტული ბლოგი • 10,Labour Team - vote for 10,470,23
1152104411502228,ნინო წილოსანი • Nino Tsilosani,Nino Tsilosani,466,27
112764091444380,გადადგი ნაბიჯი ევროპისკენ • Step Towards Europe,დემოკრატიის მცველები • Democracy Defenders,466,11
107799648285710,დავით კარგარეთელი / Davit Kargareteli,Georgian Dream,465,24
112971611037487,დავით ბუკია/Davit Bukia,Georgian Dream,464,24
194582501162686,KiKi,Tanadgoma,463,28
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,462,65
252682171418486,აღსრულების ეროვნული ბიურო,აღსრულების ეროვნული ბიურო,461,11
253597021345285,ფინანსთა სამინისტრო / Ministry of Finance of Georgia,Ministry of Finance of Georgia,461,25
109164915167619,შინ ევროპისკენ • Home to Europe,შინ ევროპისკენ • Home to Europe,460,5
100291535152849,იოსებ ხახალეიშვილი / Ioseb Khakhaleishvili,Georgian Dream,460,15
103718572247856,რამაზ ჯინჭარაძე / Ramaz Jincharadze,Georgian Dream,460,18
180055590768036,დავით ბახტაძე / Davit Bakhtadze,Georgian Dream,458,16
114715203653478,გიგი უგულავა / Gigi Ugulava,Demetre Petridisi,457,11
380061478693485,Radio GIPA FM 94.3,GIPA - Georgian Institute of Public Affairs,457,30
523946450976241,სიკეთის ქალაქი,Nana Shvelidze,452,20
103463654854060,ვახტანგ მაისურაძე / Vakhtang Maisuradze,Georgian Dream,451,21
466699193382813,გულიკო ზუმბაძე / Guliko Zumbadze,Lelo For Georgia,450,7
115900649071044,ანივარდ მოსოიანი / Anivard Mosoyan,Georgian Dream,448,17
104639828003031,სამველ მანუკიანი / Samvel Manukyan,ქართული ოცნება / Georgian Dream,446,11
162884567108986,კომუნიკაციების კომისია | Communications Commission,These ads ran without a disclaimer,445,8
105235978564206,დიდუბე საქართველოსთვის,საქართველოსთვის / For Georgia,445,17
103514062057198,გენადი ბალანჩივაძე / Genadi Balanchivadze,Georgian Dream,444,17
1662451870712821,ჰეშთეგი / Hashtag,ირაკლი ყურუა,440,237
114915606870401,კახა კოჟორიძე • Kakha Kozhoridze,კახა კოჟორიძე • Kakha Kozhoridze,438,19
331543856187,TBC - თიბისი,These ads ran without a disclaimer,436,1
100184456164689,Miyake Sadao,These ads ran without a disclaimer,435,2
255184658192452,ირაკლი ნადირაძე / Irakli Nadiradze,ირაკლი ნადირაძე / Irakli Nadiradze,435,7
68793499001,UNICEF,These ads ran without a disclaimer,433,52
103359705086447,Imereti Agro Zone • იმერეთის აგროზონა,Imereti Agro Zone,431,23
156539157797152,Change.org,These ads ran without a disclaimer,429,2
107348404909595,ქართული ოცნება / შიდა ქართლი,Georgian Dream,429,2
105548048514502,მანანა მაცაცო ნარიმანიძე / Manana Narimanidze,Georgian Dream,429,19
260012471543441,გივი მოდებაძე  Givi modebadze,Georgian Dream,428,17
105513718835653,"მეცნიერების, განათლებისა და კულტურის პროფკავშირი - SEC Workers Union",Nikoloz Tsikaridze,427,40
108191101578381,ალექსანდრე სარიშვილი / Aleksandre Sarishvili,Georgian Dream,425,27
110935328037314,Tsalenjikha News / წალენჯიხა,Demetre Petridisi,423,47
310526009118835,GRASS - Georgia's Reforms Associates,Georgia's Reforms Associates,422,13
105677821016358,დავით შარაშიძე • Davit Sharashidze,Georgian Dream,421,20
166743962131286,ავთანდილ გულიკაშვილი / Avtandil Gulikashvili,Georgian Dream,421,28
214874877195216,Begi Takidze • ბეგი ტაკიძე,Lelo For Georgia,418,9
758522870940459,Guria Times • გურია თაიმსი,GuriaTimes,416,40
68793499001,UNICEF,UNICEF with Facebook Ad Credits,414,23
226778855962557,Natia Mezvrishvili • ნათია მეზვრიშვილი,საქართველოსთვის / For Georgia,412,21
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,410,65
105899201228638,Murad Muradov • მურად მურადოვი,Murad Muradov • მურად მურადოვი,410,7
783645688347894,Politicano • პოლიტიკანო,George Mdivani,406,358
130278650358376,Economic Policy Research Center,Economic Policy Research Center,405,13
194165114388891,ევროპული საქართველო • European Georgia,These ads ran without a disclaimer,405,5
104192708629857,Nika Oboladze / ნიკა ობოლაძე,Nika Oboladze,402,31
100515185691195,კახა ენუქიძე/Kakha Enukidze,Georgian Dream,400,16
105057637996581,ზურაბ ჩილინგარაშვილი / Zurab Chilingarashvili,European Georgia,400,2
101275888086558,მედია რენტგენი,POSTV,400,20
113830824256354,ბათუმის საოლქო საარჩევნო კომისია / Batumi DEC,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,400,2
100898268873671,სოლიდარობა მშვიდობისთვის/Solidarity for Peace,Solidarity for Peace,398,46
112088194658931,Spnews • სააგენტო სივრცეები,Spacenews,398,21
100953405662031,დავით ჩერქეზიშვილი / David Cherkezishvili,Georgian Dream,397,15
152424716951078,გარდაბნის საოლქო საარჩევნო კომისია,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,397,2
106883485039077,დიმიტრი ზურაბიშვილი / Dimitri Zurabishvili,Georgian Dream,397,19
588039874663091,ჭიათურის საათი,გიორგი კასრაძე,397,44
758522870940459,Guria Times • გურია თაიმსი,Guria Times,396,27
1106224646124510,ლევან გოგიჩაიშვილი / Levan Gogichaishvili,ლევან გოგიჩაიშვილი / Levan Gogichaishvili,396,16
117167037256081,რუსთავის საოლქო საარჩევნო კომისია,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,395,2
103557695263125,FouYou,Foryou,395,7
1540968019509486,აჭარის ტურიზმისა და კურორტების დეპარტამენტი / Ajara Tourism Department,These ads ran without a disclaimer,393,1
105132801907394,საქართველოს ხმა,sakartve1o,392,88
1753430571591507,David Kirkitadze,Giorgi Kartvelishvil,382,5
300871607405476,"ხატიაშვილი & კუკავა, co",თავისუფალი საქართველო,382,48
2117224631690757,საზოგადოება,საზოგადოება,381,69
166690905469336,ზვიად მხეიძე/Zviad Mkheidze,Georgian Dream,379,19
108899188174359,როლანდ ბერიძე / Roland Beridze,Georgian Dream,379,22
836807979852921,ნათელმხილველი ნანული ლალიაშვილი / Ясновидящая Нанули Лалиашвили,These ads ran without a disclaimer,378,10
332358890543743,ფრიდონ ფუტკარაძე / Pridon Putkaradze,Georgian Dream,377,11
107651507252635,ბეთბარი • Betbar,These ads ran without a disclaimer,377,8
106502137807242,ჩვენი საქართველო - სოლიდარობის ალიანსი • Solidarity Alliance of Georgia,ჩვენი საქართველო - სოლიდარობის ალიანსი • Solidarity Alliance of Georgia,376,8
105232394364997,გახარია,These ads ran without a disclaimer,375,11
109523494145528,პროგრესული საქართველო,Gio Txelidze,375,5
102765442109607,გიორგი ნემსაძე / Giorgi Nemsadze,Georgian Dream,374,20
102572954474228,გიორგი ვაშაძე - სტრატეგია აღმაშენებელი / Strategy Aghmashenebeli,These ads ran without a disclaimer,371,13
110401737474548,ირაკლი ქადაგიშვილის მხარდამჭერთა ჯგუფი,Malkhaz Chrelashvili,370,25
107835467724698,Tite Aroshidze / ტიტე აროშიძე,Georgian Dream,369,5
1190654384364038,OC Media,OC Media,368,27
2086538808310274,სექტორი 3 • Sector 3,სექტორი 3 • Sector 3,367,15
108088441593152,გოჩა ქიმაძე / Gocha Kimadze,Georgian Dream,364,21
104107724747731,მხარდაჭერა ზაზა დუგლაძეს,supportzazadugladze,363,23
103077948347779,Alexander Rakviashvili,გირჩი • Girchi,359,12
509990819200988,• იკითხე პოლიტიკა • read politics,Anna Iluridze,359,13
151525802151959,ირაკლი კუპრაძე / Irakli Kupradze,Nika Zhgheria,359,7
1659246384401637,გლობალური შეთანხმების საქართველოს ქსელი • Global Compact Network Georgia,გლობალური შეთანხმების საქართველოს ქსელი • Global Compact Network Georgia,355,20
104186798072344,Jambul Khozrevanidze • ჯამბულ ხოზრევანიძე,Jambul Khozrevanidze • ჯამბულ ხოზრევანიძე,354,21
262575877222080,ეროვნული სატყეო სააგენტო,ეროვნული სატყეო სააგენტო,350,18
104355037621752,საქართველოს საპატრიარქოს საზოგადოებასთან ურთიერთობის სამსახური,საქართველოს საპატრიარქოს საზოგადოებასთან ურთიერთობის სამსახური,348,36
101321318360883,ვაჟა ჩიტაშვილი / Vazha Chitashvili,ერთიანი ნაციონალური მოძრაობა | United National Movement,348,9
107277875472818,All to you,These ads ran without a disclaimer,346,1
105137238340129,ვადაგასული პოლიტიკოსები,Giorgi Kvaratskhelia,343,29
102390925082360,ომარ ტაკიძე / Omar Takidze,Georgian Dream,336,24
103909702036302,მიხეილ ნაბიჯაშვილი / Mikheil Nabijashvili,საქართველოსთვის / For Georgia,335,13
112088194658931,Spnews • სააგენტო სივრცეები,Spaces news,333,36
106778538524169,შემოქმედებითი ქუთაისი მდგრადი განვითარებისთვის,Kutaisi City Hall,333,24
260471031303890,Chavchavadze Center / ჭავჭავაძის ცენტრი,Chavchavadze Center,332,13
102873728618720,ფრანკლინის კლუბი • Franklin Club,ფრანკლინის კლუბი • Franklin Club,330,6
108441007630398,ATINATI,ATINATI,329,3
313817642832502,Alt-Info • ალტ-ინფო,Alt-Info • ალტ-ინფო,327,51
340709906005626,სასტუმრო სანსეტ შოვი - Sunset Shovi Hotel,Salome Mamageishvili,325,3
179643664173075,როსტომ მაგრაქველიძე / Rostom Magrakvelidze,Georgian Dream,323,13
321285218333481,ალექსანდრე გოგორიშვილი / Aleksandre Gogorishvili,Georgian Dream,323,10
618811304876430,Woot.ge,These ads ran without a disclaimer,323,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,323,48
198841180315617,ბათუმელები • Batumelebi.ge,ბათუმელები • Batumelebi.ge,322,40
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,These ads ran without a disclaimer,322,11
500695566726204,ამირან ძოწენიძე / Amiran Dzotsenidze,ევროპული საქართველო,321,5
279160652761900,გიორგი გეგა შენგელია • Giorgi Gega Shengelia,საქართველოსთვის / For Georgia,319,14
102864405663666,ირაკლი შატაკიშვილი / Irakli Shatakishvili,Georgian Dream,318,6
109336284778073,კობა ნოზაძე/koba nozadze,Lelo For Georgia,315,18
1396827330340895,გოგი მეშველიანი / Gogi Meshveliani,გოგი მეშველიანი,315,15
102270975525462,ნაძალადევი საქართველოსთვის,საქართველოსთვის / For Georgia,314,15
123094556619688,ბადრი მებურიშვილი ვანის მერობის კანდიდატი/Badri Meburishvili,Giorgi Kartvelishvil,312,14
110430665338495,Manuchar Robakidze / მანუჩარ რობაქიძე,ქართული ოცნება / Georgian Dream,311,8
102357673287189,Biochimpharm • ბიოქიმფარმი,JSC Biochimpharm,310,7
166797753370184,GM Pharma,GM Pharma,308,12
100638702739178,არ აგარევინებთ • ar agarevinebt,Davit Davitashvili,308,30
793594001021420,ვახტანგ ბერიძე / Vakhtang Beridze,Georgian Dream,306,18
1038115876252768,Gigi Tsereteli  გიგი წერეთელი,George Tsereteli,304,26
1789616467747766,რევაზ სოხაძე / Revaz Sokhadze,Salo Kurdadze,297,16
330113097526965,OC Media по⁠-⁠русски,OC Media,296,145
104107724747731,მხარდაჭერა ზაზა დუგლაძეს,Levan Kuchava,296,46
457244704341471,CDD - განვითარებისა და დემოკრატიის ცენტრი,CDD - განვითარებისა და დემოკრატიის ცენტრი,292,15
171223536255246,WHO Regional Office for Europe,These ads ran without a disclaimer,290,5
297198753641827,ქართული ოცნება / Georgian dream ( Regional  Page),Georgian Dream Regional,288,37
1470504733264055,Radio Marneuli 96.9 FM/ რადიო მარნეული 96.9 FM,Radio Marneuli 96.9 FM/ რადიო მარნეული 96.9 FM,286,4
115752443588563,Irakli Talakhadze • ირაკლი ტალახაძე,ირაკლი ტალახაძე,283,6
102002635467150,აგიტატორი,Agitator.ge,283,18
107922390824343,Mishka Qumsishvili • მიშკა ქუმსიშვილი,Mikheil Kumsishvili,281,12
124056548248729,თამარ ტალიაშვილი / Tamar Taliashvili,თამარ ტალიაშვილი / Tamar Taliashvili,281,25
108590881001009,ხათუნა საგინაშვილი,Shako Kharebashvili,280,14
1494168170796409,ბექა ნაცვლიშვილი / Beka Natsvlishvili,Liza Alpaidze,279,11
105830355148771,Gia Oniani/გია ონიანი,Georgian Dream,279,15
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",Simona Tsalani,278,5
1031485756902883,გირჩი • Girchi,გირჩი,276,12
1529618073849725,ანრი ოხანაშვილი / Anri Okhanashvili,ქართული ოცნება / Georgian Dream,270,6
107887228538165,UAsfera,These ads ran without a disclaimer,270,7
115293058488180,საქართველოს ეროვნული არქივი/National Archives of Georgia,საქართველოს ეროვნული არქივი/National Archives of Georgia,269,13
101933245388475,საქართველოს ენერგეტიკული მომავალი / Gef,საქართველოს ენერგეტიკული მომავალი / Gef,268,11
104087985370452,ქართული ოცნების მხარდამჭერები,ქართული ოცნების მხარდამჭერები,267,40
108745110979850,ლაშა გოგიაშვილი / Lasha Gogiashvili,Georgian Dream,266,13
110420070345618,Georgian Institute for Security Policy GISP,Georgian Institute for Security Policy GISP,264,40
108732904885152,ბესიკ შაინიძე / Besik Shainidze,Lelo For Georgia,264,5
118199900040910,Mavista Work,These ads ran without a disclaimer,263,1
107065540663565,მთავარი არხი • Mtavari Arkhi,These ads ran without a disclaimer,261,1
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,Davit Davitashvili,260,23
103057532162782,Ревизоръ/რევიზორი,Center for Russian Studies,258,20
316219238406271,სამართლიანი არჩევნები (ISFED),სამართლიანი არჩევნებისა და დემოკრატიის საერთაშორისო საზოგადოება (ISFED),257,15
106512657855654,გაყალბებული ოქმები,Iveri Balakhashvili,253,11
1649081555414142,კრედექსი / Credex,კრედექსი / Credex,252,7
309648852471841,ირაკლი ოქრუაშვილი • Irakli Okruashvili,Otar Kvirikashvili,252,5
110566674836933,ქალაქი,Qalaqi.Ge,250,11
101288901979656,ლევან ჯაფარიძე • Levan Japaridze,Georgian Dream,250,4
111993673952500,Geno Tebidze • გენო თებიძე,Geno Tebidze • გენო თებიძე,250,13
106642297874876,ალექსანდრე საშა ჩიქოვანი Aleksandre Sasha Chikovani,ალექსანდრე საშა ჩიქოვანი,249,15
111715570482877,tm_mubarokah,These ads ran without a disclaimer,249,1
115148140315195,Murtaz Zodelava / მურთაზ ზოდელავა,ერთიანი ნაციონალური მოძრაობა | United National Movement,249,13
799884433426958,"Friedrich-Ebert-Stiftung, Georgia",These ads ran without a disclaimer,249,4
158714780827513,UNFPA,These ads ran without a disclaimer,247,261
312461392497536,Razhden Kuprashvili • რაჟდენ კუპრაშვილი,LEPL Legal Aid Service,243,5
1334791373216231,Elguja Bagrationi / ელგუჯა ბაგრატიონი,ერთიანი ნაციონალური მოძრაობა | United National Movement,243,8
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,242,31
104336644661374,პოზიტიური სიახლეები / Positive News,Manana Kaxidze,242,21
104598738417896,აი ია,Davit Davitashvili,241,33
100494232342980,თენგო კირთაძე • Tengo Kirtadze,Maria Darchievi,241,10
107123651768608,Bestie,These ads ran without a disclaimer,240,5
100262849052388,გიორგი წიკლაური / Giorgi Tsiklauri,Georgian Dream,238,16
104751164999274,პრომეთეუსი/Prometheus,These ads ran without a disclaimer,235,3
101758802255974,გიორგი ქაჯაია / Giorgi Kajaia,საქართველოსთვის / For Georgia,235,7
282155251879795,Alte University • ალტე უნივერსიტეტი,Tbilisi Open University,235,4
112527460616171,"მოძრაობა ""პლატფორმა""",momavlis sakartvelo,234,16
173299434816050,ბაკურ ავსაჯანიშვილი / Bakur Avsajanishvili,Georgian Dream,232,14
375226294210,სულაკაურის გამომცემლობა • Sulakauri Publishing,სულაკაურის გამომცემლობა • Sulakauri Publishing,232,17
104598738417896,აი ია,Tuna,232,16
1387819184577331,26 მაისი,საქართველოს მთავრობა,231,8
101133512913501,ანტიკორუფციული ბიურო • Anti-Corruption Bureau,These ads ran without a disclaimer,230,1
264526446930276,ქართლის ამბები / Qartli.ge,Qartli.ge • შიდა ქართლის საინფორმაციო ცენტრი,228,12
377116279379680,Batumi Broker • ბათუმი ბროკერი,Kakha Saginadze,227,107
520325878025508,ნუგზარ წიკლაური / Nugzar Tsiklauri,Giorgi Kartvelishvil,227,5
100132111674241,Myamazon.ge • მაიამაზონ.ჯი,These ads ran without a disclaimer,226,1
107287474466652,გადააგდე გადამგდები - Gadaagde Gadamgdebi,These ads ran without a disclaimer,226,1
102295328843383,ლევან ივანაშვილი / Levan Ivanashvili,Georgian Dream,226,7
107017211568720,Ambad/ამბად,Ambad.ge,225,12
321616111726475,რა კეთდება,რა კეთდება,224,9
103727658110788,გიორგი გაბედავა,ქართული მარში / Georgian March,224,25
1940966349505877,Nino Imedashvili / ნინო იმედაშვილი,Nika Zhgheria,224,8
1267468489937737,"აი, ფაქტი • ifact.ge",ნინო ბაქრაძე,224,22
115063751877548,"Public Movement ""Multinational Georgia""",Amiran Gelashvili,223,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,221,143
102972402092762,სენაკის საოლქო საარჩევნო კომისია,ELECTION ADMINISTRATION OF GEORGIA,221,5
128035320693382,ეკა ბესელია • Eka Beselia,ეკა ბესელია,220,14
107309960941637,გენრი დოლიძე - Genri Dolidze,გენრი დოლიძე,218,24
225407129427541,ცხოვრების ახალი გზა / New Way of Life,New Way of Life,217,11
102532035488367,ილია საბაძე / Ilia Sabadze,Georgian Dream,217,14
106655725465452,Fantastic bs3,These ads ran without a disclaimer,216,4
226413569332403,თამარ ადამია - გლდანისთვის,Lelo For Georgia,214,8
137310366337248,ევროატლანტიკური ვექტორი,Lasha Bregvadze,213,55
114271350365498,ირაკლი ჩიქოვანი / Irakli Chikovani,Irakli Chikovani,212,8
102882402725627,vernopravd,These ads ran without a disclaimer,210,5
80224970888,Southeastern Baptist Theological Seminary,These ads ran without a disclaimer,207,1
1403242443285199,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,გარემოსდაცვითი ინფორმაციისა და განათლების ცენტრი,206,8
107342608119876,ჭიათურის მულტიფუნქციური ცენტრი,ჭიათურის მულტიფუნქციური ცენტრი,204,22
1588600417872183,TBC Concept - თიბისი კონცეპტი,These ads ran without a disclaimer,203,2
104809361844518,თბილისის მაცნე,Tbilisismatsne,203,11
104107724747731,მხარდაჭერა ზაზა დუგლაძეს,David Dugladze,201,24
114157100428037,"გაზეთი ""საადგილმამულო""",Vaso Chkhutiashvili,201,8
140087269992284,სოციალ-დემოკრატები - საქართველოს განვითარებისთვის,Levani Zerekidze,200,5
118501738779744,ტარიელ ნაკაიძე/Tariel Nakaidze,ევროპული საქართველო,200,2
112992144920829,Femtechfest,GDWOMEN,200,4
1415538692010769,VR Holding • ვიარ ჰოლდინგი,Krtsanisi Villa-Resort Residence,200,2
1080293415385052,გიორგი კირთაძე / Giorgi Kirtadze,ერთიანი ნაციონალური მოძრაობა | United National Movement,200,9
109280531740678,Arşimed Saç Ekimi,These ads ran without a disclaimer,199,3
107356071627625,ქართული ოცნება / სამცხე-ჯავახეთი,Georgian Dream,199,2
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,198,14
101545558591952,დავით ფაცაცია / David Patsatsia,Vladimer Chikobava,198,51
101153999473449,Стратегический маркетинг для застройщиков,These ads ran without a disclaimer,197,1
101564432218027,"სპორტის, ტურიზმისა და ახალგაზრდობის საერთაშორისო ფონდი - STY Foundation","International Fund of Sports, Tourism and Youth",196,15
233673773896802,Darina Mikeladze,შპს გეორგიან კონსულტინგ,195,6
295571100805973,Ani Mirotadze • ანი მიროტაძე,ანი მიროტაძე,194,9
151992082046908,გიორგი ტატუაშვილი დმანისის მერი / Giorgi Tatuashvili,Giorgi Kartvelishvil,193,3
278057599639314,It-incubator,These ads ran without a disclaimer,191,4
102854948859849,Zugdidi Info / ზუგდიდი,Demetre Petridisi,191,7
1318618354917262,Zaza Bibilashvili,Zaza Bibilashvili,190,7
104328885310119,მაგდა კოსტავა / Magda Kostava,Georgian Dream,188,4
104479205280663,გიორგი ნონიაშვილი / Giorgi Noniashvili,European Georgia,188,12
100920521973546,Что подскажут карты таро?,These ads ran without a disclaimer,187,4
106632844375554,Business Formula • ბიზნეს ფორმულა,TV Formula,186,5
248986568895243,Speechify,These ads ran without a disclaimer,184,22
119056573711127,Imereti Agro • იმერეთი აგრო,Imereti Agro,183,20
332190120842566,მთავრობის სტრატკომი,საქართველოს მთავრობა,182,5
101504232096673,შუქრი ბურჭულაძე/Shukri Burchuladze,Shukri Burchuladze,182,9
104958844244267,Ongo,Ongo,180,85
353943391364252,TV Imedi,These ads ran without a disclaimer,180,21
1133986236662525,ბექა დიასამიძე/Beka Diasamidze,Beka Diasamidze,178,12
1355426087883151,Crypto.com,These ads ran without a disclaimer,177,1
500174317013430,Ease.Ge,Ease.Ge,177,24
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,177,23
104227988651555,თეიმურაზ ნადირაძე / Teimuraz Nadiradze,Georgian Dream,176,5
100955131998510,კანსპირატორი,კანსპირატორი,175,24
394004570703325,Paper,These ads ran without a disclaimer,173,1
109849829729957,კაპიტონ ჟორჟოლიანი / Kapiton Zhorzholiani,Georgian Dream,173,6
107433215170574,პოლიტიკური ჟურნალი • ბეჰემოთი,behemoti,172,13
110254348493902,Tractor,These ads ran without a disclaimer,171,1
102069624992748,მსჯავრდებულთა პროფესიული მომზადებისა და გადამზადების ცენტრი,Tornike Patarkatsishvili,171,14
216311481960,Bill Gates,These ads ran without a disclaimer,170,19
108575874298866,ხაშურელები,Inga Maisuradze,169,15
114060798224416,ლევან ზალკალიანი / Levan Zalkaliani,ქართული ოცნება / Georgian Dream,169,3
708048799391281,ლადო ჯურხაძე / Lado Jurkhadze,Georgian Dream,168,7
719853864726295,Mindvalley,These ads ran without a disclaimer,168,60
175580539130611,აჭარის მთავრობა / Government of Ajara,აჭარის მთავრობა / Government of Ajara,167,33
385376758214769,აკაკი ბობოხიძე - Akaki Bobokhidze,ევროპული საქართველო,166,1
537102439801541,MEDIA VOICE • Media and Communication Educational and Research Center,Media and Communication Educational and Research Center,165,16
108814147570520,The Margaret Thatcher Centre of Georgia / მარგარეტ ტეტჩერის ცენტრი,The Margaret Thatcher Centre of Georgia,165,13
101533539409791,პოლიტიკური რენტგენი / Political X-ray,Davit Gureshidze,165,13
106512657855654,გაყალბებული ოქმები,These ads ran without a disclaimer,165,5
101744938920475,Telavi today,Todaytelavi,165,10
113991509974808,მამუკა ხაზარაძე Mamuka Khazaradze,These ads ran without a disclaimer,165,2
107266504938861,ხულო საქართველოსთვის,საქართველოსთვის / For Georgia,163,5
1479379595698489,Crystalsport,These ads ran without a disclaimer,162,10
103724464786032,Papuna Koberidze • პაპუნა კობერიძე,Papuna Koberidze • პაპუნა კობერიძე,160,7
100582805735204,მემატიანე,Gela Mikelaishvili,159,17
340709906005626,სასტუმრო სანსეტ შოვი - Sunset Shovi Hotel,These ads ran without a disclaimer,158,4
107762444390683,სოციალური სამართლიანობისთვის,Mamuka Tuskadze,157,9
112343106958154,ქართული გენი უკვდავია,Giorgi Beridze,156,9
110248181564160,Южная Осетия Online,These ads ran without a disclaimer,156,9
1037692123012971,კახა ოქრიაშვილი / Kakha Okriashvili,These ads ran without a disclaimer,153,4
110354978096730,თავისუფლება მიშასგან,თავისუფლება მიშასგან,153,9
109091011430956,Ultra Fighter: Supernova,These ads ran without a disclaimer,153,14
338386650715,Women's Fund in Georgia,These ads ran without a disclaimer,152,1
106186774590783,გურამ ნიკოლეიშვილი / Guram Nikoleishvili,Guka Nikoleishvili,152,10
104270284734386,Tornike Artkmeladze • თორნიკე ართქმელაძე,თორნიკე ართქმელაძე • Tornike Artkmeladze,150,2
703054269777640,გორის მუნიციპალიტეტის მერია,Gori City Hall,148,3
104745128534842,64,64,148,4
107713571824870,მიხეილ გახარია,Natela Kiladze,148,11
285716481914046,მერაბ კვიცარიძე ქუთაისის საკრებულოს მაჟორიტარად / Merab Kvitsaridze,Georgian Dream,147,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,147,36
114184320492598,არდათმო,ნიკოლოზ გაბელაია,147,4
102525731191472,Caucasus Watch,These ads ran without a disclaimer,146,4
101374725605885,მელქონ მაკარიანი / Մելքոն Մակարյան,Georgian Dream,145,8
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,144,123
111747611760511,Miloslavska Evgenia,These ads ran without a disclaimer,144,1
105899468922437,შეშლილი სოსო,sheshlilisoso,144,10
520021674747981,ცეზარ ჩოჩელი,ცეზარ ჩოჩელი,144,8
116523544720196,Be like a tree and let the dead leaves drop,These ads ran without a disclaimer,143,1
137310366337248,ევროატლანტიკური ვექტორი,Sergi Romanov,143,58
109278413813276,გილდია • Guild,ლიკა ჯოხაძე,143,24
341492249370343,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,Business Association of Georgia - საქართველოს ბიზნეს ასოციაცია,142,5
116263589076940,Vato Shakarishvili • ვატო შაქარიშვილი,Tuna,142,13
100373529019416,მესამე ძალა,Giorgi Vashadze / გიორგი ვაშაძე,141,39
190897447687236,Lithuanian Mint,These ads ran without a disclaimer,141,1
109624013843429,ახალგაზრდობის სააგენტო • Youth Agency,Youth agency,140,6
211175176278236,თემურ ჯანაშია / Temur Janashia,Giorgi Kartvelishvil,140,13
108182794408828,Август2020,These ads ran without a disclaimer,139,8
106307657567305,უფლის რწმენა გადაგვარჩენს,Giorgi Beridze,139,10
172031819869807,პროგრესის ცენტრი -  Center for Progress,Center for Progress,139,8
2154485854628573,რეფორმატორები • Reformers,David Mirotadze,139,36
103348862060976,ილო თიანეთისთვის,Giorgi Kartvelishvil,138,6
103882574820941,Batlome Shelia / ბათლომე შელია,ევროპული საქართველო,138,4
110250390356443,ქუთაისის საერთაშორისო უნივერსიტეტი / Kutaisi International University,These ads ran without a disclaimer,136,1
100947285052150,სამოქალაქო პლატფორმა 20/20 - Civil Platform 20/20,სამოქალაქო პლატფორმა 20/20-Civil Platform 20/20,135,20
101359732304206,Share_M113_x2,These ads ran without a disclaimer,135,6
863692227295599,Fighting 69th Whiskey,These ads ran without a disclaimer,134,1
121096632612946,belive.ge,These ads ran without a disclaimer,134,8
320302864667523,სულხან-საბა ორბელიანის უნივერსიტეტი • SabaUni,These ads ran without a disclaimer,134,2
231441808802335,მერაბ მაჭავარიანი / Merab Machavariani,საქართველოსთვის / For Georgia,134,8
