Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
1589674091311603,Penang Monthly,Penang Institute,518,5
551245108395492,Firdaos FWD Takaful 0123688836,These ads ran without a disclaimer,518,2
265104880214691,Adam Adli,Adam Adli,517,2
439643379906655,Albertwines2u,These ads ran without a disclaimer,517,2
333762569997423,Dato' Sri Tuan Ibrahim bin Tuan Man,Siti Nur Adilah Pakururazi,515,5
613217149188175,MAD PAKA,MAD PAKA,514,11
1525971781030101,Mejar Dato' Md Anizam Ab Rahman,These ads ran without a disclaimer,513,2
753488604804741,Abe Batshon,These ads ran without a disclaimer,511,1
103701577737990,EnjoyTime,These ads ran without a disclaimer,511,5
103024834682583,Michael Kong Feng Nian 江峰年,Ecocerava Sdn Bhd,511,19
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,511,5
102164025549729,Cinta Hati Damai,Muhammad Amarizat Bin Azman,511,1
254995132100881,Lumut Di Parit,Lumut Di Parit,510,28
103173181502787,Chong Thien Ming,Chong Thien Ming @ Omar Chong,509,13
102138141748341,封神异世录,These ads ran without a disclaimer,509,2
107019630912859,Eric Woo - Property Adviser,These ads ran without a disclaimer,508,3
104084615851067,Phaang Jing Fatt 彭健發,Gerakan,507,8
320681921395601,Suraya Yaacob,Suhaimi Bin Che Noor,507,13
637037576462263,Rumah Perlindungan Nur Hati,These ads ran without a disclaimer,507,27
101148779244486,达人翡翠,These ads ran without a disclaimer,505,5
101867951969603,Unity Movement,Unity Movement,505,36
1563558020527439,Spiking,These ads ran without a disclaimer,505,5
108817420520765,Innovative International College,These ads ran without a disclaimer,503,1
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,503,3
19746387261,Humane Society International,These ads ran without a disclaimer,501,41
1489057944727696,Pemuda Amanah Nasional,Pemuda Amanah Nasional,501,17
715251098495722,Faezuddin Puad,Muhammad Faezuddin Bin Mohd Puad,500,12
104896005341659,Gagasan Bebas,These ads ran without a disclaimer,500,2
1511307549081246,Kenanga Group,These ads ran without a disclaimer,500,4
597701450641910,Mardhiyyah Johari,PAS,500,1
125808554765781,Loh Ker Chean,Loh Ker Chean,500,1
101327438362504,LDP PRN Sabah 2020,Ng Chung Shin Samuel,500,3
210838726167882,Gee Tien Siong,Yong Yit Yoong,500,1
641524735909396,NCT Group of Companies,NCT Group of Companies,500,1
112644946778360,祥瑞神料行,These ads ran without a disclaimer,500,2
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,500,1
84629469132,Mah Sing Group,Mah Sing Group,500,1
501503336612276,Ismail Sabri PM ke 9 dan ke 10,Aljojil Bin Hamsah,500,2
101103428307417,BN COMMS Pahang,Salman Bin Mohd Zaki,500,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,These ads ran without a disclaimer,500,1
107099554331662,全马热销,These ads ran without a disclaimer,500,1
113733490027706,Nicole Wong 王晓庭,MCA,499,3
201638249891824,Mohd Al-Hafizi Hj Abu Bakar,Mohd Al-Hafizi Hj Abu Bakar,499,3
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,499,1
100553331523325,ZCITY,Vera Lee,499,1
268202636612625,EY Careers,These ads ran without a disclaimer,498,1
279524042688634,Hartanah Greater KL,These ads ran without a disclaimer,497,3
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,497,2
108161880897194,叶赋轩 Andy Yek Hock Siang,These ads ran without a disclaimer,496,5
9179830029,Queen Mary University of London,These ads ran without a disclaimer,496,21
365762257205594,Maahad Tahfiz Imam As-syafie Bangi,These ads ran without a disclaimer,495,10
114834225024347,Sathes Kumar Nilameham,PAS Kawasan Rasah,494,6
159857955856902,Wanita Perikatan Nasional,Fatin Amalina Binti Shukri,493,4
108481030654747,Munawwareen HQ,These ads ran without a disclaimer,493,2
528825337220282,Fahmi Zainol,CrackedMind Lab,492,2
1755990651295609,IXOLA CARPET - KARPET MASJID,These ads ran without a disclaimer,491,5
111207210699273,WongVo Marketing,Ramlee Bin Manaf,491,4
103183295509620,Asiana Grand Hall Shah Alam,These ads ran without a disclaimer,490,2
1930578660549639,Daniel Wa 胡伟豪,Teh Chia Wei,490,8
103434815055626,懒人便当,These ads ran without a disclaimer,488,2
112330186815435,Primer Cherang Clinic Johor Bahru 24 Jam,These ads ran without a disclaimer,488,1
230701157132047,Gamuda,These ads ran without a disclaimer,488,4
344616922282535,民政及青年事務局 Home and Youth Affairs Bureau,These ads ran without a disclaimer,487,1
107218889941492,Asmirul Anuar Aris,Asmirul Anuar Aris,487,5
112502945062020,Constant-Gaming Accessories,These ads ran without a disclaimer,485,2
104544815045292,Pusaka Herba Nasional,Rafie For Ampangan-N.14,485,3
574641769870183,Liew Yun Fah,These ads ran without a disclaimer,484,5
108509054968466,Petua Tradisional - Madu Kunyit Hitam,Noor Hurraini Binti Abd Rashid,484,2
156514087702491,Lancôme,These ads ran without a disclaimer,484,3
101802648316715,Zabidi Yahya,Zabidi Yahya,484,2
106438711205263,Dr. Udin Mamit,Ridhwan Bin Isa,483,26
110568177438840,Parti Cinta Sabah Dun Paginatan,These ads ran without a disclaimer,483,5
1638185733124721,Raja Mohamed Affandi,Raja Mohamed Affandi,482,9
109326971373972,Pusat Khidmat Ahli Parlimen Pengkalan Chepa,Pusat Khidmat Ahli Parlimen Pengkalan Chepa,480,12
147352549242614,BYD Cheras,Han Kang Tin,480,10
524899510912316,Pemuda PAS Sungai Buloh,These ads ran without a disclaimer,480,1
206197753093706,AmazingTalker,These ads ran without a disclaimer,479,5
101869995188495,GenPlus 萃丽补脑精,These ads ran without a disclaimer,479,8
104730808300706,Big Store,Md Firdaus Bin Mashor,478,6
100931191820072,Healthinspire SG,These ads ran without a disclaimer,477,7
103248568420596,Cergas Satu Sudu,These ads ran without a disclaimer,477,4
102615924906738,SABAH UNTUK SABAH,Anuar Bin Mohd Nor,477,6
110020648675163,Pelangai 1st,Pelangai 1st,476,17
110108477480629,Jom Cantik - Revlis,Sadiatul Dayana Binti Ahmad Fu'ad,475,3
172810022572027,松大资本集团,These ads ran without a disclaimer,475,7
1618146385136391,UBAH Mambong - DAP Mambong,DAP Malaysia,475,8
139783355889591,Alam Sekitar Selangor,Alam Sekitar Selangor,475,1
104770629104258,Parlimen Tambun P.063,Muhammad Isyraf Bin Mohd Nor,475,2
109179177673793,麻坡才记咖啡434,These ads ran without a disclaimer,473,1
105892948989013,Amanda Yeo Yan Yin 杨颜殷,Yeo Yan Yin,473,13
916119451859503,Baiwago Plus Cafe Malaysia,Wong Zee Chyn,472,5
103485394944331,Cikgu Rafee,Parti KeADILan Rakyat Melaka,472,12
108102730912312,MySupply1,Han Kang Tin,471,10
112882608285493,Cikgu Johari Abdullah,Parti Amanah Negara,471,1
130025717077175,The Orangutan Project,These ads ran without a disclaimer,471,22
363140247130610,Dr. Robert Ling Kui Ee 林桂億,Dr. Robert Ling Kui Ee 林桂億,470,11
27365242512,Hafiz Hamidun,Arteffects Media,470,1
166549306814900,LIM LIP ENG 林立迎,Democratic Action Party,470,2
340176546105341,Ustaz Hilmi Dato' Harun,Ustaz Hilmi Dato' Harun,469,2
99426254891,MAHSA University,These ads ran without a disclaimer,469,1
828326277217189,Never Forget Cakery,These ads ran without a disclaimer,469,1
106620067784333,Fadhlina Sidek,Khairul Anuar Bin Abdul Manap,468,9
107753481723309,Ustaz Azizi,Ustaz Azizi,468,11
111364033782500,Medistick Malaysia,These ads ran without a disclaimer,468,2
108798670511334,Subscrb,These ads ran without a disclaimer,466,23
101664051337449,Kuasa,These ads ran without a disclaimer,464,6
115474538124220,Yuwana TV,Yuwana TV,463,6
182750565693116,Calon Pakatan Harapan dun  Pelangai N036,Calon Pakatan Harapan dun  Pelangai N036,463,22
103621578160041,Chung Yaw Vui : Calon Bebas N.69 Sri Tanjong,Chung Yaw Vui,463,14
815202571908782,Hero Gadget,These ads ran without a disclaimer,463,1
570764063410924,Penyokong PBS Sandakan - N.54 Karamunting/ 江玉道,Kong Chau En,462,3
230136135632403,Iltizam Rakyat,Iltizam Rakyat,462,5
1512210709065047,Kedai Medal & Trofi Gombak,These ads ran without a disclaimer,462,4
2174736529463075,Elephant Cuppa,These ads ran without a disclaimer,461,2
109613634805829,人人有房【心有归宿】,These ads ran without a disclaimer,461,4
101430415035269,Projek Wakaf Umat,These ads ran without a disclaimer,460,2
102905012342747,Haji Tosrin Bin Jarvanthi,Muhammad Naqiuddin Bin Mustapakamal,460,2
109253394199032,Joyread-Excellent book,These ads ran without a disclaimer,460,19
1593554760858971,Dato' Asmawi,Dato' Asmawi,459,9
206671872710060,Rakyat Insight,Rakyat Insight,458,2
108563825835396,Hj Kamarudin Tahir,Hj Kamarudin Tahir,458,10
101378712009307,Organic Content Factory,These ads ran without a disclaimer,457,3
104465355009316,Top TXT,These ads ran without a disclaimer,457,28
159918207520844,Baju Korporat RM55,These ads ran without a disclaimer,457,1
102731085249299,Sekolah Rendah Islam Dar Al Musthofa,These ads ran without a disclaimer,456,2
269889917036764,Pasti Darul Anuar Pulau Melaka,These ads ran without a disclaimer,456,3
182053561695,City University of Hong Kong,These ads ran without a disclaimer,456,1
1009156312558779,Mahaya Ahad,Sharifah Amira Binti Syed Abdillah,455,14
100978345319563,AVG Global,These ads ran without a disclaimer,455,1
72081519846,U.S. Embassy Kuala Lumpur,These ads ran without a disclaimer,455,2
1667955793220113,PCM KEDAH,These ads ran without a disclaimer,453,11
107929591824295,Kevin Wong 黄展业,Chanching Wong,453,5
115696841513608,China Press -中國報,These ads ran without a disclaimer,453,12
112718851728729,RNL SME Capital,These ads ran without a disclaimer,451,6
578747782300312,Tiara Desaru Seaview Residences,These ads ran without a disclaimer,451,2
712310215592506,郑立慷,郑立慷,450,4
2004405989606220,Ti Lian Ker,Ti Lian Ker,450,7
2315415088509459,大马吃货,These ads ran without a disclaimer,450,2
820735788007343,Institut Darul Ehsan-IDE,Institut Darul Ehsan-IDE,450,6
391669040876085,Reviderm Skinmedics Malaysia,These ads ran without a disclaimer,450,25
322729928392259,翱翔天際·談古今·論道理,These ads ran without a disclaimer,449,3
100751602627793,Vanguard SUPP Pujut Youth,Vanguard SUPP Pujut Youth,449,8
108871915235293,Klang Valley Property Zone,These ads ran without a disclaimer,449,1
104321488611336,Ong Chin Wen 王敬文,Wong Pei Sze,448,6
1664473630506937,Zurich meets Berlin,These ads ran without a disclaimer,448,2
288570577986480,Khairol Najib,Khairol Najib,448,15
1690358431180237,Tasty Porridge 品粥,These ads ran without a disclaimer,447,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,447,1
150783633050403,Majlis Tindakan Sosial Negeri Pahang,Mohd Farid Bin Mohd Nor,447,1
102513408570727,The Great Team - LcYong,Lim Cheah Yong,447,7
188987354514778,PAS Pahang,Nazim Bin Maarop,446,5
106687148921039,IM吹水站,Henry Kueh Hsiao Wei,446,7
253029958421911,Jen Mommy Essential Oil,These ads ran without a disclaimer,445,5
174787199367654,WORLD OF BUZZ,These ads ran without a disclaimer,445,3
107688390826896,Bersatu Merah,Osman Bin Alias,445,11
113835893611155,President: Election Simulator,These ads ran without a disclaimer,445,10
1488912114755996,马股交易所,These ads ran without a disclaimer,443,6
718939814829233,ViralMeletop,These ads ran without a disclaimer,443,1
2737071922975168,International Conference on Cohesive Societies,These ads ran without a disclaimer,443,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,442,11
968690113173983,VeeamCareers,These ads ran without a disclaimer,441,3
1411080175817902,TR Motorworld Branch Kota Kinabalu Sabah,These ads ran without a disclaimer,441,1
164524410285253,GSMA,These ads ran without a disclaimer,441,5
104799122395213,Berita Pengeluaran Duit Ajaib Halal,These ads ran without a disclaimer,441,2
487791691351871,TR Motorworld Branch Kuching Sarawak,These ads ran without a disclaimer,441,1
560429700762980,PAS SHAH ALAM,These ads ran without a disclaimer,440,6
909128082598369,Blvck Paris,These ads ran without a disclaimer,440,9
103318688735866,Wawasan Lembaga Insan - WALI,Mohamed Noortheen Bin Ahamed Mustafa,440,5
100208706254218,Aminuddin Hanafiah,BN Comms,440,28
105769015184453,Cegah segera,Pajidah Binti Md Ansor,439,10
2238518239797781,Mynet Poz Express Sdn Bhd,Kaw Howe Lee,439,3
101597068050522,大马資訊,These ads ran without a disclaimer,438,1
106577198621577,Iskandar Dzulkarnain,Fais Faudzi,437,20
398365243668969,程汉生老师（身心灵工作者，自2007年开始推广身心灵觉醒）,These ads ran without a disclaimer,436,1
2106293113018235,Ustaz Ahmad Shah Muhamed,PAS TERENGGANU,436,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,436,30
1869995023271413,高全（銓）祥 醫師 隆鼻 雙眼皮 眼袋 拉皮 希望美醫診所 Dr Kao Hope Aesthetic Clinic,These ads ran without a disclaimer,435,1
108849054684234,Perkim Datuk Keramat Bantuan,These ads ran without a disclaimer,433,17
112636677703493,Ipoh Affordable New Condo,These ads ran without a disclaimer,432,1
355049075348500,Oka空气净化机,These ads ran without a disclaimer,431,4
104665032072345,九点股票,These ads ran without a disclaimer,431,6
715337551812957,One Ummah,These ads ran without a disclaimer,431,13
110707773797578,Nezwan Helmy H.,Nezwan Helmy H.,431,14
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,430,4
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,430,7
1936125673381797,省电专业,Sin Yee Yap,430,15
100470582836876,Nolee Ashilin Mohammed Radzi,Wan Harisun,430,5
105849378942211,LiputanMalaysia.my,Liputan Malaysia,429,51
113589673836518,Raja Singham,These ads ran without a disclaimer,428,10
150182232057321,Anas Soffy bin Abd Wahid,Anas Soffy Bin Abd Wahid,428,6
111349727214686,Ashraf Mukhlis Bin Minghat,These ads ran without a disclaimer,428,7
226406520645,YSL Beauty,These ads ran without a disclaimer,427,3
883165171742476,Philip Morris International,These ads ran without a disclaimer,427,3
230136135632403,Iltizam Rakyat,These ads ran without a disclaimer,426,2
242624549154600,Wong Kah Woh,DAP IPOH TIMOR,426,4
912780888870659,Ismatutor,Nadirah Anina Binti Abdul Hafidzi,426,6
103710258130413,N77 Telang Usan,Spanski Steven,425,7
441956352556141,Project Jobless,These ads ran without a disclaimer,424,10
175041095847729,N.34 Batang Ai - Dr Malcolm Mussen Lamoh,Jack Anak Meredan,424,20
736399970046124,Saarani Mohamad,These ads ran without a disclaimer,424,4
102013685470733,Azwa Fateeha by Beyond Qalbu,Azwa Fatihah Binti Anuar,423,5
111643684297584,MDK Malaysia,These ads ran without a disclaimer,423,8
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,423,10
426888627377083,Notebook Custom Syifa,Notebook Custom Syifa,423,32
109027035331138,Malaysia Diplomacy News Agency,Henry Kueh Hsiao Wei,422,2
1859533377640992,Zulfadli Hj Zainal,Zulfadli Hj Zainal,422,8
313834679310,Ismaco Sdn Bhd - Recond Car Dealer,These ads ran without a disclaimer,421,5
736244209756335,Max power car acc centre,These ads ran without a disclaimer,421,7
104015742220554,Mimic,These ads ran without a disclaimer,420,5
103952362118384,Little Chirpy Hub,These ads ran without a disclaimer,420,4
100526771805098,Chin Su Phin,Yu Erh Chin,420,22
266790296879,Bloomberg,These ads ran without a disclaimer,419,33
103688845108977,maggiexu0113,These ads ran without a disclaimer,418,3
829501007105695,Ban Ho Huat 萬和發,These ads ran without a disclaimer,418,1
103704245367814,陈利威,Tan Lee Ooi,418,8
866019863470533,Popiyah,These ads ran without a disclaimer,417,5
1659117740985524,Umno Bahagian Kapar,These ads ran without a disclaimer,417,3
102396758243579,田志雄  Chan Chee Hiong,Daniel Fui Siang Jong,417,3
106274658089935,David Iron,David Iron X,416,23
404666746956132,PPU Negeri Pahang,Fadzli Bin Mohamad Kamal,416,4
398488690295700,NIZAM Abu Bakar Titingan,NIZAM Abu Bakar Titingan,416,10
338109312883186,China Xinhua News,These ads ran without a disclaimer,416,58
304210287093594,Voon Lee Shan 温利山,Voon Lee Shan 温利山,415,7
1091171107759155,NTF Group - Nick Foo 傅炆邦,These ads ran without a disclaimer,415,1
239829707329883,Nursery Caladium Cantik,These ads ran without a disclaimer,415,6
1840354949352594,IMA Asia Pacific,These ads ran without a disclaimer,414,5
188324721510862,Pusat Tuisyen Kasturi,These ads ran without a disclaimer,414,10
115463848234563,Jentera Perpaduan Nilai,Jentera Perpaduan Nilai,412,4
110550754138834,GoSticker,These ads ran without a disclaimer,412,6
115121535188191,Economist Impact events,These ads ran without a disclaimer,411,36
1925142314434367,Cultural Economy Development Agency,These ads ran without a disclaimer,411,1
1862070524013363,NCER Malaysia,These ads ran without a disclaimer,411,1
101573879638286,大牛快樂足球,These ads ran without a disclaimer,410,1
753162848372698,الهيئة السياحية في ولاية سيلانجور - Tourism Selangor,These ads ran without a disclaimer,410,1
585640094968205,"M.A.H Autoparts - Lancer GT, Inspira, ASX & Outlander Specialist",These ads ran without a disclaimer,410,1
291201914869288,美乳記,These ads ran without a disclaimer,410,4
289255351427568,My Nano World,These ads ran without a disclaimer,409,17
102455575685664,Hasrunizah Hassan,Ali Amir Bin Razali,409,5
104171892509887,DungunBangkit,DungunBangkit,409,3
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,408,7
527705097706351,BebasNews,Rare Media Sdn. Bhd.,407,10
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,407,3
109004548336803,Cikwawahome,Cikwawahome,407,6
138278482866502,The Wrestling Game,These ads ran without a disclaimer,406,1
110077911915218,Shamshulkahar Mohd Deli,Dato Shamshulkahar Mohd Deli,405,3
129161669337599,Antowchome,These ads ran without a disclaimer,405,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,404,4
652802015157813,马股商学院,These ads ran without a disclaimer,404,8
102662982169013,Pondok Taqwa Paman Kemaman,These ads ran without a disclaimer,404,2
104882962620178,Dr. Zhang Wei,These ads ran without a disclaimer,403,13
224532658262755,Majlis Perundingan Pertubuhan Islam Malaysia - MAPIM Wilayah Persekutuan,These ads ran without a disclaimer,402,77
100855325375548,Myway888,These ads ran without a disclaimer,402,1
104708898732746,Panties highwaist,Nurul Aina Binti Mohamad,400,1
333343064150800,Gabungan Reformasi Undang-Undang Perburuhan - LLRC,Yap Hwa Ng,400,6
407262292721295,Barisan Nasional,Barisan Nasional,400,3
332272750795778,Sunview Group,These ads ran without a disclaimer,400,1
106664985286724,Tan Heng Choon 黄庆松,Tan Zhen Zune,399,1
100570712093790,Salamiah Mohd Nor,Salamiah Mohd Nor,399,16
790852001027924,Sheikh Omar Ali,These ads ran without a disclaimer,398,2
143940368810490,Penyelesaian Pemakanan Untuk Pesakit Diabetes,These ads ran without a disclaimer,397,3
109580354569290,砂咪代志 Waddup Sarawak,PDP SARAWAK,397,4
298351800033940,GM 7Y6X,These ads ran without a disclaimer,397,9
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,397,27
1427516080650746,Saiful Izham,Saiful Izham,397,4
101534909484588,Ky Baskoro angka gaib 4D/6D dijamin kompom tembus 100%,These ads ran without a disclaimer,397,5
104308286105041,Datuk Muhamad Umar Swift,These ads ran without a disclaimer,396,1
1592375397466611,PAS N21 - DUN Duyong,Mustaqim Bin Yahaya,396,9
119405895873,Huawei,These ads ran without a disclaimer,396,38
105882555201340,Pang5 Icon,Nur Fatin Binti Abd Haris,396,13
1087135447977356,Sahrizal Masrudin,Sahrizal Bin Masrudin,395,2
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,394,33
100455062885596,Benedict Asmat,Ezra Jukim,394,9
102108534979441,Erwan bin Johan,Farah Shamin Binti Mohd Azim Khan,393,26
1483661648609579,E'joe Detailing,These ads ran without a disclaimer,393,23
103439912797674,NewsPicks /ニューズピックス,These ads ran without a disclaimer,392,6
104117702794223,Bosum Business Education,These ads ran without a disclaimer,391,2
111743400623387,Yong Teck Lee,Charles Gokin,390,16
50461955643,UNSW,These ads ran without a disclaimer,390,12
172364932635607,韩国必妩整形医院 View Plastic Surgery,These ads ran without a disclaimer,389,15
102740212347739,柔佛州民兴党 Warisan Johor,Parti Warisan Johor,389,1
106351928647954,Yoong Thau 熊运涛,Parti Keadilan Rakyat,389,23
318484921350637,ResoTone Revelations,These ads ran without a disclaimer,389,6
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,388,4
504436556623535,June Leow,June Leow,388,25
109656568302974,N24 Senggarang - Hamid Jamah,Rosaini Binti Othman,387,15
109538895194483,Super Property,These ads ran without a disclaimer,387,2
102947958228748,Dr Akian Bin Ahkiew,Ahleescia Binti Akian,387,8
1931780993726611,বাংলা ব্যাকরণ,These ads ran without a disclaimer,387,1
104606255603681,Sun Allvue Broker,These ads ran without a disclaimer,386,2
102402447779803,Fakaaruddin Ismail,Fakaaruddin Ismail,386,2
106792267656418,AAT Malaysia,These ads ran without a disclaimer,386,1
115429063670263,INakPinjam_Perak,箊灩 刘,385,3
104987258953216,壹号严选,These ads ran without a disclaimer,384,1
820162228169484,Jamaliah Jamaluddin,Kew Wai De,384,2
101872312446426,Norazila Sanip,Amanah,384,2
2188199331510759,Oscar Sia Yu Hock 谢友福,Kuok Loong Soh,383,12
102877578066277,R.S. Thanenthiran,R.S. Thanenthiran,383,8
830015703781124,Arden University,These ads ran without a disclaimer,383,37
101979744919828,S.Jayagopi,S. Jayagopi Calon BN N.30 Buntong,383,4
342289586625156,Suara Sarawak,SV NEWS SDN. BHD.,383,14
100312289575916,Kflwshops home,These ads ran without a disclaimer,382,4
113625834148589,Vote Labour in Little Hulton,These ads ran without a disclaimer,382,2
557644184720252,Meor Muhammad Azrin,These ads ran without a disclaimer,381,24
103586488930257,Lee Ting Han,Lee Ting Han,381,13
105324054651929,Ir.Yahiya Bin Awang Kahar,Khairi Asyrani Bin Yahiya,381,7
109341278575338,BN COMMS BAGAN DATUK,Barisan Nasional,381,12
101467348637591,Lambaian Ihsan by NP,These ads ran without a disclaimer,380,8
1106827009444697,Cetak Flyers & Majalah Harga Kilang,These ads ran without a disclaimer,380,2
105319897839538,SukaBaca,These ads ran without a disclaimer,380,7
636590370294372,防疫批发,These ads ran without a disclaimer,379,1
105467391935203,Pilihan Raya Negeri Sarawak 2021/22,Wong Pei Xuan,379,2
209205819142774,PAS Pulau Pinang,These ads ran without a disclaimer,379,3
1448737355355645,Amizar Bin Abu Adam,Badrul Hisham,378,8
119776993226845,Harna Gill,Harnaran Singh Gill,378,29
2096170173957989,劍俠世界2-國際版,These ads ran without a disclaimer,377,2
107742893995095,Translator -AI & Real time,These ads ran without a disclaimer,377,1
102643784920552,Buletin Warisan,Muhammad Irfan Bin Zaini,377,16
751075364925396,Mariam Abdul Rashid,Mariam Abdul Rashid,377,7
104676629318364,南洋股票快讯,These ads ran without a disclaimer,376,2
120536664815731,Rozi Mamat,Cikgu Rozi Mamat,376,2
106011334390392,陈家兴,Parti Keadilan Rakyat Gopeng,376,4
154323714767959,Lemang King95,Lemang King95,375,5
102871355974800,Hj Saad Bin Seman,Masyitah Binti Mohd Shukri,375,5
1472291779650507,Kopi Panaz Malaya,Kopi Panaz Malaya,375,7
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,374,10
653611054702239,KaranayilDevasthanam,These ads ran without a disclaimer,374,2
325158724258146,Pos Malaysia Berhad,These ads ran without a disclaimer,374,1
103680512290644,Shirley Y&C Lucky Star Live,These ads ran without a disclaimer,374,2
156483584365269,Metro TV,These ads ran without a disclaimer,372,2
576463253024974,LEE BOON KING,Lee Boon King,372,5
105839345245675,Rosli Abdullah-ADUN Kuala Linggi,Rosli Bin Abdullah,372,24
103607238740907,Egypt Expo 2020,These ads ran without a disclaimer,371,2
111920887278862,Just J Closet,These ads ran without a disclaimer,371,8
104334244594321,PPBM Bahagian Bentong,Abdul Samad Bin Sulaiman,370,17
100763682566399,Mca Store,Nor Amyra Binti Zainudin,370,2
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,370,5
405808982860548,Pusat Khidmat Ahli Parlimen Kota Bharu,Pusat Khidmat Ahli Parlimen Kota Bharu,370,18
100206909571789,Suara Indera Mahkota,Henry Kueh Hsiao Wei,369,6
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,368,2
203674406412035,Westlake International School,These ads ran without a disclaimer,367,4
166412166242,Saifuddin Abdullah,These ads ran without a disclaimer,366,3
250866964931954,微博香港,These ads ran without a disclaimer,366,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,366,14
103224853117574,Kongzi Institute UM,These ads ran without a disclaimer,365,1
1876814929092171,访问 The Interview,These ads ran without a disclaimer,365,15
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,364,8
157670238393249,"Community Development Center, Parsa",These ads ran without a disclaimer,363,1
106062929016034,Capucine Galaxy Media,These ads ran without a disclaimer,363,6
113180433393755,Buhari Spices,These ads ran without a disclaimer,363,2
110984827110556,Felix Joseph Saang,These ads ran without a disclaimer,363,23
100198848162980,NHK WORLD-JAPAN Chinese - traditional,These ads ran without a disclaimer,363,1
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,363,5
198547383335903,卫生保健 - 马来西亚华人公会 - M.C.A,These ads ran without a disclaimer,362,16
149208308580838,Fuziah Salleh,Fuziah Salleh,362,15
107247709617989,Mustapha Sakmud,Mohd Suhairi Bin Ismail,362,10
110193418718499,蒙草小果沙棘原浆b4,These ads ran without a disclaimer,362,2
113515327496847,砂拉越网页设计,These ads ran without a disclaimer,362,3
687589164666184,MasterClass,These ads ran without a disclaimer,361,5
538768006141463,Zairil Khir Johari,These ads ran without a disclaimer,361,3
213297761862438,Cahaya Makkah,These ads ran without a disclaimer,361,2
116575416840485,Wak Raden King Of Layer,These ads ran without a disclaimer,361,2
185771248113677,Etihad Airways,These ads ran without a disclaimer,360,5
727630248028969,Lola Rose,These ads ran without a disclaimer,359,3
415259621953523,Perbadanan Menteri Besar Kelantan,These ads ran without a disclaimer,359,5
105200845125696,Hanis Asmui,David Benjamin Thompson,359,15
396082770505010,黄书琪,黄书琪,357,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,357,7
101892384834290,Azizul Bachok - ADUN Tiram,These ads ran without a disclaimer,357,6
182537748473466,UMNOPahang,UMNOPahang,357,11
505906226266435,Jaipur Mahal - Sentul,These ads ran without a disclaimer,356,1
104874644936664,Inspirasi Ummah By NP,These ads ran without a disclaimer,356,13
400646766650321,Blinkist,These ads ran without a disclaimer,356,4
109238457276063,L 1,These ads ran without a disclaimer,355,1
110926271744456,Komuniti Dakwah Tarbiah,These ads ran without a disclaimer,355,21
101692661862217,Liveon 抗糖逆龄饮,These ads ran without a disclaimer,354,3
336509690985810,Expireo Team,These ads ran without a disclaimer,354,1
332038484056135,Hassanuddin Salim,Hassanuddin Salim,354,3
103028117867613,Mohd Fadzli Mohd Ramly Official,AMANAH,353,12
1783042305143293,Penolong Pegawai Tadbir,These ads ran without a disclaimer,353,1
102603307917189,熱門免费小说閱讀神器 - 小说快讀,These ads ran without a disclaimer,353,4
100889322590952,عطر الكلام,These ads ran without a disclaimer,353,2
101481882459503,Parti Warisan Johor,Parti Warisan Johor,353,1
113972737400533,Wangian_Viral,These ads ran without a disclaimer,352,3
356322900887800,Dr. Joohari Ariffin,Parti Keadilan Rakyat,352,2
2066679696903935,Maju Malaysia,These ads ran without a disclaimer,352,2
107495625596962,Ahmad Rosdi Mahmad - DAR,Ahmad Rosdi Mahmad - DAR,352,6
1629692917267428,Jiwa Bakti,Khairul Syafiq Drahman,351,15
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,351,5
