Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1651180218506710,منينة مودن  Manina Mouaden,pjd guelmim,≤100,6
185278076911137,حزب التقدم و الاشتراكية- آسفي PPS- Safi,Med Koumiya,≤100,2
113949555359824,المجلس الاقتصادي والاجتماعي والبيئي CESE Maroc,INOVAD,≤100,1
109337148409732,Pet-bed.shop,Meryem Daifaoui,≤100,3
264224894267653,يونس التايب,These ads ran without a disclaimer,≤100,7
100837135387254,Premium Nickel Resources Botswana,These ads ran without a disclaimer,≤100,1
148025471905297,LesEco.ma,These ads ran without a disclaimer,≤100,5
126225666286074,Omar Sentissi - عمر السنتيسي,Mohamed Oudamou,≤100,2
697976397041986,Mohamad Taqi,These ads ran without a disclaimer,≤100,2
180717447361231,Jaouad El Benaissi - جواد البنعيسي,These ads ran without a disclaimer,≤100,4
179911602066074,محمد سعيدي,These ads ran without a disclaimer,≤100,2
105964398124216,DIB News,These ads ran without a disclaimer,≤100,1
249271855515364,سفوح الجبال اكادير sofoh aljibal agadir,Hamid Zaamane,≤100,6
10606591490,TIME,These ads ran without a disclaimer,≤100,5
105736341814286,Abdelaziz Darouich - عبد العزيز درويش,These ads ran without a disclaimer,≤100,4
1821596368102541,Connective Cities,These ads ran without a disclaimer,≤100,7
108901958096381,USFP OUJDA,Marwane Ziani,≤100,9
101316488573183,الحركة التصحيحية للمشهد السياسي بدرعة تافيلالت,These ads ran without a disclaimer,≤100,2
110129574687069,Hicham Airoud - هشام عيروض,Hicham Airoud,≤100,8
109887352687114,Ismail Zitouni - إسماعيل الزيتوني,Sahara Web Service,≤100,3
1670512603217256,العربي - أخبار,These ads ran without a disclaimer,≤100,1
101705868917348,حزب العهد الديمقراطي بالعيون الساقية الحمراء,zini prod,≤100,7
193315547397887,برشيد بريس berrechid presse,These ads ran without a disclaimer,≤100,4
103386141996917,Dr. Fettah - الدكتور فتاح,These ads ran without a disclaimer,≤100,3
1378727378918858,Al Hadath Libya الحدث الليبي,These ads ran without a disclaimer,≤100,2
101543101572338,حزب العدالة و التنمية-الكتابة الاقليمية بني ملال,These ads ran without a disclaimer,≤100,4
143054824556544,التجمع الوطني للأحرار - الدريوش,Mohamed Chaabani,≤100,2
105389831712135,Journée internationale de l'Arganier - اليوم العالمي لشجرة الأركان,These ads ran without a disclaimer,≤100,2
1960223640932421,Baraka.NI9ACH,Politique Ads Maroc,≤100,1
104925294411810,SNRTnews,Toufik Elamrani Elhanchi,≤100,2
110466861321221,حزب الإستقلال مفتشية سيدي البرنوصي سيدي مومن,Nabil Rajai,≤100,11
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,7
101389029272216,ouritalianswirl,These ads ran without a disclaimer,≤100,5
134709716583515,Forum of Federations,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,2
2051496345129464,مكتبة الريان,These ads ran without a disclaimer,≤100,5
107319951071265,الصفحة الرسمية لحزب الاستقلال بأكادير اداوتنان,speed Click,≤100,2
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,79
1597832990480846,RNI Tiznit - التجمع الوطني للأحرار بتيزنيت,RNI Tiznit,≤100,18
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,2
143296266005866,Abdellah Boussouf عبد الله بوصوف,These ads ran without a disclaimer,≤100,8
192242201186355,Féderation de gauche Rabat Challah فيدرالية اليسار الرباط شالة,These ads ran without a disclaimer,≤100,8
371953119858910,Abdellah Eid Nizar,These ads ran without a disclaimer,≤100,10
50428070267,Utah Jazz,These ads ran without a disclaimer,≤100,11
102565298837770,lollauren,These ads ran without a disclaimer,≤100,2
161637767281862,LE MATIN.ma,These ads ran without a disclaimer,≤100,5
106983891952270,Deep Wallpaper-wei316,These ads ran without a disclaimer,≤100,2
106007086252277,eToro,These ads ran without a disclaimer,≤100,1
313017869168739,Frapdo,These ads ran without a disclaimer,≤100,2
391387864969982,Prisoners Defenders,These ads ran without a disclaimer,≤100,3
104798901744498,حزب الحرية و العدالة الإجتماعية - سيدي بنور,Jaouad Benkaida,≤100,7
111094313787938,Fatima El Hassani - فاطمة الحساني,These ads ran without a disclaimer,≤100,7
104915641897367,حركة شباب بني حرشان,These ads ran without a disclaimer,≤100,3
301497727112102,الحركة الشعبية القنيطرة,Abderazak El Ouai,≤100,2
104052469012390,Ma3lama - معلمة,aksolus,≤100,1
108639598446417,نيشان_Nichane,Soufiane Mazouri,≤100,1
103409418388837,Media Edia,Yahya El Idrissi,≤100,1
163289730492515,Tanja7,These ads ran without a disclaimer,≤100,22
432784936829314,شبيبة العدالة و التنمية إقليم برشيد,مصطفى العلوي,≤100,1
110141794621604,Omar Anane عمر اعنان,Marwane Ziani,≤100,10
1424521354449002,هشام جباري,These ads ran without a disclaimer,≤100,8
104173288666275,عبد الله النجامي,عبد الله النجامي,≤100,5
100772628977117,Yes in store,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,11
106984168304353,Rahmani Mohammed رحماني محمد,Miloud Rahmani,≤100,3
166238250106755,FDI World Dental Federation,These ads ran without a disclaimer,≤100,3
695669030493619,La Tribune Events,These ads ran without a disclaimer,≤100,2
110824860819324,Noureddine lahjaouzi,These ads ran without a disclaimer,≤100,3
103796568665899,الحزب الاشتراكي الموحد فرع سلا,Saâd Haffar,≤100,4
143288986100480,وجــــدة الالفية,Amine Tahri,≤100,3
1458984177734857,جمعية نعم نستطيع _ yes we can _ si podemos,Luma Agency,≤100,1
100586692341227,الإتحاد الاشتراكي للقوات الشعبية تارودانت - USFP Taroudant,These ads ran without a disclaimer,≤100,7
102629289259056,said.kalbani,These ads ran without a disclaimer,≤100,1
217940582308449,حسن اقدوح Hassan Aqadoh,ابراهيم ناجي,≤100,9
164508817529910,دكتور أشرف فهمي,These ads ran without a disclaimer,≤100,15
100945438964287,"حزب الخضر المغربي ""وجدة""",Parti vert marocain,≤100,8
358084004906292,GSB collège-lycée,These ads ran without a disclaimer,≤100,3
106654065081743,MKAKKOii- 0830- 4,These ads ran without a disclaimer,≤100,5
107356790909972,See You in Heaven,These ads ran without a disclaimer,≤100,1
105904018590010,Houssam Abdeddine - حسام عبد الدين,Houssam Abdeddine,≤100,3
100440192311718,Le12 عربية,These ads ran without a disclaimer,≤100,10
101895762115258,الصفحة الرسمية لحزب الاتحاد الدستوري - إقليم خريبكة - المغرب,Abdollah Choundi,≤100,19
104981781477894,العدالة والتنمية أزرو,These ads ran without a disclaimer,≤100,1
929117923795285,Yasser El Yacoubi,These ads ran without a disclaimer,≤100,4
100976808162921,أيوب قيس المدياري - Ayoub Kais Mediari,Ichrim Yassine,≤100,2
104713441947114,حزب التجمع الوطني للأحرار-إنشادن,These ads ran without a disclaimer,≤100,7
353856945049296,واضح WADA7,These ads ran without a disclaimer,≤100,3
404904139941566,Cabinet maître Issam ibrahimi,These ads ran without a disclaimer,≤100,2
101528365705268,الصفحة الرسمية للمستشار الجهوي عبد المولى امكسو,Abdelmoula Amcassou,≤100,8
101757085563330,بغيت مدينتي,These ads ran without a disclaimer,≤100,9
1691667177798461,Brut,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,33
100196989145903,Poppo South Asia,These ads ran without a disclaimer,≤100,6
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,15
108387734653461,Mawlaystore,These ads ran without a disclaimer,≤100,2
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,4
123333245731971,Dakhla 7 الداخلة,Amine Afe,≤100,9
107232181213989,almurqaab,These ads ran without a disclaimer,≤100,1
107600958493138,Bobo wallpaper,These ads ran without a disclaimer,≤100,1
1067754963235151,Abdi hassan - حسن عابدي,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
361694487261356,Industrial Buyer,These ads ran without a disclaimer,≤100,1
392604924175414,حزب العدالة والتنمية جهة فاس مكناس,Mohammed Elouazzani Touhami,≤100,4
102474428834178,أحمد الكعبوز Ahmed El Kaabouz,Ayoub Oudada,≤100,1
403750540455242,عبد الله خياري khayari Abdellah,These ads ran without a disclaimer,≤100,8
103844244198,Medi1 Radio,These ads ran without a disclaimer,≤100,2
106160815086046,lwazira.officiel,These ads ran without a disclaimer,≤100,3
112485409595444,أخبار الشرق,These ads ran without a disclaimer,≤100,9
334353136587648,L'Observateur du Maroc et d'Afrique,These ads ran without a disclaimer,≤100,3
111202164837488,Modern Knight’s Society NFT,These ads ran without a disclaimer,≤100,1
848615798582204,Le Site info,These ads ran without a disclaimer,≤100,9
103275391334370,Tetouanpost - تطوان بوست,These ads ran without a disclaimer,≤100,3
537321142948549,حزب الحركة الشعبية -برشيد,These ads ran without a disclaimer,≤100,3
103381425063083,شباب التغيير درعة-تافيلالت,Said Yakoubi,≤100,6
218377322155996,Red-One,These ads ran without a disclaimer,≤100,2
38949672699,Usfp Maroc الاتحاد الاشتراكي للقوات الشعبية,These ads ran without a disclaimer,≤100,3
636620690017932,صفحة الاستاذ عز الدين فدني - محامي بهيئة خريبكة,These ads ran without a disclaimer,≤100,5
510786535737341,tanjaoui.ma,These ads ran without a disclaimer,≤100,2
103029681379969,فيدرالية اليسار هنا والآن,Fakhr Eddine Motii,≤100,2
105789981837382,الحزب المغربي الحر مكناس,Kaoutar Bensmail,≤100,5
598151363672538,نعيمة الفتحاوي    Naima Elfathaoui,محمد حزضوا,≤100,4
126405922962551,Mohamed zalzouli- محمد الزلزولي,Mohamed Oudamou,≤100,2
159897537485170,Fes Marketing Services,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,13
106419155057524,Parti Socialiste Unifié Dakhla - الحزب الإشتراكي الموحد فرع الداخلة,Parti Socialiste Unifié,≤100,3
379849809516795,وكالة بيت مال القدس الشريف,These ads ran without a disclaimer,≤100,5
249548473647448,manal.m.almaktoom50,These ads ran without a disclaimer,≤100,4
108791091341735,حزب الانصاف بمدينة الجديدة,These ads ran without a disclaimer,≤100,1
136306489757111,El Jadida 24,These ads ran without a disclaimer,≤100,5
111795751177331,InterRegional for Strategic Analysis - إنترريجونال للتحليلات الاستراتيجية,These ads ran without a disclaimer,≤100,7
102405369477763,Yassinenews1,Yassine El Hilali,≤100,3
109262431427911,حزب الإصلاح والتنمية - بني ملال,Hajar Kammou,≤100,6
111409083854512,Adyare.ma الديار,These ads ran without a disclaimer,≤100,4
103081241196274,Alkhabar 60,These ads ran without a disclaimer,≤100,8
102655317930124,Deutsch Hall,These ads ran without a disclaimer,≤100,1
104535125315683,المرصد الوطني لمراقبة الحكومة المغربية,These ads ran without a disclaimer,≤100,1
104566831965646,Droits des salariés du secteur privé,These ads ran without a disclaimer,≤100,2
107288928352584,حزب الأصالة والمعاصرة فرع تافراوت - تازكا - Pam,حزب الأصالة والمعاصرة فرع تافراوت - تازكا - Pam,≤100,4
108549458214602,Zineb Physique,Reda Chagar,≤100,1
100845535786023,Abdelkrim Benatiq عبد الكريم ابنوعتيق,Abdelkrim Benatiq,≤100,3
103645535862963,Soutlang,These ads ran without a disclaimer,≤100,1
108306697980518,Mohammed HOUAR - محمد هوار,These ads ran without a disclaimer,≤100,1
232448743836609,Marrakech Invest,These ads ran without a disclaimer,≤100,2
204393170105893,طارق قديري Tarik Kadiri,Ayoub Tassem,≤100,10
104391144752894,Master Degree Course in Nutritional Sciences,These ads ran without a disclaimer,≤100,4
102875444744815,alicecatdesigner,These ads ran without a disclaimer,≤100,1
107457260981100,فريق الأصالة والمعاصرة بمجلس النواب,These ads ran without a disclaimer,≤100,6
229475587079008,kifache,These ads ran without a disclaimer,≤100,3
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,3
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
102911355469416,الحبيب الدقاق,Youssef El Garny,≤100,2
103726038712824,Mohammed Benhniya,Salah Erreddaf,≤100,4
107451524819323,الصفحة الرسمية لنائب الرئيس لجماعة تارسواط عثمان أمحيل,Othman Amhil,≤100,5
1070511886353045,المستشار البرلماني محمد الرزمة,These ads ran without a disclaimer,≤100,23
103461022065734,الحركة الشعبية فاس سايس,These ads ran without a disclaimer,≤100,4
103422874954279,Articles Hicham Aboumerrouane,These ads ran without a disclaimer,≤100,4
101257178863940,Jeunesse de sefrou,Faycal Bouslamti,≤100,3
346555199554788,Le Palacio réception,These ads ran without a disclaimer,≤100,4
204362160015791,جواد بحاجي - jaouad Bahaji,These ads ran without a disclaimer,≤100,2
113747744685028,Forum Pensée et Citoyenneté - منتدى الفكر و المواطنة,These ads ran without a disclaimer,≤100,2
1826241344357594,MultiChoice Group,These ads ran without a disclaimer,≤100,3
116121847763462,Ghita Mezzour - غيثة مزور,These ads ran without a disclaimer,≤100,1
104002208676061,حزب النهضة والفضيلة فرع آيت ملول,These ads ran without a disclaimer,≤100,2
103433408720316,حزب التقدم و الاشتراكية بإقليم سيدي بنور,These ads ran without a disclaimer,≤100,4
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,17
103944008376306,Luana em Pequim,These ads ran without a disclaimer,≤100,5
107208324844645,thesignature100,These ads ran without a disclaimer,≤100,1
1126060947467307,Scatter HoldEm Poker,These ads ran without a disclaimer,≤100,2
104461962001854,Esouk Market,Khadija Akkaoui,≤100,3
158790626273129,حزب الاستقلال خريبكة Parti Isqlal khouribga,PROYAK,≤100,10
213542162041854,Anisse International School,These ads ran without a disclaimer,≤100,2
100419272359353,Tikrif,These ads ran without a disclaimer,≤100,3
782736751901378,الحزب الإشتراكي الموحد - فرع صفرو,These ads ran without a disclaimer,≤100,3
185306835340575,Afrique Du Rire,These ads ran without a disclaimer,≤100,1
1424325047811874,Marocains du monde - مغاربة العالم,Marocains du monde - مغاربة العالم,≤100,1
241274255931192,كجمولة منت أبي,Khatri Hababa,≤100,7
102912118680742,مركز الدراسات العربية الأوراسية,These ads ran without a disclaimer,≤100,19
107700665175923,Sommet de la Francophonie de Djerba 2022,These ads ran without a disclaimer,≤100,2
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,35
102147891846274,Boutique fes,These ads ran without a disclaimer,≤100,2
1641292259510140,Confédération des Junior-Entreprises Marocaines,Confédération des Junior-Entreprises Marocaines,≤100,1
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100,6
111667154909383,المجلس الإقليمي كلميم - Conseil Provincial Guelmim,Mbarek Bahy,≤100,3
699494166762020,فيدرالية اليسار الديمقراطي  Fédération de la Gauche Démocratique,Fédération De La Gauche,≤100,7
102081512386234,oliveaddams,These ads ran without a disclaimer,≤100,1
442758175897567,حزب التجديد والإنصاف- الحسيمة,These ads ran without a disclaimer,≤100,1
105501591857737,حزب الإستقلال فرع ماسة,Hamza Charif,≤100,11
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,7
110169514962692,nudoblu,These ads ran without a disclaimer,≤100,3
106647958227178,Souk Ouarzazate  سوق ورزازات,Lahoucine Boukhanchouch,≤100,2
102275998136935,Stronger Together Bridgend,These ads ran without a disclaimer,≤100,2
107403864097554,IPHEC,These ads ran without a disclaimer,≤100,4
103681911460747,indigenous_north_africa,These ads ran without a disclaimer,≤100,8
180915118618036,Marrakech Al-Ikhbaria_جريدة مراكش الإخبارية,These ads ran without a disclaimer,≤100,1
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,6
101476015607894,الحركة الشعبية - صنهاجة,These ads ran without a disclaimer,≤100,1
100864192311756,حزب الحركة الشعبية ورزازات,These ads ran without a disclaimer,≤100,6
100561169109024,afraaalnoaimi,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,49
112904454387808,الحزب المغربي الحر مقاطعة جليز مراكش,These ads ran without a disclaimer,≤100,1
114665200850119,حزب الديمقراطيين الجدد جهة الداخلة وادي الذهب,WEB SERVICES SH,≤100,1
2793378807369272,Al Hadath Algeria الحدث الجزائري,These ads ran without a disclaimer,≤100,2
102924012333205,Thunder Tools for Android,These ads ran without a disclaimer,≤100,14
102833938071518,Medio Comunicacion,These ads ran without a disclaimer,≤100,4
2243796292612325,STD Pub,Younes Aay,≤100,13
440288012846709,الصفحة الرسمية للدكتور عمر حجيرة,Youness Bouhamou,≤100,1
104711565255069,الصفحة الرسمية للسيد زهير الركاني,These ads ran without a disclaimer,≤100,2
106207265117563,Ismail karam-اسماعيل كرم,These ads ran without a disclaimer,≤100,9
368299616853189,Innovcubator,These ads ran without a disclaimer,≤100,6
103688734702998,Dr. Hynd Bouhia,These ads ran without a disclaimer,≤100,1
102504238965672,womenofcryptonft,These ads ran without a disclaimer,≤100,4
106141961719811,صفحة الاستاذ عبدالحق عبروق,These ads ran without a disclaimer,≤100,2
156850176567,المجلة,These ads ran without a disclaimer,≤100,6
101289342699449,Hibapress.com,These ads ran without a disclaimer,≤100,3
160257807500588,Smart Africa,These ads ran without a disclaimer,≤100,1
187499016680064,PJD Azilal,These ads ran without a disclaimer,≤100,4
100473988463265,الحركة الشعبية فرع العيون الشرقية,Mohammed El Hore,≤100,3
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,3
192749534785922,Youssef cheffoui,These ads ran without a disclaimer,≤100,2
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,1
445064785888661,USFP Mohammedia,These ads ran without a disclaimer,≤100,4
108243574926331,Bouchkarem Asma,These ads ran without a disclaimer,≤100,9
101114138656698,MedoFlex GEL 150ml,These ads ran without a disclaimer,≤100,1
105602625338505,Ahmad Kilani,These ads ran without a disclaimer,≤100,1
111512644375843,almania.diplo,These ads ran without a disclaimer,≤100,19
170148983138368,Jain University-International Relations,These ads ran without a disclaimer,≤100,2
126894559563943,الصفحة الرسمية للسيد عبد الغاني بصار,These ads ran without a disclaimer,≤100,5
107541314984473,الحزب المغربي الحر فرع برشيد,These ads ran without a disclaimer,≤100,8
106524315090203,حزب الاستقلال اقليم اليوسفية,Elouafi Yaakoub,≤100,3
107967297229421,Centre BioVie Clinical,These ads ran without a disclaimer,≤100,1
107962758183208,عبد الله الراجي - الصفحة الرسمية,محمد حزضوا,≤100,1
102521458550342,Elmadar المدار,These ads ran without a disclaimer,≤100,2
110356381442622,Éduca PRINT,These ads ran without a disclaimer,≤100,3
102534388977467,Miss foulard,These ads ran without a disclaimer,≤100,2
171360223397698,PJD Sidi Othmane,Ayoub Ammar,≤100,8
106080859477617,رزكار عقراوي - ڕزگار ئاکرێی,These ads ran without a disclaimer,≤100,11
117496775350986,الصفحة الرسمية للأستاذة ماجدة الداودي,These ads ran without a disclaimer,≤100,2
100643949024813,التنسيقية المحلية لحزب التجمع الوطني للأحرار بتامري,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,These ads ran without a disclaimer,≤100,22
113360554276437,الاتحاد الاشتراكي للقوات الشعبية -فاس-2021,These ads ran without a disclaimer,≤100,1
108015628279145,Lhossain Latik - الحسين العاتق,Lhoussain Latik,≤100,2
108670544199557,RNI Ain Chock التجمع الوطني للأحرار بعين الشق,These ads ran without a disclaimer,≤100,3
561020510730408,الدكتور يوسف الشريف,These ads ran without a disclaimer,≤100,1
103359922035967,الصفحة الرسمية لحزب الاستقلال بالداخلة,Gzize M'barek,≤100,3
102827842142512,elkhattat_yanja,These ads ran without a disclaimer,≤100,5
101263991577109,saifsyn,These ads ran without a disclaimer,≤100,1
865400260195244,أخبار جماعة مسكورة,These ads ran without a disclaimer,≤100,3
102281796055155,Almoharir media,Almoharir media,≤100,26
109980344740362,حزب الإستقلال - الدريوش,Mohamed Chaabani,≤100,5
185321711836981,فيدرالية اليسار الدار البيضاء - سطات,These ads ran without a disclaimer,≤100,3
110824807055551,Tirespost - تيرس بوست,zini prod,≤100,1
114394640464897,AYYUZ Academy,These ads ran without a disclaimer,≤100,2
103359922035967,الصفحة الرسمية لحزب الاستقلال بالداخلة,zini prod,≤100,2
103373888754208,فدوى بومزبرة,Fadoua Boumzebra,≤100,1
172678152848366,كفى من الترخيص لبيع الخمور بمدينة القنيطرة,These ads ran without a disclaimer,≤100,1
104015035070791,Spirit Soul & Beyond,These ads ran without a disclaimer,≤100,8
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,2
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,5
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100,7
108305673916852,حزب العدالة و التنمية - اسا الزاك,PJD,≤100,4
102033661440975,أصدقاء عبد اللطيف وهبي,These ads ran without a disclaimer,≤100,1
198612521064592,Younes Bourkadi,These ads ran without a disclaimer,≤100,7
101166788059533,Kelb Derby,These ads ran without a disclaimer,≤100,3
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,33
113275460435551,RA2IL3AM - الرأي العام,These ads ran without a disclaimer,≤100,1
214343975430053,نفائس,These ads ran without a disclaimer,≤100,8
156987451069739,حزب العدالة والتنمية بتازة,These ads ran without a disclaimer,≤100,4
301775736653107,Berrechid el ghadبرشيد الغد تيفي,Bouchtane Issameddine,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
108172408193387,حزب التقدم و الاشتراكية- اقليم القنيطرة,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,21
929405750404334,عبد الله بوفوس Abdellah boufouss,These ads ran without a disclaimer,≤100,3
102689938810939,حزب الاستقلال فرع بني ملال - Parti de l'Istiqlal,dectanova,≤100,4
108308824800614,Moutawakil Abdellatif -عبد اللطيف متوكل,These ads ran without a disclaimer,≤100,1
100941061995119,مرصد الصحراء للثروات وحقوق الإنسان Osardeh,These ads ran without a disclaimer,≤100,5
170947783374993,Issam Shrayti,These ads ran without a disclaimer,≤100,2
113071520442035,درب السلطان 24,These ads ran without a disclaimer,≤100,12
105842865183776,Aawenwenwen_05_M113,These ads ran without a disclaimer,≤100,1
196090100841734,منتدى الحداثة والديمقراطية FMD,Abdellah Eid,≤100,6
108035161603318,صفحة الأستاذ بومهدي عبد الرحيم,These ads ran without a disclaimer,≤100,2
1292968250744243,Goud.ma,These ads ran without a disclaimer,≤100,5
1482529362068887,الاتحاد الاشتراكي  - تيزنيت ⵜⴰⵎⵓⵏⵜ ⵜⴰⵏⵎⵍⴰⵢⵜ ⵏⵉⵖ ⴰⵍⵍⵏ ⵉⴳⴷⵓⴷⴰⵏⵏ,Mustapha Idbella,≤100,3
106841721725811,A.F.G,These ads ran without a disclaimer,≤100,4
102544362164163,تحالف فدرالية اليسار - الحي المحمدي,Rbia Abdelati,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,17
204393170105893,طارق قديري Tarik Kadiri,These ads ran without a disclaimer,≤100,9
100840835443000,Manchette - مانشيت,These ads ran without a disclaimer,≤100,2
107055304151228,La Vanille,These ads ran without a disclaimer,≤100,4
100591371342417,الشبيبة الاتحادية  فرع سيدي مومن  الدار البيضاء,شبيبة الإتحاد الإشتراكي,≤100,2
29092950651,TED,These ads ran without a disclaimer,≤100,3
100573658269185,Rotary Casa Nord,These ads ran without a disclaimer,≤100,3
110159358059051,Nachra tv,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,9
105461631814025,جبهة القوى الديمقراطية بإقليم شيشاوة,These ads ran without a disclaimer,≤100,5
206131849408814,Med Radio,Medradio,≤100,1
54637176947,Al Aan TV,These ads ran without a disclaimer,≤100,9
168751026497613,telexpresse.com,These ads ran without a disclaimer,≤100,4
109202491046656,Double cross - تطبيع ميتر,These ads ran without a disclaimer,≤100,30
101625794824211,FBS Trader,These ads ran without a disclaimer,≤100,17
105825421828332,Mohamed Daki,Anas Daki,≤100,9
102657328153624,B Lab East Africa,These ads ran without a disclaimer,≤100,2
100776202191315,Infinite Force,These ads ran without a disclaimer,≤100,3
107021188374106,الكفاءات الشابة,These ads ran without a disclaimer,≤100,3
909128082598369,Blvck Paris,These ads ran without a disclaimer,≤100,6
145266135517422,European Bank for Reconstruction and Development (EBRD),These ads ran without a disclaimer,≤100,1
102170595478186,كلنا الخطاط ينجا,These ads ran without a disclaimer,≤100,2
1602152590006518,عبد الحميد أبرشان,These ads ran without a disclaimer,≤100,3
1771827836365084,حزب العدالة والتنمية - الصخيرات تمارة,These ads ran without a disclaimer,≤100,2
414715048574430,UNFPA Arabic - صندوق الأمم المتحدة للسكان للدول العربية,These ads ran without a disclaimer,≤100,1
437186386817079,Noureddine Harkat,Noureddine Harkat,≤100,2
105831186184273,EMAA,These ads ran without a disclaimer,≤100,1
111522030409247,عادل أوكرير - Adil Oukrire,These ads ran without a disclaimer,≤100,3
102503092076301,الاتحاد الاشتراكي للقوات الشعبية -العيون-,These ads ran without a disclaimer,≤100,21
102355768984053,lesmaitresdessaveurs,These ads ran without a disclaimer,≤100,1
100487138671801,365 tv,These ads ran without a disclaimer,≤100,3
110591378444566,Sahraweia,These ads ran without a disclaimer,≤100,6
103682745385357,Apip.online,These ads ran without a disclaimer,≤100,1
112147631070438,Lahcen Bouali - لحسن بوعلي,Ayoub Bouali,≤100,3
1598596273762956,تجمع أبناء الطرفاية,Hassan Oubara,≤100,2
403524413731745,الواجهة,These ads ran without a disclaimer,≤100,1
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100,4
409267472592164,Paris School of Economics - PSE,These ads ran without a disclaimer,≤100,1
100844308350090,mir_han_official,These ads ran without a disclaimer,≤100,1
104623728623001,الأمانة الإقليمية لحزب الأصالة والمعاصرة بعمالة المضيق الفنيدق,These ads ran without a disclaimer,≤100,2
105841015087558,مؤسسة بلالي لتعليم السياقة,These ads ran without a disclaimer,≤100,1
101150895626415,الحزب الاشتراكي الموحد - فرع تطوان,These ads ran without a disclaimer,≤100,4
105951018480949,مليكة الزخنيني,Mouhcine El Yamani,≤100,4
100658991844910,شبيبة الحزب المغربي الحر بآسفي,These ads ran without a disclaimer,≤100,2
101985308773075,حزب العدالة والتنمية بتكوين,محمد حزضوا,≤100,1
172587329423778,Party for the Animals,These ads ran without a disclaimer,≤100,3
484299575100951,الجزيرة - فلسطين,These ads ran without a disclaimer,≤100,3
101857891908770,Mariam Hussein مريم حسين,These ads ran without a disclaimer,≤100,1
1438670933094898,Casa24.ma,These ads ran without a disclaimer,≤100,3
184875618246250,حزب العدالة والتنمية PJD MAROC,These ads ran without a disclaimer,≤100,2
102334568794838,Dakhla Media - الداخلة ميديا,These ads ran without a disclaimer,≤100,1
128548573846419,"Roula Nasr, Journalist & Press reporter",These ads ran without a disclaimer,≤100,6
214606895274066,Tällberg Foundation,These ads ran without a disclaimer,≤100,1
380935266099933,Al Hadath Syria الحدث السوري,These ads ran without a disclaimer,≤100,3
105300638345361,الصفحة الرسمية لحزب التجمع الوطني للأحرار جماعة أزيلال,These ads ran without a disclaimer,≤100,5
104963275253770,الإتحاد الدستوري بآسفي,These ads ran without a disclaimer,≤100,2
243119873073535,تحالف فيدرالية اليسار العيون,Zakaria El Abbassi,≤100,5
105166131353046,ودادية الوفاق السكنية ميدلت,Khalid Hamdi,≤100,2
7724542745,Manchester United,These ads ran without a disclaimer,≤100,1
105182504306910,Youssef Agnaou  يوسف اكنو,يوسف اكنو,≤100,5
108622234875034,حزب جبهة القوى الديمقراطية سيدي سليمان,Hamza Mansouri,≤100,4
100885065658921,حزب التقدم و الإشتراكية - القنيطرة,These ads ran without a disclaimer,≤100,11
103738008615421,مناضلي حزب التجمع الوطني للأحرار بجهة العيون,Mohamed Lakhal,≤100,2
