Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
1017885421625799,Kristdemokraterna Sundsvall,Kristdemokraterna,35997,69
103873388341962,Henrik Wolgast - författare,www.henrikwolgast.se,35925,15
165345187194459,Comfort,Comfort,35910,10
139953009389237,Sveriges Skolledarförbund,Sveriges skolledarförbund,35898,46
126400134069094,Örebro kommun,Örebro kommun,35897,30
514210515261284,Liberalerna Norrbotten,Liberalerna Norrbotten,35880,94
122896161100392,Make Equal,Make Equal,35868,38
203197030603239,8 Billion Trees,These ads ran without a disclaimer,35848,29
341738875932179,Centerpartiet i Karlskrona,Johan Genestig,35776,75
108009643922048,Christian Liljenhed,Christian Liljenhed,35678,46
279970125947483,Jobba hos oss - Region Uppsala,KSMG,35600,15
748103878606821,Liberalerna Västerbotten,Folkpartiet Liberalerna i Västerbottens län,35541,40
100451933698060,AdVenture Communist,These ads ran without a disclaimer,35463,14
161213550620219,TV4,These ads ran without a disclaimer,35462,16
1370664169670708,Sara Heelge Vikmång,Socialdemokraterna Huddinge,35427,48
279546375195,Miljöpartiet de gröna i Värmdö,Miljöpartiet de Gröna,35399,50
123109694434847,Näringsliv Uppsala,Uppsala kommun,35342,29
251324658704719,Streamify,These ads ran without a disclaimer,35330,1
513322965515580,Socialdemokraterna Kumla,Socialdemokraterna i Kumla,35314,172
130436923695148,Idéer för livet,Skandia,35313,35
273254886116655,Motargument,Motargument,35262,3
737936546266980,Sverigedemokraterna Järfälla,Per Wilhelm Eriksson,35216,15
194584990588253,Vattenfall,Vattenfall,35149,1
250833255029427,Socialdemokraterna Kungsbacka,Strand Bo Jonas,35117,13
100261020152077,Väsbymoderaterna,Väsbymoderaterna,35105,59
452173518154710,Moderaterna Luleå,Moderaterna Luleå,35090,14
588513591196975,Liberalerna Luleå,Liberalerna Luleå,35032,93
333716066787414,Liberalerna Lidköping,Par Johan Johnson,35030,21
295528650465383,Familjehem Stockholms stad,Familjehem Stockholms stad,35020,35
559163754139097,Karin Karlsbro,Liberalerna,34996,14
174214876105039,Vänsterpartiet Nyköping,Vänsterpartiet Nyköping,34961,100
345590809150,Miljöpartiet de Gröna i Borås,Miljöpartiet de Gröna i Borås,34947,32
135566233221900,Vitalis,Svenska Mässan,34918,11
286987014656068,Socialdemokraterna Solna,Socialdemokraterna i Solna,34912,54
628730580827159,Anton Sauer- Centerpartiet i Malmö,Fritz Anton Willi Sauer,34870,6
130040890394815,Skånetrafiken,These ads ran without a disclaimer,34836,3
314337895408123,Sverigedemokraterna Lund,Victoria Tiblom,34832,62
110406624703905,Katrin Stjernfeldt Jammeh,Socialdemokraterna i Malmö,34814,34
180578795331360,Svenskt Näringsliv Blekinge,Svenskt Näringsliv,34651,149
358016594293864,Socialdemokraterna Ystad,Martensson Hans Inge Marten,34609,245
464022303796486,Wavin Sweden,These ads ran without a disclaimer,34594,11
186038296018,BoKlok Sverige,BoKlok Sverige,34565,42
183735218708198,GetGeek,GetGeek,34552,27
247757312345415,Stadsutvecklarna i Värtahamnen,A Beautiful Soup,34490,99
101745814985414,Axel Darvik,Axel Darvik,34480,19
323218466904,Kristdemokraterna i Lerum,Miriam Helena Lilja,34453,164
238291762898419,ECOKRAFT AB,ECOKRAFT AB,34434,16
2003077833243266,Optimist för havet,Håll Sverige Rent,34426,9
907825472583015,Centerpartiet Örebro län,Centerpartiet i Örebro län,34329,14
100616629034722,Leo Smidhammar politiker,Smidhammar Leo,34275,7
1531207330504867,Solkraft Sverige,Solkraft Sverige,34254,14
132266740623,Liberalerna,These ads ran without a disclaimer,34134,2
346044595529071,Centerpartiet Falkenberg,Centerpartiet Falkenberg,34129,41
134203416648288,Socialdemokraterna i Sölvesborg,Socialdemokraterna i Sölvesborg,34041,178
300741530026956,Liberalerna Västernorrland,Liberalerna Västernorrland,33950,20
461229280710868,Sveriges Stadsmissioner,Dear Friends,33918,26
175183894567,Liberalerna Nacka,Liberalerna Nacka,33824,172
526512057440644,Vänsterpartiet Västerbotten,Vänsterpartiet i Västerbotten,33747,90
126634790719898,Finansförbundet,Finansförbundet,33731,26
112508258025691,Klimakteriekontroll,These ads ran without a disclaimer,33714,2
107642670661799,Soltrygg AB,Oliver Holm,33713,85
1410239679222700,Liberalerna i Region Östergötland,Liberalerna i Region Östergötland,33671,99
1417370158528344,Socialdemokraterna Grums kommun,Socialdemokraterna Grums kommun,33535,198
219410318157271,Läkarmissionen,Rosell Hanna Maria,33472,4
178042775588482,Reportrar utan gränser,Reportrar utan gränser,33458,84
188821514474911,Preem,Preem AB,33306,27
154369674717313,Socialdemokraterna Blekinge,Johansson Jan Magnus,33239,48
152953178070559,Kommunistiska Partiet,Kommunistiska Partiet,33144,66
1658708661048614,Kristdemokraterna Danderyd,Appberg,33141,36
223141487866750,Socialdemokraterna Örebro kommun,Socialdemokraterna Örebro kommun,33131,58
562913730489566,Miljöpartiet de gröna i Jönköpings län,Miljöpartiet de gröna i Jönköpings län,33113,29
259234574258392,Miljöpartiet de Gröna i Nyköping,Åslund Björn Carl Einar,33084,120
407164942704947,Moderaterna i Piteå,Moderaterna i Piteå,33026,24
167486520744,Scream,Scream Mediabyrå,32959,4
130943327556153,Forex Yatırım Danışmanı,These ads ran without a disclaimer,32908,4
198547346848470,Vänsterpartiet Linköping,Holmberg Erik Dennis Tobias,32834,32
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,32757,14
221023000792,Akademikerförbundet SSR,These ads ran without a disclaimer,32739,32
328644210915978,Johan Pehrson,Liberalerna,32624,56
898923693545089,Lärarstiftelsen,Lärarstiftelsen,32588,7
170276156377688,Miljöpartiet de gröna i Västerås,Miljöpartiet de gröna i Västerås,32468,88
234842993227024,Socialdemokraterna i Nacka,Socialdemokraterna i Nacka,32445,70
373115626176519,VärmdöCentern,Hanna Miranda Ahlers,32436,29
180701415377239,Aktion Rädda Vättern,Aktion Rädda Vättern,32392,22
303557933102892,Rädda Regnskog,Pella Thiel,32381,163
127757523931098,Emrahus AB,Emrahus AB,32305,25
207193162670336,Fair Action,Fair Action,32291,27
583214782027649,Bodenalternativet,Bodenalternativet,32248,154
117963722709,Norrbottensteatern,Norrbottensteatern,32236,4
104063524898726,Sprit & Vinleverantörsföreningen,Sprit & Vinleverantörsföreningen,32109,22
466179240430095,Anna Starbrink - Liberalerna,Liberalerna Stockholm,32083,42
168837923314573,Moderaterna i Östersunds kommun,Pär Jönsson,32061,51
137013703017885,Svensk fotboll,Svensk fotboll,32000,6
1757410027826711,Skaramoderaterna,Skaramoderaterna,31995,64
1729304067391998,Sverigedemokraterna Stockholm,SD Stockholms stad,31983,25
116787001729336,Linköpings kommun,Blomgren David Gunnar,31960,5
1097619030278107,Moderaterna Lekeberg,Moderaterna Lekeberg,31944,36
100521988454869,Liberalerna Sala,Liberalerna i Sala,31920,81
205373616736,Avfall Sverige,Avfall Sverige,31852,22
274157822060,Vänsterpartiet Falun,Vänsterpartiet Falun,31843,105
664824660280995,Christine Lorne,Centerpartiet Region Stockholm,31832,32
887305194662637,Axess Magasin & TV,Axess Publishing,31810,108
100384144715106,Anna Lundberg - Liberalerna,Lundberg Anna Sofia,31745,51
107889157547905,Nooshi Dadgostar,Vänsterpartiet,31718,25
109281635763562,Miljöpartiet de Gröna i Haninge,Miljöpartiet de gröna Haninge,31695,36
258835660985778,Liberalerna Värmdö,Liberalerna Värmdö,31629,50
354402817507,Stockholms Handelskammare,Stockholms Handelskammare,31611,25
336369404080,Internetdagarna,Jakob Bäck,31544,86
195723743804480,Moderaterna i Trollhättan,Moderata Partiförening Trollhättan,31472,57
627210340688168,Centerpartiet i Jönköpings kommun,Centerpartiet Jönköpings län,31459,18
264799913680963,Centerpartiet Borås,Centerpartiet,31456,75
115853198450591,Energigas Sverige,A Beautiful Soup,31405,42
1076161012498351,Goto 10,Internetstiftelsen,31369,16
203635579652173,Unionen Stockholm,Unionen Stockholm,31343,10
178193355556765,Nordström Assistans AB,Nordström Assistans AB,31326,7
382243262003,Plan International Sverige,These ads ran without a disclaimer,31317,33
397692296958837,Miljöpartiet de gröna i Lidingö,Miljöpartiet de gröna i Lidingö,31273,33
497068247081934,Näringslivets Regelnämnd NNR,Andrea Femrell,31266,103
123287631044300,Miljöpartiet de gröna i Landskrona,Miljöpartiet de gröna i Landskrona,31218,22
482911408394700,Moderaterna Gislaveds kommun,Moderaterna i Gislaveds kommun,31203,110
249195615122371,Sara Skyttedal,Sara Skyttedal Dihang,31158,21
431830460275171,Unisport Sweden,Tomas Jonasson,31120,28
1415911118669648,Kristdemokraterna Kristianstad,Kristdemokraterna Kristianstad,31050,10
450481758311196,Moderaterna i Solna,Jenny Petersson,31033,74
507299542640142,Liberalerna Sundbyberg,Liberalerna Sundbyberg,31003,12
104185209783751,Moderaterna i Katrineholm,Moderaterna i Katrineholm,30972,62
121489607875162,Vänsterpartiet Växjö,Vänsterpartiet Växjö,30961,45
1731576980266356,Zandra Pettersson SD politiker,Pettersson Zandra Margareta,30872,13
219011794926292,Centerstudenter Stockholm,Centerstudenter Stockholm,30797,13
460395575572,Kundkraft,Kundkraft,30795,38
333919468307,Pär Johnson - Liberalerna,Par Johan Johnson,30778,9
118486018229497,Centerstudenter,Centerstudenter,30703,17
205367262946566,Centerpartiet Järfälla,Centerpartiet Järfälla,30483,47
315445060496,Falkenbergs kommun,Falkenbergs kommun,30467,36
471461642978837,Kristdemokraterna i Kalmar,Kristdemokraterna i Kalmar kommun,30463,50
142270972891088,Liberalerna Höganäs,Mikael Bendz,30445,171
212648058838987,Träffpunkt Idrott,Axel Birgerstam,30434,5
196425370398126,Teskedsorden,Teskedsorden,30405,87
497604230440744,Sverigedemokraterna Skellefteåregionen,Sverigedemokraterna i Skellefteå,30397,39
753404261386015,Kristdemokraterna i Alingsås,Kristdemokraterna i Alingsås,30345,38
200261976651603,Stockholms Sjukhem,Mariana Lind,30243,12
169151353117822,Folkuniversitetet Göteborg,Folkuniversitetet Göteborg,30218,49
1038425926323402,Linus Lakso - MP,Miljöpartiet de gröna,30202,94
102654346518564,Centerpartiet i Östersund,Centerpartiet i Östersund,30175,28
1089666701084947,Timbro förlag,Timbro Förlag,30124,23
101367251398750,Vårt Söderslätt,Vårt Söderslätt,30065,66
137789886310956,Socialdemokraterna Huddinge,Pelda Qaso,30023,67
109151468296542,Partiet MoD,MoD Ideell förening,30022,38
281642088439,Centerpartiet Västerbotten,Centerpartiet Umeå,30016,22
321961491679,Dagens Nyheter,Dagens nyheter,30000,5
109540153923951,Paulina Brandberg,Liberalerna,29997,11
273483286188959,Kristdemokraterna i Gagnef,Kristdemokraterna Gagnef,29921,226
801725569838052,Miljöpartiet de gröna i Flen,Miljöpartiet de gröna Flen,29920,29
922785767749237,Franska Skolans Gymnasium,Rasmus Forssberg,29894,9
195723743804480,Moderaterna i Trollhättan,Anders Erik Mattias Furskog,29849,136
127535893942048,Folkhögskolorna,Folkhögskolorna,29843,117
822700561415767,BCG in Sweden,BCG in Sweden,29838,49
121182911263997,Moderaterna Kungsbacka,Moderaterna Kungsbackakretsen,29733,90
130022160902,Fastighetsbyrån,Fastighetsbyrån,29660,9
253180081541814,Swedish Ministry for Foreign Affairs,These ads ran without a disclaimer,29537,7
197160373634212,SBAB,These ads ran without a disclaimer,29533,4
152060917636,ForumCiv,Forum Syd,29496,45
10150161538825010,Medborgarskolan,Nadia Bhere,29486,51
119432911402994,Socialdemokraterna i Växjö,Per Jodenius,29477,62
154507768394620,Vänsterpartiet Fyrbodal,Vänsterpartiet Fyrbodal,29472,29
617806298256578,Kristna Värdepartiet,Mats Hedenby,29395,6
107632111070439,Stoppa miljonrullningen till Västerås flygplats,Stoppa miljonrullningen,29384,21
161091964101674,Miljöpartiet de gröna region Kalmar,Miljöpartiet de gröna Kalmar län,29358,36
1046128382080700,Vänsterpartiet Värmdö,Vänsterpartiet Värmdö,29278,70
126346954086279,Tricorona Climate Partner,Tricorona Climate Partner,29236,26
176631859160939,Sverigedemokraterna Örebro län,Anders Arne Fredrik Dahlberg,29113,30
92089088967,Richard Herrey,Per Richard Herrey,29111,43
414156238684191,Kristdemokraterna Västerbotten,Kristdemokraterna Västerbotten,29095,100
150980231653371,Anders W Jonsson Centerpartiet,Anders W Jonsson,29027,111
150021835034399,XXL Sport & Vildmark,These ads ran without a disclaimer,29012,1
456602417738661,Riksförbundet HOBS - Hälsa oberoende av storlek,Jenny Vinglid,28999,10
108526522515994,Karolinska Institutet,Karolinska Institutet,28978,16
492866930857,Centerpartiet i Luleå,Centerpartiet i Luleå,28964,79
124496891060498,Täbyliberalerna,Liberalerna Täby,28934,43
1438013249820378,Vänsterpartiet Västmanland,Cecilia Eleonora Strand Ronsten,28907,16
573954772674425,Miljöpartiet de gröna Jämtland Härjedalen,Miljöpartiet de gröna Jämtland Härjedalen,28878,29
113234935374946,Grön Ungdom,Grön Ungdom,28833,7
1180301415368551,Chatflights Sverige,Barnekow Alexis James,28765,10
98673036962,ROLDA,These ads ran without a disclaimer,28748,66
182726910344,Hela Sverige Ska Leva,Hela Sverige Ska Leva,28717,93
212290279247550,Smedjan,Smedjan,28690,60
374810402587531,Scan Sverige,Scan,28688,5
101149492129340,Aldrigslåmig.se,Juristbyrå Madeleine Käärik,28678,103
349810659056,Atteviks Bil AB,These ads ran without a disclaimer,28677,15
155824787799,EU-kommissionen i Sverige,These ads ran without a disclaimer,28659,7
101745814985414,Axel Darvik,Liberalerna Göteborg,28451,21
284080768283233,Vänstern i Region Uppsala,Vänsterpartiet Region Uppsala,28445,20
237421263279818,Moderaterna Västernorrland,Moderaterna Västernorrland,28369,21
128436373901416,Sverigedemokraterna Haninge,Lindefjard Peter Christian,28360,62
227734057259030,Centerpartiet Blekinge,Centerpartiet Blekinge,28294,37
134189092452,Saco studentråd,Saco studentråd,28247,17
270611249728504,Miljöpartiet de gröna Kävlinge,Miljöpartiet de gröna Kävlinge,28213,167
430812683624606,Centerpartiet Kungsbacka,Centerpartiet Kungsbacka,28205,64
450481758311196,Moderaterna i Solna,Moderaterna Solna,28191,57
123301264406663,Dressmann,These ads ran without a disclaimer,28142,1
877007112330399,Cross Sportswear,These ads ran without a disclaimer,28139,9
1377211805834605,Liberalerna Sandviken,Liberalerna Sandviken,28135,49
1592395117505407,Näringslivets medieinstitut,Näringslivets Medieinstitut,28049,71
163601217178420,Sverigedemokraterna Varberg,Sverigedemokraterna Varberg,28026,33
107808799554825,Sverigedemokraterna Enköping,Sverigedemokraterna Uppland,28015,17
102267521317761,Dalarnas Företagshälsa,Dalarnas Företagshälsa AB,27986,78
957746597628770,Fakta om Höghastighetstågsprojektet,Martin Eriksson,27966,3
389301114565082,"Psykiatrin skadar BARN med elchocker, ECT",Peter Larsson,27961,35
230255653832332,Al-Ayn for Social Care Sweden,Al Ayn For Social Care Sweden,27917,11
154533721332462,Centerpartiet i Stockholms län,Centerpartiet Stockholms län,27885,19
139199222783462,Socialdemokraterna i Sigtuna kommun,Socialdemokraterna i Sigtuna kommun,27881,45
104691701429549,Märta Stenevi,Miljöpartiet de gröna,27837,9
722853564439941,Gustav Hemming,Centerpartiet Region Stockholm,27823,55
653072158104424,Emma Wiesner,Emma Wiesner (Centerpartiet),27811,35
206277526054703,Ditt Örebro,Liberalerna Örebro kommun,27788,20
316462188971,Flamman,Tidningsföreningen Norrskensflamman,27788,30
101743334933449,Tidningen M,Malmqvist Amanda Josefin Theresia,27784,89
102627866442123,Folkets Bio,Folkets Bio,27726,51
109911525800180,Socialdemokraterna i Nyköping,Socialdemokraterna i Nyköping,27682,56
137752179593270,Kristdemokraterna Värnamo,Kristdemokraterna Värnamo,27642,151
127549713957400,Läkare i världen (Médecins du Monde Sweden),Läkare i världen (Médecins du Monde Sweden),27569,21
155120071294454,Socialdemokraterna i Varberg,Socialdemokraterna Varberg,27551,44
104150768465045,Med Israel för fred - MIFF Sverige,Med Israel for fred-Sverige,27533,17
118653498212819,National Geographic,These ads ran without a disclaimer,27524,1
331862610295636,Sverigedemokraterna Halland,Sverigedemokraterna Halland,27499,5
329448624811,Liberalerna Kungsbacka,Liberalerna Kungsbacka,27498,7
439419836148910,Centerpartiet Botkyrka - Grödinge,Alse Dag Lucas,27482,43
513330082107760,Centerpartiet Gotland,Centerpartiet Gotland,27478,212
528944283871109,Socialdemokraterna i Mark,Socialdemokraterna i Mark,27476,129
143140665862271,Moderaterna Umeå,Bergstrom Carl Erik Anton,27471,34
103025835096570,Bevara Flygplatsen,Bevara Flygplatsen,27411,25
176736285678688,Proletären,Proletären,27386,62
354480964629236,Centerpartiet i Sala kommun,Centerpartiet i Sala kommun,27318,45
212217035462487,Miljöpartiet de Gröna Norrbotten,Miljöpartiet de gröna Norrbotten,27316,46
123309454357178,Utellus,These ads ran without a disclaimer,27237,4
182913105077781,Hyresgästföreningen södra Skåne,Eriksson Anna Carolina,27231,47
1563192660601703,Centerpartiet i Norrköpings kommun,Centerpartiet i Norrköpings kommun,27230,46
785735338110054,Liberalerna Hammarö,Liberalerna Hammarö,27211,36
234282713350536,Moderaterna Kronoberg,Moderaterna Kronoberg,27168,72
181419098546246,Miljöpartiet Södertälje,Miljöpartiet Södertälje,27062,23
145597762228825,Socialdemokraterna i Upplands Väsby,Socialdemokraterna i Upplands Väsby,27012,39
66496453715,Miljöpartiet de gröna i Umeå,Nils Seye Larsen,27004,28
225975657531513,Moderaterna i Södertälje kommun,These ads ran without a disclaimer,26977,39
126381280745653,SkandiaMäklarna Sydvästskåne,SkandiaMäklarna Landgren,26912,34
507881865963067,Vänsterpartiet Halland,Vänsterpartiet Halland,26906,34
2063183643940247,KD Sigtuna,Kristdemokraterna Sigtuna,26894,48
177533712455252,SSU Skaraborg,SSU Skaraborg,26885,12
147248651959750,Samhällsvetenskap-GU,Lars-Olof Karlsson,26790,28
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,26766,7
254585641940,Huddinge kommun,Huddinge kommun,26756,33
136883253004732,Liberalerna Helsingborg,Sven Erik Rikard Lind,26733,22
507299542640142,Liberalerna Sundbyberg,David Nyström,26636,83
349633942789771,Désirée Pethrus,Kristdemokraterna Stockholm,26635,77
104705051522999,Bulletin Ledare,Bulletin,26561,78
7783116506,Animals Asia,These ads ran without a disclaimer,26560,343
151738534885183,Kraftringen,These ads ran without a disclaimer,26559,10
513322965515580,Socialdemokraterna Kumla,Veronica Ulfgren,26534,137
1499977583563517,Jytte Guteland,Socialdemokraterna i Europaparlamentet,26483,56
473590032845127,Tankesmedjan Futurion,Tankesmedjan Futurion,26385,70
585837208126176,Naturbruksförvaltningen,Naturbruksförvaltningen,26363,13
1447781535451300,Liberalerna Sollentuna,Liberalerna Sollentuna,26363,36
113257525466571,Friskolornas riksförbund,Friskolornas riksförbund,26336,102
320811619911,Handelshögskolan vid Karlstads universitet,Handelshögskolan vid Karlstad Universitet,26310,8
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lars Nicklason,26296,168
819100341608134,Switchr,Jonathan Galovan,26278,175
138853362966712,Socialdemokraterna i Årjängs kommun,Carl Henrik Otto Wiig Pettersson,26273,36
503567149679565,MediaMarkt Sverige,These ads ran without a disclaimer,26272,1
545929332126250,Liberalerna i Östergötland,Liberalerna Östergötland,26272,15
347740385330130,MRF,MRF,26267,43
507821365927958,Svemin,Svemin,26248,15
150526214995429,Liberalerna Kristianstad,Howard Liselotte Caroline,26247,26
281774158553181,Spartapuss Warren,These ads ran without a disclaimer,26228,4
171312316271928,Brottsofferjouren Värmland,Brottsofferjouren Värmland,26226,25
258894504306484,Humlegården Fastigheter,These ads ran without a disclaimer,26197,1
311688425629177,Mälardalsrådet,Johan Hjelm,26153,18
792860810851424,Vänsterpartiet Kronoberg,Vänsterpartiet Kronoberg,26147,19
300452580055539,Liberalerna i Vellinge,Thorsell Lars Henri Johan,26136,44
841675695959993,Energiföretagen Sverige,Julia Hörnell,26136,23
116412365039490,Socialdemokraterna i Västerbotten,Socialdemokraterna i Västerbotten,26124,15
397232950335909,Strängnäspartiet,Strängnäspartiet,26028,32
709370275798050,Stockholms LS Av Sac,Stockholms LS av SAC,26013,56
233059080071059,Socialdemokraterna Sundbyberg,Socialdemokraterna i Sundbyberg,25988,20
159568864092283,Sveriges Psykologförbund,Sveriges Psykologförbund,25988,27
31779071967,Gröna Studenter,Gröna Studenter,25953,36
458660087499201,Socialdemokraterna Halmstad,Carl-Johan Eriksson,25953,20
221292842061953,Love my country,These ads ran without a disclaimer,25940,615
177327255619338,Finspångs kommun,Finspångs kommun,25900,22
111101987023151,Skolbarometern,These ads ran without a disclaimer,25891,1
108408220706637,Moderaterna i Region Värmland,Moderaterna Värmland,25814,157
452255021829924,Guovssonásti,partiet Guovssonásti,25790,280
126472494084296,Energi- och klimatrådgivarna i Syd,"Energikontoret Skåne, Skånes Kommuner",25742,18
120130891383851,Moderaterna i Härnösand,Moderaterna Härnösand,25647,183
115551614499041,"Åsa Kullgren, riksdagskandidat",Socialdemokraterna i Eskilstuna,25626,10
300290481979,Södertälje kommun,Kristina Karlander,25600,29
138332829601215,Liberalerna i Sigtuna kommun,Liberalerna i Sigtuna kommun,25585,150
226380547980380,Camilla Brunsberg - Moderaterna,Anna Brita Camilla Brunsberg,25575,177
165454653537372,Visita - Svensk besöksnäring,Visita - Svensk besöksnäring,25574,60
101149532638289,Elin Nilsson,Liberalerna i Örebro län,25551,22
273795515772,KLM Royal Dutch Airlines,These ads ran without a disclaimer,25545,8
665682436792792,Moderaterna i Varberg,Moderaterna,25537,194
222268331123427,International Campaign to Abolish Nuclear Weapons (ICAN),International Campaign to Abolish Nuclear Weapons (ICAN),25492,27
110647840532680,Merge Mayor,These ads ran without a disclaimer,25481,15
239388336770288,Larry Söder - riksdagen KD,Larry Inge Söder,25476,26
1202288203164062,Moderaterna i Arvika,Arvikamoderaterna,25456,41
100248989167772,Lars Strömgren,Lars Strömgren,25411,76
184527058316756,Kristdemokraterna i Karlstad,Lokander Dan Johan Henrick,25392,10
252989931926787,Kristdemokraterna Stenungsund,Kristdemokraterna Stenungsund,25390,13
540469052705480,Vänsterpartiet Eslöv,Rašović Kasumović Umihana,25388,91
127247477329764,Studiefrämjandet,Studiefrämjandet,25360,28
273249776157066,Vänsterpartiet Solna,Vänsterpartiet Solna,25310,105
700878769933437,Miljöpartiet de gröna i Kalmar,Miljöpartiet de gröna i Kalmar,25269,63
818096958244350,Kristdemokraterna i Region Västmanland,Gunilla Kuul,25181,82
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,25117,2
131405220211437,Lidingö stad,Lidingö stad,25068,18
1722887348013516,Frihet,Hayrynen Lotta Ilona,25038,40
343591900666,Gröna Lund,The Amazing Society,25000,5
658533754353599,Centerpartiet Mölndal,Centerpartiet,25000,32
130314020355673,Valborg in Uppsala,These ads ran without a disclaimer,25000,1
102800727937719,Vänsterpartiet Fagersta,Leyla Chabbani,24998,13
166934049354,Miljöpartiet de Gröna i Östergötland,Miljöpartiet i Östergötland,24972,61
124201680936949,Telge Energi,Caroline Björkgren,24892,11
195658617439309,KD Uppsala län,KD Region Uppland,24889,25
534898423283520,Vänsterpartiet Norrköping,Vänsterpartiet Norrköping,24860,54
159383957136,Centerpartiet Varberg,Centerpartiet Varberg,24815,172
1151507951552474,Sverigedemokraterna Sandviken,Sverigedemokraterna Sandviken,24775,20
518485684936538,Miljöpartiet de gröna i Örebro län,Miljöpartiet de gröna i Örebro,24751,16
573954772674425,Miljöpartiet de gröna Jämtland Härjedalen,Miljöpartiet de gröna Jämtland/Härjedalen,24708,44
363986787047878,Sverigedemokraterna Nacka,Örmä Esa Pekka,24690,34
148914974693,Hanna Wagenius,Hanna Wagenius,24606,16
245094455536925,FOUR PAWS,These ads ran without a disclaimer,24586,438
31779071967,Gröna Studenter,Rosmarie Ingrid Sundström,24584,29
271744729517200,Socialdemokraterna Eslöv,Socialdemokraterna i Eslöv,24573,99
210144295747664,Moderaterna i Region Dalarna,Moderaterna Dalarna,24494,33
221143758070134,Westerwikspartiet,Westerwikspartiet.nu,24493,44
177800338944751,Hyresgästföreningen region Stockholm,Hyresgästföreningen STHLM,24483,26
136088969880141,AirHelp,These ads ran without a disclaimer,24441,119
1481260245418808,Kristdemokraterna Öckerö,Kristdemokraterna Öckerö,24416,26
140287071107,Riksteatern,Riksteatern,24396,25
2040384809364067,Snabbare,These ads ran without a disclaimer,24324,5
1847145068882499,Affärsverken,Affärsverken,24310,17
111630258867610,Röda Korset,These ads ran without a disclaimer,24303,16
449577235139576,Socialdemokraterna i Ljungby kommun,Anders Tommy Linnér,24292,57
500140550093378,Kristdemokraterna Täby,Kristdemokraterna Täby,24266,87
171317269565008,SodaStream Sverige,These ads ran without a disclaimer,24216,5
1591202340989596,Bygg Klimatsmart,These ads ran without a disclaimer,24198,14
492449600815038,Moderaterna i Kalmar Kommun,Moderaterna Kalmar kommun,24165,81
141284669221215,Miljöpartiet de gröna Skellefteå,Ingrid Linnéa Eurén Öhman,24157,18
127215940682242,Studiefrämjandet Sörmland,Studiefrämjandet Sörmland,24115,62
351522355766,PMU,PMU Interlife,24109,42
280748681936018,Centerpartiet i Sollentuna,Oscar Berggren,24098,64
223999147762604,Miljöpartiet de gröna i Göteborg,Miljöpartiet de gröna i Göteborg,24095,94
232873963389824,Göteborg Energi,Göteborg Energi,24080,25
1557508081238895,Dagens Samhälle Jobb & Karriär,Sara Lundblad,24057,31
1757410027826711,Skaramoderaterna,Grönlund Plöen Anna Lotta,24041,104
804997446264798,Chic Me,These ads ran without a disclaimer,24001,1
253592701411405,Nationellt kompetenscentrum anhöriga,KSMG,23997,2
115756055102646,Kura Omsorg  i Sverige AB,Kura Omsorg  i Sverige AB,23894,4
125396154314182,Moderaterna i Mölndal,Brown Stjarna Amanda Charlotte,23868,53
368972829945550,AP7 Statens premiepensionsfonder,KIT,23865,4
103156911736028,Hitta din lokala solcellsleverantör,These ads ran without a disclaimer,23851,3
582508615414702,Markus Selin,Selin Markus Samuel,23829,47
153498098005716,Region Norrbotten,KSMG,23785,7
633287503436897,Moderaterna i Jönköping,Moderaterna Jönköpings kommun,23732,57
392790614426867,WTC Malmö Lund Helsingborg,Linus Bjarnelo,23514,1
178492402219980,Oxelösunds kommun,Oxelösunds kommun,23499,8
60068877157,Socialdemokraterna i Norrbotten,Socialdemokraterna i Norrbotten,23481,22
127421087920739,Björn Ljung,Liberalerna Stockholm,23478,27
328337361307099,Lars Thomsson - Riksdagsledamot C,Thomsson Lars Peter,23464,39
157938797612842,Reforma Sthlm - Inredning och möbler på nätet,These ads ran without a disclaimer,23447,4
477905795656447,Sverigedemokraterna Huddinge,Sverigedemokraterna Huddinge,23409,80
2002046333202650,Bli nämndeman,Bli nämndeman,23358,35
251766294980383,Liberalerna Solna,Gunnar Irén,23353,24
719593051541191,Sightsavers Sverige,These ads ran without a disclaimer,23345,10
299871453730354,Vi står inte ut men vi slutar aldrig kämpa,Helena Lindroos,23233,38
237863203023150,Vänsterpartiet Umeå,Vänsterpartiet Umeå,23193,61
138339046210064,Villaägarna,Villaägarnas Riksförbund,23189,20
383511565045309,Region Värmland,Region Värmland,23158,5
258559677939181,Liberalerna i Arvika,Lars Anton Sjöstedt,23096,78
119271124771486,Globala Torget,Patrik Desthon,23075,107
799284903479521,Hyresgästföreningen region Mitt,Hyresgästföreningen,23052,27
563609803779495,Niklas Wykman,Wykman Niklas Ake,23023,129
162339897272149,Sverigedemokraterna Skövde,Sverigedemokraterna Skövde,23019,25
115358525182240,"Mattias Bernhardsson, Socialistiskt Alternativ",RS Haninge,23007,135
111780857067002,Henrik Estander Liberalerna,Henrik Estander,22923,44
1641344136147619,Sverigedemokraterna Laholm,Sverigedemokraterna Laholm,22879,70
190362484322035,Komlitt förlag,Emma Holmström,22852,29
