Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100240081963133,Manuela Misteli-Sieber in der Politik,Manuela Misteli-Sieber in der Politik,250,13
220634611283083,PRR - Les radicaux romands,Bryan Manzoni,250,3
111641045172682,David Gerke,David Gerke,250,3
873421022770403,Hans Martin Meuli,Hans Martin Meuli,250,3
262848800722578,SVP Davos,SVP Davos,250,8
505052439622650,ASLOCA-Vaud,ASLOCA Vaud,250,4
1788545631284425,Grosi Grossenbacher,Grosi Grossenbacher,250,3
100960685986242,FDP Zürich 7+8,FDP 7+8,250,8
185590784648671,Zukunft Boppi,Zukunft Boppi,249,7
429342907157034,Beat Habegger,Beat Michael Habegger,248,5
728302800670580,FDP Stadt Bülach,FDP Stadt Bülach,247,8
104015742220554,Mimic,These ads ran without a disclaimer,247,11
103215392637344,Robin Kuhn,Robin Jonas Kuhn,246,8
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,245,19
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,244,2
220428444749354,FDP.Die Liberalen Stadt Zug,Elisabeth Rina Glas,244,10
102012592858404,Blick.ch,These ads ran without a disclaimer,243,1
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,242,10
104912918761634,Valentin Borter,Valentin Dimitri Borter,242,13
101442025614806,Chancellor,These ads ran without a disclaimer,241,1
136967601249,Gewerkschaft Unia,These ads ran without a disclaimer,241,1
497230567106553,Stark für Aesch,Stark für Aesch,241,7
295575277702518,PLR Saxon,PLR Saxon,240,4
16675385177,Alerta Rocket,These ads ran without a disclaimer,240,3
107525140683437,Echonex,Echonex,240,5
1521655228075451,solidaritéS Genève,solidaritéS Genève,239,9
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,238,2
582819491861080,Maillard Immobilier S.A.,These ads ran without a disclaimer,238,1
1444993495518885,SP Entfelden,SP Entfelden,238,4
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,237,34
294268447846515,Le Centre Moutier,Laurent Robert Coste,237,13
389229801179272,Les Vert•e•s du Jura bernois,Les Vert•e•s du Jura bernois,237,1
200905173303222,SCI Switzerland,SCI Switzerland,236,10
553101375069991,Jacopo Scacchi,Jacopo Scacchi,236,8
183254541537973,Al Mira,These ads ran without a disclaimer,236,10
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,235,6
100358519270850,Grüne Rüti ZH,Thomas Elmiger,235,2
110862028592472,Christian Galliker,Christian Galliker,234,2
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,233,9
108423662086816,Roman Lehmann - SVP Freienbach,Roman Lehmann - SVP Freienbach,233,5
402793043146624,Simone Billi,Simone Billi,233,3
687995788249255,PoschiavoViva,PoschiavoViva,232,10
123564451053169,Junge Grüne Bern,Junge Grüne Bern,231,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,231,2
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,230,2
348748368642631,Alternative - Die Grünen Cham,Alternative - die Grünen Cham,230,7
122096648384016946,Die Schweizer Wirtschaft,These ads ran without a disclaimer,229,2
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,228,5
116435621397445,Vert-e-s du Nord Lausannois,Vert-e-s Nord Lausannois,226,4
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,225,18
297512831180263,SmartPurse,MarketingSuite GMBH,224,1
882857662089646,Christine Badertscher,Christine Badertscher,221,9
100119208056282,Christian Dandrès,Christian Dandrès,221,5
1760069570877943,Rainer Lüscher Aarau,Rainer Lüscher Aarau,221,4
59513949427,fair-fish,"fair-fish fair-fish international, Team SchweizScheuchzerstrasse 126 CH-8006 Zürich",220,3
1401924103389533,TCS Section Fribourg,TCS Section Fribourg,220,20
251874854675501,Atomwaffenverbotsinitiative,Allianz für ein Atomwaffenverbot,220,5
178097975717370,SP Kreuzlingen,SP Kreuzlingen,220,4
1003951863021152,PoP -  Le Locle,PoP -  Le Locle,219,11
116132166493803,Yves Beutler,Yves Beutler,219,4
100799119620947,Mirco De Savelli,Mirco De Savelli,218,8
253315588150917,Giovani Verdi Ticino,These ads ran without a disclaimer,217,10
247530963728,Jörg Mäder - glp,Jörg Mäder - glp,216,4
411552625713144,Claudia Friedl,These ads ran without a disclaimer,215,17
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,215,7
1656080817985087,Pro-Sissach,Pro-Sissach,215,9
820391221400929,Florin Scherrer,Florin Scherrer,213,10
409465255890297,Alto Vedeggio Rosso Verde,AltoVedeggio RossoVerde,213,14
212279515305840,UDC Cadenazzo,UDC Cadenazzo,212,5
773194922827072,Pro Schüss Quais de la Suze,Pro Schüss Quais de la Suze,211,13
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,211,13
228454847017342,Ralph Rütsche,Ralph Rütsche,211,6
131905893342572,Die Schweizer Unternehmung,These ads ran without a disclaimer,210,1
115802011600133,Informacje ze Szwajcarii,These ads ran without a disclaimer,210,1
101539475886378,Matthias Ebneter,Matthias Franz Ebneter,210,3
1013974292116959,FDP.Die Liberalen Suhr,FDP.Die Liberalen Suhr,210,1
145845125487053,"Jürg Grossen, Präsident Grünliberale",Jürg Grossen,208,6
872183122868075,Egerkinger Komitee,Egerkinger Komitee,206,12
167064773463386,SP Lyss-Busswil,SP Lyss-Busswil,205,8
101837288924546,Muslimi,These ads ran without a disclaimer,204,84
1511528265818509,Miriam Locher,Miriam Locher,203,3
130389333496071,Yves Collet,Yves Collet,202,1
121607420925633,Catherine Meyer in den Nationalrat,Wahlkommitee Catherine Meyer,201,3
110548925469468,Constantin Kokkinos,Kokkinos Constantin,200,14
151243944919623,FDP.Die Liberalen Frauenfeld,FDP.Die Liberalen Frauenfeld,200,1
110448418161537,FDP Hinwil,FDP Hinwil,200,7
608260099589519,Dominic Täubert,EVP Kanton Zürich,200,2
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,200,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,200,1
429727144111769,FDP.Die Liberalen  Oberaargau,FDP.Die Liberalen Oberaargau,200,1
137710163022653,Zurich,Zürich Versicherungs-Gesellschaft AG,200,1
167234745043002,"Johannes Gemmet, Nationalratskandidat","Johannes Gemmet, Nationalratskandidat",200,2
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,200,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,200,2
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,200,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,200,1
110950138936870,Le Centre Sarine-Campagne,Le Centre Sarine-Campagne,200,1
824073217704067,Grünliberale Gemeinde Schwyz,Grünliberale Partei Kanton Schwyz,200,5
230810187115264,EVP Pfäffikon ZH,EVP Pfäffikon ZH,200,5
102724191370644,Marco Müller - Grossstadtrat,Marco Müller - Grossstadtrat,200,1
463645587339110,Piero Marchesi,UDC Ticino,200,4
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,200,2
182719508886383,Martino Toscanelli,Martino Toscanelli,200,2
103215392637344,Robin Kuhn,Robin Kuhn,200,1
113025513429288,SVP Ortspartei Entlebuch,SVP Ortspartei Entlebuch,200,1
113977016991353,Remo Schraner,Remo Schraner,199,5
111276998174768,Initiative Fourrure-Foie gras,Initiative Fourrure - Foie gras,199,2
932946883425958,PLR Rolle,Rolf Keller,199,18
100983045880415,Pelz-Stopfleber-Initiative,Pelz Stopfleber initiative,198,1
592045444309191,DIRECT NEWS by Michel Robadin,DIRECT NEWS by Michel Robadin,197,2
107781380556722,Jonas Ineichen,Jonas Ineichen,197,5
108899478579661,Reto Beutler,Reto Beutler,196,3
347162492139048,SP Töss,SP Töss,196,5
174410575953907,Junge Grüne Aargau,Junge Grüne Aargau,196,2
106620807391911,Roche,These ads ran without a disclaimer,196,17
106152765729668,Luca Boog,Luca Boog,195,2
218353748031701,Ferdinand Pulver,Ferdinand Pulver,195,2
101120115685831,SVP Stäfa,SVP Stäfa,194,23
102962981203590,Robert Stadler am 3. März 2024 in den Kantonsrat,Robert Stadler,194,1
2334549843295128,GRÜNE Rorschach,GRÜNE Rorschach,193,3
487359271292536,Greator,These ads ran without a disclaimer,193,20
107920617377832,André Twerenbold,André Twerenbold,191,2
139029689283055,Grünliberale Partei Hochdorf,Grünliberale Partei Hochdorf,191,10
377292365618914,SVP Stadt Winterthur,These ads ran without a disclaimer,190,1
116695264850258,Stefan Rothenbühler,Stefan Rothenbühler,190,5
548536621991504,Karin Valenzano Rossi,Karin Valenzano Rossi,189,4
582245245786161,VIER PFOTEN,These ads ran without a disclaimer,189,2
162748953769688,Die Mitte Aargau,CVP Aargau,188,2
111974275029711,Samuel Bleuer,Samuel Matthias Bleuer,187,4
106816741811528,Yannik Riesen,Yannik Riesen,186,3
538637703141610,CTD Genève - Coordination transports et déplacements,CTD Genève - Coordination transports et déplacements,186,3
171965749336249,Jungfreisinnige St.Gallen-Gossau,Geschäftsstelle FDP St.Gallen,184,8
101372566344065,Kanton Schwyz,Kanton Schwyz,184,10
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,183,9
116872086382205,Asloca Neuchâtel,Asloca Neuchâtel,183,6
800988036616830,"ARC ( Alternative régionale & communale, Saint-Imier",ARC,182,8
266790296879,Bloomberg,These ads ran without a disclaimer,182,20
29233670694,ARMEDANGELS,These ads ran without a disclaimer,181,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,180,14
736928573118710,Die Mitte Werdenberg,Die Mitte Werdenberg,180,2
112333848418556,Roman Grisiger,Roman Grisiger,180,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,180,10
504832672866520,SP Liestal und Umgebung,SP Liestal und Umgebung,180,3
110179240327163,FDP Berner Oberland,FDP Berner Oberland,179,5
1476938572573875,SP Bezirk Brugg,SP Bezirk Brugg,179,1
285304141802550,FDP Niederhasli,FDP Niederhasli,178,4
103145369240143,Projet Genève,Projet Genève,178,1
2255712224695032,MonacoNow,These ads ran without a disclaimer,178,2
311438902571043,HSBC,These ads ran without a disclaimer,177,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,176,9
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,176,10
712517368808535,PLR.Les Libéraux-Radicaux Jura,PLR.Les Libéraux-Radicaux Jura,176,7
128771297178679,Pro Velo Graubünden,Pro Velo Graubünden,175,8
104203868811586,Martina Dürr,Martina Dürr,175,1
637338833043212,The Spirit of Bern,Spirit of Bern,175,2
28312410177,World Food Programme,These ads ran without a disclaimer,175,12
105636285813167,Amt für Volksaufklärung,Amt für Volksaufklärung,172,3
109550811781617,Bedasew,These ads ran without a disclaimer,172,1
112542440931333,NinjaOne France,These ads ran without a disclaimer,172,34
105596772620510,IG Fäsenstaub - Schaffhausen,IG Fäsenstaub - Schaffhausen,172,3
360653940803109,Nadine Gobet,Nadine Gobet,170,11
104502312376498,Faire Steuern - Ja zur Gemeindeinitiative für faire Liegenschaftssteuern,Valentin Dimitri Borter,170,4
137500659645571,PLR Montreux-Veytaux,PLR Montreux-Veytaux,170,10
101539905405095,Grünliberale Partei Nidwalden,Grünliberale Partei Nidwalden,169,8
1405195019770383,Svájci Magyar Rendezvények,These ads ran without a disclaimer,169,14
467877603305394,ANGST Malerei & Gestaltung GmbH,These ads ran without a disclaimer,169,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,168,18
148415025027657,Guida alle idee,These ads ran without a disclaimer,167,2
100561254905510,Lega-UDC-UDF Vacallo,Lega-UDC-UDF Vacallo,166,11
100302471503048,Reto Anderhub - dein Hofderer Gemeinderat,Reto Anderhub - dein Hofderer Gemeinderat,165,3
111529661884207,Netzwerk Gesundheit und Soziales Oberbaselbiet,Netzwerk Gesundheit und Soziales Oberbaselbiet,165,2
109531791736633,Earth4All,Earth4All,165,3
166014334098126,Géraldine Danuser - GLP,Géraldine Danuser - GLP,165,3
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,164,11
1387849678007753,"Interkantonale Hochschule für Heilpädagogik, HfH","Interkantonale Hochschule für Heilpädagogik, HfH",164,2
129540293872233,FDP.Die Liberalen Zug,FDP.Die Liberalen Zug,164,1
182607828273089,Melanie Setz,Melanie Setz,161,11
107796098739343,FDP Grossaffoltern,FDP Grossaffoltern,161,8
98673036962,ROLDA,These ads ran without a disclaimer,161,55
120732432665620,Hofdere hed Energie,Hofdere hed Energie,160,6
102863395657718,Erkam Dagli,Erkam Dagli - FDP Kloten,160,2
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,159,3
105505691247757,Lilly Skin,These ads ran without a disclaimer,158,14
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln","Andreas Seiler, FDP",158,4
112609440480783,Marko Antunović,Marko Antunović,158,4
113628548509595,Der Schweizer Gedankenfluss,These ads ran without a disclaimer,157,1
696572107146082,Unabhängige Pratteln,Unabhängige Pratteln,156,18
1636440209972703,Alberto Togni,Alberto Togni,156,18
105829605586151,Marius Thürlemann,Marius Thürlemann,156,4
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,156,23
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,155,2
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,155,4
101470852404108,Grüne Opfikon,Grüne Opfikon,155,3
809697199378485,Sandra Cellarius,These ads ran without a disclaimer,155,1
1492503634364441,Union Populaire,These ads ran without a disclaimer,154,3
106958321349505,FDP Frauen Kanton Schwyz,FDP Die.Liberalen Frauen Kanton Schwyz,154,3
355257441326519,Fabian Müller,Fabian Francois Müller,154,8
158714780827513,UNFPA,These ads ran without a disclaimer,152,88
402052193189194,Siemens,These ads ran without a disclaimer,152,28
337388973123599,Alliance Climatique Suisse,Alliance Climatique Suisse,151,1
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,151,4
103615845684433,JA zu Pflegezentrum und Stadtpark,ÜPK «Pro öffentlicher Park und Pflegezentrum Standort Burgunwiese»,150,1
133160083220531,DIY Divas,These ads ran without a disclaimer,150,6
823411181363395,Luzian Franzini,Luzian Franzini,150,1
489729308256098,Marcel Budmiger,Marcel Budmiger,150,1
50343336657,Nadia Ghisolfi,Nadia Ghisolfi,150,1
2175098615861685,Michela Ris in Municipio,These ads ran without a disclaimer,150,2
730467207032523,Marcel Dobler,Marcel Dobler,150,2
106310802323656,Christine Müller,Dan Ribeiro,150,1
298017197452495,Stadt Uster,Stadt Uster,150,2
218081441541101,Stop Suicide,These ads ran without a disclaimer,150,1
111500797368,SP Bezirk Winterthur,SP Bezirk Winterthur,150,2
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,150,1
101303331249833,"Unterstützungskomitee ""Ronald Alder in den Nationalrat""","Unterstützungskomitee ""Ronald Alder in den Nationalrat""",150,2
107781707732966,Fritz Staub als Gemeindepräsident von Glarus Nord,Fritz Staub als Gemeindepräsident von Glarus Nord,150,13
101622582809771,lucaft,lucaft,150,3
409421782468932,EVP Kanton Solothurn,EVP Schweiz,150,6
2015601845405680,SP Frauenfeld,SP Frauenfeld,148,13
172018559524744,SSES Schweizerische Vereinigung für Sonnenenergie,SSES Schweizerische Vereinigung für Sonnenenergie,148,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,147,6
110940698736822,Grüne Bezirk Uster,Grüne Bezirk Uster,146,3
692001657599783,Vincent Arlettaz,Vincent Arlettaz,145,20
371448126227437,Universal Pictures,These ads ran without a disclaimer,144,2
120746218068081,Comundo,These ads ran without a disclaimer,143,3
52156396459,Workhuman,These ads ran without a disclaimer,143,12
104857345114238,Junge Grünliberale Uri,Junge Grünliberale Uri,143,7
1554091878235748,PME,PME,143,8
110886198768203,Hans Stadelmann,Hans Stadelmann,142,11
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,142,5
2352152991729492,Marco Baumann in den Stadtrat,Marco Baumann,142,1
168436565285,VERDI del Ticino,VERDI del Ticino,142,2
288607211258386,ROLEX,These ads ran without a disclaimer,142,4
136088969880141,AirHelp,These ads ran without a disclaimer,141,24
528561013958829,Yannick Gauch,Yannick Gauch,141,1
187228651416129,SwissCommunity.org,SwissCommunity Organisation of the Swiss Abroad (OSA),140,2
117055821426870,EVP Kanton Zug,Evangelische Volkspartei Kanton Zug,140,4
617580594962611,Grünliberale Kanton Bern,Grünliberale Kanton Bern,140,12
186631407858159,Leitfiguren,These ads ran without a disclaimer,140,4
517226188296183,Junge SP Region Olten,Junge SP Region Olten,139,3
106221015630146,Recommended,These ads ran without a disclaimer,138,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,138,4
103420552709684,Petition Maienzug-Bankett,Benjamin Böhler,138,1
937567862935222,Luna Grey,These ads ran without a disclaimer,138,3
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,138,6
156598824870815,Grüne Köniz,Grüne Köniz,136,9
278291067302,SP Pratteln-Augst-Giebenach,SP Pratteln-Augst-Giebenach,136,4
363806973753759,PLR Arve et Lac,Stephan Zwettler,135,3
104755129093222,Vox Natio,Tobias Hauser,135,2
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,135,5
103882792909,Jungfreisinnige Baselland,Jungfreisinnige Baselland,135,1
1478673462438305,Marcus Thompson II,These ads ran without a disclaimer,134,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,133,2
117908548246954,Junge SVP Aargau,Junge SVP Aargau,132,3
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,131,104
239846135569,Feinheit,These ads ran without a disclaimer,131,3
110837011481920,Diego Müggler,Diego Müggler,131,2
103185375762305,Vetygaw,These ads ran without a disclaimer,131,1
2195079917169534,Fédération socialiste Monthey - St-Maurice,Fédération socialiste Monthey - St-Maurice,130,4
100443989708498,Schuldenbremse Aarau JA,Schuldenbremse Aarau JA,129,8
264241137035456,SVP-Pratteln,SVP-Pratteln,129,2
227409807120867,Daniel Garcia,Daniel Garcia,128,5
104333494812747,Rolf Pfeiffer,Rolf Dieter Pfeiffer,128,2
114380923292313,Davide Dosi,Davide Dosi,126,2
108255262079852,Josef Gemperle,Josef Gemperle,125,2
799175343460530,Dialogai Genève,Dialogai Genève,125,1
100491002143945,Valentina Aricò-Respini - consigliere comunale PLR,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,125,3
1462022710772147,Hans Egli EDU,Hans Egli,125,5
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,123,2
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,123,10
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,123,5
102779519060637,SP Vorderland AR,SP Vorderland AR,123,8
447301802018709,Grüne Wald,Markus Gwerder,122,2
152628551459993,GSoA - Gruppe für eine Schweiz ohne Armee,GSoA,122,2
200765159793758,Stefan Säuberli FDP,FDP Gränichen,122,3
1670873909834429,FDP.Die Liberalen Gemeinde Schwyz,FDP.Die Liberalen Gemeinde Schwyz,122,5
118474971246985,All About Flags,These ads ran without a disclaimer,121,1
1179132178863969,CSS partenaire santé,These ads ran without a disclaimer,121,2
1103899826316713,Vert-e-s de Nyon,Les Vert·e·s de la Côte,120,3
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,120,2
129547006898717,Marianne Dind,UDC Vaud,120,2
1554091878235748,PME,These ads ran without a disclaimer,120,7
270760122789636,Marco Planas in den Stadtrat,Marco Planas in den Stadtrat,120,3
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,120,3
1537771523171079,Entremont Autrement,Entremont Autrement,120,3
185851643018,FDP.Die Liberalen Winterthur,FDP.Die Liberalen Winterthur,120,2
1569365379744544,Matthias Aumann,These ads ran without a disclaimer,119,1
626020484110968,Jeunes UDC Vaud,Jeunes UDC Vaud,119,6
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,119,3
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,118,3
175962248928024,Figure di spicco,These ads ran without a disclaimer,117,5
102833318045836,Nick Glättli,Nick Didier Glättli,117,6
153726731970250,Sussi Hodel Kultur,Sussi Claudia Hodel,116,3
136054596258586,Bodeniniative_Kriens,Bodeninitiative Kriens,116,2
109918387978015,Used Car Tycoon Game,These ads ran without a disclaimer,115,1
1809601932701449,Michael Töngi,Michael Töngi,115,4
346705178528463,Stephan P. Schlatter,FDP Schaffhausen,114,3
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,114,5
318625728948475,Con Amalia 2023,These ads ran without a disclaimer,113,2
149693388517002,Equiwent int. Pferde- & Kinderhilfe,These ads ran without a disclaimer,113,2
143480836277942,SVP Pfäffikon ZH,SVP Pfäffikon ZH,113,3
382081373056,BMW Group,These ads ran without a disclaimer,113,19
106183145900335,Marco Vogt,Marco Vogt,112,9
100421989498261,Andreas Kretz in den Kantonsrat,DarkHorse,112,14
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,112,8
113122895337,Mark Eteson,These ads ran without a disclaimer,112,2
231023056754935,Ja zum Stimmrechtsalter 16 in Riehen,Komitee Ja zum Stimmrechtsalter 16 in Riehen,111,5
261179003749288,Manuel Ackermann,Manuel Ackermann,111,6
113897831537148,Ducyhome,These ads ran without a disclaimer,111,1
109265077649479,Grünliberale Wollerau,Grünliberale Partei Kanton Schwyz,111,4
107440889102219,GLP Sense,Grünliberale Partei Sense,111,13
113945251287811,Stephan Weber - glp,Stephan Weber - glp,111,2
104055699392196,Grünliberale Arlesheim-Münchenstein,Grünliberale Arlesheim,110,3
1005249709554041,Manuel Strupler,Wahlkomitee von Manuel Strupler,109,1
1393128654260543,talendo,These ads ran without a disclaimer,108,2
125055224032186,Leitfiguren,These ads ran without a disclaimer,108,2
850868601951562,Vorteil Kleinbasel,Vorteil Kleinbasel,108,2
54779960819,United Nations,United Nations with Facebook Ad Credits,108,47
108884695136603,TİP İsviçre,These ads ran without a disclaimer,108,2
767025666662700,Swiss Malaria Group,Swiss Malaria Group,107,4
101452637971744,Le Centre Lancy,Le Centre Lancy,107,3
115967858108648,Susanne Dedecke glp,Susanne Dedecke,107,13
110963352037179,Pfeffinger Forum,Pfeffinger Forum,107,5
176562129052113,FDP.Die Liberalen Rüti,FDP Freisinnig-Demokratische Partei Rüti,106,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,105,1
8142847754,Jungfreisinnige Schweiz,These ads ran without a disclaimer,105,1
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,These ads ran without a disclaimer,105,6
125473953990537,Léon Bührer Politiker,Léon Bührer,105,1
104637765405507,Daniel Schnyder,Daniel Schnyder,105,2
109804488532158,Eva Maurenbrecher - FDP,Gerd Eva Margareta Maurenbrecher-Westling,105,10
100389155911508,Morris Weyermann,Morris Weyermann,105,2
715337551812957,One Ummah,These ads ran without a disclaimer,105,13
105591839259906,Jean-François Chapuisat,Jean-François Chapuisat,104,4
321480285088475,Laura Riget,Laura Alessandra Riget,104,2
93922637103,digitec.ch,These ads ran without a disclaimer,104,2
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,103,3
102737905265516,GastroSuisse Fédération,GastroSuisse Fédération,103,3
351062678966601,Eliane Birchmeier als Stadtpräsidentin,Eliane Birchmeier,103,1
100233622680707,Die Mitte Surselva - Allianza dil Center Surselva,Hubert Louis Müller,103,4
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,102,14
319393291423771,Le Temps,These ads ran without a disclaimer,102,60
109020058804352,Kantonsrat Patrick Siegenthaler,Kantonsrat Patrick Siegenthaler,101,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,206
190435673212,Grünliberale Kreis 4&5,GLP 4&5 – Grünliberale Partei,≤100,1
344254539598654,JA zur Parkplatz-Initiative am 19. November 2023,SVP Uster,≤100,1
113166286790055,GLP Langenthal,GLP Langenthal,≤100,1
446478232558474,SP Münsingen,SP Münsingen,≤100,1
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
262243528015269,Jeunes Libéraux-Radicaux du Jura bernois,Jeunes Libéraux-Radicaux du Jura bernois,≤100,1
101555873248599,Junge Grüne Thurgau,Junge Grüne Thurgau,≤100,2
108420428662156,Mario Solis,Mario Andrés Solís,≤100,2
1497670840492708,Alexandre Berthoud,Alexandre Berthoud,≤100,2
406146249920959,Die Junge Mitte Emmental-Oberaargau,Die Junge Mitte Emmental-Oberaargau,≤100,1
804116206362750,Animaux Politique Suisse,animaux-parlement,≤100,2
117263651476735,IG Zentrum Hardbrücke,IG Zentrum Hardbrücke,≤100,1
164505246934484,"Gianluca Padlina, il Centro",Gianluca Padlina,≤100,1
102372964464993,Nationalrat Kurt Egger,Nationalrat Kurt Egger,≤100,1
331629646857175,Parti Socialiste Riviera Pays-d'Enhaut - PSR,Parti socialiste Riviera-Pays-d'Enhaut,≤100,2
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
111572431777901,"Simon Michel, Nationalrat","Simon Michel, Nationalrat",≤100,1
168761183826173,Gewerkschaftsbund Schaffhausen GBS,Gewerkschaftsbund Schaffhausen GBS,≤100,1
101630426212705,Andrea Trummer,Andrea Trummer,≤100,2
103737799349392,Stalder Ronald,Ronald Stalder,≤100,2
539371313168518,Matthias Erni,Matthias Erni,≤100,1
113971551604569,Solothurnisch kantonaler Fischereiverband,Solothurnisch kantonaler Fischereiverband,≤100,1
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,6
170116038065678,Nos paysans prennent soin de nous,These ads ran without a disclaimer,≤100,1
484457995714157,Sandro Strässle,Sandro Strässle,≤100,2
104315628305981,anita_buri_official,These ads ran without a disclaimer,≤100,1
141145522613918,FDP.Die Liberalen St.Gallen,FDP des Kantons St.Gallen,≤100,1
157026907684959,Grüne Partei Frauenfeld,Grüne Partei Frauenfeld,≤100,3
103095332339841,Iniziativa Pellicce-Foie gras,Iniziativa Pellicce-Foie gras,≤100,2
100492219361754,ByJulia www.by-julia.ch,ByJulia www.by-julia.ch,≤100,1
274916322603384,PLR Le Locle/Les Brenets,PLR Le Locle/Les Brenets,≤100,2
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,2
102531252603779,Stephan Jung,Stephan Jung,≤100,1
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,10
166683010008805,Colegram,Colegram,≤100,1
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100,4
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100,4
103139401672159,Juorge_puzzle,Juorge_puzzle,≤100,1
228883100488618,Irene Kälin,Irene Kälin,≤100,1
293362057863058,Westhive,These ads ran without a disclaimer,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,3
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,13
107376168891578,Curve prosper,These ads ran without a disclaimer,≤100,4
127602539977,NEMIR,These ads ran without a disclaimer,≤100,2
