Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
125016231197741,GUILD Asia ギルド 可以的 الرابطة الابتكار,These ads ran without a disclaimer,≤100,12
129886350466383,Dyneema,These ads ran without a disclaimer,≤100,2
109765114889924,Prime EVA,These ads ran without a disclaimer,≤100,1
103148025357949,Château de Malengin,These ads ran without a disclaimer,≤100,1
109702311256861,Tmenren,These ads ran without a disclaimer,≤100,1
400646766650321,Blinkist,These ads ran without a disclaimer,≤100,5
104881444254567,Breaking News Channel,These ads ran without a disclaimer,≤100,2
224897877637858,LGC Biosearch Technologies,These ads ran without a disclaimer,≤100,2
108577432504966,Pubu,These ads ran without a disclaimer,≤100,2
100816241489836,One Health Asia,Jan-Mark Smith,≤100,2
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,19
101500375665358,Olives & Bear,These ads ran without a disclaimer,≤100,1
106360737410628,Macquarie Warrants Singapore,These ads ran without a disclaimer,≤100,4
115573996757772,VICE World News,These ads ran without a disclaimer,≤100,3
105944742083406,Ukrainian_Lives_Matter,These ads ran without a disclaimer,≤100,5
500253506738147,Highlife Advisory,These ads ran without a disclaimer,≤100,1
411592302594789,北京週報日本語版,These ads ran without a disclaimer,≤100,2
164249401288,TENCEL,These ads ran without a disclaimer,≤100,7
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100,1
100375208598453,Share your views,Wee Hwee Lin (Huang Huilin),≤100,1
305188077082212,Conceptial,These ads ran without a disclaimer,≤100,1
100552492934317,Spandan Girls Education & Charitable Trust,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,D'silva Mathilda Emilian,≤100,1
249022311876893,The Bible Society of Singapore,These ads ran without a disclaimer,≤100,1
655099788433950,Jalan Besar GRC Community News,These ads ran without a disclaimer,≤100,1
105074248035125,Livconsciously,These ads ran without a disclaimer,≤100,1
2218346554857810,Our Daily Bread,These ads ran without a disclaimer,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,These ads ran without a disclaimer,≤100,1
100280616325651,Future of Singapore,These ads ran without a disclaimer,≤100,1
561273263900147,Sassy Mama Singapore,These ads ran without a disclaimer,≤100,1
101738345645131,leechobonkim,These ads ran without a disclaimer,≤100,5
102047244806802,KGS,These ads ran without a disclaimer,≤100,1
149151181960439,Dennis Tan Lip Fong 陈立峰,Dennis Tan Lip Fong,≤100,1
398366440238485,JH Kim Taekwondo Singapore,These ads ran without a disclaimer,≤100,1
111705273935617,Knitor,Knitor,≤100,1
101798329203518,Chikako Bookstore,These ads ran without a disclaimer,≤100,1
103111221741920,futr singapore,These ads ran without a disclaimer,≤100,1
367332630362004,Food Canopy Pte Ltd,These ads ran without a disclaimer,≤100,1
101525814816665,Nicole Chan,These ads ran without a disclaimer,≤100,1
104980151004268,Sparkle Cleaning Pte Ltd,Tee Kok Chuan,≤100,1
1283113561798446,Green Transition,Jeevan Kularetnam,≤100,1
111597858518,Gek Poh Ville CC,These ads ran without a disclaimer,≤100,1
261525117267870,Degree Census Consultancy,These ads ran without a disclaimer,≤100,1
852292278270997,FBK Group Pte Ltd    Kitchen equipment,Kwang Keen Seng,≤100,1
103526544852996,fidyanahasan,These ads ran without a disclaimer,≤100,1
101841164900403,Luckstarts,These ads ran without a disclaimer,≤100,58
198572603929411,Bernard Lim,These ads ran without a disclaimer,≤100,1
122310634189617,Perkhidmatan Wang Ajaib,These ads ran without a disclaimer,≤100,1
105396111631270,A kind place,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,5
106415754145340,A Doorstep Away,These ads ran without a disclaimer,≤100,11
183541178334338,"Causeway Point, Singapore",These ads ran without a disclaimer,≤100,1
100510301751519,Soccer Girl Goals,These ads ran without a disclaimer,≤100,2
250703785532088,All Saints Home,These ads ran without a disclaimer,≤100,1
121845067826945,The Learning Lab,These ads ran without a disclaimer,≤100,2
1418082255129908,明真相,These ads ran without a disclaimer,≤100,3
106138080813159,Thailand Exclusive,These ads ran without a disclaimer,≤100,1
684247492013318,Secure Visa Consultancy,These ads ran without a disclaimer,≤100,2
219178624865813,Mighty Jaxx,These ads ran without a disclaimer,≤100,25
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,6
1450124851874528,Airportag,These ads ran without a disclaimer,≤100,1
106134441731685,玉知音珠宝,These ads ran without a disclaimer,≤100,13
128381069655,Watches.com,These ads ran without a disclaimer,≤100,1
103106002006232,Bami bread,These ads ran without a disclaimer,≤100,1
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
344063115645237,Independent Nigeria,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design + Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,6
102346712749537,Bliomaa-Toy,These ads ran without a disclaimer,≤100,6
102340744952212,The Change Compass,These ads ran without a disclaimer,≤100,1
108071587745649,"Meta for Government, Politics and Advocacy",These ads ran without a disclaimer,≤100,1
106817842384513,Enigmahut.online-1,These ads ran without a disclaimer,≤100,1
125781594750039,Marcus John,These ads ran without a disclaimer,≤100,1
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100,1
102782954909098,Mall-one,These ads ran without a disclaimer,≤100,1
104332681268210,Forexkingdom,These ads ran without a disclaimer,≤100,2
1413665065418159,Freedomfilmfest Singapore,These ads ran without a disclaimer,≤100,1
132995383902,Singapore Anti-Narcotics Association,These ads ran without a disclaimer,≤100,2
2038936923045949,Ninkatec,These ads ran without a disclaimer,≤100,2
154880174575992,Australian and New Zealand Institute of Insurance and Finance (ANZIIF),These ads ran without a disclaimer,≤100,1
120324829770735,Asian Healthcare Specialists,These ads ran without a disclaimer,≤100,1
339035346552916,Unity For Equality,These ads ran without a disclaimer,≤100,9
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100,8
101989172016054,im_xiiin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,14
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,6
111005471433907,Bold Moment Theatre,These ads ran without a disclaimer,≤100,1
580814075589679,Get Looped,These ads ran without a disclaimer,≤100,1
104897328762665,proteinmechanic,These ads ran without a disclaimer,≤100,1
102571712071801,Mission 6,These ads ran without a disclaimer,≤100,4
107525267539358,Alluringlashes,These ads ran without a disclaimer,≤100,1
962575130613559,Appa Valnaal Uravu -Dads For Life,Cp Eruandee Bin Prayitna,≤100,1
254301004609934,Hoor Fatt Enterprise Sdn. Bhd.,These ads ran without a disclaimer,≤100,1
1154660814550954,NUS Centre for Family and Population Research - NUS CFPR,These ads ran without a disclaimer,≤100,2
291381277575651,美乳堂,These ads ran without a disclaimer,≤100,4
108369208769267,ouroboros.skinlab,These ads ran without a disclaimer,≤100,1
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,14
2012461752352345,Supply Chain And Logistics Academy - SCALA,These ads ran without a disclaimer,≤100,2
197737532725,Clipper Round the World Yacht Race,These ads ran without a disclaimer,≤100,5
539634772801805,蓮花鑽石工作坊,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,5
106621131613859,Happy Sponge,These ads ran without a disclaimer,≤100,2
113608008709874,Hotel Villa Real,These ads ran without a disclaimer,≤100,5
202042516527197,Porta Nova,These ads ran without a disclaimer,≤100,1
104166768005035,Green Bond Meter,These ads ran without a disclaimer,≤100,5
204927343013815,stilform,These ads ran without a disclaimer,≤100,1
105459088305159,Kostomeshion,These ads ran without a disclaimer,≤100,1
102597275178955,National Park Rescue Campaigns,These ads ran without a disclaimer,≤100,8
269241626436063,Atlas Wealth Group,These ads ran without a disclaimer,≤100,2
101517392094979,For Purpose Recycling,These ads ran without a disclaimer,≤100,1
168185116560042,Acuvue SG,These ads ran without a disclaimer,≤100,1
385922034786822,White Paper Communications,These ads ran without a disclaimer,≤100,1
105763028910229,Pengeluaran Wang Ajaib Halal Tanpa Pengorbanan,These ads ran without a disclaimer,≤100,1
2158730360905927,The fluxus house,These ads ran without a disclaimer,≤100,2
2676602355684074,LastSwab,These ads ran without a disclaimer,≤100,82
518319958224635,Iltizam Relief Society,These ads ran without a disclaimer,≤100,1
100371081414794,Sam & J Fine Jewellery,These ads ran without a disclaimer,≤100,1
101224448014096,Lamb Weston for Chefs APAC,These ads ran without a disclaimer,≤100,3
114153263746136,Urdu Society Singapore,Ziya Khanam,≤100,1
111482378043068,FIND - Design Fair Asia,These ads ran without a disclaimer,≤100,2
1827004924235207,Amala Education,These ads ran without a disclaimer,≤100,1
1422507041310825,Dr Wealth,These ads ran without a disclaimer,≤100,2
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,12
1632638697053928,Champagne Resolution,These ads ran without a disclaimer,≤100,2
136982159795537,Institute of Policy Studies - IPS,These ads ran without a disclaimer,≤100,2
103570065164463,Federxus,These ads ran without a disclaimer,≤100,2
751111624911608,Imperial Harvest,These ads ran without a disclaimer,≤100,1
200160300058709,Economics at TuitionGenius,These ads ran without a disclaimer,≤100,2
119497395399423,Kết Quả Xổ Số Miền Bắc,These ads ran without a disclaimer,≤100,1
204889532935845,NKF Singapore,These ads ran without a disclaimer,≤100,1
103335924529821,AutoApp,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,10
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
102150265899488,Bau mekkah,These ads ran without a disclaimer,≤100,1
376463709113871,Art Seasons,These ads ran without a disclaimer,≤100,2
393590164473459,Kelvan Gwee - Your Friendly Insurance Consultant,These ads ran without a disclaimer,≤100,3
116040611383918,4D Sure Number,These ads ran without a disclaimer,≤100,1
340654516337243,Z A Y T O U N  The Fashion Gallery,These ads ran without a disclaimer,≤100,1
348866759526475,Gemini Gadgets,These ads ran without a disclaimer,≤100,1
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100,1
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100,1
260541537372686,NUS Alumni,These ads ran without a disclaimer,≤100,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,2
104596931853285,No Plastic It's Fantastic,These ads ran without a disclaimer,≤100,1
100114038071684,Project Impact Initiative,These ads ran without a disclaimer,≤100,2
415030845174323,Heart To Heart Psychotherapy,These ads ran without a disclaimer,≤100,2
113208060104467,Enjoy Thai Food with Me,These ads ran without a disclaimer,≤100,1
102105631465631,Secret Singapore,These ads ran without a disclaimer,≤100,2
129986503742698,Foundation of Goodness,These ads ran without a disclaimer,≤100,1
173899532620339,Study Abroad BrainGain Magazine,These ads ran without a disclaimer,≤100,4
102269498348522,H O O D I E,These ads ran without a disclaimer,≤100,1
153825921445023,De La Calle,These ads ran without a disclaimer,≤100,1
102282205174134,Gysvshop sn,These ads ran without a disclaimer,≤100,1
408776099980276,morganoliveira1,These ads ran without a disclaimer,≤100,3
279931699028690,EVERFX,These ads ran without a disclaimer,≤100,2
103682075587009,Mini Basketball,These ads ran without a disclaimer,≤100,2
104322491122634,Qasa'id Brothers,These ads ran without a disclaimer,≤100,1
130058100396377,Merck Life Science,These ads ran without a disclaimer,≤100,1
107926595567010,Gtbfds-666,These ads ran without a disclaimer,≤100,7
2309448245771586,Global Center on Adaptation,These ads ran without a disclaimer,≤100,1
127074221295746,Agos,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,3
126733885790842,Arqutype,These ads ran without a disclaimer,≤100,1
101458412317692,Digital Marketing Insiders 2022,These ads ran without a disclaimer,≤100,2
107792134878823,Sterra,These ads ran without a disclaimer,≤100,1
289209494541774,NTU Centre for Contemporary Art Singapore,These ads ran without a disclaimer,≤100,3
292740250750086,Be'ad Chaim Israel,These ads ran without a disclaimer,≤100,98
126017188191,DANAMIC,DANAMIC PTE. LTD.,≤100,1
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
110287144548025,Class One by Yelaoshr,These ads ran without a disclaimer,≤100,2
108264268182006,Huawei Digital Power APAC,These ads ran without a disclaimer,≤100,1
1426404487629326,PRAVA Wedding Gallery,These ads ran without a disclaimer,≤100,1
101430415035269,Projek Wakaf Umat,These ads ran without a disclaimer,≤100,2
100843589378123,Yamanashi Fruits - Singapore,These ads ran without a disclaimer,≤100,1
105026698785306,paulolopesprofessor,These ads ran without a disclaimer,≤100,1
115629236935396,jeromeswims,These ads ran without a disclaimer,≤100,1
293903321421542,Magdaleno Silva López,These ads ran without a disclaimer,≤100,2
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,5
189434891146677,TR Emeritus,These ads ran without a disclaimer,≤100,2
110691394524219,SG New Homes,These ads ran without a disclaimer,≤100,1
109231154727163,euroasiafc,These ads ran without a disclaimer,≤100,1
1299109683588306,玄靈閣,These ads ran without a disclaimer,≤100,1
105594051219659,Ace Star Marketing,Tham Peng Yim,≤100,1
588069104625836,Intellectual Property Office of Singapore,"Seah Lide, Amos",≤100,1
405204519945776,Not Safe For TV,These ads ran without a disclaimer,≤100,1
1754365501451433,Plural Art Mag,These ads ran without a disclaimer,≤100,1
100577559486038,Pro MBA66 Media,These ads ran without a disclaimer,≤100,1
115823869784685,rihal.sa,These ads ran without a disclaimer,≤100,1
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,9
1661132174104880,竹善道天宮～Teck Xian Toh Tian Keng,These ads ran without a disclaimer,≤100,1
102931371557657,Homily Cherry Chart Analysis,These ads ran without a disclaimer,≤100,2
1168100603247597,Perff Studio,These ads ran without a disclaimer,≤100,2
112478704399030,Veronique Waffle House,These ads ran without a disclaimer,≤100,1
106018998250020,Susan inc,These ads ran without a disclaimer,≤100,1
104194358409639,FearlessFollows,These ads ran without a disclaimer,≤100,1
106315544885843,Dextratonyx,These ads ran without a disclaimer,≤100,1
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
109139218095753,NewR_New_Reality_Marketing,These ads ran without a disclaimer,≤100,1
127563827278322,Alison - Free Empowerment Platform,These ads ran without a disclaimer,≤100,1
101336562019856,AIDocumentary,These ads ran without a disclaimer,≤100,1
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100,2
105570188070018,Yugto,These ads ran without a disclaimer,≤100,7
362816767560044,McKinsey on Government,These ads ran without a disclaimer,≤100,2
107497387415221,helpmepresent,These ads ran without a disclaimer,≤100,4
114464700335310,Vantage Immigrations Solutions,These ads ran without a disclaimer,≤100,1
161095810581910,China Daily Hong Kong,These ads ran without a disclaimer,≤100,2
112827074942401,Happywanderlands,These ads ran without a disclaimer,≤100,3
438898406860334,The Strap King �,These ads ran without a disclaimer,≤100,4
108468251471607,DeZy,These ads ran without a disclaimer,≤100,2
108906338036207,Shanaya Professional Legal Service,These ads ran without a disclaimer,≤100,1
101617741617772,Scope,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
105828028558262,Warisan minyak PANG5 OIL,These ads ran without a disclaimer,≤100,1
149621211827923,CryptoPPARs 引藻之王,These ads ran without a disclaimer,≤100,1
100582385194606,Học Piano cùng Polaris,These ads ran without a disclaimer,≤100,2
288351577885773,Sunshine Nation,These ads ran without a disclaimer,≤100,2
109128260551929,Effings,These ads ran without a disclaimer,≤100,1
101382981676600,Heather's Closet,These ads ran without a disclaimer,≤100,4
109756238572849,Cabin Aspect_B,These ads ran without a disclaimer,≤100,3
114024210307382,출장도사 : 용한 도사님과 1대1 영상 상담,These ads ran without a disclaimer,≤100,1
514610555741841,Dewicinta,These ads ran without a disclaimer,≤100,1
113810157876965,cyclingbears,These ads ran without a disclaimer,≤100,2
93745060700,CARE,These ads ran without a disclaimer,≤100,7
1442188082499010,Dr Leo Adult & Paediatric Eye Specialist,These ads ran without a disclaimer,≤100,1
101156396089907,Merubah Kehidupan Kita,These ads ran without a disclaimer,≤100,1
627705970669221,The Face Inc Singapore,These ads ran without a disclaimer,≤100,1
188936624465182,DMCC - Dubai Multi Commodities Centre,These ads ran without a disclaimer,≤100,4
338493696261383,5 Your ONgee Home,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,15
104516905210661,Global Financial Partners,These ads ran without a disclaimer,≤100,1
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,2
265437310808533,SublimePin,These ads ran without a disclaimer,≤100,2
112397780673364,Ah Beng Planner,These ads ran without a disclaimer,≤100,1
108040801596054,MR.Z - Zac Yap,These ads ran without a disclaimer,≤100,1
105487954262741,Visit Kampong Gelam,These ads ran without a disclaimer,≤100,1
345626636056884,Wild,These ads ran without a disclaimer,≤100,15
1605622399454432,Centre for Research on Islamic and Malay Affairs - RIMA,These ads ran without a disclaimer,≤100,1
53011924924,Queen Sirikit National Convention Center,These ads ran without a disclaimer,≤100,1
103255785212212,Bite and Sip Cafe,These ads ran without a disclaimer,≤100,2
1875801402634332,Best Design + Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
370252700259159,Hong Kong ETO in Singapore,These ads ran without a disclaimer,≤100,4
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
251368271594128,Expat & Offshore,These ads ran without a disclaimer,≤100,3
1716091125344528,QYO Music,These ads ran without a disclaimer,≤100,2
102382068257401,Elisse's,These ads ran without a disclaimer,≤100,2
241125460242023,老虎国际中文站,These ads ran without a disclaimer,≤100,1
113843451338090,Vehe-mence-FG,These ads ran without a disclaimer,≤100,1
30664024188,Medscape,These ads ran without a disclaimer,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,2
120698794299510,新加坡黃精鹿鞭片武吉班讓專賣店,These ads ran without a disclaimer,≤100,1
107291628471793,Slowrecipe,These ads ran without a disclaimer,≤100,6
105608600885264,আল্লামা ইয়াহ-ইয়া মাহমুদ official,These ads ran without a disclaimer,≤100,1
190752861048499,Cheeky Scientist,These ads ran without a disclaimer,≤100,1
355097172892,Mediacorp Untukmu,These ads ran without a disclaimer,≤100,2
127182630655271,Care for Children,These ads ran without a disclaimer,≤100,1
105270324338281,Rofs,These ads ran without a disclaimer,≤100,1
108003028289205,Angel Novel,These ads ran without a disclaimer,≤100,2
100326365050979,malacraze,These ads ran without a disclaimer,≤100,3
593371571021420,"Findo: Find my Friends, Phone",These ads ran without a disclaimer,≤100,1
109174030962031,Learn Quran,These ads ran without a disclaimer,≤100,1
105806708960852,Webfic - Read Romance Story,These ads ran without a disclaimer,≤100,4
105949904225970,Bee Chill Wraps,These ads ran without a disclaimer,≤100,10
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
298043743589859,Omaze,These ads ran without a disclaimer,≤100,1
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100,1
768901876499961,Impossible Foods,These ads ran without a disclaimer,≤100,3
37165210666,ManageEngine,These ads ran without a disclaimer,≤100,5
102086087899708,Fluffnest,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,5
102126007984978,Established Titles,These ads ran without a disclaimer,≤100,1
106957752371992,中醫世家-P,These ads ran without a disclaimer,≤100,1
271360809639786,SUM Bible College and Theological Seminary,These ads ran without a disclaimer,≤100,2
102983088096493,hear65sg,These ads ran without a disclaimer,≤100,2
1398139083801672,AlgoMerchant,These ads ran without a disclaimer,≤100,8
274959209348410,R&F Princess Cove 富力公主湾,These ads ran without a disclaimer,≤100,1
108427204617116,VIVA Group SG,These ads ran without a disclaimer,≤100,12
109726073904318,ศูนย์กระจายสินค้ารายใหญ่ เอเชีย-ยุโรป,These ads ran without a disclaimer,≤100,20
101047969257249,Project Search,These ads ran without a disclaimer,≤100,1
101054172217306,Enjinstarter,These ads ran without a disclaimer,≤100,1
100401618020153,The Orig Supply,These ads ran without a disclaimer,≤100,1
1244759012309414,Happiness Initiative,These ads ran without a disclaimer,≤100,1
153488038344852,City Chain Singapore,These ads ran without a disclaimer,≤100,1
785060775170402,Hope Initiative Alliance,These ads ran without a disclaimer,≤100,1
102633924498297,Carolyn wayne,These ads ran without a disclaimer,≤100,3
235808546487121,Mithun Martin,These ads ran without a disclaimer,≤100,2
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100,18
883165171742476,Philip Morris International,These ads ran without a disclaimer,≤100,2
202229667058065,Hash.peace,These ads ran without a disclaimer,≤100,1
1780013892318908,"School of Humanities, NTU Singapore",These ads ran without a disclaimer,≤100,1
2001106166777019,Spark Liang 張開亮,These ads ran without a disclaimer,≤100,2
112100251515567,Dr. Wan Noor Pakar Saraf dan Tulang,These ads ran without a disclaimer,≤100,2
105575195043052,History101 Stories,These ads ran without a disclaimer,≤100,9
168839543141540,DMC 中文网,These ads ran without a disclaimer,≤100,1
194534397337915,Jumping Lomo,These ads ran without a disclaimer,≤100,2
164605895231399,AsapHomes,These ads ran without a disclaimer,≤100,3
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100,2
2360708174207808,MARUZEKI,These ads ran without a disclaimer,≤100,4
112107823913899,Affordable housing - Housing for all,These ads ran without a disclaimer,≤100,1
791172727584919,Australia 108,These ads ran without a disclaimer,≤100,1
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100,1
439160572959357,Nhà Sách Anh Khang,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,2
183927005655878,Yayasan Maghfirah,These ads ran without a disclaimer,≤100,17
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,5
101093228464154,KYOSHINJA,These ads ran without a disclaimer,≤100,1
106099585663790,worldtopia_,These ads ran without a disclaimer,≤100,1
572107976329301,ANX,These ads ran without a disclaimer,≤100,1
607536183037604,Laven Loo,These ads ran without a disclaimer,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,2
281481925925086,Tide Ocean Material,These ads ran without a disclaimer,≤100,4
106267291891743,東海易學講堂,These ads ran without a disclaimer,≤100,2
109835370413673,Investable Universe,These ads ran without a disclaimer,≤100,2
100442645033652,E Flower & Plant,These ads ran without a disclaimer,≤100,1
112398153516883,DAFU HONG KONG,These ads ran without a disclaimer,≤100,1
109273287472775,Ban Nee Chen Nursery,These ads ran without a disclaimer,≤100,2
105301915293135,Viessmann,These ads ran without a disclaimer,≤100,1
102038795319612,Axyrotic,These ads ran without a disclaimer,≤100,1
105222484971735,BooshGooble,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,8
100669102125363,Braseryt,These ads ran without a disclaimer,≤100,1
696135920568895,Invest Cyprus - Cyprus Investment Promotion Agency,These ads ran without a disclaimer,≤100,2
108884505199512,Vvonbx-5,These ads ran without a disclaimer,≤100,1
73798979803,The Asian Banker,These ads ran without a disclaimer,≤100,3
103305575759288,centre_for_resp_tourism,These ads ran without a disclaimer,≤100,4
95775573753,Frontiers,These ads ran without a disclaimer,≤100,8
101997825415984,Real Estate Professional Service in Singapore,These ads ran without a disclaimer,≤100,2
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,9
232618967558718,Bloomberg New Economy,These ads ran without a disclaimer,≤100,2
108056218208070,ekaterina_dimieva,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,74
365444477189523,Climate Conversations,These ads ran without a disclaimer,≤100,1
110281747120873,Allareblu,These ads ran without a disclaimer,≤100,13
623761824782109,Zanvos,These ads ran without a disclaimer,≤100,9
155104014505376,Nick Shen Weijun 沈炜竣,These ads ran without a disclaimer,≤100,1
1484131491893939,Maahad Tahfiz An-Nur MATAN,These ads ran without a disclaimer,≤100,20
101743608756850,WiseWaist Healthcare,These ads ran without a disclaimer,≤100,1
345001286690595,bleubricks,These ads ran without a disclaimer,≤100,1
1900587806844051,The Paranormal Consultants,These ads ran without a disclaimer,≤100,1
1349049251937560,ProMag 300 for all,These ads ran without a disclaimer,≤100,5
432274554237243,LEssential_by_fish,These ads ran without a disclaimer,≤100,1
102414239490383,Huang Jing Deer Whip_Malaysia.,These ads ran without a disclaimer,≤100,1
121395861399151,BreadTalk IHQ,These ads ran without a disclaimer,≤100,1
110590134460004,Pull&Bear,These ads ran without a disclaimer,≤100,6
116105028493301,Parkway Parade,These ads ran without a disclaimer,≤100,1
116396011738010,At-Sunrice GlobalChef Academy,These ads ran without a disclaimer,≤100,1
103619018031191,Trend Property Masa Kini,These ads ran without a disclaimer,≤100,5
104188194704493,The Cheery Crafters,These ads ran without a disclaimer,≤100,2
178682395492743,Utica Private Limited,These ads ran without a disclaimer,≤100,1
109559585127535,partpoison.co,These ads ran without a disclaimer,≤100,1
107078164201517,gabrielsg_art,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,7
100900486265763,Byhealthcare,These ads ran without a disclaimer,≤100,1
230845840426179,Telamaha 八千里国际会阁,These ads ran without a disclaimer,≤100,1
100776741661200,ParaU-android-N1,These ads ran without a disclaimer,≤100,2
109106721027907,Two storys,These ads ran without a disclaimer,≤100,6
105253388241974,FORUM - বিজিএমইএ,These ads ran without a disclaimer,≤100,1
100689305914737,Gemstonestars Store,These ads ran without a disclaimer,≤100,8
107634664895304,The Beauty Carton,These ads ran without a disclaimer,≤100,1
101064337941055,小 説 大 全,These ads ran without a disclaimer,≤100,12
117679042975587,Center for Market Education,These ads ran without a disclaimer,≤100,1
106654897417308,Higo-Shop,These ads ran without a disclaimer,≤100,2
110932227843168,Global Social from here,These ads ran without a disclaimer,≤100,1
109896480348715,"Jaya House River Park, Siem Reap",These ads ran without a disclaimer,≤100,1
102783911551080,Fire and Glory,These ads ran without a disclaimer,≤100,1
102785297463,Yusri Yusoff,These ads ran without a disclaimer,≤100,1
112691935134499,憲哥-黄精鹿鞭片1,These ads ran without a disclaimer,≤100,1
244343962984472,ဆရာဘုန်းသူရကျော် ဗေဒင်နှင့်လက္ခဏာ,These ads ran without a disclaimer,≤100,3
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
422732241204421,U Thant House,These ads ran without a disclaimer,≤100,1
117195821367055,Sg-鹿鞭片專營店u.,These ads ran without a disclaimer,≤100,1
115572313583356,Healthy Cravings,These ads ran without a disclaimer,≤100,3
1065990076933424,Noor Center / Masjid An-Noor - Wesleychapelmasjid,These ads ran without a disclaimer,≤100,3
110914600317715,M-Reader,These ads ran without a disclaimer,≤100,9
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
110449311579487,開封有個包青天,These ads ran without a disclaimer,≤100,1
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,13
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,5
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100,8
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,4
143051972426573,Noor Kids,These ads ran without a disclaimer,≤100,3
108526077719243,The Realfic Time Media,These ads ran without a disclaimer,≤100,1
101870002163027,Lulu Chat,These ads ran without a disclaimer,≤100,1
108571400965267,Nom Nom's,These ads ran without a disclaimer,≤100,1
356886851153644,MadeinBolivia,These ads ran without a disclaimer,≤100,1
106571847491560,BrowVie,These ads ran without a disclaimer,≤100,1
100145205051946,Lectura Me,These ads ran without a disclaimer,≤100,3
935155729926015,GD Today,These ads ran without a disclaimer,≤100,1
122382966233217,Snack Fans,These ads ran without a disclaimer,≤100,1
105577797752221,STMT Media,These ads ran without a disclaimer,≤100,7
101065884700192,GCF Riyadh,These ads ran without a disclaimer,≤100,1
109618772025311,Braverrr,These ads ran without a disclaimer,≤100,1
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
